ppm,target,reconstructed_raw,reconstructed,difference
209.09999,0.4824673,0.15136096,0.1075843,0.374883
209.2,0.4710136,0.14989936,0.106545426,0.3644682
209.29999,0.45944893,0.14847338,0.10553187,0.35391706
209.4,0.44775477,0.14708123,0.10454235,0.34321243
209.5,0.4359381,0.14572181,0.10357611,0.332362
209.59999,0.42403224,0.14439414,0.10263243,0.3213998
209.7,0.41183177,0.14309666,0.1017102,0.31012157
209.8,0.40023074,0.14182846,0.1008088,0.29942194
209.9,0.3856479,0.14058873,0.09992762,0.2857203
210.0,0.38225108,0.13937601,0.09906565,0.28318542
210.09999,0.32881534,0.13818976,0.09822248,0.23059286
210.2,0.25645643,0.13702872,0.09739724,0.1590592
210.3,0.26779702,0.13589221,0.09658943,0.17120759
210.4,0.2631814,0.13477957,0.09579859,0.1673828
210.5,0.26266938,0.13368964,0.095023885,0.1676455
210.6,0.26009765,0.1326219,0.094264954,0.1658327
210.7,0.2563239,0.13157573,0.093521364,0.16280255
210.8,0.25070423,0.13055013,0.092792384,0.15791184
210.9,0.24343261,0.12954478,0.09207781,0.1513548
211.0,0.23490323,0.12855871,0.09137692,0.14352632
211.1,0.22571965,0.1275915,0.09068946,0.13503018
211.2,0.2165327,0.12664269,0.090015054,0.12651765
211.3,0.20792654,0.12571144,0.089353144,0.1185734
211.40001,0.20041056,0.12479739,0.08870345,0.111707106
211.5,0.1944606,0.12390011,0.088065684,0.10639492
211.6,0.19052097,0.123018876,0.08743932,0.10308165
211.7,0.18903834,0.12215344,0.086824186,0.10221415
211.8,0.19036765,0.121303156,0.086219825,0.10414783
211.90001,0.19461946,0.12046762,0.08562594,0.10899352
212.0,0.20152463,0.11964663,0.0850424,0.11648223
212.1,0.2103033,0.1188395,0.08446871,0.1258346
212.20001,0.21973792,0.118045956,0.08390467,0.13583325
212.3,0.22831121,0.11726577,0.08335013,0.14496109
212.40001,0.23452865,0.1164983,0.08280463,0.15172401
212.5,0.23728015,0.11574344,0.0822681,0.15501204
212.6,0.23609017,0.11500067,0.08174015,0.15435001
212.70001,0.23125611,0.11426975,0.08122062,0.1500355
212.8,0.22379324,0.11355047,0.08070937,0.14308387
212.9,0.21514057,0.11284243,0.08020611,0.13493446
213.0,0.20685501,0.11214522,0.07971055,0.12714446
213.09999,0.20023596,0.111458816,0.079222664,0.1210133
213.2,0.1960436,0.1107827,0.078742094,0.1173015
213.29999,0.19445516,0.11011682,0.0782688,0.11618636
213.4,0.19509245,0.10946075,0.07780248,0.117289975
213.5,0.197232,0.108814314,0.07734301,0.11988898
213.59999,0.20002797,0.10817738,0.07689029,0.12313768
213.7,0.20270276,0.10754954,0.07644403,0.12625873
213.8,0.20467658,0.10693065,0.07600414,0.12867245
213.9,0.20558028,0.10632062,0.07557054,0.13000974
214.0,0.20523593,0.10571904,0.07514295,0.13009298
214.09999,0.20360087,0.1051259,0.07472136,0.12887952
214.2,0.20073374,0.10454079,0.074305475,0.12642826
214.3,0.19679531,0.10396367,0.07389527,0.12290005
214.4,0.19207616,0.10339443,0.073490664,0.1185855
214.5,0.18699728,0.10283269,0.07309139,0.11390589
214.6,0.18210357,0.102278404,0.072697416,0.10940616
214.7,0.17796327,0.10173147,0.07230867,0.105654605
214.8,0.17507248,0.10119155,0.0719249,0.103147574
214.9,0.17370693,0.10065866,0.07154614,0.1021608
215.0,0.17383792,0.10013253,0.07117217,0.102665745
215.1,0.17512251,0.09961303,0.07080293,0.10431959
215.2,0.17696236,0.09910014,0.07043837,0.10652399
215.3,0.17865203,0.098593555,0.0700783,0.108573735
215.40001,0.17954446,0.098093204,0.06972266,0.109821804
215.5,0.17919947,0.097599044,0.069371425,0.10982805
215.6,0.17746796,0.0971108,0.06902439,0.108443566
215.7,0.17449549,0.096628495,0.068681575,0.10581391
215.8,0.17062353,0.09615185,0.06834279,0.102280736
215.90001,0.16627665,0.095680855,0.06800801,0.098268636
216.0,0.16180329,0.09521543,0.0676772,0.09412609
216.1,0.15738903,0.09475535,0.06735019,0.09003884
216.20001,0.1530023,0.09430059,0.06702695,0.08597536
216.3,0.14844827,0.093851075,0.06670744,0.081740834
216.40001,0.14344119,0.093406595,0.06639151,0.07704967
216.5,0.13775401,0.092967175,0.066079184,0.071674824
216.6,0.13134412,0.09253258,0.06577028,0.06557384
216.70001,0.12441272,0.092102826,0.065464824,0.0589479
216.8,0.11747424,0.09167782,0.06516274,0.052311502
216.9,0.111250475,0.09125746,0.06486395,0.046386525
217.0,0.106593445,0.09084157,0.06456835,0.042025097
217.09999,0.10427436,0.09043023,0.06427597,0.03999839
217.2,0.10481986,0.09002319,0.06398666,0.040833198
217.29999,0.10835156,0.08962049,0.06370043,0.04465113
217.4,0.11450595,0.08922197,0.06341717,0.05108878
217.5,0.12244659,0.088827595,0.06313685,0.059309736
217.59999,0.1310252,0.08843734,0.06285947,0.06816573
217.7,0.13893612,0.088051036,0.06258489,0.076351225
217.8,0.14500752,0.087668665,0.06231311,0.08269441
217.9,0.14835557,0.0872902,0.062044103,0.086311474
218.0,0.14856091,0.086915456,0.061777744,0.08678317
218.09999,0.14565498,0.08654452,0.06151409,0.08414088
218.2,0.14006022,0.0861772,0.061253008,0.078807205
218.3,0.13241944,0.08581345,0.060994457,0.071424976
218.4,0.12346231,0.085453324,0.06073849,0.06272382
218.5,0.113838084,0.08509662,0.060484953,0.05335313
218.6,0.10411755,0.08474333,0.06023384,0.04388371
218.7,0.09475518,0.08439347,0.05998517,0.034770012
218.8,0.086193316,0.084046856,0.0597388,0.026454516
218.9,0.07886299,0.08370357,0.0594948,0.019368187
219.0,0.07322932,0.08336343,0.059253033,0.013976287
219.1,0.06968541,0.083026424,0.0590135,0.010671906
219.2,0.06844644,0.08269261,0.05877623,0.009670213
219.3,0.06944794,0.08236177,0.058541078,0.010906864
219.40001,0.072267786,0.08203395,0.058308065,0.013959721
219.5,0.07617702,0.08170913,0.058077194,0.01809983
219.6,0.08027471,0.08138717,0.05784835,0.02242636
219.7,0.08369289,0.08106814,0.057621595,0.026071299
219.8,0.0858137,0.08075188,0.0573968,0.028416902
219.90001,0.086392716,0.0804384,0.057173982,0.029218733
220.0,0.08558856,0.0801277,0.056953147,0.028635412
220.1,0.08384685,0.07981966,0.056734193,0.027112659
220.20001,0.081700616,0.07951426,0.05651712,0.025183495
220.3,0.07957234,0.07921153,0.05630195,0.02327039
220.40001,0.07762872,0.078911334,0.056088578,0.021540139
220.5,0.07577468,0.07861373,0.055877045,0.019897632
220.6,0.07375631,0.07831857,0.055667255,0.018089052
220.70001,0.071356915,0.078025885,0.055459216,0.015897699
220.8,0.06859334,0.07773567,0.05525294,0.013340399
220.9,0.065810405,0.077447854,0.055048365,0.01076204
221.0,0.06367841,0.07716235,0.054845434,0.00883298
221.09999,0.063027926,0.076879226,0.054644194,0.008383732
221.2,0.06461585,0.07659834,0.054444548,0.010171305
221.29999,0.06889753,0.07631977,0.054246545,0.014650986
221.4,0.07584767,0.07604339,0.0540501,0.021797571
221.5,0.084970005,0.0757692,0.05385521,0.031114794
221.59999,0.09536438,0.07549723,0.0536619,0.041702475
221.7,0.10593837,0.075227365,0.053470086,0.05246828
221.8,0.11566434,0.07495959,0.053279757,0.062384583
221.9,0.12368513,0.07469395,0.053090945,0.070594184
222.0,0.12948498,0.07443033,0.05290357,0.07658141
222.09999,0.13283071,0.074168764,0.052717652,0.08011305
222.2,0.13378488,0.07390917,0.05253314,0.08125174
222.3,0.13262266,0.073651545,0.052350026,0.08027263
222.4,0.12981942,0.07339591,0.052168325,0.0776511
222.5,0.12604515,0.07314214,0.05198795,0.07405721
222.6,0.122154355,0.07289029,0.05180894,0.07034542
222.7,0.119113624,0.07264033,0.05163127,0.06748235
222.8,0.1178875,0.0723922,0.05145491,0.06643259
222.9,0.11920935,0.07214593,0.051279865,0.067929484
223.0,0.12336499,0.07190142,0.05110607,0.07225892
223.1,0.13001098,0.07165868,0.050933536,0.07907744
223.2,0.13812241,0.07141775,0.05076229,0.08736012
223.3,0.14617269,0.071178496,0.050592232,0.09558046
223.40001,0.15240419,0.070940964,0.0504234,0.10198079
223.5,0.15530111,0.07070516,0.050255794,0.10504532
223.6,0.15399598,0.07047099,0.05008935,0.103906624
223.7,0.14852391,0.07023851,0.04992411,0.09859981
223.8,0.13988669,0.07000762,0.04976,0.09012669
223.90001,0.12983598,0.06977834,0.04959703,0.08023895
224.0,0.12045147,0.06955069,0.049435224,0.07101625
224.1,0.11368012,0.06932458,0.049274508,0.064405605
224.20001,0.11086128,0.06910001,0.049114883,0.061746396
224.3,0.112471685,0.06887701,0.048956383,0.063515306
224.40001,0.118112594,0.06865551,0.04879895,0.069313645
224.5,0.12665242,0.06843552,0.04864258,0.078009844
224.6,0.13659021,0.06821699,0.04848725,0.08810297
224.70001,0.14637311,0.06799992,0.048332967,0.09804014
224.8,0.15471718,0.06778434,0.048179734,0.10653745
224.9,0.16077057,0.06757019,0.04802752,0.11274305
225.0,0.16413608,0.067357406,0.04787628,0.1162598
225.09999,0.16483444,0.06714605,0.04772605,0.11710839
225.2,0.16318335,0.06693606,0.047576796,0.11560655
225.29999,0.1596847,0.06672745,0.04742852,0.112256184
225.4,0.15496606,0.06652018,0.047281194,0.107684866
225.5,0.14970112,0.06631424,0.04713482,0.1025663
225.59999,0.14458916,0.06610964,0.046989392,0.09759976
225.7,0.1402561,0.06590634,0.04684489,0.09341122
225.8,0.13719997,0.06570431,0.04670129,0.09049868
225.9,0.13569465,0.065503605,0.046558633,0.08913602
226.0,0.13573661,0.06530412,0.046416845,0.089319766
226.09999,0.13707098,0.06510592,0.04627597,0.09079501
226.2,0.13928522,0.06490892,0.046135947,0.093149275
226.3,0.14194421,0.06471315,0.045996796,0.095947415
226.4,0.14476074,0.06451863,0.045858536,0.09890221
226.5,0.1476782,0.064325266,0.045721095,0.1019571
226.6,0.15089688,0.06413309,0.045584504,0.10531238
226.7,0.15475428,0.06394211,0.045448758,0.10930552
226.8,0.15956022,0.06375229,0.04531384,0.11424638
226.9,0.16542071,0.063563615,0.04517973,0.12024099
227.0,0.172087,0.06337605,0.045046408,0.1270406
227.1,0.17898102,0.063189626,0.044913907,0.13406712
227.2,0.18526824,0.06300434,0.044782206,0.14048603
227.3,0.19011751,0.06282012,0.04465127,0.14546624
227.40001,0.19288114,0.062637,0.044521112,0.14836003
227.5,0.19331029,0.062454972,0.04439173,0.14891857
227.6,0.19158547,0.06227399,0.04426309,0.14732237
227.7,0.18825759,0.062094107,0.04413523,0.14412236
227.8,0.18405734,0.06191524,0.0440081,0.14004925
227.90001,0.17969768,0.061737407,0.043881696,0.13581598
228.0,0.17568564,0.06156062,0.04375604,0.1319296
228.1,0.17226408,0.06138483,0.04363109,0.12863299
228.20001,0.16943501,0.061210044,0.043506857,0.12592815
228.3,0.16709675,0.061036285,0.043383352,0.1237134
228.40001,0.16517471,0.060863476,0.043260526,0.12191418
228.5,0.16374306,0.060691684,0.04313842,0.12060465
228.6,0.16302624,0.06052083,0.04301698,0.12000926
228.70001,0.16332304,0.06035093,0.042896215,0.12042683
228.8,0.16486453,0.060182,0.042776145,0.12208838
228.9,0.16765669,0.060014036,0.04265676,0.124999925
229.0,0.17139892,0.059846956,0.042538002,0.12886092
229.09999,0.17548963,0.059680823,0.042419918,0.13306972
229.2,0.17913854,0.05951559,0.042302474,0.13683607
229.29999,0.18157214,0.059351273,0.042185683,0.13938646
229.4,0.18222623,0.05918784,0.042069517,0.14015672
229.5,0.18088765,0.059025303,0.04195399,0.13893366
229.59999,0.17775178,0.058863662,0.041839097,0.13591269
229.7,0.17332654,0.058702856,0.0417248,0.13160174
229.8,0.16829015,0.058542937,0.04161113,0.12667902
229.9,0.16325864,0.058383893,0.041498087,0.121760555
230.0,0.1586177,0.058225673,0.04138563,0.11723208
230.09999,0.15442565,0.058068316,0.041273784,0.11315186
230.2,0.15038961,0.057911765,0.04116251,0.109227106
230.3,0.14601405,0.05775605,0.04105183,0.104962215
230.4,0.14074793,0.05760118,0.040941752,0.09980618
230.5,0.1342173,0.057447087,0.040832225,0.093385085
230.6,0.12634744,0.057293795,0.040723268,0.08562417
230.7,0.11748925,0.057141334,0.040614903,0.076874346
230.8,0.108322985,0.05698964,0.040507082,0.0678159
230.9,0.09979018,0.05683875,0.04039983,0.059390347
231.0,0.092853576,0.05668862,0.040293124,0.052560452
231.1,0.08825808,0.056539245,0.04018695,0.04807113
231.2,0.08637841,0.05639067,0.040081345,0.046297066
231.3,0.08707749,0.05624282,0.039976258,0.047101233
231.40001,0.089734815,0.056095727,0.039871704,0.04986311
231.5,0.0933727,0.055949397,0.039767697,0.053605005
231.6,0.09686712,0.05580378,0.039664194,0.057202928
231.7,0.099228196,0.05565892,0.039561234,0.05966696
231.8,0.099817865,0.05551476,0.039458767,0.060359098
231.90001,0.09851646,0.05537132,0.039356813,0.059159644
232.0,0.09573836,0.055228624,0.039255388,0.05648297
232.1,0.09231881,0.0550866,0.03915444,0.05316437
232.20001,0.089280315,0.05494528,0.03905399,0.050226323
232.3,0.08757007,0.054804683,0.038954057,0.048616014
232.40001,0.08778611,0.054664746,0.03885459,0.048931517
232.5,0.090029225,0.054525528,0.03875564,0.051273584
232.6,0.09386658,0.054386955,0.038657144,0.055209436
232.70001,0.09842831,0.054249056,0.038559128,0.05986918
232.8,0.10263439,0.054111853,0.038461607,0.06417279
232.9,0.10545203,0.053975306,0.038364552,0.06708748
233.0,0.10611445,0.0538394,0.038267955,0.06784649
233.09999,0.1042918,0.05370416,0.038171828,0.06611997
233.2,0.10011248,0.053569544,0.038076147,0.062036335
233.29999,0.094115876,0.053435598,0.03798094,0.056134935
233.4,0.087093905,0.053302262,0.03788617,0.049207736
233.5,0.07992641,0.05316956,0.037791844,0.042134564
233.59999,0.0734488,0.053037506,0.037697982,0.035750818
233.7,0.06830338,0.05290605,0.037604548,0.030698828
233.8,0.06492214,0.052775204,0.037511546,0.027410593
233.9,0.06350582,0.052644998,0.037419,0.026086822
234.0,0.06403337,0.052515376,0.037326865,0.026706502
234.09999,0.066290915,0.052386377,0.037235174,0.02905574
234.2,0.069876865,0.052257963,0.0371439,0.032732964
234.3,0.07421014,0.052130125,0.037053037,0.0371571
234.4,0.07858144,0.052002907,0.036962613,0.041618824
234.5,0.08219251,0.051876247,0.036872584,0.045319926
234.6,0.08427214,0.051750172,0.036782973,0.047489166
234.7,0.084197536,0.05162469,0.03669378,0.047503754
234.8,0.081626885,0.051499754,0.036604982,0.045021903
234.9,0.07661859,0.05137542,0.036516607,0.040101983
235.0,0.0696445,0.051251616,0.036428608,0.033215895
235.1,0.06158207,0.051128365,0.036341004,0.025241066
235.2,0.053585935,0.05100569,0.03625381,0.017332125
235.3,0.0468613,0.050883554,0.036167,0.010694299
235.40001,0.04251579,0.05076196,0.036080573,0.0064352155
235.5,0.04131926,0.050640922,0.03599454,0.0053247176
235.6,0.04361047,0.05052041,0.03590888,0.007701587
235.7,0.049255654,0.050400443,0.035823613,0.013432041
235.8,0.05769726,0.050280996,0.035738714,0.021958545
235.90001,0.06813125,0.05016207,0.035654183,0.03247707
236.0,0.079636246,0.05004368,0.035570033,0.044066213
236.1,0.09139146,0.049925793,0.03548624,0.05590522
236.20001,0.10283019,0.049808428,0.03540282,0.06742737
236.3,0.113637485,0.04969158,0.035319768,0.07831772
236.40001,0.12381066,0.04957524,0.035237074,0.08857358
236.5,0.13347287,0.049459405,0.03515474,0.09831813
236.6,0.14281291,0.04934405,0.03507275,0.10774016
236.70001,0.15186371,0.04922921,0.034991123,0.11687259
236.8,0.16046806,0.049114864,0.034909848,0.12555821
236.9,0.16818346,0.049001016,0.034828927,0.13335453
237.0,0.17438456,0.048887633,0.03474834,0.13963622
237.09999,0.17838024,0.048774753,0.034668107,0.14371213
237.2,0.17957044,0.048662335,0.0345882,0.14498223
237.29999,0.1776403,0.048550416,0.034508653,0.14313164
237.4,0.17265415,0.048438944,0.03442942,0.13822474
237.5,0.16510864,0.04832794,0.03435052,0.1307581
237.59999,0.1558626,0.048217423,0.034271967,0.12159063
237.7,0.14597663,0.048107356,0.03419373,0.1117829
237.8,0.13656843,0.04799774,0.03411582,0.102452606
237.9,0.12856363,0.04788861,0.034038253,0.094525374
238.0,0.12258076,0.04777991,0.03396099,0.08861977
238.09999,0.11886933,0.04767168,0.033884063,0.08498526
238.2,0.117313124,0.047563877,0.033807438,0.08350569
238.3,0.11754795,0.047456525,0.033731136,0.08381681
238.4,0.11908495,0.04734963,0.03365516,0.08542979
238.5,0.12147221,0.04724316,0.03357948,0.087892726
238.6,0.1243989,0.04713711,0.033504102,0.0908948
238.7,0.1277448,0.047031526,0.033429056,0.09431574
238.8,0.13158786,0.046926353,0.0333543,0.098233566
238.9,0.1361036,0.04682162,0.03327986,0.10282374
239.0,0.14148714,0.0467173,0.03320571,0.108281426
239.1,0.14780314,0.0466134,0.03313186,0.11467128
239.2,0.15493031,0.046509936,0.03305832,0.12187199
239.3,0.1624801,0.04640687,0.03298506,0.12949504
239.40001,0.16985224,0.04630421,0.032912094,0.13694015
239.5,0.17628121,0.04620199,0.032839436,0.14344178
239.6,0.1809812,0.04610016,0.032767057,0.14821415
239.7,0.18331416,0.045998745,0.032694977,0.15061918
239.8,0.18291216,0.045897722,0.03262317,0.15028898
239.90001,0.17979,0.045797106,0.032551654,0.14723834
240.0,0.17438962,0.045696884,0.03248042,0.1419092
