ppm,target,reconstructed_raw,reconstructed,difference
209.7,0.41183177,0.96083903,0.8531327,-0.44130096
209.8,0.40023074,0.927082,0.82315975,-0.42292902
209.9,0.3856479,0.89853686,0.7978144,-0.41216654
210.0,0.38225108,0.8761491,0.7779362,-0.39568514
210.09999,0.32881534,0.8603504,0.76390845,-0.4350931
210.2,0.25645643,0.85108984,0.755686,-0.49922955
210.3,0.26779702,0.8478736,0.7528303,-0.4850333
210.4,0.2631814,0.8497317,0.7544801,-0.49129874
210.5,0.26266938,0.8551838,0.75932103,-0.49665165
210.6,0.26009765,0.86221886,0.7655675,-0.5054698
210.7,0.2563239,0.8683694,0.7710286,-0.5147047
210.8,0.25070423,0.8709383,0.7733095,-0.5226053
210.9,0.24343261,0.8673894,0.7701584,-0.52672577
211.0,0.23490323,0.85583484,0.75989914,-0.5249959
211.1,0.22571965,0.8354552,0.74180394,-0.5160843
211.2,0.2165327,0.8066663,0.7162422,-0.4997095
211.3,0.20792654,0.77093333,0.68451476,-0.47658822
211.40001,0.20041056,0.73037624,0.64850396,-0.4480934
211.5,0.1944606,0.68727225,0.61023176,-0.41577116
211.6,0.19052097,0.64364237,0.5714926,-0.38097164
211.7,0.18903834,0.6010847,0.5337055,-0.34466714
211.8,0.19036765,0.56067014,0.4978212,-0.30745357
211.90001,0.19461946,0.5230414,0.46441054,-0.26979107
212.0,0.20152463,0.4884921,0.43373406,-0.23220943
212.1,0.2103033,0.4570559,0.40582174,-0.19551843
212.20001,0.21973792,0.42862773,0.38058025,-0.16084233
212.3,0.22831121,0.40301234,0.35783625,-0.12952504
212.40001,0.23452865,0.3799607,0.33736858,-0.10283993
212.5,0.23728015,0.3592272,0.31895927,-0.08167912
212.6,0.23609017,0.34055814,0.30238292,-0.06629275
212.70001,0.23125611,0.32372543,0.28743708,-0.05618097
212.8,0.22379324,0.30852044,0.2739365,-0.05014327
212.9,0.21514057,0.29475158,0.2617111,-0.046570525
213.0,0.20685501,0.28224966,0.2506106,-0.043755576
213.09999,0.20023596,0.27087122,0.24050762,-0.040271655
213.2,0.1960436,0.2604839,0.23128466,-0.035241067
213.29999,0.19445516,0.25097823,0.22284456,-0.028389394
213.4,0.19509245,0.24225293,0.21509732,-0.020004869
213.5,0.197232,0.23422389,0.20796831,-0.010736316
213.59999,0.20002797,0.22681728,0.20139195,-0.0013639778
213.7,0.20270276,0.21996531,0.19530806,0.0073947012
213.8,0.20467658,0.21361189,0.18966684,0.015009746
213.9,0.20558028,0.20770763,0.18442442,0.021155864
214.0,0.20523593,0.20220646,0.17953992,0.02569601
214.09999,0.20360087,0.1970713,0.17498039,0.028620481
214.2,0.20073374,0.1922661,0.17071383,0.03001991
214.3,0.19679531,0.18776123,0.16671394,0.030081376
214.4,0.19207616,0.18353043,0.1629574,0.029118761
214.5,0.18699728,0.17954834,0.15942167,0.027575612
214.6,0.18210357,0.17579415,0.15608832,0.026015252
214.7,0.17796327,0.17224945,0.15294096,0.025022313
214.8,0.17507248,0.1688959,0.14996333,0.025109142
214.9,0.17370693,0.1657192,0.14714272,0.02656421
215.0,0.17383792,0.16270459,0.14446604,0.029371873
215.1,0.17512251,0.15984012,0.14192267,0.033199847
215.2,0.17696236,0.1571149,0.13950293,0.037459433
215.3,0.17865203,0.15451792,0.13719706,0.04145497
215.40001,0.17954446,0.15204039,0.13499726,0.0445472
215.5,0.17919947,0.1496743,0.1328964,0.04630308
215.6,0.17746796,0.14741123,0.130887,0.046580955
215.7,0.17449549,0.1452449,0.12896352,0.045531973
215.8,0.17062353,0.14316833,0.12711972,0.043503806
215.90001,0.16627665,0.14117604,0.12535076,0.04092589
216.0,0.16180329,0.13926293,0.1236521,0.03815119
216.1,0.15738903,0.1374235,0.122018866,0.035370164
216.20001,0.1530023,0.1356536,0.12044737,0.03255494
216.3,0.14844827,0.13394926,0.11893408,0.029514194
216.40001,0.14344119,0.13230619,0.11747518,0.025966004
216.5,0.13775401,0.13072133,0.11606798,0.021686025
216.6,0.13134412,0.12919089,0.1147091,0.016635023
216.70001,0.12441272,0.12771215,0.113396116,0.011016607
216.8,0.11747424,0.12628245,0.112126686,0.0053475574
216.9,0.111250475,0.124898985,0.1108983,0.00035217404
217.0,0.106593445,0.1235591,0.109708615,-0.0031151697
217.09999,0.10427436,0.12226098,0.108556,-0.00428164
217.2,0.10481986,0.12100208,0.10743822,-0.002618365
217.29999,0.10835156,0.11978086,0.106353894,0.0019976646
217.4,0.11450595,0.11859507,0.10530103,0.009204917
217.5,0.12244659,0.11744322,0.104278296,0.018168293
217.59999,0.1310252,0.11632383,0.10328438,0.027740814
217.7,0.13893612,0.11523512,0.10231771,0.036618404
217.8,0.14500752,0.11417578,0.10137712,0.0436304
217.9,0.14835557,0.11314466,0.10046159,0.047893986
218.0,0.14856091,0.112140186,0.099569716,0.048991196
218.09999,0.14565498,0.11116156,0.098700784,0.046954192
218.2,0.14006022,0.110207304,0.0978535,0.04220672
218.3,0.13241944,0.10927657,0.09702709,0.035392344
218.4,0.12346231,0.108368486,0.096220806,0.027241506
218.5,0.113838084,0.10748188,0.095433585,0.018404499
218.6,0.10411755,0.10661599,0.09466476,0.00945279
218.7,0.09475518,0.10577015,0.093913734,0.0008414462
218.8,0.086193316,0.10494326,0.09317953,-0.0069862157
218.9,0.07886299,0.1041349,0.09246179,-0.0135988
219.0,0.07322932,0.103344105,0.09175964,-0.018530317
219.1,0.06968541,0.1025703,0.091072574,-0.021387167
219.2,0.06844644,0.10181299,0.09040015,-0.02195371
219.3,0.06944794,0.10107138,0.08974168,-0.020293735
219.40001,0.072267786,0.10034494,0.089096665,-0.01682888
219.5,0.07617702,0.099633306,0.088464804,-0.012287781
219.6,0.08027471,0.09893572,0.087845415,-0.0075707063
219.7,0.08369289,0.0982519,0.08723825,-0.0035453588
219.8,0.0858137,0.097581185,0.08664272,-0.00082901865
219.90001,0.086392716,0.09692322,0.086058505,0.0003342107
220.0,0.08558856,0.096277684,0.08548533,0.000103227794
220.1,0.08384685,0.09564397,0.08492266,-0.0010758042
220.20001,0.081700616,0.0950218,0.084370226,-0.00266961
220.3,0.07957234,0.09441089,0.0838278,-0.0042554587
220.40001,0.07762872,0.093810715,0.083294906,-0.005666189
220.5,0.07577468,0.093221106,0.08277138,-0.006996706
220.6,0.07375631,0.09264156,0.08225681,-0.0085005015
220.70001,0.071356915,0.09207186,0.08175097,-0.010394052
220.8,0.06859334,0.09151181,0.08125369,-0.012660354
220.9,0.065810405,0.090961,0.08076463,-0.014954224
221.0,0.06367841,0.09041913,0.0802835,-0.016605087
221.09999,0.063027926,0.08988609,0.07981022,-0.016782291
221.2,0.06461585,0.089361414,0.079344355,-0.014728501
221.29999,0.06889753,0.08884508,0.0788859,-0.009988368
221.4,0.07584767,0.088336684,0.07843449,-0.0025868192
221.5,0.084970005,0.087836064,0.07798999,0.006980017
221.59999,0.09536438,0.08734312,0.077552296,0.01781208
221.7,0.10593837,0.08685746,0.07712108,0.028817289
221.8,0.11566434,0.08637899,0.07669625,0.038968094
221.9,0.12368513,0.08590757,0.07627767,0.047407456
222.0,0.12948498,0.08544289,0.07586508,0.0536199
222.09999,0.13283071,0.08498492,0.075458445,0.057372265
222.2,0.13378488,0.08453332,0.07505747,0.058727406
222.3,0.13262266,0.08408802,0.07466208,0.057960577
222.4,0.12981942,0.08364893,0.07427221,0.055547215
222.5,0.12604515,0.08321576,0.0738876,0.05215755
222.6,0.122154355,0.08278843,0.07350817,0.04864618
222.7,0.119113624,0.082366854,0.073133856,0.045979768
222.8,0.1178875,0.08195078,0.07276442,0.045123078
222.9,0.11920935,0.081540205,0.07239987,0.04680948
223.0,0.12336499,0.08113486,0.07203996,0.05132503
223.1,0.13001098,0.08073469,0.07168465,0.058326326
223.2,0.13812241,0.08033965,0.07133389,0.06678852
223.3,0.14617269,0.0799495,0.07098747,0.07518522
223.40001,0.15240419,0.079564154,0.070645325,0.081758864
223.5,0.15530111,0.079183616,0.07030744,0.08499367
223.6,0.15399598,0.07880764,0.06997361,0.084022366
223.7,0.14852391,0.07843621,0.06964382,0.078880094
223.8,0.13988669,0.07806918,0.06931793,0.07056876
223.90001,0.12983598,0.07770644,0.068995856,0.060840122
224.0,0.12045147,0.07734802,0.06867761,0.05177386
224.1,0.11368012,0.076993674,0.06836299,0.04531713
224.20001,0.11086128,0.076643385,0.068051964,0.042809315
224.3,0.112471685,0.07629712,0.06774451,0.044727176
224.40001,0.118112594,0.0759547,0.06744047,0.05067212
224.5,0.12665242,0.075616136,0.067139864,0.059512556
224.6,0.13659021,0.075281255,0.06684252,0.069747694
224.70001,0.14637311,0.07495004,0.06654844,0.07982467
224.8,0.15471718,0.07462246,0.06625757,0.0884596
224.9,0.16077057,0.0742984,0.06596984,0.094800726
225.0,0.16413608,0.073977746,0.06568513,0.09845095
225.09999,0.16483444,0.07366051,0.065403454,0.099430986
225.2,0.16318335,0.07334655,0.06512469,0.098058656
225.29999,0.1596847,0.07303589,0.064848855,0.09483585
225.4,0.15496606,0.072728395,0.06457583,0.09039023
225.5,0.14970112,0.07242402,0.064305566,0.08539555
225.59999,0.14458916,0.07212277,0.06403809,0.080551066
225.7,0.1402561,0.07182448,0.063773245,0.07648286
225.8,0.13719997,0.07152919,0.063511044,0.073688924
225.9,0.13569465,0.07123682,0.06325145,0.0724432
226.0,0.13573661,0.07094729,0.062994376,0.07274224
226.09999,0.13707098,0.07066061,0.062739834,0.07433115
226.2,0.13928522,0.07037664,0.062487695,0.07679753
226.3,0.14194421,0.0700954,0.062237978,0.07970624
226.4,0.14476074,0.06981685,0.061990656,0.08277009
226.5,0.1476782,0.06954088,0.06174562,0.085932575
226.6,0.15089688,0.06926749,0.061502874,0.089394
226.7,0.15475428,0.06899668,0.061262425,0.09349185
226.8,0.15956022,0.06872831,0.06102414,0.098536074
226.9,0.16542071,0.068462424,0.060788054,0.10463266
227.0,0.172087,0.06819891,0.060554083,0.11153291
227.1,0.17898102,0.06793777,0.06032221,0.11865881
227.2,0.18526824,0.067679,0.060092453,0.12517579
227.3,0.19011751,0.06742247,0.059864677,0.13025284
227.40001,0.19288114,0.06716821,0.05963892,0.13324222
227.5,0.19331029,0.066916205,0.05941516,0.13389513
227.6,0.19158547,0.06666634,0.059193306,0.13239217
227.7,0.18825759,0.06641866,0.05897339,0.1292842
227.8,0.18405734,0.06617309,0.05875535,0.12530199
227.90001,0.17969768,0.06592958,0.05853913,0.12115855
228.0,0.17568564,0.06568817,0.058324784,0.11736086
228.1,0.17226408,0.06544873,0.058112185,0.114151895
228.20001,0.16943501,0.065211296,0.057901368,0.11153364
228.3,0.16709675,0.06497585,0.05769231,0.10940444
228.40001,0.16517471,0.06474231,0.057484955,0.10768975
228.5,0.16374306,0.0645107,0.057279307,0.10646376
228.6,0.16302624,0.06428094,0.0570753,0.105950944
228.70001,0.16332304,0.06405303,0.056872934,0.10645011
228.8,0.16486453,0.06382697,0.05667222,0.10819231
228.9,0.16765669,0.06360271,0.056473095,0.1111836
229.0,0.17139892,0.06338018,0.056275513,0.115123406
229.09999,0.17548963,0.06315943,0.056079503,0.11941013
229.2,0.17913854,0.06294038,0.055885013,0.123253524
229.29999,0.18157214,0.06272304,0.055692036,0.1258801
229.4,0.18222623,0.06250735,0.055500526,0.1267257
229.5,0.18088765,0.062293317,0.05531048,0.12557718
229.59999,0.17775178,0.06208093,0.055121902,0.12262988
229.7,0.17332654,0.061870128,0.05493473,0.11839181
229.8,0.16829015,0.061660904,0.05474896,0.11354119
229.9,0.16325864,0.061453275,0.054564606,0.10869403
230.0,0.1586177,0.061247148,0.054381583,0.104236126
230.09999,0.15442565,0.06104259,0.054199953,0.1002257
230.2,0.15038961,0.060839493,0.054019626,0.09636998
230.3,0.14601405,0.06063788,0.05384061,0.09217344
230.4,0.14074793,0.06043775,0.053662915,0.08708502
230.5,0.1342173,0.060239043,0.05348648,0.080730826
230.6,0.12634744,0.060041763,0.05331132,0.07303612
230.7,0.11748925,0.05984591,0.053137418,0.06435183
230.8,0.108322985,0.059651423,0.052964732,0.055358253
230.9,0.09979018,0.059458338,0.05279329,0.046996888
231.0,0.092853576,0.05926657,0.052623022,0.040230554
231.1,0.08825808,0.05907614,0.05245394,0.03580414
231.2,0.08637841,0.05888706,0.05228605,0.03409236
231.3,0.08707749,0.05869927,0.05211931,0.03495818
231.40001,0.089734815,0.05851275,0.051953703,0.037781112
231.5,0.0933727,0.05832755,0.051789258,0.041583445
231.6,0.09686712,0.05814356,0.051625896,0.045241226
231.7,0.099228196,0.05796085,0.051463667,0.04776453
231.8,0.099817865,0.05777934,0.0513025,0.048515365
231.90001,0.09851646,0.057599038,0.051142413,0.047374044
232.0,0.09573836,0.057419963,0.05098341,0.04475495
232.1,0.09231881,0.057242043,0.050825436,0.041493375
232.20001,0.089280315,0.057065297,0.0506685,0.038611814
232.3,0.08757007,0.056889735,0.05051262,0.037057452
232.40001,0.08778611,0.056715287,0.050357725,0.037428383
232.5,0.090029225,0.056542,0.050203867,0.039825357
232.6,0.09386658,0.0563698,0.050050966,0.043815613
232.70001,0.09842831,0.056198712,0.049899057,0.048529252
232.8,0.10263439,0.05602873,0.04974813,0.052886263
232.9,0.10545203,0.05585985,0.04959818,0.05585385
233.0,0.10611445,0.055691995,0.049449142,0.056665305
233.09999,0.1042918,0.055525225,0.049301066,0.05499073
233.2,0.10011248,0.055359475,0.049153894,0.05095859
233.29999,0.094115876,0.055194784,0.049007665,0.04510821
233.4,0.087093905,0.055031084,0.048862316,0.03823159
233.5,0.07992641,0.0548684,0.048717868,0.031208541
233.59999,0.0734488,0.05470674,0.048574332,0.024874467
233.7,0.06830338,0.05454605,0.048431654,0.019871723
233.8,0.06492214,0.054386325,0.04828983,0.016632307
233.9,0.06350582,0.05422761,0.048148908,0.015356913
234.0,0.06403337,0.054069817,0.048008803,0.016024563
234.09999,0.066290915,0.053912997,0.047869563,0.018421352
234.2,0.069876865,0.053757094,0.047731135,0.02214573
234.3,0.07421014,0.053602118,0.04759353,0.026616607
234.4,0.07858144,0.05344808,0.04745676,0.031124678
234.5,0.08219251,0.053294938,0.047320783,0.034871727
234.6,0.08427214,0.053142674,0.04718559,0.03708655
234.7,0.084197536,0.052991338,0.047051217,0.03714632
234.8,0.081626885,0.052840855,0.046917602,0.034709282
234.9,0.07661859,0.052691277,0.046784792,0.029833797
235.0,0.0696445,0.05254254,0.04665273,0.022991773
235.1,0.06158207,0.052394647,0.046521414,0.015060656
235.2,0.053585935,0.052247636,0.04639088,0.0071950555
235.3,0.0468613,0.05210143,0.046261065,0.0006002337
235.40001,0.04251579,0.051956065,0.046131995,-0.0036162063
235.5,0.04131926,0.051811524,0.046003655,-0.004684396
235.6,0.04361047,0.051667787,0.04587603,-0.0022655614
235.7,0.049255654,0.051524878,0.045749143,0.0035065114
235.8,0.05769726,0.051382747,0.04562294,0.012074318
235.90001,0.06813125,0.0512414,0.045497444,0.02263381
236.0,0.079636246,0.051100858,0.045372654,0.034263592
236.1,0.09139146,0.050961073,0.04524854,0.04614292
236.20001,0.10283019,0.050822057,0.045125104,0.057705082
236.3,0.113637485,0.050683822,0.045002364,0.06863512
236.40001,0.12381066,0.05054632,0.044880275,0.07893038
236.5,0.13347287,0.050409574,0.04475886,0.08871402
236.6,0.14281291,0.05027356,0.04463809,0.09817482
236.70001,0.15186371,0.050138276,0.04451797,0.10734574
236.8,0.16046806,0.050003737,0.044398516,0.11606954
236.9,0.16818346,0.049869917,0.044279695,0.123903766
237.0,0.17438456,0.04973679,0.04416149,0.13022307
237.09999,0.17838024,0.049604386,0.04404393,0.13433631
237.2,0.17957044,0.04947266,0.04392697,0.13564347
237.29999,0.1776403,0.049341653,0.043810647,0.13382965
237.4,0.17265415,0.049211312,0.043694917,0.12895924
237.5,0.16510864,0.04908165,0.04357979,0.12152885
237.59999,0.1558626,0.048952684,0.04346528,0.11239732
237.7,0.14597663,0.048824366,0.043351345,0.10262529
237.8,0.13656843,0.048696708,0.043238,0.09333043
237.9,0.12856363,0.04856973,0.043125257,0.08543837
238.0,0.12258076,0.048443377,0.043013066,0.07956769
238.09999,0.11886933,0.0483177,0.042901475,0.07596785
238.2,0.117313124,0.048192643,0.042790435,0.07452269
238.3,0.11754795,0.048068203,0.042679947,0.07486801
238.4,0.11908495,0.047944427,0.042570043,0.0765149
238.5,0.12147221,0.047821254,0.04246068,0.07901153
238.6,0.1243989,0.047698695,0.04235186,0.082047045
238.7,0.1277448,0.047576774,0.042243604,0.085501194
238.8,0.13158786,0.047455434,0.042135864,0.089452
238.9,0.1361036,0.047334723,0.042028688,0.09407491
239.0,0.14148714,0.04721459,0.04192202,0.09956512
239.1,0.14780314,0.04709504,0.041815873,0.105987266
239.2,0.15493031,0.046976108,0.041710272,0.113220036
239.3,0.1624801,0.046857737,0.041605167,0.120874934
239.40001,0.16985224,0.04673994,0.041500576,0.12835166
239.5,0.17628121,0.04662273,0.041396506,0.13488472
239.6,0.1809812,0.04650608,0.041292932,0.13968827
239.7,0.18331416,0.046390012,0.041189875,0.14212428
239.8,0.18291216,0.046274476,0.04108729,0.14182487
239.90001,0.17979,0.046159502,0.040985204,0.1388048
240.0,0.17438962,0.0460451,0.040883623,0.133506
