global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
404,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.020390272140503,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
405,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
406,22,Alkyl_CH3,15.513910293579102,0.9696553945541382,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.566591739654541,"-0.0010,0.0009,0.0077,-0.0038","(22, (24,), (23, 24))"
407,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
408,22,Alkyl_CH3,17.88539695739746,0.9818097352981567,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.3517444431781769,"-0.0016,0.0029,0.0021,-0.0060","(22, (15,), (15,))"
409,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
410,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.1271030604839325,"-0.0028,0.0014,0.0055,-0.0063","(22, (24,), (23, 24))"
411,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.4741586148738861,"-0.0053,-0.0048,0.0033,-0.0076","(22, (24,), (23, 24))"
412,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
413,22,Alkyl_CH3,14.180438041687012,0.9476339221000671,1,3,[25],"[23, 24, 24]",True,False,0,0,0,0,0,,14.1796875,exact,991,1.002326250076294,"-0.0065,0.0061,0.0123,0.0059","(22, (25,), (23, 24, 24))"
414,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
415,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
416,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
417,22,Alkyl_CH3,12.855194091796875,0.9322465658187866,1,1,[23],[24],True,False,0,0,0,0,0,,11.671875,exact,788,1.4090526103973389,"0.0006,0.0163,0.0136,0.0116","(22, (23,), (24,))"
418,22,Alkyl_CH3,14.73995304107666,0.9586256742477417,1,2,[25],"[24, 25]",True,True,0,1,1,0,1,,14.7421875,approx_h2,414,0.8637651205062866,"-0.0048,-0.0015,0.0146,0.0001","(22, (25,), (23, 24, 25))"
419,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
420,22,Alkyl_CH3,30.41183090209961,1.023085117340088,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,1.6943368911743164,"-0.0140,-0.0055,-0.0151,-0.0160","(22, (3,), (9,))"
421,22,Alkyl_CH3,14.01292610168457,0.9447826743125916,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0072438716888428,"-0.0020,0.0137,0.0123,0.0058","(22, (23,), (23,))"
422,22,Alkyl_CH3,14.270295143127441,0.9494023323059082,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,0.9118666648864746,"-0.0026,0.0141,0.0111,0.0049","(22, (23,), (23,))"
423,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7037399411201477,"0.0017,0.0054,0.0101,0.0034","(22, (19,), (29,))"
424,23,Alkyl_CH2,24.074228286743164,1.0332013368606567,2,2,"[22, 24]","[24, 24]",True,False,0,0,0,0,0,,24.078125,exact,5,1.1232144832611084,"-0.0037,0.0065,0.0098,0.0078","(23, (22, 24), (24, 24))"
425,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[22, 24]","[24, 25]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (22, 24), (24, 25))"
426,23,Alkyl_CH2,22.2414608001709,1.0424845218658447,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.49655282497406,"-0.0005,0.0084,0.0168,0.0053","(23, (22, 23), (23,))"
427,23,Alkyl_CH2,18.33009147644043,1.0733637809753418,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.4460220336914062,"0.0028,0.0120,0.0132,0.0156","(23, (22, 23), (3,))"
428,23,Alkyl_CH2,18.091819763183594,1.072606086730957,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.5217125415802,"0.0035,0.0146,0.0170,0.0128","(23, (22, 23), (19,))"
429,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3607983589172363,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
430,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[1, 25]","[22, 24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (1, 25), (22, 23, 24))"
431,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[16, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (16, 19))"
432,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
433,23,Alkyl_CH2,48.340049743652344,1.093599796295166,2,2,"[3, 3]","[9, 23]",True,True,0,2,2,0,1,,48.34375,approx_h2,4,2.60967755317688,"-0.0276,0.0019,-0.0055,-0.0044","(23, (3, 3), (0, 9))"
434,23,Alkyl_CH2,35.757301330566406,1.0290557146072388,2,2,"[3, 23]","[9, 20]",True,False,0,0,0,0,0,,35.75,exact,12,1.0824012756347656,"-0.0077,0.0050,-0.0169,-0.0061","(23, (3, 23), (9, 20))"
435,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
436,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"[3, 23]","[9, 22]",True,False,0,0,0,0,0,,40.04671096801758,exact,15,1.6395386457443237,"-0.0129,0.0013,-0.0201,-0.0069","(23, (3, 23), (9, 22))"
437,23,Alkyl_CH2,40.04670715332031,1.053174376487732,2,2,"[3, 23]","[9, 22]",True,False,0,0,0,0,0,,40.04671096801758,exact,15,1.6397736072540283,"-0.0129,0.0013,-0.0201,-0.0069","(23, (3, 23), (9, 22))"
438,23,Alkyl_CH2,44.2099494934082,1.0748111009597778,2,2,"[3, 23]","[9, 22]",True,False,0,0,0,0,0,,40.04671096801758,exact,15,2.139315605163574,"-0.0145,-0.0084,-0.0235,-0.0122","(23, (3, 23), (9, 22))"
439,23,Alkyl_CH2,27.967792510986328,1.0066890716552734,2,1,"[1, 23]",[3],True,False,0,0,0,0,0,,28.125,exact,11,0.4332503378391266,"-0.0032,0.0031,-0.0094,-0.0044","(23, (1, 23), (3,))"
440,23,Alkyl_CH2,30.917329788208008,1.0057977437973022,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.3984088897705078,"-0.0003,-0.0013,-0.0050,0.0009","(23, (19, 23), (22, 29))"
441,23,Alkyl_CH2,26.48731803894043,1.0175602436065674,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.6818609237670898,"0.0010,0.0030,0.0070,0.0074","(23, (19, 23), (23, 29))"
442,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.408979207277298,"-0.0022,-0.0011,-0.0041,0.0004","(23, (19, 23), (22, 29))"
443,23,Alkyl_CH2,19.268476486206055,1.074070692062378,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.166621446609497,"0.0028,0.0119,0.0183,0.0108","(23, (22, 23), (19,))"
444,23,Alkyl_CH2,37.73798370361328,1.0388907194137573,2,2,"[3, 23]","[1, 19]",True,True,0,2,2,0,1,,37.71875,approx_h2,31,1.3253250122070312,"-0.0097,0.0069,-0.0188,-0.0034","(23, (3, 23), (17, 19))"
445,23,Alkyl_CH2,30.357145309448242,1.004241704940796,2,2,"[19, 23]","[23, 29]",True,False,0,0,0,0,0,,29.25,exact,683,0.433070570230484,"0.0008,0.0081,0.0079,-0.0049","(23, (19, 23), (23, 29))"
446,23,Alkyl_CH2,28.127592086791992,1.005565881729126,2,1,"[1, 23]",[3],True,False,0,0,0,0,0,,28.125,exact,11,0.4019322693347931,"-0.0027,0.0037,-0.0093,-0.0047","(23, (1, 23), (3,))"
447,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,5,"[11, 25]","[5, 9, 15, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 25), (5, 13, 22, 24, 24))"
448,23,Alkyl_CH2,18.95613670349121,1.075042486190796,2,2,"[17, 23]","[18, 20]",True,True,0,2,2,0,1,,18.95613670349121,approx_h2,23,2.2560949325561523,"0.0014,0.0062,0.0100,0.0104","(23, (17, 23), (18, 23))"
449,23,Alkyl_CH2,18.267789840698242,1.0734190940856934,2,1,"[22, 23]",[20],True,False,0,0,0,0,0,,19.828125,exact,1070,2.4679224491119385,"0.0037,0.0146,0.0170,0.0147","(23, (22, 23), (20,))"
450,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[20, 23]","[17, 27]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (20, 23), (17, 27))"
451,23,Alkyl_CH2,36.687049865722656,1.036797285079956,2,2,"[3, 23]","[1, 23]",True,False,0,0,0,0,0,,36.6875,exact,3,1.2487505674362183,"-0.0144,-0.0031,-0.0112,-0.0049","(23, (3, 23), (1, 23))"
452,23,Alkyl_CH2,32.66978454589844,1.0116784572601318,2,3,"[15, 24]","[15, 22, 24]",True,False,0,0,0,0,0,,32.65625,exact,14,0.6209015250205994,"0.0132,-0.0011,-0.0108,-0.0035","(23, (15, 24), (15, 22, 24))"
453,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[17, 23]","[18, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (17, 23), (18, 19))"
454,23,Alkyl_CH2,28.140634536743164,1.0054742097854614,2,1,"[1, 23]",[3],True,False,0,0,0,0,0,,28.125,exact,11,0.3773569166660309,"-0.0042,0.0034,-0.0098,-0.0044","(23, (1, 23), (3,))"
455,23,Alkyl_CH2,29.436765670776367,0.9982731342315674,2,2,"[19, 23]","[15, 29]",True,False,0,0,0,0,0,,29.4375,exact,3,0.04973391070961952,"-0.0014,0.0007,-0.0008,-0.0014","(23, (19, 23), (15, 29))"
456,23,Alkyl_CH2,47.18357849121094,1.0910232067108154,2,2,"[3, 3]","[9, 9]",True,False,0,0,0,0,0,,47.1875,exact,4,2.4850032329559326,"-0.0202,-0.0056,-0.0056,-0.0093","(23, (3, 3), (9, 9))"
457,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.4194066524505615,"0.0028,0.0132,0.0139,0.0150","(23, (22, 23), (3,))"
458,23,Alkyl_CH2,38.048301696777344,1.0392338037490845,2,3,"[19, 24]","[22, 24, 29]",True,True,0,2,2,0,1,,38.0625,approx_h2,22,1.360850214958191,"-0.0068,-0.0116,-0.0110,-0.0105","(23, (19, 24), (22, 22, 29))"
459,23,Alkyl_CH2,19.321651458740234,1.074027180671692,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.1522035598754883,"0.0041,0.0105,0.0171,0.0111","(23, (22, 23), (19,))"
460,23,Alkyl_CH2,18.689695358276367,1.0744482278823853,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.3349838256835938,"0.0036,0.0137,0.0137,0.0167","(23, (22, 23), (3,))"
461,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
462,23,Alkyl_CH2,28.692550659179688,0.9996993541717529,2,2,"[23, 23]","[19, 22]",True,False,0,0,0,0,0,,28.69255256652832,exact,150,0.20433346927165985,"-0.0025,0.0005,-0.0039,-0.0034","(23, (23, 23), (19, 22))"
463,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.113640069961548,"0.0039,0.0100,0.0175,0.0107","(23, (22, 23), (19,))"
464,23,Alkyl_CH2,29.613082885742188,0.9993547201156616,2,2,"[20, 23]","[22, 27]",True,False,0,0,0,0,0,,29.796875,exact,381,0.06076677888631821,"0.0007,-0.0004,-0.0044,0.0003","(23, (20, 23), (22, 27))"
465,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[3, 16]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (3, 16))"
466,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.408979207277298,"-0.0022,-0.0011,-0.0041,0.0004","(23, (19, 23), (22, 29))"
467,23,Alkyl_CH2,22.038555145263672,1.0434497594833374,2,2,"[20, 23]","[3, 27]",True,False,0,0,0,0,0,,22.03125,exact,13,1.5425704717636108,"0.0049,0.0078,0.0062,0.0113","(23, (20, 23), (3, 27))"
468,23,Alkyl_CH2,19.826656341552734,1.0671018362045288,2,1,"[22, 23]",[20],True,False,0,0,0,0,0,,19.828125,exact,1070,2.0257842540740967,"0.0030,0.0103,0.0172,0.0104","(23, (22, 23), (20,))"
469,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[19, 23]","[17, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (19, 23), (17, 29))"
470,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.113640069961548,"0.0039,0.0100,0.0175,0.0107","(23, (22, 23), (19,))"
471,23,Alkyl_CH2,29.79218292236328,0.9998257160186768,2,2,"[20, 23]","[22, 27]",True,False,0,0,0,0,0,,29.796875,exact,381,0.09012764692306519,"0.0016,0.0001,-0.0042,0.0008","(23, (20, 23), (22, 27))"
472,23,Alkyl_CH2,32.268211364746094,1.0094597339630127,2,2,"[3, 23]","[1, 9]",True,False,0,0,0,0,0,,32.26820755004883,exact,4,0.560578465461731,"-0.0034,0.0047,-0.0105,-0.0051","(23, (3, 23), (1, 9))"
473,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.113640069961548,"0.0039,0.0100,0.0175,0.0107","(23, (22, 23), (19,))"
474,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
475,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
476,23,Alkyl_CH2,23.031511306762695,1.03867769241333,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,22.859375,exact,3508,1.3213123083114624,"-0.0018,0.0079,0.0162,0.0040","(23, (22, 23), (23,))"
477,23,Alkyl_CH2,31.130823135375977,1.0063881874084473,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.408979207277298,"-0.0022,-0.0011,-0.0041,0.0004","(23, (19, 23), (22, 29))"
478,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[1, 24]","[22, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (1, 24), (22, 24))"
479,23,Alkyl_CH2,32.65869903564453,1.0097399950027466,2,2,"[20, 23]","[22, 27]",True,False,0,0,0,0,0,,29.796875,exact,381,0.6754178404808044,"-0.0018,-0.0088,-0.0079,-0.0048","(23, (20, 23), (22, 27))"
480,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[15, 24]","[15, 15, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 24), (15, 15, 24))"
481,23,Alkyl_CH2,31.592485427856445,1.0076873302459717,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.4544663429260254,"-0.0026,-0.0023,-0.0046,0.0003","(23, (19, 23), (22, 29))"
482,23,Alkyl_CH2,20.78788948059082,1.0546817779541016,2,1,"[22, 23]",[20],True,False,0,0,0,0,0,,19.828125,exact,1070,1.8150014877319336,"0.0018,0.0101,0.0171,0.0087","(23, (22, 23), (20,))"
483,23,Alkyl_CH2,32.12016677856445,1.0116626024246216,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.6424314975738525,"-0.0020,0.0001,-0.0061,-0.0011","(23, (19, 23), (22, 29))"
484,23,Alkyl_CH2,38.44953536987305,1.0443980693817139,2,2,"[3, 23]","[9, 15]",True,True,0,2,2,0,1,,38.44953536987305,approx_h2,171,1.4332178831100464,"-0.0154,-0.0034,-0.0212,-0.0069","(23, (3, 23), (9, 23))"
485,24,Alkyl_CH,54.79363250732422,1.0837370157241821,3,6,"[23, 24, 25]","[15, 22, 22, 23, 23, 24]",True,False,0,0,0,0,0,,54.78125,exact,15,1.7699501514434814,"-0.0069,-0.0040,-0.0204,-0.0110","(24, (23, 24, 25), (15, 22, 22, 23, 23, 24))"
486,24,Alkyl_CH,35.476951599121094,1.0722851753234863,3,5,"[15, 24, 25]","[16, 22, 22, 23, 25]",True,True,0,3,3,0,2,,35.46875,approx_h2,8,0.5614281892776489,"0.0098,0.0027,0.0023,0.0235","(24, (15, 24, 25), (14, 22, 22, 23))"
487,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[22, 24, 25]","[3, 22, 23, 24, 25]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 24, 25), (3, 22, 22, 23, 24))"
488,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[22, 23, 24]","[15, 19, 25]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 23, 24), (15, 19, 25))"
489,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[3, 24, 25]","[9, 22, 22, 22, 25, 25]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (3, 24, 25), (3, 22, 23, 23, 25, 25))"
490,24,Alkyl_CH,43.09377670288086,1.080212116241455,3,4,"[15, 23, 24]","[15, 16, 23, 25]",True,True,0,2,2,0,1,,43.09375,approx_h2,9,0.5300700068473816,"0.0060,0.0050,-0.0147,-0.0028","(24, (15, 23, 24), (15, 23, 24, 25))"
491,24,Alkyl_CH,44.860740661621094,1.0931668281555176,3,5,"[23, 24, 24]","[19, 22, 22, 23, 25]",True,True,0,2,2,0,1,,44.875,approx_h2,12,0.7585949897766113,"0.0098,-0.0110,-0.0164,-0.0079","(24, (23, 24, 24), (19, 22, 22, 23, 24))"
492,24,Alkyl_CH,48.38571548461914,1.0750387907028198,3,5,"[22, 24, 25]","[15, 22, 23, 23, 24]",True,True,0,4,4,0,2,,48.375,approx_h2,3,1.1875742673873901,"-0.0097,-0.0063,-0.0065,-0.0186","(24, (22, 24, 25), (22, 22, 23, 23, 23))"
493,24,Alkyl_CH,37.680999755859375,1.0784084796905518,3,3,"[22, 23, 24]","[1, 23, 24]",True,True,0,2,2,0,1,,37.6875,approx_h2,14,0.17117275297641754,"0.0037,0.0078,-0.0056,0.0055","(24, (22, 23, 24), (22, 23, 24))"
494,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[19, 24, 25]","[15, 23, 23, 24, 24, 29]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (19, 24, 25), (14, 22, 23, 23, 24, 24, 29))"
495,24,Alkyl_CH,36.46198654174805,1.075103759765625,3,3,"[22, 23, 24]","[15, 22, 25]",True,True,0,2,2,0,1,,35.75,approx_h2,4,0.29316824674606323,"-0.0052,0.0066,0.0026,-0.0019","(24, (22, 23, 24), (15, 23, 25))"
496,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,4,"[22, 22, 24, 25]","[3, 22, 24, 24]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(25, (22, 22, 24, 25), (3, 22, 22))"
497,25,Alkyl_Cq,41.68027877807617,1.0425186157226562,4,5,"[22, 23, 24, 24]","[1, 22, 23, 24, 24]",True,True,0,4,4,0,2,,41.68027877807617,approx_h2,121,0.4516735076904297,"0.0043,0.0209,-0.0122,-0.0030","(25, (22, 23, 24, 24), (23, 23, 23, 24, 24))"
498,25,Alkyl_Cq,54.94319152832031,1.0381689071655273,3,5,"[22, 24, 25]","[15, 22, 22, 24, 24]",True,True,1,4,5,1,2,,54.625,approx_h1h2,4,1.6274003982543945,"0.0084,0.0134,-0.0017,0.0257","(25, (1, 22, 24, 25), (14, 15, 15, 22, 24))"
499,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,6,"[15, 23, 24, 24]","[11, 15, 19, 22, 24, 24]",True,True,2,3,5,1,2,,,approx_h1h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(25, (15, 22, 24, 24), (11, 14, 15, 24, 24))"
500,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 5]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 5))"
501,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 5]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 5))"
502,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"[12, 13]","[5, 5, 12]",True,True,0,2,2,0,1,,0.0,approx_h2,132,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (12, 13), (5, 12, 26))"
503,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,2,"[20, 20]","[23, 23]",True,False,0,0,0,0,0,,0.0,exact,673,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (20, 20), (23, 23))"
504,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,52,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (13, 13, 23))"
505,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,2,"[20, 20]","[23, 23]",True,False,0,0,0,0,0,,0.0,exact,673,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (20, 20), (23, 23))"
506,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
507,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
508,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
509,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 12]",True,False,0,0,0,0,0,,0.0,exact,13,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 12))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
514,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 9]",True,False,0,0,0,0,0,,0.0,exact,95,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 9))"
515,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
516,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 5]",True,False,0,0,0,0,0,,0.0,exact,326,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 5))"
