ppm,target,reconstructed_raw,reconstructed,difference
208.0,0.47172722,2.3538244,1.8042021,-1.3324748
208.1,0.4684776,2.453385,1.8805151,-1.4120375
208.20001,0.46379423,2.5576386,1.9604253,-1.496631
208.3,0.45337787,2.6676788,2.044771,-1.5913931
208.40001,0.43595776,2.7847085,2.1344738,-1.698516
208.5,0.418209,2.9095771,2.2301855,-1.8119766
208.6,0.40293285,3.0423808,2.3319793,-1.9290464
208.70001,0.3758691,3.1818128,2.4388535,-2.0629845
208.8,0.35398555,3.3249853,2.548595,-2.1946094
208.9,0.328311,3.4677083,2.6579921,-2.3296812
209.0,0.26923287,3.6050985,2.7633014,-2.4940686
209.09999,0.19982041,3.732395,2.8608737,-2.6610532
209.2,0.101871,3.8459115,2.947884,-2.846013
209.29999,0.07159851,3.9433327,3.0225573,-2.9509587
209.4,0.19116637,4.0237894,3.084227,-2.8930607
209.5,0.28536856,4.087178,3.1328146,-2.847446
209.59999,0.30349177,4.133328,3.1681883,-2.8646965
209.7,0.33477846,4.1611266,3.1894958,-2.8547173
209.8,0.35160077,4.1680923,3.194835,-2.843234
209.9,0.3669869,4.1508055,3.1815846,-2.8145976
210.0,0.3780744,4.106116,3.1473303,-2.7692559
210.09999,0.3805592,4.0326853,3.0910459,-2.7104867
210.2,0.3873452,3.9319415,3.013826,-2.6264806
210.3,0.38814694,3.8080575,2.918869,-2.5307221
210.4,0.38095322,3.6667647,2.8105683,-2.429615
210.5,0.37759814,3.5136344,2.6931944,-2.3155963
210.6,0.37086403,3.3528984,2.5699904,-2.1991262
210.7,0.36106515,3.1869302,2.442776,-2.0817108
210.8,0.34787387,3.0166082,2.3122246,-1.9643507
210.9,0.3316308,2.8424664,2.1787453,-1.8471144
211.0,0.29988435,2.6654375,2.043053,-1.7431686
211.1,0.25262547,2.48751,1.9066718,-1.6540463
211.2,0.1504284,2.311531,1.7717843,-1.6213559
211.3,0.06707485,2.1405938,1.6407611,-1.5736862
211.40001,1.706991e-06,1.9776034,1.5158293,-1.5158277
211.5,0.018644894,1.8247778,1.3986888,-1.3800439
211.6,0.053853028,1.6834213,1.2903392,-1.2364862
211.7,0.08618939,1.5541356,1.191242,-1.1050526
211.8,0.11853016,1.4368098,1.101312,-0.9827819
211.90001,0.1451369,1.3309563,1.0201756,-0.8750387
212.0,0.1732301,1.235818,0.9472522,-0.7740221
212.1,0.20121258,1.1504651,0.8818294,-0.6806168
212.20001,0.2257207,1.0739778,0.823202,-0.5974813
212.3,0.2558553,1.0054536,0.77067834,-0.5148231
212.40001,0.28394106,0.9440179,0.723588,-0.43964693
212.5,0.31376565,0.8889115,0.681349,-0.36758333
212.6,0.3392943,0.8394198,0.6434137,-0.3041194
212.70001,0.37055647,0.7949343,0.60931563,-0.23875916
212.8,0.39464766,0.7549186,0.5786437,-0.18399602
212.9,0.43125096,0.7188925,0.5510298,-0.11977884
213.0,0.4793615,0.68644077,0.5261556,-0.046794087
213.09999,0.5174314,0.6572184,0.5037567,0.013674676
213.2,0.55550736,0.6309104,0.48359165,0.071915716
213.29999,0.5853536,0.60726225,0.4654654,0.119888216
213.4,0.6080154,0.58604264,0.4492006,0.15881482
213.5,0.62780917,0.5670663,0.43465528,0.19315389
213.59999,0.64473283,0.5501768,0.4217095,0.22302333
213.7,0.6587924,0.5352383,0.4102592,0.24853319
213.8,0.67357135,0.52214867,0.400226,0.27334535
213.9,0.6840414,0.51082873,0.3915493,0.2924921
214.0,0.6923657,0.50121737,0.38418218,0.30818352
214.09999,0.6981748,0.4932815,0.37809935,0.32007542
214.2,0.71547306,0.48700526,0.37328863,0.34218442
214.3,0.85977423,0.482398,0.36975718,0.49001706
214.4,0.93645,0.47949108,0.36752903,0.56892097
214.5,1.01715,0.47833797,0.36664516,0.6505049
214.6,1.0814122,0.479018,0.3671664,0.7142458
214.7,1.1137065,0.4816347,0.3691721,0.7445344
214.8,1.1359856,0.4863185,0.37276223,0.7632234
214.9,1.1600765,0.4932232,0.37805465,0.7820219
215.0,1.1827378,0.5025285,0.38518715,0.7975507
215.1,1.2057927,0.51442826,0.3943083,0.81148434
215.2,1.2252281,0.52911997,0.40556946,0.81965864
215.3,1.240682,0.54679364,0.41911632,0.8215657
215.40001,1.2547405,0.5675859,0.43505353,0.81968695
215.5,1.2640908,0.5915335,0.4534093,0.81068146
215.6,1.2685208,0.6185158,0.4740912,0.79442966
215.7,1.2739768,0.6481333,0.49679297,0.77718383
215.8,1.2714922,0.6796282,0.52093375,0.7505585
215.90001,1.2687021,0.7117498,0.5455549,0.7231473
216.0,1.2573124,0.7427099,0.56928575,0.68802667
216.1,1.244485,0.7702524,0.59039706,0.65408796
216.20001,1.1885136,0.79185057,0.606952,0.5815616
216.3,1.1411384,0.8051342,0.61713386,0.5240046
216.40001,1.0996225,0.8084019,0.61963856,0.47998393
216.5,0.9930221,0.80104554,0.6139999,0.37902218
216.6,0.96310115,0.7837206,0.6007204,0.36238074
216.70001,0.95537233,0.7581702,0.58113605,0.3742363
216.8,0.92795277,0.7267861,0.5570802,0.37087256
216.9,0.8539297,0.6920861,0.5304827,0.323447
217.0,0.7962977,0.65631646,0.50306535,0.29323238
217.09999,0.74457395,0.6212551,0.4761909,0.26838306
217.2,0.68625695,0.5881225,0.4507948,0.23546216
217.29999,0.7237528,0.55768466,0.42746425,0.29628855
217.4,0.80909914,0.5303193,0.40648875,0.4026104
217.5,0.8885872,0.50616026,0.3879709,0.5006163
217.59999,0.93765825,0.48517594,0.37188646,0.5657718
217.7,0.98576987,0.46723232,0.35813272,0.62763715
217.8,1.0209785,0.45216298,0.34658208,0.6743964
217.9,1.0514028,0.43978897,0.33709744,0.7143054
218.0,1.0843452,0.42993626,0.32954535,0.75479984
218.09999,1.1124902,0.42245924,0.32381424,0.7886759
218.2,1.1285721,0.41723618,0.31981075,0.80876136
218.3,1.1391762,0.41418034,0.31746846,0.8217078
218.4,1.1517997,0.41323775,0.31674597,0.8350537
218.5,1.1629913,0.41438857,0.31762806,0.84536326
218.6,1.1713153,0.41764942,0.32012752,0.8511878
218.7,1.1710378,0.42307177,0.32428372,0.8467541
218.8,1.1734804,0.43074778,0.33016738,0.843313
218.9,1.1721249,0.44080538,0.3378765,0.83424836
219.0,1.1627313,0.45341977,0.34754542,0.8151859
219.1,1.143093,0.46880695,0.35933965,0.78375334
219.2,1.1177248,0.48722866,0.37345988,0.7442649
219.3,1.0552739,0.50900507,0.39015144,0.66512245
219.40001,0.9691643,0.5344984,0.40969202,0.5594723
219.5,0.91636443,0.56411713,0.43239474,0.4839697
219.6,0.8130761,0.5983231,0.45861354,0.35446253
219.7,0.7461002,0.6375819,0.48870534,0.25739485
219.8,0.7217914,0.68237174,0.52303666,0.19875473
219.90001,0.6906841,0.73308897,0.56191134,0.12877274
220.0,0.6550983,0.78997576,0.60551494,0.049583375
220.1,0.63113374,0.8530207,0.6538388,-0.022705078
220.20001,0.0,0.9217279,0.70650274,-0.70650274
220.3,0.0,0.9949158,0.7626011,-0.7626011
220.40001,0.0,1.0705128,0.82054603,-0.82054603
220.5,0.0,1.145285,0.8778588,-0.8778588
220.6,0.0,1.2148987,0.9312176,-0.9312176
220.70001,0.0,1.2741076,0.9766011,-0.9766011
220.8,0.0,1.3174613,1.0098317,-1.0098317
220.9,0.0,1.3403203,1.027353,-1.027353
221.0,0.0,1.339897,1.0270286,-1.0270286
221.09999,0.0,1.3159952,1.0087079,-1.0087079
221.2,0.0,1.2710534,0.9742601,-0.9742601
221.29999,0.0,1.2095243,0.9270981,-0.9270981
221.4,0.0,1.1367763,0.87133694,-0.87133694
221.5,0.0,1.058117,0.81104475,-0.81104475
221.59999,0.0,0.97804826,0.7496722,-0.7496722
221.7,0.0,0.8999057,0.68977606,-0.68977606
221.8,0.0,0.8259251,0.63307005,-0.63307005
221.9,0.0,0.7573843,0.5805337,-0.5805337
222.0,0.0,0.69481206,0.53257215,-0.53257215
222.09999,0.0,0.63828874,0.48924714,-0.48924714
222.2,0.0,0.58755445,0.4503594,-0.4503594
222.3,0.0,0.542207,0.41560066,-0.41560066
222.4,0.0,0.5017653,0.3846022,-0.3846022
222.5,0.0,0.46571016,0.356966,-0.356966
222.6,0.0,0.4335583,0.3323216,-0.3323216
222.7,0.0,0.4048574,0.31032243,-0.31032243
222.8,0.0,0.37918547,0.29064497,-0.29064497
222.9,0.0,0.35618186,0.27301273,-0.27301273
223.0,0.0,0.3355144,0.25717115,-0.25717115
223.1,0.0,0.31690204,0.24290483,-0.24290483
223.2,0.0,0.30009902,0.23002534,-0.23002534
223.3,0.0,0.28488442,0.21836339,-0.21836339
223.40001,0.0,0.27107364,0.20777744,-0.20777744
223.5,0.0,0.25850552,0.198144,-0.198144
223.6,0.0,0.24703501,0.18935187,-0.18935187
223.7,0.0,0.23654248,0.18130937,-0.18130937
223.8,0.0,0.22691758,0.17393191,-0.17393191
223.90001,0.0,0.21806855,0.16714914,-0.16714914
224.0,0.0,0.20991482,0.16089933,-0.16089933
224.1,0.0,0.20238224,0.1551256,-0.1551256
224.20001,0.0,0.19540913,0.14978074,-0.14978074
224.3,0.0,0.18894118,0.14482306,-0.14482306
224.40001,0.0,0.18292764,0.1402137,-0.1402137
224.5,0.0,0.17732708,0.13592088,-0.13592088
224.6,0.0,0.17209952,0.13191396,-0.13191396
224.70001,0.0,0.16721198,0.12816767,-0.12816767
224.8,0.0,0.16263479,0.12465926,-0.12465926
224.9,0.0,0.15834026,0.121367514,-0.121367514
225.0,0.0,0.15430367,0.118273474,-0.118273474
225.09999,0.0,0.1505046,0.1153615,-0.1153615
225.2,0.0,0.14692259,0.11261589,-0.11261589
225.29999,0.0,0.14354119,0.11002406,-0.11002406
225.4,0.0,0.1403437,0.10757318,-0.10757318
225.5,0.0,0.13731636,0.105252735,-0.105252735
225.59999,0.0,0.13444677,0.1030532,-0.1030532
225.7,0.0,0.13172245,0.100965016,-0.100965016
225.8,0.0,0.1291332,0.09898035,-0.09898035
225.9,0.0,0.12666975,0.09709213,-0.09709213
226.0,0.0,0.124322645,0.095293075,-0.095293075
226.09999,0.0,0.12208452,0.09357756,-0.09357756
226.2,0.0,0.11994743,0.09193949,-0.09193949
226.3,0.0,0.11790499,0.090373956,-0.090373956
226.4,0.0,0.11595135,0.08887649,-0.08887649
226.5,0.0,0.11408022,0.08744228,-0.08744228
226.6,0.0,0.11228678,0.08606761,-0.08606761
226.7,0.0,0.110566504,0.08474902,-0.08474902
226.8,0.0,0.10891443,0.083482705,-0.083482705
226.9,0.0,0.10732701,0.08226595,-0.08226595
227.0,0.0,0.10579996,0.08109547,-0.08109547
227.1,0.0,0.10433011,0.07996883,-0.07996883
227.2,0.0,0.102914385,0.078883685,-0.078883685
227.3,0.0,0.10154934,0.077837385,-0.077837385
227.40001,0.0,0.10023248,0.07682801,-0.07682801
227.5,0.0,0.09896135,0.07585369,-0.07585369
227.6,0.0,0.097733185,0.0749123,-0.0749123
227.7,0.0,0.0965461,0.07400241,-0.07400241
227.8,0.0,0.09539763,0.07312211,-0.07312211
227.90001,0.0,0.09428601,0.07227005,-0.07227005
228.0,0.0,0.09320958,0.07144497,-0.07144497
228.1,0.0,0.09216628,0.07064529,-0.07064529
228.20001,0.0,0.091154665,0.06986988,-0.06986988
228.3,0.0,0.09017339,0.06911774,-0.06911774
228.40001,0.0,0.08922077,0.06838755,-0.06838755
228.5,0.0,0.088295706,0.067678496,-0.067678496
228.6,0.0,0.087396726,0.06698943,-0.06698943
228.70001,0.0,0.08652277,0.06631955,-0.06631955
228.8,0.0,0.08567287,0.0656681,-0.0656681
228.9,0.0,0.08484588,0.06503421,-0.06503421
229.0,0.0,0.08404065,0.064417005,-0.064417005
229.09999,0.0,0.083256505,0.06381596,-0.06381596
229.2,0.0,0.082492374,0.063230254,-0.063230254
229.29999,0.0,0.081747636,0.06265941,-0.06265941
229.4,0.0,0.08102124,0.06210263,-0.06210263
229.5,0.0,0.08031261,0.061559465,-0.061559465
229.59999,0.0,0.07962117,0.061029483,-0.061029483
229.7,0.0,0.07894599,0.060511954,-0.060511954
229.8,0.0,0.07828657,0.060006514,-0.060006514
229.9,0.0,0.07764242,0.05951277,-0.05951277
230.0,0.0,0.07701275,0.059030127,-0.059030127
230.09999,0.0,0.07639723,0.058558337,-0.058558337
230.2,0.0,0.075795144,0.058096837,-0.058096837
230.3,0.0,0.07520612,0.057645354,-0.057645354
230.4,0.0,0.07462976,0.057203572,-0.057203572
230.5,0.0,0.074065454,0.056771033,-0.056771033
230.6,0.0,0.07351287,0.05634748,-0.05634748
230.7,0.0,0.07297167,0.055932652,-0.055932652
230.8,0.0,0.07244134,0.055526152,-0.055526152
230.9,0.0,0.07192163,0.055127796,-0.055127796
231.0,0.0,0.07141207,0.05473722,-0.05473722
231.1,0.0,0.0709124,0.05435422,-0.05435422
231.2,0.0,0.07042235,0.053978603,-0.053978603
231.3,0.0,0.069941476,0.053610012,-0.053610012
231.40001,0.0,0.06946958,0.053248305,-0.053248305
231.5,0.0,0.06900643,0.0528933,-0.0528933
231.6,0.0,0.068551615,0.052544687,-0.052544687
231.7,0.0,0.06810503,0.052202377,-0.052202377
231.8,0.0,0.067666285,0.05186608,-0.05186608
231.90001,0.0,0.06723522,0.05153567,-0.05153567
232.0,0.0,0.06681165,0.051211007,-0.051211007
232.1,0.0,0.06639527,0.05089185,-0.05089185
232.20001,0.0,0.06598588,0.050578054,-0.050578054
232.3,0.0,0.065583386,0.050269544,-0.050269544
232.40001,0.0,0.06518744,0.049966052,-0.049966052
232.5,0.0,0.064798005,0.049667552,-0.049667552
232.6,0.0,0.06441477,0.0493738,-0.0493738
232.70001,0.0,0.06403762,0.04908472,-0.04908472
232.8,0.0,0.06366645,0.048800215,-0.048800215
232.9,0.0,0.06330105,0.048520137,-0.048520137
233.0,0.0,0.0629412,0.048244312,-0.048244312
233.09999,0.0,0.06258685,0.047972705,-0.047972705
233.2,0.0,0.062237784,0.047705147,-0.047705147
233.29999,0.0,0.061893955,0.0474416,-0.0474416
233.4,0.0,0.061555114,0.047181882,-0.047181882
233.5,0.0,0.061221197,0.046925936,-0.046925936
233.59999,0.0,0.06089213,0.046673708,-0.046673708
233.7,0.0,0.060567696,0.046425026,-0.046425026
233.8,0.0,0.06024783,0.04617985,-0.04617985
233.9,0.0,0.05993246,0.04593812,-0.04593812
234.0,0.0,0.059621375,0.045699675,-0.045699675
234.09999,0.0,0.05931459,0.045464523,-0.045464523
234.2,0.0,0.0590119,0.045232512,-0.045232512
234.3,0.0,0.058713257,0.045003604,-0.045003604
234.4,0.0,0.05841861,0.044777755,-0.044777755
234.5,0.0,0.05812776,0.044554822,-0.044554822
234.6,0.0,0.05784071,0.044334795,-0.044334795
234.7,0.0,0.057557356,0.044117607,-0.044117607
234.8,0.0,0.057277583,0.04390316,-0.04390316
234.9,0.0,0.057001375,0.04369145,-0.04369145
235.0,0.0,0.05672857,0.043482345,-0.043482345
235.1,0.0,0.056459133,0.043275822,-0.043275822
235.2,0.0,0.05619303,0.043071855,-0.043071855
235.3,0.0,0.055930123,0.042870335,-0.042870335
235.40001,0.0,0.05567036,0.042671226,-0.042671226
235.5,0.0,0.055413738,0.042474527,-0.042474527
235.6,0.0,0.0551601,0.042280115,-0.042280115
235.7,0.0,0.054909468,0.042088006,-0.042088006
235.8,0.0,0.05466169,0.041898087,-0.041898087
235.90001,0.0,0.054416765,0.04171035,-0.04171035
236.0,0.0,0.05417466,0.04152478,-0.04152478
236.1,0.0,0.05393525,0.041341268,-0.041341268
236.20001,0.0,0.05369852,0.041159816,-0.041159816
236.3,0.0,0.053464442,0.040980395,-0.040980395
236.40001,0.0,0.05323291,0.040802926,-0.040802926
236.5,0.0,0.053003933,0.040627416,-0.040627416
236.6,0.0,0.0527774,0.040453777,-0.040453777
236.70001,0.0,0.052553277,0.04028199,-0.04028199
236.8,0.0,0.05233158,0.04011206,-0.04011206
236.9,0.0,0.052112214,0.039943915,-0.039943915
237.0,0.0,0.051895104,0.039777502,-0.039777502
237.09999,0.0,0.05168028,0.03961284,-0.03961284
237.2,0.0,0.051467635,0.03944985,-0.03944985
237.29999,0.0,0.051257193,0.039288543,-0.039288543
237.4,0.0,0.051048845,0.039128844,-0.039128844
237.5,0.0,0.050842583,0.038970746,-0.038970746
237.59999,0.0,0.050638404,0.038814243,-0.038814243
237.7,0.0,0.050436225,0.038659275,-0.038659275
237.8,0.0,0.05023601,0.038505808,-0.038505808
237.9,0.0,0.05003779,0.038353875,-0.038353875
238.0,0.0,0.04984145,0.038203377,-0.038203377
238.09999,0.0,0.04964701,0.038054343,-0.038054343
238.2,0.0,0.049454395,0.037906703,-0.037906703
238.3,0.0,0.049263597,0.037760455,-0.037760455
238.4,0.0,0.049074616,0.0376156,-0.0376156
238.5,0.0,0.04888737,0.037472077,-0.037472077
238.6,0.0,0.048701845,0.037329875,-0.037329875
238.7,0.0,0.048518047,0.037188992,-0.037188992
238.8,0.0,0.04833589,0.03704937,-0.03704937
238.9,0.0,0.04815542,0.03691104,-0.03691104
239.0,0.0,0.047976535,0.036773924,-0.036773924
239.1,0.0,0.047799237,0.036638025,-0.036638025
239.2,0.0,0.047623534,0.036503352,-0.036503352
239.3,0.0,0.047449354,0.03636984,-0.03636984
239.40001,0.0,0.047276687,0.036237493,-0.036237493
239.5,0.0,0.04710554,0.036106307,-0.036106307
239.6,0.0,0.04693584,0.035976235,-0.035976235
239.7,0.0,0.046767622,0.035847295,-0.035847295
239.8,0.0,0.046600796,0.035719424,-0.035719424
239.90001,0.0,0.04643539,0.03559264,-0.03559264
240.0,0.0,0.046271387,0.03546693,-0.03546693
