global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
465,23,Alkyl_CH2,"[3, 3]","[9, 9]",True,False,exact,"(23, (3, 3), (9, 9))","[3, 3]","[9, 9]",0,0,0,0,0,,47.1875,4,47.18357849121094,1.0910232067108154
466,23,Alkyl_CH2,"[3, 24]","[11, 24, 24]",True,False,exact,"(23, (3, 24), (11, 24, 24))","[3, 24]","[11, 24, 24]",0,0,0,0,0,,43.96875,3,43.97560119628906,1.072891116142273
467,24,Alkyl_CH,"[3, 3, 24]","[3, 23, 24, 25]",True,True,approx_h2,"(24, (3, 3, 24), (11, 23, 23, 24))","[3, 3, 24]","[11, 23, 23, 24]",0,4,4,0,2,,61.78125,8,61.11069107055664,1.169011116027832
468,24,Alkyl_CH,"[22, 23, 24]","[3, 15, 23]",True,True,approx_h2,"(24, (22, 23, 24), (3, 23, 25))","[22, 23, 24]","[3, 23, 25]",0,2,2,0,1,,32.125,10,32.12028884887695,1.0823954343795776
469,24,Alkyl_CH,"[22, 23, 24]","[1, 2, 24]",True,True,approx_h2,"(24, (22, 23, 24), (22, 23, 24))","[22, 23, 24]","[22, 23, 24]",0,4,4,0,2,,37.6875,14,37.680999755859375,1.0784084796905518
470,24,Alkyl_CH,"[1, 24, 24]","[3, 19, 23, 25]",True,True,approx_h2,"(24, (1, 24, 24), (0, 15, 23, 24))","[1, 24, 24]","[0, 15, 23, 24]",0,6,6,0,3,,48.0625,18,48.078514099121094,1.0878387689590454
471,24,Alkyl_CH,"[11, 23, 24]","[2, 5, 5, 22, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,4,4,0,2,,33.4375,10,33.335304260253906,1.078669548034668
472,24,Alkyl_CH,"[22, 23, 24]","[1, 15, 23]",True,True,approx_h2,"(24, (22, 23, 24), (15, 23, 25))","[22, 23, 24]","[15, 23, 25]",0,2,2,0,1,,35.75,4,36.46198654174805,1.075103759765625
473,24,Alkyl_CH,"[3, 3, 25]","[3, 9, 22, 23, 23]",True,True,approx_h2,"(24, (3, 3, 25), (4, 4, 9, 9, 11))","[3, 3, 25]","[4, 4, 9, 9, 11]",0,8,8,0,4,,,0,39.08128356933594,1.078599214553833
474,24,Alkyl_CH,"[15, 23, 24]","[16, 20, 22, 23]",True,True,approx_h2,"(24, (15, 23, 24), (16, 20, 23, 24))","[15, 23, 24]","[16, 20, 23, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
475,24,Alkyl_CH,"[15, 23, 24]","[1, 16, 22, 23]",True,True,approx_h2,"(24, (15, 23, 24), (1, 15, 23, 24))","[15, 23, 24]","[1, 15, 23, 24]",0,4,4,0,2,,40.28125,3,40.29747772216797,1.1083356142044067
476,24,Alkyl_CH,"[3, 24, 25]","[1, 23, 24, 24, 25]",True,True,approx_h2,"(24, (3, 24, 25), (22, 23, 23, 23, 24, 24))","[3, 24, 25]","[22, 23, 23, 23, 24, 24]",0,5,5,0,3,,62.625,7,62.629234313964844,1.1058409214019775
477,24,Alkyl_CH,"[3, 24, 24]","[22, 22, 23, 24, 25]",True,True,approx_h2,"(24, (3, 24, 24), (0, 15, 23, 24))","[3, 24, 24]","[0, 15, 23, 24]",0,5,5,0,3,,49.90625,50,49.90489196777344,1.115574836730957
478,24,Alkyl_CH,"[3, 24, 24]","[3, 9, 11, 23, 24]",True,True,approx_h2,"(24, (3, 24, 24), (3, 9, 11, 23, 23))","[3, 24, 24]","[3, 9, 11, 23, 23]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
479,24,Alkyl_CH,"[19, 23, 24]","[1, 3, 24, 29]",True,True,approx_h2,"(24, (19, 23, 24), (3, 19, 25, 29))","[19, 23, 24]","[3, 19, 25, 29]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
480,24,Alkyl_CH,"[2, 24, 24]","[5, 11, 22, 23, 23]",True,True,approx_h2,"(24, (2, 24, 24), (2, 19, 23, 23, 24))","[2, 24, 24]","[2, 19, 23, 23, 24]",0,6,6,0,3,,46.625,5,46.62014389038086,1.111080288887024
481,24,Alkyl_CH,"[11, 24, 24]","[3, 3, 5, 5, 11, 23]",True,True,approx_h2,"(24, (11, 24, 24), (3, 5, 5, 19, 25))","[11, 24, 24]","[3, 5, 5, 19, 25]",0,5,5,0,3,,,0,39.08128356933594,1.078599214553833
482,24,Alkyl_CH,"[11, 23, 24]","[3, 5, 5, 11, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,4,4,0,2,,33.4375,10,34.519676208496094,1.073425531387329
483,24,Alkyl_CH,"[3, 3, 24]","[11, 23, 23, 24]",True,False,exact,"(24, (3, 3, 24), (11, 23, 23, 24))","[3, 3, 24]","[11, 23, 23, 24]",0,0,0,0,0,,61.78125,8,61.77756118774414,1.1374943256378174
484,24,Alkyl_CH,"[15, 24, 25]","[3, 15, 22, 22, 24, 25]",True,True,approx_h2,"(24, (15, 24, 25), (3, 15, 19, 19, 22, 22))","[15, 24, 25]","[3, 15, 19, 19, 22, 22]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
485,24,Alkyl_CH,"[1, 24, 24]","[1, 19, 23, 24]",True,True,approx_h2,"(24, (1, 24, 24), (1, 1, 23, 24))","[1, 24, 24]","[1, 1, 23, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
486,24,Alkyl_CH,"[1, 24, 24]","[1, 3, 23, 24]",True,True,approx_h2,"(24, (1, 24, 24), (1, 1, 23, 24))","[1, 24, 24]","[1, 1, 23, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
487,24,Alkyl_CH,"[19, 24, 25]","[22, 22, 23, 23, 24, 29]",True,True,approx_h2,"(24, (19, 24, 25), (19, 22, 22, 23, 23, 24, 29))","[19, 24, 25]","[19, 22, 22, 23, 23, 24, 29]",0,1,1,0,1,,51.6875,4,51.68182373046875,1.0983757972717285
488,24,Alkyl_CH,"[22, 24, 24]","[3, 19, 24, 25]",True,True,approx_h2,"(24, (22, 24, 24), (3, 20, 22, 25))","[22, 24, 24]","[3, 20, 22, 25]",0,4,4,0,2,,32.40625,8,32.40257263183594,1.0820585489273071
489,24,Alkyl_CH,"[11, 23, 24]","[3, 3, 5, 10, 24]",True,True,approx_h2,"(24, (11, 23, 24), (3, 3, 13, 13, 24))","[11, 23, 24]","[3, 3, 13, 13, 24]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
490,24,Alkyl_CH,"[19, 23, 24]","[1, 11, 24, 29]",True,True,approx_h2,"(24, (19, 23, 24), (2, 11, 24))","[19, 23, 24]","[2, 11, 24]",0,3,3,0,2,,36.875,5,36.88621139526367,1.0758228302001953
491,24,Alkyl_CH,"[3, 24, 24]","[3, 3, 3, 9, 24]",True,True,approx_h2,"(24, (3, 24, 24), (0, 3, 11, 24))","[3, 24, 24]","[0, 3, 11, 24]",0,5,5,0,3,,46.21875,3,46.227142333984375,1.1152894496917725
492,24,Alkyl_CH,"[22, 23, 23]","[1, 15]",True,True,approx_h2,"(24, (22, 23, 23), (1, 23))","[22, 23, 23]","[1, 23]",0,2,2,0,1,,30.90625,6,30.970552444458008,1.0878208875656128
493,24,Alkyl_CH,"[22, 24, 25]","[15, 23, 24, 25]",True,True,approx_h2,"(24, (22, 24, 25), (3, 22, 22, 23, 24))","[22, 24, 25]","[3, 22, 22, 23, 24]",0,5,5,0,3,,,0,39.08128356933594,1.078599214553833
494,24,Alkyl_CH,"[22, 24, 25]","[3, 3, 22, 24, 24]",True,True,approx_h2,"(24, (22, 24, 25), (3, 22, 22, 23, 24))","[22, 24, 25]","[3, 22, 22, 23, 24]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
495,24,Alkyl_CH,"[3, 23, 24]","[1, 15, 23, 24]",True,True,approx_h2,"(24, (3, 23, 24), (15, 19, 23, 24))","[3, 23, 24]","[15, 19, 23, 24]",0,2,2,0,1,,44.8125,3,44.807830810546875,1.1022371053695679
496,25,Alkyl_Cq,"[3, 22, 24, 24]","[15, 22, 24, 24, 24]",True,True,approx_h2,"(25, (3, 22, 24, 24), (2, 15, 19, 24, 25))","[3, 22, 24, 24]","[2, 15, 19, 24, 25]",0,6,6,0,3,,50.3125,6,50.31597137451172,1.045720100402832
497,25,Alkyl_Cq,"[23, 24, 24]","[3, 3, 22, 24, 24]",True,True,approx_h1h2,"(25, (22, 23, 24, 24), (3, 3, 23, 23, 24))","[22, 23, 24, 24]","[3, 3, 23, 23, 24]",1,4,5,1,2,,,0,39.7818717956543,1.0244567394256592
498,25,Alkyl_Cq,"[3, 22, 23, 24]","[1, 3, 3, 24]",True,True,approx_h2,"(25, (3, 22, 23, 24), (3, 23, 23, 24))","[3, 22, 23, 24]","[3, 23, 23, 24]",0,4,4,0,2,,,0,39.7818717956543,1.0244567394256592
499,25,Alkyl_Cq,"[22, 23, 23, 24]","[3, 19, 19, 24]",True,True,approx_h2,"(25, (22, 23, 23, 24), (14, 19, 19, 23))","[22, 23, 23, 24]","[14, 19, 19, 23]",0,4,4,0,2,,37.1875,16,37.18162155151367,1.020919680595398
500,26,Heterocyclic_N,"[13, 13]","[5, 5]",True,False,exact,"(26, (13, 13), (5, 5))","[13, 13]","[5, 5]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
501,26,Heterocyclic_N,"[11, 13]","[5, 5, 22]",True,True,approx_h2,"(26, (11, 13), (5, 11, 22))","[11, 13]","[5, 11, 22]",0,2,2,0,1,,0.0,9,92.00919342041016,0.8939606547355652
502,26,Heterocyclic_N,"[10, 12]","[5, 5, 12]",True,True,approx_h2,"(26, (10, 12), (5, 10, 12, 26))","[10, 12]","[5, 10, 12, 26]",0,3,3,0,2,,0.0,15,92.00919342041016,0.8939606547355652
503,27,Amine_Nitrogen,"[20, 20]","[22, 23]",True,False,exact,"(27, (20, 20), (22, 23))","[20, 20]","[22, 23]",0,0,0,0,0,,0.0,70,92.00919342041016,0.8939606547355652
504,27,Amine_Nitrogen,"[20, 20]","[19, 23]",True,False,exact,"(27, (20, 20), (19, 23))","[20, 20]","[19, 23]",0,0,0,0,0,,0.0,283,92.00919342041016,0.8939606547355652
505,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
506,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
507,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
508,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
509,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
510,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
511,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
512,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
513,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
514,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
515,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
516,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
517,28,Hydroxyl_O,[5],"[10, 12]",True,False,exact,"(28, (5,), (10, 12))",[5],"[10, 12]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
518,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
519,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
520,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
521,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
522,28,Hydroxyl_O,[5],"[9, 12]",True,False,exact,"(28, (5,), (9, 12))",[5],"[9, 12]",0,0,0,0,0,,0.0,145,92.00919342041016,0.8939606547355652
523,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
524,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
525,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
526,28,Hydroxyl_O,[5],"[9, 13]",True,False,exact,"(28, (5,), (9, 13))",[5],"[9, 13]",0,0,0,0,0,,0.0,1132,92.00919342041016,0.8939606547355652
527,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
528,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
529,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
530,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
531,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
532,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
533,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
534,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
535,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
536,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
537,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
538,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
539,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
540,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
541,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
542,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
543,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
544,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
545,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
546,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
547,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
548,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
549,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
550,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
551,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
552,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
553,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
554,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
555,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
556,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
557,29,Ether_O,"[5, 5]","[13, 13, 13, 13]",True,False,exact,"(29, (5, 5), (13, 13, 13, 13))","[5, 5]","[13, 13, 13, 13]",0,0,0,0,0,,0.0,359,92.00919342041016,0.8939606547355652
558,29,Ether_O,"[5, 5]","[12, 13, 13, 13]",True,False,exact,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,53,92.00919342041016,0.8939606547355652
559,29,Ether_O,"[5, 5]","[12, 13, 13, 13]",True,False,exact,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,53,92.00919342041016,0.8939606547355652
560,29,Ether_O,"[5, 5]","[11, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
561,29,Ether_O,"[5, 5]","[5, 13, 13, 13]",True,False,exact,"(29, (5, 5), (5, 13, 13, 13))","[5, 5]","[5, 13, 13, 13]",0,0,0,0,0,,0.0,19,92.00919342041016,0.8939606547355652
562,29,Ether_O,"[5, 5]","[11, 13, 13, 13]",True,False,exact,"(29, (5, 5), (11, 13, 13, 13))","[5, 5]","[11, 13, 13, 13]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
563,29,Ether_O,"[5, 5]","[10, 13, 13, 13]",True,False,exact,"(29, (5, 5), (10, 13, 13, 13))","[5, 5]","[10, 13, 13, 13]",0,0,0,0,0,,0.0,7,92.00919342041016,0.8939606547355652
564,29,Ether_O,"[5, 5]","[13, 13, 13, 13]",True,False,exact,"(29, (5, 5), (13, 13, 13, 13))","[5, 5]","[13, 13, 13, 13]",0,0,0,0,0,,0.0,359,92.00919342041016,0.8939606547355652
565,29,Ether_O,"[5, 5]","[5, 11, 12, 12]",True,True,approx_h2,"(29, (5, 5), (5, 11, 13, 13))","[5, 5]","[5, 11, 13, 13]",0,4,4,0,2,,0.0,5,92.00919342041016,0.8939606547355652
566,29,Ether_O,"[5, 5]","[11, 13, 13, 13]",True,False,exact,"(29, (5, 5), (11, 13, 13, 13))","[5, 5]","[11, 13, 13, 13]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
567,29,Ether_O,"[5, 5]","[11, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
568,29,Ether_O,"[5, 5]","[11, 13, 13, 13]",True,False,exact,"(29, (5, 5), (11, 13, 13, 13))","[5, 5]","[11, 13, 13, 13]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
569,29,Ether_O,"[5, 5]","[5, 5, 11, 13]",True,False,approx_h2,"(29, (5, 5), (5, 5, 11, 13))","[5, 5]","[5, 5, 11, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
570,29,Ether_O,"[5, 5]","[5, 12, 13, 13]",True,False,exact,"(29, (5, 5), (5, 12, 13, 13))","[5, 5]","[5, 12, 13, 13]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
571,29,Ether_O,"[5, 5]","[5, 9, 12, 13]",True,True,approx_h2,"(29, (5, 5), (5, 9, 9, 13))","[5, 5]","[5, 9, 9, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
572,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
573,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
574,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
575,29,Ether_O,"[5, 19]","[5, 13, 24]",True,False,exact,"(29, (5, 19), (5, 13, 24))","[5, 19]","[5, 13, 24]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
576,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
577,29,Ether_O,"[5, 19]","[12, 13, 20]",True,False,exact,"(29, (5, 19), (12, 13, 20))","[5, 19]","[12, 13, 20]",0,0,0,0,0,,0.0,55,92.00919342041016,0.8939606547355652
578,29,Ether_O,"[5, 19]","[5, 13, 23]",True,False,exact,"(29, (5, 19), (5, 13, 23))","[5, 19]","[5, 13, 23]",0,0,0,0,0,,0.0,321,92.00919342041016,0.8939606547355652
579,29,Ether_O,"[5, 19]","[5, 11, 23]",True,False,exact,"(29, (5, 19), (5, 11, 23))","[5, 19]","[5, 11, 23]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
580,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
581,29,Ether_O,"[5, 19]","[5, 13, 24]",True,False,exact,"(29, (5, 19), (5, 13, 24))","[5, 19]","[5, 13, 24]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
582,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
583,29,Ether_O,"[5, 19]","[5, 5, 23]",True,False,exact,"(29, (5, 19), (5, 5, 23))","[5, 19]","[5, 5, 23]",0,0,0,0,0,,0.0,12,92.00919342041016,0.8939606547355652
584,29,Ether_O,"[5, 19]","[2, 11, 13]",True,False,exact,"(29, (5, 19), (2, 11, 13))","[5, 19]","[2, 11, 13]",0,0,0,0,0,,0.0,18,92.00919342041016,0.8939606547355652
585,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
586,29,Ether_O,"[5, 19]","[11, 13, 22]",True,False,exact,"(29, (5, 19), (11, 13, 22))","[5, 19]","[11, 13, 22]",0,0,0,0,0,,0.0,61,92.00919342041016,0.8939606547355652
587,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
588,29,Ether_O,"[5, 19]","[10, 13, 23]",True,False,exact,"(29, (5, 19), (10, 13, 23))","[5, 19]","[10, 13, 23]",0,0,0,0,0,,0.0,22,92.00919342041016,0.8939606547355652
589,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
590,29,Ether_O,"[5, 19]","[10, 12, 24]",True,True,approx_h2,"(29, (5, 19), (12, 24, 26))","[5, 19]","[12, 24, 26]",0,2,2,0,1,,0.0,22,92.00919342041016,0.8939606547355652
591,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
