ppm,target,reconstructed_raw,reconstructed,difference
207.40001,0.49552214,0.99385875,0.7151845,-0.21966237
207.5,0.4922731,1.0624073,0.7645123,-0.2722392
207.6,0.4875904,1.1331029,0.8153851,-0.3277947
207.7,0.48290807,1.2029289,0.8656322,-0.3827241
207.8,0.48109224,1.2679558,0.91242576,-0.4313335
207.90001,0.4776651,1.3236016,0.9524687,-0.4748036
208.0,0.47172722,1.3653579,0.9825167,-0.5107895
208.1,0.4684776,1.3897402,1.0000623,-0.53158474
208.20001,0.46379423,1.3951533,1.0039576,-0.5401634
208.3,0.45337787,1.382397,0.99477816,-0.5414003
208.40001,0.43595776,1.354488,0.97469467,-0.53873694
208.5,0.418209,1.3159443,0.9469585,-0.52874947
208.6,0.40293285,1.2717906,0.91518533,-0.51225245
208.70001,0.3758691,1.2267474,0.882772,-0.50690293
208.8,0.35398555,1.1846954,0.8525113,-0.49852574
208.9,0.328311,1.1484601,0.8264363,-0.49812528
209.0,0.26923287,1.1198622,0.80585706,-0.5366242
209.09999,0.19982041,1.0998439,0.7914518,-0.5916314
209.2,0.101871,1.0885609,0.7833326,-0.6814616
209.29999,0.07159851,1.0854704,0.7811086,-0.7095101
209.4,0.19116637,1.0893137,0.7838743,-0.5927079
209.5,0.28536856,1.0980898,0.79018956,-0.504821
209.59999,0.30349177,1.1090372,0.79806733,-0.49457556
209.7,0.33477846,1.1187558,0.8050609,-0.47028247
209.8,0.35160077,1.1235118,0.8084833,-0.45688254
209.9,0.3669869,1.1197953,0.80580896,-0.43882206
210.0,0.3780744,1.1049911,0.79515576,-0.41708136
210.09999,0.3805592,1.0779654,0.77570796,-0.39514875
210.2,0.3873452,1.0392746,0.7478659,-0.36052072
210.3,0.38814694,0.9909574,0.7130967,-0.32494974
210.4,0.38095322,0.9359483,0.6735119,-0.2925587
210.5,0.37759814,0.8773693,0.63135827,-0.25376013
210.6,0.37086403,0.8180424,0.5886664,-0.21780235
210.7,0.36106515,0.7601677,0.54701954,-0.18595439
210.8,0.34787387,0.7052273,0.50748426,-0.15961039
210.9,0.3316308,0.65411776,0.4707056,-0.1390748
211.0,0.29988435,0.60722286,0.43695986,-0.13707551
211.1,0.25262547,0.5646126,0.4062974,-0.15367192
211.2,0.1504284,0.52614015,0.37861243,-0.22818403
211.3,0.06707485,0.49151927,0.35369912,-0.28662425
211.40001,1.706991e-06,0.4604236,0.33132255,-0.33132085
211.5,0.018644894,0.43250796,0.31123435,-0.29258946
211.6,0.053853028,0.40742302,0.29318315,-0.23933011
211.7,0.08618939,0.3848571,0.2769446,-0.19075522
211.8,0.11853016,0.36451286,0.26230484,-0.14377469
211.90001,0.1451369,0.34613332,0.24907884,-0.10394195
212.0,0.1732301,0.3294903,0.23710246,-0.06387237
212.1,0.20121258,0.31437603,0.22622618,-0.025013596
212.20001,0.2257207,0.30061552,0.21632406,0.009396642
212.3,0.2558553,0.28805578,0.20728603,0.048569262
212.40001,0.28394106,0.2765577,0.19901198,0.08492908
212.5,0.31376565,0.26600724,0.19141982,0.12234582
212.6,0.3392943,0.2562982,0.18443316,0.15486115
212.70001,0.37055647,0.2473425,0.17798859,0.19256788
212.8,0.39464766,0.23906279,0.17203048,0.22261718
212.9,0.43125096,0.2313888,0.16650826,0.2647427
213.0,0.4793615,0.2242591,0.16137768,0.3179838
213.09999,0.5174314,0.21762249,0.15660197,0.3608294
213.2,0.55550736,0.21143013,0.15214592,0.40336144
213.29999,0.5853536,0.2056423,0.14798097,0.43737262
213.4,0.6080154,0.20022038,0.14407934,0.4639361
213.5,0.62780917,0.19513266,0.1404182,0.48739097
213.59999,0.64473283,0.19035068,0.13697708,0.50775576
213.7,0.6587924,0.18584698,0.1337362,0.5250562
213.8,0.67357135,0.18159902,0.13067934,0.542892
213.9,0.6840414,0.17758663,0.12779202,0.5562494
214.0,0.6923657,0.17378978,0.12505978,0.5673059
214.09999,0.6981748,0.17019269,0.1224713,0.5757035
214.2,0.71547306,0.16677919,0.120014936,0.59545815
214.3,0.85977423,0.16353598,0.11768111,0.74209315
214.4,0.93645,0.16045105,0.115461186,0.82098883
214.5,1.01715,0.15751213,0.11334632,0.9038037
214.6,1.0814122,0.15470941,0.11132948,0.9700827
214.7,1.1137065,0.15203397,0.10940422,1.0043023
214.8,1.1359856,0.14947632,0.10756373,1.0284219
214.9,1.1600765,0.14702953,0.105803005,1.0542735
215.0,1.1827378,0.14468561,0.10411631,1.0786215
215.1,1.2057927,0.14243834,0.102499165,1.1032935
215.2,1.2252281,0.1402821,0.10094752,1.1242806
215.3,1.240682,0.1382106,0.09945687,1.1412251
215.40001,1.2547405,0.13621907,0.09802376,1.1567167
215.5,1.2640908,0.1343031,0.09664501,1.1674458
215.6,1.2685208,0.13245772,0.09531707,1.1732037
215.7,1.2739768,0.13067943,0.09403741,1.1799394
215.8,1.2714922,0.12896402,0.092802994,1.1786892
215.90001,1.2687021,0.12730823,0.09161149,1.1770906
216.0,1.2573124,0.1257091,0.09046075,1.1668516
216.1,1.244485,0.12416315,0.08934827,1.1551367
216.20001,1.1885136,0.12266783,0.08827223,1.1002414
216.3,1.1411384,0.12122076,0.08723091,1.0539075
216.40001,1.0996225,0.11981906,0.08622225,1.0134002
216.5,0.9930221,0.11846089,0.08524491,0.9077772
216.6,0.96310115,0.117143735,0.084297076,0.8788041
216.70001,0.95537233,0.11586583,0.08337749,0.87199485
216.8,0.92795277,0.114625484,0.08248493,0.8454678
216.9,0.8539297,0.113420755,0.081618,0.7723117
217.0,0.7962977,0.112249814,0.08077539,0.71552235
217.09999,0.74457395,0.11111154,0.07995628,0.66461766
217.2,0.68625695,0.11000409,0.07915936,0.60709757
217.29999,0.7237528,0.108926445,0.07838388,0.64536893
217.4,0.80909914,0.10787703,0.07762872,0.7314704
217.5,0.8885872,0.10685476,0.07689309,0.8116941
217.59999,0.93765825,0.10585867,0.0761763,0.86148196
217.7,0.98576987,0.10488736,0.07547734,0.9102925
217.8,1.0209785,0.10394,0.07479562,0.94618285
217.9,1.0514028,0.103015736,0.07413051,0.9772723
218.0,1.0843452,0.102113396,0.07348119,1.010864
218.09999,1.1124902,0.101232365,0.072847195,1.0396429
218.2,1.1285721,0.10037157,0.07222776,1.0563444
218.3,1.1391762,0.099530384,0.07162244,1.0675538
218.4,1.1517997,0.0987082,0.07103079,1.080769
218.5,1.1629913,0.097904034,0.07045211,1.0925392
218.6,1.1713153,0.09711738,0.069886036,1.1014292
218.7,1.1710378,0.0963477,0.06933217,1.1017057
218.8,1.1734804,0.0955942,0.068789944,1.1046904
218.9,1.1721249,0.09485647,0.068259075,1.1038657
219.0,1.1627313,0.094133794,0.06773903,1.0949923
219.1,1.143093,0.093425736,0.06722951,1.0758635
219.2,1.1177248,0.09273194,0.06673025,1.0509945
219.3,1.0552739,0.0920517,0.06624075,0.98903316
219.40001,0.9691643,0.09138466,0.06576075,0.9034036
219.5,0.91636443,0.0907305,0.06529001,0.8510744
219.6,0.8130761,0.0900886,0.0648281,0.748248
219.7,0.7461002,0.08945878,0.06437487,0.6817253
219.8,0.7217914,0.088840455,0.06392993,0.6578615
219.90001,0.6906841,0.08823339,0.06349308,0.627191
220.0,0.6550983,0.08763726,0.063064106,0.5920342
220.1,0.63113374,0.08705164,0.062642686,0.56849104
220.20001,0.0,0.08647622,0.062228616,-0.062228616
220.3,0.0,0.08591085,0.06182177,-0.06182177
220.40001,0.0,0.08535505,0.061421815,-0.061421815
220.5,0.0,0.08480867,0.06102864,-0.06102864
220.6,0.0,0.08427133,0.060641967,-0.060641967
220.70001,0.0,0.0837428,0.060261633,-0.060261633
220.8,0.0,0.08322294,0.059887543,-0.059887543
220.9,0.0,0.08271143,0.059519455,-0.059519455
221.0,0.0,0.08220796,0.05915716,-0.05915716
221.09999,0.0,0.08171246,0.058800597,-0.058800597
221.2,0.0,0.08122459,0.05844952,-0.05844952
221.29999,0.0,0.080744274,0.058103886,-0.058103886
221.4,0.0,0.08027114,0.057763416,-0.057763416
221.5,0.0,0.07980512,0.057428066,-0.057428066
221.59999,0.0,0.079346076,0.057097737,-0.057097737
221.7,0.0,0.0788937,0.056772202,-0.056772202
221.8,0.0,0.07844789,0.0564514,-0.0564514
221.9,0.0,0.078008525,0.05613523,-0.05613523
222.0,0.0,0.07757534,0.05582351,-0.05582351
222.09999,0.0,0.0771483,0.05551621,-0.05551621
222.2,0.0,0.076727144,0.055213142,-0.055213142
222.3,0.0,0.07631178,0.054914247,-0.054914247
222.4,0.0,0.07590215,0.054619472,-0.054619472
222.5,0.0,0.075497955,0.054328613,-0.054328613
222.6,0.0,0.075099155,0.054041635,-0.054041635
222.7,0.0,0.0747057,0.053758502,-0.053758502
222.8,0.0,0.07431731,0.053479016,-0.053479016
222.9,0.0,0.07393402,0.0532032,-0.0532032
223.0,0.0,0.073555574,0.05293087,-0.05293087
223.1,0.0,0.073181964,0.05266202,-0.05266202
223.2,0.0,0.072813086,0.052396573,-0.052396573
223.3,0.0,0.07244875,0.052134395,-0.052134395
223.40001,0.0,0.07208893,0.051875465,-0.051875465
223.5,0.0,0.071733534,0.051619723,-0.051619723
223.6,0.0,0.07138242,0.05136706,-0.05136706
223.7,0.0,0.07103555,0.05111745,-0.05111745
223.8,0.0,0.07069277,0.050870784,-0.050870784
223.90001,0.0,0.070354015,0.050627016,-0.050627016
224.0,0.0,0.07001927,0.05038613,-0.05038613
224.1,0.0,0.06968836,0.050148007,-0.050148007
224.20001,0.0,0.06936123,0.049912605,-0.049912605
224.3,0.0,0.069037884,0.049679924,-0.049679924
224.40001,0.0,0.068718135,0.04944983,-0.04944983
224.5,0.0,0.06840201,0.049222343,-0.049222343
224.6,0.0,0.068089336,0.048997343,-0.048997343
224.70001,0.0,0.06778011,0.04877482,-0.04877482
224.8,0.0,0.067474276,0.048554745,-0.048554745
224.9,0.0,0.06717177,0.048337057,-0.048337057
225.0,0.0,0.06687244,0.04812166,-0.04812166
225.09999,0.0,0.066576354,0.047908597,-0.047908597
225.2,0.0,0.06628334,0.04769774,-0.04769774
225.29999,0.0,0.065993436,0.047489125,-0.047489125
225.4,0.0,0.065706484,0.047282632,-0.047282632
225.5,0.0,0.0654225,0.047078278,-0.047078278
225.59999,0.0,0.065141454,0.046876036,-0.046876036
225.7,0.0,0.06486321,0.046675812,-0.046675812
225.8,0.0,0.06458777,0.046477605,-0.046477605
225.9,0.0,0.0643151,0.04628139,-0.04628139
226.0,0.0,0.06404512,0.04608711,-0.04608711
226.09999,0.0,0.063777804,0.04589475,-0.04589475
226.2,0.0,0.06351307,0.045704246,-0.045704246
226.3,0.0,0.06325089,0.045515582,-0.045515582
226.4,0.0,0.06299127,0.045328755,-0.045328755
226.5,0.0,0.06273408,0.045143683,-0.045143683
226.6,0.0,0.062479336,0.044960365,-0.044960365
226.7,0.0,0.062227014,0.044778794,-0.044778794
226.8,0.0,0.061977014,0.044598892,-0.044598892
226.9,0.0,0.061729357,0.04442068,-0.04442068
227.0,0.0,0.061483957,0.04424409,-0.04424409
227.1,0.0,0.061240777,0.044069096,-0.044069096
227.2,0.0,0.060999848,0.04389572,-0.04389572
227.3,0.0,0.060761053,0.043723885,-0.043723885
227.40001,0.0,0.060524404,0.04355359,-0.04355359
227.5,0.0,0.060289867,0.043384816,-0.043384816
227.6,0.0,0.060057376,0.043217514,-0.043217514
227.7,0.0,0.05982696,0.043051705,-0.043051705
227.8,0.0,0.05959851,0.04288731,-0.04288731
227.90001,0.0,0.059372045,0.04272435,-0.04272435
228.0,0.0,0.05914755,0.0425628,-0.0425628
228.1,0.0,0.05892493,0.042402603,-0.042402603
228.20001,0.0,0.05870421,0.04224377,-0.04224377
228.3,0.0,0.058485366,0.042086292,-0.042086292
228.40001,0.0,0.058268335,0.041930113,-0.041930113
228.5,0.0,0.05805313,0.04177525,-0.04177525
228.6,0.0,0.057839677,0.04162165,-0.04162165
228.70001,0.0,0.057627972,0.041469306,-0.041469306
228.8,0.0,0.05741802,0.041318223,-0.041318223
228.9,0.0,0.057209767,0.041168366,-0.041168366
229.0,0.0,0.057003174,0.0410197,-0.0410197
229.09999,0.0,0.05679826,0.040872242,-0.040872242
229.2,0.0,0.05659494,0.040725935,-0.040725935
229.29999,0.0,0.05639327,0.04058081,-0.04058081
229.4,0.0,0.056193158,0.040436808,-0.040436808
229.5,0.0,0.055994593,0.04029392,-0.04029392
229.59999,0.0,0.05579761,0.04015217,-0.04015217
229.7,0.0,0.055602115,0.04001149,-0.04001149
229.8,0.0,0.055408124,0.039871894,-0.039871894
229.9,0.0,0.05521564,0.039733384,-0.039733384
230.0,0.0,0.05502459,0.039595902,-0.039595902
230.09999,0.0,0.054835007,0.039459478,-0.039459478
230.2,0.0,0.054646816,0.039324056,-0.039324056
230.3,0.0,0.054460037,0.039189648,-0.039189648
230.4,0.0,0.05427466,0.03905625,-0.03905625
230.5,0.0,0.054090638,0.038923826,-0.038923826
230.6,0.0,0.053907964,0.038792375,-0.038792375
230.7,0.0,0.05372663,0.038661886,-0.038661886
230.8,0.0,0.0535466,0.038532335,-0.038532335
230.9,0.0,0.053367894,0.03840374,-0.03840374
231.0,0.0,0.053190444,0.038276043,-0.038276043
231.1,0.0,0.053014252,0.038149256,-0.038149256
231.2,0.0,0.05283935,0.038023397,-0.038023397
231.3,0.0,0.05266565,0.037898403,-0.037898403
231.40001,0.0,0.05249318,0.03777429,-0.03777429
231.5,0.0,0.052321922,0.037651055,-0.037651055
231.6,0.0,0.05215184,0.03752866,-0.03752866
231.7,0.0,0.051982965,0.037407137,-0.037407137
231.8,0.0,0.05181521,0.037286423,-0.037286423
231.90001,0.0,0.051648613,0.037166536,-0.037166536
232.0,0.0,0.051483184,0.037047494,-0.037047494
232.1,0.0,0.051318835,0.036929227,-0.036929227
232.20001,0.0,0.05115561,0.03681177,-0.03681177
232.3,0.0,0.05099349,0.036695108,-0.036695108
232.40001,0.0,0.05083242,0.036579203,-0.036579203
232.5,0.0,0.05067247,0.036464103,-0.036464103
232.6,0.0,0.050513532,0.03634973,-0.03634973
232.70001,0.0,0.05035565,0.036236115,-0.036236115
232.8,0.0,0.050198827,0.036123265,-0.036123265
232.9,0.0,0.050043017,0.036011145,-0.036011145
233.0,0.0,0.04988819,0.03589973,-0.03589973
233.09999,0.0,0.049734395,0.035789058,-0.035789058
233.2,0.0,0.049581554,0.035679072,-0.035679072
233.29999,0.0,0.04942972,0.035569813,-0.035569813
233.4,0.0,0.049278826,0.03546123,-0.03546123
233.5,0.0,0.049128883,0.03535333,-0.03535333
233.59999,0.0,0.04897992,0.035246134,-0.035246134
233.7,0.0,0.048831858,0.03513959,-0.03513959
233.8,0.0,0.048684724,0.03503371,-0.03503371
233.9,0.0,0.04853853,0.034928508,-0.034928508
234.0,0.0,0.04839321,0.034823935,-0.034823935
234.09999,0.0,0.048248813,0.034720026,-0.034720026
234.2,0.0,0.048105277,0.03461674,-0.03461674
234.3,0.0,0.047962613,0.034514077,-0.034514077
234.4,0.0,0.047820844,0.03441206,-0.03441206
234.5,0.0,0.047679912,0.034310646,-0.034310646
234.6,0.0,0.047539823,0.034209836,-0.034209836
234.7,0.0,0.047400597,0.03410965,-0.03410965
234.8,0.0,0.047262184,0.034010045,-0.034010045
234.9,0.0,0.047124617,0.033911053,-0.033911053
235.0,0.0,0.046987835,0.033812623,-0.033812623
235.1,0.0,0.04685186,0.033714775,-0.033714775
235.2,0.0,0.046716716,0.033617526,-0.033617526
235.3,0.0,0.046582337,0.033520825,-0.033520825
235.40001,0.0,0.046448734,0.033424683,-0.033424683
235.5,0.0,0.04631593,0.033329118,-0.033329118
235.6,0.0,0.04618387,0.033234086,-0.033234086
235.7,0.0,0.046052583,0.033139613,-0.033139613
235.8,0.0,0.04592204,0.033045676,-0.033045676
235.90001,0.0,0.045792233,0.032952264,-0.032952264
236.0,0.0,0.045663185,0.0328594,-0.0328594
236.1,0.0,0.045534853,0.032767054,-0.032767054
236.20001,0.0,0.04540724,0.03267522,-0.03267522
236.3,0.0,0.045280352,0.03258391,-0.03258391
236.40001,0.0,0.045154177,0.032493114,-0.032493114
236.5,0.0,0.0450287,0.032402825,-0.032402825
236.6,0.0,0.044903915,0.032313026,-0.032313026
236.70001,0.0,0.044779815,0.032223724,-0.032223724
236.8,0.0,0.04465641,0.03213492,-0.03213492
236.9,0.0,0.044533692,0.032046612,-0.032046612
237.0,0.0,0.04441162,0.03195877,-0.03195877
237.09999,0.0,0.044290233,0.03187142,-0.03187142
237.2,0.0,0.04416948,0.031784527,-0.031784527
237.29999,0.0,0.0440494,0.031698115,-0.031698115
237.4,0.0,0.04392995,0.031612158,-0.031612158
237.5,0.0,0.043811135,0.03152666,-0.03152666
237.59999,0.0,0.043692973,0.03144163,-0.03144163
237.7,0.0,0.043575425,0.03135704,-0.03135704
237.8,0.0,0.0434585,0.0312729,-0.0312729
237.9,0.0,0.043342203,0.031189213,-0.031189213
238.0,0.0,0.043226507,0.031105958,-0.031105958
238.09999,0.0,0.04311143,0.031023147,-0.031023147
238.2,0.0,0.042996936,0.030940758,-0.030940758
238.3,0.0,0.04288304,0.030858796,-0.030858796
238.4,0.0,0.042769752,0.030777276,-0.030777276
238.5,0.0,0.042657033,0.030696161,-0.030696161
238.6,0.0,0.042544894,0.030615466,-0.030615466
238.7,0.0,0.042433344,0.030535195,-0.030535195
238.8,0.0,0.04232235,0.030455323,-0.030455323
238.9,0.0,0.042211942,0.030375874,-0.030375874
239.0,0.0,0.04210207,0.030296808,-0.030296808
239.1,0.0,0.041992754,0.030218145,-0.030218145
239.2,0.0,0.041884005,0.030139888,-0.030139888
239.3,0.0,0.041775785,0.030062012,-0.030062012
239.40001,0.0,0.041668113,0.029984532,-0.029984532
239.5,0.0,0.041560993,0.029907446,-0.029907446
239.6,0.0,0.04145439,0.029830735,-0.029830735
239.7,0.0,0.041348327,0.029754411,-0.029754411
239.8,0.0,0.04124277,0.029678453,-0.029678453
239.90001,0.0,0.04113774,0.029602872,-0.029602872
240.0,0.0,0.04103324,0.029527673,-0.029527673
