ppm,target,reconstructed_raw,reconstructed,difference
207.90001,0.4776651,2.3500779,1.9847711,-1.5071061
208.0,0.47172722,2.4287035,2.0511749,-1.5794476
208.1,0.4684776,2.4963257,2.1082857,-1.639808
208.20001,0.46379423,2.5532603,2.1563702,-1.6925759
208.3,0.45337787,2.6020577,2.1975822,-1.7442044
208.40001,0.43595776,2.64674,2.235319,-1.7993611
208.5,0.418209,2.69156,2.273172,-1.854963
208.6,0.40293285,2.739858,2.313962,-1.9110291
208.70001,0.3758691,2.7931032,2.3589306,-1.9830616
208.8,0.35398555,2.8505025,2.4074075,-2.053422
208.9,0.328311,2.9091642,2.4569507,-2.1286397
209.0,0.26923287,2.964797,2.5039356,-2.2347026
209.09999,0.19982041,3.012829,2.5445013,-2.3446808
209.2,0.101871,3.0497665,2.5756972,-2.4738262
209.29999,0.07159851,3.0741546,2.5962942,-2.5246956
209.4,0.19116637,3.0869443,2.6070957,-2.4159293
209.5,0.28536856,3.0909646,2.610491,-2.3251224
209.59999,0.30349177,3.0898767,2.6095724,-2.3060806
209.7,0.33477846,3.087036,2.6071732,-2.2723947
209.8,0.35160077,3.0847528,2.6052449,-2.253644
209.9,0.3669869,3.0841494,2.6047354,-2.2377484
210.0,0.3780744,3.085472,2.6058524,-2.227778
210.09999,0.3805592,3.0885327,2.6084373,-2.227878
210.2,0.3873452,3.092905,2.61213,-2.2247849
210.3,0.38814694,3.0977566,2.6162274,-2.2280805
210.4,0.38095322,3.1014686,2.6193624,-2.238409
210.5,0.37759814,3.101432,2.6193316,-2.2417336
210.6,0.37086403,3.0943153,2.613321,-2.242457
210.7,0.36106515,3.0768666,2.5985847,-2.2375195
210.8,0.34787387,3.0469103,2.5732849,-2.225411
210.9,0.3316308,3.0040998,2.537129,-2.2054982
211.0,0.29988435,2.949936,2.4913845,-2.1915002
211.1,0.25262547,2.8871942,2.4383957,-2.1857703
211.2,0.1504284,2.8190157,2.3808153,-2.230387
211.3,0.06707485,2.7481828,2.320993,-2.2539182
211.40001,1.706991e-06,2.6769414,2.2608256,-2.260824
211.5,0.018644894,2.6071475,2.2018807,-2.183236
211.6,0.053853028,2.5405014,2.1455944,-2.0917413
211.7,0.08618939,2.4786954,2.0933957,-2.0072064
211.8,0.11853016,2.4231176,2.0464573,-1.9279271
211.90001,0.1451369,2.3745275,2.0054202,-1.8602834
212.0,0.1732301,2.3326771,1.9700752,-1.7968452
212.1,0.20121258,2.2962024,1.9392704,-1.7380579
212.20001,0.2257207,2.2629156,1.9111578,-1.6854372
212.3,0.2558553,2.230336,1.8836424,-1.6277871
212.40001,0.28394106,2.1963456,1.8549358,-1.5709947
212.5,0.31376565,2.1597261,1.8240086,-1.5102429
212.6,0.3392943,2.1202385,1.7906591,-1.4513648
212.70001,0.37055647,2.078363,1.7552929,-1.3847364
212.8,0.39464766,2.03478,1.7184846,-1.323837
212.9,0.43125096,1.9899284,1.6806049,-1.249354
213.0,0.4793615,1.9439163,1.6417452,-1.1623837
213.09999,0.5174314,1.8967679,1.6019257,-1.0844944
213.2,0.55550736,1.8487536,1.561375,-1.0058677
213.29999,0.5853536,1.8007314,1.5208176,-0.935464
213.4,0.6080154,1.7540854,1.4814225,-0.8734071
213.5,0.62780917,1.7104881,1.4446021,-0.81679296
213.59999,0.64473283,1.671431,1.4116162,-0.7668834
213.7,0.6587924,1.6377872,1.3832022,-0.7244098
213.8,0.67357135,1.6095821,1.3593814,-0.6858101
213.9,0.6840414,1.5859131,1.3393916,-0.6553502
214.0,0.6923657,1.5651159,1.3218273,-0.6294616
214.09999,0.6981748,1.5451785,1.304989,-0.6068142
214.2,0.71547306,1.5242479,1.2873119,-0.57183886
214.3,0.85977423,1.5011997,1.2678465,-0.40807223
214.4,0.93645,1.4759915,1.2465568,-0.31010675
214.5,1.01715,1.4496953,1.2243482,-0.20719814
214.6,1.0814122,1.4242469,1.2028556,-0.12144339
214.7,1.1137065,1.4019847,1.1840539,-0.07034743
214.8,1.1359856,1.38519,1.1698698,-0.033884168
214.9,1.1600765,1.375779,1.1619217,-0.0018452406
215.0,1.1827378,1.3750954,1.1613444,0.021393418
215.1,1.2057927,1.3838264,1.1687182,0.037074447
215.2,1.2252281,1.4019312,1.1840087,0.041219354
215.3,1.240682,1.4285821,1.2065169,0.034165144
215.40001,1.2547405,1.4620639,1.2347941,0.019946337
215.5,1.2640908,1.4997146,1.2665923,-0.0025014877
215.6,1.2685208,1.5379906,1.2989184,-0.030397534
215.7,1.2739768,1.5726415,1.328183,-0.054206252
215.8,1.2714922,1.5991834,1.3505992,-0.07910693
215.90001,1.2687021,1.6134353,1.3626356,-0.09393346
216.0,1.2573124,1.6121311,1.3615342,-0.10422182
216.1,1.244485,1.5933608,1.3456815,-0.10119653
216.20001,1.1885136,1.5567967,1.3148012,-0.12628758
216.3,1.1411384,1.5037127,1.2699687,-0.12883031
216.40001,1.0996225,1.436732,1.2134,-0.11377752
216.5,0.9930221,1.3594813,1.1481575,-0.1551354
216.6,0.96310115,1.2759501,1.0776106,-0.11450946
216.70001,0.95537233,1.1900042,1.0050247,-0.049652338
216.8,0.92795277,1.1049216,0.9331676,-0.0052148104
216.9,0.8539297,1.0231346,0.86409396,-0.010164261
217.0,0.7962977,0.9462425,0.79915434,-0.0028566122
217.09999,0.74457395,0.8751529,0.7391152,0.005458772
217.2,0.68625695,0.81017214,0.68423533,0.0020216107
217.29999,0.7237528,0.75126326,0.6344835,0.08926928
217.4,0.80909914,0.6981106,0.5895931,0.21950603
217.5,0.8885872,0.65029496,0.5492102,0.339377
217.59999,0.93765825,0.6073362,0.51292914,0.4247291
217.7,0.98576987,0.56872743,0.48032188,0.505448
217.8,1.0209785,0.53400016,0.45099276,0.5699857
217.9,1.0514028,0.5027196,0.42457458,0.6268282
218.0,1.0843452,0.4744776,0.40072265,0.6836226
218.09999,1.1124902,0.44892785,0.3791445,0.7333457
218.2,1.1285721,0.42574862,0.35956833,0.76900375
218.3,1.1391762,0.40466845,0.34176496,0.7974113
218.4,1.1517997,0.3854492,0.32553324,0.8262664
218.5,1.1629913,0.36787474,0.31069064,0.85230064
218.6,1.1713153,0.35176432,0.29708448,0.87423086
218.7,1.1710378,0.33696043,0.28458178,0.886456
218.8,1.1734804,0.32331857,0.27306047,0.90041995
218.9,1.1721249,0.31072083,0.26242098,0.90970385
219.0,1.1627313,0.29905635,0.25256968,0.9101616
219.1,1.143093,0.28823325,0.24342898,0.89966404
219.2,1.1177248,0.27817044,0.23493037,0.8827944
219.3,1.0552739,0.26879206,0.22700982,0.82826406
219.40001,0.9691643,0.2600354,0.21961433,0.74955
219.5,0.91636443,0.25184485,0.21269695,0.70366746
219.6,0.8130761,0.24416722,0.20621277,0.6068633
219.7,0.7461002,0.23696004,0.2001259,0.54597425
219.8,0.7217914,0.23018095,0.19440058,0.52739084
219.90001,0.6906841,0.22379522,0.18900749,0.50167656
220.0,0.6550983,0.21777165,0.18392025,0.47117805
220.1,0.63113374,0.21207955,0.17911296,0.45202076
220.20001,0.0,0.20669396,0.17456453,-0.17456453
220.3,0.0,0.20159204,0.17025566,-0.17025566
220.40001,0.0,0.19675133,0.16616741,-0.16616741
220.5,0.0,0.19215396,0.16228469,-0.16228469
220.6,0.0,0.18778123,0.15859167,-0.15859167
220.70001,0.0,0.18361795,0.15507555,-0.15507555
220.8,0.0,0.17965037,0.15172471,-0.15172471
220.9,0.0,0.17586468,0.14852749,-0.14852749
221.0,0.0,0.17224838,0.14547332,-0.14547332
221.09999,0.0,0.16879146,0.14255375,-0.14255375
221.2,0.0,0.16548282,0.13975942,-0.13975942
221.29999,0.0,0.16231427,0.13708341,-0.13708341
221.4,0.0,0.1592762,0.1345176,-0.1345176
221.5,0.0,0.15636128,0.13205577,-0.13205577
221.59999,0.0,0.15356268,0.12969221,-0.12969221
221.7,0.0,0.1508728,0.12742046,-0.12742046
221.8,0.0,0.1482859,0.12523566,-0.12523566
221.9,0.0,0.14579657,0.123133294,-0.123133294
222.0,0.0,0.14339875,0.1211082,-0.1211082
222.09999,0.0,0.14108814,0.11915677,-0.11915677
222.2,0.0,0.13885948,0.11727454,-0.11727454
222.3,0.0,0.1367088,0.11545817,-0.11545817
222.4,0.0,0.13463241,0.11370454,-0.11370454
222.5,0.0,0.13262594,0.112009965,-0.112009965
222.6,0.0,0.13068622,0.11037177,-0.11037177
222.7,0.0,0.1288102,0.10878736,-0.10878736
222.8,0.0,0.12699433,0.10725376,-0.10725376
222.9,0.0,0.12523623,0.10576894,-0.10576894
223.0,0.0,0.123532705,0.10433023,-0.10433023
223.1,0.0,0.12188147,0.102935664,-0.102935664
223.2,0.0,0.1202804,0.10158347,-0.10158347
223.3,0.0,0.11872676,0.10027134,-0.10027134
223.40001,0.0,0.1172187,0.0989977,-0.0989977
223.5,0.0,0.11575444,0.09776105,-0.09776105
223.6,0.0,0.11433165,0.09655942,-0.09655942
223.7,0.0,0.11294904,0.095391735,-0.095391735
223.8,0.0,0.11160448,0.09425618,-0.09425618
223.90001,0.0,0.11029661,0.09315161,-0.09315161
224.0,0.0,0.10902409,0.0920769,-0.0920769
224.1,0.0,0.10778518,0.09103057,-0.09103057
224.20001,0.0,0.1065787,0.09001163,-0.09001163
224.3,0.0,0.105403565,0.08901916,-0.08901916
224.40001,0.0,0.1042582,0.08805184,-0.08805184
224.5,0.0,0.10314179,0.08710897,-0.08710897
224.6,0.0,0.102052964,0.08618939,-0.08618939
224.70001,0.0,0.10099079,0.085292324,-0.085292324
224.8,0.0,0.09995448,0.084417105,-0.084417105
224.9,0.0,0.098942935,0.0835628,-0.0835628
225.0,0.0,0.097955085,0.082728505,-0.082728505
225.09999,0.0,0.096990414,0.081913784,-0.081913784
225.2,0.0,0.096047804,0.0811177,-0.0811177
225.29999,0.0,0.09512675,0.08033982,-0.08033982
225.4,0.0,0.09422625,0.079579294,-0.079579294
225.5,0.0,0.093345776,0.07883569,-0.07883569
225.59999,0.0,0.092484705,0.07810847,-0.07810847
225.7,0.0,0.0916422,0.07739692,-0.07739692
225.8,0.0,0.090817735,0.07670062,-0.07670062
225.9,0.0,0.09001087,0.076019175,-0.076019175
226.0,0.0,0.089220785,0.0753519,-0.0753519
226.09999,0.0,0.088447176,0.074698545,-0.074698545
226.2,0.0,0.0876893,0.07405848,-0.07405848
226.3,0.0,0.08694677,0.07343137,-0.07343137
226.4,0.0,0.086219214,0.07281691,-0.07281691
226.5,0.0,0.08550598,0.072214544,-0.072214544
226.6,0.0,0.0848067,0.071623966,-0.071623966
226.7,0.0,0.08412111,0.071044944,-0.071044944
226.8,0.0,0.083448544,0.07047693,-0.07047693
226.9,0.0,0.08278886,0.06991979,-0.06991979
227.0,0.0,0.082141474,0.069373034,-0.069373034
227.1,0.0,0.08150611,0.068836436,-0.068836436
227.2,0.0,0.08088252,0.06830978,-0.06830978
227.3,0.0,0.080270216,0.067792654,-0.067792654
227.40001,0.0,0.07966894,0.06728484,-0.06728484
227.5,0.0,0.07907847,0.06678616,-0.06678616
227.6,0.0,0.07849836,0.06629623,-0.06629623
227.7,0.0,0.077928476,0.06581492,-0.06581492
227.8,0.0,0.07736838,0.06534189,-0.06534189
227.90001,0.0,0.07681788,0.06487696,-0.06487696
228.0,0.0,0.07627682,0.06442001,-0.06442001
228.1,0.0,0.07574478,0.06397067,-0.06397067
228.20001,0.0,0.0752216,0.06352881,-0.06352881
228.3,0.0,0.07470712,0.06309431,-0.06309431
228.40001,0.0,0.07420099,0.062666856,-0.062666856
228.5,0.0,0.073703125,0.06224638,-0.06224638
228.6,0.0,0.07321317,0.061832584,-0.061832584
228.70001,0.0,0.072730996,0.06142536,-0.06142536
228.8,0.0,0.0722565,0.06102462,-0.06102462
228.9,0.0,0.07178939,0.060630124,-0.060630124
229.0,0.0,0.071329445,0.060241673,-0.060241673
229.09999,0.0,0.07087662,0.05985924,-0.05985924
229.2,0.0,0.0704306,0.05948255,-0.05948255
229.29999,0.0,0.06999135,0.05911158,-0.05911158
229.4,0.0,0.0695586,0.058746096,-0.058746096
229.5,0.0,0.06913224,0.058386013,-0.058386013
229.59999,0.0,0.068712205,0.05803127,-0.05803127
229.7,0.0,0.068298206,0.057681624,-0.057681624
229.8,0.0,0.06789017,0.057337012,-0.057337012
229.9,0.0,0.06748803,0.056997385,-0.056997385
230.0,0.0,0.06709151,0.056662504,-0.056662504
230.09999,0.0,0.06670063,0.056332383,-0.056332383
230.2,0.0,0.06631512,0.0560068,-0.0560068
230.3,0.0,0.06593495,0.055685725,-0.055685725
230.4,0.0,0.065560035,0.055369087,-0.055369087
230.5,0.0,0.06519016,0.055056706,-0.055056706
230.6,0.0,0.06482527,0.054748535,-0.054748535
230.7,0.0,0.0644653,0.05444452,-0.05444452
230.8,0.0,0.06411004,0.054144487,-0.054144487
230.9,0.0,0.06375952,0.053848453,-0.053848453
231.0,0.0,0.06341349,0.053556215,-0.053556215
231.1,0.0,0.063071966,0.053267777,-0.053267777
231.2,0.0,0.062734865,0.052983075,-0.052983075
231.3,0.0,0.062402014,0.052701965,-0.052701965
231.40001,0.0,0.06207335,0.05242439,-0.05242439
231.5,0.0,0.061748862,0.052150343,-0.052150343
231.6,0.0,0.06142836,0.05187966,-0.05187966
231.7,0.0,0.061111867,0.051612362,-0.051612362
231.8,0.0,0.060799196,0.051348295,-0.051348295
231.90001,0.0,0.06049033,0.05108744,-0.05108744
232.0,0.0,0.06018523,0.05082977,-0.05082977
232.1,0.0,0.05988374,0.05057514,-0.05057514
232.20001,0.0,0.05958583,0.05032354,-0.05032354
232.3,0.0,0.05929147,0.05007494,-0.05007494
232.40001,0.0,0.05900053,0.049829222,-0.049829222
232.5,0.0,0.058713,0.049586385,-0.049586385
232.6,0.0,0.058428742,0.049346317,-0.049346317
232.70001,0.0,0.058147743,0.049108997,-0.049108997
232.8,0.0,0.05786998,0.048874408,-0.048874408
232.9,0.0,0.05759535,0.048642468,-0.048642468
233.0,0.0,0.057323754,0.04841309,-0.04841309
233.09999,0.0,0.05705522,0.0481863,-0.0481863
233.2,0.0,0.056789607,0.047961976,-0.047961976
233.29999,0.0,0.056526955,0.04774015,-0.04774015
233.4,0.0,0.056267116,0.0475207,-0.0475207
233.5,0.0,0.05601009,0.04730363,-0.04730363
233.59999,0.0,0.055755854,0.047088914,-0.047088914
233.7,0.0,0.055504307,0.046876468,-0.046876468
233.8,0.0,0.055255413,0.046666265,-0.046666265
233.9,0.0,0.055009168,0.046458296,-0.046458296
234.0,0.0,0.054765463,0.046252474,-0.046252474
234.09999,0.0,0.054524332,0.046048824,-0.046048824
234.2,0.0,0.05428564,0.045847237,-0.045847237
234.3,0.0,0.05404939,0.04564771,-0.04564771
234.4,0.0,0.053815585,0.045450248,-0.045450248
234.5,0.0,0.053584103,0.04525475,-0.04525475
234.6,0.0,0.053354938,0.045061205,-0.045061205
234.7,0.0,0.053128093,0.044869624,-0.044869624
234.8,0.0,0.052903466,0.044679914,-0.044679914
234.9,0.0,0.052681074,0.044492092,-0.044492092
235.0,0.0,0.052460827,0.04430608,-0.04430608
235.1,0.0,0.05224272,0.044121876,-0.044121876
235.2,0.0,0.05202674,0.04393947,-0.04393947
235.3,0.0,0.051812816,0.0437588,-0.0437588
235.40001,0.0,0.05160092,0.04357984,-0.04357984
235.5,0.0,0.05139105,0.043402594,-0.043402594
235.6,0.0,0.05118313,0.043226995,-0.043226995
235.7,0.0,0.0509772,0.043053076,-0.043053076
235.8,0.0,0.050773136,0.042880733,-0.042880733
235.90001,0.0,0.05057095,0.042709973,-0.042709973
236.0,0.0,0.050370656,0.042540815,-0.042540815
236.1,0.0,0.050172165,0.042373177,-0.042373177
236.20001,0.0,0.049975462,0.04220705,-0.04220705
236.3,0.0,0.049780574,0.042042457,-0.042042457
236.40001,0.0,0.049587388,0.0418793,-0.0418793
236.5,0.0,0.04939596,0.04171763,-0.04171763
236.6,0.0,0.049206186,0.041557357,-0.041557357
236.70001,0.0,0.04901808,0.04139849,-0.04139849
236.8,0.0,0.04883166,0.041241046,-0.041241046
236.9,0.0,0.04864685,0.041084964,-0.041084964
237.0,0.0,0.048463605,0.040930204,-0.040930204
237.09999,0.0,0.04828196,0.040776797,-0.040776797
237.2,0.0,0.048101846,0.040624678,-0.040624678
237.29999,0.0,0.04792329,0.04047388,-0.04047388
237.4,0.0,0.047746208,0.040324323,-0.040324323
237.5,0.0,0.047570616,0.040176027,-0.040176027
237.59999,0.0,0.04739651,0.040028986,-0.040028986
237.7,0.0,0.04722382,0.039883137,-0.039883137
237.8,0.0,0.047052566,0.039738502,-0.039738502
237.9,0.0,0.046882726,0.039595064,-0.039595064
238.0,0.0,0.046714257,0.039452784,-0.039452784
238.09999,0.0,0.046547174,0.039311673,-0.039311673
238.2,0.0,0.046381418,0.03917168,-0.03917168
238.3,0.0,0.046216987,0.03903281,-0.03903281
238.4,0.0,0.046053886,0.038895063,-0.038895063
238.5,0.0,0.045892067,0.038758397,-0.038758397
238.6,0.0,0.045731522,0.038622808,-0.038622808
238.7,0.0,0.045572262,0.038488306,-0.038488306
238.8,0.0,0.045414213,0.03835482,-0.03835482
238.9,0.0,0.045257416,0.0382224,-0.0382224
239.0,0.0,0.045101814,0.038090985,-0.038090985
239.1,0.0,0.044947397,0.03796057,-0.03796057
239.2,0.0,0.044794187,0.037831176,-0.037831176
239.3,0.0,0.044642117,0.037702747,-0.037702747
239.40001,0.0,0.04449121,0.037575297,-0.037575297
239.5,0.0,0.044341434,0.0374488,-0.0374488
239.6,0.0,0.04419277,0.037323244,-0.037323244
239.7,0.0,0.044045232,0.037198644,-0.037198644
239.8,0.0,0.04389877,0.037074946,-0.037074946
239.90001,0.0,0.04375338,0.03695216,-0.03695216
240.0,0.0,0.043609083,0.03683029,-0.03683029
