ppm,target,reconstructed_raw,reconstructed,difference
205.7,0.1772212,0.25722533,0.21822605,-0.04100485
205.8,0.18059322,0.2556184,0.21686274,-0.036269516
205.9,0.184108,0.25499249,0.21633174,-0.03222373
206.0,0.18797547,0.25536358,0.21664657,-0.0286711
206.09999,0.1924202,0.25676423,0.21783486,-0.02541466
206.2,0.19759002,0.2592446,0.21993916,-0.022349134
206.3,0.2034936,0.262872,0.2230166,-0.01952301
206.4,0.20996083,0.2677321,0.22713985,-0.017179012
206.5,0.2167116,0.2739326,0.23240024,-0.015688643
206.6,0.2233703,0.2815991,0.23890439,-0.015534088
206.7,0.22955522,0.29087645,0.24677514,-0.017219916
206.8,0.23492332,0.30193144,0.25615403,-0.021230713
206.9,0.2391721,0.31493753,0.2671882,-0.02801609
207.0,0.24204196,0.33007854,0.2800336,-0.037991628
207.1,0.24331284,0.3475183,0.29482922,-0.051516384
207.2,0.24281318,0.36737743,0.3116774,-0.06886421
207.3,0.24042955,0.38970098,0.33061635,-0.090186805
207.40001,0.23612449,0.4143787,0.35155258,-0.11542809
207.5,0.2299955,0.44107246,0.37419915,-0.14420365
207.6,0.22225389,0.46913445,0.3980065,-0.17575261
207.7,0.21327543,0.49749124,0.42206398,-0.20878854
207.8,0.20349984,0.52462906,0.44508728,-0.24158745
207.90001,0.19343063,0.548614,0.46543577,-0.27200514
208.0,0.1835531,0.5673017,0.4812901,-0.297737
208.1,0.17423141,0.5786944,0.4909555,-0.3167241
208.20001,0.16576138,0.5813579,0.49321517,-0.3274538
208.3,0.15829392,0.5747987,0.48765045,-0.32935655
208.40001,0.15192392,0.55959165,0.47474903,-0.3228251
208.5,0.14667186,0.53723013,0.45577785,-0.309106
208.6,0.14255142,0.5097309,0.43244788,-0.28989646
208.70001,0.13953428,0.479224,0.40656632,-0.26703203
208.8,0.13756122,0.44760522,0.37974143,-0.24218021
208.9,0.13649215,0.4163433,0.3532193,-0.21672715
209.0,0.13608709,0.38645145,0.32785952,-0.19177243
209.09999,0.13601354,0.3585522,0.30419022,-0.16817668
209.2,0.13587725,0.33293718,0.2824588,-0.14658156
209.29999,0.13529204,0.30969423,0.26273987,-0.12744783
209.4,0.13395983,0.2887553,0.24497558,-0.11101575
209.5,0.13174416,0.26998147,0.22904816,-0.097304
209.59999,0.1287002,0.25319228,0.21480446,-0.08610426
209.7,0.12507454,0.23818597,0.20207335,-0.076998815
209.8,0.121233046,0.22477111,0.19069238,-0.069459334
209.9,0.11756541,0.21276662,0.18050796,-0.06294255
210.0,0.11438852,0.20200202,0.17137542,-0.056986906
210.09999,0.11185105,0.19233096,0.16317065,-0.0513196
210.2,0.10989997,0.1836182,0.15577888,-0.045878917
210.3,0.10827987,0.1757491,0.14910285,-0.040822983
210.4,0.106597304,0.16862321,0.14305736,-0.036460057
210.5,0.10440011,0.1621502,0.13756576,-0.03316565
210.6,0.101288274,0.15625435,0.1325638,-0.031275526
210.7,0.096979536,0.1508699,0.12799573,-0.031016193
210.8,0.09137656,0.14593717,0.12381087,-0.032434314
210.9,0.08457011,0.14140736,0.11996784,-0.03539773
211.0,0.076826684,0.13723515,0.116428204,-0.03960152
211.1,0.06852495,0.13338305,0.11316014,-0.04463519
211.2,0.060107935,0.12981804,0.110135645,-0.05002771
211.3,0.051991474,0.12650964,0.10732885,-0.055337373
211.40001,0.044525545,0.123432726,0.10471844,-0.060192894
211.5,0.0379692,0.12056506,0.10228556,-0.064316355
211.6,0.032435205,0.11788576,0.10001248,-0.06757727
211.7,0.027950391,0.11537793,0.09788488,-0.06993449
211.8,0.024451809,0.113025196,0.09588885,-0.071437046
211.90001,0.021851076,0.110814005,0.09401291,-0.07216183
212.0,0.020057699,0.10873225,0.092246786,-0.072189085
212.1,0.019017402,0.10676829,0.09058058,-0.071563184
212.20001,0.018714968,0.10491253,0.089006186,-0.07029122
212.3,0.019164786,0.10315637,0.08751629,-0.06835151
212.40001,0.020378169,0.1014913,0.08610367,-0.065725505
212.5,0.022333922,0.09991069,0.08476271,-0.062428787
212.6,0.02494042,0.09840761,0.08348752,-0.0585471
212.70001,0.028038189,0.09697639,0.08227329,-0.0542351
212.8,0.031390566,0.09561203,0.08111578,-0.049725216
212.9,0.03473889,0.094309464,0.08001071,-0.04527182
213.0,0.037818275,0.09306413,0.07895419,-0.041135915
213.09999,0.040405314,0.0918725,0.07794323,-0.037537914
213.2,0.04235245,0.09073055,0.076974414,-0.034621965
213.29999,0.04357585,0.08963533,0.076045245,-0.032469396
213.4,0.04406783,0.088583454,0.07515285,-0.031085022
213.5,0.043872237,0.087572366,0.07429506,-0.030422822
213.59999,0.043084893,0.08659962,0.073469795,-0.030384902
213.7,0.041854836,0.08566262,0.072674856,-0.03082002
213.8,0.040392682,0.08475931,0.071908504,-0.03151582
213.9,0.03898715,0.08388786,0.07116918,-0.032182034
214.0,0.037992503,0.08304617,0.070455104,-0.0324626
214.09999,0.037795667,0.082232796,0.069765046,-0.03196938
214.2,0.038759228,0.0814459,0.06909746,-0.030338231
214.3,0.041135617,0.0806842,0.06845124,-0.027315624
214.4,0.04499411,0.07994641,0.06782532,-0.022831209
214.5,0.050179128,0.07923106,0.06721842,-0.017039295
214.6,0.05630971,0.078537084,0.06662966,-0.010319952
214.7,0.062865965,0.07786352,0.066058226,-0.0031922609
214.8,0.06927651,0.077209115,0.06550304,0.0037734732
214.9,0.07508198,0.076573156,0.0649635,0.0101184845
215.0,0.08003467,0.075954534,0.06443867,0.015596002
215.1,0.08414425,0.07535253,0.06392793,0.020216316
215.2,0.0876658,0.07476646,0.06343072,0.024235077
215.3,0.090998515,0.07419539,0.06294624,0.028052278
215.40001,0.0945478,0.07363875,0.062473994,0.032073807
215.5,0.09858978,0.073095985,0.062013518,0.03657626
215.6,0.10318529,0.07256632,0.061564162,0.041621126
215.7,0.108143024,0.07204934,0.06112556,0.047017463
215.8,0.11311824,0.071544364,0.060697146,0.052421093
215.90001,0.117701024,0.07105096,0.060278546,0.057422478
216.0,0.12157743,0.07056871,0.059869416,0.06170801
216.1,0.12462616,0.07009706,0.059469275,0.065156884
216.20001,0.12697195,0.06963564,0.05907781,0.06789413
216.3,0.12894703,0.069184095,0.05869473,0.0702523
216.40001,0.13100587,0.06874193,0.058319606,0.07268626
216.5,0.13359515,0.06830891,0.05795224,0.07564291
216.6,0.13704076,0.06788457,0.057592236,0.07944853
216.70001,0.14150079,0.06746866,0.05723938,0.0842614
216.8,0.14693569,0.06706092,0.05689346,0.090042226
216.9,0.15320235,0.06666099,0.05655417,0.09664819
217.0,0.16009624,0.066268556,0.05622123,0.10387501
217.09999,0.1674796,0.065883465,0.055894528,0.11158508
217.2,0.17528744,0.06550533,0.055573724,0.119713716
217.29999,0.1835828,0.06513406,0.055258743,0.12832406
217.4,0.19248031,0.06476928,0.054949272,0.13753104
217.5,0.20209998,0.06441086,0.05464519,0.1474548
217.59999,0.21254976,0.06405863,0.054346364,0.1582034
217.7,0.22383074,0.0637123,0.054052543,0.1697782
217.8,0.23591004,0.06337172,0.0537636,0.18214644
217.9,0.24866195,0.06303675,0.053479414,0.19518253
218.0,0.26200297,0.06270715,0.053199787,0.20880319
218.09999,0.2758048,0.062382817,0.05292463,0.22288015
218.2,0.2899682,0.06206353,0.052653752,0.23731443
218.3,0.30440068,0.061749168,0.05238705,0.25201362
218.4,0.3189183,0.06143964,0.05212445,0.26679385
218.5,0.33331266,0.06113471,0.051865757,0.2814469
218.6,0.3472467,0.060834285,0.05161088,0.29563582
218.7,0.36037418,0.060538284,0.051359758,0.30901444
218.8,0.37231827,0.060246512,0.05111222,0.32120603
218.9,0.3828035,0.059958927,0.05086824,0.33193526
219.0,0.3916364,0.05967533,0.050627638,0.34100875
219.1,0.3987813,0.05939565,0.050390363,0.34839094
219.2,0.40432096,0.059119835,0.050156366,0.3541646
219.3,0.40839016,0.05884768,0.049925473,0.3584647
219.40001,0.41112375,0.058579165,0.04969767,0.3614261
219.5,0.41257563,0.058314208,0.049472883,0.36310273
219.6,0.41270092,0.05805265,0.049250983,0.36344993
219.7,0.41134772,0.05779449,0.04903196,0.36231574
219.8,0.4083051,0.057539552,0.04881568,0.35948944
219.90001,0.40337858,0.057287805,0.0486021,0.35477647
220.0,0.39643535,0.057039205,0.04839119,0.34804416
220.1,0.38747647,0.0567936,0.048182823,0.33929366
220.20001,0.3766294,0.056550972,0.04797698,0.32865244
220.3,0.3641676,0.056311265,0.04777362,0.31639397
220.40001,0.35042122,0.056074347,0.04757262,0.3028486
220.5,0.3357902,0.055840224,0.047373995,0.2884162
220.6,0.3206199,0.055608768,0.04717763,0.27344227
220.70001,0.30525056,0.055379953,0.046983507,0.25826705
220.8,0.29001948,0.055153754,0.046791602,0.24322788
220.9,0.2751582,0.05493007,0.046601832,0.22855636
221.0,0.26091003,0.054708827,0.046414133,0.2144959
221.09999,0.24743521,0.054490022,0.046228502,0.20120671
221.2,0.234868,0.05427355,0.046044853,0.18882315
221.29999,0.22323212,0.054059424,0.04586319,0.17736894
221.4,0.21248718,0.05384753,0.04568342,0.16680375
221.5,0.20245999,0.053637847,0.04550553,0.15695447
221.59999,0.19290969,0.05343038,0.04532952,0.14758018
221.7,0.18353471,0.053225007,0.045155283,0.13837942
221.8,0.1739858,0.05302171,0.04498281,0.12900299
221.9,0.16397919,0.05282049,0.0448121,0.11916709
222.0,0.1532513,0.05262124,0.04464306,0.108608246
222.09999,0.1416736,0.052423984,0.04447571,0.09719789
222.2,0.1291572,0.052228637,0.044309977,0.08484723
222.3,0.11574368,0.05203516,0.044145837,0.071597844
222.4,0.10147711,0.05184358,0.043983303,0.057493806
222.5,0.08647265,0.051653776,0.043822277,0.042650376
222.6,0.0708574,0.051465765,0.043662768,0.02719463
222.7,0.054733396,0.051279534,0.043504775,0.011228621
222.8,0.038258694,0.051094986,0.043348208,-0.005089514
222.9,0.021567738,0.05091216,0.0431931,-0.02162536
223.0,0.0048603415,0.050730962,0.043039374,-0.038179033
223.1,0.0,0.050551392,0.04288703,-0.04288703
223.2,0.0,0.050373457,0.042736072,-0.042736072
223.3,0.0,0.050197046,0.04258641,-0.04258641
223.40001,0.0,0.050022196,0.042438067,-0.042438067
223.5,0.0,0.049848884,0.042291034,-0.042291034
223.6,0.0,0.049677037,0.04214524,-0.04214524
223.7,0.0,0.049506687,0.04200072,-0.04200072
223.8,0.0,0.04933775,0.04185739,-0.04185739
223.90001,0.0,0.049170233,0.041715275,-0.041715275
224.0,0.0,0.04900413,0.041574355,-0.041574355
224.1,0.0,0.048839375,0.041434582,-0.041434582
224.20001,0.0,0.048675977,0.041295957,-0.041295957
224.3,0.0,0.048513927,0.041158475,-0.041158475
224.40001,0.0,0.048353158,0.04102208,-0.04102208
224.5,0.0,0.0481937,0.0408868,-0.0408868
224.6,0.0,0.048035484,0.04075257,-0.04075257
224.70001,0.0,0.04787852,0.040619403,-0.040619403
224.8,0.0,0.047722787,0.040487286,-0.040487286
224.9,0.0,0.04756828,0.040356204,-0.040356204
225.0,0.0,0.047414936,0.04022611,-0.04022611
225.09999,0.0,0.047262784,0.040097024,-0.040097024
225.2,0.0,0.047111772,0.039968908,-0.039968908
225.29999,0.0,0.04696191,0.039841767,-0.039841767
225.4,0.0,0.04681316,0.03971557,-0.03971557
225.5,0.0,0.0466655,0.0395903,-0.0395903
225.59999,0.0,0.04651896,0.039465975,-0.039465975
225.7,0.0,0.046373464,0.039342538,-0.039342538
225.8,0.0,0.04622903,0.039220005,-0.039220005
225.9,0.0,0.04608566,0.03909837,-0.03909837
226.0,0.0,0.045943297,0.038977593,-0.038977593
226.09999,0.0,0.045801975,0.038857695,-0.038857695
226.2,0.0,0.04566162,0.038738623,-0.038738623
226.3,0.0,0.045522258,0.03862039,-0.03862039
226.4,0.0,0.045383893,0.038503002,-0.038503002
226.5,0.0,0.045246452,0.0383864,-0.0383864
226.6,0.0,0.045109972,0.03827061,-0.03827061
226.7,0.0,0.044974435,0.038155623,-0.038155623
226.8,0.0,0.044839807,0.03804141,-0.03804141
226.9,0.0,0.04470611,0.03792798,-0.03792798
227.0,0.0,0.04457329,0.0378153,-0.0378153
227.1,0.0,0.04444135,0.03770336,-0.03770336
227.2,0.0,0.04431031,0.03759219,-0.03759219
227.3,0.0,0.044180114,0.037481733,-0.037481733
227.40001,0.0,0.044050764,0.037371997,-0.037371997
227.5,0.0,0.043922283,0.037262995,-0.037262995
227.6,0.0,0.04379461,0.03715468,-0.03715468
227.7,0.0,0.04366778,0.037047077,-0.037047077
227.8,0.0,0.04354174,0.03694015,-0.03694015
227.90001,0.0,0.0434165,0.036833897,-0.036833897
228.0,0.0,0.04329207,0.036728334,-0.036728334
228.1,0.0,0.04316841,0.036623422,-0.036623422
228.20001,0.0,0.043045517,0.03651916,-0.03651916
228.3,0.0,0.042923406,0.036415562,-0.036415562
228.40001,0.0,0.04280202,0.03631258,-0.03631258
228.5,0.0,0.04268142,0.036210265,-0.036210265
228.6,0.0,0.04256152,0.036108542,-0.036108542
228.70001,0.0,0.042442355,0.036007445,-0.036007445
228.8,0.0,0.042323925,0.03590697,-0.03590697
228.9,0.0,0.042206213,0.035807107,-0.035807107
229.0,0.0,0.042089183,0.03570782,-0.03570782
229.09999,0.0,0.041972853,0.03560913,-0.03560913
229.2,0.0,0.04185721,0.035511017,-0.035511017
229.29999,0.0,0.041742258,0.035413496,-0.035413496
229.4,0.0,0.041627962,0.035316527,-0.035316527
229.5,0.0,0.041514326,0.03522012,-0.03522012
229.59999,0.0,0.04140137,0.03512429,-0.03512429
229.7,0.0,0.041289046,0.035028998,-0.035028998
229.8,0.0,0.04117737,0.034934253,-0.034934253
229.9,0.0,0.041066337,0.034840055,-0.034840055
230.0,0.0,0.040955916,0.034746375,-0.034746375
230.09999,0.0,0.040846147,0.034653246,-0.034653246
230.2,0.0,0.040736973,0.03456063,-0.03456063
230.3,0.0,0.040628403,0.034468517,-0.034468517
230.4,0.0,0.04052046,0.034376938,-0.034376938
230.5,0.0,0.040413093,0.03428585,-0.03428585
230.6,0.0,0.04030632,0.034195267,-0.034195267
230.7,0.0,0.040200144,0.03410519,-0.03410519
230.8,0.0,0.040094532,0.03401559,-0.03401559
230.9,0.0,0.039989512,0.03392649,-0.03392649
231.0,0.0,0.039885037,0.033837855,-0.033837855
231.1,0.0,0.039781135,0.033749707,-0.033749707
231.2,0.0,0.0396778,0.03366204,-0.03366204
231.3,0.0,0.039574996,0.033574823,-0.033574823
231.40001,0.0,0.03947274,0.03348807,-0.03348807
231.5,0.0,0.039371036,0.033401787,-0.033401787
231.6,0.0,0.039269853,0.033315945,-0.033315945
231.7,0.0,0.03916922,0.033230565,-0.033230565
231.8,0.0,0.03906909,0.03314562,-0.03314562
231.90001,0.0,0.038969476,0.03306111,-0.03306111
232.0,0.0,0.038870398,0.032977052,-0.032977052
232.1,0.0,0.038771812,0.03289341,-0.03289341
232.20001,0.0,0.038673732,0.032810204,-0.032810204
232.3,0.0,0.038576163,0.032727428,-0.032727428
232.40001,0.0,0.038479075,0.03264506,-0.03264506
232.5,0.0,0.038382493,0.03256312,-0.03256312
232.6,0.0,0.038286384,0.032481585,-0.032481585
232.70001,0.0,0.038190756,0.032400455,-0.032400455
232.8,0.0,0.038095616,0.03231974,-0.03231974
232.9,0.0,0.038000952,0.03223943,-0.03223943
233.0,0.0,0.03790675,0.032159507,-0.032159507
233.09999,0.0,0.037813015,0.032079984,-0.032079984
233.2,0.0,0.037719727,0.03200084,-0.03200084
233.29999,0.0,0.03762691,0.0319221,-0.0319221
233.4,0.0,0.037534535,0.031843726,-0.031843726
233.5,0.0,0.037442606,0.031765737,-0.031765737
233.59999,0.0,0.037351135,0.03168813,-0.03168813
233.7,0.0,0.03726009,0.03161089,-0.03161089
233.8,0.0,0.03716948,0.03153402,-0.03153402
233.9,0.0,0.03707932,0.03145753,-0.03145753
234.0,0.0,0.036989573,0.03138139,-0.03138139
234.09999,0.0,0.03690026,0.03130562,-0.03130562
234.2,0.0,0.03681136,0.031230194,-0.031230194
234.3,0.0,0.03672288,0.03115513,-0.03115513
234.4,0.0,0.036634825,0.031080427,-0.031080427
234.5,0.0,0.03654717,0.03100606,-0.03100606
234.6,0.0,0.036459923,0.030932043,-0.030932043
234.7,0.0,0.036373086,0.030858371,-0.030858371
234.8,0.0,0.036286645,0.030785035,-0.030785035
234.9,0.0,0.03620061,0.030712044,-0.030712044
235.0,0.0,0.036114957,0.030639378,-0.030639378
235.1,0.0,0.036029696,0.030567044,-0.030567044
235.2,0.0,0.035944834,0.03049505,-0.03049505
235.3,0.0,0.035860345,0.03042337,-0.03042337
235.40001,0.0,0.03577624,0.030352015,-0.030352015
235.5,0.0,0.035692528,0.030280996,-0.030280996
235.6,0.0,0.03560917,0.030210277,-0.030210277
235.7,0.0,0.035526205,0.03013989,-0.03013989
235.8,0.0,0.035443597,0.030069806,-0.030069806
235.90001,0.0,0.03536135,0.03000003,-0.03000003
236.0,0.0,0.035279486,0.029930579,-0.029930579
236.1,0.0,0.035197966,0.029861417,-0.029861417
236.20001,0.0,0.03511681,0.029792566,-0.029792566
236.3,0.0,0.035036013,0.029724019,-0.029724019
236.40001,0.0,0.034955565,0.029655768,-0.029655768
236.5,0.0,0.034875475,0.02958782,-0.02958782
236.6,0.0,0.034795724,0.029520161,-0.029520161
236.70001,0.0,0.034716316,0.029452791,-0.029452791
236.8,0.0,0.034637254,0.029385718,-0.029385718
236.9,0.0,0.034558542,0.02931894,-0.02931894
237.0,0.0,0.03448015,0.029252434,-0.029252434
237.09999,0.0,0.034402102,0.029186219,-0.029186219
237.2,0.0,0.03432438,0.029120281,-0.029120281
237.29999,0.008983995,0.034247,0.029054632,-0.020070639
237.4,0.021440754,0.034169935,0.028989252,-0.007548498
237.5,0.034133993,0.03409319,0.028924143,0.00520985
237.59999,0.046836916,0.03401678,0.028859317,0.017977599
237.7,0.059441395,0.03394068,0.028794754,0.03064664
237.8,0.071870804,0.033864897,0.028730461,0.043140344
237.9,0.08413173,0.03378944,0.028666446,0.05546529
238.0,0.09620899,0.03371429,0.02860269,0.0676063
238.09999,0.108026475,0.033639453,0.0285392,0.07948728
238.2,0.11942611,0.03356492,0.028475966,0.09095015
238.3,0.13021132,0.033490695,0.028412994,0.101798326
238.4,0.14012444,0.03341678,0.028350288,0.111774154
238.5,0.14892578,0.03334316,0.028287826,0.12063795
238.6,0.15648736,0.03326984,0.028225625,0.12826173
238.7,0.16282977,0.033196826,0.02816368,0.13466609
238.8,0.16818996,0.033124097,0.028101979,0.14008798
238.9,0.1729448,0.033051677,0.028040538,0.14490426
239.0,0.17758133,0.032979533,0.027979333,0.149602
239.1,0.18257132,0.03290768,0.027918372,0.15465295
239.2,0.18830515,0.03283613,0.027857672,0.16044748
239.3,0.19498886,0.03276485,0.027797198,0.16719167
239.40001,0.2026456,0.032693855,0.027736967,0.17490864
239.5,0.21110263,0.032623153,0.027676985,0.18342565
239.6,0.22005543,0.03255272,0.02761723,0.1924382
239.7,0.22918375,0.03248258,0.027557725,0.20162602
239.8,0.23817514,0.0324127,0.02749844,0.2106767
239.90001,0.24684593,0.032343097,0.02743939,0.21940655
240.0,0.25509873,0.032273777,0.02738058,0.22771814
