global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
456,24,Alkyl_CH,"[23, 24, 24]","[15, 22, 23, 24, 25]",True,True,approx_h2,"(24, (23, 24, 24), (22, 22, 23, 24, 25))","[23, 24, 24]","[22, 22, 23, 24, 25]",0,2,2,0,1,,35.6875,6,35.69318389892578,1.075642466545105
457,24,Alkyl_CH,"[23, 24, 24]","[15, 22, 23, 24, 25]",True,True,approx_h2,"(24, (23, 24, 24), (22, 22, 23, 24, 25))","[23, 24, 24]","[22, 22, 23, 24, 25]",0,2,2,0,1,,35.6875,6,35.69318389892578,1.075642466545105
458,25,Alkyl_Cq,"[23, 23, 24, 24]","[11, 22, 22, 22, 24, 24]",True,True,approx_h2,"(25, (23, 23, 24, 24), (15, 15, 24, 24))","[23, 23, 24, 24]","[15, 15, 24, 24]",0,6,6,0,4,,37.1875,8,37.183799743652344,1.0269123315811157
459,25,Alkyl_Cq,"[19, 22, 24, 24]","[22, 23, 24, 24, 29]",True,True,approx_h2,"(25, (19, 22, 24, 24), (14, 22, 23, 23, 29))","[19, 22, 24, 24]","[14, 22, 23, 23, 29]",0,4,4,0,2,,,0,39.7818717956543,1.0244567394256592
460,26,Heterocyclic_N,"[12, 12]","[5, 5, 12, 12]",True,False,approx_h2,"(26, (12, 12), (5, 5, 12, 12))","[12, 12]","[5, 5, 12, 12]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
461,26,Heterocyclic_N,"[13, 13]","[13, 13]",True,False,exact,"(26, (13, 13), (13, 13))","[13, 13]","[13, 13]",0,0,0,0,0,,0.0,955,92.00919342041016,0.8939606547355652
462,28,Hydroxyl_O,[19],[23],True,False,exact,"(28, (19,), (23,))",[19],[23],0,0,0,0,0,,0.0,689,92.00919342041016,0.8939606547355652
463,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
464,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
465,28,Hydroxyl_O,[19],[23],True,False,exact,"(28, (19,), (23,))",[19],[23],0,0,0,0,0,,0.0,689,92.00919342041016,0.8939606547355652
466,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
467,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
468,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
469,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
470,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
471,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
472,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
473,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
474,28,Hydroxyl_O,[19],[17],True,False,exact,"(28, (19,), (17,))",[19],[17],0,0,0,0,0,,0.0,15,92.00919342041016,0.8939606547355652
475,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
476,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
477,28,Hydroxyl_O,[19],[17],True,False,exact,"(28, (19,), (17,))",[19],[17],0,0,0,0,0,,0.0,15,92.00919342041016,0.8939606547355652
478,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
479,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
480,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
481,29,Ether_O,"[5, 19]","[12, 13, 25]",True,True,approx_h2,"(29, (5, 19), (12, 13))","[5, 19]","[12, 13]",0,1,1,0,1,,0.0,383,92.00919342041016,0.8939606547355652
482,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
483,29,Ether_O,"[5, 19]","[2, 11, 13]",True,False,exact,"(29, (5, 19), (2, 11, 13))","[5, 19]","[2, 11, 13]",0,0,0,0,0,,0.0,18,92.00919342041016,0.8939606547355652
484,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
485,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
486,29,Ether_O,"[19, 19]","[23, 23]",True,False,exact,"(29, (19, 19), (23, 23))","[19, 19]","[23, 23]",0,0,0,0,0,,0.0,229,92.00919342041016,0.8939606547355652
487,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
488,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
489,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
490,29,Ether_O,"[19, 19]","[11, 23]",True,False,exact,"(29, (19, 19), (11, 23))","[19, 19]","[11, 23]",0,0,0,0,0,,0.0,54,92.00919342041016,0.8939606547355652
491,29,Ether_O,"[5, 5]","[13, 13, 13, 13]",True,False,exact,"(29, (5, 5), (13, 13, 13, 13))","[5, 5]","[13, 13, 13, 13]",0,0,0,0,0,,0.0,359,92.00919342041016,0.8939606547355652
492,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
493,30,Heterocyclic_S,"[9, 9]","[2, 3, 13, 13]",True,True,approx_h2,"(30, (9, 9), (2, 3, 11, 13))","[9, 9]","[2, 3, 11, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
494,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
