ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
27.69999885559082,12.56783390045166,12.064976978123923,11.714715906979905,0.5028569223277373,0.8531179934717557
27.799999237060547,12.686616897583008,12.112540784757584,11.808624792906206,0.5740761128254235,0.8779921046768013
27.899999618530273,12.805327415466309,12.151001436714068,11.901512912404865,0.6543259787522402,0.9038145030614437
28.0,12.924034118652344,12.1885349248505,11.993179148027274,0.7354991938018429,0.9308549706250702
28.100000381469727,13.04259204864502,12.231665697941935,12.083422887957507,0.8109263507030846,0.9591691606875123
28.200000762939453,13.161959648132324,12.284959962135872,12.172044620845146,0.8769996859964522,0.9899150272871786
28.30000114440918,13.277878761291504,12.352227261049848,12.258846471784938,0.9256515002416563,1.0190322895065655
28.399999618530273,13.407675743103027,12.438260799590353,12.34363268066026,0.9694149435126747,1.0640430624427673
28.5,13.475920677185059,12.549935109062972,12.426210025107736,0.925985568122087,1.049710652077323
28.600000381469727,13.504988670349121,12.695821662607159,12.506388191310837,0.8091670077419622,0.9986004790382843
28.700000762939453,13.652381896972656,12.884192295000503,12.583980096680904,0.7681896019721535,1.0684018002917526
28.80000114440918,13.706206321716309,13.119928992886344,12.65880216922794,0.586277328829965,1.0474041524883688
28.899999618530273,13.745051383972168,13.40134086773105,12.73067458905455,0.34371051624111715,1.0143767949176183
29.0,13.894354820251465,13.717736782427892,12.79942149792026,0.1766180378235731,1.0949333223312046
29.100000381469727,13.932912826538086,14.04865456439984,12.864871183216454,-0.11574173786175379,1.0680416433216315
29.19999885559082,14.002166748046875,14.365496405547674,12.92685624296258,-0.36332965750079893,1.0753105050842944
29.299999237060547,14.051701545715332,14.635961895792207,12.985213738580715,-0.5842603500768746,1.0664878071346173
29.399999618530273,14.123411178588867,14.830727839888823,13.03978534222802,-0.7073166612999557,1.0836258363608469
29.5,14.168060302734375,14.930676906797089,13.090417485365837,-0.762616604062714,1.0776428173685382
29.600000381469727,14.241510391235352,14.931930948830086,13.136961515022193,-0.6904205575947344,1.1045488762131583
29.700000762939453,14.298789024353027,14.846512829147287,13.179273863863958,-0.5477238047942592,1.119515160489069
29.80000114440918,14.271146774291992,14.69853687813702,13.217216239740063,-0.4273901038450276,1.0539305345519292
29.900001525878906,14.370681762695312,14.517824679430305,13.250655839792906,-0.14714291673499247,1.120025922902407
30.0,14.408219337463379,14.333621744252014,13.279465593568286,0.07459759321136517,1.1287537438950928
30.100000381469727,14.403437614440918,14.170047447407342,13.303524438792223,0.2333901670335763,1.0999131756486946
30.200000762939453,14.391392707824707,14.043672698302544,13.322717632635548,0.3477200095221633,1.0686750751891587
30.30000114440918,14.496782302856445,13.962663398961013,13.336937100364892,0.5341189038954326,1.159845202491553
30.400001525878906,14.523056030273438,13.927103286702732,13.346081822294042,0.5959527435707059,1.176974207979395
30.5,14.517070770263672,13.930405361983503,13.350058258916448,0.5866654082801688,1.1670125113472238
30.600000381469727,14.518523216247559,13.961862345562622,13.3487808130335,0.5566608706849365,1.1697424032140589
30.700000762939453,14.518011093139648,14.009993144652071,13.34217232661059,0.5080179484875771,1.1758387665290577
30.799999237060547,14.518706321716309,14.065742022093218,13.330164609012034,0.4529642996230905,1.188541712704275
30.899999618530273,14.516740798950195,14.124403545833047,13.312698992205348,0.39233725311714807,1.204041806744847
31.0,14.522528648376465,14.185516656169966,13.289726907504798,0.3370119922064987,1.2328017408716665
31.100000381469727,14.40540599822998,14.251065826699232,13.26121047746311,0.1543401715307482,1.1441955207668713
31.200000762939453,14.401756286621094,14.323104135085487,13.227123115638642,0.07865215153560712,1.1746331709824513
31.299999237060547,14.402085304260254,14.402130978598507,13.187450126182224,-4.567433825286571e-05,1.21463517807803
31.399999618530273,14.400341987609863,14.486771249200501,13.14218929452121,-0.0864292615906379,1.258152693088654
31.5,14.28257942199707,14.574302979550339,13.091351459885011,-0.2917235575532686,1.191227962112059
31.599998474121094,14.288695335388184,14.661077038486837,13.034961060031058,-0.3723817030986538,1.2537342753571252
31.69999885559082,14.277448654174805,14.742173101798471,12.973056638305014,-0.4647244476236665,1.3043920158697908
31.799999237060547,14.16595458984375,14.810525959222105,12.905691303114052,-0.6445713693783546,1.260263286729698
31.899999618530273,14.15905475616455,14.85660569841366,12.832933130013238,-0.6975509422491086,1.3261216261513127
32.0,14.048428535461426,14.869424570554656,12.754865496905692,-0.8209960350932306,1.2935630385557335
32.099998474121094,14.038479804992676,14.838920981763295,12.67158734333671,-0.8004411767706188,1.366892461655965
32.19999694824219,13.931801795959473,14.758942761229264,12.58321334551588,-0.8271409652697912,1.348588450443593
32.29999923706055,13.91784954071045,14.629633170391571,12.48987399952141,-0.711783629681122,1.4279755411890385
32.39999771118164,13.813691139221191,14.458346969041486,12.391715606115472,-0.6446558298202945,1.4219755331057193
32.5,13.804717063903809,14.258553759095776,12.28890015171294,-0.453836695191967,1.5158169121908678
32.599998474121094,13.661330223083496,14.046917267231038,12.181605081279866,-0.38558704414754175,1.4797251418036304
32.69999694824219,13.58596420288086,13.839104443351061,12.070022960270695,-0.2531402404702021,1.5159412426101646
32.79999923706055,13.564897537231445,13.645630878855627,11.954361024120814,-0.08073334162418178,1.610536513110631
32.900001525878906,13.419686317443848,13.468867449671961,11.834840615267312,-0.04918113222811371,1.5848457021765352
33.0,13.355114936828613,13.302065734916141,11.711696509149105,0.0530492019124722,1.6434184276795083
33.10000228881836,13.323004722595215,13.130819888900987,11.58517613210941,0.19218483369422756,1.7378285904858046
33.20000076293945,13.187843322753906,12.936857015969508,11.455538675561742,0.25098630678439804,1.732304647192164
33.30000305175781,13.076909065246582,12.703040223143034,11.323054112157532,0.37386884210354765,1.75385495308905
33.400001525878906,12.943089485168457,12.418411019220912,11.18800212098348,0.5246784659475452,1.755087364184977
33.5,12.89195442199707,12.081338039788534,11.050670929996432,0.8106163822085364,1.8412834920006382
33.60000228881836,12.84467887878418,11.699891342948831,10.91135608495102,1.1447875358353485,1.9333227938331596
33.70000076293945,12.711456298828125,11.2894089826259,10.770359154973193,1.4220473162022245,1.9410971438549325
33.79999923706055,12.59653091430664,10.868188067677693,10.6279863856659,1.7283428466289479,1.9685445286407415
33.900001525878906,12.476868629455566,10.453214158576884,10.484547311191287,2.0236544708786823,1.9923213182642794
34.0,12.358402252197266,10.05710636855656,10.34035333714993,2.301295883640705,2.018048915047336
34.10000228881836,12.239675521850586,9.686753353289532,10.19571630626966,2.5529221685610537,2.0439592155809265
34.20000076293945,12.12091064453125,9.343897454361468,10.050947058926043,2.7770131901697823,2.0699635856052065
34.29999923706055,12.002463340759277,9.026715619516835,9.906354000349502,2.975747721242442,2.0961093404097753
34.400001525878906,11.882895469665527,8.732014732879179,9.762241686040175,3.1508807367863483,2.120653783625352
34.5,11.767268180847168,8.45723626621384,9.618909436423898,3.3100319146333277,2.1483587444232697
34.599998474121094,11.628140449523926,8.201670974509398,9.476649991157611,3.426469475014528,2.1514904583663146
34.70000076293945,11.504054069519043,7.96690936240384,9.335748212748712,3.5371447071152033,2.1683058567703313
34.79999923706055,11.37644100189209,7.756387182224898,9.196479848311155,3.6200538196671914,2.179961153580935
34.900001525878906,11.254578590393066,7.5742156337187225,9.05911035736354,3.680362956674344,2.1954682330295263
35.0,11.136656761169434,7.423857709064123,8.923893812603644,3.7127990521053107,2.212762948565789
35.099998474121094,11.017680168151855,7.30678335133598,8.791071879592794,3.7108968168158754,2.2266082885590617
35.20000076293945,10.899283409118652,7.221586177111931,8.66087288027394,3.6776972320067216,2.238410528844712
35.29999923706055,10.779829025268555,7.1636318806167765,8.533510944250374,3.616197144651778,2.246318081018181
35.39999771118164,10.671911239624023,7.125357367642664,8.40918525078656,3.5465538719813594,2.262725988837463
35.5,10.565469741821289,7.097304861006705,8.288079363575495,3.4681648808145837,2.2773903782457943
35.599998474121094,10.4581880569458,7.069740653923418,8.17036065946186,3.388447403022383,2.287827397483941
35.70000076293945,10.36288833618164,7.034443860225565,8.056179851528952,3.3284444759560756,2.306708484652688
35.79999923706055,10.267967224121094,6.986057813642674,7.945670606256635,3.28190941047842,2.322296617864459
35.89999771118164,10.173161506652832,6.922428043731088,7.838949253842937,3.250733462921744,2.3342122528098947
36.0,10.089756965637207,6.8439232973637445,7.736114590254088,3.2458336682734625,2.353642375383119
36.099998474121094,9.995504379272461,6.75224556079138,7.637247769125212,3.243258818481081,2.358256610147249
36.19999694824219,9.924395561218262,6.649365687683712,7.542412281271794,3.2750298735345496,2.3819832799464677
36.29999923706055,9.841320037841797,6.537047206177249,7.451654019283339,3.304272831664548,2.389666018558458
36.39999771118164,9.770696640014648,6.416859434359139,7.365001424445809,3.353837205655509,2.40569521556884
36.5,9.700868606567383,6.290401452376045,7.282465713067751,3.4104671541913376,2.418402893499632
36.599998474121094,9.640559196472168,6.159628980647085,7.204041179154258,3.480930215825083,2.43651801731791
36.69999694824219,9.56989574432373,6.027118707307636,7.1297055702705165,3.5427770370160943,2.440190174053214
36.79999923706055,9.511858940124512,5.896284693692905,7.059420533350112,3.6155742464316063,2.4524384067744
36.900001525878906,9.452311515808105,5.771308256943485,6.99313212712044,3.681003258864621,2.459179388687666
37.0,9.392253875732422,5.656670352561832,6.930771397727515,3.7355835231705896,2.461482478004907
37.10000228881836,9.33652114868164,5.556360105405929,6.8722550140360354,3.7801610432757116,2.464266134645605
37.20000076293945,9.28638744354248,5.473096456166786,6.817485958950012,3.8132909873756944,2.468901484592468
37.30000305175781,9.228893280029297,5.407782859905183,6.7663542729399,3.821110420124114,2.462539007089397
37.400001525878906,9.183048248291016,5.359519897093833,6.718737845770944,3.823528351197183,2.4643104025200717
37.5,9.13515567779541,5.32614401733872,6.674503252204878,3.80901166045669,2.460652425590532
37.60000228881836,9.087695121765137,5.305236927194073,6.6335066271954926,3.7824581945710634,2.454188494569644
37.70000076293945,9.040557861328125,5.295287319366707,6.59559457582348,3.7452705419614176,2.4449632855046453
37.79999923706055,8.991646766662598,5.296586256709816,6.560605112924915,3.695060509952782,2.431041653737682
37.900001525878906,8.950823783874512,5.311518739517851,6.52836862707057,3.639305044356661,2.4224551568039416
38.0,8.909393310546875,5.344139974509744,6.498708863261442,3.565253336037131,2.4106844472854334
38.10000228881836,8.86776065826416,5.399233077758254,6.471443918432243,3.4685275805059064,2.396316739831917
38.20000076293945,8.826041221618652,5.481179629753569,6.446387243612662,3.344861591865083,2.37965397800599
38.29999923706055,8.784920692443848,5.592935154337738,6.423348646399738,3.1919855381061097,2.3615720460441096
38.400001525878906,8.742995262145996,5.7351826655544755,6.402135287257229,3.0078125965915206,2.340859974888767
38.5,8.700630187988281,5.905645618071958,6.382552663091859,2.7949845699163234,2.318077524896422
38.599998474121094,8.668067932128906,6.098675778324832,6.364405571572938,2.569392153804074,2.3036623605559683
38.70000076293945,8.622922897338867,6.305147291760022,6.347499049770272,2.317775605578845,2.275423847568595
38.79999923706055,8.583663940429688,6.5129828155158975,6.3316392808922135,2.07068112491379,2.252024659537474
38.900001525878906,8.541337966918945,6.7086688612489525,6.316634463215177,1.8326691056699929,2.2247035037037683
39.0,8.491264343261719,6.879532844907317,6.302295635708966,1.611731498354402,2.1889687075527524
39.099998474121094,8.453978538513184,7.016443867521048,6.288437455376475,1.437534670992136,2.1655410831367083
39.20000076293945,8.409998893737793,7.115706893735478,6.274878921936264,1.294292000002315,2.1351199718015286
39.29999923706055,8.361618995666504,7.179280670619846,6.261444046173276,1.1823383250466577,2.100174949493228
39.39999771118164,8.314698219299316,7.213121141168358,6.247962459054747,1.1015770781309584,2.066735760244569
39.5,8.265922546386719,7.224347995346307,6.234269959540281,1.0415745510404122,2.0316525868464375
39.599998474121094,8.229361534118652,7.21855750922532,6.2202089998900565,1.010804024893332,2.009152534228596
39.70000076293945,8.184110641479492,7.198311237690177,6.205629108173805,0.985799403789315,1.978481533305687
39.79999923706055,8.135244369506836,7.1631259256050726,6.190387248585016,0.9721184439017634,1.94485712092182
39.89999771118164,8.099275588989258,7.110675592352891,6.174348121048052,0.988599996636367,1.924927467941206
40.0,8.05301284790039,7.038532864537501,6.1573844024487645,1.0144799833628895,1.8956284454516261
40.099998474121094,8.004816055297852,6.945835146874742,6.139376932600328,1.0589809084231092,1.8654391226975235
40.19999694824219,7.969045162200928,6.834327303158716,6.120214848755078,1.1347178590422118,1.8488303134458501
40.29999923706055,7.921962261199951,6.708558892961264,6.099795673071515,1.213403368238687,1.822166588128436
40.39999771118164,7.874444961547852,6.575203175355,6.078025357927057,1.2992417861928516,1.7964196036207944
40.5,7.8387064933776855,6.441663336533111,6.054818294318158,1.3970431568445747,1.7838881990595272
40.599998474121094,7.790955543518066,6.314601537851104,6.030097288800105,1.4763540056669626,1.7608582547179612
40.69999694824219,7.743625640869141,6.198782735481018,6.003793514482519,1.5448429053881227,1.7398321263866219
40.79999923706055,7.695871829986572,6.096736200039686,5.975846441511224,1.5991356299468862,1.7200253884753485
40.900001525878906,7.649610996246338,6.009203965248162,5.94620375223414,1.6404070309981762,1.7034072440121975
41.0,7.6135430335998535,5.936038734133945,5.91482124587413,1.6775042994659088,1.6987217877257237
41.10000228881836,7.564979553222656,5.877039234464064,5.881662737025131,1.6879403187585922,1.6833168161975252
41.20000076293945,7.518009662628174,5.832312912317775,5.846699951663138,1.6856967503103988,1.671309710965036
41.30000305175781,7.46962833404541,5.801998489158905,5.8099124236377016,1.6676298448865055,1.6597159104077086
41.400001525878906,7.425583839416504,5.7857141026306635,5.771287393802986,1.6398697367858404,1.654296445613518
41.5,7.3855767250061035,5.782124495588505,5.730819713082591,1.6034522294175986,1.6547570119235129
41.60000228881836,7.326354026794434,5.788965229301084,5.688511749864111,1.5373887974933496,1.6378422769303222
41.70000076293945,7.280773639678955,5.803460865608486,5.644373301213492,1.4773127740704695,1.6364003384654628
41.79999923706055,7.232768535614014,5.822853621809827,5.598421506512144,1.4099149138041867,1.6343470291018694
