ppm,target,reconstructed_raw,reconstructed,difference
207.6,0.4875904,1.2517178,0.9605681,-0.47297767
207.7,0.48290807,1.2573756,0.96490985,-0.48200178
207.8,0.48109224,1.2738749,0.97757137,-0.49647912
207.90001,0.4776651,1.3008908,0.9983034,-0.52063835
208.0,0.47172722,1.3378252,1.0266469,-0.5549196
208.1,0.4684776,1.3836533,1.0618153,-0.59333766
208.20001,0.46379423,1.4366711,1.1025012,-0.6387069
208.3,0.45337787,1.4942831,1.1467127,-0.6933348
208.40001,0.43595776,1.5528848,1.1916835,-0.75572574
208.5,0.418209,1.6078519,1.2338653,-0.8156563
208.6,0.40293285,1.6539847,1.2692676,-0.8663347
208.70001,0.3758691,1.6862103,1.2939975,-0.91812843
208.8,0.35398555,1.7006387,1.3050698,-0.95108426
208.9,0.328311,1.6955149,1.3011379,-0.97282696
209.0,0.26923287,1.671683,1.2828492,-1.0136163
209.09999,0.19982041,1.6323905,1.2526963,-1.0528759
209.2,0.101871,1.582447,1.2143697,-1.1124986
209.29999,0.07159851,1.5272235,1.1719911,-1.1003926
209.4,0.19116637,1.471706,1.129387,-0.9382206
209.5,0.28536856,1.4200218,1.0897245,-0.804356
209.59999,0.30349177,1.3752419,1.0553604,-0.75186867
209.7,0.33477846,1.3394411,1.0278869,-0.69310844
209.8,0.35160077,1.313929,1.0083089,-0.6567081
209.9,0.3669869,1.299427,0.9971801,-0.63019323
210.0,0.3780744,1.2962241,0.9947222,-0.6166478
210.09999,0.3805592,1.3042793,1.0009037,-0.6203445
210.2,0.3873452,1.3232304,1.0154468,-0.6281016
210.3,0.38814694,1.3523406,1.037786,-0.64963907
210.4,0.38095322,1.3904032,1.0669951,-0.68604195
210.5,0.37759814,1.4356637,1.1017281,-0.7241299
210.6,0.37086403,1.4857452,1.1401607,-0.76929665
210.7,0.36106515,1.5377371,1.1800592,-0.81899405
210.8,0.34787387,1.5884671,1.2189894,-0.8711155
210.9,0.3316308,1.6348288,1.2545674,-0.92293656
211.0,0.29988435,1.6742445,1.284815,-0.98493063
211.1,0.25262547,1.7048894,1.3083318,-1.0557064
211.2,0.1504284,1.7257754,1.3243598,-1.1739314
211.3,0.06707485,1.7366672,1.3327181,-1.2656432
211.40001,1.706991e-06,1.7379425,1.3336967,-1.333695
211.5,0.018644894,1.730527,1.3280061,-1.3093612
211.6,0.053853028,1.7157689,1.3166808,-1.2628278
211.7,0.08618939,1.6951704,1.3008735,-1.2146841
211.8,0.11853016,1.6699388,1.2815108,-1.1629807
211.90001,0.1451369,1.6405514,1.2589589,-1.113822
212.0,0.1732301,1.6065125,1.2328374,-1.0596074
212.1,0.20121258,1.5664823,1.2021183,-1.0009058
212.20001,0.2257207,1.5188402,1.1655577,-0.93983704
212.3,0.2558553,1.4624068,1.1222507,-0.86639535
212.40001,0.28394106,1.3970375,1.0720863,-0.7881453
212.5,0.31376565,1.3239286,1.0159826,-0.702217
212.6,0.3392943,1.2453165,0.9556557,-0.6163614
212.70001,0.37055647,1.1640279,0.89327484,-0.52271837
212.8,0.39464766,1.0828663,0.83099145,-0.4363438
212.9,0.43125096,1.004162,0.7705937,-0.33934274
213.0,0.4793615,0.9295946,0.71337074,-0.23400924
213.09999,0.5174314,0.8602237,0.66013557,-0.14270419
213.2,0.55550736,0.79651093,0.61124235,-0.055734992
213.29999,0.5853536,0.73855,0.56676316,0.01859045
213.4,0.6080154,0.6861268,0.5265336,0.081481814
213.5,0.62780917,0.6388934,0.4902867,0.13752246
213.59999,0.64473283,0.59642017,0.45769274,0.18704009
213.7,0.6587924,0.5582334,0.4283882,0.23040417
213.8,0.67357135,0.5238871,0.4020309,0.27154046
213.9,0.6840414,0.4929602,0.3782976,0.30574378
214.0,0.6923657,0.46505436,0.35688266,0.33548304
214.09999,0.6981748,0.43982854,0.33752435,0.36065042
214.2,0.71547306,0.4169648,0.3199787,0.39549434
214.3,0.85977423,0.3961937,0.304039,0.55573523
214.4,0.93645,0.37727827,0.28952327,0.64692676
214.5,1.01715,0.36000293,0.2762662,0.7408838
214.6,1.0814122,0.34418765,0.26412955,0.8172827
214.7,1.1137065,0.32967454,0.25299218,0.8607143
214.8,1.1359856,0.31631932,0.2427434,0.89324224
214.9,1.1600765,0.30400407,0.23329268,0.9267838
215.0,1.1827378,0.2926177,0.22455479,0.95818305
215.1,1.2057927,0.2820682,0.2164591,0.98933357
215.2,1.2252281,0.27227426,0.20894322,1.0162848
215.3,1.240682,0.26316014,0.20194905,1.038733
215.40001,1.2547405,0.25466287,0.19542825,1.0593122
215.5,1.2640908,0.24672666,0.189338,1.0747528
215.6,1.2685208,0.2392985,0.18363763,1.0848832
215.7,1.2739768,0.23233561,0.17829432,1.0956825
215.8,1.2714922,0.22579584,0.1732757,1.0982165
215.90001,1.2687021,0.21964431,0.168555,1.1001471
216.0,1.2573124,0.21384977,0.16410828,1.0932041
216.1,1.244485,0.20838165,0.15991205,1.084573
216.20001,1.1885136,0.20321493,0.1559471,1.0325665
216.3,1.1411384,0.19832696,0.15219608,0.9889424
216.40001,1.0996225,0.19369505,0.14864156,0.9509809
216.5,0.9930221,0.18930165,0.14527006,0.84775203
216.6,0.96310115,0.18512788,0.1420671,0.8210341
216.70001,0.95537233,0.18115884,0.13902126,0.81635106
216.8,0.92795277,0.1773807,0.13612191,0.79183084
216.9,0.8539297,0.1737797,0.13335851,0.72057116
217.0,0.7962977,0.1703435,0.13072158,0.66557616
217.09999,0.74457395,0.16706215,0.12820347,0.6163705
217.2,0.68625695,0.16392466,0.12579577,0.56046116
217.29999,0.7237528,0.16092283,0.12349215,0.6002606
217.4,0.80909914,0.15804721,0.12128541,0.68781376
217.5,0.8885872,0.15529059,0.11916997,0.7694172
217.59999,0.93765825,0.15264611,0.1171406,0.82051766
217.7,0.98576987,0.15010634,0.11519159,0.8705783
217.8,1.0209785,0.1476656,0.11331856,0.9076599
217.9,1.0514028,0.14531857,0.111517444,0.9398854
218.0,1.0843452,0.14305933,0.10978371,0.9745615
218.09999,1.1124902,0.14088356,0.10811403,1.0043762
218.2,1.1285721,0.13878618,0.10650449,1.0220677
218.3,1.1391762,0.13676326,0.104952104,1.0342242
218.4,1.1517997,0.1348112,0.10345409,1.0483456
218.5,1.1629913,0.13292569,0.10200715,1.0609841
218.6,1.1713153,0.13110366,0.10060893,1.0707064
218.7,1.1710378,0.1293422,0.099257186,1.0717806
218.8,1.1734804,0.12763773,0.09794918,1.0755312
218.9,1.1721249,0.12598804,0.0966832,1.0754417
219.0,1.1627313,0.12438994,0.09545682,1.0672745
219.1,1.143093,0.12284128,0.09426838,1.0488245
219.2,1.1177248,0.12133995,0.09311625,1.0246085
219.3,1.0552739,0.11988333,0.09199845,0.96327543
219.40001,0.9691643,0.11846962,0.090913564,0.8782507
219.5,0.91636443,0.11709709,0.08986029,0.8265041
219.6,0.8130761,0.115763545,0.08883692,0.7242392
219.7,0.7461002,0.11446767,0.08784247,0.6582577
219.8,0.7217914,0.11320745,0.08687538,0.634916
219.90001,0.6906841,0.11198157,0.08593464,0.60474944
220.0,0.6550983,0.110788785,0.0850193,0.570079
220.1,0.63113374,0.109627396,0.084128045,0.5470057
220.20001,0.0,0.10849624,0.08326,-0.08326
220.3,0.0,0.10739432,0.08241439,-0.08241439
220.40001,0.0,0.10632017,0.081590086,-0.081590086
220.5,0.0,0.105272934,0.08078644,-0.08078644
220.6,0.0,0.104251325,0.08000245,-0.08000245
220.70001,0.0,0.1032545,0.07923748,-0.07923748
220.8,0.0,0.10228167,0.078490935,-0.078490935
220.9,0.0,0.1013318,0.07776201,-0.07776201
221.0,0.0,0.10040389,0.07704993,-0.07704993
221.09999,0.0,0.09949744,0.07635432,-0.07635432
221.2,0.0,0.098611385,0.07567436,-0.07567436
221.29999,0.0,0.09774528,0.07500971,-0.07500971
221.4,0.0,0.09689816,0.07435963,-0.07435963
221.5,0.0,0.09606948,0.0737237,-0.0737237
221.59999,0.0,0.09525876,0.07310156,-0.07310156
221.7,0.0,0.094465114,0.07249252,-0.07249252
221.8,0.0,0.09368812,0.07189625,-0.07189625
221.9,0.0,0.09292729,0.07131239,-0.07131239
222.0,0.0,0.09218193,0.070740394,-0.070740394
222.09999,0.0,0.091451705,0.07018002,-0.07018002
222.2,0.0,0.09073596,0.06963076,-0.06963076
222.3,0.0,0.090034276,0.06909229,-0.06909229
222.4,0.0,0.08934638,0.0685644,-0.0685644
222.5,0.0,0.088671625,0.06804659,-0.06804659
222.6,0.0,0.08800965,0.06753859,-0.06753859
222.7,0.0,0.08736025,0.06704024,-0.06704024
222.8,0.0,0.08672277,0.06655104,-0.06655104
222.9,0.0,0.08609711,0.06607091,-0.06607091
223.0,0.0,0.085482694,0.065599404,-0.065599404
223.1,0.0,0.08487931,0.065136366,-0.065136366
223.2,0.0,0.08428669,0.06468159,-0.06468159
223.3,0.0,0.083704375,0.064234726,-0.064234726
223.40001,0.0,0.08313218,0.06379562,-0.06379562
223.5,0.0,0.08256987,0.0633641,-0.0633641
223.6,0.0,0.082017004,0.06293984,-0.06293984
223.7,0.0,0.081473485,0.06252274,-0.06252274
223.8,0.0,0.08093893,0.06211252,-0.06211252
223.90001,0.0,0.08041315,0.06170904,-0.06170904
224.0,0.0,0.07989598,0.061312165,-0.061312165
224.1,0.0,0.079387054,0.060921613,-0.060921613
224.20001,0.0,0.07888621,0.060537267,-0.060537267
224.3,0.0,0.07839333,0.06015903,-0.06015903
224.40001,0.0,0.07790806,0.059786633,-0.059786633
224.5,0.0,0.077430345,0.059420034,-0.059420034
224.6,0.0,0.07695985,0.059058975,-0.059058975
224.70001,0.0,0.07649645,0.058703367,-0.058703367
224.8,0.0,0.07604006,0.05835313,-0.05835313
224.9,0.0,0.07559044,0.05800809,-0.05800809
225.0,0.0,0.07514733,0.05766805,-0.05766805
225.09999,0.0,0.074710734,0.057333007,-0.057333007
225.2,0.0,0.074280344,0.057002723,-0.057002723
225.29999,0.0,0.07385616,0.056677207,-0.056677207
225.4,0.0,0.07343789,0.05635623,-0.05635623
225.5,0.0,0.07302545,0.05603972,-0.05603972
225.59999,0.0,0.07261879,0.05572765,-0.05572765
225.7,0.0,0.07221764,0.05541981,-0.05541981
225.8,0.0,0.07182194,0.055116147,-0.055116147
225.9,0.0,0.07143164,0.054816626,-0.054816626
226.0,0.0,0.071046464,0.054521047,-0.054521047
226.09999,0.0,0.07066645,0.05422942,-0.05422942
226.2,0.0,0.07029135,0.05394157,-0.05394157
226.3,0.0,0.069921106,0.053657446,-0.053657446
226.4,0.0,0.069555685,0.05337702,-0.05337702
226.5,0.0,0.06919486,0.053100124,-0.053100124
226.6,0.0,0.068838604,0.052826732,-0.052826732
226.7,0.0,0.068486854,0.0525568,-0.0525568
226.8,0.0,0.06813942,0.05229018,-0.05229018
226.9,0.0,0.06779632,0.052026886,-0.052026886
227.0,0.0,0.06745735,0.051766757,-0.051766757
227.1,0.0,0.067122474,0.051509775,-0.051509775
227.2,0.0,0.066791676,0.051255923,-0.051255923
227.3,0.0,0.06646475,0.05100504,-0.05100504
227.40001,0.0,0.06614168,0.050757114,-0.050757114
227.5,0.0,0.06582245,0.05051214,-0.05051214
227.6,0.0,0.06550687,0.05026996,-0.05026996
227.7,0.0,0.06519496,0.0500306,-0.0500306
227.8,0.0,0.06488656,0.04979394,-0.04979394
227.90001,0.0,0.064581655,0.04955995,-0.04955995
228.0,0.0,0.06428023,0.049328636,-0.049328636
228.1,0.0,0.06398211,0.04909986,-0.04909986
228.20001,0.0,0.06368728,0.048873607,-0.048873607
228.3,0.0,0.06339573,0.048649874,-0.048649874
228.40001,0.0,0.063107304,0.048428535,-0.048428535
228.5,0.0,0.06282203,0.048209615,-0.048209615
228.6,0.0,0.06253977,0.04799301,-0.04799301
228.70001,0.0,0.062260516,0.04777871,-0.04777871
228.8,0.0,0.06198425,0.047566704,-0.047566704
228.9,0.0,0.061710864,0.047356907,-0.047356907
229.0,0.0,0.06144028,0.047149263,-0.047149263
229.09999,0.0,0.061172526,0.046943787,-0.046943787
229.2,0.0,0.06090748,0.04674039,-0.04674039
229.29999,0.0,0.060645156,0.046539083,-0.046539083
229.4,0.0,0.060385447,0.046339784,-0.046339784
229.5,0.0,0.060128324,0.046142466,-0.046142466
229.59999,0.0,0.0598738,0.045947146,-0.045947146
229.7,0.0,0.059621744,0.045753717,-0.045753717
229.8,0.0,0.059372164,0.04556219,-0.04556219
229.9,0.0,0.059125055,0.045372557,-0.045372557
230.0,0.0,0.058880284,0.04518472,-0.04518472
230.09999,0.0,0.058637887,0.044998705,-0.044998705
230.2,0.0,0.058397777,0.044814445,-0.044814445
230.3,0.0,0.058159932,0.044631924,-0.044631924
230.4,0.0,0.057924353,0.04445114,-0.04445114
230.5,0.0,0.057690945,0.04427202,-0.04427202
230.6,0.0,0.057459686,0.044094555,-0.044094555
230.7,0.0,0.0572306,0.043918755,-0.043918755
230.8,0.0,0.057003565,0.043744527,-0.043744527
230.9,0.0,0.056778617,0.0435719,-0.0435719
231.0,0.0,0.05655568,0.04340082,-0.04340082
231.1,0.0,0.056334738,0.043231267,-0.043231267
231.2,0.0,0.056115784,0.043063246,-0.043063246
231.3,0.0,0.055898733,0.04289668,-0.04289668
231.40001,0.0,0.055683594,0.042731583,-0.042731583
231.5,0.0,0.05547035,0.04256794,-0.04256794
231.6,0.0,0.05525894,0.042405702,-0.042405702
231.7,0.0,0.055049382,0.04224489,-0.04224489
231.8,0.0,0.054841578,0.04208542,-0.04208542
231.90001,0.0,0.054635543,0.041927308,-0.041927308
232.0,0.0,0.054431275,0.04177055,-0.04177055
232.1,0.0,0.0542287,0.041615095,-0.041615095
232.20001,0.0,0.054027803,0.041460928,-0.041460928
232.3,0.0,0.053828623,0.04130808,-0.04130808
232.40001,0.0,0.05363104,0.041156452,-0.041156452
232.5,0.0,0.05343512,0.041006103,-0.041006103
232.6,0.0,0.053240746,0.04085694,-0.04085694
232.70001,0.0,0.053047962,0.040709,-0.040709
232.8,0.0,0.052856747,0.04056226,-0.04056226
232.9,0.0,0.052667066,0.0404167,-0.0404167
233.0,0.0,0.052478872,0.040272277,-0.040272277
233.09999,0.0,0.052292183,0.040129013,-0.040129013
233.2,0.0,0.052106936,0.039986853,-0.039986853
233.29999,0.0,0.051923163,0.039845828,-0.039845828
233.4,0.0,0.051740795,0.03970588,-0.03970588
233.5,0.0,0.051559832,0.03956701,-0.03956701
233.59999,0.0,0.051380284,0.03942922,-0.03942922
233.7,0.0,0.05120209,0.039292473,-0.039292473
233.8,0.0,0.05102524,0.03915676,-0.03915676
233.9,0.0,0.050849758,0.039022096,-0.039022096
234.0,0.0,0.050675564,0.03888842,-0.03888842
234.09999,0.0,0.050502688,0.038755756,-0.038755756
234.2,0.0,0.050331086,0.038624067,-0.038624067
234.3,0.0,0.05016074,0.038493343,-0.038493343
234.4,0.0,0.04999168,0.038363606,-0.038363606
234.5,0.0,0.049823817,0.03823479,-0.03823479
234.6,0.0,0.04965719,0.03810692,-0.03810692
234.7,0.0,0.04949177,0.037979975,-0.037979975
234.8,0.0,0.04932753,0.037853938,-0.037853938
234.9,0.0,0.04916449,0.03772882,-0.03772882
235.0,0.0,0.049002577,0.03760457,-0.03760457
235.1,0.0,0.048841815,0.0374812,-0.0374812
235.2,0.0,0.04868221,0.03735872,-0.03735872
235.3,0.0,0.048523694,0.037237074,-0.037237074
235.40001,0.0,0.048366286,0.03711628,-0.03711628
235.5,0.0,0.048209988,0.03699634,-0.03699634
235.6,0.0,0.048054747,0.036877207,-0.036877207
235.7,0.0,0.047900595,0.03675891,-0.03675891
235.8,0.0,0.047747474,0.036641404,-0.036641404
235.90001,0.0,0.04759539,0.036524694,-0.036524694
236.0,0.0,0.047444355,0.03640879,-0.03640879
236.1,0.0,0.04729432,0.036293652,-0.036293652
236.20001,0.0,0.047145285,0.036179285,-0.036179285
236.3,0.0,0.04699726,0.03606569,-0.03606569
236.40001,0.0,0.046850204,0.03595284,-0.03595284
236.5,0.0,0.04670412,0.035840735,-0.035840735
236.6,0.0,0.046558987,0.03572936,-0.03572936
236.70001,0.0,0.046414807,0.035618715,-0.035618715
236.8,0.0,0.046271577,0.0355088,-0.0355088
236.9,0.0,0.046129275,0.035399597,-0.035399597
237.0,0.0,0.04598787,0.035291083,-0.035291083
237.09999,0.0,0.045847394,0.035183284,-0.035183284
237.2,0.0,0.045707785,0.035076145,-0.035076145
237.29999,0.0,0.04556909,0.03496971,-0.03496971
237.4,0.0,0.04543125,0.034863934,-0.034863934
237.5,0.0,0.045294274,0.034758817,-0.034758817
237.59999,0.0,0.045158178,0.03465438,-0.03465438
237.7,0.0,0.045022905,0.03455057,-0.03455057
237.8,0.0,0.04488848,0.034447413,-0.034447413
237.9,0.0,0.044754904,0.034344908,-0.034344908
238.0,0.0,0.04462213,0.034243017,-0.034243017
238.09999,0.0,0.04449019,0.034141764,-0.034141764
238.2,0.0,0.04435902,0.034041107,-0.034041107
238.3,0.0,0.04422866,0.033941068,-0.033941068
238.4,0.0,0.0440991,0.033841643,-0.033841643
238.5,0.0,0.043970305,0.033742804,-0.033742804
238.6,0.0,0.04384228,0.033644557,-0.033644557
238.7,0.0,0.043715037,0.033546913,-0.033546913
238.8,0.0,0.043588527,0.03344983,-0.03344983
238.9,0.0,0.043462794,0.03335334,-0.03335334
239.0,0.0,0.043337777,0.033257402,-0.033257402
239.1,0.0,0.043213483,0.03316202,-0.03316202
239.2,0.0,0.043089945,0.03306722,-0.03306722
239.3,0.0,0.042967103,0.032972947,-0.032972947
239.40001,0.0,0.042844977,0.03287923,-0.03287923
239.5,0.0,0.042723566,0.032786056,-0.032786056
239.6,0.0,0.042602833,0.03269341,-0.03269341
239.7,0.0,0.042482812,0.032601304,-0.032601304
239.8,0.0,0.042363465,0.032509718,-0.032509718
239.90001,0.0,0.042244785,0.032418642,-0.032418642
240.0,0.0,0.04212679,0.03232809,-0.03232809
