global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
459,23,Alkyl_CH2,"[1, 22]",[],True,True,approx_h1h2,"(23, (22, 23), (23,))","[22, 23]",[23],2,1,3,1,1,,22.859375,3508,23.031511306762695,1.03867769241333
460,23,Alkyl_CH2,"[15, 23]","[3, 16]",True,False,approx_h2,"(23, (15, 23), (3, 16))","[15, 23]","[3, 16]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
461,23,Alkyl_CH2,"[1, 23]",[15],True,False,exact,"(23, (1, 23), (15,))","[1, 23]",[15],0,0,0,0,0,,33.5,6,33.79182434082031,1.0156006813049316
462,23,Alkyl_CH2,"[11, 22]","[5, 26]",True,False,exact,"(23, (11, 22), (5, 26))","[11, 22]","[5, 26]",0,0,0,0,0,,20.015625,11,20.01653480529785,1.0649299621582031
463,23,Alkyl_CH2,"[11, 23]","[5, 5, 23]",True,False,exact,"(23, (11, 23), (5, 5, 23))","[11, 23]","[5, 5, 23]",0,0,0,0,0,,28.203125,11,28.200223922729492,1.0098278522491455
464,23,Alkyl_CH2,"[19, 23]","[3, 29]",True,True,approx_h2,"(23, (19, 23), (23, 29))","[19, 23]","[23, 29]",0,2,2,0,1,,29.25,683,29.25114631652832,0.9985053539276123
465,23,Alkyl_CH2,"[17, 24]","[18, 19, 24]",True,True,approx_h2,"(23, (17, 24), (14, 18, 23))","[17, 24]","[14, 18, 23]",0,4,4,0,2,,23.8125,4,24.30534553527832,1.0322221517562866
466,23,Alkyl_CH2,"[19, 23]","[3, 29]",True,True,approx_h2,"(23, (19, 23), (23, 29))","[19, 23]","[23, 29]",0,2,2,0,1,,29.25,683,29.25114631652832,0.9985053539276123
467,23,Alkyl_CH2,"[3, 23]","[22, 23]",True,False,exact,"(23, (3, 23), (22, 23))","[3, 23]","[22, 23]",0,0,0,0,0,,43.40625,25,44.97018051147461,1.0813122987747192
468,23,Alkyl_CH2,"[22, 23]",[19],True,False,exact,"(23, (22, 23), (19,))","[22, 23]",[19],0,0,0,0,0,,19.46511459350586,438,19.465112686157227,1.0720456838607788
469,23,Alkyl_CH2,"[22, 23]",[11],True,False,exact,"(23, (22, 23), (11,))","[22, 23]",[11],0,0,0,0,0,,23.34375,413,23.3461856842041,1.0371017456054688
470,23,Alkyl_CH2,"[19, 23]","[11, 29]",True,False,exact,"(23, (19, 23), (11, 29))","[19, 23]","[11, 29]",0,0,0,0,0,,29.84375,236,29.842674255371094,1.0004963874816895
471,23,Alkyl_CH2,"[3, 23]","[19, 24]",True,False,exact,"(23, (3, 23), (19, 24))","[3, 23]","[19, 24]",0,0,0,0,0,,35.65625,17,35.66815185546875,1.0294151306152344
472,23,Alkyl_CH2,"[3, 23]","[3, 9]",True,False,approx_h2,"(23, (3, 23), (3, 9))","[3, 23]","[3, 9]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
473,23,Alkyl_CH2,"[3, 23]","[9, 23]",True,False,exact,"(23, (3, 23), (9, 23))","[3, 23]","[9, 23]",0,0,0,0,0,,38.44953536987305,171,41.873390197753906,1.0605132579803467
474,23,Alkyl_CH2,"[22, 23]",[3],True,False,exact,"(23, (22, 23), (3,))","[22, 23]",[3],0,0,0,0,0,,18.40625,39,18.689695358276367,1.0744482278823853
475,23,Alkyl_CH2,"[22, 23]",[20],True,False,exact,"(23, (22, 23), (20,))","[22, 23]",[20],0,0,0,0,0,,19.828125,1070,19.82637596130371,1.0671193599700928
476,23,Alkyl_CH2,"[19, 23]","[3, 29]",True,True,approx_h2,"(23, (19, 23), (23, 29))","[19, 23]","[23, 29]",0,2,2,0,1,,29.25,683,30.357145309448242,1.004241704940796
477,23,Alkyl_CH2,"[19, 23]","[1, 29]",True,False,exact,"(23, (19, 23), (1, 29))","[19, 23]","[1, 29]",0,0,0,0,0,,25.046875,18,25.243200302124023,1.0263776779174805
478,23,Alkyl_CH2,"[19, 24]","[22, 24, 29]",True,True,approx_h2,"(23, (19, 24), (22, 22, 29))","[19, 24]","[22, 22, 29]",0,2,2,0,1,,38.0625,22,38.048301696777344,1.0392338037490845
479,23,Alkyl_CH2,"[17, 23]","[18, 23]",True,False,exact,"(23, (17, 23), (18, 23))","[17, 23]","[18, 23]",0,0,0,0,0,,18.95613670349121,23,18.95613670349121,1.075042486190796
480,23,Alkyl_CH2,"[3, 23]","[3, 9]",True,False,approx_h2,"(23, (3, 23), (3, 9))","[3, 23]","[3, 9]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
481,23,Alkyl_CH2,"[19, 23]","[19, 29]",True,False,exact,"(23, (19, 23), (19, 29))","[19, 23]","[19, 29]",0,0,0,0,0,,25.28125,532,29.080533981323242,0.9991903901100159
482,24,Alkyl_CH,"[3, 3, 23]","[22, 23, 25]",True,True,approx_h2,"(24, (3, 3, 23), (9, 20, 22))","[3, 3, 23]","[9, 20, 22]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
483,24,Alkyl_CH,"[22, 24, 24]","[11, 22, 23, 24]",True,True,approx_h2,"(24, (22, 24, 24), (11, 11, 22, 23))","[22, 24, 24]","[11, 11, 22, 23]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
484,24,Alkyl_CH,"[1, 24, 24]","[15, 22, 24, 24]",True,True,approx_h2,"(24, (1, 24, 24), (1, 15, 24, 24))","[1, 24, 24]","[1, 15, 24, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
485,24,Alkyl_CH,"[19, 23, 24]","[17, 22, 23, 29]",True,True,approx_h2,"(24, (19, 23, 24), (19, 23, 25, 29))","[19, 23, 24]","[19, 23, 25, 29]",0,4,4,0,2,,36.71875,5,36.72521209716797,1.077009677886963
486,24,Alkyl_CH,"[22, 23, 24]","[22, 22, 24]",True,True,approx_h2,"(24, (22, 23, 24), (22, 23, 24))","[22, 23, 24]","[22, 23, 24]",0,2,2,0,1,,37.6875,14,37.680999755859375,1.0784084796905518
487,24,Alkyl_CH,"[22, 23, 24]","[11, 22, 24]",True,False,approx_h2,"(24, (22, 23, 24), (11, 22, 24))","[22, 23, 24]","[11, 22, 24]",0,0,0,0,0,,,0,39.08128356933594,1.078599214553833
488,24,Alkyl_CH,"[22, 23, 24]","[3, 19, 23]",True,True,approx_h2,"(24, (22, 23, 24), (19, 23, 23))","[22, 23, 24]","[19, 23, 23]",0,2,2,0,1,,35.5,96,35.50819396972656,1.072418212890625
489,24,Alkyl_CH,"[22, 24, 24]","[22, 22, 23, 24]",True,True,approx_h2,"(24, (22, 24, 24), (14, 22, 23, 25))","[22, 24, 24]","[14, 22, 23, 25]",0,4,4,0,2,,37.9375,13,37.93315887451172,1.079972267150879
490,24,Alkyl_CH,"[19, 24, 24]","[22, 22, 24, 24, 29]",True,True,approx_h2,"(24, (19, 24, 24), (2, 15, 22, 23, 24))","[19, 24, 24]","[2, 15, 22, 23, 24]",0,6,6,0,3,,49.9375,10,49.945316314697266,1.121187686920166
491,24,Alkyl_CH,"[22, 24, 24]","[22, 22, 23, 24]",True,True,approx_h2,"(24, (22, 24, 24), (14, 22, 23, 25))","[22, 24, 24]","[14, 22, 23, 25]",0,4,4,0,2,,37.9375,13,37.93927764892578,1.0859458446502686
492,24,Alkyl_CH,"[11, 24, 24]","[5, 10, 22, 22, 23, 24]",True,True,approx_h2,"(24, (11, 24, 24), (13, 13, 20, 23, 23, 24))","[11, 24, 24]","[13, 13, 20, 23, 23, 24]",0,8,8,0,4,,48.0625,3,48.0527458190918,1.0828359127044678
493,24,Alkyl_CH,"[22, 24, 24]","[1, 22, 24, 24]",True,True,approx_h2,"(24, (22, 24, 24), (14, 22, 23, 25))","[22, 24, 24]","[14, 22, 23, 25]",0,6,6,0,3,,37.9375,13,37.93927764892578,1.0859458446502686
494,24,Alkyl_CH,"[15, 24, 24]","[1, 16, 22, 24, 24]",True,True,approx_h2,"(24, (15, 24, 24), (1, 15, 23, 24, 24))","[15, 24, 24]","[1, 15, 23, 24, 24]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
495,24,Alkyl_CH,"[22, 23, 24]","[19, 22, 24]",True,True,approx_h2,"(24, (22, 23, 24), (22, 23, 24))","[22, 23, 24]","[22, 23, 24]",0,2,2,0,1,,37.6875,14,38.38780212402344,1.0785255432128906
496,24,Alkyl_CH,"[22, 24, 24]","[15, 19, 24, 24]",True,True,approx_h2,"(24, (22, 24, 24), (0, 11, 11, 24))","[22, 24, 24]","[0, 11, 11, 24]",0,6,6,0,3,,35.15625,3,35.153358459472656,1.0715748071670532
497,24,Alkyl_CH,"[22, 23, 24]","[20, 22, 24]",True,True,approx_h2,"(24, (22, 23, 24), (20, 22, 23))","[22, 23, 24]","[20, 22, 23]",0,2,2,0,1,,36.1875,14,36.18242263793945,1.0750148296356201
498,24,Alkyl_CH,"[22, 24, 24]","[19, 22, 24, 24]",True,True,approx_h2,"(24, (22, 24, 24), (14, 22, 23, 25))","[22, 24, 24]","[14, 22, 23, 25]",0,6,6,0,3,,37.9375,13,38.50426483154297,1.0781433582305908
499,25,Alkyl_Cq,"[3, 23, 23, 23]","[3, 3, 23, 24]",True,True,approx_h2,"(25, (3, 23, 23, 23), (11, 19, 23, 24))","[3, 23, 23, 23]","[11, 19, 23, 24]",0,4,4,0,2,,,0,39.7818717956543,1.0244567394256592
500,26,Heterocyclic_N,"[11, 13]","[5, 5, 23]",True,True,approx_h2,"(26, (11, 13), (5, 12, 23))","[11, 13]","[5, 12, 23]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
501,26,Heterocyclic_N,"[12, 13]","[5, 5, 12]",True,True,approx_h2,"(26, (12, 13), (5, 12, 26))","[12, 13]","[5, 12, 26]",0,2,2,0,1,,0.0,132,92.00919342041016,0.8939606547355652
502,26,Heterocyclic_N,"[13, 13]","[5, 5]",True,False,exact,"(26, (13, 13), (5, 5))","[13, 13]","[5, 5]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
503,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
504,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
505,27,Amine_Nitrogen,"[6, 6]","[12, 13, 13, 13]",True,False,exact,"(27, (6, 6), (12, 13, 13, 13))","[6, 6]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,51,92.00919342041016,0.8939606547355652
506,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
507,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
508,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
509,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
510,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
511,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
512,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
513,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
514,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
515,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
516,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
517,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
518,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
519,28,Hydroxyl_O,[5],"[10, 10]",True,False,approx_h2,"(28, (5,), (10, 10))",[5],"[10, 10]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
520,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
521,28,Hydroxyl_O,[5],"[5, 5]",True,False,exact,"(28, (5,), (5, 5))",[5],"[5, 5]",0,0,0,0,0,,0.0,326,92.00919342041016,0.8939606547355652
522,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
523,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
524,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
525,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
526,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
527,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
528,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
529,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
530,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
531,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
532,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
533,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
534,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
535,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
536,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
537,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
538,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
539,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
540,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
541,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
542,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
543,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
544,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
545,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
546,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
547,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
548,28,Hydroxyl_O,[5],"[10, 10]",True,False,approx_h2,"(28, (5,), (10, 10))",[5],"[10, 10]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
549,28,Hydroxyl_O,[5],"[10, 12]",True,False,exact,"(28, (5,), (10, 12))",[5],"[10, 12]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
550,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
551,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
552,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
553,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
554,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
555,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
556,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
557,29,Ether_O,"[5, 5]","[9, 11, 12, 13]",True,True,approx_h2,"(29, (5, 5), (9, 11, 13, 13))","[5, 5]","[9, 11, 13, 13]",0,2,2,0,1,,0.0,11,92.00919342041016,0.8939606547355652
558,29,Ether_O,"[5, 5]","[11, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
559,29,Ether_O,"[5, 5]","[12, 13, 13, 13]",True,False,exact,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,53,92.00919342041016,0.8939606547355652
560,29,Ether_O,"[5, 5]","[11, 12, 13, 13]",True,False,approx_h2,"(29, (5, 5), (11, 12, 13, 13))","[5, 5]","[11, 12, 13, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
561,29,Ether_O,"[5, 5]","[10, 10, 13, 13]",True,True,approx_h2,"(29, (5, 5), (10, 13, 13, 13))","[5, 5]","[10, 13, 13, 13]",0,2,2,0,1,,0.0,7,92.00919342041016,0.8939606547355652
562,29,Ether_O,"[5, 5]","[5, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
563,29,Ether_O,"[5, 5]","[10, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
564,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
565,29,Ether_O,"[5, 5]","[12, 13, 13, 13]",True,False,exact,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,53,92.00919342041016,0.8939606547355652
566,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
567,29,Ether_O,"[5, 5]","[5, 13, 13, 13]",True,False,exact,"(29, (5, 5), (5, 13, 13, 13))","[5, 5]","[5, 13, 13, 13]",0,0,0,0,0,,0.0,19,92.00919342041016,0.8939606547355652
568,29,Ether_O,"[5, 5]","[5, 13, 13, 13]",True,False,exact,"(29, (5, 5), (5, 13, 13, 13))","[5, 5]","[5, 13, 13, 13]",0,0,0,0,0,,0.0,19,92.00919342041016,0.8939606547355652
569,29,Ether_O,"[5, 5]","[5, 5, 12, 13]",True,True,approx_h2,"(29, (5, 5), (5, 5, 12, 26))","[5, 5]","[5, 5, 12, 26]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
570,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
571,29,Ether_O,"[5, 19]","[9, 12, 23]",True,True,approx_h2,"(29, (5, 19), (9, 13, 23))","[5, 19]","[9, 13, 23]",0,2,2,0,1,,0.0,43,92.00919342041016,0.8939606547355652
572,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
573,29,Ether_O,"[5, 19]","[2, 9, 13]",True,False,approx_h2,"(29, (5, 19), (2, 9, 13))","[5, 19]","[2, 9, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
574,29,Ether_O,"[5, 19]","[12, 12, 23]",True,True,approx_h2,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,2,2,0,1,,0.0,38,92.00919342041016,0.8939606547355652
575,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
576,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
577,29,Ether_O,"[5, 19]","[10, 12, 24]",True,True,approx_h2,"(29, (5, 19), (12, 24, 26))","[5, 19]","[12, 24, 26]",0,2,2,0,1,,0.0,22,92.00919342041016,0.8939606547355652
578,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
579,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
580,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
581,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
582,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
583,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
584,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
585,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
586,29,Ether_O,"[5, 19]","[10, 13, 23]",True,False,exact,"(29, (5, 19), (10, 13, 23))","[5, 19]","[10, 13, 23]",0,0,0,0,0,,0.0,22,92.00919342041016,0.8939606547355652
587,29,Ether_O,"[5, 19]","[13, 13, 24]",True,False,exact,"(29, (5, 19), (13, 13, 24))","[5, 19]","[13, 13, 24]",0,0,0,0,0,,0.0,56,92.00919342041016,0.8939606547355652
588,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
589,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
590,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
