ppm,target,reconstructed_raw,reconstructed,difference
208.0,0.47172722,1.0476953,0.86504847,-0.39332125
208.1,0.4684776,1.0895891,0.89963883,-0.43116122
208.20001,0.46379423,1.1245646,0.92851704,-0.4647228
208.3,0.45337787,1.1525135,0.9515935,-0.49821565
208.40001,0.43595776,1.1740057,0.96933895,-0.5333812
208.5,0.418209,1.1897767,0.9823605,-0.5641515
208.6,0.40293285,1.2002033,0.9909694,-0.58803654
208.70001,0.3758691,1.2049286,0.99487096,-0.61900187
208.8,0.35398555,1.2028764,0.9931766,-0.63919103
208.9,0.328311,1.1926343,0.98472,-0.656409
209.0,0.26923287,1.1730778,0.9685728,-0.6993399
209.09999,0.19982041,1.1439828,0.9445499,-0.7447295
209.2,0.101871,1.1063123,0.9134466,-0.8115756
209.29999,0.07159851,1.0621439,0.8769782,-0.8053797
209.4,0.19116637,1.0141954,0.8373887,-0.64622235
209.5,0.28536856,0.9653279,0.79704034,-0.5116718
209.59999,0.30349177,0.91809535,0.7580419,-0.45455015
209.7,0.33477846,0.87448627,0.7220353,-0.38725683
209.8,0.35160077,0.83591807,0.6901908,-0.33859003
209.9,0.3669869,0.80328894,0.66324997,-0.29626307
210.0,0.3780744,0.77708584,0.6416149,-0.2635405
210.09999,0.3805592,0.7575389,0.62547565,-0.24491644
210.2,0.3873452,0.7446837,0.6148615,-0.2275163
210.3,0.38814694,0.7384423,0.6097082,-0.22156125
210.4,0.38095322,0.73862344,0.60985774,-0.22890452
210.5,0.37759814,0.7449045,0.6150438,-0.23744568
210.6,0.37086403,0.7567665,0.6248379,-0.25397384
210.7,0.36106515,0.7733927,0.63856554,-0.2775004
210.8,0.34787387,0.7935611,0.655218,-0.30734414
210.9,0.3316308,0.81551796,0.67334706,-0.34171626
211.0,0.29988435,0.83695984,0.69105095,-0.3911666
211.1,0.25262547,0.8551066,0.7060341,-0.45340866
211.2,0.1504284,0.8670083,0.715861,-0.5654326
211.3,0.06707485,0.87003434,0.7183595,-0.65128464
211.40001,1.706991e-06,0.8624205,0.71207297,-0.71207124
211.5,0.018644894,0.8437068,0.69662166,-0.6779768
211.6,0.053853028,0.81481457,0.67276627,-0.61891323
211.7,0.08618939,0.77779114,0.64219725,-0.55600786
211.8,0.11853016,0.7352501,0.6070725,-0.48854232
211.90001,0.1451369,0.68985933,0.56959474,-0.42445785
212.0,0.1732301,0.64392376,0.53166723,-0.35843712
212.1,0.20121258,0.59917027,0.4947157,-0.2935031
212.20001,0.2257207,0.5567673,0.4597049,-0.2339842
212.3,0.2558553,0.5173858,0.42718887,-0.17133358
212.40001,0.28394106,0.48130122,0.397395,-0.113453954
212.5,0.31376565,0.44855464,0.3703572,-0.05659154
212.6,0.3392943,0.41900393,0.34595814,-0.006663829
212.70001,0.37055647,0.3924327,0.3240191,0.04653737
212.8,0.39464766,0.3685809,0.30432546,0.0903222
212.9,0.43125096,0.34717098,0.28664795,0.14460301
213.0,0.4793615,0.3279348,0.27076527,0.20859623
213.09999,0.5174314,0.31063107,0.25647813,0.26095325
213.2,0.55550736,0.29502964,0.24359652,0.31191084
213.29999,0.5853536,0.28093475,0.23195882,0.3533948
213.4,0.6080154,0.2681646,0.22141492,0.3866005
213.5,0.62780917,0.2565655,0.21183793,0.41597122
213.59999,0.64473283,0.2460028,0.20311663,0.4416162
213.7,0.6587924,0.23635443,0.19515029,0.4636421
213.8,0.67357135,0.22751856,0.18785478,0.48571658
213.9,0.6840414,0.21940604,0.18115655,0.50288486
214.0,0.6923657,0.21193582,0.17498861,0.5173771
214.09999,0.6981748,0.20504154,0.16929623,0.52887857
214.2,0.71547306,0.19866098,0.16402802,0.551445
214.3,0.85977423,0.19274272,0.1591415,0.70063275
214.4,0.93645,0.18724124,0.1545991,0.78185093
214.5,1.01715,0.18211435,0.15036598,0.8667841
214.6,1.0814122,0.177327,0.14641324,0.934999
214.7,1.1137065,0.17284821,0.14271523,0.97099125
214.8,1.1359856,0.16864856,0.13924772,0.9967379
214.9,1.1600765,0.16470432,0.13599108,1.0240854
215.0,1.1827378,0.16099216,0.13292608,1.0498117
215.1,1.2057927,0.15749295,0.13003689,1.0757558
215.2,1.2252281,0.15418938,0.12730923,1.0979189
215.3,1.240682,0.15106456,0.12472917,1.1159528
215.40001,1.2547405,0.1481048,0.12228539,1.1324551
215.5,1.2640908,0.14529765,0.11996762,1.1441232
215.6,1.2685208,0.14263062,0.11776554,1.1507553
215.7,1.2739768,0.14009413,0.11567124,1.1583055
215.8,1.2714922,0.13767782,0.11367617,1.157816
215.90001,1.2687021,0.13537356,0.11177362,1.1569285
216.0,1.2573124,0.13317378,0.10995732,1.1473551
216.1,1.244485,0.13107073,0.108220905,1.1362641
216.20001,1.1885136,0.1290582,0.10655922,1.0819545
216.3,1.1411384,0.12713051,0.10496759,1.0361708
216.40001,1.0996225,0.12528163,0.10344103,0.9961815
216.5,0.9930221,0.123507164,0.10197591,0.89104617
216.6,0.96310115,0.12180191,0.10056794,0.8625332
216.70001,0.95537233,0.12016196,0.09921388,0.85615844
216.8,0.92795277,0.1185836,0.09791068,0.83004206
216.9,0.8539297,0.1170631,0.09665525,0.75727445
217.0,0.7962977,0.11559677,0.09544455,0.70085317
217.09999,0.74457395,0.114182085,0.09427649,0.65029746
217.2,0.68625695,0.1128157,0.09314831,0.59310865
217.29999,0.7237528,0.111495435,0.09205821,0.63169456
217.4,0.80909914,0.11021842,0.09100382,0.7180953
217.5,0.8885872,0.108982585,0.08998343,0.7986038
217.59999,0.93765825,0.107785925,0.08899539,0.84866285
217.7,0.98576987,0.10662615,0.088037804,0.8977321
217.8,1.0209785,0.10550159,0.08710928,0.9338692
217.9,1.0514028,0.10441064,0.08620852,0.9651943
218.0,1.0843452,0.10335142,0.08533396,0.9990113
218.09999,1.1124902,0.10232266,0.08448455,1.0280056
218.2,1.1285721,0.10132268,0.0836589,1.0449132
218.3,1.1391762,0.100350305,0.08285604,1.0563202
218.4,1.1517997,0.09940438,0.082075015,1.0697247
218.5,1.1629913,0.0984835,0.081314676,1.0816766
218.6,1.1713153,0.09758668,0.08057419,1.0907412
218.7,1.1710378,0.096713,0.07985283,1.091185
218.8,1.1734804,0.095861234,0.07914955,1.0943308
218.9,1.1721249,0.095030695,0.0784638,1.0936611
219.0,1.1627313,0.09422029,0.07779467,1.0849366
219.1,1.143093,0.09342929,0.077141576,1.0659515
219.2,1.1177248,0.09265704,0.07650395,1.0412208
219.3,1.0552739,0.09190257,0.07588101,0.9793929
219.40001,0.9691643,0.09116531,0.07527228,0.89389205
219.5,0.91636443,0.09044471,0.074677296,0.84168714
219.6,0.8130761,0.08973987,0.07409533,0.73898077
219.7,0.7461002,0.08905049,0.07352614,0.67257404
219.8,0.7217914,0.08837571,0.072969,0.64882237
219.90001,0.6906841,0.08771521,0.07242364,0.61826044
220.0,0.6550983,0.087068446,0.071889624,0.5832087
220.1,0.63113374,0.08643484,0.07136648,0.55976725
220.20001,0.0,0.08581397,0.070853844,-0.070853844
220.3,0.0,0.08520552,0.07035147,-0.07035147
220.40001,0.0,0.08460887,0.069858834,-0.069858834
220.5,0.0,0.0840238,0.06937576,-0.06937576
220.6,0.0,0.08344975,0.068901785,-0.068901785
220.70001,0.0,0.08288644,0.06843668,-0.06843668
220.8,0.0,0.08233363,0.067980245,-0.067980245
220.9,0.0,0.08179088,0.06753211,-0.06753211
221.0,0.0,0.081257805,0.067091964,-0.067091964
221.09999,0.0,0.08073426,0.0666597,-0.0666597
221.2,0.0,0.08021979,0.06623491,-0.06623491
221.29999,0.0,0.079714246,0.0658175,-0.0658175
221.4,0.0,0.07921725,0.06540714,-0.06540714
221.5,0.0,0.0787286,0.065003686,-0.065003686
221.59999,0.0,0.07824813,0.06460697,-0.06460697
221.7,0.0,0.07777547,0.06421672,-0.06421672
221.8,0.0,0.07731044,0.06383276,-0.06383276
221.9,0.0,0.07685292,0.06345499,-0.06345499
222.0,0.0,0.07640253,0.06308312,-0.06308312
222.09999,0.0,0.07595924,0.06271712,-0.06271712
222.2,0.0,0.075522706,0.06235668,-0.06235668
222.3,0.0,0.075092815,0.06200173,-0.06200173
222.4,0.0,0.07466945,0.061652172,-0.061652172
222.5,0.0,0.07425231,0.06130775,-0.06130775
222.6,0.0,0.073841296,0.060968395,-0.060968395
222.7,0.0,0.073436305,0.060634006,-0.060634006
222.8,0.0,0.07303707,0.060304374,-0.060304374
222.9,0.0,0.07264355,0.05997945,-0.05997945
223.0,0.0,0.0722555,0.059659053,-0.059659053
223.1,0.0,0.07187283,0.059343096,-0.059343096
223.2,0.0,0.07149548,0.059031527,-0.059031527
223.3,0.0,0.07112318,0.058724135,-0.058724135
223.40001,0.0,0.070755884,0.058420867,-0.058420867
223.5,0.0,0.07039352,0.058121674,-0.058121674
223.6,0.0,0.070035875,0.057826377,-0.057826377
223.7,0.0,0.069682926,0.05753496,-0.05753496
223.8,0.0,0.06933448,0.05724726,-0.05724726
223.90001,0.0,0.06899045,0.0569632,-0.0569632
224.0,0.0,0.06865082,0.056682784,-0.056682784
224.1,0.0,0.06831539,0.056405827,-0.056405827
224.20001,0.0,0.0679841,0.05613229,-0.05613229
224.3,0.0,0.06765691,0.055862147,-0.055862147
224.40001,0.0,0.06733363,0.055595223,-0.055595223
224.5,0.0,0.06701429,0.055331554,-0.055331554
224.6,0.0,0.06669869,0.055070974,-0.055070974
224.70001,0.0,0.06638681,0.054813463,-0.054813463
224.8,0.0,0.06607861,0.054558992,-0.054558992
224.9,0.0,0.065773964,0.054307457,-0.054307457
225.0,0.0,0.06547277,0.054058768,-0.054058768
225.09999,0.0,0.06517503,0.053812932,-0.053812932
225.2,0.0,0.06488058,0.053569816,-0.053569816
225.29999,0.0,0.06458947,0.053329457,-0.053329457
225.4,0.0,0.06430151,0.0530917,-0.0530917
225.5,0.0,0.064016715,0.05285655,-0.05285655
225.59999,0.0,0.06373504,0.05262398,-0.05262398
225.7,0.0,0.06345635,0.052393876,-0.052393876
225.8,0.0,0.063180625,0.05216622,-0.05216622
225.9,0.0,0.06290785,0.051941,-0.051941
226.0,0.0,0.0626379,0.051718112,-0.051718112
226.09999,0.0,0.062370792,0.051497567,-0.051497567
226.2,0.0,0.062106393,0.05127926,-0.05127926
226.3,0.0,0.061844677,0.05106317,-0.05106317
226.4,0.0,0.06158567,0.050849315,-0.050849315
226.5,0.0,0.061329216,0.05063757,-0.05063757
226.6,0.0,0.06107531,0.05042793,-0.05042793
226.7,0.0,0.060823955,0.050220393,-0.050220393
226.8,0.0,0.06057503,0.050014865,-0.050014865
226.9,0.0,0.06032856,0.049811363,-0.049811363
227.0,0.0,0.06008444,0.0496098,-0.0496098
227.1,0.0,0.05984264,0.04941015,-0.04941015
227.2,0.0,0.059603173,0.04921243,-0.04921243
227.3,0.0,0.05936593,0.049016546,-0.049016546
227.40001,0.0,0.0591309,0.04882249,-0.04882249
227.5,0.0,0.0588981,0.048630275,-0.048630275
227.6,0.0,0.05866741,0.0484398,-0.0484398
227.7,0.0,0.05843886,0.048251096,-0.048251096
227.8,0.0,0.05821234,0.048064064,-0.048064064
227.90001,0.0,0.057987876,0.04787873,-0.04787873
228.0,0.0,0.057765447,0.047695078,-0.047695078
228.1,0.0,0.057544954,0.047513027,-0.047513027
228.20001,0.0,0.057326414,0.047332585,-0.047332585
228.3,0.0,0.057109814,0.047153745,-0.047153745
228.40001,0.0,0.056895077,0.046976443,-0.046976443
228.5,0.0,0.0566822,0.046800677,-0.046800677
228.6,0.0,0.05647114,0.04662641,-0.04662641
228.70001,0.0,0.056261875,0.04645363,-0.04645363
228.8,0.0,0.056054406,0.04628233,-0.04628233
228.9,0.0,0.055848673,0.04611246,-0.04611246
229.0,0.0,0.05564463,0.04594399,-0.04594399
229.09999,0.0,0.05544232,0.04577695,-0.04577695
229.2,0.0,0.05524163,0.045611244,-0.045611244
229.29999,0.0,0.055042617,0.045446925,-0.045446925
229.4,0.0,0.054845188,0.045283914,-0.045283914
229.5,0.0,0.054649357,0.045122225,-0.045122225
229.59999,0.0,0.054455124,0.04496185,-0.04496185
229.7,0.0,0.054262407,0.044802733,-0.044802733
229.8,0.0,0.054071218,0.044644874,-0.044644874
229.9,0.0,0.05388156,0.044488277,-0.044488277
230.0,0.0,0.053693358,0.044332888,-0.044332888
230.09999,0.0,0.05350665,0.044178728,-0.044178728
230.2,0.0,0.05332135,0.04402573,-0.04402573
230.3,0.0,0.053137477,0.043873914,-0.043873914
230.4,0.0,0.05295503,0.043723274,-0.043723274
230.5,0.0,0.05277395,0.04357376,-0.04357376
230.6,0.0,0.05259422,0.043425363,-0.043425363
230.7,0.0,0.052415874,0.04327811,-0.04327811
230.8,0.0,0.052238826,0.043131925,-0.043131925
230.9,0.0,0.05206312,0.04298685,-0.04298685
231.0,0.0,0.051888674,0.042842817,-0.042842817
231.1,0.0,0.051715508,0.04269984,-0.04269984
231.2,0.0,0.051543634,0.04255793,-0.04255793
231.3,0.0,0.05137297,0.042417016,-0.042417016
231.40001,0.0,0.051203538,0.04227712,-0.04227712
231.5,0.0,0.05103534,0.042138245,-0.042138245
231.6,0.0,0.050868317,0.042000342,-0.042000342
231.7,0.0,0.050702505,0.041863434,-0.041863434
231.8,0.0,0.050537825,0.041727465,-0.041727465
231.90001,0.0,0.050374303,0.04159245,-0.04159245
232.0,0.0,0.05021194,0.04145839,-0.04145839
232.1,0.0,0.050050683,0.041325245,-0.041325245
232.20001,0.0,0.049890537,0.04119302,-0.04119302
232.3,0.0,0.0497315,0.041061707,-0.041061707
232.40001,0.0,0.049573537,0.04093128,-0.04093128
232.5,0.0,0.049416654,0.04080175,-0.04080175
232.6,0.0,0.04926082,0.04067308,-0.04067308
232.70001,0.0,0.049106028,0.040545274,-0.040545274
232.8,0.0,0.04895229,0.040418338,-0.040418338
232.9,0.0,0.048799563,0.040292237,-0.040292237
233.0,0.0,0.04864783,0.040166955,-0.040166955
233.09999,0.0,0.04849711,0.040042512,-0.040042512
233.2,0.0,0.04834736,0.03991887,-0.03991887
233.29999,0.0,0.048198618,0.039796054,-0.039796054
233.4,0.0,0.0480508,0.039674006,-0.039674006
233.5,0.0,0.047903933,0.039552744,-0.039552744
233.59999,0.0,0.04775803,0.039432276,-0.039432276
233.7,0.0,0.04761304,0.039312564,-0.039312564
233.8,0.0,0.04746897,0.039193608,-0.039193608
233.9,0.0,0.047325835,0.039075427,-0.039075427
234.0,0.0,0.04718357,0.03895796,-0.03895796
234.09999,0.0,0.04704222,0.038841255,-0.038841255
234.2,0.0,0.046901733,0.038725257,-0.038725257
234.3,0.0,0.046762116,0.03860998,-0.03860998
234.4,0.0,0.04662338,0.038495433,-0.038495433
234.5,0.0,0.04648547,0.03838156,-0.03838156
234.6,0.0,0.046348404,0.038268395,-0.038268395
234.7,0.0,0.046212196,0.038155932,-0.038155932
234.8,0.0,0.0460768,0.03804414,-0.03804414
234.9,0.0,0.045942232,0.03793303,-0.03793303
235.0,0.0,0.045808453,0.037822574,-0.037822574
235.1,0.0,0.04567547,0.037712775,-0.037712775
235.2,0.0,0.045543298,0.037603643,-0.037603643
235.3,0.0,0.04541189,0.037495144,-0.037495144
235.40001,0.0,0.04528126,0.03738729,-0.03738729
235.5,0.0,0.045151412,0.037280075,-0.037280075
235.6,0.0,0.045022305,0.037173476,-0.037173476
235.7,0.0,0.044893965,0.03706751,-0.03706751
235.8,0.0,0.04476636,0.036962148,-0.036962148
235.90001,0.0,0.044639487,0.036857396,-0.036857396
236.0,0.0,0.04451336,0.036753256,-0.036753256
236.1,0.0,0.04438793,0.036649693,-0.036649693
236.20001,0.0,0.04426323,0.03654673,-0.03654673
236.3,0.0,0.044139247,0.036444362,-0.036444362
236.40001,0.0,0.04401594,0.036342554,-0.036342554
236.5,0.0,0.043893352,0.036241334,-0.036241334
236.6,0.0,0.04377143,0.03614067,-0.03614067
236.70001,0.0,0.0436502,0.03604057,-0.03604057
236.8,0.0,0.04352965,0.03594104,-0.03594104
236.9,0.0,0.043409765,0.035842054,-0.035842054
237.0,0.0,0.04329053,0.035743605,-0.035743605
237.09999,0.0,0.043171965,0.03564571,-0.03564571
237.2,0.0,0.04305403,0.035548333,-0.035548333
237.29999,0.0,0.042936757,0.035451505,-0.035451505
237.4,0.0,0.042820103,0.035355188,-0.035355188
237.5,0.0,0.04270408,0.035259392,-0.035259392
237.59999,0.0,0.042588696,0.03516412,-0.03516412
237.7,0.0,0.042473916,0.035069354,-0.035069354
237.8,0.0,0.04235975,0.03497509,-0.03497509
237.9,0.0,0.04224621,0.034881342,-0.034881342
238.0,0.0,0.04213325,0.034788076,-0.034788076
238.09999,0.0,0.04202091,0.03469532,-0.03469532
238.2,0.0,0.041909136,0.034603033,-0.034603033
238.3,0.0,0.041797955,0.03451123,-0.03451123
238.4,0.0,0.041687377,0.03441993,-0.03441993
238.5,0.0,0.04157735,0.034329087,-0.034329087
238.6,0.0,0.041467886,0.034238707,-0.034238707
238.7,0.0,0.04135901,0.034148812,-0.034148812
238.8,0.0,0.041250683,0.034059368,-0.034059368
238.9,0.0,0.04114293,0.0339704,-0.0339704
239.0,0.0,0.041035704,0.033881865,-0.033881865
239.1,0.0,0.040929034,0.033793792,-0.033793792
239.2,0.0,0.04082291,0.03370617,-0.03370617
239.3,0.0,0.04071731,0.03361898,-0.03361898
239.40001,0.0,0.040612243,0.03353223,-0.03353223
239.5,0.0,0.040507723,0.03344593,-0.03344593
239.6,0.0,0.040403705,0.033360045,-0.033360045
239.7,0.0,0.04030022,0.033274602,-0.033274602
239.8,0.0,0.040197242,0.033189576,-0.033189576
239.90001,0.0,0.04009477,0.033104967,-0.033104967
240.0,0.0,0.039992817,0.033020787,-0.033020787
