ppm,target,reconstructed_raw,reconstructed,difference
207.6,0.4875904,0.38567778,0.2615142,0.22607622
207.7,0.48290807,0.4020857,0.2726398,0.21026826
207.8,0.48109224,0.42097926,0.28545085,0.1956414
207.90001,0.4776651,0.44262493,0.30012798,0.17753711
208.0,0.47172722,0.46727434,0.31684187,0.15488535
208.1,0.4684776,0.49514347,0.33573893,0.13273868
208.20001,0.46379423,0.52633715,0.35689023,0.106904
208.3,0.45337787,0.5607814,0.38024566,0.07313222
208.40001,0.43595776,0.598136,0.40557444,0.030383319
208.5,0.418209,0.6376287,0.432353,-0.014144003
208.6,0.40293285,0.6779713,0.4597079,-0.056775033
208.70001,0.3758691,0.71722746,0.48632607,-0.11045697
208.8,0.35398555,0.7528548,0.5104837,-0.15649813
208.9,0.328311,0.7819228,0.5301937,-0.20188269
209.0,0.26923287,0.8015274,0.54348683,-0.27425396
209.09999,0.19982041,0.8093753,0.54880816,-0.34898776
209.2,0.101871,0.8043617,0.54540867,-0.44353765
209.29999,0.07159851,0.7868639,0.53354406,-0.46194556
209.4,0.19116637,0.75862885,0.5143989,-0.3232325
209.5,0.28536856,0.7223297,0.4897857,-0.20441714
209.59999,0.30349177,0.6809582,0.4617332,-0.15824142
209.7,0.33477846,0.63727605,0.43211392,-0.09733546
209.8,0.35160077,0.59353113,0.40245205,-0.050851285
209.9,0.3669869,0.55133516,0.37384048,-0.0068535805
210.0,0.3780744,0.5116867,0.34695628,0.031118125
210.09999,0.3805592,0.4751323,0.32217008,0.058389127
210.2,0.3873452,0.44185138,0.2996035,0.0877417
210.3,0.38814694,0.41181406,0.27923626,0.10891068
210.4,0.38095322,0.3848529,0.26095486,0.119998366
210.5,0.37759814,0.36071745,0.2445895,0.13300864
210.6,0.37086403,0.33914167,0.22995973,0.1409043
210.7,0.36106515,0.31985557,0.21688253,0.14418262
210.8,0.34787387,0.302594,0.20517808,0.14269578
210.9,0.3316308,0.28712317,0.19468787,0.13694292
211.0,0.29988435,0.27322352,0.18526301,0.11462134
211.1,0.25262547,0.26070657,0.17677572,0.07584974
211.2,0.1504284,0.24940616,0.16911332,-0.018684924
211.3,0.06707485,0.239172,0.1621739,-0.09509905
211.40001,1.706991e-06,0.22987837,0.15587223,-0.15587051
211.5,0.018644894,0.22141528,0.15013371,-0.13148881
211.6,0.053853028,0.21368386,0.14489132,-0.091038294
211.7,0.08618939,0.20660263,0.1400898,-0.053900406
211.8,0.11853016,0.20009665,0.13567832,-0.01714816
211.90001,0.1451369,0.19410373,0.13161474,0.013522148
212.0,0.1732301,0.18856937,0.12786208,0.045368016
212.1,0.20121258,0.18344358,0.124386474,0.07682611
212.20001,0.2257207,0.1786851,0.12115992,0.104560785
212.3,0.2558553,0.17425747,0.11815771,0.13769758
212.40001,0.28394106,0.17012677,0.115356825,0.16858423
212.5,0.31376565,0.16626558,0.11273869,0.20102695
212.6,0.3392943,0.16264743,0.11028535,0.22900897
212.70001,0.37055647,0.15925036,0.10798193,0.26257455
212.8,0.39464766,0.15605512,0.10581535,0.2888323
212.9,0.43125096,0.15304334,0.10377317,0.32747778
213.0,0.4793615,0.15019882,0.1018444,0.3775171
213.09999,0.5174314,0.1475084,0.100020126,0.41741127
213.2,0.55550736,0.14495854,0.09829116,0.4572162
213.29999,0.5853536,0.14253879,0.09665041,0.4887032
213.4,0.6080154,0.14023817,0.09509044,0.51292497
213.5,0.62780917,0.13804787,0.09360529,0.5342039
213.59999,0.64473283,0.13595994,0.09218953,0.5525433
213.7,0.6587924,0.13396618,0.090837635,0.5679547
213.8,0.67357135,0.13206019,0.08954525,0.5840261
213.9,0.6840414,0.13023604,0.088308364,0.59573305
214.0,0.6923657,0.12848757,0.08712279,0.6052429
214.09999,0.6981748,0.12681018,0.08598541,0.61218935
214.2,0.71547306,0.12519869,0.08489272,0.6305803
214.3,0.85977423,0.12364907,0.08384197,0.77593225
214.4,0.93645,0.12215768,0.08283071,0.8536193
214.5,1.01715,0.12072042,0.08185616,0.9352939
214.6,1.0814122,0.11933422,0.08091623,1.0004959
214.7,1.1137065,0.11799632,0.08000905,1.0336974
214.8,1.1359856,0.116703406,0.07913237,1.0568533
214.9,1.1600765,0.11545335,0.07828475,1.0817918
215.0,1.1827378,0.11424337,0.07746431,1.1052735
215.1,1.2057927,0.11307145,0.07666967,1.129123
215.2,1.2252281,0.11193572,0.07589957,1.1493285
215.3,1.240682,0.11083392,0.07515249,1.1655295
215.40001,1.2547405,0.10976445,0.074427314,1.1803131
215.5,1.2640908,0.108725846,0.07372308,1.1903677
215.6,1.2685208,0.10771624,0.073038496,1.1954824
215.7,1.2739768,0.10673452,0.07237283,1.201604
215.8,1.2714922,0.10577905,0.07172496,1.1997672
215.90001,1.2687021,0.104848765,0.07109416,1.197608
216.0,1.2573124,0.10394258,0.07047971,1.1868327
216.1,1.244485,0.10305918,0.06988071,1.1746043
216.20001,1.1885136,0.10219765,0.06929654,1.1192172
216.3,1.1411384,0.10135718,0.068726644,1.0724118
216.40001,1.0996225,0.100536555,0.06817021,1.0314523
216.5,0.9930221,0.09973526,0.06762688,0.9253952
216.6,0.96310115,0.09895218,0.067095906,0.8960053
216.70001,0.95537233,0.098186724,0.066576876,0.88879544
216.8,0.92795277,0.09743828,0.06606939,0.8618834
216.9,0.8539297,0.09670607,0.065572895,0.7883568
217.0,0.7962977,0.09598934,0.06508691,0.7312108
217.09999,0.74457395,0.09528771,0.06461116,0.6799628
217.2,0.68625695,0.09460043,0.06414514,0.6221118
217.29999,0.7237528,0.09392714,0.063688606,0.6600642
217.4,0.80909914,0.09326713,0.06324107,0.7458581
217.5,0.8885872,0.09262004,0.06280231,0.82578486
217.59999,0.93765825,0.09198548,0.062372036,0.8752862
217.7,0.98576987,0.09136285,0.061949853,0.92382
217.8,1.0209785,0.090751804,0.061535526,0.9594429
217.9,1.0514028,0.09015207,0.061128866,0.99027395
218.0,1.0843452,0.08956309,0.0607295,1.0236157
218.09999,1.1124902,0.08898467,0.060337294,1.0521529
218.2,1.1285721,0.088416286,0.059951894,1.0686202
218.3,1.1391762,0.08785772,0.05957315,1.0796031
218.4,1.1517997,0.087308764,0.059200924,1.0925988
218.5,1.1629913,0.08676892,0.058834873,1.1041564
218.6,1.1713153,0.08623801,0.058474883,1.1128404
218.7,1.1710378,0.08571582,0.05812081,1.112917
218.8,1.1734804,0.08520196,0.057772372,1.115708
218.9,1.1721249,0.08469634,0.05742953,1.1146953
219.0,1.1627313,0.08419854,0.057091992,1.1056393
219.1,1.143093,0.08370845,0.05675968,1.0863333
219.2,1.1177248,0.08322591,0.05643249,1.0612923
219.3,1.0552739,0.08275054,0.056110155,0.99916375
219.40001,0.9691643,0.082282245,0.055792622,0.9133717
219.5,0.91636443,0.0818209,0.0554798,0.8608846
219.6,0.8130761,0.08136616,0.055171456,0.75790465
219.7,0.7461002,0.08091801,0.05486758,0.6912326
219.8,0.7217914,0.08047612,0.054567955,0.66722345
219.90001,0.6906841,0.080040425,0.054272525,0.63641155
220.0,0.6550983,0.07961081,0.05398122,0.6011171
220.1,0.63113374,0.079186976,0.05369383,0.5774399
220.20001,0.0,0.07876887,0.05341033,-0.05341033
220.3,0.0,0.07835643,0.053130668,-0.053130668
220.40001,0.0,0.07794934,0.052854635,-0.052854635
220.5,0.0,0.07754765,0.052582264,-0.052582264
220.6,0.0,0.077151075,0.05231336,-0.05231336
220.70001,0.0,0.07675956,0.05204789,-0.05204789
220.8,0.0,0.07637305,0.051785808,-0.051785808
220.9,0.0,0.07599138,0.051527012,-0.051527012
221.0,0.0,0.07561435,0.05127136,-0.05127136
221.09999,0.0,0.07524201,0.051018894,-0.051018894
221.2,0.0,0.07487413,0.05076945,-0.05076945
221.29999,0.0,0.074510716,0.050523028,-0.050523028
221.4,0.0,0.07415156,0.050279498,-0.050279498
221.5,0.0,0.07379663,0.050038833,-0.050038833
221.59999,0.0,0.07344589,0.049801007,-0.049801007
221.7,0.0,0.07309914,0.04956589,-0.04956589
221.8,0.0,0.07275635,0.049333457,-0.049333457
221.9,0.0,0.07241748,0.049103685,-0.049103685
222.0,0.0,0.07208237,0.048876457,-0.048876457
222.09999,0.0,0.07175103,0.048651785,-0.048651785
222.2,0.0,0.07142329,0.04842956,-0.04842956
222.3,0.0,0.071099125,0.048209753,-0.048209753
222.4,0.0,0.070778504,0.04799235,-0.04799235
222.5,0.0,0.07046127,0.047777247,-0.047777247
222.6,0.0,0.070147425,0.04756444,-0.04756444
222.7,0.0,0.069836915,0.047353894,-0.047353894
222.8,0.0,0.0695296,0.047145516,-0.047145516
222.9,0.0,0.06922552,0.04693933,-0.04693933
223.0,0.0,0.0689245,0.04673522,-0.04673522
223.1,0.0,0.06862656,0.046533193,-0.046533193
223.2,0.0,0.06833166,0.046333235,-0.046333235
223.3,0.0,0.06803967,0.046135247,-0.046135247
223.40001,0.0,0.06775057,0.04593922,-0.04593922
223.5,0.0,0.06746438,0.045745164,-0.045745164
223.6,0.0,0.06718094,0.045552973,-0.045552973
223.7,0.0,0.06690029,0.045362674,-0.045362674
223.8,0.0,0.066622294,0.045174174,-0.045174174
223.90001,0.0,0.06634695,0.044987474,-0.044987474
224.0,0.0,0.06607427,0.044802576,-0.044802576
224.1,0.0,0.065804094,0.04461938,-0.04461938
224.20001,0.0,0.06553644,0.044437896,-0.044437896
224.3,0.0,0.06527131,0.04425812,-0.04425812
224.40001,0.0,0.06500859,0.044079978,-0.044079978
224.5,0.0,0.064748295,0.04390348,-0.04390348
224.6,0.0,0.06449031,0.043728553,-0.043728553
224.70001,0.0,0.06423467,0.04355521,-0.04355521
224.8,0.0,0.06398132,0.043383423,-0.043383423
224.9,0.0,0.06373024,0.043213177,-0.043213177
225.0,0.0,0.06348132,0.043044396,-0.043044396
225.09999,0.0,0.06323463,0.04287712,-0.04287712
225.2,0.0,0.06299003,0.04271127,-0.04271127
225.29999,0.0,0.06274758,0.042546872,-0.042546872
225.4,0.0,0.06250717,0.042383857,-0.042383857
225.5,0.0,0.062268816,0.04222224,-0.04222224
225.59999,0.0,0.062032506,0.042062003,-0.042062003
225.7,0.0,0.061798148,0.041903093,-0.041903093
225.8,0.0,0.061565734,0.041745503,-0.041745503
225.9,0.0,0.06133529,0.04158925,-0.04158925
226.0,0.0,0.06110671,0.04143426,-0.04143426
226.09999,0.0,0.060880035,0.041280556,-0.041280556
226.2,0.0,0.060655173,0.041128084,-0.041128084
226.3,0.0,0.06043212,0.04097684,-0.04097684
226.4,0.0,0.06021089,0.040826835,-0.040826835
226.5,0.0,0.059991393,0.040678,-0.040678
226.6,0.0,0.059773643,0.04053035,-0.04053035
226.7,0.0,0.05955764,0.040383887,-0.040383887
226.8,0.0,0.059343304,0.040238556,-0.040238556
226.9,0.0,0.059130657,0.040094364,-0.040094364
227.0,0.0,0.05891963,0.039951276,-0.039951276
227.1,0.0,0.058710232,0.03980929,-0.03980929
227.2,0.0,0.058502454,0.039668404,-0.039668404
227.3,0.0,0.05829624,0.03952858,-0.03952858
227.40001,0.0,0.05809158,0.039389804,-0.039389804
227.5,0.0,0.05788849,0.039252095,-0.039252095
227.6,0.0,0.057686884,0.039115395,-0.039115395
227.7,0.0,0.05748681,0.03897973,-0.03897973
227.8,0.0,0.057288185,0.03884505,-0.03884505
227.90001,0.0,0.05709102,0.03871136,-0.03871136
228.0,0.0,0.05689533,0.03857867,-0.03857867
228.1,0.0,0.05670102,0.038446914,-0.038446914
228.20001,0.0,0.05650813,0.038316127,-0.038316127
228.3,0.0,0.05631666,0.038186297,-0.038186297
228.40001,0.0,0.05612651,0.03805736,-0.03805736
228.5,0.0,0.05593776,0.03792938,-0.03792938
228.6,0.0,0.055750303,0.037802268,-0.037802268
228.70001,0.0,0.055564176,0.037676062,-0.037676062
228.8,0.0,0.055379387,0.037550766,-0.037550766
228.9,0.0,0.05519588,0.037426334,-0.037426334
229.0,0.0,0.055013604,0.03730274,-0.03730274
229.09999,0.0,0.054832622,0.037180025,-0.037180025
229.2,0.0,0.05465285,0.037058126,-0.037058126
229.29999,0.0,0.05447434,0.036937084,-0.036937084
229.4,0.0,0.054297015,0.036816847,-0.036816847
229.5,0.0,0.05412088,0.036697417,-0.036697417
229.59999,0.0,0.053945966,0.036578815,-0.036578815
229.7,0.0,0.053772192,0.036460984,-0.036460984
229.8,0.0,0.053599566,0.036343932,-0.036343932
229.9,0.0,0.05342813,0.03622769,-0.03622769
230.0,0.0,0.053257786,0.03611218,-0.03611218
230.09999,0.0,0.053088583,0.035997454,-0.035997454
230.2,0.0,0.05292047,0.03588346,-0.03588346
230.3,0.0,0.05275344,0.035770204,-0.035770204
230.4,0.0,0.052587517,0.035657696,-0.035657696
230.5,0.0,0.052422635,0.035545897,-0.035545897
230.6,0.0,0.05225882,0.03543482,-0.03543482
230.7,0.0,0.05209607,0.035324465,-0.035324465
230.8,0.0,0.05193433,0.035214797,-0.035214797
230.9,0.0,0.051773634,0.035105832,-0.035105832
231.0,0.0,0.051613927,0.03499754,-0.03499754
231.1,0.0,0.051455215,0.034889925,-0.034889925
231.2,0.0,0.051297516,0.034782995,-0.034782995
231.3,0.0,0.05114078,0.03467672,-0.03467672
231.40001,0.0,0.05098501,0.034571096,-0.034571096
231.5,0.0,0.050830223,0.03446614,-0.03446614
231.6,0.0,0.050676364,0.034361813,-0.034361813
231.7,0.0,0.05052346,0.034258135,-0.034258135
231.8,0.0,0.050371468,0.034155075,-0.034155075
231.90001,0.0,0.050220393,0.034052636,-0.034052636
232.0,0.0,0.05007025,0.033950828,-0.033950828
232.1,0.0,0.04992098,0.033849616,-0.033849616
232.20001,0.0,0.049772605,0.033749007,-0.033749007
232.3,0.0,0.049625143,0.03364902,-0.03364902
232.40001,0.0,0.049478516,0.033549596,-0.033549596
232.5,0.0,0.04933279,0.033450786,-0.033450786
232.6,0.0,0.04918789,0.033352535,-0.033352535
232.70001,0.0,0.049043838,0.033254858,-0.033254858
232.8,0.0,0.04890065,0.033157766,-0.033157766
232.9,0.0,0.04875829,0.03306124,-0.03306124
233.0,0.0,0.048616737,0.032965254,-0.032965254
233.09999,0.0,0.048476007,0.03286983,-0.03286983
233.2,0.0,0.048336066,0.032774944,-0.032774944
233.29999,0.0,0.048196957,0.03268062,-0.03268062
233.4,0.0,0.048058614,0.032586813,-0.032586813
233.5,0.0,0.047921047,0.03249353,-0.03249353
233.59999,0.0,0.047784284,0.032400798,-0.032400798
233.7,0.0,0.047648255,0.032308564,-0.032308564
233.8,0.0,0.047513004,0.032216854,-0.032216854
233.9,0.0,0.04737852,0.032125667,-0.032125667
234.0,0.0,0.04724477,0.032034975,-0.032034975
234.09999,0.0,0.047111772,0.031944793,-0.031944793
234.2,0.0,0.046979487,0.031855095,-0.031855095
234.3,0.0,0.04684794,0.031765897,-0.031765897
234.4,0.0,0.04671712,0.031677194,-0.031677194
234.5,0.0,0.046586994,0.03158896,-0.03158896
234.6,0.0,0.046457577,0.031501208,-0.031501208
234.7,0.0,0.046328884,0.031413946,-0.031413946
234.8,0.0,0.04620087,0.031327143,-0.031327143
234.9,0.0,0.04607355,0.031240812,-0.031240812
235.0,0.0,0.045946892,0.03115493,-0.03115493
235.1,0.0,0.045820918,0.031069512,-0.031069512
235.2,0.0,0.045695633,0.03098456,-0.03098456
235.3,0.0,0.045570984,0.03090004,-0.03090004
235.40001,0.0,0.045447003,0.030815974,-0.030815974
235.5,0.0,0.045323685,0.030732356,-0.030732356
235.6,0.0,0.045201004,0.03064917,-0.03064917
235.7,0.0,0.045078974,0.030566426,-0.030566426
235.8,0.0,0.044957556,0.030484097,-0.030484097
235.90001,0.0,0.044836774,0.0304022,-0.0304022
236.0,0.0,0.04471663,0.030320734,-0.030320734
236.1,0.0,0.044597097,0.030239683,-0.030239683
236.20001,0.0,0.044478167,0.030159041,-0.030159041
236.3,0.0,0.04435987,0.030078828,-0.030078828
236.40001,0.0,0.044242155,0.029999008,-0.029999008
236.5,0.0,0.044125054,0.029919608,-0.029919608
236.6,0.0,0.044008527,0.029840594,-0.029840594
236.70001,0.0,0.0438926,0.029761989,-0.029761989
236.8,0.0,0.04377726,0.029683782,-0.029683782
236.9,0.0,0.0436625,0.029605966,-0.029605966
237.0,0.0,0.0435483,0.029528532,-0.029528532
237.09999,0.0,0.043434676,0.029451488,-0.029451488
237.2,0.0,0.04332161,0.029374821,-0.029374821
237.29999,0.0,0.04320912,0.029298546,-0.029298546
237.4,0.0,0.04309717,0.029222636,-0.029222636
237.5,0.0,0.042985763,0.029147096,-0.029147096
237.59999,0.0,0.042874917,0.029071935,-0.029071935
237.7,0.0,0.042764604,0.028997136,-0.028997136
237.8,0.0,0.04265482,0.028922694,-0.028922694
237.9,0.0,0.04254559,0.02884863,-0.02884863
238.0,0.0,0.04243687,0.028774912,-0.028774912
238.09999,0.0,0.042328697,0.028701562,-0.028701562
238.2,0.0,0.042221025,0.028628554,-0.028628554
238.3,0.0,0.042113863,0.02855589,-0.02855589
238.4,0.0,0.042007238,0.028483592,-0.028483592
238.5,0.0,0.041901097,0.028411623,-0.028411623
238.6,0.0,0.041795462,0.028339995,-0.028339995
238.7,0.0,0.041690346,0.02826872,-0.02826872
238.8,0.0,0.04158571,0.02819777,-0.02819777
238.9,0.0,0.041481577,0.028127162,-0.028127162
239.0,0.0,0.041377924,0.028056879,-0.028056879
239.1,0.0,0.041274752,0.027986921,-0.027986921
239.2,0.0,0.041172076,0.0279173,-0.0279173
239.3,0.0,0.041069865,0.027847994,-0.027847994
239.40001,0.0,0.040968128,0.02777901,-0.02777901
239.5,0.0,0.040866874,0.027710354,-0.027710354
239.6,0.0,0.040766075,0.027642006,-0.027642006
239.7,0.0,0.040665753,0.02757398,-0.02757398
239.8,0.0,0.04056588,0.027506258,-0.027506258
239.90001,0.0,0.040466454,0.027438844,-0.027438844
240.0,0.0,0.0403675,0.027371746,-0.027371746
