global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
405,22,Alkyl_CH3,10.63116455078125,0.92908775806427,1,1,[23],[19],True,False,0,0,0,0,0,,10.6328125,exact,607,2.2818334102630615,"0.0066,0.0203,0.0141,0.0213","(22, (23,), (19,))"
406,22,Alkyl_CH3,12.916634559631348,0.9326223731040955,1,2,[11],"[5, 5]",True,False,0,0,0,0,0,,12.3828125,exact,90,1.3936761617660522,"0.0092,0.0134,0.0112,0.0135","(22, (11,), (5, 5))"
407,22,Alkyl_CH3,17.452409744262695,0.9830530285835266,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.30814671516418457,"-0.0025,0.0084,0.0022,-0.0017","(22, (15,), (15,))"
408,22,Alkyl_CH3,15.76587963104248,0.9763033390045166,1,2,[11],"[5, 9]",True,False,0,0,0,0,0,,13.453125,exact,12,0.6250132322311401,"0.0045,-0.0013,-0.0003,-0.0003","(22, (11,), (5, 9))"
409,22,Alkyl_CH3,14.093302726745605,0.9463132619857788,1,1,[23],[15],True,False,0,0,0,0,0,,14.093306541442871,exact,65,0.9747606515884399,"-0.0013,0.0162,0.0071,0.0054","(22, (23,), (15,))"
410,22,Alkyl_CH3,12.916634559631348,0.9326223731040955,1,2,[11],"[5, 5]",True,False,0,0,0,0,0,,12.3828125,exact,90,1.3936761617660522,"0.0092,0.0134,0.0112,0.0135","(22, (11,), (5, 5))"
411,22,Alkyl_CH3,15.82256031036377,0.9769915342330933,1,2,[11],"[5, 9]",True,False,0,0,0,0,0,,13.453125,exact,12,0.620718240737915,"0.0041,-0.0017,-0.0006,-0.0004","(22, (11,), (5, 9))"
412,22,Alkyl_CH3,13.481904983520508,0.9362004995346069,1,1,[15],[16],True,True,0,2,2,0,1,,13.484375,approx_h2,134,1.1986480951309204,"0.0029,0.0063,0.0101,0.0084","(22, (15,), (14,))"
413,22,Alkyl_CH3,17.88539695739746,0.9818097352981567,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.3517444431781769,"-0.0016,0.0029,0.0021,-0.0060","(22, (15,), (15,))"
414,22,Alkyl_CH3,13.043761253356934,0.9329202771186829,1,2,[11],"[5, 5]",True,False,0,0,0,0,0,,12.3828125,exact,90,1.3496873378753662,"0.0040,0.0069,0.0102,0.0103","(22, (11,), (5, 5))"
415,23,Alkyl_CH2,24.13628578186035,1.033310890197754,2,2,"[19, 23]","[11, 29]",True,False,0,0,0,0,0,,29.84375,exact,236,1.0766714811325073,"0.0041,0.0108,0.0154,0.0079","(23, (19, 23), (11, 29))"
416,23,Alkyl_CH2,18.837814331054688,1.0735641717910767,2,2,"[23, 23]","[2, 19]",True,False,0,0,0,0,0,,18.837818145751953,exact,18,2.2934982776641846,"0.0069,0.0149,0.0110,0.0135","(23, (23, 23), (2, 19))"
417,23,Alkyl_CH2,23.11624526977539,1.0377981662750244,2,4,"[11, 24]","[3, 5, 5, 25]",True,True,0,4,4,0,2,,23.109375,approx_h2,35,1.3200831413269043,"0.0169,0.0026,-0.0059,0.0136","(23, (11, 24), (5, 5, 19, 24))"
418,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
419,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
420,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
421,23,Alkyl_CH2,18.342824935913086,1.0738348960876465,2,3,"[11, 23]","[5, 5, 19]",True,False,0,0,0,0,0,,18.734375,exact,11,2.4470624923706055,"0.0117,0.0069,0.0012,0.0138","(23, (11, 23), (5, 5, 19))"
422,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[11, 23]","[5, 5, 15]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 23), (5, 5, 15))"
423,23,Alkyl_CH2,33.52545928955078,1.0153565406799316,2,2,"[2, 23]","[5, 23]",True,False,0,0,0,0,0,,33.53125,exact,23,0.7515457272529602,"-0.0089,0.0012,-0.0228,-0.0022","(23, (2, 23), (5, 23))"
424,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"[15, 23]","[16, 22]",True,True,0,2,2,0,1,,33.341487884521484,approx_h2,63,0.7245360016822815,"-0.0038,0.0012,-0.0140,-0.0025","(23, (15, 23), (16, 23))"
425,23,Alkyl_CH2,22.084062576293945,1.0432405471801758,2,1,"[22, 23]",[11],True,False,0,0,0,0,0,,23.34375,exact,413,1.5316721200942993,"0.0030,0.0142,0.0169,0.0104","(23, (22, 23), (11,))"
426,23,Alkyl_CH2,26.48731803894043,1.0175602436065674,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.6818609237670898,"0.0010,0.0030,0.0070,0.0074","(23, (19, 23), (23, 29))"
427,23,Alkyl_CH2,31.99163055419922,1.0072710514068604,2,3,"[15, 24]","[11, 15, 23]",True,True,0,2,2,0,1,,31.984375,approx_h2,9,0.5722990036010742,"0.0147,-0.0006,-0.0100,-0.0082","(23, (15, 24), (15, 20, 23))"
428,23,Alkyl_CH2,29.118017196655273,0.997429609298706,2,2,"[19, 23]","[23, 29]",True,False,0,0,0,0,0,,29.25,exact,683,0.16033300757408142,"-0.0002,-0.0052,0.0023,0.0016","(23, (19, 23), (23, 29))"
429,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[11, 16]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (11, 16))"
430,23,Alkyl_CH2,24.208187103271484,1.0329798460006714,2,2,"[20, 23]","[19, 27]",True,False,0,0,0,0,0,,24.203125,exact,266,1.0620266199111938,"0.0060,0.0035,0.0056,0.0073","(23, (20, 23), (19, 27))"
431,23,Alkyl_CH2,16.562456130981445,1.0678026676177979,2,2,"[17, 23]","[3, 18]",True,True,0,2,2,0,1,,16.5625,approx_h2,31,3.1055352687835693,"0.0043,0.0174,0.0124,0.0249","(23, (17, 23), (3, 17))"
432,23,Alkyl_CH2,29.25114631652832,0.9985053539276123,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.0948694571852684,"0.0001,-0.0035,0.0013,0.0022","(23, (19, 23), (23, 29))"
433,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
434,23,Alkyl_CH2,18.547433853149414,1.0742392539978027,2,3,"[11, 23]","[5, 5, 19]",True,False,0,0,0,0,0,,18.734375,exact,11,2.3807430267333984,"0.0112,0.0074,0.0025,0.0113","(23, (11, 23), (5, 5, 19))"
435,23,Alkyl_CH2,20.122915267944336,1.065669059753418,2,3,"[11, 23]","[5, 5, 11]",True,True,0,2,2,0,1,,22.015625,approx_h2,90,2.0189859867095947,"0.0117,-0.0087,0.0103,-0.0041","(23, (11, 23), (5, 11, 20))"
436,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 9))"
437,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[11, 23]","[3, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 23), (3, 5, 5))"
438,23,Alkyl_CH2,22.037168502807617,1.0430846214294434,2,1,"[15, 22]",[15],True,False,0,0,0,0,0,,22.037168502807617,exact,53,1.5500648021697998,"0.0016,0.0022,0.0037,0.0095","(23, (15, 22), (15,))"
439,23,Alkyl_CH2,19.046457290649414,1.0741018056869507,2,3,"[11, 23]","[5, 5, 19]",True,False,0,0,0,0,0,,18.734375,exact,11,2.2329721450805664,"0.0063,0.0070,0.0034,0.0108","(23, (11, 23), (5, 5, 19))"
440,23,Alkyl_CH2,43.09165954589844,1.0716862678527832,2,2,"[3, 23]","[15, 22]",True,False,0,0,0,0,0,,43.09375,exact,5,2.0287508964538574,"-0.0132,-0.0010,-0.0296,-0.0137","(23, (3, 23), (15, 22))"
441,23,Alkyl_CH2,20.035261154174805,1.0647693872451782,2,3,"[11, 23]","[5, 9, 19]",True,False,0,0,0,0,0,,20.03125,exact,45,1.9790449142456055,"0.0144,-0.0066,0.0076,-0.0013","(23, (11, 23), (5, 9, 19))"
442,23,Alkyl_CH2,22.014768600463867,1.0445575714111328,2,3,"[11, 23]","[5, 5, 11]",True,True,0,2,2,0,1,,22.015625,approx_h2,90,1.5831323862075806,"0.0063,-0.0102,0.0066,-0.0035","(23, (11, 23), (5, 11, 20))"
443,23,Alkyl_CH2,29.581626892089844,0.9998739957809448,2,2,"[19, 23]","[11, 29]",True,False,0,0,0,0,0,,29.84375,exact,236,0.15920570492744446,"-0.0016,0.0024,0.0020,0.0022","(23, (19, 23), (11, 29))"
444,23,Alkyl_CH2,23.573335647583008,1.0366322994232178,2,3,"[11, 23]","[5, 5, 11]",True,True,0,2,2,0,1,,22.015625,approx_h2,90,1.2541005611419678,"0.0011,-0.0114,0.0062,-0.0053","(23, (11, 23), (5, 11, 20))"
445,23,Alkyl_CH2,26.34958267211914,1.0180437564849854,2,2,"[22, 24]","[11, 24]",True,False,0,0,0,0,0,,26.34375,exact,5,0.6607109904289246,"-0.0067,0.0059,0.0022,0.0003","(23, (22, 24), (11, 24))"
446,23,Alkyl_CH2,38.114356994628906,1.0386229753494263,2,2,"[3, 23]","[3, 23]",True,False,0,0,0,0,0,,38.114356994628906,exact,6,1.3717395067214966,"-0.0104,-0.0046,-0.0192,-0.0122","(23, (3, 23), (3, 23))"
447,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
448,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[11, 23]","[5, 5, 20]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 23), (5, 5, 20))"
449,23,Alkyl_CH2,27.64908218383789,1.009695053100586,2,2,"[19, 23]","[20, 29]",True,False,0,0,0,0,0,,27.65625,exact,176,0.4285188615322113,"0.0014,0.0014,0.0029,0.0063","(23, (19, 23), (20, 29))"
450,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
451,23,Alkyl_CH2,22.064531326293945,1.0432456731796265,2,3,"[11, 23]","[5, 5, 19]",True,False,0,0,0,0,0,,18.734375,exact,11,1.5382963418960571,"0.0101,0.0064,0.0012,0.0043","(23, (11, 23), (5, 5, 19))"
452,23,Alkyl_CH2,34.917274475097656,1.0223755836486816,2,2,"[3, 23]","[9, 11]",True,False,0,0,0,0,0,,40.457000732421875,exact,51,0.9478573203086853,"-0.0116,0.0111,-0.0146,-0.0027","(23, (3, 23), (9, 11))"
453,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
454,23,Alkyl_CH2,38.44953536987305,1.0443980693817139,2,2,"[3, 23]","[9, 17]",True,True,0,2,2,0,1,,38.44953536987305,approx_h2,171,1.4332178831100464,"-0.0154,-0.0034,-0.0212,-0.0069","(23, (3, 23), (9, 23))"
455,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.4194066524505615,"0.0028,0.0132,0.0139,0.0150","(23, (22, 23), (3,))"
456,23,Alkyl_CH2,28.716625213623047,0.999058723449707,2,2,"[20, 23]","[11, 27]",True,False,0,0,0,0,0,,28.71875,exact,255,0.21915876865386963,"-0.0007,-0.0018,0.0019,-0.0035","(23, (20, 23), (11, 27))"
457,23,Alkyl_CH2,29.27804946899414,0.9986287355422974,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.10309071093797684,"-0.0007,-0.0022,0.0007,0.0023","(23, (19, 23), (23, 29))"
458,23,Alkyl_CH2,29.436765670776367,0.9982731342315674,2,2,"[19, 23]","[15, 29]",True,False,0,0,0,0,0,,29.4375,exact,3,0.04973391070961952,"-0.0014,0.0007,-0.0008,-0.0014","(23, (19, 23), (15, 29))"
459,23,Alkyl_CH2,28.6773624420166,1.0031065940856934,2,3,"[11, 23]","[5, 5, 22]",True,False,0,0,0,0,0,,28.671875,exact,19,0.665978193283081,"0.0051,0.0010,0.0009,0.0056","(23, (11, 23), (5, 5, 22))"
460,23,Alkyl_CH2,45.90630340576172,1.0831832885742188,2,3,"[3, 24]","[17, 23, 24]",True,True,0,2,2,0,1,,45.90625,approx_h2,28,2.331916332244873,"-0.0064,-0.0111,-0.0146,-0.0211","(23, (3, 24), (23, 23, 24))"
461,23,Alkyl_CH2,22.655221939086914,1.0403016805648804,2,1,"[19, 22]",[29],True,False,0,0,0,0,0,,22.65625,exact,202,1.4077129364013672,"0.0017,0.0071,0.0171,0.0080","(23, (19, 22), (29,))"
462,23,Alkyl_CH2,32.564308166503906,1.011582374572754,2,3,"[11, 23]","[5, 9, 22]",True,True,0,2,2,0,1,,32.5625,approx_h2,55,0.6102388501167297,"-0.0008,0.0096,-0.0125,-0.0018","(23, (11, 23), (5, 13, 22))"
463,23,Alkyl_CH2,30.357145309448242,1.004241704940796,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.433070570230484,"0.0008,0.0081,0.0079,-0.0049","(23, (19, 23), (23, 29))"
464,23,Alkyl_CH2,28.526838302612305,1.0021941661834717,2,4,"[11, 24]","[5, 5, 11, 23]",True,True,0,2,2,0,1,,28.53125,approx_h2,17,0.2537970542907715,"0.0021,-0.0137,0.0025,-0.0042","(23, (11, 24), (5, 11, 20, 23))"
465,23,Alkyl_CH2,30.018936157226562,1.000313401222229,2,3,"[15, 24]","[15, 19, 24]",True,False,0,0,0,0,0,,30.015625,exact,25,0.17208068072795868,"0.0026,-0.0058,-0.0083,-0.0074","(23, (15, 24), (15, 19, 24))"
466,23,Alkyl_CH2,22.79734230041504,1.0396562814712524,2,1,"[22, 23]",[15],True,False,0,0,0,0,0,,22.797344207763672,exact,33,1.3741763830184937,"0.0002,0.0111,0.0116,0.0060","(23, (22, 23), (15,))"
467,23,Alkyl_CH2,29.842674255371094,1.0004963874816895,2,2,"[19, 23]","[11, 29]",True,False,0,0,0,0,0,,29.84375,exact,236,0.1276424378156662,"-0.0016,-0.0004,0.0007,-0.0021","(23, (19, 23), (11, 29))"
468,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[16, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (16, 19))"
469,23,Alkyl_CH2,42.52260208129883,1.064277172088623,2,2,"[3, 23]","[9, 11]",True,False,0,0,0,0,0,,40.457000732421875,exact,51,1.9448697566986084,"-0.0114,-0.0036,-0.0230,-0.0100","(23, (3, 23), (9, 11))"
470,23,Alkyl_CH2,30.169614791870117,1.0025204420089722,2,2,"[19, 23]","[11, 29]",True,False,0,0,0,0,0,,29.84375,exact,236,0.26842308044433594,"-0.0008,0.0011,-0.0009,-0.0019","(23, (19, 23), (11, 29))"
471,23,Alkyl_CH2,20.344907760620117,1.0601202249526978,2,3,"[11, 23]","[3, 5, 6]",True,True,0,2,2,0,1,,20.34375,approx_h2,5,1.9136428833007812,"0.0078,0.0039,0.0020,0.0084","(23, (11, 23), (5, 6, 19))"
472,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 24))"
473,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[11, 23]","[3, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 23), (3, 5, 5))"
474,23,Alkyl_CH2,33.470001220703125,1.0129263401031494,2,4,"[24, 24]","[1, 3, 22, 23]",True,True,0,2,2,0,1,,33.46875,approx_h2,7,0.7929076552391052,"0.0016,-0.0191,-0.0081,-0.0217","(23, (24, 24), (3, 19, 22, 23))"
475,23,Alkyl_CH2,48.38233184814453,1.0930626392364502,2,3,"[3, 24]","[22, 23, 23]",True,False,0,0,0,0,0,,47.80950927734375,exact,6,2.6135501861572266,"-0.0134,-0.0166,-0.0232,-0.0196","(23, (3, 24), (22, 23, 23))"
476,23,Alkyl_CH2,43.5215950012207,1.074326515197754,2,2,"[3, 23]","[11, 23]",True,False,0,0,0,0,0,,43.53125,exact,29,2.081871271133423,"-0.0128,-0.0065,-0.0217,-0.0086","(23, (3, 23), (11, 23))"
477,23,Alkyl_CH2,38.048301696777344,1.0392338037490845,2,3,"[19, 24]","[22, 24, 29]",True,True,0,2,2,0,1,,38.0625,approx_h2,22,1.360850214958191,"-0.0068,-0.0116,-0.0110,-0.0105","(23, (19, 24), (22, 22, 29))"
478,23,Alkyl_CH2,24.73268699645996,1.0301446914672852,2,3,"[11, 23]","[5, 9, 11]",True,True,0,2,2,0,1,,24.734375,approx_h2,151,1.0617412328720093,"0.0210,-0.0073,0.0066,-0.0114","(23, (11, 23), (9, 11, 23))"
479,23,Alkyl_CH2,30.98976707458496,1.006000280380249,2,2,"[19, 23]","[11, 29]",True,False,0,0,0,0,0,,29.84375,exact,236,0.40128305554389954,"-0.0028,-0.0003,-0.0014,-0.0034","(23, (19, 23), (11, 29))"
480,23,Alkyl_CH2,24.247278213500977,1.0326504707336426,2,1,"[22, 23]",[11],True,False,0,0,0,0,0,,23.34375,exact,413,1.0592836141586304,"-0.0042,0.0086,0.0116,0.0036","(23, (22, 23), (11,))"
481,24,Alkyl_CH,47.629024505615234,1.0916907787322998,3,4,"[1, 24, 24]","[19, 22, 23, 24]",True,True,0,4,4,0,2,,48.0625,approx_h2,18,0.967473566532135,"-0.0097,-0.0004,-0.0165,-0.0064","(24, (1, 24, 24), (0, 15, 23, 24))"
482,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[15, 24, 25]","[1, 15, 22, 24, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (15, 24, 25), (1, 15, 23, 23, 24, 24))"
483,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"[17, 23, 24]","[1, 3, 18, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (17, 23, 24), (18, 23, 24, 25))"
484,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[15, 24, 24]","[11, 16, 22, 23, 24]",True,True,0,2,2,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (15, 24, 24), (11, 16, 23))"
485,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[15, 24, 25]","[16, 19, 22, 24, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (15, 24, 25), (15, 19, 22, 23, 24, 24))"
486,24,Alkyl_CH,48.847198486328125,1.085379958152771,3,4,"[1, 24, 24]","[15, 17, 23, 25]",True,True,0,4,4,0,2,,48.0625,approx_h2,18,1.083449363708496,"-0.0099,-0.0032,-0.0212,-0.0115","(24, (1, 24, 24), (0, 15, 23, 24))"
487,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[3, 23, 25]","[9, 11, 22, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (3, 23, 25), (9, 22, 22, 23, 24))"
488,24,Alkyl_CH,41.078826904296875,1.0789575576782227,3,4,"[19, 23, 24]","[1, 15, 24, 29]",True,True,0,3,3,0,2,,41.0625,approx_h2,4,0.31788113713264465,"0.0073,0.0002,-0.0028,-0.0091","(24, (19, 23, 24), (15, 23, 24, 29, 29))"
489,24,Alkyl_CH,32.666507720947266,1.080731987953186,3,3,"[22, 23, 24]","[15, 19, 24]",True,True,0,2,2,0,1,,32.65625,approx_h2,10,0.7805849313735962,"0.0104,0.0133,-0.0056,0.0110","(24, (22, 23, 24), (0, 15, 24))"
490,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[19, 24, 24]","[11, 15, 23, 25, 29]",True,True,0,2,2,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (19, 24, 24), (11, 23, 29))"
491,24,Alkyl_CH,44.79487991333008,1.105405330657959,3,5,"[15, 24, 24]","[11, 15, 22, 24, 24]",True,True,0,4,4,0,2,,44.78125,approx_h2,29,1.0579928159713745,"0.0070,0.0048,-0.0182,-0.0046","(24, (15, 24, 24), (0, 15, 23, 24, 24))"
492,24,Alkyl_CH,33.481361389160156,1.0780811309814453,3,5,"[11, 23, 24]","[5, 5, 19, 22, 24]",True,True,0,2,2,0,1,,33.4375,approx_h2,10,0.7056846022605896,"0.0055,-0.0022,-0.0061,0.0086","(24, (11, 23, 24), (5, 5, 19, 23, 24))"
493,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,2,"[22, 23, 23]","[3, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 23, 23), (3, 24))"
494,24,Alkyl_CH,37.30662536621094,1.0777413845062256,3,4,"[11, 23, 23]","[9, 11, 15, 26]",True,True,0,4,4,0,2,,37.3125,approx_h2,5,0.7756744623184204,"0.0191,-0.0022,-0.0045,-0.0030","(24, (11, 23, 23), (11, 19, 26, 26))"
495,24,Alkyl_CH,48.06476974487305,1.102004051208496,3,6,"[11, 24, 24]","[5, 9, 15, 15, 24, 24]",True,True,0,9,9,0,5,,48.0625,approx_h2,22,1.103076457977295,"0.0024,-0.0086,0.0012,-0.0108","(24, (11, 24, 24), (1, 2, 13, 13, 24))"
496,24,Alkyl_CH,43.52470779418945,1.0920968055725098,3,2,"[1, 3, 23]","[23, 24]",True,True,2,0,2,1,0,,43.52470779418945,approx_h1h2,4,0.6368468999862671,"-0.0099,0.0071,-0.0216,0.0064","(24, (3, 22, 23), (23, 24))"
497,24,Alkyl_CH,35.153358459472656,1.0715748071670532,3,4,"[22, 24, 24]","[1, 15, 24, 24]",True,True,0,6,6,0,3,,35.15625,approx_h2,3,0.4416476786136627,"-0.0021,-0.0006,-0.0055,0.0031","(24, (22, 24, 24), (0, 11, 11, 24))"
498,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,6,"[22, 24, 24, 24]","[3, 15, 15, 23, 24, 24]",True,True,0,8,8,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(25, (22, 24, 24, 24), (19, 19, 23, 23, 23, 24))"
499,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,4,"[11, 12]","[5, 9, 12, 24]",True,True,0,2,2,0,1,,0.0,approx_h2,5,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (11, 12), (5, 12, 24, 26))"
500,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"[10, 13]","[5, 5, 10]",True,True,0,2,2,0,1,,0.0,approx_h2,6,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (10, 13), (5, 10, 13))"
501,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"[11, 13]","[5, 5, 22]",True,True,0,2,2,0,1,,0.0,approx_h2,9,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (11, 13), (5, 11, 22))"
502,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,52,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (13, 13, 23))"
503,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[12, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,68,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (12, 13, 23))"
504,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"[6, 6]","[11, 11, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 6), (11, 11, 13, 13))"
505,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
506,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
507,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
508,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 12]",True,False,0,0,0,0,0,,0.0,exact,100,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 12))"
509,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 9]",True,False,0,0,0,0,0,,0.0,exact,95,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 9))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
514,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 12]",True,False,0,0,0,0,0,,0.0,exact,100,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 12))"
