ppm,target,reconstructed_raw,reconstructed,difference
207.6,0.4875904,1.4593401,1.1309505,-0.64336
207.7,0.48290807,1.3518499,1.0476483,-0.56474024
207.8,0.48109224,1.2545483,0.9722422,-0.49114993
207.90001,0.4776651,1.1670198,0.9044099,-0.4267448
208.0,0.47172722,1.0886196,0.8436517,-0.3719245
208.1,0.4684776,1.0185611,0.78935826,-0.32088065
208.20001,0.46379423,0.95606816,0.7409278,-0.27713358
208.3,0.45337787,0.90038276,0.6977731,-0.24439523
208.40001,0.43595776,0.85077554,0.6593288,-0.22337106
208.5,0.418209,0.80661446,0.62510514,-0.20689616
208.6,0.40293285,0.767311,0.594646,-0.19171312
208.70001,0.3758691,0.73236585,0.56756437,-0.19169527
208.8,0.35398555,0.7013442,0.54352343,-0.18953788
208.9,0.328311,0.6738622,0.5222256,-0.19391462
209.0,0.26923287,0.6495932,0.50341773,-0.23418486
209.09999,0.19982041,0.62827134,0.48689386,-0.28707343
209.2,0.101871,0.6096617,0.4724719,-0.37060088
209.29999,0.07159851,0.5935829,0.46001124,-0.38841274
209.4,0.19116637,0.57987934,0.44939134,-0.25822496
209.5,0.28536856,0.56843746,0.44052416,-0.1551556
209.59999,0.30349177,0.55917394,0.4333452,-0.12985343
209.7,0.33477846,0.55203253,0.4278108,-0.09303233
209.8,0.35160077,0.5469912,0.4239039,-0.072303146
209.9,0.3669869,0.54405576,0.421629,-0.05464211
210.0,0.3780744,0.54326165,0.4210136,-0.042939186
210.09999,0.3805592,0.54467654,0.42211008,-0.041550875
210.2,0.3873452,0.54840106,0.4249965,-0.0376513
210.3,0.38814694,0.554572,0.42977878,-0.041631848
210.4,0.38095322,0.5633608,0.4365899,-0.055636674
210.5,0.37759814,0.57498676,0.4455997,-0.06800157
210.6,0.37086403,0.58970743,0.45700786,-0.08614382
210.7,0.36106515,0.6078261,0.47104937,-0.10998422
210.8,0.34787387,0.62970126,0.48800203,-0.14012817
210.9,0.3316308,0.6557242,0.5081691,-0.17653832
211.0,0.29988435,0.68633723,0.53189343,-0.23200908
211.1,0.25262547,0.7219902,0.5595236,-0.30689812
211.2,0.1504284,0.7631167,0.5913955,-0.44096708
211.3,0.06707485,0.8101035,0.62780905,-0.5607342
211.40001,1.706991e-06,0.86316836,0.6689329,-0.6689312
211.5,0.018644894,0.9222536,0.71472245,-0.6960776
211.6,0.053853028,0.9868935,0.76481664,-0.7109636
211.7,0.08618939,1.0559494,0.8183332,-0.7321438
211.8,0.11853016,1.1274909,0.87377596,-0.7552458
211.90001,0.1451369,1.1985803,0.9288684,-0.7837315
212.0,0.1732301,1.2653201,0.98059,-0.8073599
212.1,0.20121258,1.323147,1.0254045,-0.82419187
212.20001,0.2257207,1.3673205,1.0596377,-0.83391696
212.3,0.2558553,1.3937161,1.0800935,-0.8242382
212.40001,0.28394106,1.3995919,1.0846472,-0.80070615
212.5,0.31376565,1.3841002,1.0726415,-0.75887585
212.6,0.3392943,1.3484324,1.0449998,-0.7057055
212.70001,0.37055647,1.295557,1.0040228,-0.63346636
212.8,0.39464766,1.2296387,0.95293784,-0.5582902
212.9,0.43125096,1.1552846,0.8953154,-0.46406445
213.0,0.4793615,1.0768805,0.8345542,-0.3551927
213.09999,0.5174314,0.99815285,0.7735424,-0.25611103
213.2,0.55550736,0.92185956,0.7144171,-0.15890974
213.29999,0.5853536,0.84987414,0.65863025,-0.07327664
213.4,0.6080154,0.783225,0.6069789,0.0010365248
213.5,0.62780917,0.72236294,0.5598124,0.06799674
213.59999,0.64473283,0.667312,0.5171494,0.12758344
213.7,0.6587924,0.6178054,0.47878307,0.1800093
213.8,0.67357135,0.573453,0.4444111,0.22916025
213.9,0.6840414,0.53379464,0.4136769,0.2703645
214.0,0.6923657,0.4983361,0.38619745,0.30616826
214.09999,0.6981748,0.46662316,0.36162075,0.33655402
214.2,0.71547306,0.43821323,0.3396038,0.37586924
214.3,0.85977423,0.41271892,0.3198464,0.53992784
214.4,0.93645,0.3897932,0.30207953,0.63437045
214.5,1.01715,0.36912036,0.28605863,0.7310914
214.6,1.0814122,0.350433,0.2715764,0.8098358
214.7,1.1137065,0.33349723,0.25845164,0.8552548
214.8,1.1359856,0.31810215,0.24652086,0.88946474
214.9,1.1600765,0.30407378,0.23564923,0.9244273
215.0,1.1827378,0.29125196,0.22571266,0.9570252
215.1,1.2057927,0.27950385,0.21660818,0.9891845
215.2,1.2252281,0.26871315,0.20824566,1.0169824
215.3,1.240682,0.2587736,0.20054278,1.0401392
215.40001,1.2547405,0.24959715,0.19343127,1.0613092
215.5,1.2640908,0.24110636,0.18685113,1.0772396
215.6,1.2685208,0.23322958,0.18074682,1.087774
215.7,1.2739768,0.22590855,0.17507322,1.0989035
215.8,1.2714922,0.2190875,0.16978708,1.1017052
215.90001,1.2687021,0.21272022,0.1648526,1.1038495
216.0,1.2573124,0.20676583,0.16023812,1.0970743
216.1,1.244485,0.20118517,0.15591325,1.0885718
216.20001,1.1885136,0.1959462,0.15185319,1.0366604
216.3,1.1411384,0.19102015,0.14803562,0.9931028
216.40001,1.0996225,0.18637909,0.14443892,0.95518357
216.5,0.9930221,0.18200083,0.14104588,0.8519762
216.6,0.96310115,0.17786287,0.13783908,0.82526207
216.70001,0.95537233,0.1739468,0.13480422,0.8205681
216.8,0.92795277,0.170236,0.13192846,0.7960243
216.9,0.8539297,0.16671427,0.1291992,0.7247305
217.0,0.7962977,0.16336714,0.12660526,0.66969246
217.09999,0.74457395,0.16018282,0.1241375,0.62043643
217.2,0.68625695,0.1571488,0.12178621,0.56447077
217.29999,0.7237528,0.15425551,0.11954399,0.6042088
217.4,0.80909914,0.1514924,0.11740265,0.69169647
217.5,0.8885872,0.14885114,0.115355745,0.77323145
217.59999,0.93765825,0.14632417,0.11339741,0.82426083
217.7,0.98576987,0.14390333,0.11152132,0.87424856
217.8,1.0209785,0.14158222,0.109722525,0.91125596
217.9,1.0514028,0.139355,0.107996486,0.94340634
218.0,1.0843452,0.13721533,0.1063383,0.9780069
218.09999,1.1124902,0.13515857,0.10474436,1.0077459
218.2,1.1285721,0.13317925,0.103210434,1.0253617
218.3,1.1391762,0.13127314,0.10173325,1.037443
218.4,1.1517997,0.12943645,0.10030986,1.0514898
218.5,1.1629913,0.12766474,0.09893684,1.0640545
218.6,1.1713153,0.12595475,0.097611636,1.0737036
218.7,1.1710378,0.124303356,0.09633185,1.074706
218.8,1.1734804,0.12270699,0.09509471,1.0783857
218.9,1.1721249,0.12116327,0.09389837,1.0782264
219.0,1.1627313,0.11966908,0.09274041,1.0699909
219.1,1.143093,0.11822212,0.09161905,1.051474
219.2,1.1177248,0.11682027,0.09053265,1.0271921
219.3,1.0552739,0.11546091,0.089479186,0.9657947
219.40001,0.9691643,0.11414224,0.08845725,0.8807071
219.5,0.91636443,0.11286252,0.0874655,0.8288989
219.6,0.8130761,0.11161956,0.08650225,0.7265738
219.7,0.7461002,0.11041207,0.08556647,0.6605337
219.8,0.7217914,0.10923805,0.08465663,0.63713473
219.90001,0.6906841,0.10809628,0.083771795,0.60691226
220.0,0.6550983,0.10698541,0.0829109,0.5721874
220.1,0.63113374,0.10590387,0.082072735,0.549061
220.20001,0.0,0.10485053,0.08125642,-0.08125642
220.3,0.0,0.1038244,0.0804612,-0.0804612
220.40001,0.0,0.10282404,0.07968594,-0.07968594
220.5,0.0,0.1018487,0.07893008,-0.07893008
220.6,0.0,0.1008971,0.07819262,-0.07819262
220.70001,0.0,0.09996845,0.07747293,-0.07747293
220.8,0.0,0.09906195,0.076770425,-0.076770425
220.9,0.0,0.09817666,0.076084346,-0.076084346
221.0,0.0,0.097311616,0.07541396,-0.07541396
221.09999,0.0,0.09646636,0.07475891,-0.07475891
221.2,0.0,0.09563988,0.074118406,-0.074118406
221.29999,0.0,0.094831765,0.07349214,-0.07349214
221.4,0.0,0.09404107,0.072879374,-0.072879374
221.5,0.0,0.093267314,0.07227973,-0.07227973
221.59999,0.0,0.09251004,0.07169286,-0.07169286
221.7,0.0,0.09176844,0.071118146,-0.071118146
221.8,0.0,0.0910421,0.07055525,-0.07055525
221.9,0.0,0.09033055,0.070003815,-0.070003815
222.0,0.0,0.08963318,0.06946337,-0.06946337
222.09999,0.0,0.08894968,0.06893368,-0.06893368
222.2,0.0,0.088279404,0.06841423,-0.06841423
222.3,0.0,0.08762202,0.06790477,-0.06790477
222.4,0.0,0.08697721,0.06740507,-0.06740507
222.5,0.0,0.086344406,0.066914655,-0.066914655
222.6,0.0,0.08572334,0.06643335,-0.06643335
222.7,0.0,0.08511372,0.06596091,-0.06596091
222.8,0.0,0.08451501,0.06549693,-0.06549693
222.9,0.0,0.08392708,0.065041296,-0.065041296
223.0,0.0,0.08334945,0.06459365,-0.06459365
223.1,0.0,0.08278186,0.064153776,-0.064153776
223.2,0.0,0.082224146,0.06372157,-0.06372157
223.3,0.0,0.08167581,0.06329662,-0.06329662
223.40001,0.0,0.08113672,0.06287884,-0.06287884
223.5,0.0,0.08060668,0.062468067,-0.062468067
223.6,0.0,0.08008525,0.062063973,-0.062063973
223.7,0.0,0.07957239,0.061666522,-0.061666522
223.8,0.0,0.079067685,0.06127539,-0.06127539
223.90001,0.0,0.078571014,0.060890485,-0.060890485
224.0,0.0,0.078082226,0.060511686,-0.060511686
224.1,0.0,0.077600956,0.060138714,-0.060138714
224.20001,0.0,0.077127084,0.059771474,-0.059771474
224.3,0.0,0.07666052,0.0594099,-0.0594099
224.40001,0.0,0.07620089,0.059053697,-0.059053697
224.5,0.0,0.075748175,0.058702856,-0.058702856
224.6,0.0,0.07530208,0.058357146,-0.058357146
224.70001,0.0,0.07486249,0.05801647,-0.05801647
224.8,0.0,0.0744293,0.057680767,-0.057680767
224.9,0.0,0.07400234,0.05734988,-0.05734988
225.0,0.0,0.07358133,0.057023607,-0.057023607
225.09999,0.0,0.07316629,0.056701962,-0.056701962
225.2,0.0,0.07275695,0.05638474,-0.05638474
225.29999,0.0,0.0723533,0.05607192,-0.05607192
225.4,0.0,0.07195507,0.0557633,-0.0557633
225.5,0.0,0.07156221,0.05545884,-0.05545884
225.59999,0.0,0.07117466,0.0551585,-0.0551585
225.7,0.0,0.07079217,0.054862082,-0.054862082
225.8,0.0,0.07041469,0.054569546,-0.054569546
225.9,0.0,0.07004217,0.05428085,-0.05428085
226.0,0.0,0.06967437,0.053995818,-0.053995818
226.09999,0.0,0.06931132,0.05371446,-0.05371446
226.2,0.0,0.0689528,0.05343662,-0.05343662
226.3,0.0,0.06859877,0.053162254,-0.053162254
226.4,0.0,0.06824916,0.052891314,-0.052891314
226.5,0.0,0.06790381,0.052623678,-0.052623678
226.6,0.0,0.06756267,0.0523593,-0.0523593
226.7,0.0,0.06722568,0.052098144,-0.052098144
226.8,0.0,0.06689268,0.05184008,-0.05184008
226.9,0.0,0.066563696,0.051585123,-0.051585123
227.0,0.0,0.066238515,0.05133312,-0.05133312
227.1,0.0,0.065917134,0.051084056,-0.051084056
227.2,0.0,0.065599516,0.05083791,-0.05083791
227.3,0.0,0.065285504,0.05059456,-0.05059456
227.40001,0.0,0.06497505,0.050353967,-0.050353967
227.5,0.0,0.06466815,0.050116125,-0.050116125
227.6,0.0,0.064364634,0.04988091,-0.04988091
227.7,0.0,0.06406453,0.049648337,-0.049648337
227.8,0.0,0.06376769,0.04941829,-0.04941829
227.90001,0.0,0.06347409,0.04919076,-0.04919076
228.0,0.0,0.06318371,0.048965726,-0.048965726
228.1,0.0,0.062896416,0.04874308,-0.04874308
228.20001,0.0,0.06261218,0.048522808,-0.048522808
228.3,0.0,0.062330995,0.048304893,-0.048304893
228.40001,0.0,0.06205272,0.048089236,-0.048089236
228.5,0.0,0.06177739,0.047875863,-0.047875863
228.6,0.0,0.06150487,0.04766467,-0.04766467
228.70001,0.0,0.061235137,0.04745563,-0.04745563
228.8,0.0,0.060968194,0.04724876,-0.04724876
228.9,0.0,0.060703952,0.047043975,-0.047043975
229.0,0.0,0.06044232,0.04684122,-0.04684122
229.09999,0.0,0.060183343,0.04664052,-0.04664052
229.2,0.0,0.059926875,0.046441764,-0.046441764
229.29999,0.0,0.059672974,0.046244994,-0.046244994
229.4,0.0,0.059421502,0.046050113,-0.046050113
229.5,0.0,0.059172466,0.045857117,-0.045857117
229.59999,0.0,0.058925867,0.045666005,-0.045666005
229.7,0.0,0.058681585,0.045476694,-0.045476694
229.8,0.0,0.058439605,0.045289166,-0.045289166
229.9,0.0,0.058199946,0.04510344,-0.04510344
230.0,0.0,0.057962485,0.044919413,-0.044919413
230.09999,0.0,0.05772727,0.044737127,-0.044737127
230.2,0.0,0.057494193,0.0445565,-0.0445565
230.3,0.0,0.05726324,0.044377513,-0.044377513
230.4,0.0,0.057034425,0.04420019,-0.04420019
230.5,0.0,0.05680765,0.04402444,-0.04402444
230.6,0.0,0.0565829,0.04385027,-0.04385027
230.7,0.0,0.05636019,0.043677673,-0.043677673
230.8,0.0,0.05613942,0.043506585,-0.043506585
230.9,0.0,0.05592064,0.043337032,-0.043337032
231.0,0.0,0.055703714,0.043168925,-0.043168925
231.1,0.0,0.05548869,0.043002285,-0.043002285
231.2,0.0,0.055275545,0.042837102,-0.042837102
231.3,0.0,0.055064205,0.04267332,-0.04267332
231.40001,0.0,0.05485466,0.04251093,-0.04251093
231.5,0.0,0.054646917,0.04234993,-0.04234993
231.6,0.0,0.0544409,0.042190276,-0.042190276
231.7,0.0,0.05423663,0.042031974,-0.042031974
231.8,0.0,0.05403403,0.04187496,-0.04187496
231.90001,0.0,0.053833105,0.04171925,-0.04171925
232.0,0.0,0.05363387,0.04156485,-0.04156485
232.1,0.0,0.053436216,0.04141167,-0.04141167
232.20001,0.0,0.05324017,0.04125974,-0.04125974
232.3,0.0,0.053045742,0.041109063,-0.041109063
232.40001,0.0,0.05285283,0.040959563,-0.040959563
232.5,0.0,0.052661497,0.040811285,-0.040811285
232.6,0.0,0.052471645,0.040664155,-0.040664155
232.70001,0.0,0.05228329,0.040518183,-0.040518183
232.8,0.0,0.052096445,0.040373385,-0.040373385
232.9,0.0,0.051911052,0.040229708,-0.040229708
233.0,0.0,0.051727068,0.040087126,-0.040087126
233.09999,0.0,0.05154453,0.039945662,-0.039945662
233.2,0.0,0.051363356,0.03980526,-0.03980526
233.29999,0.0,0.051183593,0.03966595,-0.03966595
233.4,0.0,0.051005155,0.039527662,-0.039527662
233.5,0.0,0.05082807,0.039390426,-0.039390426
233.59999,0.0,0.050652336,0.039254237,-0.039254237
233.7,0.0,0.05047789,0.039119046,-0.039119046
233.8,0.0,0.050304726,0.038984846,-0.038984846
233.9,0.0,0.05013287,0.038851663,-0.038851663
234.0,0.0,0.049962256,0.03871944,-0.03871944
234.09999,0.0,0.049792897,0.038588192,-0.038588192
234.2,0.0,0.049624745,0.03845788,-0.03845788
234.3,0.0,0.04945781,0.03832851,-0.03832851
234.4,0.0,0.049292095,0.038200084,-0.038200084
234.5,0.0,0.04912754,0.03807256,-0.03807256
234.6,0.0,0.048964143,0.03794593,-0.03794593
234.7,0.0,0.048801936,0.037820224,-0.037820224
234.8,0.0,0.04864084,0.037695378,-0.037695378
234.9,0.0,0.048480902,0.037571434,-0.037571434
235.0,0.0,0.048322037,0.037448317,-0.037448317
235.1,0.0,0.04816429,0.037326064,-0.037326064
235.2,0.0,0.048007645,0.03720467,-0.03720467
235.3,0.0,0.04785205,0.037084088,-0.037084088
235.40001,0.0,0.04769751,0.036964323,-0.036964323
235.5,0.0,0.047544055,0.0368454,-0.0368454
235.6,0.0,0.0473916,0.036727253,-0.036727253
235.7,0.0,0.047240198,0.036609918,-0.036609918
235.8,0.0,0.047089785,0.036493354,-0.036493354
235.90001,0.0,0.046940375,0.036377564,-0.036377564
236.0,0.0,0.04679198,0.03626256,-0.03626256
236.1,0.0,0.046644527,0.03614829,-0.03614829
236.20001,0.0,0.04649806,0.03603478,-0.03603478
236.3,0.0,0.046352565,0.035922028,-0.035922028
236.40001,0.0,0.046207983,0.03580998,-0.03580998
236.5,0.0,0.046064377,0.03569869,-0.03569869
236.6,0.0,0.045921654,0.035588082,-0.035588082
236.70001,0.0,0.04577985,0.03547819,-0.03547819
236.8,0.0,0.045638982,0.03536902,-0.03536902
236.9,0.0,0.045499004,0.03526054,-0.03526054
237.0,0.0,0.045359895,0.035152733,-0.035152733
237.09999,0.0,0.04522167,0.035045613,-0.035045613
237.2,0.0,0.045084298,0.03493915,-0.03493915
237.29999,0.0,0.0449478,0.03483337,-0.03483337
237.4,0.0,0.04481213,0.034728233,-0.034728233
237.5,0.0,0.044677302,0.034623742,-0.034623742
237.59999,0.0,0.044543322,0.03451991,-0.03451991
237.7,0.0,0.044410143,0.0344167,-0.0344167
237.8,0.0,0.04427778,0.034314122,-0.034314122
237.9,0.0,0.044146236,0.03421218,-0.03421218
238.0,0.0,0.04401547,0.03411084,-0.03411084
238.09999,0.0,0.04388551,0.034010123,-0.034010123
238.2,0.0,0.043756314,0.03391,-0.03391
238.3,0.0,0.043627888,0.033810474,-0.033810474
238.4,0.0,0.04350024,0.03371155,-0.03371155
238.5,0.0,0.043373346,0.03361321,-0.03361321
238.6,0.0,0.04324718,0.033515435,-0.033515435
238.7,0.0,0.04312178,0.033418253,-0.033418253
238.8,0.0,0.042997092,0.033321623,-0.033321623
238.9,0.0,0.04287316,0.033225577,-0.033225577
239.0,0.0,0.04274992,0.03313007,-0.03313007
239.1,0.0,0.04262739,0.033035114,-0.033035114
239.2,0.0,0.042505592,0.032940723,-0.032940723
239.3,0.0,0.042384464,0.032846853,-0.032846853
239.40001,0.0,0.04226404,0.032753527,-0.032753527
239.5,0.0,0.04214431,0.032660738,-0.032660738
239.6,0.0,0.04202524,0.032568462,-0.032568462
239.7,0.0,0.041906867,0.032476727,-0.032476727
239.8,0.0,0.041789133,0.032385487,-0.032385487
239.90001,0.0,0.04167206,0.032294758,-0.032294758
240.0,0.0,0.041555665,0.032204553,-0.032204553
