global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
406,22,Alkyl_CH3,15.028613090515137,0.9637182950973511,1,1,[15],[16],True,True,0,2,2,0,1,,13.484375,approx_h2,134,0.6770774126052856,"-0.0003,0.0041,0.0061,-0.0034","(22, (15,), (14,))"
407,22,Alkyl_CH3,26.0869083404541,0.9976462125778198,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,1.0470919609069824,"-0.0147,-0.0009,-0.0134,-0.0118","(22, (3,), (9,))"
408,22,Alkyl_CH3,30.41183090209961,1.023085117340088,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,1.6943368911743164,"-0.0140,-0.0055,-0.0151,-0.0160","(22, (3,), (9,))"
409,22,Alkyl_CH3,14.55547046661377,0.9546369314193726,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.8134816288948059,"-0.0062,0.0027,0.0107,0.0044","(22, (24,), (24, 24))"
410,22,Alkyl_CH3,15.05733585357666,0.9642006754875183,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.6378644108772278,"-0.0053,0.0011,0.0103,0.0063","(22, (24,), (24, 24))"
411,22,Alkyl_CH3,28.80750274658203,1.0097869634628296,1,1,[3],[23],True,False,0,0,0,0,0,,28.8125,exact,156,1.521234393119812,"-0.0093,-0.0120,-0.0159,-0.0222","(22, (3,), (23,))"
412,22,Alkyl_CH3,13.363738059997559,0.9346172213554382,1,2,[24],"[3, 24]",True,False,0,0,0,0,0,,13.359375,exact,44,1.2470886707305908,"0.0009,0.0060,0.0102,0.0093","(22, (24,), (3, 24))"
413,22,Alkyl_CH3,15.238933563232422,0.9665704965591431,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.6046963334083557,"-0.0038,0.0035,0.0085,0.0003","(22, (24,), (24, 24))"
414,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7037399411201477,"0.0017,0.0054,0.0101,0.0034","(22, (19,), (29,))"
415,22,Alkyl_CH3,15.513910293579102,0.9696553945541382,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.566591739654541,"-0.0010,0.0009,0.0077,-0.0038","(22, (24,), (23, 24))"
416,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
417,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
418,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
419,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.1271030604839325,"-0.0028,0.0014,0.0055,-0.0063","(22, (24,), (23, 24))"
420,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.5203975439071655,"-0.0072,0.0005,0.0076,0.0000","(22, (24,), (24, 24))"
421,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
422,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.4741586148738861,"-0.0053,-0.0048,0.0033,-0.0076","(22, (24,), (23, 24))"
423,22,Alkyl_CH3,14.000826835632324,0.9447534680366516,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0084549188613892,"-0.0020,0.0150,0.0117,0.0069","(22, (23,), (23,))"
424,22,Alkyl_CH3,14.270295143127441,0.9494023323059082,1,1,[23],[22],True,True,0,2,2,0,1,,13.9921875,approx_h2,6022,0.9118666648864746,"-0.0026,0.0141,0.0111,0.0049","(22, (23,), (23,))"
425,23,Alkyl_CH2,38.44953536987305,1.0443980693817139,2,2,"[3, 23]","[17, 23]",True,True,0,2,2,0,1,,38.44953536987305,approx_h2,171,1.4332178831100464,"-0.0154,-0.0034,-0.0212,-0.0069","(23, (3, 23), (9, 23))"
426,23,Alkyl_CH2,32.564308166503906,1.011582374572754,2,3,"[11, 23]","[5, 9, 22]",True,True,0,2,2,0,1,,32.5625,approx_h2,55,0.6102388501167297,"-0.0008,0.0096,-0.0125,-0.0018","(23, (11, 23), (5, 13, 22))"
427,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[22, 24]","[19, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (22, 24), (19, 24))"
428,23,Alkyl_CH2,22.2414608001709,1.0424845218658447,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.49655282497406,"-0.0005,0.0084,0.0168,0.0053","(23, (22, 23), (23,))"
429,23,Alkyl_CH2,23.3461856842041,1.0371017456054688,2,1,"[22, 23]",[11],True,False,0,0,0,0,0,,23.34375,exact,413,1.253558874130249,"-0.0024,0.0091,0.0137,0.0030","(23, (22, 23), (11,))"
430,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[17, 23]","[18, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (17, 23), (18, 24))"
431,23,Alkyl_CH2,23.383623123168945,1.03712797164917,2,2,"[19, 23]","[19, 29]",True,False,0,0,0,0,0,,25.28125,exact,532,1.2427940368652344,"0.0018,0.0064,0.0122,0.0030","(23, (19, 23), (19, 29))"
432,23,Alkyl_CH2,22.854097366333008,1.0395222902297974,2,0,"[22, 22]",[],True,True,2,1,3,1,1,,22.859375,approx_h1h2,3508,1.3607983589172363,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
433,23,Alkyl_CH2,18.33009147644043,1.0733637809753418,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.4460220336914062,"0.0028,0.0120,0.0132,0.0156","(23, (22, 23), (3,))"
434,23,Alkyl_CH2,32.2823600769043,1.0091063976287842,2,1,"[1, 23]",[22],True,True,0,2,2,0,1,,33.3125,approx_h2,461,0.5754919648170471,"-0.0054,0.0021,-0.0143,-0.0114","(23, (1, 23), (23,))"
435,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"[15, 23]","[16, 22]",True,True,0,2,2,0,1,,33.341487884521484,approx_h2,63,0.7245360016822815,"-0.0038,0.0012,-0.0140,-0.0025","(23, (15, 23), (16, 23))"
436,23,Alkyl_CH2,30.917329788208008,1.0057977437973022,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.3984088897705078,"-0.0003,-0.0013,-0.0050,0.0009","(23, (19, 23), (22, 29))"
437,23,Alkyl_CH2,32.12016677856445,1.0116626024246216,2,2,"[19, 23]","[22, 29]",True,False,0,0,0,0,0,,31.125,exact,230,0.6424314975738525,"-0.0020,0.0001,-0.0061,-0.0011","(23, (19, 23), (22, 29))"
438,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
439,23,Alkyl_CH2,47.554290771484375,1.09335458278656,2,3,"[3, 24]","[9, 22, 24]",True,True,0,2,2,0,1,,47.5625,approx_h2,22,2.529794931411743,"-0.0126,-0.0120,-0.0183,-0.0198","(23, (3, 24), (22, 23, 24))"
440,23,Alkyl_CH2,22.89021873474121,1.0395638942718506,2,3,"[23, 24]","[3, 17, 19]",True,True,0,2,2,0,1,,22.890625,approx_h2,12,1.360242486000061,"0.0043,0.0036,0.0002,-0.0041","(23, (23, 24), (3, 19, 24))"
441,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
442,23,Alkyl_CH2,30.303804397583008,1.0008625984191895,2,1,"[1, 23]",[19],True,False,0,0,0,0,0,,30.296875,exact,48,0.3028460144996643,"-0.0012,0.0010,-0.0122,-0.0100","(23, (1, 23), (19,))"
443,23,Alkyl_CH2,29.436765670776367,0.9982731342315674,2,2,"[19, 23]","[15, 29]",True,False,0,0,0,0,0,,29.4375,exact,3,0.04973391070961952,"-0.0014,0.0007,-0.0008,-0.0014","(23, (19, 23), (15, 29))"
444,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[1],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
445,23,Alkyl_CH2,22.014768600463867,1.0445575714111328,2,3,"[11, 23]","[5, 5, 11]",True,True,0,2,2,0,1,,22.015625,approx_h2,90,1.5831323862075806,"0.0063,-0.0102,0.0066,-0.0035","(23, (11, 23), (5, 11, 20))"
446,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
447,23,Alkyl_CH2,26.48731803894043,1.0175602436065674,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.6818609237670898,"0.0010,0.0030,0.0070,0.0074","(23, (19, 23), (23, 29))"
448,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[11, 16]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (11, 16))"
449,23,Alkyl_CH2,38.048301696777344,1.0392338037490845,2,3,"[19, 24]","[22, 24, 29]",True,True,0,2,2,0,1,,38.0625,approx_h2,22,1.360850214958191,"-0.0068,-0.0116,-0.0110,-0.0105","(23, (19, 24), (22, 22, 29))"
450,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[19, 24]","[3, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (19, 24), (3, 23, 29))"
451,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[19, 24]","[3, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (19, 24), (3, 23, 29))"
452,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,4,"[11, 24]","[3, 5, 9, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 24), (3, 5, 9, 23))"
453,23,Alkyl_CH2,32.51034164428711,1.0117650032043457,2,3,"[23, 24]","[3, 22, 24]",True,False,0,0,0,0,0,,32.51033401489258,exact,8,0.6135073304176331,"-0.0106,-0.0156,-0.0144,-0.0129","(23, (23, 24), (3, 22, 24))"
454,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"[19, 23]","[19, 29]",True,False,0,0,0,0,0,,25.28125,exact,532,0.861103892326355,"-0.0014,0.0010,0.0088,0.0022","(23, (19, 23), (19, 29))"
455,23,Alkyl_CH2,30.083005905151367,1.0020102262496948,2,1,"[1, 23]",[20],True,False,0,0,0,0,0,,30.078125,exact,243,0.23497405648231506,"0.0007,0.0065,-0.0104,-0.0065","(23, (1, 23), (20,))"
456,23,Alkyl_CH2,22.855518341064453,1.0395156145095825,2,1,"[22, 23]",[22],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3604826927185059,"-0.0015,0.0067,0.0164,0.0036","(23, (22, 23), (23,))"
457,23,Alkyl_CH2,40.04475784301758,1.0531666278839111,2,2,"[3, 23]","[9, 22]",True,False,0,0,0,0,0,,40.04671096801758,exact,15,1.6395386457443237,"-0.0129,0.0013,-0.0201,-0.0069","(23, (3, 23), (9, 22))"
458,23,Alkyl_CH2,25.27557373046875,1.026085376739502,2,2,"[19, 23]","[19, 29]",True,False,0,0,0,0,0,,25.28125,exact,532,0.861103892326355,"-0.0014,0.0010,0.0088,0.0022","(23, (19, 23), (19, 29))"
459,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[11, 23]","[5, 5, 15]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (11, 23), (5, 5, 15))"
460,23,Alkyl_CH2,44.2099494934082,1.0748111009597778,2,2,"[3, 23]","[9, 22]",True,False,0,0,0,0,0,,40.04671096801758,exact,15,2.139315605163574,"-0.0145,-0.0084,-0.0235,-0.0122","(23, (3, 23), (9, 22))"
461,23,Alkyl_CH2,18.689695358276367,1.0744482278823853,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.3349838256835938,"0.0036,0.0137,0.0137,0.0167","(23, (22, 23), (3,))"
462,23,Alkyl_CH2,18.091819763183594,1.072606086730957,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.5217125415802,"0.0035,0.0146,0.0170,0.0128","(23, (22, 23), (19,))"
463,23,Alkyl_CH2,25.048755645751953,1.027918815612793,2,2,"[19, 23]","[1, 29]",True,False,0,0,0,0,0,,25.046875,exact,18,0.904960036277771,"0.0036,0.0031,0.0094,0.0090","(23, (19, 23), (1, 29))"
464,23,Alkyl_CH2,32.268211364746094,1.0094597339630127,2,2,"[3, 23]","[1, 9]",True,False,0,0,0,0,0,,32.26820755004883,exact,4,0.560578465461731,"-0.0034,0.0047,-0.0105,-0.0051","(23, (3, 23), (1, 9))"
465,23,Alkyl_CH2,28.127592086791992,1.005565881729126,2,1,"[1, 23]",[3],True,False,0,0,0,0,0,,28.125,exact,11,0.4019322693347931,"-0.0027,0.0037,-0.0093,-0.0047","(23, (1, 23), (3,))"
466,23,Alkyl_CH2,25.32122802734375,1.0261150598526,2,2,"[20, 23]","[1, 27]",True,False,0,0,0,0,0,,25.328125,exact,3,0.8723765015602112,"0.0034,-0.0001,0.0040,0.0036","(23, (20, 23), (1, 27))"
467,23,Alkyl_CH2,19.467737197875977,1.0720078945159912,2,1,"[22, 23]",[19],True,False,0,0,0,0,0,,19.46511459350586,exact,438,2.113640069961548,"0.0039,0.0100,0.0175,0.0107","(23, (22, 23), (19,))"
468,23,Alkyl_CH2,30.357145309448242,1.004241704940796,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.433070570230484,"0.0008,0.0081,0.0079,-0.0049","(23, (19, 23), (23, 29))"
469,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[3, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (3, 22))"
470,23,Alkyl_CH2,38.114356994628906,1.0386229753494263,2,2,"[3, 23]","[3, 23]",True,False,0,0,0,0,0,,38.114356994628906,exact,6,1.3717395067214966,"-0.0104,-0.0046,-0.0192,-0.0122","(23, (3, 23), (3, 23))"
471,23,Alkyl_CH2,23.487855911254883,1.0363547801971436,2,2,"[22, 24]","[3, 23]",True,False,0,0,0,0,0,,23.484375,exact,16,1.2285006046295166,"0.0003,0.0055,0.0054,0.0036","(23, (22, 24), (3, 23))"
472,23,Alkyl_CH2,29.080533981323242,0.9991903901100159,2,2,"[19, 23]","[19, 29]",True,False,0,0,0,0,0,,25.28125,exact,532,0.2839798033237457,"-0.0024,0.0048,-0.0013,0.0043","(23, (19, 23), (19, 29))"
473,23,Alkyl_CH2,26.404613494873047,1.017778754234314,2,2,"[15, 23]","[15, 19]",True,False,0,0,0,0,0,,26.40625,exact,27,0.657480776309967,"0.0034,0.0017,-0.0052,0.0001","(23, (15, 23), (15, 19))"
474,23,Alkyl_CH2,23.031511306762695,1.03867769241333,2,1,"[22, 23]",[1],True,True,0,2,2,0,1,,22.859375,approx_h2,3508,1.3213123083114624,"-0.0018,0.0079,0.0162,0.0040","(23, (22, 23), (23,))"
475,23,Alkyl_CH2,16.562456130981445,1.0678026676177979,2,2,"[17, 23]","[3, 18]",True,True,0,2,2,0,1,,16.5625,approx_h2,31,3.1055352687835693,"0.0043,0.0174,0.0124,0.0249","(23, (17, 23), (3, 17))"
476,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[3, 23]","[9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 23), (9, 19))"
477,23,Alkyl_CH2,33.50436782836914,1.0150779485702515,2,1,"[1, 23]",[22],True,True,0,2,2,0,1,,33.3125,approx_h2,461,0.7456094026565552,"-0.0066,0.0079,-0.0141,-0.0115","(23, (1, 23), (23,))"
478,23,Alkyl_CH2,38.48438262939453,1.0440750122070312,2,2,"[3, 23]","[24, 24]",True,False,0,0,0,0,0,,38.46875,exact,11,1.4324870109558105,"-0.0116,-0.0081,-0.0186,-0.0092","(23, (3, 23), (24, 24))"
479,23,Alkyl_CH2,33.607566833496094,1.01758873462677,2,2,"[1, 24]","[15, 24]",True,True,0,2,2,0,1,,33.59375,approx_h2,15,0.8231445550918579,"-0.0040,-0.0022,-0.0037,-0.0111","(23, (1, 24), (20, 24))"
480,23,Alkyl_CH2,24.73268699645996,1.0301446914672852,2,3,"[11, 23]","[5, 9, 11]",True,True,0,2,2,0,1,,24.734375,approx_h2,151,1.0617412328720093,"0.0210,-0.0073,0.0066,-0.0114","(23, (11, 23), (9, 11, 23))"
481,23,Alkyl_CH2,22.79734230041504,1.0396562814712524,2,1,"[22, 23]",[15],True,False,0,0,0,0,0,,22.797344207763672,exact,33,1.3741763830184937,"0.0002,0.0111,0.0116,0.0060","(23, (22, 23), (15,))"
482,24,Alkyl_CH,61.777557373046875,1.1374942064285278,3,4,"[3, 3, 24]","[19, 22, 23, 25]",True,True,0,6,6,0,3,,61.78125,approx_h2,8,2.557223081588745,"-0.0228,0.0025,-0.0141,-0.0104","(24, (3, 3, 24), (11, 23, 23, 24))"
483,24,Alkyl_CH,47.31101608276367,1.0955517292022705,3,3,"[3, 22, 24]","[22, 23, 24]",True,False,0,0,0,0,0,,47.3125,exact,6,0.9773535132408142,"-0.0132,0.0007,-0.0257,0.0011","(24, (3, 22, 24), (22, 23, 24))"
484,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"[1, 24, 24]","[15, 22, 24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (1, 24, 24), (1, 15, 24, 24))"
485,24,Alkyl_CH,32.40257263183594,1.0820585489273071,3,4,"[22, 24, 24]","[1, 3, 22, 24]",True,True,0,4,4,0,2,,32.40625,approx_h2,8,0.8096500635147095,"-0.0002,-0.0050,-0.0066,-0.0004","(24, (22, 24, 24), (3, 20, 22, 25))"
486,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[3, 23, 23]","[11, 19, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (3, 23, 23), (11, 22, 23))"
487,24,Alkyl_CH,37.93315887451172,1.079972267150879,3,4,"[22, 24, 24]","[15, 22, 24, 24]",True,True,0,6,6,0,3,,37.9375,approx_h2,13,0.18919184803962708,"0.0037,0.0027,-0.0059,0.0036","(24, (22, 24, 24), (14, 22, 23, 25))"
488,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[15, 24, 24]","[1, 15, 22, 24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (15, 24, 24), (1, 15, 23, 24, 24))"
489,24,Alkyl_CH,38.38502502441406,1.0791021585464478,3,4,"[19, 23, 24]","[22, 22, 24, 29]",True,True,0,4,4,0,2,,38.375,approx_h2,3,0.10519712418317795,"0.0040,0.0165,-0.0045,0.0222","(24, (19, 23, 24), (2, 22, 23, 24))"
490,24,Alkyl_CH,39.06077575683594,1.0778825283050537,3,3,"[22, 23, 24]","[22, 23, 23]",True,False,0,0,0,0,0,,38.408233642578125,exact,8,0.11053881049156189,"0.0015,0.0054,-0.0066,-0.0005","(24, (22, 23, 24), (22, 23, 23))"
491,24,Alkyl_CH,41.51844787597656,1.096623182296753,3,4,"[15, 23, 24]","[1, 11, 16, 22]",True,True,0,6,6,0,3,,41.53125,approx_h2,19,0.7222738862037659,"0.0093,0.0141,-0.0179,0.0085","(24, (15, 23, 24), (1, 15, 24, 24))"
492,24,Alkyl_CH,42.14112854003906,1.0872637033462524,3,4,"[11, 22, 24]","[5, 5, 15, 23]",True,True,0,6,6,0,3,,42.0625,approx_h2,16,0.4260270297527313,"-0.0101,0.0000,-0.0043,-0.0127","(24, (11, 22, 24), (0, 13, 13, 23))"
493,24,Alkyl_CH,50.162330627441406,1.0966194868087769,3,3,"[3, 23, 23]","[9, 19, 22]",True,True,0,2,2,0,1,,50.15625,approx_h2,3,1.2309385538101196,"-0.0152,0.0080,-0.0164,-0.0078","(24, (3, 23, 23), (9, 22, 22))"
494,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[22, 23, 24]","[3, 3, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 23, 24), (3, 19, 24))"
495,24,Alkyl_CH,50.00320053100586,1.09806227684021,3,3,"[3, 19, 23]","[9, 23, 29]",True,True,0,2,2,0,1,,50.0,approx_h2,14,1.2225373983383179,"-0.0075,0.0114,-0.0219,0.0018","(24, (3, 19, 23), (9, 11, 29))"
496,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[22, 23, 24]","[3, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 23, 24), (3, 22, 23))"
497,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"[22, 24, 24]","[22, 22, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (22, 24, 24), (22, 22, 22, 22))"
498,24,Alkyl_CH,38.50426483154297,1.0781433582305908,3,4,"[22, 24, 24]","[19, 22, 23, 24]",True,True,0,4,4,0,2,,37.9375,approx_h2,13,0.11726412177085876,"-0.0021,0.0038,-0.0090,-0.0029","(24, (22, 24, 24), (14, 22, 23, 25))"
499,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,1,"[3, 22, 22, 22]",[24],True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(25, (3, 22, 22, 22), (24,))"
500,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 9]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 9))"
501,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,3,"[10, 13]","[5, 9, 10]",True,True,0,2,2,0,1,,0.0,approx_h2,22,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (10, 13), (9, 10, 26))"
502,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 5]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 5))"
503,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"[6, 6]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,51,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 6), (12, 13, 13, 13))"
504,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[12, 13, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (12, 13, 22))"
505,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,52,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (13, 13, 23))"
506,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 10]",True,False,0,0,0,0,0,,0.0,exact,30,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 10))"
507,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
508,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 12]",True,False,0,0,0,0,0,,0.0,exact,71,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 12))"
509,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 12]",True,False,0,0,0,0,0,,0.0,exact,100,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 12))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 12]",True,False,0,0,0,0,0,,0.0,exact,100,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 12))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 12]",True,False,0,0,0,0,0,,0.0,exact,13,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 12))"
514,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
515,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
516,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
517,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
518,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
