ppm,target,reconstructed_raw,reconstructed,difference
207.8,0.48109224,1.9232793,1.5802855,-1.0991933
207.90001,0.4776651,1.9822261,1.6287199,-1.1510549
208.0,0.47172722,2.0391817,1.6755182,-1.2037909
208.1,0.4684776,2.0951395,1.7214966,-1.253019
208.20001,0.46379423,2.1512587,1.7676076,-1.3038133
208.3,0.45337787,2.209241,1.8152493,-1.3618715
208.40001,0.43595776,2.2715394,1.8664377,-1.4304799
208.5,0.418209,2.3411963,1.9236721,-1.5054631
208.6,0.40293285,2.421552,1.9896972,-1.5867643
208.70001,0.3758691,2.5156953,2.0670512,-1.6911821
208.8,0.35398555,2.6260433,2.15772,-1.8037345
208.9,0.328311,2.7540443,2.2628937,-1.9345827
209.0,0.26923287,2.8999665,2.3827922,-2.1135592
209.09999,0.19982041,3.062756,2.5165503,-2.3167298
209.2,0.101871,3.240291,2.662424,-2.560553
209.29999,0.07159851,3.4294086,2.8178148,-2.7462163
209.4,0.19116637,3.6264212,2.9796925,-2.788526
209.5,0.28536856,3.8271492,3.144623,-2.8592544
209.59999,0.30349177,4.0270424,3.3088677,-3.0053759
209.7,0.33477846,4.22116,3.4683669,-3.1335883
209.8,0.35160077,4.403985,3.6185873,-3.2669864
209.9,0.3669869,4.569981,3.7549798,-3.3879929
210.0,0.3780744,4.7146,3.8738077,-3.4957333
210.09999,0.3805592,4.835155,3.9728632,-3.592304
210.2,0.3873452,4.9314423,4.0519786,-3.6646333
210.3,0.38814694,5.0049386,4.112368,-3.7242212
210.4,0.38095322,5.0572715,4.155368,-3.7744145
210.5,0.37759814,5.08846,4.180994,-3.803396
210.6,0.37086403,5.0959044,4.187111,-3.816247
210.7,0.36106515,5.074897,4.16985,-3.8087847
210.8,0.34787387,5.0204086,4.125079,-3.7772052
210.9,0.3316308,4.92946,4.05035,-3.7187195
211.0,0.29988435,4.8027835,3.9462647,-3.6463804
211.1,0.25262547,4.645206,3.8167894,-3.564164
211.2,0.1504284,4.4645205,3.6683269,-3.5178986
211.3,0.06707485,4.269612,3.5081778,-3.441103
211.40001,1.706991e-06,4.069053,3.3433864,-3.3433847
211.5,0.018644894,3.87016,3.1799636,-3.1613188
211.6,0.053853028,3.6786332,3.0225933,-2.9687402
211.7,0.08618939,3.4987562,2.874795,-2.7886057
211.8,0.11853016,3.3331516,2.738724,-2.6201937
211.90001,0.1451369,3.1828978,2.6152663,-2.4701295
212.0,0.1732301,3.0474274,2.5039554,-2.3307252
212.1,0.20121258,2.9246771,2.4030962,-2.2018836
212.20001,0.2257207,2.8117192,2.310283,-2.0845623
212.3,0.2558553,2.7053978,2.2229226,-1.9670672
212.40001,0.28394106,2.603016,2.1387992,-1.8548582
212.5,0.31376565,2.5029087,2.056545,-1.7427794
212.6,0.3392943,2.4043272,1.9755443,-1.63625
212.70001,0.37055647,2.3071651,1.89571,-1.5251535
212.8,0.39464766,2.211359,1.8169897,-1.4223421
212.9,0.43125096,2.1164777,1.7390293,-1.3077784
213.0,0.4793615,2.0217068,1.6611596,-1.1817981
213.09999,0.5174314,1.9261916,1.5826784,-1.065247
213.2,0.55550736,1.8293936,1.5031432,-0.9476358
213.29999,0.5853536,1.731554,1.4227521,-0.8373985
213.4,0.6080154,1.6336361,1.3422967,-0.7342813
213.5,0.62780917,1.5372028,1.2630612,-0.635252
213.59999,0.64473283,1.4439926,1.1864738,-0.541741
213.7,0.6587924,1.3555318,1.113789,-0.4549966
213.8,0.67357135,1.2730069,1.0459814,-0.37241006
213.9,0.6840414,1.1971511,0.98365355,-0.29961216
214.0,0.6923657,1.128257,0.92704594,-0.23468024
214.09999,0.6981748,1.0663518,0.87618077,-0.178006
214.2,0.71547306,1.0112143,0.83087635,-0.115403295
214.3,0.85977423,0.9625345,0.790878,0.068896234
214.4,0.93645,0.91995174,0.7558894,0.18056059
214.5,1.01715,0.8830856,0.7255979,0.29155213
214.6,1.0814122,0.8516064,0.69973266,0.38167953
214.7,1.1137065,0.8252302,0.6780603,0.43564618
214.8,1.1359856,0.8037196,0.66038585,0.47559977
214.9,1.1600765,0.7869122,0.64657587,0.51350063
215.0,1.1827378,0.7746924,0.63653535,0.5462025
215.1,1.2057927,0.7670026,0.6302169,0.57557577
215.2,1.2252281,0.76381844,0.6276006,0.59762746
215.3,1.240682,0.7651275,0.6286762,0.61200583
215.40001,1.2547405,0.7708958,0.63341576,0.6213247
215.5,1.2640908,0.7810108,0.6417269,0.62236387
215.6,1.2685208,0.7952143,0.6533974,0.61512345
215.7,1.2739768,0.8129927,0.6680052,0.6059716
215.8,1.2714922,0.83348167,0.6848402,0.58665204
215.90001,1.2687021,0.85534,0.7028004,0.56590176
216.0,1.2573124,0.87669957,0.72035074,0.5369617
216.1,1.244485,0.8952287,0.7355754,0.50890964
216.20001,1.1885136,0.90833646,0.7463456,0.44216806
216.3,1.1411384,0.9135954,0.7506666,0.39047182
216.40001,1.0996225,0.9092485,0.7470949,0.35252756
216.5,0.9930221,0.8946411,0.7350926,0.2579295
216.6,0.96310115,0.8703821,0.7151599,0.24794126
216.70001,0.95537233,0.8381747,0.6886963,0.266676
216.8,0.92795277,0.8003731,0.65763617,0.2703166
216.9,0.8539297,0.75945735,0.62401724,0.22991246
217.0,0.7962977,0.7176391,0.5896568,0.20664096
217.09999,0.74457395,0.6766642,0.55598927,0.18858469
217.2,0.68625695,0.6377193,0.5239897,0.16226727
217.29999,0.7237528,0.60154027,0.49426278,0.22949001
217.4,0.80909914,0.56847125,0.46709123,0.3420079
217.5,0.8885872,0.53861487,0.44255936,0.44602782
217.59999,0.93765825,0.5119069,0.42061448,0.51704377
217.7,0.98576987,0.48817754,0.40111694,0.5846529
217.8,1.0209785,0.46722445,0.38390058,0.63707787
217.9,1.0514028,0.4488314,0.3687877,0.6826151
218.0,1.0843452,0.4327806,0.35559937,0.7287458
218.09999,1.1124902,0.41888332,0.34418052,0.76830965
218.2,1.1285721,0.40696564,0.3343882,0.7941839
218.3,1.1391762,0.39688635,0.32610643,0.8130698
218.4,1.1517997,0.3885313,0.3192414,0.8325583
218.5,1.1629913,0.3818084,0.31371745,0.8492738
218.6,1.1713153,0.3766572,0.3094849,0.8618304
218.7,1.1710378,0.37304142,0.30651397,0.8645238
218.8,1.1734804,0.370949,0.3047947,0.8686857
218.9,1.1721249,0.370395,0.3043395,0.86778533
219.0,1.1627313,0.37141955,0.30518132,0.85754997
219.1,1.143093,0.37408963,0.30737522,0.8357178
219.2,1.1177248,0.37849817,0.31099758,0.8067272
219.3,1.0552739,0.38476855,0.31614968,0.7391242
219.40001,0.9691643,0.39305,0.32295424,0.6462101
219.5,0.91636443,0.4035187,0.331556,0.58480847
219.6,0.8130761,0.41637975,0.34212342,0.47095266
219.7,0.7461002,0.43184948,0.35483432,0.39126587
219.8,0.7217914,0.4501578,0.36987755,0.35191384
219.90001,0.6906841,0.47151098,0.38742265,0.30326143
220.0,0.6550983,0.49606028,0.40759388,0.24750444
220.1,0.63113374,0.5238601,0.43043593,0.20069781
220.20001,0.0,0.5547658,0.45583,-0.45583
220.3,0.0,0.5883395,0.48341623,-0.48341623
220.40001,0.0,0.62374365,0.5125065,-0.5125065
220.5,0.0,0.6595911,0.54196095,-0.54196095
220.6,0.0,0.6939243,0.57017124,-0.57017124
220.70001,0.0,0.72424084,0.5950812,-0.5950812
220.8,0.0,0.74776113,0.6144069,-0.6144069
220.9,0.0,0.76188934,0.62601554,-0.62601554
221.0,0.0,0.7647573,0.628372,-0.628372
221.09999,0.0,0.75570595,0.62093484,-0.62093484
221.2,0.0,0.7354626,0.6043017,-0.6043017
221.29999,0.0,0.70594954,0.5800519,-0.5800519
221.4,0.0,0.6697722,0.5503264,-0.5503264
221.5,0.0,0.62969023,0.5173925,-0.5173925
221.59999,0.0,0.5881638,0.48327184,-0.48327184
221.7,0.0,0.54709494,0.4495271,-0.4495271
221.8,0.0,0.50781435,0.41725177,-0.41725177
221.9,0.0,0.47112694,0.3871071,-0.3871071
222.0,0.0,0.43741307,0.3594057,-0.3594057
222.09999,0.0,0.40678865,0.3342428,-0.3342428
222.2,0.0,0.3791662,0.31154644,-0.31154644
222.3,0.0,0.35436606,0.29116914,-0.29116914
222.4,0.0,0.33215427,0.27291855,-0.27291855
222.5,0.0,0.31226873,0.25657937,-0.25657937
222.6,0.0,0.29446083,0.24194728,-0.24194728
222.7,0.0,0.27849537,0.22882907,-0.22882907
222.8,0.0,0.2641505,0.21704243,-0.21704243
222.9,0.0,0.25123614,0.2064312,-0.2064312
223.0,0.0,0.23957613,0.1968506,-0.1968506
223.1,0.0,0.2290214,0.18817818,-0.18817818
223.2,0.0,0.2194414,0.18030666,-0.18030666
223.3,0.0,0.21071829,0.17313921,-0.17313921
223.40001,0.0,0.20275357,0.16659491,-0.16659491
223.5,0.0,0.19546151,0.1606033,-0.1606033
223.6,0.0,0.18876444,0.15510057,-0.15510057
223.7,0.0,0.1825987,0.15003441,-0.15003441
223.8,0.0,0.1769051,0.1453562,-0.1453562
223.90001,0.0,0.17163472,0.14102572,-0.14102572
224.0,0.0,0.16674455,0.13700765,-0.13700765
224.1,0.0,0.16219473,0.13326925,-0.13326925
224.20001,0.0,0.15795237,0.12978347,-0.12978347
224.3,0.0,0.15398847,0.12652647,-0.12652647
224.40001,0.0,0.15027557,0.12347573,-0.12347573
224.5,0.0,0.1467917,0.12061316,-0.12061316
224.6,0.0,0.14351529,0.11792106,-0.11792106
224.70001,0.0,0.14042859,0.11538483,-0.11538483
224.8,0.0,0.13751578,0.1129915,-0.1129915
224.9,0.0,0.13476181,0.11072866,-0.11072866
225.0,0.0,0.13215336,0.108585395,-0.108585395
225.09999,0.0,0.1296795,0.10655272,-0.10655272
225.2,0.0,0.12732902,0.10462142,-0.10462142
225.29999,0.0,0.12509319,0.10278432,-0.10278432
225.4,0.0,0.12296281,0.10103387,-0.10103387
225.5,0.0,0.12093043,0.099363945,-0.099363945
225.59999,0.0,0.1189894,0.09776907,-0.09776907
225.7,0.0,0.11713276,0.09624354,-0.09624354
225.8,0.0,0.11535502,0.09478284,-0.09478284
225.9,0.0,0.11365119,0.093382865,-0.093382865
226.0,0.0,0.11201589,0.0920392,-0.0920392
226.09999,0.0,0.110445224,0.090748645,-0.090748645
226.2,0.0,0.10893467,0.08950748,-0.08950748
226.3,0.0,0.10748079,0.08831288,-0.08831288
226.4,0.0,0.106080346,0.08716219,-0.08716219
226.5,0.0,0.10472981,0.08605251,-0.08605251
226.6,0.0,0.10342647,0.084981605,-0.084981605
226.7,0.0,0.102167875,0.08394746,-0.08394746
226.8,0.0,0.10095113,0.08294771,-0.08294771
226.9,0.0,0.099774376,0.08198082,-0.08198082
227.0,0.0,0.09863506,0.08104468,-0.08104468
227.1,0.0,0.09753144,0.08013788,-0.08013788
227.2,0.0,0.0964618,0.079259,-0.079259
227.3,0.0,0.09542416,0.07840641,-0.07840641
227.40001,0.0,0.094417065,0.07757892,-0.07757892
227.5,0.0,0.09343916,0.07677541,-0.07677541
227.6,0.0,0.09248879,0.07599452,-0.07599452
227.7,0.0,0.09156491,0.075235404,-0.075235404
227.8,0.0,0.09066606,0.07449686,-0.07449686
227.90001,0.0,0.08979123,0.07377804,-0.07377804
228.0,0.0,0.08893947,0.073078185,-0.073078185
228.1,0.0,0.088109516,0.07239624,-0.07239624
228.20001,0.0,0.087300554,0.071731545,-0.071731545
228.3,0.0,0.08651183,0.071083486,-0.071083486
228.40001,0.0,0.08574224,0.07045114,-0.07045114
228.5,0.0,0.08499126,0.06983409,-0.06983409
228.6,0.0,0.08425789,0.06923151,-0.06923151
228.70001,0.0,0.08354156,0.06864292,-0.06864292
228.8,0.0,0.08284168,0.06806786,-0.06806786
228.9,0.0,0.08215755,0.06750574,-0.06750574
229.0,0.0,0.08148843,0.06695595,-0.06695595
229.09999,0.0,0.080834,0.06641823,-0.06641823
229.2,0.0,0.08019351,0.06589196,-0.06589196
229.29999,0.0,0.07956663,0.06537688,-0.06537688
229.4,0.0,0.0789527,0.064872436,-0.064872436
229.5,0.0,0.07835135,0.06437833,-0.06437833
229.59999,0.0,0.077762224,0.063894264,-0.063894264
229.7,0.0,0.07718476,0.06341978,-0.06341978
229.8,0.0,0.076618634,0.06295462,-0.06295462
229.9,0.0,0.07606353,0.062498514,-0.062498514
230.0,0.0,0.075518936,0.06205104,-0.06205104
230.09999,0.0,0.0749847,0.061612077,-0.061612077
230.2,0.0,0.07446028,0.061181184,-0.061181184
230.3,0.0,0.07394549,0.060758203,-0.060758203
230.4,0.0,0.073440075,0.06034292,-0.06034292
230.5,0.0,0.07294363,0.059935007,-0.059935007
230.6,0.0,0.07245591,0.05953427,-0.05953427
230.7,0.0,0.071976766,0.059140574,-0.059140574
230.8,0.0,0.07150578,0.05875358,-0.05875358
230.9,0.0,0.07104285,0.058373213,-0.058373213
231.0,0.0,0.070587635,0.05799918,-0.05799918
231.1,0.0,0.07013995,0.057631332,-0.057631332
231.2,0.0,0.06969967,0.05726957,-0.05726957
231.3,0.0,0.069266416,0.056913584,-0.056913584
231.40001,0.0,0.06884012,0.056563314,-0.056563314
231.5,0.0,0.06842061,0.056218617,-0.056218617
231.6,0.0,0.0680076,0.055879265,-0.055879265
231.7,0.0,0.06760103,0.0555452,-0.0555452
231.8,0.0,0.067200616,0.055216193,-0.055216193
231.90001,0.0,0.06680624,0.054892153,-0.054892153
232.0,0.0,0.06641782,0.054573,-0.054573
232.1,0.0,0.0660351,0.054258533,-0.054258533
232.20001,0.0,0.065657966,0.053948656,-0.053948656
232.3,0.0,0.06528635,0.053643316,-0.053643316
232.40001,0.0,0.06492,0.053342298,-0.053342298
232.5,0.0,0.06455889,0.05304559,-0.05304559
232.6,0.0,0.0642028,0.052753,-0.052753
232.70001,0.0,0.063851655,0.052464478,-0.052464478
232.8,0.0,0.06350539,0.052179966,-0.052179966
232.9,0.0,0.06316383,0.05189932,-0.05189932
233.0,0.0,0.062826835,0.051622424,-0.051622424
233.09999,0.0,0.06249438,0.051349256,-0.051349256
233.2,0.0,0.06216626,0.051079653,-0.051079653
233.29999,0.0,0.061842497,0.05081363,-0.05081363
233.4,0.0,0.061522886,0.05055102,-0.05055102
233.5,0.0,0.061207373,0.050291773,-0.050291773
233.59999,0.0,0.06089592,0.050035864,-0.050035864
233.7,0.0,0.060588352,0.049783148,-0.049783148
233.8,0.0,0.060284633,0.049533594,-0.049533594
233.9,0.0,0.059984714,0.04928716,-0.04928716
234.0,0.0,0.059688434,0.04904372,-0.04904372
234.09999,0.0,0.05939579,0.048803262,-0.048803262
234.2,0.0,0.05910664,0.048565682,-0.048565682
234.3,0.0,0.058820944,0.048330937,-0.048330937
234.4,0.0,0.058538668,0.048099,-0.048099
234.5,0.0,0.058259666,0.047869753,-0.047869753
234.6,0.0,0.05798392,0.047643185,-0.047643185
234.7,0.0,0.0577114,0.047419265,-0.047419265
234.8,0.0,0.057441957,0.047197875,-0.047197875
234.9,0.0,0.057175603,0.04697902,-0.04697902
235.0,0.0,0.056912214,0.046762604,-0.046762604
235.1,0.0,0.05665177,0.04654861,-0.04654861
235.2,0.0,0.05639424,0.046337005,-0.046337005
235.3,0.0,0.056139514,0.046127707,-0.046127707
235.40001,0.0,0.055887558,0.04592068,-0.04592068
235.5,0.0,0.055638365,0.04571593,-0.04571593
235.6,0.0,0.055391815,0.04551335,-0.04551335
235.7,0.0,0.055147912,0.045312945,-0.045312945
235.8,0.0,0.05490656,0.045114633,-0.045114633
235.90001,0.0,0.054667737,0.044918403,-0.044918403
236.0,0.0,0.05443143,0.044724237,-0.044724237
236.1,0.0,0.05419753,0.044532053,-0.044532053
236.20001,0.0,0.053966023,0.044341832,-0.044341832
236.3,0.0,0.05373691,0.04415358,-0.04415358
236.40001,0.0,0.053510066,0.043967187,-0.043967187
236.5,0.0,0.053285543,0.043782707,-0.043782707
236.6,0.0,0.05306321,0.043600023,-0.043600023
236.70001,0.0,0.052843075,0.04341915,-0.04341915
236.8,0.0,0.05262513,0.04324007,-0.04324007
236.9,0.0,0.052409306,0.043062735,-0.043062735
237.0,0.0,0.05219554,0.042887095,-0.042887095
237.09999,0.0,0.05198385,0.042713154,-0.042713154
237.2,0.0,0.05177415,0.042540852,-0.042540852
237.29999,0.0,0.051566467,0.042370208,-0.042370208
237.4,0.0,0.051360704,0.04220114,-0.04220114
237.5,0.0,0.05115686,0.04203365,-0.04203365
237.59999,0.0,0.050954938,0.041867737,-0.041867737
237.7,0.0,0.050754845,0.04170333,-0.04170333
237.8,0.0,0.05055658,0.04154042,-0.04154042
237.9,0.0,0.05036015,0.041379023,-0.041379023
238.0,0.0,0.05016546,0.041219052,-0.041219052
238.09999,0.0,0.04997255,0.041060545,-0.041060545
238.2,0.0,0.049781326,0.040903423,-0.040903423
238.3,0.0,0.049591787,0.040747687,-0.040747687
238.4,0.0,0.049403947,0.040593345,-0.040593345
238.5,0.0,0.049217727,0.040440336,-0.040440336
238.6,0.0,0.049033117,0.04028865,-0.04028865
238.7,0.0,0.048850123,0.04013829,-0.04013829
238.8,0.0,0.048668675,0.039989203,-0.039989203
238.9,0.0,0.048488807,0.03984141,-0.03984141
239.0,0.0,0.048310425,0.039694842,-0.039694842
239.1,0.0,0.04813354,0.039549503,-0.039549503
239.2,0.0,0.047958165,0.0394054,-0.0394054
239.3,0.0,0.047784228,0.039262485,-0.039262485
239.40001,0.0,0.047611717,0.039120737,-0.039120737
239.5,0.0,0.04744066,0.038980186,-0.038980186
239.6,0.0,0.047270957,0.03884075,-0.03884075
239.7,0.0,0.04710267,0.038702477,-0.038702477
239.8,0.0,0.046935704,0.038565286,-0.038565286
239.90001,0.0,0.04677009,0.038429204,-0.038429204
240.0,0.0,0.046605807,0.038294222,-0.038294222
