ppm,target,reconstructed_raw,reconstructed,difference,alpha
154.7,8.224847,3.885927,3.9673324,4.2575145,1.0209487676620483
154.8,8.179275,3.653526,3.730063,4.4492116,1.0209487676620483
154.9,8.128488,3.4383984,3.5104287,4.618059,1.0209487676620483
155.0,8.071264,3.2427971,3.3107297,4.7605343,1.0209487676620483
155.1,8.022418,3.0678115,3.1320784,4.89034,1.0209487676620483
155.2,7.9615235,2.9135067,2.9745412,4.9869823,1.0209487676620483
155.3,7.902332,2.7792017,2.8374226,5.064909,1.0209487676620483
155.40001,7.8439293,2.6638505,2.719655,5.1242743,1.0209487676620483
155.5,7.779849,2.5661213,2.6198785,5.1599703,1.0209487676620483
155.6,7.711276,2.4843972,2.5364423,5.174834,1.0209487676620483
155.7,7.6548457,2.4168835,2.4675143,5.187331,1.0209487676620483
155.8,7.5889416,2.3614526,2.410922,5.1780195,1.0209487676620483
155.90001,7.522716,2.31564,2.3641498,5.1585665,1.0209487676620483
156.0,7.459834,2.2765756,2.324267,5.135567,1.0209487676620483
156.1,7.385512,2.2410784,2.288026,5.0974855,1.0209487676620483
156.20001,7.321933,2.205937,2.2521486,5.069784,1.0209487676620483
156.3,7.2573476,2.1683197,2.2137432,5.0436044,1.0209487676620483
156.40001,7.1843643,2.126238,2.1707802,5.013584,1.0209487676620483
156.5,7.1150355,2.078953,2.1225045,4.992531,1.0209487676620483
156.6,7.0353346,2.0269933,2.0694563,4.9658785,1.0209487676620483
156.70001,6.9584045,1.9719241,2.0132334,4.9451714,1.0209487676620483
156.8,6.8900595,1.9158741,1.9560093,4.93405,1.0209487676620483
156.9,6.808704,1.861033,1.9000193,4.9086847,1.0209487676620483
157.0,6.734928,1.8092992,1.8472018,4.8877263,1.0209487676620483
157.09999,6.6543317,1.7621669,1.799082,4.8552494,1.0209487676620483
157.2,6.5808415,1.7206304,1.7566755,4.8241663,1.0209487676620483
157.29999,6.4998493,1.6853201,1.7206255,4.779224,1.0209487676620483
157.4,6.4264565,1.656579,1.6912823,4.735174,1.0209487676620483
157.5,6.346513,1.6345756,1.668818,4.677695,1.0209487676620483
157.59999,6.2615304,1.6194052,1.6533297,4.6082006,1.0209487676620483
157.7,6.1899886,1.6111267,1.6448778,4.5451107,1.0209487676620483
157.8,6.1078005,1.6098486,1.6435729,4.4642277,1.0209487676620483
157.9,6.0348797,1.6157207,1.6495681,4.3853116,1.0209487676620483
158.0,5.964699,1.628988,1.6631134,4.301585,1.0209487676620483
158.09999,5.881745,1.649987,1.6845522,4.1971927,1.0209487676620483
158.2,5.809979,1.6791561,1.7143323,4.095647,1.0209487676620483
158.3,5.7388263,1.7170295,1.7529991,3.9858272,1.0209487676620483
158.4,5.66764,1.7642145,1.8011726,3.8664675,1.0209487676620483
158.5,5.5961657,1.821394,1.8595499,3.7366157,1.0209487676620483
158.6,5.5131674,1.8892298,1.9288068,3.5843606,1.0209487676620483
158.7,5.4424567,1.9682846,2.0095177,3.432939,1.0209487676620483
158.8,5.370964,2.0589333,2.1020653,3.2688987,1.0209487676620483
158.9,5.300181,2.1610813,2.2063532,3.0938277,1.0209487676620483
159.0,5.227317,2.2740464,2.3216848,2.905632,1.0209487676620483
159.1,5.145336,2.3961658,2.4463625,2.6989737,1.0209487676620483
159.2,5.0731373,2.5245872,2.577474,2.4956632,1.0209487676620483
159.3,4.9906945,2.6551914,2.7108145,2.27988,1.0209487676620483
159.40001,4.9208126,2.782547,2.840838,2.0799747,1.0209487676620483
159.5,4.849194,2.9003034,2.9610612,1.8881328,1.0209487676620483
159.6,4.778097,3.0018907,3.0647767,1.7133205,1.0209487676620483
159.7,4.706852,3.0811872,3.1457343,1.5611176,1.0209487676620483
159.8,4.635583,3.1334987,3.1991415,1.4364414,1.0209487676620483
159.90001,4.564636,3.1562145,3.2223332,1.342303,1.0209487676620483
160.0,4.4922647,3.1493773,3.215353,1.2769117,1.0209487676620483
160.1,4.4263062,3.115868,3.1811416,1.2451646,1.0209487676620483
160.20001,4.3629146,3.0610557,3.125181,1.2377336,1.0209487676620483
160.3,4.294439,2.9919996,3.0546784,1.2397604,1.0209487676620483
160.40001,4.238116,2.916242,2.9773335,1.2607822,1.0209487676620483
160.5,4.1718698,2.8407438,2.9002538,1.271616,1.0209487676620483
160.6,4.1052895,2.770864,2.82891,1.2763793,1.0209487676620483
160.70001,4.047027,2.70993,2.7666996,1.2803276,1.0209487676620483
160.8,3.9887187,2.6590137,2.714717,1.2740018,1.0209487676620483
160.9,3.922117,2.6170015,2.6718245,1.2502925,1.0209487676620483
161.0,3.8550723,2.5809689,2.635037,1.2200353,1.0209487676620483
161.09999,3.8054802,2.5467665,2.6001182,1.2053621,1.0209487676620483
161.2,3.751021,2.509831,2.562409,1.188612,1.0209487676620483
161.29999,3.691056,2.4662843,2.5179498,1.1731062,1.0209487676620483
161.4,3.6302767,2.4138172,2.4643836,1.1658931,1.0209487676620483
161.5,3.5808718,2.3522923,2.4015698,1.179302,1.0209487676620483
161.59999,3.5239384,2.283661,2.3315008,1.1924376,1.0209487676620483
161.7,3.474079,2.2112985,2.2576225,1.2164564,1.0209487676620483
161.8,3.4171503,2.1392386,2.184053,1.2330973,1.0209487676620483
161.9,3.3664596,2.0713444,2.1147366,1.251723,1.0209487676620483
162.0,3.3196998,2.0108094,2.0529335,1.2667663,1.0209487676620483
162.09999,3.2720408,1.9600334,2.0010936,1.2709472,1.0209487676620483
162.2,3.2245388,1.9205688,1.9608023,1.2637365,1.0209487676620483
162.3,3.1773107,1.8933232,1.932986,1.2443247,1.0209487676620483
162.4,3.1289208,1.878613,1.9179677,1.2109531,1.0209487676620483
162.5,3.0930812,1.8762623,1.9155676,1.1775136,1.0209487676620483
162.6,3.0461175,1.8855765,1.925077,1.1210406,1.0209487676620483
162.7,3.0096548,1.9052476,1.9451602,1.0644946,1.0209487676620483
162.8,2.9744575,1.933223,1.9737216,1.0007359,1.0209487676620483
162.9,2.9270477,1.9665014,2.007697,0.9193506,1.0209487676620483
163.0,2.8914216,2.0011058,2.0430264,0.8483951,1.0209487676620483
163.1,2.855781,2.032201,2.074773,0.781008,1.0209487676620483
163.2,2.8201394,2.0545943,2.0976355,0.7225039,1.0209487676620483
163.3,2.7847729,2.063561,2.10679,0.6779828,1.0209487676620483
163.40001,2.7479682,2.0558038,2.0988703,0.6490979,1.0209487676620483
163.5,2.7012928,2.0302677,2.0727992,0.62849355,1.0209487676620483
163.6,2.6649933,1.988349,2.0300024,0.63499093,1.0209487676620483
163.7,2.6177824,1.9335064,1.974011,0.6437714,1.0209487676620483
163.8,2.584037,1.8703288,1.9095099,0.67452717,1.0209487676620483
163.90001,2.5454679,1.8036197,1.8414034,0.7040645,1.0209487676620483
164.0,2.4993703,1.7376356,1.7740369,0.72533345,1.0209487676620483
164.1,2.4651222,1.67568,1.7107835,0.75433874,1.0209487676620483
164.20001,2.4291563,1.6201087,1.654048,0.77510834,1.0209487676620483
164.3,2.393571,1.5724232,1.6053636,0.7882073,1.0209487676620483
164.40001,2.3582394,1.5334601,1.5655842,0.7926552,1.0209487676620483
164.5,2.3214366,1.5036616,1.5351615,0.78627515,1.0209487676620483
164.6,2.2910817,1.4831816,1.5142524,0.77682924,1.0209487676620483
164.70001,2.2629726,1.4720776,1.5029159,0.76005673,1.0209487676620483
164.8,2.2317631,1.470347,1.501149,0.73061407,1.0209487676620483
164.9,2.203347,1.4779748,1.5089365,0.69441044,1.0209487676620483
165.0,2.1727679,1.4949638,1.5262814,0.6464865,1.0209487676620483
165.09999,2.1436267,1.5212623,1.5531309,0.5904958,1.0209487676620483
165.2,2.1137924,1.5567528,1.5893649,0.52442753,1.0209487676620483
165.29999,2.0839279,1.601091,1.6346319,0.449296,1.0209487676620483
165.4,2.0546994,1.6536388,1.6882806,0.36641884,1.0209487676620483
165.5,2.0245984,1.7132761,1.7491672,0.27543116,1.0209487676620483
165.59999,1.9941481,1.7783095,1.8155628,0.17858529,1.0209487676620483
165.7,1.9734854,1.8464943,1.8851761,0.08830929,1.0209487676620483
165.8,1.9400395,1.9151069,1.9552261,-0.015186548,1.0209487676620483
165.9,1.91326,1.9813126,2.0228188,-0.10955882,1.0209487676620483
166.0,1.880661,2.0426137,2.085404,-0.20474291,1.0209487676620483
166.09999,1.8541584,2.0971453,2.141078,-0.2869196,1.0209487676620483
166.2,1.8210423,2.143832,2.1887426,-0.36770034,1.0209487676620483
166.3,1.7949843,2.1820292,2.22774,-0.4327557,1.0209487676620483
166.4,1.7617582,2.2110374,2.257356,-0.49559772,1.0209487676620483
166.5,1.734629,2.2297304,2.2764404,-0.54181135,1.0209487676620483
166.6,1.7128384,2.2364578,2.2833087,-0.57047033,1.0209487676620483
166.7,1.6778767,2.2295582,2.2762647,-0.59838796,1.0209487676620483
166.8,1.652321,2.2081573,2.2544155,-0.60209453,1.0209487676620483
166.9,1.6289102,2.1728687,2.2183876,-0.5894774,1.0209487676620483
167.0,1.6053225,2.126039,2.1705768,-0.56525433,1.0209487676620483
167.1,1.5808754,2.0714426,2.1148367,-0.5339613,1.0209487676620483
167.2,1.5689179,2.0135922,2.0557745,-0.48685658,1.0209487676620483
167.3,1.5453815,1.9568999,1.9978945,-0.45251298,1.0209487676620483
167.40001,1.5333009,1.9052273,1.9451394,-0.41183853,1.0209487676620483
167.5,1.5096424,1.8615642,1.9005617,-0.39091933,1.0209487676620483
167.6,1.4862039,1.8280401,1.8663353,-0.38013136,1.0209487676620483
167.7,1.4740835,1.8061109,1.8439467,-0.36986315,1.0209487676620483
167.8,1.4503876,1.7967585,1.8343984,-0.3840108,1.0209487676620483
167.90001,1.4394622,1.8006485,1.8383698,-0.39890766,1.0209487676620483
168.0,1.4261202,1.818353,1.8564453,-0.43032515,1.0209487676620483
168.1,1.4028356,1.8504022,1.8891659,-0.48633027,1.0209487676620483
168.20001,1.3924699,1.8973913,1.9371393,-0.5446694,1.0209487676620483
168.3,1.3781536,1.9599764,2.0010355,-0.6228819,1.0209487676620483
168.40001,1.3554778,2.0388536,2.0815651,-0.72608733,1.0209487676620483
168.5,1.3449466,2.1346574,2.179376,-0.83442926,1.0209487676620483
168.6,1.3325067,2.2478614,2.2949512,-0.96244454,1.0209487676620483
168.70001,1.3215889,2.3784366,2.428262,-1.1066731,1.0209487676620483
168.8,1.3059348,2.5255644,2.578472,-1.2725371,1.0209487676620483
168.9,1.2843171,2.687183,2.7434762,-1.459159,1.0209487676620483
169.0,1.2739202,2.859507,2.9194102,-1.64549,1.0209487676620483
169.09999,1.2619528,3.0364077,3.1000166,-1.8380638,1.0209487676620483
169.2,1.2489256,3.2095125,3.2767477,-2.027822,1.0209487676620483
169.29999,1.242773,3.3683302,3.4388926,-2.1961195,1.0209487676620483
169.4,1.2382029,3.5017247,3.5750816,-2.3368788,1.0209487676620483
169.5,1.2298508,3.5997381,3.6751482,-2.4452975,1.0209487676620483
169.59999,1.2314997,3.6558871,3.7324734,-2.5009737,1.0209487676620483
169.7,1.2309964,3.6689343,3.745794,-2.5147977,1.0209487676620483
169.8,1.2313946,3.6430078,3.7193244,-2.4879298,1.0209487676620483
169.9,1.2302749,3.5863383,3.6614676,-2.4311926,1.0209487676620483
170.0,1.2364593,3.508913,3.5824203,-2.345961,1.0209487676620483
170.09999,1.2510693,3.4200695,3.4917157,-2.2406464,1.0209487676620483
170.2,1.253778,3.326881,3.396575,-2.142797,1.0209487676620483
170.3,1.2619556,3.2335124,3.3012505,-2.0392947,1.0209487676620483
170.4,1.2660214,3.1415958,3.2074084,-1.941387,1.0209487676620483
170.5,1.2725636,3.051054,3.1149697,-1.8424062,1.0209487676620483
170.6,1.287085,2.961214,3.023248,-1.7361629,1.0209487676620483
170.7,1.2887895,2.871467,2.9316208,-1.6428313,1.0209487676620483
170.8,1.2971314,2.7814374,2.839705,-1.5425736,1.0209487676620483
170.9,1.3097799,2.6909213,2.7472928,-1.4375129,1.0209487676620483
171.0,1.3215482,2.5995288,2.6539857,-1.3324375,1.0209487676620483
171.1,1.3331269,2.506796,2.5593102,-1.2261833,1.0209487676620483
171.2,1.3461777,2.4123957,2.4629323,-1.1167547,1.0209487676620483
171.3,1.3469082,2.3165414,2.36507,-1.0181619,1.0209487676620483
171.40001,1.3570812,2.2203753,2.2668893,-0.90980816,1.0209487676620483
171.5,1.36932,2.1258843,2.170419,-0.80109894,1.0209487676620483
171.6,1.3811015,2.0355074,2.0781488,-0.69704735,1.0209487676620483
171.7,1.3930224,1.951799,1.9926869,-0.59966445,1.0209487676620483
171.8,1.4047861,1.8769479,1.9162676,-0.5114815,1.0209487676620483
171.90001,1.4168811,1.8126819,1.8506553,-0.43377423,1.0209487676620483
172.0,1.4169823,1.7601575,1.7970306,-0.38004827,1.0209487676620483
172.1,1.4288969,1.7200378,1.7560705,-0.3271736,1.0209487676620483
172.20001,1.4407094,1.6926244,1.7280829,-0.28737354,1.0209487676620483
172.3,1.4526137,1.677907,1.713057,-0.26044333,1.0209487676620483
172.40001,1.4644673,1.6756047,1.7107066,-0.2462393,1.0209487676620483
172.5,1.4763454,1.685139,1.7204405,-0.24409509,1.0209487676620483
172.6,1.4882091,1.7055703,1.7413,-0.25309086,1.0209487676620483
172.70001,1.5000858,1.7354704,1.7718264,-0.27174056,1.0209487676620483
172.8,1.5119466,1.7728398,1.8099786,-0.29803205,1.0209487676620483
172.9,1.523832,1.8151076,1.8531319,-0.32929993,1.0209487676620483
173.0,1.5356485,1.8592919,1.8982418,-0.3625933,1.0209487676620483
173.09999,1.5477268,1.9023026,1.9421536,-0.39442682,1.0209487676620483
173.2,1.5587722,1.94147,1.9821414,-0.42336917,1.0209487676620483
173.29999,1.5742702,1.9749138,2.016286,-0.44201565,1.0209487676620483
173.4,1.5960051,2.0017033,2.0436366,-0.44763148,1.0209487676620483
173.5,1.6063434,2.0215778,2.0639274,-0.45758402,1.0209487676620483
173.59999,1.6185559,2.0342927,2.0769086,-0.45835268,1.0209487676620483
173.7,1.6306249,2.038999,2.0817137,-0.4510888,1.0209487676620483
173.8,1.6412908,2.0339057,2.0765135,-0.43522274,1.0209487676620483
173.9,1.6588365,2.0164921,2.0587351,-0.39989865,1.0209487676620483
174.0,1.6788596,1.9842662,2.025834,-0.3469745,1.0209487676620483
174.09999,1.6891733,1.935721,1.976272,-0.28709865,1.0209487676620483
174.2,1.7014536,1.8711172,1.9103148,-0.20886123,1.0209487676620483
174.3,1.7132167,1.7926618,1.8302158,-0.11699915,1.0209487676620483
174.4,1.7251136,1.7041107,1.7398098,-0.014696121,1.0209487676620483
174.5,1.7369766,1.6098639,1.6435885,0.09338808,1.0209487676620483
174.6,1.7488478,1.5142224,1.5459435,0.20290434,1.0209487676620483
174.7,1.7607259,1.4207579,1.450521,0.31020486,1.0209487676620483
174.8,1.7725906,1.3320291,1.3599335,0.41265714,1.0209487676620483
174.9,1.7844703,1.2497014,1.275881,0.50858927,1.0209487676620483
175.0,1.7963076,1.174586,1.1991922,0.5971154,1.0209487676620483
175.1,1.8082931,1.1069585,1.1301479,0.6781452,1.0209487676620483
175.2,1.8197473,1.0467117,1.068639,0.7511083,1.0209487676620483
175.3,1.8331163,0.9934776,1.0142897,0.81882656,1.0209487676620483
175.40001,1.8346828,0.94681567,0.9666503,0.8680325,1.0209487676620483
175.5,1.8435825,0.90624434,0.925229,0.9183535,1.0209487676620483
175.6,1.8558081,0.87128365,0.88953596,0.9662722,1.0209487676620483
175.7,1.868734,0.84151995,0.85914874,1.0095853,1.0209487676620483
175.8,1.8695695,0.81657743,0.8336837,1.0358858,1.0209487676620483
175.90001,1.8795909,0.79616493,0.8128436,1.0667472,1.0209487676620483
176.0,1.8919321,0.78005755,0.7963988,1.0955334,1.0209487676620483
176.1,1.9035037,0.7680921,0.78418267,1.119321,1.0209487676620483
176.20001,1.9160177,0.7601725,0.7760972,1.1399205,1.0209487676620483
176.3,1.9162431,0.7562701,0.772113,1.14413,1.0209487676620483
176.40001,1.927555,0.75640184,0.77224755,1.1553074,1.0209487676620483
176.5,1.9396105,0.7606213,0.77655536,1.1630552,1.0209487676620483
176.6,1.9397305,0.76900905,0.7851188,1.1546117,1.0209487676620483
176.70001,1.9514388,0.78162754,0.79800165,1.1534371,1.0209487676620483
176.8,1.95161,0.7984744,0.8152014,1.1364086,1.0209487676620483
176.9,1.9634192,0.8194248,0.83659077,1.1268284,1.0209487676620483
177.0,1.9626662,0.8441308,0.8618143,1.1008518,1.0209487676620483
177.09999,1.9629967,0.87189084,0.89015585,1.0728409,1.0209487676620483
177.2,1.9625013,0.9015519,0.9204383,1.042063,1.0209487676620483
177.29999,1.9644322,0.9313678,0.9508788,1.0135534,1.0209487676620483
177.4,1.9754547,0.95903325,0.97912383,0.99633086,1.0209487676620483
177.5,1.9742018,0.9817835,1.0023507,0.9718511,1.0209487676620483
177.59999,1.9745444,0.99677217,1.0176533,0.95689106,1.0209487676620483
177.7,1.974504,1.0016015,1.0225837,0.9519203,1.0209487676620483
177.8,1.9742858,0.9948619,1.0157031,0.95858276,1.0209487676620483
177.9,1.9752722,0.9765179,0.99697477,0.9782974,1.0209487676620483
178.0,1.9708909,0.9478902,0.96774733,1.0031435,1.0209487676620483
178.09999,1.9622883,0.91131514,0.9304061,1.0318822,1.0209487676620483
178.2,1.9599845,0.8695533,0.8877694,1.0722151,1.0209487676620483
178.3,1.9461188,0.8252927,0.84258157,1.1035373,1.0209487676620483
178.4,1.9359486,0.7807856,0.7971421,1.1388066,1.0209487676620483
178.5,1.9181476,0.73766994,0.7531232,1.1650243,1.0209487676620483
178.6,1.8980074,0.6970269,0.71162874,1.1863787,1.0209487676620483
178.7,1.8890654,0.65945756,0.6732724,1.215793,1.0209487676620483
178.8,1.8699787,0.6251923,0.6382893,1.2316895,1.0209487676620483
178.9,1.8508209,0.594244,0.6066927,1.2441282,1.0209487676620483
179.0,1.8420113,0.5664613,0.578328,1.2636833,1.0209487676620483
179.1,1.8214006,0.54162747,0.55297387,1.2684268,1.0209487676620483
179.2,1.8053885,0.5194902,0.53037286,1.2750156,1.0209487676620483
179.3,1.785807,0.49978235,0.5102522,1.2755549,1.0209487676620483
179.40001,1.7699378,0.48225564,0.4923583,1.2775794,1.0209487676620483
179.5,1.7502793,0.46668375,0.4764602,1.2738191,1.0209487676620483
179.6,1.73314,0.45285222,0.46233892,1.2708011,1.0209487676620483
179.7,1.7238765,0.4405825,0.44981217,1.2740643,1.0209487676620483
179.8,1.7019061,0.4297115,0.43871343,1.2631927,1.0209487676620483
179.90001,1.68618,0.42010355,0.4289042,1.2572758,1.0209487676620483
180.0,1.6764915,0.4116412,0.42026457,1.2562269,1.0209487676620483
180.1,1.6538043,0.40422288,0.41269085,1.2411134,1.0209487676620483
180.20001,1.6394325,0.39776587,0.40609857,1.233334,1.0209487676620483
180.3,1.6281121,0.39220184,0.40041798,1.227694,1.0209487676620483
180.40001,1.6161797,0.38747257,0.39558965,1.2205901,1.0209487676620483
180.5,1.6040939,0.3835354,0.39156997,1.2125239,1.0209487676620483
180.6,1.5930278,0.38035652,0.38832453,1.2047033,1.0209487676620483
180.70001,1.5696388,0.37791118,0.38582796,1.183811,1.0209487676620483
180.8,1.5568074,0.37618768,0.38406834,1.172739,1.0209487676620483
180.9,1.5454797,0.37518066,0.38304022,1.1624395,1.0209487676620483
181.0,1.5217868,0.3748944,0.38274798,1.1390388,1.0209487676620483
181.09999,1.5097873,0.37534377,0.38320675,1.1265806,1.0209487676620483
181.2,1.4861945,0.37655288,0.3844412,1.1017532,1.0209487676620483
181.29999,1.4741758,0.3785559,0.38648617,1.0876896,1.0209487676620483
181.4,1.4504519,0.38139808,0.3893879,1.061064,1.0209487676620483
181.5,1.4394935,0.3851372,0.39320534,1.0462883,1.0209487676620483
181.59999,1.4261708,0.38984415,0.3980109,1.0281599,1.0209487676620483
181.7,1.402991,0.39560312,0.40389052,0.99910057,1.0209487676620483
181.8,1.392115,0.40251875,0.41095102,0.981164,1.0209487676620483
181.9,1.3799549,0.41070762,0.41931143,0.96064353,1.0209487676620483
182.0,1.3681655,0.4203137,0.42911875,0.93904674,1.0209487676620483
182.09999,1.3562769,0.43149343,0.44053268,0.9157442,1.0209487676620483
182.2,1.3444088,0.44443324,0.45374358,0.8906652,1.0209487676620483
182.3,1.3325415,0.4593344,0.4689569,0.8635846,1.0209487676620483
182.4,1.3206645,0.47641304,0.4863933,0.8342712,1.0209487676620483
182.5,1.3087927,0.4959024,0.5062909,0.8025018,1.0209487676620483
182.6,1.2969247,0.5180205,0.52887243,0.7680523,1.0209487676620483
182.7,1.2850534,0.5429519,0.55432606,0.7307273,1.0209487676620483
182.8,1.2731856,0.5708156,0.5827735,0.6904121,1.0209487676620483
182.9,1.2613134,0.601582,0.6141844,0.64712906,1.0209487676620483
183.0,1.2494508,0.6350181,0.648321,0.60112983,1.0209487676620483
183.1,1.2375544,0.6705609,0.68460834,0.5529461,1.0209487676620483
183.2,1.2257817,0.70721626,0.7220316,0.5037501,1.0209487676620483
183.3,1.2135433,0.74350464,0.7590802,0.45446312,1.0209487676620483
183.40001,1.2030497,0.77743506,0.7937214,0.40932828,1.0209487676620483
183.5,1.1841636,0.8066724,0.8235712,0.36059237,1.0209487676620483
183.6,1.1633077,0.828892,0.84625626,0.3170514,1.0209487676620483
183.7,1.145921,0.8422167,0.85986006,0.28606093,1.0209487676620483
183.8,1.126189,0.8457159,0.8634326,0.2627564,1.0209487676620483
183.90001,1.1071614,0.8396552,0.85724497,0.24991643,1.0209487676620483
184.0,1.088473,0.82545465,0.8427469,0.24572605,1.0209487676620483
184.1,1.0703216,0.80532694,0.82219756,0.248124,1.0209487676620483
184.20001,1.0525169,0.78180635,0.7981842,0.25433272,1.0209487676620483
184.3,1.0348425,0.7572973,0.7731617,0.26168078,1.0209487676620483
184.40001,1.0169741,0.7338025,0.7491748,0.26779932,1.0209487676620483
184.5,0.9987461,0.71284026,0.72777337,0.27097273,1.0209487676620483
184.6,0.98008764,0.69545245,0.7100213,0.27006632,1.0209487676620483
184.70001,0.96117276,0.68231624,0.6966099,0.26456285,1.0209487676620483
184.8,0.94227034,0.67384404,0.68796027,0.25431007,1.0209487676620483
184.9,0.92377687,0.6702775,0.68431896,0.2394579,1.0209487676620483
185.0,0.9060116,0.67176324,0.68583584,0.22017574,1.0209487676620483
185.09999,0.88922906,0.6783962,0.69260776,0.1966213,1.0209487676620483
185.2,0.8735243,0.6902314,0.7046909,0.16883343,1.0209487676620483
185.29999,0.8587756,0.7072715,0.722088,0.13668764,1.0209487676620483
185.4,0.8447814,0.7294362,0.744717,0.1000644,1.0209487676620483
185.5,0.831227,0.7564747,0.7723219,0.058905125,1.0209487676620483
185.59999,0.817867,0.78787005,0.80437493,0.013492048,1.0209487676620483
185.7,0.8044765,0.82272005,0.83995503,-0.035478532,1.0209487676620483
185.8,0.79099584,0.85957646,0.8775835,-0.08658767,1.0209487676620483
185.9,0.7774835,0.896367,0.9151448,-0.13766128,1.0209487676620483
186.0,0.7640469,0.9304228,0.949914,-0.18586707,1.0209487676620483
186.09999,0.7509001,0.9586565,0.97873914,-0.22783905,1.0209487676620483
186.2,0.7381965,0.97802055,0.9985089,-0.26031238,1.0209487676620483
186.3,0.7261016,0.98609304,1.0067505,-0.2806489,1.0209487676620483
186.4,0.7146649,0.98166543,1.0022302,-0.2875653,1.0209487676620483
186.5,0.7038969,0.9650579,0.9852747,-0.2813778,1.0209487676620483
186.6,0.69369686,0.9380226,0.957673,-0.26397616,1.0209487676620483
186.7,0.68394816,0.9032902,0.922213,-0.23826486,1.0209487676620483
186.8,0.6744794,0.8639133,0.88201123,-0.20753181,1.0209487676620483
186.9,0.6651112,0.8227833,0.8400196,-0.1749084,1.0209487676620483
187.0,0.65570635,0.7822281,0.7986148,-0.14290845,1.0209487676620483
187.1,0.64616704,0.7439529,0.75953776,-0.11337072,1.0209487676620483
187.2,0.6364966,0.70906043,0.7239144,-0.08741778,1.0209487676620483
187.3,0.6267669,0.6781566,0.69236314,-0.06559622,1.0209487676620483
187.40001,0.61715823,0.65151936,0.66516787,-0.048009634,1.0209487676620483
187.5,0.6078806,0.62920403,0.64238507,-0.034504473,1.0209487676620483
187.6,0.59917957,0.61112773,0.6239301,-0.02475053,1.0209487676620483
187.7,0.5912284,0.59716403,0.60967386,-0.018445432,1.0209487676620483
187.8,0.58409464,0.58716995,0.59947044,-0.015375793,1.0209487676620483
187.90001,0.577712,0.58102465,0.5931964,-0.015484393,1.0209487676620483
188.0,0.5718669,0.5786446,0.5907665,-0.01889956,1.0209487676620483
188.1,0.5662367,0.57999325,0.5921434,-0.025906742,1.0209487676620483
188.20001,0.560458,0.5850881,0.59734493,-0.03688693,1.0209487676620483
188.3,0.55420446,0.59399605,0.60643953,-0.052235067,1.0209487676620483
188.40001,0.5472543,0.6068366,0.6195491,-0.07229477,1.0209487676620483
188.5,0.539576,0.6237633,0.6368304,-0.097254395,1.0209487676620483
188.6,0.5312881,0.6449563,0.65846735,-0.12717927,1.0209487676620483
188.70001,0.52269304,0.670582,0.68462986,-0.16193682,1.0209487676620483
188.8,0.51417834,0.70074683,0.7154266,-0.20124829,1.0209487676620483
188.9,0.50617725,0.7354406,0.75084716,-0.24466991,1.0209487676620483
189.0,0.49906737,0.7744351,0.7906586,-0.29159123,1.0209487676620483
189.09999,0.49314973,0.8171368,0.83425486,-0.34110513,1.0209487676620483
189.2,0.48858103,0.86249447,0.88056266,-0.39198163,1.0209487676620483
189.29999,0.48539242,0.9088266,0.9278654,-0.44247296,1.0209487676620483
189.4,0.4834876,0.95383906,0.9738208,-0.4903332,1.0209487676620483
189.5,0.48265842,0.9946936,1.0155312,-0.5328728,1.0209487676620483
189.59999,0.48262033,1.0283785,1.0499218,-0.5673014,1.0209487676620483
189.7,0.48303458,1.0522776,1.0743215,-0.5912869,1.0209487676620483
189.8,0.48353645,1.0647573,1.0870627,-0.60352623,1.0209487676620483
189.9,0.4837688,1.0656582,1.0879824,-0.6042136,1.0209487676620483
190.0,0.4834124,1.0563674,1.0784969,-0.59508455,1.0209487676620483
190.09999,0.48221633,1.0394772,1.061253,-0.5790366,1.0209487676620483
190.2,0.48002034,1.0181817,1.0395113,-0.559491,1.0209487676620483
190.3,0.47676393,0.9956549,1.0165126,-0.53974867,1.0209487676620483
190.4,0.47245753,0.974573,0.9949891,-0.52253157,1.0209487676620483
190.5,0.46717015,0.9568544,0.9768993,-0.50972915,1.0209487676620483
190.6,0.4609574,0.9435936,0.9633607,-0.5024033,1.0209487676620483
190.7,0.45386168,0.9350602,0.95464855,-0.5007869,1.0209487676620483
190.8,0.44584075,0.9307626,0.95026094,-0.50442016,1.0209487676620483
190.9,0.43683907,0.9295364,0.94900906,-0.51216996,1.0209487676620483
191.0,0.42678723,0.9296801,0.94915575,-0.52236855,1.0209487676620483
191.1,0.415658,0.9291866,0.9486519,-0.5329939,1.0209487676620483
191.2,0.40357026,0.9260966,0.9454972,-0.541927,1.0209487676620483
191.3,0.39075643,0.9189035,0.93815345,-0.547397,1.0209487676620483
191.40001,0.37763652,0.9069105,0.92590916,-0.5482726,1.0209487676620483
191.5,0.36469695,0.89040023,0.909053,-0.5443561,1.0209487676620483
191.6,0.35247102,0.87050813,0.88874424,-0.53627324,1.0209487676620483
191.7,0.34138057,0.8489425,0.8667268,-0.5253463,1.0209487676620483
191.8,0.33172214,0.82757354,0.8449102,-0.51318806,1.0209487676620483
191.90001,0.3235636,0.8081453,0.8250749,-0.50151134,1.0209487676620483
192.0,0.3167711,0.7920773,0.80867034,-0.49189925,1.0209487676620483
192.1,0.31107235,0.7804135,0.7967622,-0.48568988,1.0209487676620483
192.20001,0.30612424,0.77382547,0.79003614,-0.4839119,1.0209487676620483
192.3,0.30161756,0.77265185,0.78883797,-0.4872204,1.0209487676620483
