ppm,target,reconstructed_raw,reconstructed,difference
207.40001,0.49552214,1.2953598,0.9534386,-0.45791644
207.5,0.4922731,1.2745794,0.9381433,-0.44587022
207.6,0.4875904,1.2631836,0.9297555,-0.4421651
207.7,0.48290807,1.2596798,0.9271766,-0.44426852
207.8,0.48109224,1.2620842,0.9289464,-0.44785413
207.90001,0.4776651,1.2680129,0.9333101,-0.455645
208.0,0.47172722,1.274891,0.9383727,-0.46664545
208.1,0.4684776,1.2803144,0.9423646,-0.47388697
208.20001,0.46379423,1.2824668,0.94394875,-0.4801545
208.3,0.45337787,1.2804484,0.94246316,-0.4890853
208.40001,0.43595776,1.2743332,0.9379621,-0.5020044
208.5,0.418209,1.2648983,0.93101764,-0.5128087
208.6,0.40293285,1.2530988,0.92233276,-0.5193999
208.70001,0.3758691,1.2395239,0.912341,-0.5364719
208.8,0.35398555,1.2240077,0.90092045,-0.5469349
208.9,0.328311,1.2055389,0.8873266,-0.55901563
209.0,0.26923287,1.1825159,0.87038076,-0.6011479
209.09999,0.19982041,1.1532735,0.8488571,-0.6490367
209.2,0.101871,1.116657,0.8219059,-0.7200349
209.29999,0.07159851,1.0725121,0.78941345,-0.7178149
209.4,0.19116637,1.0217631,0.75206,-0.56089365
209.5,0.28536856,0.9662266,0.71118283,-0.42581427
209.59999,0.30349177,0.9081434,0.6684312,-0.36493945
209.7,0.33477846,0.8496889,0.62540627,-0.2906278
209.8,0.35160077,0.7927008,0.5834607,-0.23185992
209.9,0.3669869,0.73850936,0.5435735,-0.1765866
210.0,0.3780744,0.68791413,0.50633335,-0.12825894
210.09999,0.3805592,0.6413253,0.47204202,-0.09148282
210.2,0.3873452,0.5988131,0.44075128,-0.05340609
210.3,0.38814694,0.56026417,0.4123777,-0.024230748
210.4,0.38095322,0.5254399,0.38674557,-0.0057923496
210.5,0.37759814,0.49402574,0.36362344,0.013974696
210.6,0.37086403,0.46570173,0.3427758,0.028088242
210.7,0.36106515,0.4401503,0.3239689,0.037096262
210.8,0.34787387,0.41706085,0.30697408,0.040899783
210.9,0.3316308,0.39616263,0.29159212,0.040038675
211.0,0.29988435,0.37719944,0.27763444,0.022249907
211.1,0.25262547,0.35995248,0.26493996,-0.012314498
211.2,0.1504284,0.34422803,0.2533661,-0.10293771
211.3,0.06707485,0.32984936,0.24278282,-0.17570797
211.40001,1.706991e-06,0.31666854,0.23308118,-0.23307946
211.5,0.018644894,0.30455554,0.22416551,-0.20552061
211.6,0.053853028,0.29339182,0.21594855,-0.16209552
211.7,0.08618939,0.28308022,0.20835878,-0.12216939
211.8,0.11853016,0.2735294,0.201329,-0.08279883
211.90001,0.1451369,0.26466382,0.19480355,-0.049666658
212.0,0.1732301,0.2564169,0.18873347,-0.015503377
212.1,0.20121258,0.24872628,0.18307287,0.01813972
212.20001,0.2257207,0.24154055,0.17778386,0.04793684
212.3,0.2558553,0.23481415,0.17283295,0.08302234
212.40001,0.28394106,0.22850361,0.16818814,0.11575292
212.5,0.31376565,0.2225742,0.16382384,0.1499418
212.6,0.3392943,0.21699132,0.15971461,0.1795797
212.70001,0.37055647,0.2117268,0.15583971,0.21471676
212.8,0.39464766,0.20675513,0.15218036,0.2424673
212.9,0.43125096,0.20205209,0.14871871,0.28253224
213.0,0.4793615,0.19759585,0.14543875,0.33392274
213.09999,0.5174314,0.19336888,0.14232752,0.37510386
213.2,0.55550736,0.18935272,0.13937145,0.4161359
213.29999,0.5853536,0.185533,0.13656,0.44879362
213.4,0.6080154,0.18189459,0.13388196,0.47413346
213.5,0.62780917,0.17842518,0.13132833,0.49648082
213.59999,0.64473283,0.17511371,0.12889095,0.5158419
213.7,0.6587924,0.17194848,0.12656121,0.53223115
213.8,0.67357135,0.16892038,0.12433241,0.5492389
213.9,0.6840414,0.16602093,0.12219829,0.5618431
214.0,0.6923657,0.16324113,0.12015225,0.5722135
214.09999,0.6981748,0.16057433,0.11818937,0.5799854
214.2,0.71547306,0.15801287,0.116304025,0.599169
214.3,0.85977423,0.1555508,0.114491835,0.7452824
214.4,0.93645,0.15318267,0.1127488,0.8237012
214.5,1.01715,0.15090233,0.11107038,0.90607965
214.6,1.0814122,0.14870517,0.10945317,0.971959
214.7,1.1137065,0.1465869,0.10789403,1.0058124
214.8,1.1359856,0.14454257,0.10638933,1.0295963
214.9,1.1600765,0.14256878,0.10493654,1.05514
215.0,1.1827378,0.14066125,0.103532515,1.0792053
215.1,1.2057927,0.13881686,0.10217497,1.1036177
215.2,1.2252281,0.13703266,0.10086172,1.1243664
215.3,1.240682,0.13530505,0.09959013,1.1410918
215.40001,1.2547405,0.13363151,0.09835834,1.1563821
215.5,1.2640908,0.13200971,0.09716462,1.1669261
215.6,1.2685208,0.13043666,0.096006796,1.1725141
215.7,1.2739768,0.12891056,0.09488352,1.1790932
215.8,1.2714922,0.12742874,0.09379284,1.1776994
215.90001,1.2687021,0.12598945,0.092733465,1.1759686
216.0,1.2573124,0.12459097,0.09170412,1.1656083
216.1,1.244485,0.123231076,0.09070318,1.1537819
216.20001,1.1885136,0.12190829,0.08972956,1.0987841
216.3,1.1411384,0.12062125,0.08878224,1.0523562
216.40001,1.0996225,0.11936799,0.08785979,1.0117627
216.5,0.9930221,0.11814757,0.08696151,0.9060606
216.6,0.96310115,0.11695817,0.086086065,0.8770151
216.70001,0.95537233,0.1157988,0.08523272,0.8701396
216.8,0.92795277,0.11466838,0.08440068,0.8435521
216.9,0.8539297,0.11356561,0.083589,0.7703407
217.0,0.7962977,0.11248927,0.08279677,0.713501
217.09999,0.74457395,0.11143862,0.08202344,0.6625505
217.2,0.68625695,0.11041242,0.081268124,0.6049888
217.29999,0.7237528,0.10941004,0.08053033,0.64322245
217.4,0.80909914,0.10843031,0.079809204,0.72928995
217.5,0.8885872,0.10747256,0.07910427,0.80948293
217.59999,0.93765825,0.1065361,0.07841499,0.8592433
217.7,0.98576987,0.10561992,0.07774065,0.9080292
217.8,1.0209785,0.104723476,0.07708082,0.9438976
217.9,1.0514028,0.10384618,0.0764351,0.9749677
218.0,1.0843452,0.102987126,0.075802796,1.0085424
218.09999,1.1124902,0.10214592,0.07518363,1.0373065
218.2,1.1285721,0.101321764,0.07457702,1.0539951
218.3,1.1391762,0.100514196,0.07398262,1.0651937
218.4,1.1517997,0.099722795,0.07340012,1.0783995
218.5,1.1629913,0.098946825,0.07282897,1.0901623
218.6,1.1713153,0.098185875,0.07226887,1.0990465
218.7,1.1710378,0.09743957,0.071719564,1.0993183
218.8,1.1734804,0.09670729,0.07118058,1.1022998
218.9,1.1721249,0.09598877,0.07065172,1.1014731
219.0,1.1627313,0.095283404,0.07013254,1.0925988
219.1,1.143093,0.09459089,0.069622815,1.0734701
219.2,1.1177248,0.09391094,0.069122344,1.0486025
219.3,1.0552739,0.09324299,0.06863071,0.9866432
219.40001,0.9691643,0.09258678,0.06814771,0.9010166
219.5,0.91636443,0.09194209,0.06767319,0.8486912
219.6,0.8130761,0.09130838,0.067206755,0.74586934
219.7,0.7461002,0.09068552,0.0667483,0.67935187
219.8,0.7217914,0.09007304,0.066297494,0.6554939
219.90001,0.6906841,0.08947073,0.06585417,0.6248299
220.0,0.6550983,0.0888784,0.06541819,0.58968014
220.1,0.63113374,0.088295616,0.06498924,0.56614447
220.20001,0.0,0.08772221,0.064567186,-0.064567186
220.3,0.0,0.08715799,0.0641519,-0.0641519
220.40001,0.0,0.08660257,0.063743085,-0.063743085
220.5,0.0,0.08605587,0.063340686,-0.063340686
220.6,0.0,0.085517526,0.06294445,-0.06294445
220.70001,0.0,0.08498736,0.06255422,-0.06255422
220.8,0.0,0.08446528,0.06216995,-0.06216995
220.9,0.0,0.083951,0.061791416,-0.061791416
221.0,0.0,0.083444245,0.061418425,-0.061418425
221.09999,0.0,0.082945004,0.061050963,-0.061050963
221.2,0.0,0.08245286,0.060688727,-0.060688727
221.29999,0.0,0.08196789,0.06033177,-0.06033177
221.4,0.0,0.081489734,0.059979826,-0.059979826
221.5,0.0,0.081018284,0.05963282,-0.05963282
221.59999,0.0,0.08055349,0.059290707,-0.059290707
221.7,0.0,0.08009503,0.058953267,-0.058953267
221.8,0.0,0.07964283,0.058620427,-0.058620427
221.9,0.0,0.079196826,0.05829215,-0.05829215
222.0,0.0,0.07875672,0.057968214,-0.057968214
222.09999,0.0,0.07832255,0.057648648,-0.057648648
222.2,0.0,0.077894025,0.057333235,-0.057333235
222.3,0.0,0.07747107,0.05702192,-0.05702192
222.4,0.0,0.07705365,0.056714684,-0.056714684
222.5,0.0,0.07664153,0.056411345,-0.056411345
222.6,0.0,0.076234624,0.056111846,-0.056111846
222.7,0.0,0.0758329,0.055816162,-0.055816162
222.8,0.0,0.075436115,0.05552411,-0.05552411
222.9,0.0,0.07504432,0.055235732,-0.055235732
223.0,0.0,0.07465725,0.05495083,-0.05495083
223.1,0.0,0.07427488,0.054669395,-0.054669395
223.2,0.0,0.073897175,0.054391388,-0.054391388
223.3,0.0,0.073523924,0.05411666,-0.05411666
223.40001,0.0,0.07315511,0.053845197,-0.053845197
223.5,0.0,0.07279066,0.053576946,-0.053576946
223.6,0.0,0.07243041,0.053311788,-0.053311788
223.7,0.0,0.07207436,0.05304972,-0.05304972
223.8,0.0,0.07172235,0.052790627,-0.052790627
223.90001,0.0,0.07137434,0.052534476,-0.052534476
224.0,0.0,0.071030304,0.05228125,-0.05228125
224.1,0.0,0.07069005,0.05203081,-0.05203081
224.20001,0.0,0.07035359,0.05178316,-0.05178316
224.3,0.0,0.07002088,0.05153827,-0.05153827
224.40001,0.0,0.06969175,0.051296018,-0.051296018
224.5,0.0,0.06936623,0.051056426,-0.051056426
224.6,0.0,0.06904416,0.050819363,-0.050819363
224.70001,0.0,0.06872554,0.05058485,-0.05058485
224.8,0.0,0.06841032,0.050352834,-0.050352834
224.9,0.0,0.068098426,0.050123267,-0.050123267
225.0,0.0,0.06778973,0.049896058,-0.049896058
225.09999,0.0,0.06748429,0.049671236,-0.049671236
225.2,0.0,0.06718193,0.049448688,-0.049448688
225.29999,0.0,0.06688271,0.04922845,-0.04922845
225.4,0.0,0.06658645,0.04901039,-0.04901039
225.5,0.0,0.066293195,0.04879454,-0.04879454
225.59999,0.0,0.06600288,0.04858086,-0.04858086
225.7,0.0,0.06571543,0.048369285,-0.048369285
225.8,0.0,0.06543079,0.048159774,-0.048159774
225.9,0.0,0.06514898,0.04795235,-0.04795235
226.0,0.0,0.06486985,0.0477469,-0.0477469
226.09999,0.0,0.064593464,0.04754347,-0.04754347
226.2,0.0,0.06431967,0.047341947,-0.047341947
226.3,0.0,0.064048484,0.04714234,-0.04714234
226.4,0.0,0.063779905,0.046944655,-0.046944655
226.5,0.0,0.063513786,0.04674878,-0.04674878
226.6,0.0,0.063250154,0.046554737,-0.046554737
226.7,0.0,0.06298899,0.046362508,-0.046362508
226.8,0.0,0.06273019,0.046172023,-0.046172023
226.9,0.0,0.06247379,0.0459833,-0.0459833
227.0,0.0,0.06221968,0.045796264,-0.045796264
227.1,0.0,0.061967853,0.045610912,-0.045610912
227.2,0.0,0.061718322,0.045427244,-0.045427244
227.3,0.0,0.061470967,0.04524518,-0.04524518
227.40001,0.0,0.061225787,0.045064718,-0.045064718
227.5,0.0,0.060982816,0.04488588,-0.04488588
227.6,0.0,0.06074191,0.044708565,-0.044708565
227.7,0.0,0.060503133,0.044532817,-0.044532817
227.8,0.0,0.06026639,0.044358563,-0.044358563
227.90001,0.0,0.060031652,0.044185787,-0.044185787
228.0,0.0,0.059798956,0.044014513,-0.044014513
228.1,0.0,0.05956818,0.04384465,-0.04384465
228.20001,0.0,0.059339367,0.043676235,-0.043676235
228.3,0.0,0.05911248,0.043509237,-0.043509237
228.40001,0.0,0.058887452,0.043343607,-0.043343607
228.5,0.0,0.058664314,0.04317937,-0.04317937
228.6,0.0,0.05844296,0.043016445,-0.043016445
228.70001,0.0,0.058223434,0.042854864,-0.042854864
228.8,0.0,0.0580057,0.042694602,-0.042694602
228.9,0.0,0.057789735,0.042535644,-0.042535644
229.0,0.0,0.057575464,0.04237793,-0.04237793
229.09999,0.0,0.05736293,0.042221494,-0.042221494
229.2,0.0,0.057152055,0.042066284,-0.042066284
229.29999,0.0,0.056942854,0.041912302,-0.041912302
229.4,0.0,0.05673528,0.04175952,-0.04175952
229.5,0.0,0.05652931,0.041607916,-0.041607916
229.59999,0.0,0.056324977,0.04145752,-0.04145752
229.7,0.0,0.056122184,0.041308254,-0.041308254
229.8,0.0,0.055920936,0.04116013,-0.04116013
229.9,0.0,0.055721264,0.041013163,-0.041013163
230.0,0.0,0.05552307,0.040867284,-0.040867284
230.09999,0.0,0.055326395,0.040722523,-0.040722523
230.2,0.0,0.055131167,0.040578827,-0.040578827
230.3,0.0,0.054937392,0.0404362,-0.0404362
230.4,0.0,0.05474509,0.04029466,-0.04029466
230.5,0.0,0.054554168,0.04015413,-0.04015413
230.6,0.0,0.05436466,0.040014643,-0.040014643
230.7,0.0,0.054176554,0.039876193,-0.039876193
230.8,0.0,0.053989787,0.039738722,-0.039738722
230.9,0.0,0.053804398,0.03960227,-0.03960227
231.0,0.0,0.05362031,0.039466772,-0.039466772
231.1,0.0,0.053437546,0.039332252,-0.039332252
231.2,0.0,0.0532561,0.039198697,-0.039198697
231.3,0.0,0.053075917,0.039066076,-0.039066076
231.40001,0.0,0.052897003,0.038934387,-0.038934387
231.5,0.0,0.05271937,0.038803644,-0.038803644
231.6,0.0,0.05254295,0.038673792,-0.038673792
231.7,0.0,0.05236777,0.038544852,-0.038544852
231.8,0.0,0.052193783,0.038416788,-0.038416788
231.90001,0.0,0.052020993,0.03828961,-0.03828961
232.0,0.0,0.051849406,0.038163316,-0.038163316
232.1,0.0,0.051678963,0.03803786,-0.03803786
232.20001,0.0,0.05150968,0.03791326,-0.03791326
232.3,0.0,0.051341552,0.037789512,-0.037789512
232.40001,0.0,0.05117453,0.037666578,-0.037666578
232.5,0.0,0.05100865,0.03754448,-0.03754448
232.6,0.0,0.050843842,0.03742318,-0.03742318
232.70001,0.0,0.050680134,0.03730268,-0.03730268
232.8,0.0,0.050517518,0.03718299,-0.03718299
232.9,0.0,0.05035598,0.03706409,-0.03706409
233.0,0.0,0.050195456,0.03694594,-0.03694594
233.09999,0.0,0.050036013,0.03682858,-0.03682858
233.2,0.0,0.04987756,0.036711954,-0.036711954
233.29999,0.0,0.049720168,0.03659611,-0.03659611
233.4,0.0,0.04956375,0.036480978,-0.036480978
233.5,0.0,0.049408335,0.036366586,-0.036366586
233.59999,0.0,0.049253926,0.036252934,-0.036252934
233.7,0.0,0.04910047,0.036139984,-0.036139984
233.8,0.0,0.048947986,0.03602775,-0.03602775
233.9,0.0,0.04879647,0.035916228,-0.035916228
234.0,0.0,0.048645884,0.03580539,-0.03580539
234.09999,0.0,0.04849626,0.03569526,-0.03569526
234.2,0.0,0.048347533,0.03558579,-0.03558579
234.3,0.0,0.048199717,0.03547699,-0.03547699
234.4,0.0,0.048052832,0.03536888,-0.03536888
234.5,0.0,0.04790682,0.035261407,-0.035261407
234.6,0.0,0.04776171,0.0351546,-0.0351546
234.7,0.0,0.04761748,0.03504844,-0.03504844
234.8,0.0,0.04747411,0.034942914,-0.034942914
234.9,0.0,0.047331624,0.03483804,-0.03483804
235.0,0.0,0.047189962,0.03473377,-0.03473377
235.1,0.0,0.047049154,0.034630127,-0.034630127
235.2,0.0,0.04690919,0.03452711,-0.03452711
235.3,0.0,0.04677004,0.03442469,-0.03442469
235.40001,0.0,0.0466317,0.034322865,-0.034322865
235.5,0.0,0.0464942,0.03422166,-0.03422166
235.6,0.0,0.046357483,0.03412103,-0.03412103
235.7,0.0,0.046221577,0.034020998,-0.034020998
235.8,0.0,0.046086438,0.03392153,-0.03392153
235.90001,0.0,0.045952074,0.033822633,-0.033822633
236.0,0.0,0.045818508,0.033724323,-0.033724323
236.1,0.0,0.04568569,0.033626564,-0.033626564
236.20001,0.0,0.045553625,0.033529356,-0.033529356
236.3,0.0,0.045422323,0.033432715,-0.033432715
236.40001,0.0,0.04529175,0.03333661,-0.03333661
236.5,0.0,0.045161936,0.03324106,-0.03324106
236.6,0.0,0.04503282,0.033146024,-0.033146024
236.70001,0.0,0.044904437,0.033051528,-0.033051528
236.8,0.0,0.044776782,0.03295757,-0.03295757
236.9,0.0,0.04464984,0.032864135,-0.032864135
237.0,0.0,0.04452358,0.032771204,-0.032771204
237.09999,0.0,0.044398032,0.032678794,-0.032678794
237.2,0.0,0.04427316,0.032586884,-0.032586884
237.29999,0.0,0.04414899,0.032495487,-0.032495487
237.4,0.0,0.044025473,0.032404575,-0.032404575
237.5,0.0,0.043902624,0.03231415,-0.03231415
237.59999,0.0,0.04378046,0.032224234,-0.032224234
237.7,0.0,0.04365894,0.03213479,-0.03213479
237.8,0.0,0.04353807,0.032045826,-0.032045826
237.9,0.0,0.04341787,0.031957354,-0.031957354
238.0,0.0,0.043298285,0.031869333,-0.031869333
238.09999,0.0,0.043179363,0.031781804,-0.031781804
238.2,0.0,0.043061044,0.031694714,-0.031694714
238.3,0.0,0.04294335,0.031608086,-0.031608086
238.4,0.0,0.0428263,0.03152193,-0.03152193
238.5,0.0,0.04270984,0.031436212,-0.031436212
238.6,0.0,0.04259398,0.031350937,-0.031350937
238.7,0.0,0.042478755,0.031266127,-0.031266127
238.8,0.0,0.042364106,0.03118174,-0.03118174
238.9,0.0,0.04225006,0.031097796,-0.031097796
239.0,0.0,0.042136587,0.031014277,-0.031014277
239.1,0.0,0.042023703,0.03093119,-0.03093119
239.2,0.0,0.041911405,0.030848533,-0.030848533
239.3,0.0,0.04179967,0.03076629,-0.03076629
239.40001,0.0,0.04168851,0.030684473,-0.030684473
239.5,0.0,0.04157791,0.030603066,-0.030603066
239.6,0.0,0.04146786,0.030522065,-0.030522065
239.7,0.0,0.04135839,0.030441491,-0.030441491
239.8,0.0,0.04124944,0.030361298,-0.030361298
239.90001,0.0,0.04114104,0.030281512,-0.030281512
240.0,0.0,0.041033197,0.030202135,-0.030202135
