global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
406,22,Alkyl_CH3,17.315038681030273,0.9828298091888428,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.3675066828727722,"-0.0027,0.0081,0.0023,-0.0031","(22, (15,), (15,))"
407,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
408,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.4741586148738861,"-0.0053,-0.0048,0.0033,-0.0076","(22, (24,), (23, 24))"
409,22,Alkyl_CH3,16.844236373901367,0.9831430315971375,1,2,[11],"[5, 10]",True,True,0,2,2,0,1,,15.875,approx_h2,693,0.3645228147506714,"0.0014,0.0136,0.0062,-0.0010","(22, (11,), (5, 13))"
410,22,Alkyl_CH3,13.481904983520508,0.9362004995346069,1,1,[15],[16],True,True,0,2,2,0,1,,13.484375,approx_h2,134,1.1986480951309204,"0.0029,0.0063,0.0101,0.0084","(22, (15,), (14,))"
411,22,Alkyl_CH3,14.631478309631348,0.9562104940414429,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.780589759349823,"0.0009,0.0027,0.0113,0.0031","(22, (19,), (29,))"
412,22,Alkyl_CH3,14.66148853302002,0.9572128057479858,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.770531952381134,"0.0023,0.0049,0.0107,0.0045","(22, (19,), (29,))"
413,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7037399411201477,"0.0017,0.0054,0.0101,0.0034","(22, (19,), (29,))"
414,22,Alkyl_CH3,30.41183090209961,1.023085117340088,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,1.6943368911743164,"-0.0140,-0.0055,-0.0151,-0.0160","(22, (3,), (9,))"
415,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.5203975439071655,"-0.0072,0.0005,0.0076,0.0000","(22, (24,), (24, 24))"
416,22,Alkyl_CH3,13.043761253356934,0.9329202771186829,1,2,[11],"[5, 5]",True,False,0,0,0,0,0,,12.3828125,exact,90,1.3496873378753662,"0.0040,0.0069,0.0102,0.0103","(22, (11,), (5, 5))"
417,22,Alkyl_CH3,17.88539695739746,0.9818097352981567,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.3517444431781769,"-0.0016,0.0029,0.0021,-0.0060","(22, (15,), (15,))"
418,23,Alkyl_CH2,28.127592086791992,1.005565881729126,2,1,"[1, 23]",[3],True,False,0,0,0,0,0,,28.125,exact,11,0.4019322693347931,"-0.0027,0.0037,-0.0093,-0.0047","(23, (1, 23), (3,))"
419,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[3, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 24), (23, 24, 24))"
420,23,Alkyl_CH2,43.97560119628906,1.072891116142273,2,3,"[3, 24]","[11, 24, 24]",True,False,0,0,0,0,0,,43.96875,exact,3,2.111144781112671,"-0.0053,-0.0052,-0.0203,-0.0048","(23, (3, 24), (11, 24, 24))"
421,23,Alkyl_CH2,25.50909996032715,1.0242938995361328,2,2,"[19, 23]","[15, 29]",True,False,0,0,0,0,0,,29.4375,exact,3,0.8173525333404541,"0.0058,0.0061,0.0115,0.0034","(23, (19, 23), (15, 29))"
422,23,Alkyl_CH2,29.234529495239258,0.9983821511268616,2,1,"[1, 23]",[19],True,False,0,0,0,0,0,,30.296875,exact,48,0.08566005527973175,"0.0016,0.0070,-0.0091,-0.0059","(23, (1, 23), (19,))"
423,23,Alkyl_CH2,30.4193058013916,1.0013056993484497,2,1,"[1, 23]",[19],True,False,0,0,0,0,0,,30.296875,exact,48,0.32833173871040344,"-0.0014,0.0006,-0.0121,-0.0106","(23, (1, 23), (19,))"
424,23,Alkyl_CH2,47.14665985107422,1.0891307592391968,2,3,"[3, 24]","[22, 23, 24]",True,False,0,0,0,0,0,,47.5625,exact,22,2.4751055240631104,"-0.0152,-0.0168,-0.0220,-0.0170","(23, (3, 24), (22, 23, 24))"
425,23,Alkyl_CH2,23.487855911254883,1.0363547801971436,2,2,"[22, 24]","[3, 3]",True,True,0,2,2,0,1,,23.484375,approx_h2,16,1.2285006046295166,"0.0003,0.0055,0.0054,0.0036","(23, (22, 24), (3, 23))"
426,23,Alkyl_CH2,38.48438262939453,1.0440750122070312,2,2,"[3, 23]","[24, 24]",True,False,0,0,0,0,0,,38.46875,exact,11,1.4324870109558105,"-0.0116,-0.0081,-0.0186,-0.0092","(23, (3, 23), (24, 24))"
427,23,Alkyl_CH2,29.68376350402832,0.9994232058525085,2,2,"[19, 23]","[15, 29]",True,False,0,0,0,0,0,,29.4375,exact,3,0.06387922912836075,"-0.0012,0.0023,-0.0010,0.0004","(23, (19, 23), (15, 29))"
428,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[15, 24]","[15, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 24), (15, 22, 23))"
429,23,Alkyl_CH2,18.41070556640625,1.0734062194824219,2,1,"[22, 23]",[3],True,False,0,0,0,0,0,,18.40625,exact,39,2.4194066524505615,"0.0028,0.0132,0.0139,0.0150","(23, (22, 23), (3,))"
430,23,Alkyl_CH2,41.13132858276367,1.050247311592102,2,3,"[1, 25]","[23, 23, 23]",True,False,0,0,0,0,0,,41.125,exact,13,1.876571774482727,"0.0054,-0.0092,0.0016,-0.0176","(23, (1, 25), (23, 23, 23))"
431,23,Alkyl_CH2,40.82759094238281,1.0569798946380615,2,3,"[3, 24]","[2, 24, 24]",True,True,0,2,2,0,1,,41.0,approx_h2,4,1.7380186319351196,"-0.0027,-0.0030,-0.0240,-0.0044","(23, (3, 24), (19, 24, 24))"
432,23,Alkyl_CH2,25.048755645751953,1.027918815612793,2,2,"[19, 23]","[1, 29]",True,False,0,0,0,0,0,,25.046875,exact,18,0.904960036277771,"0.0036,0.0031,0.0094,0.0090","(23, (19, 23), (1, 29))"
433,23,Alkyl_CH2,24.290224075317383,1.0327136516571045,2,3,"[11, 23]","[3, 5, 13]",True,False,0,0,0,0,0,,24.296875,exact,3,1.0587507486343384,"0.0072,0.0108,0.0010,-0.0035","(23, (11, 23), (3, 5, 13))"
434,23,Alkyl_CH2,22.566394805908203,1.0412611961364746,2,2,"[15, 23]","[15, 19]",True,False,0,0,0,0,0,,26.40625,exact,27,1.433085560798645,"0.0080,0.0007,-0.0006,0.0048","(23, (15, 23), (15, 19))"
435,23,Alkyl_CH2,30.978609085083008,1.004272699356079,2,3,"[11, 23]","[5, 11, 13]",True,False,0,0,0,0,0,,30.984375,exact,16,0.35398945212364197,"0.0028,0.0086,-0.0028,-0.0025","(23, (11, 23), (5, 11, 13))"
436,23,Alkyl_CH2,33.5093994140625,1.013913869857788,2,1,"[1, 23]",[15],True,False,0,0,0,0,0,,33.5,exact,6,0.7585887908935547,"-0.0064,0.0064,-0.0184,-0.0125","(23, (1, 23), (15,))"
437,23,Alkyl_CH2,47.97364807128906,1.093416452407837,2,3,"[3, 24]","[22, 23, 24]",True,False,0,0,0,0,0,,47.5625,exact,22,2.57110857963562,"-0.0121,-0.0135,-0.0197,-0.0188","(23, (3, 24), (22, 23, 24))"
438,23,Alkyl_CH2,43.588539123535156,1.071740984916687,2,3,"[3, 24]","[1, 24, 24]",True,True,0,2,2,0,1,,41.0,approx_h2,4,2.069204330444336,"-0.0044,-0.0065,-0.0099,-0.0030","(23, (3, 24), (19, 24, 24))"
439,23,Alkyl_CH2,42.58866882324219,1.0605063438415527,2,4,"[3, 25]","[9, 23, 23, 23]",True,True,0,2,2,0,1,,42.59375,approx_h2,37,1.9932712316513062,"-0.0014,-0.0055,0.0068,-0.0055","(23, (3, 25), (0, 23, 23, 23))"
440,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,4,"[3, 25]","[23, 23, 23, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 25), (23, 23, 23, 23))"
441,23,Alkyl_CH2,33.308258056640625,1.0131678581237793,2,2,"[15, 23]","[15, 16]",True,False,0,0,0,0,0,,33.3125,exact,7,0.7276793718338013,"-0.0045,0.0035,-0.0169,-0.0016","(23, (15, 23), (15, 16))"
442,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,4,"[3, 25]","[23, 23, 23, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (3, 25), (23, 23, 23, 23))"
443,23,Alkyl_CH2,28.841768264770508,0.9976763129234314,2,3,"[23, 24]","[15, 24, 24]",True,False,0,0,0,0,0,,28.84375,exact,20,0.3882215917110443,"0.0037,-0.0061,0.0081,-0.0076","(23, (23, 24), (15, 24, 24))"
444,23,Alkyl_CH2,45.90630340576172,1.0831832885742188,2,3,"[3, 24]","[2, 23, 23]",True,True,0,2,2,0,1,,45.90625,approx_h2,28,2.331916332244873,"-0.0064,-0.0111,-0.0146,-0.0211","(23, (3, 24), (23, 23, 24))"
445,23,Alkyl_CH2,43.5215950012207,1.074326515197754,2,2,"[3, 23]","[11, 23]",True,False,0,0,0,0,0,,43.53125,exact,29,2.081871271133423,"-0.0128,-0.0065,-0.0217,-0.0086","(23, (3, 23), (11, 23))"
446,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,3,"[19, 24]","[22, 23, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (19, 24), (22, 23, 29))"
447,23,Alkyl_CH2,43.40545654296875,1.0724780559539795,2,2,"[3, 23]","[22, 22]",True,True,0,2,2,0,1,,43.40625,approx_h2,25,2.0573606491088867,"-0.0070,-0.0160,-0.0225,-0.0146","(23, (3, 23), (22, 23))"
448,23,Alkyl_CH2,25.243200302124023,1.0263776779174805,2,2,"[19, 23]","[1, 29]",True,False,0,0,0,0,0,,25.046875,exact,18,0.8672840595245361,"0.0034,0.0032,0.0085,0.0093","(23, (19, 23), (1, 29))"
449,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[1, 24]","[1, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (1, 24), (1, 24))"
450,23,Alkyl_CH2,32.20058059692383,1.009352207183838,2,2,"[3, 23]","[19, 19]",True,False,0,0,0,0,0,,32.1875,exact,27,0.5470204949378967,"-0.0108,0.0010,-0.0099,-0.0039","(23, (3, 23), (19, 19))"
451,23,Alkyl_CH2,29.25114631652832,0.9985053539276123,2,2,"[19, 23]","[3, 29]",True,True,0,2,2,0,1,,29.25,approx_h2,683,0.0948694571852684,"0.0001,-0.0035,0.0013,0.0022","(23, (19, 23), (23, 29))"
452,23,Alkyl_CH2,38.048301696777344,1.0392338037490845,2,3,"[19, 24]","[22, 24, 29]",True,True,0,2,2,0,1,,38.0625,approx_h2,22,1.360850214958191,"-0.0068,-0.0116,-0.0110,-0.0105","(23, (19, 24), (22, 22, 29))"
453,23,Alkyl_CH2,47.799808502197266,1.0968329906463623,2,3,"[3, 24]","[2, 19, 23]",True,True,0,2,2,0,1,,47.78125,approx_h2,5,2.5750272274017334,"-0.0161,-0.0175,-0.0241,-0.0171","(23, (3, 24), (2, 22, 23))"
454,23,Alkyl_CH2,22.014768600463867,1.0445575714111328,2,3,"[11, 23]","[5, 5, 11]",True,True,0,2,2,0,1,,22.015625,approx_h2,90,1.5831323862075806,"0.0063,-0.0102,0.0066,-0.0035","(23, (11, 23), (5, 11, 20))"
455,23,Alkyl_CH2,23.11624526977539,1.0377981662750244,2,4,"[11, 24]","[5, 5, 15, 24]",True,True,0,2,2,0,1,,23.109375,approx_h2,35,1.3200831413269043,"0.0169,0.0026,-0.0059,0.0136","(23, (11, 24), (5, 5, 19, 24))"
456,23,Alkyl_CH2,42.779273986816406,1.0693981647491455,2,4,"[24, 24]","[1, 22, 24, 24]",True,True,0,2,2,0,1,,42.78125,approx_h2,5,1.986999750137329,"-0.0012,-0.0153,-0.0140,-0.0169","(23, (24, 24), (14, 22, 24, 24))"
457,23,Alkyl_CH2,33.34149169921875,1.0136135816574097,2,2,"[15, 23]","[1, 16]",True,True,0,2,2,0,1,,33.341487884521484,approx_h2,63,0.7245360016822815,"-0.0038,0.0012,-0.0140,-0.0025","(23, (15, 23), (16, 23))"
458,23,Alkyl_CH2,27.27301597595215,1.0113738775253296,2,2,"[15, 23]","[15, 19]",True,False,0,0,0,0,0,,26.40625,exact,27,0.5088452696800232,"0.0018,-0.0001,-0.0049,0.0006","(23, (15, 23), (15, 19))"
459,23,Alkyl_CH2,29.45763397216797,0.9984725713729858,2,2,"[15, 23]","[16, 24]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(23, (15, 23), (16, 24))"
460,23,Alkyl_CH2,32.51034164428711,1.0117650032043457,2,3,"[23, 24]","[3, 22, 24]",True,False,0,0,0,0,0,,32.51033401489258,exact,8,0.6135073304176331,"-0.0106,-0.0156,-0.0144,-0.0129","(23, (23, 24), (3, 22, 24))"
461,23,Alkyl_CH2,40.35804748535156,1.0557546615600586,2,2,"[3, 23]","[1, 24]",True,True,0,2,2,0,1,,40.34375,approx_h2,95,1.6870619058609009,"-0.0105,-0.0040,-0.0195,-0.0133","(23, (3, 23), (23, 24))"
462,23,Alkyl_CH2,36.61002731323242,1.0327262878417969,2,4,"[11, 24]","[5, 13, 22, 23]",True,True,0,2,2,0,1,,36.59375,approx_h2,10,1.1796679496765137,"0.0021,0.0026,-0.0116,-0.0120","(23, (11, 24), (11, 13, 22, 23))"
463,23,Alkyl_CH2,27.967857360839844,1.0067871809005737,2,2,"[15, 23]","[15, 15]",True,False,0,0,0,0,0,,27.96786117553711,exact,38,0.623266875743866,"0.0036,-0.0020,-0.0057,-0.0015","(23, (15, 23), (15, 15))"
464,24,Alkyl_CH,61.11069107055664,1.169011116027832,3,4,"[3, 3, 24]","[1, 23, 23, 24]",True,True,0,2,2,0,1,,61.78125,approx_h2,8,2.8419525623321533,"-0.0193,0.0178,-0.0119,0.0001","(24, (3, 3, 24), (11, 23, 23, 24))"
465,24,Alkyl_CH,42.906341552734375,1.1128360033035278,3,5,"[15, 24, 24]","[3, 16, 23, 24, 24]",True,True,0,2,2,0,1,,42.90625,approx_h2,27,1.4320776462554932,"-0.0012,-0.0018,-0.0114,-0.0001","(24, (15, 24, 24), (3, 15, 23, 24, 24))"
466,24,Alkyl_CH,37.93315887451172,1.079972267150879,3,4,"[22, 24, 24]","[1, 22, 23, 24]",True,True,0,4,4,0,2,,37.9375,approx_h2,13,0.18919184803962708,"0.0037,0.0027,-0.0059,0.0036","(24, (22, 24, 24), (14, 22, 23, 25))"
467,24,Alkyl_CH,32.40257263183594,1.0820585489273071,3,4,"[22, 24, 24]","[3, 3, 24, 24]",True,True,0,6,6,0,3,,32.40625,approx_h2,8,0.8096500635147095,"-0.0002,-0.0050,-0.0066,-0.0004","(24, (22, 24, 24), (3, 20, 22, 25))"
468,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[3, 24, 24]","[11, 22, 23, 24, 24]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (3, 24, 24), (0, 23, 24, 24))"
469,24,Alkyl_CH,31.579330444335938,1.0847547054290771,3,3,"[22, 23, 24]","[19, 24, 24]",True,True,0,2,2,0,1,,31.578125,approx_h2,3,0.8751040101051331,"-0.0012,0.0086,0.0041,0.0125","(24, (22, 23, 24), (24, 24, 25))"
470,24,Alkyl_CH,31.771480560302734,1.0845887660980225,3,2,"[22, 23, 23]","[15, 19]",True,True,0,2,2,0,1,,31.52415657043457,approx_h2,50,0.8823968768119812,"0.0016,0.0070,0.0077,0.0062","(24, (22, 23, 23), (19, 23))"
471,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[11, 24, 24]","[1, 3, 3, 5, 12, 23]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (11, 24, 24), (0, 0, 3, 3, 12, 13))"
472,24,Alkyl_CH,40.47479248046875,1.0866914987564087,3,4,"[22, 24, 24]","[11, 22, 24, 24]",True,True,0,4,4,0,2,,40.46875,approx_h2,5,0.34471747279167175,"-0.0060,-0.0032,-0.0194,-0.0082","(24, (22, 24, 24), (3, 11, 11, 22))"
473,24,Alkyl_CH,38.50426483154297,1.0781433582305908,3,4,"[22, 24, 24]","[2, 22, 23, 23]",True,True,0,4,4,0,2,,37.9375,approx_h2,13,0.11726412177085876,"-0.0021,0.0038,-0.0090,-0.0029","(24, (22, 24, 24), (14, 22, 23, 25))"
474,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"[15, 19, 24]","[11, 15, 22, 29]",True,True,0,4,4,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (15, 19, 24), (11, 14, 15, 22, 22, 28))"
475,24,Alkyl_CH,32.424705505371094,1.0810831785202026,3,2,"[20, 20, 22]","[27, 27]",True,False,0,0,0,0,0,,32.4375,exact,3,0.7752825617790222,"0.0049,0.0108,0.0078,0.0058","(24, (20, 20, 22), (27, 27))"
476,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[1, 23, 24]","[1, 22, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (1, 23, 24), (1, 24, 24))"
477,24,Alkyl_CH,49.90489196777344,1.115574836730957,3,5,"[3, 24, 24]","[15, 22, 23, 24, 24]",True,True,0,3,3,0,2,,49.90625,approx_h2,50,1.4014854431152344,"-0.0036,0.0063,-0.0237,-0.0137","(24, (3, 24, 24), (0, 15, 23, 24))"
478,24,Alkyl_CH,40.47479248046875,1.0866914987564087,3,4,"[22, 24, 24]","[3, 11, 23, 24]",True,True,0,4,4,0,2,,40.46875,approx_h2,5,0.34471747279167175,"-0.0060,-0.0032,-0.0194,-0.0082","(24, (22, 24, 24), (3, 11, 11, 22))"
479,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,4,"[2, 23, 24]","[3, 5, 22, 24]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (2, 23, 24), (3, 24, 24))"
480,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[3, 3, 23]","[22, 23, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (3, 3, 23), (9, 20, 22))"
481,24,Alkyl_CH,36.37845993041992,1.074617862701416,3,3,"[1, 23, 24]","[3, 3, 3]",True,True,0,4,4,0,3,,36.375,approx_h2,24,0.4902082085609436,"-0.0107,0.0035,0.0102,0.0130","(24, (1, 23, 24), (20,))"
482,24,Alkyl_CH,39.6119384765625,1.0765775442123413,3,6,"[11, 24, 24]","[3, 5, 11, 15, 23, 24]",True,True,0,4,4,0,3,,39.625,approx_h2,3,0.3244832754135132,"-0.0092,-0.0273,-0.0014,-0.0097","(24, (11, 24, 24), (11, 15, 23, 26))"
483,24,Alkyl_CH,31.542150497436523,1.0853064060211182,3,2,"[22, 23, 23]","[3, 11]",True,False,0,0,0,0,0,,31.546875,exact,7,0.902557909488678,"-0.0001,0.0117,0.0005,0.0107","(24, (22, 23, 23), (3, 11))"
484,24,Alkyl_CH,61.77756118774414,1.1374943256378174,3,4,"[3, 3, 24]","[11, 24, 24, 24]",True,True,0,4,4,0,2,,61.78125,approx_h2,8,2.557223320007324,"-0.0228,0.0025,-0.0141,-0.0105","(24, (3, 3, 24), (11, 23, 23, 24))"
485,24,Alkyl_CH,41.037841796875,1.077750325202942,3,5,"[23, 24, 24]","[3, 15, 22, 23, 24]",True,True,0,2,2,0,1,,41.03125,approx_h2,3,0.3990456163883209,"0.0098,-0.0008,-0.0121,-0.0141","(24, (23, 24, 24), (15, 19, 22, 23, 24))"
486,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[23, 24, 24]","[3, 3, 23, 24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (23, 24, 24), (3, 3, 23, 23, 24))"
487,24,Alkyl_CH,47.69130325317383,1.1039421558380127,3,5,"[3, 24, 24]","[11, 23, 23, 24, 24]",True,True,0,3,3,0,2,,48.03125,approx_h2,7,1.108823299407959,"-0.0088,-0.0020,-0.0147,-0.0099","(24, (3, 24, 24), (0, 23, 23, 24))"
488,24,Alkyl_CH,32.766746520996094,1.079722285270691,3,3,"[22, 23, 24]","[19, 19, 24]",True,True,0,2,2,0,1,,32.78125,approx_h2,7,0.7346107959747314,"-0.0001,0.0016,-0.0012,0.0075","(24, (22, 23, 24), (19, 19, 25))"
489,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[2, 23, 23]","[3, 3, 5]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (2, 23, 23), (3, 3, 19))"
490,24,Alkyl_CH,37.19770431518555,1.076890468597412,3,3,"[22, 23, 24]","[23, 23, 24]",True,False,0,0,0,0,0,,37.1875,exact,7,0.23113279044628143,"-0.0008,0.0078,-0.0045,0.0018","(24, (22, 23, 24), (23, 23, 24))"
491,24,Alkyl_CH,37.680999755859375,1.0784084796905518,3,3,"[22, 23, 24]","[3, 22, 24]",True,True,0,2,2,0,1,,37.6875,approx_h2,14,0.17117275297641754,"0.0037,0.0078,-0.0056,0.0055","(24, (22, 23, 24), (22, 23, 24))"
492,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,6,"[11, 24, 24]","[3, 5, 10, 22, 24, 24]",True,True,0,7,7,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (11, 24, 24), (3, 5, 5, 19, 25))"
493,24,Alkyl_CH,48.89337158203125,1.1091723442077637,3,5,"[3, 24, 24]","[22, 23, 23, 24, 24]",True,True,0,3,3,0,2,,48.03125,approx_h2,7,1.251137614250183,"-0.0108,-0.0042,-0.0195,-0.0114","(24, (3, 24, 24), (0, 23, 23, 24))"
494,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,5,"[19, 24, 24]","[22, 22, 23, 23, 29]",True,True,0,3,3,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (19, 24, 24), (19, 22, 22, 23, 25, 29))"
495,24,Alkyl_CH,43.365291595458984,1.0848249197006226,3,4,"[15, 23, 24]","[11, 11, 15, 24]",True,True,0,4,4,0,2,,43.375,approx_h2,66,0.5020177364349365,"0.0085,0.0080,-0.0154,-0.0010","(24, (15, 23, 24), (0, 15, 24, 24))"
496,24,Alkyl_CH,33.481361389160156,1.0780811309814453,3,5,"[11, 23, 24]","[3, 5, 9, 22, 24]",True,True,0,6,6,0,3,,33.4375,approx_h2,10,0.7056846022605896,"0.0055,-0.0022,-0.0061,0.0086","(24, (11, 23, 24), (5, 5, 19, 23, 24))"
497,24,Alkyl_CH,39.08128356933594,1.078599214553833,3,3,"[1, 23, 24]","[11, 24, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(24, (1, 23, 24), (1, 24, 24))"
498,24,Alkyl_CH,38.08145523071289,1.089432716369629,3,4,"[11, 22, 24]","[5, 9, 15, 19]",True,True,0,4,4,0,2,,38.09375,approx_h2,10,0.5938935875892639,"0.0014,-0.0004,-0.0096,0.0050","(24, (11, 22, 24), (9, 13, 14, 19))"
499,25,Alkyl_Cq,39.7818717956543,1.0244567394256592,4,4,"[23, 23, 23, 23]","[1, 3, 3, 3]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(25, (23, 23, 23, 23), (0, 3, 3, 23))"
500,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 9]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 9))"
501,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[12, 13]","[5, 5]",True,True,0,3,3,0,2,,0.0,approx_h2,132,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (12, 13), (5, 12, 26))"
502,26,Heterocyclic_N,92.00919342041016,0.8939606547355652,2,2,"[13, 13]","[5, 5]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(26, (13, 13), (5, 5))"
503,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[13, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,6,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (13, 13, 24))"
504,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,4,"[6, 6]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,51,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 6), (12, 13, 13, 13))"
505,27,Amine_Nitrogen,92.00919342041016,0.8939606547355652,2,3,"[6, 20]","[13, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,6,0.0,"0.0000,0.0000,0.0000,0.0000","(27, (6, 20), (13, 13, 24))"
506,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
507,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
508,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
509,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
