ppm,target,reconstructed_raw,reconstructed,difference
207.6,0.4875904,2.4567423,1.9705803,-1.4829899
207.7,0.48290807,2.4327507,1.9513365,-1.4684284
207.8,0.48109224,2.388724,1.9160222,-1.43493
207.90001,0.4776651,2.3299105,1.8688473,-1.3911822
208.0,0.47172722,2.262149,1.814495,-1.3427677
208.1,0.4684776,2.1904926,1.7570186,-1.288541
208.20001,0.46379423,2.1184456,1.6992289,-1.2354347
208.3,0.45337787,2.0477693,1.6425385,-1.1891607
208.40001,0.43595776,1.9788245,1.5872372,-1.1512794
208.5,0.418209,1.9113712,1.5331322,-1.1149232
208.6,0.40293285,1.845242,1.4800892,-1.0771563
208.70001,0.3758691,1.7809349,1.4285078,-1.0526388
208.8,0.35398555,1.7197193,1.379406,-1.0254204
208.9,0.328311,1.663395,1.3342277,-1.0059167
209.0,0.26923287,1.613903,1.2945297,-1.0252968
209.09999,0.19982041,1.5729396,1.2616724,-1.061852
209.2,0.101871,1.5416038,1.2365376,-1.1346666
209.29999,0.07159851,1.5202733,1.2194282,-1.1478297
209.4,0.19116637,1.5084709,1.2099613,-1.0187949
209.5,0.28536856,1.5048541,1.2070602,-0.92169166
209.59999,0.30349177,1.5072119,1.2089515,-0.9054597
209.7,0.33477846,1.5125996,1.213273,-0.8784946
209.8,0.35160077,1.5176365,1.2173132,-0.8657124
209.9,0.3669869,1.5190252,1.2184271,-0.8514402
210.0,0.3780744,1.5142033,1.2145593,-0.8364849
210.09999,0.3805592,1.5019387,1.2047218,-0.8241626
210.2,0.3873452,1.4826028,1.1892123,-0.8018671
210.3,0.38814694,1.4580212,1.169495,-0.78134805
210.4,0.38095322,1.4309204,1.1477572,-0.766804
210.5,0.37759814,1.4042056,1.126329,-0.7487308
210.6,0.37086403,1.38035,1.1071941,-0.73633003
210.7,0.36106515,1.3609489,1.0916322,-0.7305671
210.8,0.34787387,1.34649,1.0800346,-0.73216075
210.9,0.3316308,1.3363401,1.0718932,-0.7402624
211.0,0.29988435,1.3288525,1.0658875,-0.76600313
211.1,0.25262547,1.3216685,1.060125,-0.8074995
211.2,0.1504284,1.3121898,1.0525221,-0.90209365
211.3,0.06707485,1.2981666,1.041274,-0.9741991
211.40001,1.706991e-06,1.2782819,1.0253242,-1.0253226
211.5,0.018644894,1.2524903,1.0046364,-0.98599154
211.6,0.053853028,1.2219733,0.9801584,-0.92630535
211.7,0.08618939,1.188782,0.95353526,-0.86734587
211.8,0.11853016,1.1552367,0.92662823,-0.8080981
211.90001,0.1451369,1.1234121,0.9011014,-0.7559645
212.0,0.1732301,1.0947319,0.8780967,-0.7048666
212.1,0.20121258,1.0697432,0.8580529,-0.6568403
212.20001,0.2257207,1.0480949,0.8406886,-0.6149679
212.3,0.2558553,1.0285975,0.8250495,-0.5691942
212.40001,0.28394106,1.0094225,0.8096691,-0.525728
212.5,0.31376565,0.9884642,0.7928581,-0.47909248
212.6,0.3392943,0.96376234,0.7730445,-0.4337502
212.70001,0.37055647,0.93397963,0.74915546,-0.378599
212.8,0.39464766,0.8987093,0.7208648,-0.32621711
212.9,0.43125096,0.8585114,0.6886216,-0.25737062
213.0,0.4793615,0.8146964,0.653477,-0.17411551
213.09999,0.5174314,0.7689674,0.6167973,-0.09936595
213.2,0.55550736,0.72299373,0.5799213,-0.024413943
213.29999,0.5853536,0.6782016,0.54399306,0.041360557
213.4,0.6080154,0.63560236,0.50982374,0.09819168
213.5,0.62780917,0.59583753,0.47792792,0.14988124
213.59999,0.64473283,0.55922186,0.4485581,0.19617474
213.7,0.6587924,0.52581334,0.42176074,0.23703164
213.8,0.67357135,0.49552736,0.39746803,0.27610332
213.9,0.6840414,0.46818265,0.37553453,0.30850685
214.0,0.6923657,0.44353813,0.3557669,0.3365988
214.09999,0.6981748,0.4213518,0.33797097,0.3602038
214.2,0.71547306,0.4013704,0.32194367,0.3935294
214.3,0.85977423,0.38336486,0.30750123,0.55227304
214.4,0.93645,0.36712408,0.2944743,0.6419757
214.5,1.01715,0.35245124,0.28270507,0.734445
214.6,1.0814122,0.3391785,0.27205884,0.80935335
214.7,1.1137065,0.32715753,0.2624167,0.85128975
214.8,1.1359856,0.31625292,0.25366998,0.88231564
214.9,1.1600765,0.30635363,0.24572966,0.9143468
215.0,1.1827378,0.29735634,0.23851283,0.944225
215.1,1.2057927,0.28917602,0.23195131,0.97384137
215.2,1.2252281,0.28173798,0.22598518,0.9992429
215.3,1.240682,0.2749746,0.22056021,1.0201218
215.40001,1.2547405,0.2688304,0.21563186,1.0391086
215.5,1.2640908,0.26325694,0.21116133,1.0529294
215.6,1.2685208,0.25821012,0.20711322,1.0614076
215.7,1.2739768,0.25365508,0.20345956,1.0705173
215.8,1.2714922,0.24955906,0.20017411,1.0713181
215.90001,1.2687021,0.24589637,0.19723623,1.071466
216.0,1.2573124,0.24264495,0.19462822,1.0626842
216.1,1.244485,0.23978518,0.19233437,1.0521506
216.20001,1.1885136,0.2373027,0.19034314,0.9981705
216.3,1.1411384,0.23518588,0.18864521,0.9524932
216.40001,1.0996225,0.2334252,0.18723296,0.9123895
216.5,0.9930221,0.23201545,0.18610218,0.80691993
216.6,0.96310115,0.2309531,0.18525006,0.7778511
216.70001,0.95537233,0.2302381,0.18467654,0.7706958
216.8,0.92795277,0.22987297,0.18438368,0.7435691
216.9,0.8539297,0.22986296,0.18437564,0.66955405
217.0,0.7962977,0.23021634,0.1846591,0.61163867
217.09999,0.74457395,0.23094425,0.18524295,0.559331
217.2,0.68625695,0.23206158,0.18613918,0.5001178
217.29999,0.7237528,0.233586,0.18736194,0.53639084
217.4,0.80909914,0.23554006,0.1889293,0.6201698
217.5,0.8885872,0.23794965,0.19086207,0.6977251
217.59999,0.93765825,0.2408451,0.19318454,0.7444737
217.7,0.98576987,0.24426346,0.19592644,0.78984344
217.8,1.0209785,0.24824649,0.19912128,0.82185715
217.9,1.0514028,0.2528423,0.20280764,0.84859514
218.0,1.0843452,0.25810876,0.20703192,0.8773133
218.09999,1.1124902,0.2641099,0.2118455,0.90064466
218.2,1.1285721,0.27092296,0.21731032,0.9112618
218.3,1.1391762,0.27863455,0.22349587,0.9156804
218.4,1.1517997,0.2873441,0.23048191,0.92131776
218.5,1.1629913,0.29717085,0.23836406,0.92462724
218.6,1.1713153,0.3082486,0.24724965,0.92406565
218.7,1.1710378,0.32073107,0.25726196,0.9137758
218.8,1.1734804,0.33480212,0.26854852,0.9049319
218.9,1.1721249,0.35066575,0.28127292,0.890852
219.0,1.1627313,0.3685664,0.2956312,0.8671001
219.1,1.143093,0.38877806,0.31184322,0.8312498
219.2,1.1177248,0.41161287,0.33015928,0.78756547
219.3,1.0552739,0.43743697,0.35087308,0.7044008
219.40001,0.9691643,0.46665075,0.37430578,0.5948585
219.5,0.91636443,0.49969637,0.40081203,0.5155524
219.6,0.8130761,0.5370668,0.4307873,0.38228878
219.7,0.7461002,0.57925266,0.46462503,0.28147516
219.8,0.7217914,0.626756,0.502728,0.2190634
219.90001,0.6906841,0.6799937,0.54543054,0.14525354
220.0,0.6550983,0.7392256,0.5929411,0.062157214
220.1,0.63113374,0.80445665,0.6452637,-0.014129937
220.20001,0.0,0.8752052,0.7020119,-0.7020119
220.3,0.0,0.9503022,0.762248,-0.762248
220.40001,0.0,1.0276877,0.8243197,-0.8243197
220.5,0.0,1.1041383,0.8856416,-0.8856416
220.6,0.0,1.1753284,0.942744,-0.942744
220.70001,0.0,1.2360207,0.991426,-0.991426
220.8,0.0,1.2807719,1.0273213,-1.0273213
220.9,0.0,1.3049494,1.0467144,-1.0467144
221.0,0.0,1.3057721,1.0473744,-1.0473744
221.09999,0.0,1.2830477,1.0291468,-1.0291468
221.2,0.0,1.2392206,0.9939927,-0.9939927
221.29999,0.0,1.1787487,0.9454875,-0.9454875
221.4,0.0,1.1070036,0.88793993,-0.88793993
221.5,0.0,1.0292968,0.8256104,-0.8256104
221.59999,0.0,0.9501341,0.76211315,-0.76211315
221.7,0.0,0.8728533,0.70012534,-0.70012534
221.8,0.0,0.7996941,0.64144355,-0.64144355
221.9,0.0,0.73193604,0.58709407,-0.58709407
222.0,0.0,0.670111,0.5375035,-0.5375035
222.09999,0.0,0.61430126,0.4927379,-0.4927379
222.2,0.0,0.5642488,0.45259026,-0.45259026
222.3,0.0,0.5195539,0.41673997,-0.41673997
222.4,0.0,0.47973636,0.3848019,-0.3848019
222.5,0.0,0.44427964,0.35636166,-0.35636166
222.6,0.0,0.4127011,0.33103216,-0.33103216
222.7,0.0,0.3845504,0.30845216,-0.30845216
222.8,0.0,0.35940647,0.28828394,-0.28828394
222.9,0.0,0.33690995,0.27023923,-0.27023923
223.0,0.0,0.31673,0.25405267,-0.25405267
223.1,0.0,0.29858637,0.23949945,-0.23949945
223.2,0.0,0.28223437,0.22638333,-0.22638333
223.3,0.0,0.26745412,0.21452793,-0.21452793
223.40001,0.0,0.25406167,0.2037857,-0.2037857
223.5,0.0,0.24189673,0.19402806,-0.19402806
223.6,0.0,0.23081495,0.18513924,-0.18513924
223.7,0.0,0.22069742,0.17702386,-0.17702386
223.8,0.0,0.21143459,0.16959403,-0.16959403
223.90001,0.0,0.20293525,0.16277662,-0.16277662
224.0,0.0,0.19511917,0.15650727,-0.15650727
224.1,0.0,0.18791302,0.15072712,-0.15072712
224.20001,0.0,0.18125562,0.14538716,-0.14538716
224.3,0.0,0.175093,0.14044404,-0.14044404
224.40001,0.0,0.1693749,0.1358575,-0.1358575
224.5,0.0,0.16406047,0.13159473,-0.13159473
224.6,0.0,0.15911001,0.12762392,-0.12762392
224.70001,0.0,0.15449093,0.1239189,-0.1239189
224.8,0.0,0.1501739,0.12045616,-0.12045616
224.9,0.0,0.14613165,0.11721382,-0.11721382
225.0,0.0,0.14233972,0.11417228,-0.11417228
225.09999,0.0,0.13877809,0.11131545,-0.11131545
225.2,0.0,0.13542646,0.10862707,-0.10862707
225.29999,0.0,0.13226877,0.106094256,-0.106094256
225.4,0.0,0.1292885,0.103703745,-0.103703745
225.5,0.0,0.12647222,0.10144478,-0.10144478
225.59999,0.0,0.123807706,0.099307545,-0.099307545
225.7,0.0,0.12128274,0.09728224,-0.09728224
225.8,0.0,0.118887335,0.09536086,-0.09536086
225.9,0.0,0.116612434,0.09353613,-0.09353613
226.0,0.0,0.114448726,0.0918006,-0.0918006
226.09999,0.0,0.11238909,0.09014854,-0.09014854
226.2,0.0,0.11042572,0.0885737,-0.0885737
226.3,0.0,0.108552426,0.08707111,-0.08707111
226.4,0.0,0.10676349,0.08563618,-0.08563618
226.5,0.0,0.10505286,0.08426407,-0.08426407
226.6,0.0,0.10341576,0.082950935,-0.082950935
226.7,0.0,0.10184781,0.08169327,-0.08169327
226.8,0.0,0.10034429,0.08048727,-0.08048727
226.9,0.0,0.098901644,0.07933011,-0.07933011
227.0,0.0,0.09751586,0.07821856,-0.07821856
227.1,0.0,0.09618375,0.077150054,-0.077150054
227.2,0.0,0.09490239,0.07612226,-0.07612226
227.3,0.0,0.093668535,0.07513258,-0.07513258
227.40001,0.0,0.09247969,0.07417899,-0.07417899
227.5,0.0,0.091333516,0.07325963,-0.07325963
227.6,0.0,0.090227395,0.0723724,-0.0723724
227.7,0.0,0.089159474,0.071515806,-0.071515806
227.8,0.0,0.08812741,0.07068798,-0.07068798
227.90001,0.0,0.08712954,0.06988758,-0.06988758
228.0,0.0,0.086164206,0.06911327,-0.06911327
228.1,0.0,0.08522953,0.068363555,-0.068363555
228.20001,0.0,0.08432409,0.067637295,-0.067637295
228.3,0.0,0.08344661,0.06693345,-0.06693345
228.40001,0.0,0.08259547,0.06625075,-0.06625075
228.5,0.0,0.081769675,0.06558837,-0.06558837
228.6,0.0,0.08096779,0.06494517,-0.06494517
228.70001,0.0,0.08018884,0.06432036,-0.06432036
228.8,0.0,0.07943189,0.06371321,-0.06371321
228.9,0.0,0.07869583,0.06312281,-0.06312281
229.0,0.0,0.07797963,0.06254833,-0.06254833
229.09999,0.0,0.077282645,0.06198927,-0.06198927
229.2,0.0,0.076603845,0.061444797,-0.061444797
229.29999,0.0,0.07594264,0.060914442,-0.060914442
229.4,0.0,0.0752981,0.060397446,-0.060397446
229.5,0.0,0.074669644,0.059893355,-0.059893355
229.59999,0.0,0.0740567,0.059401706,-0.059401706
229.7,0.0,0.07345845,0.05892184,-0.05892184
229.8,0.0,0.072874434,0.058453396,-0.058453396
229.9,0.0,0.07230412,0.05799594,-0.05799594
230.0,0.0,0.07174688,0.05754897,-0.05754897
230.09999,0.0,0.07120233,0.057112183,-0.057112183
230.2,0.0,0.070669845,0.05668507,-0.05668507
230.3,0.0,0.07014905,0.056267336,-0.056267336
230.4,0.0,0.0696396,0.0558587,-0.0558587
230.5,0.0,0.069140926,0.055458706,-0.055458706
230.6,0.0,0.06865271,0.055067107,-0.055067107
230.7,0.0,0.06817466,0.054683656,-0.054683656
230.8,0.0,0.06770629,0.054307967,-0.054307967
230.9,0.0,0.06724737,0.053939864,-0.053939864
231.0,0.0,0.066797465,0.05357899,-0.05357899
231.1,0.0,0.06635634,0.05322516,-0.05322516
231.2,0.0,0.06592376,0.052878182,-0.052878182
231.3,0.0,0.06549931,0.052537728,-0.052537728
231.40001,0.0,0.06508279,0.05220363,-0.05220363
231.5,0.0,0.06467401,0.051875748,-0.051875748
231.6,0.0,0.06427261,0.05155378,-0.05155378
231.7,0.0,0.06387845,0.051237613,-0.051237613
231.8,0.0,0.06349122,0.050927013,-0.050927013
231.90001,0.0,0.06311074,0.050621826,-0.050621826
232.0,0.0,0.062736884,0.050321955,-0.050321955
232.1,0.0,0.062369317,0.050027125,-0.050027125
232.20001,0.0,0.062007915,0.04973724,-0.04973724
232.3,0.0,0.061652552,0.0494522,-0.0494522
232.40001,0.0,0.061302945,0.049171776,-0.049171776
232.5,0.0,0.06095904,0.048895925,-0.048895925
232.6,0.0,0.06062056,0.04862443,-0.04862443
232.70001,0.0,0.060287412,0.048357207,-0.048357207
232.8,0.0,0.059959486,0.048094172,-0.048094172
232.9,0.0,0.0596366,0.047835182,-0.047835182
233.0,0.0,0.05931856,0.04758008,-0.04758008
233.09999,0.0,0.059005335,0.047328837,-0.047328837
233.2,0.0,0.058696702,0.04708128,-0.04708128
233.29999,0.0,0.058392636,0.046837386,-0.046837386
233.4,0.0,0.058092922,0.04659698,-0.04659698
233.5,0.0,0.057797488,0.04636001,-0.04636001
233.59999,0.0,0.057506267,0.046126418,-0.046126418
233.7,0.0,0.057219073,0.045896057,-0.045896057
233.8,0.0,0.056935843,0.045668874,-0.045668874
233.9,0.0,0.056656525,0.04544483,-0.04544483
234.0,0.0,0.05638094,0.04522378,-0.04522378
234.09999,0.0,0.05610908,0.045005716,-0.045005716
234.2,0.0,0.05584076,0.044790495,-0.044790495
234.3,0.0,0.055575937,0.04457808,-0.04457808
234.4,0.0,0.055314586,0.044368446,-0.044368446
234.5,0.0,0.05505654,0.044161465,-0.044161465
234.6,0.0,0.054801755,0.0439571,-0.0439571
234.7,0.0,0.05455019,0.043755315,-0.043755315
234.8,0.0,0.0543017,0.043556,-0.043556
234.9,0.0,0.05405631,0.043359168,-0.043359168
235.0,0.0,0.053813845,0.043164685,-0.043164685
235.1,0.0,0.053574294,0.04297254,-0.04297254
235.2,0.0,0.05333763,0.04278271,-0.04278271
235.3,0.0,0.053103715,0.04259508,-0.04259508
235.40001,0.0,0.05287252,0.042409636,-0.042409636
235.5,0.0,0.052644033,0.042226367,-0.042226367
235.6,0.0,0.052418116,0.042045157,-0.042045157
235.7,0.0,0.05219479,0.041866023,-0.041866023
235.8,0.0,0.05197394,0.041688874,-0.041688874
235.90001,0.0,0.051755533,0.04151369,-0.04151369
236.0,0.0,0.051539563,0.04134046,-0.04134046
236.1,0.0,0.051325914,0.04116909,-0.04116909
236.20001,0.0,0.051114563,0.04099956,-0.04099956
236.3,0.0,0.050905503,0.04083187,-0.04083187
236.40001,0.0,0.050698634,0.04066594,-0.04066594
236.5,0.0,0.050493963,0.04050177,-0.04050177
236.6,0.0,0.05029139,0.040339284,-0.040339284
236.70001,0.0,0.05009091,0.040178478,-0.040178478
236.8,0.0,0.0498925,0.04001933,-0.04001933
236.9,0.0,0.049696106,0.039861802,-0.039861802
237.0,0.0,0.04950165,0.039705824,-0.039705824
237.09999,0.0,0.049309157,0.039551426,-0.039551426
237.2,0.0,0.049118537,0.039398525,-0.039398525
237.29999,0.0,0.048929818,0.03924715,-0.03924715
237.4,0.0,0.04874289,0.039097216,-0.039097216
237.5,0.0,0.04855776,0.03894872,-0.03894872
237.59999,0.0,0.048374433,0.038801674,-0.038801674
237.7,0.0,0.048192803,0.038655985,-0.038655985
237.8,0.0,0.048012882,0.038511667,-0.038511667
237.9,0.0,0.047834665,0.038368717,-0.038368717
238.0,0.0,0.04765807,0.03822707,-0.03822707
238.09999,0.0,0.047483116,0.03808674,-0.03808674
238.2,0.0,0.04730972,0.037947655,-0.037947655
238.3,0.0,0.04713789,0.037809826,-0.037809826
238.4,0.0,0.046967633,0.03767326,-0.03767326
238.5,0.0,0.04679885,0.03753788,-0.03753788
238.6,0.0,0.046631552,0.037403688,-0.037403688
238.7,0.0,0.04646575,0.037270695,-0.037270695
238.8,0.0,0.046301354,0.03713883,-0.03713883
238.9,0.0,0.046138402,0.037008125,-0.037008125
239.0,0.0,0.045976818,0.03687852,-0.03687852
239.1,0.0,0.045816597,0.036750004,-0.036750004
239.2,0.0,0.04565776,0.0366226,-0.0366226
239.3,0.0,0.04550023,0.03649624,-0.03649624
239.40001,0.0,0.045343988,0.03637092,-0.03637092
239.5,0.0,0.045189075,0.03624666,-0.03624666
239.6,0.0,0.045035396,0.03612339,-0.03612339
239.7,0.0,0.04488299,0.036001146,-0.036001146
239.8,0.0,0.04473179,0.035879865,-0.035879865
239.90001,0.0,0.04458181,0.035759564,-0.035759564
240.0,0.0,0.044433035,0.035640232,-0.035640232
