global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
462,23,Alkyl_CH2,"[2, 23]","[5, 19]",True,True,approx_h2,"(23, (2, 23), (19, 23))","[2, 23]","[19, 23]",0,2,2,0,1,,33.93506622314453,404,33.93826675415039,1.016913890838623
463,24,Alkyl_CH,"[3, 24, 24]","[11, 11, 22, 23, 24]",True,True,approx_h2,"(24, (3, 24, 24), (0, 11, 11, 24))","[3, 24, 24]","[0, 11, 11, 24]",0,3,3,0,2,,46.40625,19,46.41210174560547,1.1078225374221802
464,24,Alkyl_CH,"[11, 23, 24]","[3, 5, 6, 15, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,6,6,0,3,,33.4375,10,33.335304260253906,1.078669548034668
465,24,Alkyl_CH,"[15, 24, 24]","[11, 15, 15, 15, 24]",True,True,approx_h2,"(24, (15, 24, 24), (15, 15, 15, 23, 24))","[15, 24, 24]","[15, 15, 15, 23, 24]",0,2,2,0,1,,51.8125,4,51.799652099609375,1.0830845832824707
466,24,Alkyl_CH,"[3, 24, 24]","[1, 3, 23, 23, 25]",True,True,approx_h2,"(24, (3, 24, 24), (23, 23, 23, 25, 25))","[3, 24, 24]","[23, 23, 23, 25, 25]",0,4,4,0,2,,47.15625,3,47.162288665771484,1.0849143266677856
467,24,Alkyl_CH,"[3, 23, 24]","[11, 15, 23, 23]",True,True,approx_h2,"(24, (3, 23, 24), (11, 23, 23, 23))","[3, 23, 24]","[11, 23, 23, 23]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
468,24,Alkyl_CH,"[11, 24, 24]","[5, 10, 11, 19, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (0, 1, 11, 11, 24, 26))","[11, 24, 24]","[0, 1, 11, 11, 24, 26]",0,8,8,0,4,,,0,39.08128356933594,1.078599214553833
469,24,Alkyl_CH,"[3, 24, 24]","[11, 15, 22, 24, 24]",True,True,approx_h2,"(24, (3, 24, 24), (0, 15, 24, 24))","[3, 24, 24]","[0, 15, 24, 24]",0,3,3,0,2,,45.875,34,45.87512969970703,1.118182897567749
470,24,Alkyl_CH,"[15, 24, 24]","[11, 15, 15, 23, 24]",True,True,approx_h2,"(24, (15, 24, 24), (15, 15, 15, 23, 24))","[15, 24, 24]","[15, 15, 15, 23, 24]",0,2,2,0,1,,51.8125,4,51.799652099609375,1.0830845832824707
471,24,Alkyl_CH,"[15, 24, 24]","[15, 15, 19, 23, 24]",True,True,approx_h2,"(24, (15, 24, 24), (15, 19, 23, 24, 24))","[15, 24, 24]","[15, 19, 23, 24, 24]",0,2,2,0,1,,42.53125,11,42.53327941894531,1.0719835758209229
472,24,Alkyl_CH,"[11, 23, 24]","[3, 5, 9, 15, 23]",True,True,approx_h2,"(24, (11, 23, 24), (3, 5, 5, 19, 23))","[11, 23, 24]","[3, 5, 5, 19, 23]",0,4,4,0,2,,34.625,8,34.63518524169922,1.0734429359436035
473,24,Alkyl_CH,"[11, 24, 24]","[5, 10, 11, 19, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (0, 1, 11, 11, 24, 26))","[11, 24, 24]","[0, 1, 11, 11, 24, 26]",0,8,8,0,4,,,0,39.08128356933594,1.078599214553833
474,24,Alkyl_CH,"[15, 24, 24]","[11, 15, 15, 23, 24]",True,True,approx_h2,"(24, (15, 24, 24), (15, 15, 15, 23, 24))","[15, 24, 24]","[15, 15, 15, 23, 24]",0,2,2,0,1,,51.8125,4,51.799652099609375,1.0830845832824707
475,24,Alkyl_CH,"[1, 23, 24]","[3, 19, 24]",True,True,approx_h2,"(24, (1, 23, 24), (19, 23, 25))","[1, 23, 24]","[19, 23, 25]",0,4,4,0,2,,45.0,10,44.99601745605469,1.0731468200683594
476,24,Alkyl_CH,"[15, 24, 24]","[3, 11, 15, 23, 24]",True,True,approx_h2,"(24, (15, 24, 24), (3, 15, 23, 24, 24))","[15, 24, 24]","[3, 15, 23, 24, 24]",0,2,2,0,1,,42.90625,27,42.64787292480469,1.111856460571289
477,24,Alkyl_CH,"[11, 24, 24]","[3, 5, 5, 19, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (3, 5, 5, 19, 25))","[11, 24, 24]","[3, 5, 5, 19, 25]",0,3,3,0,2,,,0,39.08128356933594,1.078599214553833
478,24,Alkyl_CH,"[11, 23, 24]","[3, 5, 5, 15, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,4,4,0,2,,33.4375,10,33.335304260253906,1.078669548034668
479,24,Alkyl_CH,"[15, 24, 24]","[11, 16, 19, 23]",True,True,approx_h2,"(24, (15, 24, 24), (11, 16, 23))","[15, 24, 24]","[11, 16, 23]",0,1,1,0,1,,,0,39.08128356933594,1.078599214553833
480,24,Alkyl_CH,"[19, 23, 24]","[11, 15, 24, 29]",True,True,approx_h2,"(24, (19, 23, 24), (11, 15, 23, 29, 29))","[19, 23, 24]","[11, 15, 23, 29, 29]",0,3,3,0,2,,43.21875,19,41.837825775146484,1.078829288482666
481,24,Alkyl_CH,"[15, 24, 24]","[3, 11, 15, 23, 24]",True,True,approx_h2,"(24, (15, 24, 24), (3, 15, 23, 24, 24))","[15, 24, 24]","[3, 15, 23, 24, 24]",0,2,2,0,1,,42.90625,27,42.906341552734375,1.1128360033035278
482,24,Alkyl_CH,"[3, 24, 24]","[15, 19, 23, 24, 25]",True,True,approx_h2,"(24, (3, 24, 24), (0, 15, 23, 24))","[3, 24, 24]","[0, 15, 23, 24]",0,3,3,0,2,,49.90625,50,48.385475158691406,1.1133520603179932
483,24,Alkyl_CH,"[11, 23, 24]","[3, 5, 5, 20, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,4,4,0,2,,33.4375,10,33.429443359375,1.0781172513961792
484,24,Alkyl_CH,"[19, 24, 24]","[11, 11, 24, 24, 29]",True,True,approx_h2,"(24, (19, 24, 24), (11, 11, 19, 24, 29))","[19, 24, 24]","[11, 11, 19, 24, 29]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
485,24,Alkyl_CH,"[19, 23, 24]","[11, 15, 24, 29]",True,True,approx_h2,"(24, (19, 23, 24), (11, 15, 23, 29, 29))","[19, 23, 24]","[11, 15, 23, 29, 29]",0,3,3,0,2,,43.21875,19,43.225128173828125,1.0796356201171875
486,24,Alkyl_CH,"[15, 24, 24]","[3, 11, 15, 24, 24]",True,True,approx_h2,"(24, (15, 24, 24), (3, 15, 23, 24, 24))","[15, 24, 24]","[3, 15, 23, 24, 24]",0,2,2,0,1,,42.90625,27,42.906341552734375,1.1128360033035278
487,24,Alkyl_CH,"[11, 24, 24]","[5, 5, 11, 11, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (0, 1, 11, 11, 24, 26))","[11, 24, 24]","[0, 1, 11, 11, 24, 26]",0,6,6,0,3,,,0,39.08128356933594,1.078599214553833
488,24,Alkyl_CH,"[11, 15, 24]","[5, 5, 15, 16, 24]",True,True,approx_h2,"(24, (11, 15, 24), (5, 5, 14, 23, 24))","[11, 15, 24]","[5, 5, 14, 23, 24]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
489,24,Alkyl_CH,"[3, 24, 24]","[11, 15, 23, 24, 24]",True,True,approx_h2,"(24, (3, 24, 24), (0, 15, 23, 24))","[3, 24, 24]","[0, 15, 23, 24]",0,3,3,0,2,,49.90625,50,50.412322998046875,1.1154818534851074
490,24,Alkyl_CH,"[19, 24, 24]","[11, 11, 24, 24, 29]",True,True,approx_h2,"(24, (19, 24, 24), (11, 11, 19, 24, 29))","[19, 24, 24]","[11, 11, 19, 24, 29]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
491,24,Alkyl_CH,"[11, 23, 24]","[5, 5, 15, 23, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,2,2,0,1,,33.4375,10,33.68781280517578,1.0783129930496216
492,24,Alkyl_CH,"[11, 24, 24]","[5, 9, 15, 19, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (3, 5, 5, 19, 25))","[11, 24, 24]","[3, 5, 5, 19, 25]",0,7,7,0,4,,,0,39.08128356933594,1.078599214553833
493,24,Alkyl_CH,"[19, 23, 24]","[1, 3, 24, 29]",True,True,approx_h2,"(24, (19, 23, 24), (3, 19, 25, 29))","[19, 23, 24]","[3, 19, 25, 29]",0,4,4,0,2,,,0,39.08128356933594,1.078599214553833
494,24,Alkyl_CH,"[11, 23, 24]","[5, 5, 15, 19, 24]",True,True,approx_h2,"(24, (11, 23, 24), (5, 5, 19, 23, 24))","[11, 23, 24]","[5, 5, 19, 23, 24]",0,2,2,0,1,,33.4375,10,34.519676208496094,1.073425531387329
495,24,Alkyl_CH,"[3, 23, 24]","[1, 3, 23, 24]",True,True,approx_h2,"(24, (3, 23, 24), (3, 20, 23, 24))","[3, 23, 24]","[3, 20, 23, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
496,24,Alkyl_CH,"[11, 24]","[5, 11, 15, 24]",True,True,approx_h1h2,"(24, (11, 24, 24), (11, 15, 23, 26))","[11, 24, 24]","[11, 15, 23, 26]",1,4,5,1,2,,39.625,3,39.6119384765625,1.0765775442123413
497,24,Alkyl_CH,"[11, 24, 24]","[3, 3, 5, 5, 24, 24]",True,True,approx_h2,"(24, (11, 24, 24), (3, 5, 5, 19, 25))","[11, 24, 24]","[3, 5, 5, 19, 25]",0,5,5,0,3,,,0,39.08128356933594,1.078599214553833
498,25,Alkyl_Cq,"[3, 3, 11, 23]","[3, 5, 9, 24, 24]",True,True,approx_h2,"(25, (3, 3, 11, 23), (9, 9, 11, 13, 13))","[3, 3, 11, 23]","[9, 9, 11, 13, 13]",0,8,8,0,4,,64.1875,5,64.16082000732422,1.0629844665527344
499,26,Heterocyclic_N,"[11, 13]","[5, 5, 23]",True,True,approx_h2,"(26, (11, 13), (5, 12, 23))","[11, 13]","[5, 12, 23]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
500,26,Heterocyclic_N,"[13, 13]","[5, 5]",True,False,exact,"(26, (13, 13), (5, 5))","[13, 13]","[5, 5]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
501,26,Heterocyclic_N,"[11, 13]","[5, 5, 22]",True,True,approx_h2,"(26, (11, 13), (5, 11, 22))","[11, 13]","[5, 11, 22]",0,2,2,0,1,,0.0,9,92.00919342041016,0.8939606547355652
502,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
503,27,Amine_Nitrogen,"[6, 20]","[11, 13, 23]",True,False,exact,"(27, (6, 20), (11, 13, 23))","[6, 20]","[11, 13, 23]",0,0,0,0,0,,0.0,9,92.00919342041016,0.8939606547355652
504,27,Amine_Nitrogen,"[6, 6]","[11, 11, 13, 13]",True,False,exact,"(27, (6, 6), (11, 11, 13, 13))","[6, 6]","[11, 11, 13, 13]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
505,28,Hydroxyl_O,[5],"[5, 11]",True,False,exact,"(28, (5,), (5, 11))",[5],"[5, 11]",0,0,0,0,0,,0.0,221,92.00919342041016,0.8939606547355652
506,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
507,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
508,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
509,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
510,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
511,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
512,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
513,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
514,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
515,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
516,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
517,28,Hydroxyl_O,[5],"[5, 5]",True,False,exact,"(28, (5,), (5, 5))",[5],"[5, 5]",0,0,0,0,0,,0.0,326,92.00919342041016,0.8939606547355652
518,28,Hydroxyl_O,[5],"[5, 11]",True,False,exact,"(28, (5,), (5, 11))",[5],"[5, 11]",0,0,0,0,0,,0.0,221,92.00919342041016,0.8939606547355652
519,28,Hydroxyl_O,[5],"[11, 12]",True,False,exact,"(28, (5,), (11, 12))",[5],"[11, 12]",0,0,0,0,0,,0.0,100,92.00919342041016,0.8939606547355652
520,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
521,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
522,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
523,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
524,28,Hydroxyl_O,[5],"[5, 11]",True,False,exact,"(28, (5,), (5, 11))",[5],"[5, 11]",0,0,0,0,0,,0.0,221,92.00919342041016,0.8939606547355652
525,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
526,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
527,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
528,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
529,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
530,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
531,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
532,28,Hydroxyl_O,[5],"[10, 11]",True,False,exact,"(28, (5,), (10, 11))",[5],"[10, 11]",0,0,0,0,0,,0.0,24,92.00919342041016,0.8939606547355652
533,28,Hydroxyl_O,[5],"[9, 11]",True,False,exact,"(28, (5,), (9, 11))",[5],"[9, 11]",0,0,0,0,0,,0.0,240,92.00919342041016,0.8939606547355652
534,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
535,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
536,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
537,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
538,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
539,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
540,28,Hydroxyl_O,[5],"[5, 10]",True,False,exact,"(28, (5,), (5, 10))",[5],"[5, 10]",0,0,0,0,0,,0.0,30,92.00919342041016,0.8939606547355652
541,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
542,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
543,28,Hydroxyl_O,[5],"[10, 11]",True,False,exact,"(28, (5,), (10, 11))",[5],"[10, 11]",0,0,0,0,0,,0.0,24,92.00919342041016,0.8939606547355652
544,28,Hydroxyl_O,[5],"[10, 11]",True,False,exact,"(28, (5,), (10, 11))",[5],"[10, 11]",0,0,0,0,0,,0.0,24,92.00919342041016,0.8939606547355652
545,28,Hydroxyl_O,[5],"[5, 11]",True,False,exact,"(28, (5,), (5, 11))",[5],"[5, 11]",0,0,0,0,0,,0.0,221,92.00919342041016,0.8939606547355652
546,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
547,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
548,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
549,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
550,28,Hydroxyl_O,[5],"[11, 13]",True,False,exact,"(28, (5,), (11, 13))",[5],"[11, 13]",0,0,0,0,0,,0.0,895,92.00919342041016,0.8939606547355652
551,28,Hydroxyl_O,[5],"[11, 11]",True,False,exact,"(28, (5,), (11, 11))",[5],"[11, 11]",0,0,0,0,0,,0.0,328,92.00919342041016,0.8939606547355652
552,28,Hydroxyl_O,[5],"[5, 11]",True,False,exact,"(28, (5,), (5, 11))",[5],"[5, 11]",0,0,0,0,0,,0.0,221,92.00919342041016,0.8939606547355652
553,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
554,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
555,28,Hydroxyl_O,[5],"[5, 5]",True,False,exact,"(28, (5,), (5, 5))",[5],"[5, 5]",0,0,0,0,0,,0.0,326,92.00919342041016,0.8939606547355652
556,29,Ether_O,"[5, 5]","[5, 10, 11, 13]",True,True,approx_h2,"(29, (5, 5), (5, 11, 13, 13))","[5, 5]","[5, 11, 13, 13]",0,2,2,0,1,,0.0,5,92.00919342041016,0.8939606547355652
557,29,Ether_O,"[5, 5]","[5, 13, 13, 13]",True,False,exact,"(29, (5, 5), (5, 13, 13, 13))","[5, 5]","[5, 13, 13, 13]",0,0,0,0,0,,0.0,19,92.00919342041016,0.8939606547355652
558,29,Ether_O,"[5, 5]","[5, 5, 5, 11]",True,True,approx_h2,"(29, (5, 5), (5, 5, 5, 13))","[5, 5]","[5, 5, 5, 13]",0,2,2,0,1,,,0,92.00919342041016,0.8939606547355652
559,29,Ether_O,"[5, 5]","[5, 9, 10, 13]",True,True,approx_h2,"(29, (5, 5), (5, 9, 9, 13))","[5, 5]","[5, 9, 9, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
560,29,Ether_O,"[5, 5]","[10, 10, 11, 13]",True,True,approx_h2,"(29, (5, 5), (10, 11, 13, 26))","[5, 5]","[10, 11, 13, 26]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
561,29,Ether_O,"[5, 5]","[10, 13, 13, 13]",True,False,exact,"(29, (5, 5), (10, 13, 13, 13))","[5, 5]","[10, 13, 13, 13]",0,0,0,0,0,,0.0,7,92.00919342041016,0.8939606547355652
562,29,Ether_O,"[5, 5]","[11, 11, 11, 13]",True,False,exact,"(29, (5, 5), (11, 11, 11, 13))","[5, 5]","[11, 11, 11, 13]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
563,29,Ether_O,"[5, 5]","[11, 11, 11, 12]",True,True,approx_h2,"(29, (5, 5), (11, 11, 11, 26))","[5, 5]","[11, 11, 11, 26]",0,2,2,0,1,,0.0,9,92.00919342041016,0.8939606547355652
564,29,Ether_O,"[5, 5]","[5, 11, 13, 13]",True,False,exact,"(29, (5, 5), (5, 11, 13, 13))","[5, 5]","[5, 11, 13, 13]",0,0,0,0,0,,0.0,5,92.00919342041016,0.8939606547355652
565,29,Ether_O,"[5, 5]","[5, 5, 11, 13]",True,False,approx_h2,"(29, (5, 5), (5, 5, 11, 13))","[5, 5]","[5, 5, 11, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
566,29,Ether_O,"[5, 5]","[5, 5, 11, 13]",True,False,approx_h2,"(29, (5, 5), (5, 5, 11, 13))","[5, 5]","[5, 5, 11, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
567,29,Ether_O,"[5, 5]","[10, 11, 11, 11]",True,True,approx_h2,"(29, (5, 5), (11, 11, 11, 26))","[5, 5]","[11, 11, 11, 26]",0,2,2,0,1,,0.0,9,92.00919342041016,0.8939606547355652
568,29,Ether_O,"[5, 5]","[5, 9, 11, 13]",True,False,exact,"(29, (5, 5), (5, 9, 11, 13))","[5, 5]","[5, 9, 11, 13]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
569,29,Ether_O,"[5, 19]","[5, 11, 24]",True,False,exact,"(29, (5, 19), (5, 11, 24))","[5, 19]","[5, 11, 24]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
570,29,Ether_O,"[5, 19]","[3, 11, 11]",True,False,approx_h2,"(29, (5, 19), (3, 11, 11))","[5, 19]","[3, 11, 11]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
571,29,Ether_O,"[5, 19]","[13, 13, 24]",True,False,exact,"(29, (5, 19), (13, 13, 24))","[5, 19]","[13, 13, 24]",0,0,0,0,0,,0.0,56,92.00919342041016,0.8939606547355652
572,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
573,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
574,29,Ether_O,"[5, 19]","[2, 11, 13]",True,False,exact,"(29, (5, 19), (2, 11, 13))","[5, 19]","[2, 11, 13]",0,0,0,0,0,,0.0,18,92.00919342041016,0.8939606547355652
575,29,Ether_O,"[5, 19]","[10, 13, 23]",True,False,exact,"(29, (5, 19), (10, 13, 23))","[5, 19]","[10, 13, 23]",0,0,0,0,0,,0.0,22,92.00919342041016,0.8939606547355652
576,29,Ether_O,"[5, 19]","[5, 11, 22]",True,False,exact,"(29, (5, 19), (5, 11, 22))","[5, 19]","[5, 11, 22]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
577,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
578,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
579,29,Ether_O,"[5, 19]","[11, 11, 23]",True,False,exact,"(29, (5, 19), (11, 11, 23))","[5, 19]","[11, 11, 23]",0,0,0,0,0,,0.0,26,92.00919342041016,0.8939606547355652
580,29,Ether_O,"[5, 19]","[11, 13, 24]",True,False,exact,"(29, (5, 19), (11, 13, 24))","[5, 19]","[11, 13, 24]",0,0,0,0,0,,0.0,93,92.00919342041016,0.8939606547355652
581,29,Ether_O,"[5, 19]","[2, 10, 13]",True,False,approx_h2,"(29, (5, 19), (2, 10, 13))","[5, 19]","[2, 10, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
582,29,Ether_O,"[5, 19]","[9, 13, 24]",True,False,exact,"(29, (5, 19), (9, 13, 24))","[5, 19]","[9, 13, 24]",0,0,0,0,0,,0.0,18,92.00919342041016,0.8939606547355652
583,29,Ether_O,"[5, 19]","[11, 13, 17]",True,False,approx_h2,"(29, (5, 19), (11, 13, 17))","[5, 19]","[11, 13, 17]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
584,29,Ether_O,"[5, 19]","[11, 13, 23]",True,False,exact,"(29, (5, 19), (11, 13, 23))","[5, 19]","[11, 13, 23]",0,0,0,0,0,,0.0,363,92.00919342041016,0.8939606547355652
585,29,Ether_O,"[5, 19]","[5, 13, 23]",True,False,exact,"(29, (5, 19), (5, 13, 23))","[5, 19]","[5, 13, 23]",0,0,0,0,0,,0.0,321,92.00919342041016,0.8939606547355652
586,29,Ether_O,"[5, 19]","[11, 13, 24]",True,False,exact,"(29, (5, 19), (11, 13, 24))","[5, 19]","[11, 13, 24]",0,0,0,0,0,,0.0,93,92.00919342041016,0.8939606547355652
