ppm,target,reconstructed_raw,reconstructed,difference
208.1,0.4684776,2.2814372,2.1414485,-1.6729709
208.20001,0.46379423,2.337375,2.193954,-1.7301598
208.3,0.45337787,2.3855836,2.2392044,-1.7858266
208.40001,0.43595776,2.4284058,2.2793992,-1.8434414
208.5,0.418209,2.4689217,2.3174288,-1.8992199
208.6,0.40293285,2.5098271,2.3558245,-1.9528916
208.70001,0.3758691,2.5523496,2.3957376,-2.0198686
208.8,0.35398555,2.595673,2.4364028,-2.0824172
208.9,0.328311,2.6369472,2.4751444,-2.1468334
209.0,0.26923287,2.6718857,2.507939,-2.238706
209.09999,0.19982041,2.6958556,2.5304382,-2.3306177
209.2,0.101871,2.7051983,2.5392077,-2.4373367
209.29999,0.07159851,2.698224,2.5326614,-2.461063
209.4,0.19116637,2.675563,2.511391,-2.3202245
209.5,0.28536856,2.6396976,2.477726,-2.1923575
209.59999,0.30349177,2.5939412,2.4347773,-2.1312854
209.7,0.33477846,2.5413349,2.3853989,-2.0506203
209.8,0.35160077,2.4840386,2.3316183,-1.9800175
209.9,0.3669869,2.423285,2.2745926,-1.9076058
210.0,0.3780744,2.359822,2.2150235,-1.8369491
210.09999,0.3805592,2.2946222,2.1538243,-1.7732651
210.2,0.3873452,2.2291875,2.0924048,-1.7050596
210.3,0.38814694,2.165578,2.0326984,-1.6445515
210.4,0.38095322,2.1059542,1.9767331,-1.5957799
210.5,0.37759814,2.0519686,1.9260601,-1.5484619
210.6,0.37086403,2.0043721,1.8813841,-1.5105201
210.7,0.36106515,1.9628145,1.8423764,-1.4813112
210.8,0.34787387,1.925991,1.8078125,-1.4599385
210.9,0.3316308,1.8921316,1.7760305,-1.4443997
211.0,0.29988435,1.8595139,1.7454144,-1.44553
211.1,0.25262547,1.8269709,1.7148682,-1.4622427
211.2,0.1504284,1.7940351,1.6839533,-1.5335249
211.3,0.06707485,1.7607054,1.6526687,-1.5855938
211.40001,1.706991e-06,1.7270023,1.6210335,-1.6210319
211.5,0.018644894,1.6924521,1.5886034,-1.5699584
211.6,0.053853028,1.655814,1.5542135,-1.5003605
211.7,0.08618939,1.615241,1.5161301,-1.4299407
211.8,0.11853016,1.5687246,1.4724679,-1.3539377
211.90001,0.1451369,1.514809,1.4218605,-1.2767236
212.0,0.1732301,1.4531455,1.3639807,-1.1907506
212.1,0.20121258,1.3846651,1.2997023,-1.0984898
212.20001,0.2257207,1.3114153,1.230947,-1.0052264
212.3,0.2558553,1.2360237,1.1601814,-0.9043261
212.40001,0.28394106,1.1611017,1.0898566,-0.8059156
212.5,0.31376565,1.0889102,1.0220948,-0.7083292
212.6,0.3392943,1.0210757,0.95842266,-0.61912835
212.70001,0.37055647,0.95865417,0.89983124,-0.52927476
212.8,0.39464766,0.90218955,0.8468313,-0.45218366
212.9,0.43125096,0.85183096,0.7995627,-0.36831173
213.0,0.4793615,0.8074878,0.7579404,-0.2785789
213.09999,0.5174314,0.76894945,0.7217668,-0.20433545
213.2,0.55550736,0.73591876,0.6907629,-0.13525552
213.29999,0.5853536,0.7081129,0.6646632,-0.07930958
213.4,0.6080154,0.6852531,0.64320606,-0.035190642
213.5,0.62780917,0.66711676,0.62618256,0.0016266108
213.59999,0.64473283,0.653527,0.6134267,0.031306148
213.7,0.6587924,0.64434946,0.60481226,0.053980112
213.8,0.67357135,0.6394944,0.60025513,0.07331622
213.9,0.6840414,0.6388887,0.59968656,0.08435482
214.0,0.6923657,0.6424471,0.6030266,0.08933908
214.09999,0.6981748,0.6500252,0.6101397,0.08803505
214.2,0.71547306,0.6613578,0.620777,0.094696045
214.3,0.85977423,0.6759678,0.6344905,0.22528374
214.4,0.93645,0.69306695,0.6505405,0.28590953
214.5,1.01715,0.7114708,0.667815,0.349335
214.6,1.0814122,0.72953016,0.6847663,0.3966459
214.7,1.1137065,0.7451829,0.69945854,0.41424793
214.8,1.1359856,0.7561527,0.70975524,0.42623037
214.9,1.1600765,0.7602899,0.7136386,0.4464379
215.0,1.1827378,0.7560266,0.7096369,0.4731009
215.1,1.2057927,0.74275297,0.6971777,0.50861496
215.2,1.2252281,0.72097623,0.6767372,0.5484909
215.3,1.240682,0.69215125,0.6496809,0.5910011
215.40001,1.2547405,0.6583176,0.6179233,0.63681716
215.5,1.2640908,0.62164646,0.5835023,0.6805885
215.6,1.2685208,0.5840636,0.5482255,0.7202953
215.7,1.2739768,0.5470945,0.5135249,0.7604519
215.8,1.2714922,0.5117738,0.48037145,0.79112077
215.90001,1.2687021,0.47873548,0.4493603,0.81934184
216.0,1.2573124,0.44828618,0.42077938,0.83653307
216.1,1.244485,0.42048976,0.39468855,0.8497965
216.20001,1.1885136,0.39527726,0.3710231,0.8174906
216.3,1.1411384,0.3724934,0.34963724,0.79150116
216.40001,1.0996225,0.35193044,0.33033603,0.76928645
216.5,0.9930221,0.3333803,0.31292415,0.68009794
216.6,0.96310115,0.316626,0.29719788,0.6659033
216.70001,0.95537233,0.30147138,0.28297314,0.67239916
216.8,0.92795277,0.2877363,0.27008083,0.65787196
216.9,0.8539297,0.27525514,0.2583655,0.5955642
217.0,0.7962977,0.26388118,0.24768946,0.5486083
217.09999,0.74457395,0.2534904,0.23793624,0.5066377
217.2,0.68625695,0.24396794,0.2289981,0.45725885
217.29999,0.7237528,0.23521903,0.22078602,0.50296676
217.4,0.80909914,0.22715573,0.21321748,0.59588164
217.5,0.8885872,0.21970521,0.20622413,0.68236303
217.59999,0.93765825,0.21280362,0.19974601,0.73791224
217.7,0.98576987,0.20639198,0.19372779,0.7920421
217.8,1.0209785,0.20042183,0.18812397,0.8328545
217.9,1.0514028,0.19485039,0.1828944,0.8685084
218.0,1.0843452,0.18963766,0.17800152,0.9063437
218.09999,1.1124902,0.1847515,0.17341517,0.939075
218.2,1.1285721,0.18016051,0.16910589,0.9594662
218.3,1.1391762,0.17583916,0.16504969,0.9741266
218.4,1.1517997,0.17176451,0.16122505,0.9905746
218.5,1.1629913,0.16791447,0.15761125,1.00538
218.6,1.1713153,0.16427112,0.15419146,1.0171238
218.7,1.1710378,0.16081825,0.15095046,1.0200874
218.8,1.1734804,0.15753986,0.14787324,1.0256071
218.9,1.1721249,0.15442355,0.14494814,1.0271767
219.0,1.1627313,0.15145628,0.14216295,1.0205684
219.1,1.143093,0.14862755,0.13950779,1.0035852
219.2,1.1177248,0.14592794,0.13697381,0.980751
219.3,1.0552739,0.14334768,0.13455188,0.920722
219.40001,0.9691643,0.14087895,0.13223463,0.8369297
219.5,0.91636443,0.13851473,0.13001548,0.78634894
219.6,0.8130761,0.13624753,0.1278874,0.68518865
219.7,0.7461002,0.13407183,0.1258452,0.620255
219.8,0.7217914,0.1319813,0.12388294,0.59790844
219.90001,0.6906841,0.12997103,0.12199602,0.56868804
220.0,0.6550983,0.12803659,0.12018028,0.53491807
220.1,0.63113374,0.1261729,0.11843094,0.5127028
220.20001,0.0,0.12437628,0.11674457,-0.11674457
220.3,0.0,0.12264318,0.11511781,-0.11511781
220.40001,0.0,0.12096957,0.11354689,-0.11354689
220.5,0.0,0.119352795,0.11202932,-0.11202932
220.6,0.0,0.117789306,0.110561766,-0.110561766
220.70001,0.0,0.11627664,0.109141916,-0.109141916
220.8,0.0,0.11481241,0.10776754,-0.10776754
220.9,0.0,0.11339392,0.10643608,-0.10643608
221.0,0.0,0.11201875,0.10514529,-0.10514529
221.09999,0.0,0.11068526,0.10389362,-0.10389362
221.2,0.0,0.10939104,0.10267882,-0.10267882
221.29999,0.0,0.10813463,0.1014995,-0.1014995
221.4,0.0,0.10691394,0.10035371,-0.10035371
221.5,0.0,0.10572753,0.0992401,-0.0992401
221.59999,0.0,0.10457411,0.09815745,-0.09815745
221.7,0.0,0.1034518,0.09710401,-0.09710401
221.8,0.0,0.1023595,0.09607874,-0.09607874
221.9,0.0,0.10129611,0.09508059,-0.09508059
222.0,0.0,0.10026008,0.094108135,-0.094108135
222.09999,0.0,0.099250585,0.09316058,-0.09316058
222.2,0.0,0.09826629,0.09223668,-0.09223668
222.3,0.0,0.097306326,0.091335624,-0.091335624
222.4,0.0,0.09636985,0.090456605,-0.090456605
222.5,0.0,0.095455706,0.08959856,-0.08959856
222.6,0.0,0.09456318,0.08876079,-0.08876079
222.7,0.0,0.093691595,0.08794269,-0.08794269
222.8,0.0,0.09283988,0.087143235,-0.087143235
222.9,0.0,0.0920076,0.08636203,-0.08636203
223.0,0.0,0.09119378,0.08559814,-0.08559814
223.1,0.0,0.090397894,0.08485109,-0.08485109
223.2,0.0,0.08961943,0.08412039,-0.08412039
223.3,0.0,0.08885753,0.08340524,-0.08340524
223.40001,0.0,0.08811177,0.082705244,-0.082705244
223.5,0.0,0.08738171,0.082019985,-0.082019985
223.6,0.0,0.0866666,0.08134875,-0.08134875
223.7,0.0,0.08596615,0.08069128,-0.08069128
223.8,0.0,0.08527967,0.08004692,-0.08004692
223.90001,0.0,0.08460685,0.07941538,-0.07941538
224.0,0.0,0.08394731,0.07879631,-0.07879631
224.1,0.0,0.08330046,0.07818915,-0.07818915
224.20001,0.0,0.08266598,0.0775936,-0.0775936
224.3,0.0,0.0820436,0.07700942,-0.07700942
224.40001,0.0,0.08143277,0.076436065,-0.076436065
224.5,0.0,0.08083329,0.075873375,-0.075873375
224.6,0.0,0.08024469,0.075320885,-0.075320885
224.70001,0.0,0.07966671,0.07477837,-0.07477837
224.8,0.0,0.07909913,0.07424562,-0.07424562
224.9,0.0,0.07854157,0.073722266,-0.073722266
225.0,0.0,0.07799366,0.07320798,-0.07320798
225.09999,0.0,0.07745529,0.07270264,-0.07270264
225.2,0.0,0.07692603,0.07220586,-0.07220586
225.29999,0.0,0.07640578,0.07171753,-0.07171753
225.4,0.0,0.07589414,0.07123728,-0.07123728
225.5,0.0,0.07539096,0.070764974,-0.070764974
225.59999,0.0,0.07489609,0.070300475,-0.070300475
225.7,0.0,0.07440915,0.06984341,-0.06984341
225.8,0.0,0.07393002,0.06939368,-0.06939368
225.9,0.0,0.07345854,0.06895113,-0.06895113
226.0,0.0,0.072994396,0.06851547,-0.06851547
226.09999,0.0,0.07253754,0.06808665,-0.06808665
226.2,0.0,0.07208763,0.06766434,-0.06766434
226.3,0.0,0.07164458,0.06724848,-0.06724848
226.4,0.0,0.071208276,0.06683894,-0.06683894
226.5,0.0,0.070778415,0.06643546,-0.06643546
226.6,0.0,0.07035491,0.06603794,-0.06603794
226.7,0.0,0.069937676,0.065646306,-0.065646306
226.8,0.0,0.069526434,0.0652603,-0.0652603
226.9,0.0,0.06912115,0.06487989,-0.06487989
227.0,0.0,0.068721585,0.06450484,-0.06450484
227.1,0.0,0.06832766,0.06413508,-0.06413508
227.2,0.0,0.06793928,0.06377053,-0.06377053
227.3,0.0,0.06755623,0.06341099,-0.06341099
227.40001,0.0,0.067178436,0.06305637,-0.06305637
227.5,0.0,0.06680583,0.062706634,-0.062706634
227.6,0.0,0.06643818,0.062361546,-0.062361546
227.7,0.0,0.066075504,0.062021118,-0.062021118
227.8,0.0,0.06571758,0.061685156,-0.061685156
227.90001,0.0,0.06536433,0.061353583,-0.061353583
228.0,0.0,0.06501575,0.06102639,-0.06102639
228.1,0.0,0.0646716,0.060703356,-0.060703356
228.20001,0.0,0.06433185,0.060384456,-0.060384456
228.3,0.0,0.06399646,0.060069643,-0.060069643
228.40001,0.0,0.06366522,0.059758727,-0.059758727
228.5,0.0,0.06333817,0.059451744,-0.059451744
228.6,0.0,0.06301512,0.059148517,-0.059148517
228.70001,0.0,0.062696025,0.058849003,-0.058849003
228.8,0.0,0.06238084,0.05855316,-0.05855316
228.9,0.0,0.062069464,0.058260888,-0.058260888
229.0,0.0,0.061761767,0.057972074,-0.057972074
229.09999,0.0,0.06145776,0.05768672,-0.05768672
229.2,0.0,0.06115729,0.057404686,-0.057404686
229.29999,0.0,0.060860362,0.05712598,-0.05712598
229.4,0.0,0.06056683,0.05685046,-0.05685046
229.5,0.0,0.060276672,0.056578103,-0.056578103
229.59999,0.0,0.05998987,0.0563089,-0.0563089
229.7,0.0,0.059706263,0.056042694,-0.056042694
229.8,0.0,0.05942586,0.055779498,-0.055779498
229.9,0.0,0.059148595,0.055519246,-0.055519246
230.0,0.0,0.05887436,0.05526184,-0.05526184
230.09999,0.0,0.05860318,0.055007294,-0.055007294
230.2,0.0,0.058334913,0.05475549,-0.05475549
230.3,0.0,0.058069535,0.054506395,-0.054506395
230.4,0.0,0.057807047,0.05426001,-0.05426001
230.5,0.0,0.057547316,0.054016218,-0.054016218
230.6,0.0,0.057290334,0.053775005,-0.053775005
230.7,0.0,0.057036076,0.053536348,-0.053536348
230.8,0.0,0.056784444,0.053300157,-0.053300157
230.9,0.0,0.056535445,0.053066436,-0.053066436
231.0,0.0,0.056288958,0.052835073,-0.052835073
231.1,0.0,0.05604499,0.052606076,-0.052606076
231.2,0.0,0.055803526,0.05237943,-0.05237943
231.3,0.0,0.05556446,0.05215503,-0.05215503
231.40001,0.0,0.055327766,0.05193286,-0.05193286
231.5,0.0,0.055093467,0.051712938,-0.051712938
231.6,0.0,0.05486144,0.05149515,-0.05149515
231.7,0.0,0.054631706,0.05127951,-0.05127951
231.8,0.0,0.054404177,0.051065944,-0.051065944
231.90001,0.0,0.05417884,0.050854433,-0.050854433
232.0,0.0,0.053955697,0.050644983,-0.050644983
232.1,0.0,0.053734638,0.050437488,-0.050437488
232.20001,0.0,0.05351568,0.050231963,-0.050231963
232.3,0.0,0.0532988,0.05002839,-0.05002839
232.40001,0.0,0.05308391,0.04982669,-0.04982669
232.5,0.0,0.052871056,0.049626894,-0.049626894
232.6,0.0,0.052660123,0.049428903,-0.049428903
232.70001,0.0,0.05245112,0.049232725,-0.049232725
232.8,0.0,0.052244045,0.049038358,-0.049038358
232.9,0.0,0.052038845,0.048845746,-0.048845746
233.0,0.0,0.051835448,0.048654832,-0.048654832
233.09999,0.0,0.051633902,0.04846565,-0.04846565
233.2,0.0,0.051434107,0.048278116,-0.048278116
233.29999,0.0,0.0512361,0.04809226,-0.04809226
233.4,0.0,0.051039807,0.04790801,-0.04790801
233.5,0.0,0.050845213,0.047725357,-0.047725357
233.59999,0.0,0.050652333,0.04754431,-0.04754431
233.7,0.0,0.05046108,0.047364794,-0.047364794
233.8,0.0,0.05027145,0.0471868,-0.0471868
233.9,0.0,0.05008348,0.047010366,-0.047010366
234.0,0.0,0.049897052,0.046835374,-0.046835374
234.09999,0.0,0.049712226,0.04666189,-0.04666189
234.2,0.0,0.049528908,0.04648982,-0.04648982
234.3,0.0,0.049347106,0.046319176,-0.046319176
234.4,0.0,0.04916683,0.046149958,-0.046149958
234.5,0.0,0.048988003,0.045982104,-0.045982104
234.6,0.0,0.04881064,0.045815624,-0.045815624
234.7,0.0,0.048634723,0.0456505,-0.0456505
234.8,0.0,0.048460215,0.045486704,-0.045486704
234.9,0.0,0.048287116,0.045324225,-0.045324225
235.0,0.0,0.04811538,0.045163024,-0.045163024
235.1,0.0,0.047944993,0.045003094,-0.045003094
235.2,0.0,0.047775976,0.04484445,-0.04484445
235.3,0.0,0.047608253,0.044687014,-0.044687014
235.40001,0.0,0.04744184,0.044530813,-0.044530813
235.5,0.0,0.04727674,0.044375844,-0.044375844
235.6,0.0,0.047112886,0.044222046,-0.044222046
235.7,0.0,0.04695031,0.044069447,-0.044069447
235.8,0.0,0.04678894,0.043917976,-0.043917976
235.90001,0.0,0.046628803,0.043767665,-0.043767665
236.0,0.0,0.04646989,0.043618504,-0.043618504
236.1,0.0,0.046312142,0.043470435,-0.043470435
236.20001,0.0,0.04615557,0.04332347,-0.04332347
236.3,0.0,0.046000183,0.043177616,-0.043177616
236.40001,0.0,0.045845922,0.04303282,-0.04303282
236.5,0.0,0.045692816,0.04288911,-0.04288911
236.6,0.0,0.045540795,0.042746417,-0.042746417
236.70001,0.0,0.045389876,0.04260476,-0.04260476
236.8,0.0,0.045240074,0.04246415,-0.04246415
236.9,0.0,0.045091353,0.042324554,-0.042324554
237.0,0.0,0.044943664,0.042185925,-0.042185925
237.09999,0.0,0.044797048,0.042048305,-0.042048305
237.2,0.0,0.044651456,0.041911647,-0.041911647
237.29999,0.0,0.0445069,0.04177596,-0.04177596
237.4,0.0,0.044363342,0.041641213,-0.041641213
237.5,0.0,0.044220775,0.041507393,-0.041507393
237.59999,0.0,0.04407922,0.041374527,-0.041374527
237.7,0.0,0.04393863,0.04124256,-0.04124256
237.8,0.0,0.043798994,0.04111149,-0.04111149
237.9,0.0,0.04366033,0.040981337,-0.040981337
238.0,0.0,0.043522604,0.040852062,-0.040852062
238.09999,0.0,0.043385815,0.040723667,-0.040723667
238.2,0.0,0.043249927,0.040596116,-0.040596116
238.3,0.0,0.04311496,0.04046943,-0.04046943
238.4,0.0,0.042980913,0.04034361,-0.04034361
238.5,0.0,0.04284773,0.0402186,-0.0402186
238.6,0.0,0.042715427,0.040094413,-0.040094413
238.7,0.0,0.04258401,0.03997106,-0.03997106
238.8,0.0,0.042453438,0.0398485,-0.0398485
238.9,0.0,0.04232373,0.039726753,-0.039726753
239.0,0.0,0.04219485,0.03960578,-0.03960578
239.1,0.0,0.0420668,0.03948559,-0.03948559
239.2,0.0,0.041939594,0.039366186,-0.039366186
239.3,0.0,0.04181318,0.039247528,-0.039247528
239.40001,0.0,0.04168756,0.039129615,-0.039129615
239.5,0.0,0.04156277,0.039012484,-0.039012484
239.6,0.0,0.041438747,0.03889607,-0.03889607
239.7,0.0,0.04131552,0.038780402,-0.038780402
239.8,0.0,0.04119304,0.03866544,-0.03866544
239.90001,0.0,0.04107132,0.03855119,-0.03855119
240.0,0.0,0.040950377,0.038437665,-0.038437665
