ppm,target,reconstructed_raw,reconstructed,difference
207.5,0.4922731,1.1182853,0.85585386,-0.36358076
207.6,0.4875904,1.0374473,0.7939864,-0.30639598
207.7,0.48290807,0.96554375,0.73895663,-0.25604856
207.8,0.48109224,0.9016539,0.69005996,-0.20896772
207.90001,0.4776651,0.84492767,0.6466459,-0.1689808
208.0,0.47172722,0.7945788,0.6081125,-0.13638529
208.1,0.4684776,0.74987817,0.57390195,-0.105424345
208.20001,0.46379423,0.710203,0.54353744,-0.07974321
208.3,0.45337787,0.67500836,0.51660204,-0.06322417
208.40001,0.43595776,0.64380765,0.49272332,-0.056765556
208.5,0.418209,0.61620444,0.47159785,-0.053388864
208.6,0.40293285,0.59184515,0.45295504,-0.050022185
208.70001,0.3758691,0.57044494,0.43657687,-0.060707778
208.8,0.35398555,0.55176693,0.4222821,-0.06829655
208.9,0.328311,0.5356136,0.4099195,-0.081608504
209.0,0.26923287,0.52182996,0.39937052,-0.13013765
209.09999,0.19982041,0.51030517,0.3905503,-0.19072987
209.2,0.101871,0.50095695,0.38339585,-0.28152484
209.29999,0.07159851,0.49374306,0.37787485,-0.30627635
209.4,0.19116637,0.48865017,0.37397712,-0.18281075
209.5,0.28536856,0.48570082,0.3717199,-0.086351335
209.59999,0.30349177,0.48494926,0.3711447,-0.06765294
209.7,0.33477846,0.4864817,0.37231752,-0.037539065
209.8,0.35160077,0.49041665,0.37532905,-0.023728281
209.9,0.3669869,0.4969002,0.3802911,-0.013304204
210.0,0.3780744,0.50610524,0.38733596,-0.0092615485
210.09999,0.3805592,0.518215,0.39660388,-0.016044676
210.2,0.3873452,0.533416,0.4082376,-0.020892411
210.3,0.38814694,0.5518578,0.42235166,-0.03420472
210.4,0.38095322,0.5736134,0.43900177,-0.058048546
210.5,0.37759814,0.5986237,0.45814282,-0.08054468
210.6,0.37086403,0.62658983,0.47954607,-0.10868204
210.7,0.36106515,0.65687007,0.50272036,-0.1416552
210.8,0.34787387,0.688378,0.5268342,-0.17896032
210.9,0.3316308,0.71946234,0.5506239,-0.2189931
211.0,0.29988435,0.74794525,0.5724226,-0.27253827
211.1,0.25262547,0.77124244,0.5902526,-0.3376271
211.2,0.1504284,0.78673345,0.6021083,-0.4516799
211.3,0.06707485,0.7922722,0.60634726,-0.5392724
211.40001,1.706991e-06,0.78668606,0.602072,-0.6020703
211.5,0.018644894,0.77009994,0.58937824,-0.57073337
211.6,0.053853028,0.7438853,0.56931543,-0.5154624
211.7,0.08618939,0.71031106,0.54362017,-0.45743078
211.8,0.11853016,0.67198527,0.5142884,-0.39575827
211.90001,0.1451369,0.63140446,0.48323083,-0.33809394
212.0,0.1732301,0.5906271,0.4520228,-0.27879268
212.1,0.20121258,0.55113375,0.42179748,-0.2205849
212.20001,0.2257207,0.51388997,0.39329383,-0.16757312
212.3,0.2558553,0.47942156,0.3669142,-0.11105892
212.40001,0.28394106,0.44791842,0.342804,-0.058862954
212.5,0.31376565,0.41937754,0.3209609,-0.007195264
212.6,0.3392943,0.39364764,0.30126914,0.03802517
212.70001,0.37055647,0.37052125,0.28356987,0.0869866
212.8,0.39464766,0.34976047,0.2676811,0.12696657
212.9,0.43125096,0.3311161,0.25341207,0.17783889
213.0,0.4793615,0.31435087,0.24058118,0.23878032
213.09999,0.5174314,0.29925275,0.22902618,0.28840518
213.2,0.55550736,0.28562072,0.21859322,0.33691412
213.29999,0.5853536,0.2732846,0.20915207,0.37620154
213.4,0.6080154,0.26208672,0.20058203,0.4074334
213.5,0.62780917,0.25189435,0.19278152,0.43502766
213.59999,0.64473283,0.24259128,0.18566163,0.45907122
213.7,0.6587924,0.23407225,0.17914179,0.4796506
213.8,0.67357135,0.22624981,0.17315507,0.5004163
213.9,0.6840414,0.21904758,0.16764301,0.5163984
214.0,0.6923657,0.21239579,0.16255221,0.5298135
214.09999,0.6981748,0.2062377,0.15783927,0.54033554
214.2,0.71547306,0.20052011,0.15346344,0.56200963
214.3,0.85977423,0.195199,0.14939104,0.7103832
214.4,0.93645,0.19023557,0.1455924,0.7908576
214.5,1.01715,0.18559372,0.14203988,0.87511015
214.6,1.0814122,0.18124366,0.13871065,0.9427016
214.7,1.1137065,0.1771589,0.13558447,0.978122
214.8,1.1359856,0.1733144,0.13264216,1.0033435
214.9,1.1600765,0.16969018,0.12986846,1.030208
215.0,1.1827378,0.16626605,0.12724788,1.0554899
215.1,1.2057927,0.16302589,0.1247681,1.0810245
215.2,1.2252281,0.15995507,0.12241792,1.1028101
215.3,1.240682,0.15703912,0.12018627,1.1204958
215.40001,1.2547405,0.15426646,0.11806428,1.1366762
215.5,1.2640908,0.15162651,0.11604385,1.148047
215.6,1.2685208,0.14910866,0.11411687,1.1544039
215.7,1.2739768,0.14670481,0.112277135,1.1616997
215.8,1.2714922,0.14440607,0.11051785,1.1609744
215.90001,1.2687021,0.14220557,0.108833745,1.1598684
216.0,1.2573124,0.14009693,0.10721996,1.1500925
216.1,1.244485,0.13807347,0.105671346,1.1388137
216.20001,1.1885136,0.13612992,0.10418389,1.0843297
216.3,1.1411384,0.13426152,0.10275395,1.0383844
216.40001,1.0996225,0.13246308,0.10137756,0.99824494
216.5,0.9930221,0.13073082,0.10005182,0.89297026
216.6,0.96310115,0.12906037,0.098773375,0.8643278
216.70001,0.95537233,0.12744829,0.0975396,0.85783273
216.8,0.92795277,0.12589154,0.09634818,0.8316046
216.9,0.8539297,0.1243868,0.09519657,0.75873315
217.0,0.7962977,0.12293099,0.09408239,0.7022153
217.09999,0.74457395,0.1215219,0.09300398,0.65156996
217.2,0.68625695,0.12015666,0.09195913,0.5942978
217.29999,0.7237528,0.11883341,0.090946406,0.6328064
217.4,0.80909914,0.11754962,0.08996389,0.7191352
217.5,0.8885872,0.11630354,0.08901023,0.79957694
217.59999,0.93765825,0.11509351,0.08808416,0.8495741
217.7,0.98576987,0.11391744,0.08718409,0.8985858
217.8,1.0209785,0.1127739,0.086308904,0.93466955
217.9,1.0514028,0.11166158,0.085457616,0.9659452
218.0,1.0843452,0.11057871,0.084628865,0.99971634
218.09999,1.1124902,0.109524295,0.08382189,1.0286683
218.2,1.1285721,0.10849675,0.083035484,1.0455366
218.3,1.1391762,0.107495144,0.08226892,1.0569073
218.4,1.1517997,0.106518455,0.081521444,1.0702783
218.5,1.1629913,0.10556541,0.08079205,1.0821992
218.6,1.1713153,0.104635105,0.08008006,1.0912353
218.7,1.1710378,0.103726804,0.079384916,1.0916529
218.8,1.1734804,0.10283941,0.078705765,1.0947746
218.9,1.1721249,0.10197229,0.078042135,1.0940827
219.0,1.1627313,0.10112445,0.07739326,1.085338
219.1,1.143093,0.100295275,0.076758675,1.0663344
219.2,1.1177248,0.09948416,0.07613791,1.0415869
219.3,1.0552739,0.09869024,0.0755303,0.9797436
219.40001,0.9691643,0.097913004,0.07493546,0.8942289
219.5,0.91636443,0.09715196,0.07435301,0.84201145
219.6,0.8130761,0.09640631,0.07378235,0.73929375
219.7,0.7461002,0.09567573,0.07322321,0.67287695
219.8,0.7217914,0.09495952,0.07267508,0.6491163
219.90001,0.6906841,0.09425728,0.07213763,0.6185464
220.0,0.6550983,0.09356865,0.07161061,0.5834877
220.1,0.63113374,0.09289297,0.071093485,0.56004024
220.20001,0.0,0.092229955,0.07058607,-0.07058607
220.3,0.0,0.09157923,0.07008805,-0.07008805
220.40001,0.0,0.090940274,0.06959904,-0.06959904
220.5,0.0,0.090312906,0.069118895,-0.069118895
220.6,0.0,0.08969655,0.06864718,-0.06864718
220.70001,0.0,0.08909096,0.068183705,-0.068183705
220.8,0.0,0.088495955,0.06772833,-0.06772833
220.9,0.0,0.087911084,0.06728072,-0.06728072
221.0,0.0,0.087335974,0.066840574,-0.066840574
221.09999,0.0,0.08677052,0.066407815,-0.066407815
221.2,0.0,0.086214274,0.0659821,-0.0659821
221.29999,0.0,0.08566714,0.065563366,-0.065563366
221.4,0.0,0.0851287,0.06515129,-0.06515129
221.5,0.0,0.084598795,0.06474573,-0.06474573
221.59999,0.0,0.0840773,0.06434662,-0.06434662
221.7,0.0,0.08356377,0.0639536,-0.0639536
221.8,0.0,0.08305812,0.06356662,-0.06356662
221.9,0.0,0.082560204,0.06318554,-0.06318554
222.0,0.0,0.082069635,0.0628101,-0.0628101
222.09999,0.0,0.08158643,0.06244029,-0.06244029
222.2,0.0,0.08111022,0.06207583,-0.06207583
222.3,0.0,0.08064091,0.06171666,-0.06171666
222.4,0.0,0.080178395,0.061362684,-0.061362684
222.5,0.0,0.07972235,0.06101366,-0.06101366
222.6,0.0,0.07927274,0.06066956,-0.06066956
222.7,0.0,0.078829415,0.06033027,-0.06033027
222.8,0.0,0.07839212,0.0599956,-0.0599956
222.9,0.0,0.07796082,0.059665512,-0.059665512
223.0,0.0,0.07753528,0.059339836,-0.059339836
223.1,0.0,0.0771154,0.059018493,-0.059018493
223.2,0.0,0.07670115,0.058701456,-0.058701456
223.3,0.0,0.07629223,0.058388498,-0.058388498
223.40001,0.0,0.0758886,0.058079585,-0.058079585
223.5,0.0,0.0754902,0.05777468,-0.05777468
223.6,0.0,0.0750968,0.057473604,-0.057473604
223.7,0.0,0.07470841,0.057176355,-0.057176355
223.8,0.0,0.0743248,0.056882773,-0.056882773
223.90001,0.0,0.073945925,0.056592807,-0.056592807
224.0,0.0,0.07357175,0.05630644,-0.05630644
224.1,0.0,0.07320202,0.05602348,-0.05602348
224.20001,0.0,0.072836764,0.055743936,-0.055743936
224.3,0.0,0.072475895,0.055467755,-0.055467755
224.40001,0.0,0.07211922,0.05519478,-0.05519478
224.5,0.0,0.07176678,0.054925047,-0.054925047
224.6,0.0,0.07141837,0.054658398,-0.054658398
224.70001,0.0,0.07107395,0.054394808,-0.054394808
224.8,0.0,0.07073351,0.05413426,-0.05413426
224.9,0.0,0.07039692,0.05387666,-0.05387666
225.0,0.0,0.070064045,0.0536219,-0.0536219
225.09999,0.0,0.06973492,0.053370014,-0.053370014
225.2,0.0,0.06940936,0.053120855,-0.053120855
225.29999,0.0,0.069087416,0.05287446,-0.05287446
225.4,0.0,0.06876891,0.0526307,-0.0526307
225.5,0.0,0.06845381,0.052389544,-0.052389544
225.59999,0.0,0.06814212,0.052151002,-0.052151002
225.7,0.0,0.0678337,0.051914956,-0.051914956
225.8,0.0,0.0675285,0.05168138,-0.05168138
225.9,0.0,0.06722653,0.05145027,-0.05145027
226.0,0.0,0.066927634,0.05122152,-0.05122152
226.09999,0.0,0.066631824,0.05099513,-0.05099513
226.2,0.0,0.066339,0.050771024,-0.050771024
226.3,0.0,0.06604913,0.050549176,-0.050549176
226.4,0.0,0.0657622,0.05032958,-0.05032958
226.5,0.0,0.06547809,0.050112143,-0.050112143
226.6,0.0,0.06519676,0.049896836,-0.049896836
226.7,0.0,0.064918265,0.049683694,-0.049683694
226.8,0.0,0.0646424,0.049472567,-0.049472567
226.9,0.0,0.06436926,0.04926353,-0.04926353
227.0,0.0,0.06409869,0.049056455,-0.049056455
227.1,0.0,0.0638307,0.048851356,-0.048851356
227.2,0.0,0.06356527,0.048648212,-0.048648212
227.3,0.0,0.063302316,0.048446964,-0.048446964
227.40001,0.0,0.06304179,0.04824758,-0.04824758
227.5,0.0,0.06278371,0.048050065,-0.048050065
227.6,0.0,0.06252798,0.047854345,-0.047854345
227.7,0.0,0.062274612,0.047660436,-0.047660436
227.8,0.0,0.06202351,0.04746826,-0.04746826
227.90001,0.0,0.061774664,0.047277812,-0.047277812
228.0,0.0,0.06152807,0.04708909,-0.04708909
228.1,0.0,0.061283644,0.046902023,-0.046902023
228.20001,0.0,0.061041374,0.046716608,-0.046716608
228.3,0.0,0.06080126,0.04653284,-0.04653284
228.40001,0.0,0.0605632,0.046350647,-0.046350647
228.5,0.0,0.060327232,0.046170056,-0.046170056
228.6,0.0,0.06009327,0.045990996,-0.045990996
228.70001,0.0,0.059861295,0.04581346,-0.04581346
228.8,0.0,0.059631333,0.045637462,-0.045637462
228.9,0.0,0.059403308,0.04546295,-0.04546295
229.0,0.0,0.059177153,0.045289867,-0.045289867
229.09999,0.0,0.058952928,0.04511826,-0.04511826
229.2,0.0,0.05873052,0.04494805,-0.04494805
229.29999,0.0,0.058509983,0.044779263,-0.044779263
229.4,0.0,0.058291208,0.04461183,-0.04461183
229.5,0.0,0.058074214,0.04444576,-0.04444576
229.59999,0.0,0.05785901,0.044281058,-0.044281058
229.7,0.0,0.057645496,0.04411765,-0.04411765
229.8,0.0,0.05743369,0.04395555,-0.04395555
229.9,0.0,0.057223596,0.04379476,-0.04379476
230.0,0.0,0.057015143,0.043635223,-0.043635223
230.09999,0.0,0.056808338,0.04347695,-0.04347695
230.2,0.0,0.05660313,0.0433199,-0.0433199
230.3,0.0,0.0563995,0.043164056,-0.043164056
230.4,0.0,0.05619748,0.043009445,-0.043009445
230.5,0.0,0.055996984,0.042856,-0.042856
230.6,0.0,0.05579801,0.042703718,-0.042703718
230.7,0.0,0.055600572,0.042552616,-0.042552616
230.8,0.0,0.055404603,0.042402633,-0.042402633
230.9,0.0,0.05521013,0.042253796,-0.042253796
231.0,0.0,0.05501707,0.042106044,-0.042106044
231.1,0.0,0.054825447,0.04195939,-0.04195939
231.2,0.0,0.05463528,0.04181385,-0.04181385
231.3,0.0,0.054446466,0.041669346,-0.041669346
231.40001,0.0,0.05425903,0.041525897,-0.041525897
231.5,0.0,0.054072987,0.041383512,-0.041383512
231.6,0.0,0.05388826,0.041242138,-0.041242138
231.7,0.0,0.053704895,0.041101802,-0.041101802
231.8,0.0,0.0535228,0.04096244,-0.04096244
231.90001,0.0,0.053342015,0.040824078,-0.040824078
232.0,0.0,0.05316253,0.040686715,-0.040686715
232.1,0.0,0.052984275,0.04055029,-0.04055029
232.20001,0.0,0.05280727,0.040414825,-0.040414825
232.3,0.0,0.052631535,0.04028033,-0.04028033
232.40001,0.0,0.052456982,0.040146742,-0.040146742
232.5,0.0,0.052283667,0.0400141,-0.0400141
232.6,0.0,0.05211151,0.039882343,-0.039882343
232.70001,0.0,0.051940527,0.039751485,-0.039751485
232.8,0.0,0.051770736,0.039621536,-0.039621536
232.9,0.0,0.051602095,0.039492473,-0.039492473
233.0,0.0,0.051434558,0.039364252,-0.039364252
233.09999,0.0,0.05126817,0.03923691,-0.03923691
233.2,0.0,0.051102865,0.0391104,-0.0391104
233.29999,0.0,0.05093869,0.03898475,-0.03898475
233.4,0.0,0.05077557,0.03885991,-0.03885991
233.5,0.0,0.050613523,0.038735893,-0.038735893
233.59999,0.0,0.05045255,0.038612694,-0.038612694
233.7,0.0,0.050292607,0.038490288,-0.038490288
233.8,0.0,0.05013371,0.038368676,-0.038368676
233.9,0.0,0.049975853,0.038247865,-0.038247865
234.0,0.0,0.04981899,0.038127813,-0.038127813
234.09999,0.0,0.04966315,0.038008545,-0.038008545
234.2,0.0,0.049508285,0.037890024,-0.037890024
234.3,0.0,0.04935439,0.037772242,-0.037772242
234.4,0.0,0.049201496,0.03765523,-0.03765523
234.5,0.0,0.049049534,0.037538927,-0.037538927
234.6,0.0,0.04889853,0.03742336,-0.03742336
234.7,0.0,0.048748486,0.03730853,-0.03730853
234.8,0.0,0.04859934,0.037194382,-0.037194382
234.9,0.0,0.04845114,0.037080962,-0.037080962
235.0,0.0,0.048303843,0.03696823,-0.03696823
235.1,0.0,0.048157427,0.036856174,-0.036856174
235.2,0.0,0.048011936,0.036744826,-0.036744826
235.3,0.0,0.047867306,0.036634136,-0.036634136
235.40001,0.0,0.04772354,0.03652411,-0.03652411
235.5,0.0,0.04758067,0.03641477,-0.03641477
235.6,0.0,0.047438636,0.036306065,-0.036306065
235.7,0.0,0.04729746,0.03619802,-0.03619802
235.8,0.0,0.0471571,0.036090598,-0.036090598
235.90001,0.0,0.047017574,0.035983816,-0.035983816
236.0,0.0,0.046878893,0.03587768,-0.03587768
236.1,0.0,0.046741016,0.03577216,-0.03577216
236.20001,0.0,0.04660392,0.035667237,-0.035667237
236.3,0.0,0.04646766,0.03556295,-0.03556295
236.40001,0.0,0.046332166,0.035459254,-0.035459254
236.5,0.0,0.046197474,0.03535617,-0.03535617
236.6,0.0,0.04606354,0.035253666,-0.035253666
236.70001,0.0,0.045930356,0.03515174,-0.03515174
236.8,0.0,0.045797966,0.03505042,-0.03505042
236.9,0.0,0.04566632,0.034949664,-0.034949664
237.0,0.0,0.04553541,0.034849476,-0.034849476
237.09999,0.0,0.04540525,0.03474986,-0.03474986
237.2,0.0,0.045275804,0.03465079,-0.03465079
237.29999,0.0,0.045147102,0.03455229,-0.03455229
237.4,0.0,0.045019098,0.034454327,-0.034454327
237.5,0.0,0.044891804,0.034356907,-0.034356907
237.59999,0.0,0.044765234,0.03426004,-0.03426004
237.7,0.0,0.044639338,0.034163687,-0.034163687
237.8,0.0,0.044514142,0.034067873,-0.034067873
237.9,0.0,0.04438964,0.033972587,-0.033972587
238.0,0.0,0.044265803,0.033877812,-0.033877812
238.09999,0.0,0.044142652,0.03378356,-0.03378356
238.2,0.0,0.04402016,0.033689816,-0.033689816
238.3,0.0,0.043898314,0.03359656,-0.03359656
238.4,0.0,0.04377715,0.03350383,-0.03350383
238.5,0.0,0.04365661,0.033411577,-0.033411577
238.6,0.0,0.043536715,0.03331982,-0.03331982
238.7,0.0,0.043417484,0.03322857,-0.03322857
238.8,0.0,0.043298848,0.033137772,-0.033137772
238.9,0.0,0.04318087,0.033047482,-0.033047482
239.0,0.0,0.043063484,0.032957643,-0.032957643
239.1,0.0,0.042946722,0.03286828,-0.03286828
239.2,0.0,0.042830586,0.0327794,-0.0327794
239.3,0.0,0.042715028,0.03269096,-0.03269096
239.40001,0.0,0.042600088,0.032602996,-0.032602996
239.5,0.0,0.042485744,0.032515485,-0.032515485
239.6,0.0,0.042371973,0.032428414,-0.032428414
239.7,0.0,0.042258807,0.0323418,-0.0323418
239.8,0.0,0.042146195,0.032255616,-0.032255616
239.90001,0.0,0.04203416,0.032169875,-0.032169875
240.0,0.0,0.041922715,0.03208458,-0.03208458
