ppm,target,reconstructed_raw,reconstructed,difference
207.5,0.4922731,0.94072443,0.6836092,-0.1913361
207.6,0.4875904,1.000337,0.7269287,-0.23933831
207.7,0.48290807,1.0576044,0.768544,-0.28563595
207.8,0.48109224,1.1096536,0.8063673,-0.32527503
207.90001,0.4776651,1.1537718,0.83842725,-0.36076215
208.0,0.47172722,1.1880593,0.8633435,-0.39161626
208.1,0.4684776,1.2119597,0.8807115,-0.4122339
208.20001,0.46379423,1.2263904,0.891198,-0.42740375
208.3,0.45337787,1.2334738,0.8963454,-0.4429675
208.40001,0.43595776,1.2358743,0.8980898,-0.46213207
208.5,0.418209,1.236026,0.8982001,-0.4799911
208.6,0.40293285,1.2354959,0.89781487,-0.49488202
208.70001,0.3758691,1.2346125,0.89717287,-0.5213038
208.8,0.35398555,1.2324257,0.89558375,-0.5415982
208.9,0.328311,1.2269864,0.8916311,-0.56332016
209.0,0.26923287,1.2159101,0.8835822,-0.6143493
209.09999,0.19982041,1.1971129,0.8699226,-0.6701022
209.2,0.101871,1.1694787,0.8498412,-0.74797016
209.29999,0.07159851,1.1332741,0.8235319,-0.7519334
209.4,0.19116637,1.0900759,0.7921405,-0.6009741
209.5,0.28536856,1.0423883,0.7574867,-0.47211814
209.59999,0.30349177,0.9930527,0.72163534,-0.41814357
209.7,0.33477846,0.94471157,0.68650657,-0.3517281
209.8,0.35160077,0.8995427,0.65368307,-0.3020823
209.9,0.3669869,0.85913247,0.62431765,-0.25733075
210.0,0.3780744,0.82449996,0.5991508,-0.22107637
210.09999,0.3805592,0.79625285,0.57862407,-0.19806486
210.2,0.3873452,0.77466536,0.5629368,-0.17559159
210.3,0.38814694,0.7598113,0.55214256,-0.16399562
210.4,0.38095322,0.7516072,0.5461808,-0.16522756
210.5,0.37759814,0.7498343,0.54489243,-0.1672943
210.6,0.37086403,0.7541219,0.54800814,-0.17714411
210.7,0.36106515,0.76387656,0.55509675,-0.1940316
210.8,0.34787387,0.7781944,0.5655013,-0.2176274
210.9,0.3316308,0.7957383,0.5782501,-0.24661931
211.0,0.29988435,0.81466424,0.5920033,-0.29211894
211.1,0.25262547,0.83259547,0.60503364,-0.35240817
211.2,0.1504284,0.8467724,0.61533576,-0.46490735
211.3,0.06707485,0.85439587,0.62087566,-0.5538008
211.40001,1.706991e-06,0.8531129,0.6199433,-0.6199416
211.5,0.018644894,0.84154814,0.6115394,-0.59289455
211.6,0.053853028,0.8196231,0.59560686,-0.5417538
211.7,0.08618939,0.7885571,0.57303166,-0.48684227
211.8,0.11853016,0.7504883,0.54536766,-0.4268375
211.90001,0.1451369,0.70797575,0.5144745,-0.36933762
212.0,0.1732301,0.66348994,0.4821474,-0.30891728
212.1,0.20121258,0.61906344,0.44986337,-0.24865079
212.20001,0.2257207,0.57619745,0.41871336,-0.19299266
212.3,0.2558553,0.53585577,0.3893977,-0.13354242
212.40001,0.28394106,0.49854192,0.36228234,-0.078341275
212.5,0.31376565,0.464457,0.3375134,-0.023747742
212.6,0.3392943,0.4335629,0.31506315,0.024231166
212.70001,0.37055647,0.40570554,0.29481965,0.07573682
212.8,0.39464766,0.38065857,0.27661842,0.11802924
212.9,0.43125096,0.35815847,0.26026794,0.17098302
213.0,0.4793615,0.33793968,0.2455753,0.23378621
213.09999,0.5174314,0.319757,0.23236224,0.28506914
213.2,0.55550736,0.3033729,0.22045617,0.33505118
213.29999,0.5853536,0.2885825,0.20970823,0.3756454
213.4,0.6080154,0.27519444,0.19997934,0.40803608
213.5,0.62780917,0.26304623,0.19115144,0.43665773
213.59999,0.64473283,0.2519951,0.18312074,0.4616121
213.7,0.6587924,0.2419111,0.17579287,0.4829995
213.8,0.67357135,0.23268595,0.16908911,0.50448227
213.9,0.6840414,0.22422478,0.16294052,0.5211009
214.0,0.6923657,0.21644132,0.1572844,0.5350813
214.09999,0.6981748,0.20926486,0.15206939,0.5461054
214.2,0.71547306,0.2026294,0.14724751,0.56822556
214.3,0.85977423,0.19648015,0.14277895,0.7169953
214.4,0.93645,0.19076893,0.13862869,0.7978213
214.5,1.01715,0.18545093,0.13476418,0.88238585
214.6,1.0814122,0.18048906,0.13115847,0.9502537
214.7,1.1137065,0.17585053,0.12778772,0.98591876
214.8,1.1359856,0.17150417,0.124629304,1.0113564
214.9,1.1600765,0.167425,0.12166504,1.0384115
215.0,1.1827378,0.16358842,0.11887705,1.0638608
215.1,1.2057927,0.1599742,0.116250664,1.089542
215.2,1.2252281,0.15656418,0.11377265,1.1114554
215.3,1.240682,0.15334058,0.111430116,1.1292518
215.40001,1.2547405,0.15028898,0.10921257,1.145528
215.5,1.2640908,0.14739633,0.10711052,1.1569803
215.6,1.2685208,0.14464957,0.1051145,1.1634064
215.7,1.2739768,0.14203855,0.10321712,1.1707597
215.8,1.2714922,0.13955256,0.10141059,1.1700816
215.90001,1.2687021,0.13718298,0.09968865,1.1690135
216.0,1.2573124,0.13492195,0.098045595,1.1592668
216.1,1.244485,0.13276133,0.096475504,1.1480095
216.20001,1.1885136,0.13069463,0.09497367,1.09354
216.3,1.1411384,0.12871599,0.093535826,1.0476027
216.40001,1.0996225,0.12681906,0.09215736,1.0074651
216.5,0.9930221,0.124999225,0.09083491,0.90218717
216.6,0.96310115,0.12325113,0.0895646,0.8735365
216.70001,0.95537233,0.12157068,0.08834344,0.8670289
216.8,0.92795277,0.11995403,0.08716865,0.84078413
216.9,0.8539297,0.11839716,0.0860373,0.7678924
217.0,0.7962977,0.11689642,0.08494674,0.711351
217.09999,0.74457395,0.11544905,0.08389495,0.660679
217.2,0.68625695,0.11405168,0.082879506,0.60337746
217.29999,0.7237528,0.112701945,0.081898674,0.6418541
217.4,0.80909914,0.111396916,0.080950335,0.7281488
217.5,0.8885872,0.11013442,0.0800329,0.8085543
217.59999,0.93765825,0.10891239,0.07914487,0.85851336
217.7,0.98576987,0.10772845,0.07828452,0.90748537
217.8,1.0209785,0.106580846,0.07745057,0.9435279
217.9,1.0514028,0.10546793,0.076641835,0.97476095
218.0,1.0843452,0.10438774,0.07585688,1.0084883
218.09999,1.1124902,0.10333897,0.07509476,1.0373955
218.2,1.1285721,0.10231988,0.0743542,1.0542179
218.3,1.1391762,0.10132923,0.07363431,1.065542
218.4,1.1517997,0.10036586,0.07293425,1.0788654
218.5,1.1629913,0.09942826,0.07225291,1.0907384
218.6,1.1713153,0.09851546,0.07158959,1.0997257
218.7,1.1710378,0.09762651,0.0709436,1.1000942
218.8,1.1734804,0.09676007,0.070313975,1.1031665
218.9,1.1721249,0.09591552,0.069700256,1.1024246
219.0,1.1627313,0.095091656,0.069101565,1.0936297
219.1,1.143093,0.09428777,0.068517394,1.0745755
219.2,1.1177248,0.09350316,0.06794723,1.0497775
219.3,1.0552739,0.092736855,0.06739037,0.9878835
219.40001,0.9691643,0.09198821,0.06684634,0.902318
219.5,0.91636443,0.09125669,0.06631476,0.8500497
219.6,0.8130761,0.09054137,0.065794945,0.74728113
219.7,0.7461002,0.08984192,0.065286666,0.68081355
219.8,0.7217914,0.089157484,0.0647893,0.6570021
219.90001,0.6906841,0.08848766,0.06430255,0.6263815
220.0,0.6550983,0.08783199,0.063826084,0.59127223
220.1,0.63113374,0.087189786,0.0633594,0.56777436
220.20001,0.0,0.08656065,0.06290222,-0.06290222
220.3,0.0,0.085944265,0.062454306,-0.062454306
220.40001,0.0,0.08533998,0.06201518,-0.06201518
220.5,0.0,0.084747545,0.061584666,-0.061584666
220.6,0.0,0.08416642,0.061162375,-0.061162375
220.70001,0.0,0.083596304,0.060748078,-0.060748078
220.8,0.0,0.08303693,0.06034159,-0.06034159
220.9,0.0,0.08248787,0.059942596,-0.059942596
221.0,0.0,0.0819487,0.059550792,-0.059550792
221.09999,0.0,0.08141928,0.059166074,-0.059166074
221.2,0.0,0.08089914,0.058788095,-0.058788095
221.29999,0.0,0.08038816,0.058416773,-0.058416773
221.4,0.0,0.07988591,0.058051795,-0.058051795
221.5,0.0,0.0793922,0.057693027,-0.057693027
221.59999,0.0,0.07890685,0.057340328,-0.057340328
221.7,0.0,0.07842946,0.056993417,-0.056993417
221.8,0.0,0.07795989,0.05665219,-0.05665219
221.9,0.0,0.077497974,0.05631652,-0.05631652
222.0,0.0,0.07704337,0.05598617,-0.05598617
222.09999,0.0,0.07659599,0.055661067,-0.055661067
222.2,0.0,0.076155506,0.05534097,-0.05534097
222.3,0.0,0.07572181,0.055025812,-0.055025812
222.4,0.0,0.07529477,0.054715488,-0.054715488
222.5,0.0,0.07487409,0.054409787,-0.054409787
222.6,0.0,0.074459635,0.05410861,-0.05410861
222.7,0.0,0.074051335,0.053811904,-0.053811904
222.8,0.0,0.073648885,0.05351945,-0.05351945
222.9,0.0,0.07325228,0.053231247,-0.053231247
223.0,0.0,0.07286124,0.05294708,-0.05294708
223.1,0.0,0.07247568,0.052666903,-0.052666903
223.2,0.0,0.07209553,0.052390654,-0.052390654
223.3,0.0,0.071720526,0.052118145,-0.052118145
223.40001,0.0,0.07135063,0.051849343,-0.051849343
223.5,0.0,0.07098574,0.051584188,-0.051584188
223.6,0.0,0.07062565,0.051322512,-0.051322512
223.7,0.0,0.07027034,0.051064316,-0.051064316
223.8,0.0,0.069919586,0.05080943,-0.05080943
223.90001,0.0,0.06957336,0.050557833,-0.050557833
224.0,0.0,0.06923159,0.050309476,-0.050309476
224.1,0.0,0.06889407,0.050064206,-0.050064206
224.20001,0.0,0.06856078,0.049822006,-0.049822006
224.3,0.0,0.06823164,0.049582828,-0.049582828
224.40001,0.0,0.06790649,0.049346548,-0.049346548
224.5,0.0,0.06758532,0.049113158,-0.049113158
224.6,0.0,0.06726796,0.048882537,-0.048882537
224.70001,0.0,0.06695436,0.04865465,-0.04865465
224.8,0.0,0.0666445,0.048429478,-0.048429478
224.9,0.0,0.066338256,0.048206937,-0.048206937
225.0,0.0,0.0660355,0.04798693,-0.04798693
225.09999,0.0,0.06573625,0.04776947,-0.04776947
225.2,0.0,0.06544034,0.047554437,-0.047554437
225.29999,0.0,0.06514781,0.047341857,-0.047341857
225.4,0.0,0.06485849,0.047131613,-0.047131613
225.5,0.0,0.06457234,0.046923675,-0.046923675
225.59999,0.0,0.064289376,0.046718046,-0.046718046
225.7,0.0,0.06400943,0.046514615,-0.046514615
225.8,0.0,0.063732505,0.04631338,-0.04631338
225.9,0.0,0.06345854,0.046114292,-0.046114292
226.0,0.0,0.06318745,0.045917295,-0.045917295
226.09999,0.0,0.06291921,0.04572237,-0.04572237
226.2,0.0,0.062653735,0.045529455,-0.045529455
226.3,0.0,0.06239097,0.045338504,-0.045338504
226.4,0.0,0.062130935,0.045149542,-0.045149542
226.5,0.0,0.06187349,0.044962462,-0.044962462
226.6,0.0,0.061618626,0.044777256,-0.044777256
226.7,0.0,0.06136633,0.04459392,-0.04459392
226.8,0.0,0.061116494,0.044412367,-0.044412367
226.9,0.0,0.060869135,0.044232614,-0.044232614
227.0,0.0,0.06062414,0.044054583,-0.044054583
227.1,0.0,0.060381513,0.04387827,-0.04387827
227.2,0.0,0.060141243,0.043703668,-0.043703668
227.3,0.0,0.059903204,0.043530688,-0.043530688
227.40001,0.0,0.059667412,0.043359343,-0.043359343
227.5,0.0,0.05943385,0.043189615,-0.043189615
227.6,0.0,0.05920243,0.043021444,-0.043021444
227.7,0.0,0.058973152,0.042854834,-0.042854834
227.8,0.0,0.058745954,0.042689733,-0.042689733
227.90001,0.0,0.058520798,0.042526115,-0.042526115
228.0,0.0,0.058297712,0.042364,-0.042364
228.1,0.0,0.058076583,0.04220331,-0.04220331
228.20001,0.0,0.05785741,0.04204404,-0.04204404
228.3,0.0,0.057640202,0.0418862,-0.0418862
228.40001,0.0,0.057424862,0.04172972,-0.04172972
228.5,0.0,0.057211414,0.04157461,-0.04157461
228.6,0.0,0.056999784,0.04142082,-0.04142082
228.70001,0.0,0.05678995,0.041268338,-0.041268338
228.8,0.0,0.05658194,0.04111718,-0.04111718
228.9,0.0,0.056375682,0.040967293,-0.040967293
229.0,0.0,0.056171123,0.040818647,-0.040818647
229.09999,0.0,0.05596829,0.040671248,-0.040671248
229.2,0.0,0.055767104,0.04052505,-0.04052505
229.29999,0.0,0.055567607,0.04038008,-0.04038008
229.4,0.0,0.055369705,0.04023627,-0.04023627
229.5,0.0,0.05517341,0.040093623,-0.040093623
229.59999,0.0,0.05497871,0.039952137,-0.039952137
229.7,0.0,0.054785557,0.039811775,-0.039811775
229.8,0.0,0.054593932,0.039672527,-0.039672527
229.9,0.0,0.054403845,0.039534394,-0.039534394
230.0,0.0,0.05421522,0.03939732,-0.03939732
230.09999,0.0,0.054028094,0.03926134,-0.03926134
230.2,0.0,0.053842388,0.039126392,-0.039126392
230.3,0.0,0.05365812,0.038992487,-0.038992487
230.4,0.0,0.053475283,0.03885962,-0.03885962
230.5,0.0,0.053293806,0.038727745,-0.038727745
230.6,0.0,0.05311371,0.038596872,-0.038596872
230.7,0.0,0.052934974,0.03846699,-0.03846699
230.8,0.0,0.052757572,0.038338073,-0.038338073
230.9,0.0,0.052581504,0.038210128,-0.038210128
231.0,0.0,0.052406702,0.038083103,-0.038083103
231.1,0.0,0.052233182,0.037957005,-0.037957005
231.2,0.0,0.05206096,0.037831858,-0.037831858
231.3,0.0,0.051889963,0.037707597,-0.037707597
231.40001,0.0,0.051720187,0.037584223,-0.037584223
231.5,0.0,0.05155166,0.037461754,-0.037461754
231.6,0.0,0.051384315,0.03734015,-0.03734015
231.7,0.0,0.05121817,0.037219416,-0.037219416
231.8,0.0,0.051053174,0.037099514,-0.037099514
231.90001,0.0,0.05088934,0.036980458,-0.036980458
232.0,0.0,0.050726667,0.036862247,-0.036862247
232.1,0.0,0.0505651,0.03674484,-0.03674484
232.20001,0.0,0.050404653,0.036628246,-0.036628246
232.3,0.0,0.050245315,0.036512457,-0.036512457
232.40001,0.0,0.05008705,0.036397446,-0.036397446
232.5,0.0,0.049929876,0.036283232,-0.036283232
232.6,0.0,0.04977374,0.03616977,-0.03616977
232.70001,0.0,0.049618654,0.036057074,-0.036057074
232.8,0.0,0.049464624,0.03594514,-0.03594514
232.9,0.0,0.04931162,0.035833955,-0.035833955
233.0,0.0,0.0491596,0.035723485,-0.035723485
233.09999,0.0,0.04900861,0.035613764,-0.035613764
233.2,0.0,0.04885857,0.035504732,-0.035504732
233.29999,0.0,0.04870955,0.035396438,-0.035396438
233.4,0.0,0.048561454,0.035288822,-0.035288822
233.5,0.0,0.048414312,0.035181895,-0.035181895
233.59999,0.0,0.048268147,0.03507568,-0.03507568
233.7,0.0,0.048122875,0.034970112,-0.034970112
233.8,0.0,0.047978535,0.034865223,-0.034865223
233.9,0.0,0.04783513,0.034761015,-0.034761015
234.0,0.0,0.047692608,0.034657445,-0.034657445
234.09999,0.0,0.047550984,0.03455453,-0.03455453
234.2,0.0,0.047410235,0.03445225,-0.03445225
234.3,0.0,0.047270346,0.034350596,-0.034350596
234.4,0.0,0.047131352,0.03424959,-0.03424959
234.5,0.0,0.046993177,0.03414918,-0.03414918
234.6,0.0,0.04685586,0.034049395,-0.034049395
234.7,0.0,0.04671939,0.033950225,-0.033950225
234.8,0.0,0.04658372,0.033851635,-0.033851635
234.9,0.0,0.046448898,0.03375366,-0.03375366
235.0,0.0,0.046314854,0.033656254,-0.033656254
235.1,0.0,0.04618161,0.03355943,-0.03355943
235.2,0.0,0.046049185,0.033463195,-0.033463195
235.3,0.0,0.045917522,0.03336752,-0.03336752
235.40001,0.0,0.045786634,0.033272404,-0.033272404
235.5,0.0,0.045656525,0.033177856,-0.033177856
235.6,0.0,0.045527168,0.033083856,-0.033083856
235.7,0.0,0.045398574,0.032990407,-0.032990407
235.8,0.0,0.045270707,0.03289749,-0.03289749
235.90001,0.0,0.045143574,0.032805104,-0.032805104
236.0,0.0,0.04501719,0.032713264,-0.032713264
236.1,0.0,0.044891506,0.03262193,-0.03262193
236.20001,0.0,0.044766538,0.032531116,-0.032531116
236.3,0.0,0.044642303,0.032440837,-0.032440837
236.40001,0.0,0.04451874,0.032351047,-0.032351047
236.5,0.0,0.044395894,0.032261778,-0.032261778
236.6,0.0,0.044273715,0.032172993,-0.032172993
236.70001,0.0,0.04415222,0.032084703,-0.032084703
236.8,0.0,0.04403141,0.031996913,-0.031996913
236.9,0.0,0.04391128,0.031909615,-0.031909615
237.0,0.0,0.043791775,0.031822775,-0.031822775
237.09999,0.0,0.043672957,0.03173643,-0.03173643
237.2,0.0,0.043554757,0.031650536,-0.031650536
237.29999,0.0,0.043437228,0.03156513,-0.03156513
237.4,0.0,0.04332031,0.031480167,-0.031480167
237.5,0.0,0.043204024,0.031395666,-0.031395666
237.59999,0.0,0.04308838,0.031311627,-0.031311627
237.7,0.0,0.042973336,0.031228026,-0.031228026
237.8,0.0,0.042858906,0.031144872,-0.031144872
237.9,0.0,0.042745106,0.031062176,-0.031062176
238.0,0.0,0.042631883,0.030979898,-0.030979898
238.09999,0.0,0.042519275,0.030898068,-0.030898068
238.2,0.0,0.042407237,0.030816652,-0.030816652
238.3,0.0,0.042295787,0.030735664,-0.030735664
238.4,0.0,0.04218494,0.030655114,-0.030655114
238.5,0.0,0.042074643,0.03057496,-0.03057496
238.6,0.0,0.04196492,0.030495226,-0.030495226
238.7,0.0,0.041855782,0.030415919,-0.030415919
238.8,0.0,0.041747183,0.030337,-0.030337
238.9,0.0,0.041639153,0.030258497,-0.030258497
239.0,0.0,0.041531663,0.030180387,-0.030180387
239.1,0.0,0.04142471,0.030102666,-0.030102666
239.2,0.0,0.04131832,0.030025354,-0.030025354
239.3,0.0,0.041212447,0.029948417,-0.029948417
239.40001,0.0,0.041107107,0.029871868,-0.029871868
239.5,0.0,0.041002307,0.029795712,-0.029795712
239.6,0.0,0.040898018,0.029719926,-0.029719926
239.7,0.0,0.04079426,0.029644528,-0.029644528
239.8,0.0,0.040691,0.02956949,-0.02956949
239.90001,0.0,0.040588252,0.029494826,-0.029494826
240.0,0.0,0.040486023,0.029420536,-0.029420536
