ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
27.799999237060547,21.38406753540039,10.749591777482237,13.06298409271666,10.634475757918153,8.321083442683731
27.899999618530273,21.631404876708984,11.00348277480407,13.115978257091395,10.627922101904915,8.515426619617589
28.0,21.746658325195312,11.27001952657156,13.174900001344971,10.476638798623753,8.571758323850341
28.100000381469727,21.8824405670166,11.55532861642314,13.239036974311965,10.327111950593462,8.643403592704637
28.200000762939453,22.01249885559082,11.868189798798085,13.30766335800328,10.144309056792736,8.70483549758754
28.30000114440918,22.144182205200195,12.219099434775671,13.380044306732227,9.925082770424524,8.764137898467968
28.399999618530273,22.275358200073242,12.618837848267503,13.455440247028093,9.656520351805739,8.819917953045149
28.5,22.406797409057617,13.076577380881645,13.533111019169853,9.330220028175972,8.873686389887764
28.600000381469727,22.53810691833496,13.597547396343543,13.612319843598502,8.940559521991418,8.925787074736458
28.700000762939453,22.66939353942871,14.180688165890388,13.69233709781244,8.488705373538323,8.977056441616272
28.80000114440918,22.80079460144043,14.816533976674691,13.772443891612333,7.984260624765739,9.028350709828096
28.899999618530273,22.93179702758789,15.485762526452163,13.851935430737655,7.446034501135728,9.079861596850236
29.0,23.06427764892578,16.15894089659014,13.930124161025484,6.905336752335643,9.134153487900297
29.100000381469727,23.19115447998047,16.79790003481321,14.00634268722278,6.393254445167258,9.184811792757689
29.19999885559082,23.339384078979492,17.359547726005985,14.079946462494924,5.979836352973507,9.259437616484568
29.299999237060547,23.383953094482422,17.802175646205797,14.150316246494635,5.581777448276625,9.233636847987787
29.399999618530273,23.44858741760254,18.093307684739557,14.216860331583426,5.355279732862982,9.231727086019113
29.5,23.59539794921875,18.21711547963423,14.279016538428552,5.378282469584519,9.316381410790198
29.600000381469727,23.71835708618164,18.178441794614628,14.336253983726463,5.539915291567013,9.382103102455178
29.700000762939453,23.868186950683594,18.001755330606102,14.38807462422224,5.866431620077492,9.480112326461354
29.80000114440918,23.89539909362793,17.72542870360121,14.43401458249543,6.1699703900267195,9.4613845111325
29.900001525878906,23.98073387145996,17.39388670128392,14.473645261157294,6.586847170176043,9.507088610302667
30.0,24.117948532104492,17.05038746885839,14.506574253143619,7.067561063246103,9.611374278960874
30.100000381469727,24.264028549194336,16.73213013735949,14.532446056681763,7.531898411834845,9.731582492512572
30.200000762939453,24.27718162536621,16.467924959932134,14.550942604251816,7.809256665434077,9.726239021114395
30.30000114440918,24.39057159423828,16.27742182244947,14.561783615442566,8.113149771788812,9.828787978795715
30.400001525878906,24.41099739074707,16.170990500149856,14.564726784017154,8.240006890597215,9.846270606729917
30.5,24.511322021484375,16.14973776383158,14.559567809747271,8.361584257652794,9.951754211737104
30.600000381469727,24.66177749633789,16.20566475684427,14.546140285647567,8.45611273949362,10.115637210690323
30.700000762939453,24.663650512695312,16.32246072252383,14.524315451144824,8.341189790171484,10.139335061550488
30.799999237060547,24.789628982543945,16.477341920124672,14.494001821454509,8.312287062419273,10.295627161089437
30.899999618530273,24.795021057128906,16.644183769072697,14.455144703018597,8.15083728805621,10.33987635411031
31.0,24.920515060424805,16.797395402069014,14.40772560429439,8.12311965835579,10.512789456130415
31.100000381469727,24.929121017456055,16.915662500494363,14.351761550489158,8.013458516961691,10.577359466966897
31.200000762939453,24.925485610961914,16.984372952820195,14.287304310027718,7.941112658141719,10.638181300934196
31.299999237060547,25.055768966674805,16.9960889855829,14.214439539639784,8.059679981091904,10.84132942703502
31.399999618530273,25.054668426513672,16.94933091293933,14.13328585398469,8.10533751357434,10.921382572528982
31.5,25.059858322143555,16.846558605690007,14.04399382471723,8.213299716453548,11.015864497426325
31.599998474121094,25.18898582458496,16.6923496815416,13.946744912867015,8.49663614304336,11.242240911717946
31.69999885559082,25.18239402770996,16.49215417413143,13.841750337381857,8.690239853578532,11.340643690328104
31.799999237060547,25.185449600219727,16.25167357815917,13.729249881701097,8.933776022060556,11.45619971851863
31.899999618530273,25.180583953857422,15.976713736112288,13.609510639304702,9.203870217745134,11.57107331455272
32.0,25.199935913085938,15.67348590729307,13.482825698354688,9.526450005792867,11.71711021473125
32.099998474121094,25.32301902770996,15.34923798640375,13.349512764831452,9.97378104130621,11.973506262878509
32.19999694824219,25.309696197509766,15.012642814166611,13.209912722991636,10.297053383343155,12.09978347451813
32.29999923706055,25.313501358032227,14.673538163164267,13.064388131555368,10.63996319486796,12.249113226476858
32.39999771118164,25.312463760375977,14.341878983413153,12.91332165378605,10.970584776962824,12.399142106589927
32.5,25.31258773803711,14.02617304085652,12.757114419567273,11.28641469718059,12.555473318469836
32.599998474121094,25.313217163085938,13.732274930636777,12.596184317718379,11.58094223244916,12.717032845367559
32.69999694824219,25.31036376953125,13.462659063819956,12.43096421712616,11.847704705711294,12.87939955240509
32.79999923706055,25.321863174438477,13.216391442174427,12.261900115805627,12.10547173226405,13.05996305863285
32.900001525878906,25.270404815673828,12.9893178263128,12.089449217732753,12.281086989361029,13.180955597941075
33.0,25.170106887817383,12.774198874630201,11.91407793820731,12.395908013187181,13.256028949610073
33.10000228881836,25.188644409179688,12.561029173835777,11.736259839590783,12.62761523534391,13.452384569588904
33.20000076293945,25.180191040039062,12.338024266387947,11.556473500504852,12.842166773651115,13.62371753953421
33.30000305175781,25.1960506439209,12.093303900054707,11.37520032294823,13.102746743866192,13.820850320972669
33.400001525878906,25.126317977905273,11.817269788979502,11.19292228326813,13.309048188925772,13.933395694637143
33.5,25.03894805908203,11.504658357047447,11.010119634478675,13.534289702034584,14.028828424603356
33.60000228881836,25.0731143951416,11.155691129480147,10.827268569020887,13.917423265661455,14.245845826120714
33.70000076293945,24.982126235961914,10.775798467790992,10.64483885267386,14.206327768170922,14.337287383288054
33.79999923706055,24.930004119873047,10.373873882614134,10.463291441919624,14.556130237258913,14.466712677953423
33.900001525878906,24.850805282592773,9.959869758036803,10.283076098599011,14.890935524555971,14.567729183993762
34.0,24.80174446105957,9.542441828586561,10.104629017136915,15.259302632473009,14.697115443922655
34.10000228881836,24.715702056884766,9.127330933210942,9.928370480926914,15.588371123673824,14.787331575957852
34.20000076293945,24.674331665039062,8.71725866748966,9.754702565613567,15.957072997549403,14.919629099425496
34.29999923706055,24.580595016479492,8.312845986290995,9.584006907963202,16.267749030188497,14.99658810851629
34.400001525878906,24.546493530273438,7.914334942270216,9.416642559741234,16.63215858800322,15.129850970532203
34.5,24.44671058654785,7.523117124367673,9.25294394648982,16.92359346218018,15.193766640058032
34.599998474121094,24.414405822753906,7.142315268429229,9.093218951300955,17.272090554324677,15.321186871452952
34.70000076293945,24.32746124267578,6.776517255878389,8.937747143589387,17.550943986797392,15.389714099086394
34.79999923706055,24.1719970703125,6.4309113955732755,8.786778172473298,17.741085674739224,15.385218897839202
34.900001525878906,24.1603946685791,6.110192482654384,8.640530343660732,18.050202185924718,15.51986432491837
35.0,24.058992385864258,5.817993445225056,8.499189397713648,18.2409989406392,15.55980298815061
35.099998474121094,23.909374237060547,5.5565628925810415,8.362907506222696,18.352811344479505,15.546466730837851
35.20000076293945,23.902971267700195,5.326912656139939,8.231802500783076,18.576058611560256,15.67116876691712
35.29999923706055,23.79088592529297,5.129135537008096,8.10595734773054,18.661750388284872,15.68492857756243
35.39999771118164,23.64737319946289,4.96270124314924,7.985419879396829,18.68467195631365,15.661953320066061
35.5,23.645122528076172,4.826791670800958,7.870202790202054,18.818330857275214,15.774919737874118
35.599998474121094,23.52161979675293,4.720560490979551,7.760283903248492,18.80105930577338,15.761335893504437
35.70000076293945,23.388769149780273,4.643270426692652,7.655606710251943,18.74549872308762,15.73316243952833
35.79999923706055,23.257898330688477,4.594441221523539,7.556081184682744,18.663457109164938,15.701817146005734
35.89999771118164,23.127689361572266,4.573893260427667,7.461584864931991,18.5537961011446,15.666104496640274
36.0,23.12639808654785,4.58179589473275,7.371964201215164,18.544602191815102,15.754433885332688
36.099998474121094,22.99123191833496,4.618655467802455,7.2870361568227,18.372576450532506,15.70419576151226
36.19999694824219,22.861228942871094,4.685292221673535,7.206590051273744,18.17593672119756,15.654638891597351
36.29999923706055,22.730154037475586,4.782759470285782,7.130389629973678,17.947394567189804,15.599764407501908
36.39999771118164,22.595190048217773,4.912208032888884,7.058175342166003,17.68298201532889,15.537014706051771
36.5,22.4816837310791,5.074711323201427,6.989666806350418,17.406972407877674,15.492016924728684
36.599998474121094,22.47420310974121,5.270935627507697,6.924565439955005,17.203267482233514,15.549637669786206
36.69999694824219,22.329931259155273,5.500799691382781,6.862557227940901,16.829131567772492,15.467374031214373
36.79999923706055,22.202394485473633,5.7629906143820335,6.803315603218309,16.4394038710916,15.399078882255324
36.900001525878906,22.06996726989746,6.0544476706154455,6.746504410293845,16.015519599282015,15.323462859603616
37.0,21.939010620117188,6.369927811401794,6.691780922475843,15.569082808715393,15.247229697641345
37.10000228881836,21.807514190673828,6.7017529212416775,6.638798882255578,15.10576126943215,15.16871530841825
37.20000076293945,21.676212310791016,7.039667408746482,6.587211534170848,14.636544902044534,15.089000776620168
37.30000305175781,21.5449161529541,7.371165362612373,6.536674619549991,14.173750790341728,15.00824153340411
37.400001525878906,21.413576126098633,7.681978933479513,6.486849303028503,13.73159719261912,14.92672682307013
37.5,21.282291412353516,7.957257806057896,6.437405001619293,13.32503360629562,14.844886410734222
37.60000228881836,21.150949478149414,8.18322807236018,6.388022088387601,12.967721405789234,14.762927389761813
37.70000076293945,21.0196590423584,8.349336920864516,6.338394444412167,12.670322121493882,14.681264597946232
37.79999923706055,20.88832664489746,8.45028314182764,6.288231834679593,12.43804350306982,14.600094810217868
37.900001525878906,20.757041931152344,8.486937440560723,6.237262085827702,12.27010449059162,14.519779845324642
38.0,20.625627517700195,8.465689836100864,6.185233046190069,12.159937681599331,14.440394471510126
38.10000228881836,20.49433135986328,8.39640290501302,6.1319143113581625,12.097928454850262,14.362417048505119
38.20000076293945,20.363012313842773,8.28982789067777,6.0770987014266264,12.073184423165003,14.285913612416147
38.29999923706055,20.231706619262695,8.155501496650686,6.020603479176097,12.07620512261201,14.211103140086598
38.400001525878906,20.10038185119629,8.000793926926235,5.962271301629745,12.099587924270054,14.138110549566544
38.5,19.96907615661621,7.830985008504285,5.9019709006474255,12.138091148111926,14.067105255968785
38.599998474121094,19.837770462036133,7.649753428559052,5.839597491447794,12.188017033477081,13.998172970588339
38.70000076293945,19.70635223388672,7.45958557249287,5.775072911128126,12.246766661393849,13.931279322758593
38.79999923706055,19.575084686279297,7.261945730573643,5.708345492339908,12.313138955705654,13.866739193939388
38.900001525878906,19.44373321533203,7.057445449262559,5.639389680233994,12.386287766069472,13.804343535098038
39.0,19.312458038330078,6.846521791834675,5.568205403573942,12.465936246495403,13.744252634756137
39.099998474121094,19.18110466003418,6.630324722229943,5.494817213495606,12.550779937804236,13.686287446538573
39.20000076293945,19.04983139038086,6.411482607266862,5.419273205734762,12.638348783113997,13.630558184646098
39.29999923706055,18.918474197387695,6.1941227440761395,5.341643744226644,12.724351453311556,13.576830453161051
39.39999771118164,18.787206649780273,5.982893313417662,5.2620200057809035,12.804313336362611,13.525186643999369
39.5,18.655858993530273,5.781510636094026,5.180512367036506,12.874348357436247,13.475346626493767
39.599998474121094,18.524456024169922,5.59138768378898,5.097248656092491,12.933068340380942,13.42720736807743
39.70000076293945,18.393205642700195,5.410819396543957,5.01237229208628,12.982386246156238,13.380833350613916
39.79999923706055,18.261831283569336,5.235223880103604,4.926040336550084,13.026607403465732,13.335790947019252
39.89999771118164,18.130582809448242,5.058229932245013,4.838421480621303,13.07235287720323,13.29216132882694
40.0,17.99920082092285,4.873510399196675,4.749693992122484,13.125690421726176,13.249506828800367
40.099998474121094,17.86795425415039,4.676707477854052,4.660043646172071,13.191246776296339,13.20791060797832
40.19999694824219,17.7365779876709,4.466695580604664,4.569661662354297,13.269882407066234,13.166916325316603
40.29999923706055,17.605323791503906,4.245815262540873,4.47874267058376,13.359508528963033,13.126581120920147
40.39999771118164,17.473947525024414,4.01903886681248,4.387482726668804,13.454908658211934,13.08646479835561
40.5,17.342565536499023,3.7924912664384465,4.296077397231581,13.550074270060577,13.046488139267442
40.599998474121094,17.211318969726562,3.5721331149684374,4.204719932106967,13.639185854758125,13.006599037619596
40.69999694824219,17.07994270324707,3.36278451041926,4.113599540644433,13.71715819282781,12.966343162602637
40.79999923706055,16.948688507080078,3.167788430893779,4.022899786504224,13.780900076186299,12.925788720575854
40.900001525878906,16.817310333251953,2.989074455156242,3.932797113600114,13.828235878095711,12.88451321965184
41.0,16.686058044433594,2.8274138587610196,3.843459513824174,13.858644185672574,12.84259853060942
41.10000228881836,16.5546817779541,2.6827412105133135,3.7550453451223764,13.871940567440788,12.799636432831726
41.20000076293945,16.423433303833008,2.554503552668848,3.667702306401142,13.86892975116416,12.755730997431865
41.30000305175781,16.292028427124023,2.4418579774828686,3.581566573660659,13.850170449641155,12.710461853463364
41.400001525878906,16.16068458557129,2.3438852408166895,3.4967620996964035,13.8167993447546,12.663922485874885
41.5,16.029415130615234,2.2596695197705685,3.413400077709715,13.769745610844666,12.616015052905519
