ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
27.599998474121094,21.097496032714844,12.7648308348289,15.616422572040381,8.332665197885945,5.481073460674462
27.69999885559082,21.222049713134766,12.735431031460394,15.638282997970602,8.486618681674372,5.583766715164163
27.799999237060547,21.38406753540039,12.778257991640203,15.659619978088964,8.605809543760188,5.724447557311427
27.899999618530273,21.631404876708984,12.899166743914975,15.680150491281982,8.73223813279401,5.951254385427003
28.0,21.746658325195312,13.101554290595686,15.699577856472063,8.645104034599626,6.04708046872325
28.100000381469727,21.8824405670166,13.386864282264924,15.717594186265575,8.495576284751678,6.164846380751026
28.200000762939453,22.01249885559082,13.75540334387233,15.733883007970725,8.25709551171849,6.278615847620095
28.30000114440918,22.144182205200195,14.206964377910936,15.748122024986724,7.93721782728926,6.396060180213471
28.399999618530273,22.275358200073242,14.740852702937445,15.759985988526736,7.534505497135797,6.515372211546506
28.5,22.406797409057617,15.355016445108504,15.769149647051709,7.051780963949113,6.6376477620059084
28.600000381469727,22.53810691833496,16.04429425199305,15.77529073873647,6.49381266634191,6.762816179598492
28.700000762939453,22.66939353942871,16.798364424056672,15.778092990828586,5.871029115372039,6.891300548600125
28.80000114440918,22.80079460144043,17.599743307203426,15.777249088945373,5.201051294237004,7.0235455124950565
28.899999618530273,22.93179702758789,18.42224211475059,15.772463579221585,4.509554912837302,7.159333448366306
29.0,23.06427764892578,19.230437119728776,15.763455666789259,3.833840529197005,7.300821982136522
29.100000381469727,23.19115447998047,19.98057444981532,15.749961875344194,3.210580030165147,7.441192604636274
29.19999885559082,23.339384078979492,20.624014340047324,15.73173853451555,2.715369738932168,7.607645544463942
29.299999237060547,23.383953094482422,21.11350437769306,15.708564064373293,2.2704487167893603,7.6753890301091285
29.399999618530273,23.44858741760254,21.41142922138897,15.68024102963324,2.037158196213568,7.768346387969299
29.5,23.59539794921875,21.497943702263,15.646597939886114,2.097454246955749,7.948800009332636
29.600000381469727,23.71835708618164,21.375659661689497,15.60749077640648,2.342697424492144,8.11086630977516
29.700000762939453,23.868186950683594,21.06873914570042,15.562804230698141,2.799447804983174,8.305382719985452
29.80000114440918,23.89539909362793,20.616685501086977,15.512452644804073,3.278713592540953,8.382946448823857
29.900001525878906,23.98073387145996,20.065331617863194,15.45638064844311,3.915402253596767,8.52435322301685
30.0,24.117948532104492,19.45820416429069,15.394563493120419,4.659744367813801,8.723385038984073
30.100000381469727,24.264028549194336,18.83045542885884,15.327007088380274,5.433573120335495,8.937021460814062
30.200000762939453,24.27718162536621,18.206392224788942,15.253747750216608,6.070789400577269,9.023433875149603
30.30000114440918,24.39057159423828,17.600099193210553,15.174851676221001,6.790472401027728,9.21571991801728
30.400001525878906,24.41099739074707,17.01823763548873,15.090414166229776,7.392759755258339,9.320583224517295
30.5,24.511322021484375,16.46341135037619,15.000558610940729,8.047910671108184,9.510763410543646
30.600000381469727,24.66177749633789,15.936539207394162,14.905435274128216,8.725238288943729,9.756342222209675
30.700000762939453,24.663650512695312,15.437845394620581,14.805219896627865,9.225805118074732,9.858430616067448
30.799999237060547,24.789628982543945,14.966673433064898,14.700112152141395,9.822955549479047,10.08951683040255
30.899999618530273,24.795021057128906,14.521335377512514,14.590333986094887,10.273685679616392,10.20468707103402
31.0,24.920515060424805,14.099811524606594,14.476127869256555,10.820703535818211,10.44438719116825
31.100000381469727,24.929121017456055,13.701209143346205,14.357754997584792,11.22791187410985,10.571366019871263
31.200000762939453,24.925485610961914,13.327352903513656,14.235493468853829,11.598132707448258,10.689992142108085
31.299999237060547,25.055768966674805,12.983596175131424,14.109636465029382,12.07217279154338,10.946132501645423
31.399999618530273,25.054668426513672,12.678317359282573,13.980490467190915,12.376351067231099,11.074177959322757
31.5,25.059858322143555,12.421308347801642,13.84837352708611,12.638549974341913,11.211484795057444
31.599998474121094,25.18898582458496,12.221578887569649,13.713613616233264,12.967406937015312,11.475372208351697
31.69999885559082,25.18239402770996,12.08540624476882,13.576547069944814,13.096987782941142,11.605846957765147
31.799999237060547,25.185449600219727,12.015076534597483,13.437517139823761,13.170373065622243,11.747932460395965
31.899999618530273,25.180583953857422,12.008390100039833,13.296872664282418,13.17219385381759,11.883711289575004
32.0,25.199935913085938,12.058823369626225,13.154966862549916,13.141112543459712,12.044969050536022
32.099998474121094,25.32301902770996,12.1560697237378,13.012156253571572,13.16694930397216,12.31086277413839
32.19999694824219,25.309696197509766,12.286696978924738,12.86879969725618,13.022999218585028,12.440896500253587
32.29999923706055,25.313501358032227,12.43482799476169,12.725257551789095,12.878673363270536,12.588243806243131
32.39999771118164,25.312463760375977,12.583039436814943,12.581890937283832,12.729424323561034,12.730572823092144
32.5,25.31258773803711,12.713864741559519,12.439061092968853,12.59872299647759,12.873526645068257
32.599998474121094,25.313217163085938,12.81182789432387,12.297128812464006,12.501389268762068,13.016088350621931
32.69999694824219,25.31036376953125,12.865600862542124,12.156453939545852,12.444762906989126,13.153909829985398
32.79999923706055,25.321863174438477,12.869034056650435,12.017394905173244,12.452829117788042,13.304468269265232
32.900001525878906,25.270404815673828,12.8204385261065,11.880308285470964,12.449966289567328,13.390096530202864
33.0,25.170106887817383,12.720419478187978,11.745548359863573,12.449687409629405,13.42455852795381
33.10000228881836,25.188644409179688,12.569528837804228,11.613466648614125,12.61911557137546,13.575177760565563
33.20000076293945,25.180191040039062,12.36719557881952,11.48441140964049,12.812995461219543,13.695779630398572
33.30000305175781,25.1960506439209,12.112340984607727,11.35872707563105,13.083709659313172,13.837323568289849
33.400001525878906,25.126317977905273,11.805244536270493,11.236753614126165,13.32107344163478,13.889564363779108
33.5,25.03894805908203,11.449388688973613,11.118825795326245,13.589559370108418,13.920122263755786
33.60000228881836,25.0731143951416,11.052469226289304,11.005272354878471,14.020645168852298,14.06784204026313
33.70000076293945,24.982126235961914,10.626267583577828,10.896415041721133,14.355858652384086,14.085711194240782
33.79999923706055,24.930004119873047,10.185338895334098,10.792567544162097,14.744665224538949,14.13743657571095
33.900001525878906,24.850805282592773,9.745307964729818,10.694034290666572,15.105497317862955,14.156770991926201
34.0,24.80174446105957,9.321068721696065,10.601109125258183,15.480675739363505,14.200635335801387
34.10000228881836,24.715702056884766,8.92511236295195,10.514073860924958,15.790589693932816,14.201628195959808
34.20000076293945,24.674331665039062,8.566645679608428,10.433196717897777,16.107685985430635,14.241134947141285
34.29999923706055,24.580595016479492,8.251062254796125,10.358730657065163,16.329532761683367,14.22186435941433
34.400001525878906,24.546493530273438,7.980089241510086,10.29091162204081,16.56640428876335,14.255581908232628
34.5,24.44671058654785,7.752259363966687,10.229956706449215,16.694451222581165,14.216753880098636
34.599998474121094,24.414405822753906,7.563567899258032,10.176062265785957,16.850837923495874,14.23834355696795
34.70000076293945,24.32746124267578,7.408472475753342,10.129401995694586,16.91898876692244,14.198059246981195
34.79999923706055,24.1719970703125,7.28106779852078,10.090125000640255,16.89092927179172,14.081872069672245
34.900001525878906,24.1603946685791,7.176301090521292,10.058353878716746,16.98409357805781,14.102040789862356
35.0,24.058992385864258,7.091057846528656,10.03418284967082,16.9679345393356,14.024809536193438
35.099998474121094,23.909374237060547,7.024595632033652,10.017675954145933,16.884778605026895,13.891698282914614
35.20000076293945,23.902971267700195,6.978289232671159,10.008865352622651,16.924682035029036,13.894105915077544
35.29999923706055,23.79088592529297,6.954708768715818,10.007749752559445,16.83617715657715,13.783136172733524
35.39999771118164,23.64737319946289,6.956385152661824,10.014292991814722,16.690988046801067,13.633080207648169
35.5,23.645122528076172,6.98468361953087,10.02842280556549,16.660438908545302,13.616699722510681
35.599998474121094,23.52161979675293,7.03898890876826,10.050029802641514,16.48263088798467,13.471589994111415
35.70000076293945,23.388769149780273,7.1163508862273375,10.078966675484022,16.272418263552936,13.309802474296252
35.79999923706055,23.257898330688477,7.211617750090227,10.115047665836826,16.04628058059825,13.14285066485165
35.89999771118164,23.127689361572266,7.318158358822984,10.15804830581235,15.809531002749281,12.969641055759915
36.0,23.12639808654785,7.4290706350755045,10.207705451175912,15.697327451472347,12.91869263537194
36.099998474121094,22.99123191833496,7.538713685102039,10.263717620593983,15.452518233232922,12.727514297740978
36.19999694824219,22.861228942871094,7.644231372896229,10.325745651233504,15.216997569974865,12.53548329163759
36.29999923706055,22.730154037475586,7.746550107937082,10.39341367752091,14.983603929538504,12.336740359954677
36.39999771118164,22.595190048217773,7.850589461342906,10.466310436115123,14.744600586874867,12.12887961210265
36.5,22.4816837310791,7.964639868022687,10.543990896264095,14.517043863056415,11.937692834815007
36.599998474121094,22.47420310974121,8.099048663367284,10.625978210747594,14.375154446373926,11.848224898993617
36.69999694824219,22.329931259155273,8.264702038416772,10.711765978609625,14.065229220738502,11.618165280545648
36.79999923706055,22.202394485473633,8.471609035789697,10.800820806902344,13.730785449683935,11.401573678571289
36.900001525878906,22.06996726989746,8.7277796039657,10.892585154751849,13.34218766593176,11.177382115145612
37.0,21.939010620117188,9.038463061549919,10.986480439266078,12.900547558567268,10.95253018085111
37.10000228881836,21.807514190673828,9.40559365904437,11.081910379188383,12.401920531629457,10.725603811485446
37.20000076293945,21.676212310791016,9.827204975460518,11.178264548807823,11.849007335330498,10.497947761983193
37.30000305175781,21.5449161529541,10.297174565082514,11.274922111518897,11.247741587871587,10.269994041435204
37.400001525878906,21.413576126098633,10.805087232899496,11.371255699626383,10.608488893199137,10.04232042647225
37.5,21.282291412353516,11.337094589792287,11.466635404560776,9.945196822561229,9.81565600779274
37.60000228881836,21.150949478149414,11.877575853899998,11.560432839647392,9.273373624249416,9.590516638502022
37.70000076293945,21.0196590423584,12.411669265778073,11.652025235995406,8.607989776580325,9.367633806362992
37.79999923706055,20.88832664489746,12.928173464151314,11.740799530973877,7.960153180746147,9.147527113923584
37.900001525878906,20.757041931152344,13.42138824093945,11.826156408147227,7.335653690212894,8.930885523005117
38.0,20.625627517700195,13.89118189821329,11.907514247472976,6.734445619486905,8.718113270227219
38.10000228881836,20.49433135986328,14.341389761162645,11.984312945032965,6.152941598700636,8.510018414830316
38.20000076293945,20.363012313842773,14.776946983485232,12.056017562582046,5.586065330357542,8.306994751260728
38.29999923706055,20.231706619262695,15.201515974005815,12.122121768752688,5.03019064525688,8.109584850510007
38.400001525878906,20.10038185119629,15.615999517002365,12.182151035839796,4.484382334193924,7.918230815356493
38.5,19.96907615661621,16.017992868607507,12.235665558688218,3.9510832880087037,7.733410597927993
38.599998474121094,19.837770462036133,16.401574648646147,12.282262865288079,3.436195813389986,7.555507596748054
38.70000076293945,19.70635223388672,16.756569935428615,12.321580092214216,2.9497822984581035,7.384772141672503
38.79999923706055,19.575084686279297,17.067959133060867,12.353295901981431,2.5071255532184296,7.221788784297866
38.900001525878906,19.44373321533203,17.316819963502894,12.377132023674694,2.126913251829137,7.0666011916573375
39.0,19.312458038330078,17.483461073021317,12.392854402794534,1.828996965308761,6.919603635535545
39.099998474121094,19.18110466003418,17.552619576417783,12.400273951066715,1.6284850836163969,6.780830708967464
39.20000076293945,19.04983139038086,17.51820921977378,12.399246891932526,1.5316221706070792,6.6505844984483335
39.29999923706055,18.918474197387695,17.385369238310886,12.389674702486353,1.5331049590768089,6.528799494901342
39.39999771118164,18.787206649780273,17.168550212442824,12.3715036576845,1.6186564373374495,6.415702992095774
39.5,18.655858993530273,16.88676489970294,12.344723987634037,1.7690940938273343,6.3111350058962365
39.599998474121094,18.524456024169922,16.55838063723877,12.309368663605122,1.966075386931152,6.2150873605648
39.70000076293945,18.393205642700195,16.19731819776416,12.26551183301697,2.1958874449360337,6.127693809683226
39.79999923706055,18.261831283569336,15.81177703403091,12.213266927953008,2.450054249538425,6.048564355616328
39.89999771118164,18.130582809448242,15.404961125430873,12.152784475694647,2.7256216840173693,5.977798333753595
40.0,17.99920082092285,14.977309800170588,12.084249643261765,3.021891020752264,5.914951177661086
40.099998474121094,17.86795425415039,14.529167885652441,12.007879550954893,3.3387863684979493,5.860074703195497
40.19999694824219,17.7365779876709,14.062709905699649,11.923920392360225,3.67386808197125,5.812657595310673
40.29999923706055,17.605323791503906,13.58274936935777,11.83264440016523,4.0225744221461355,5.772679391338677
40.39999771118164,17.473947525024414,13.09611245173528,11.734346698410173,4.377835073289134,5.739600826614241
40.5,17.342565536499023,12.61002243238363,11.629342082451378,4.732543104115393,5.713223454047645
40.599998474121094,17.211318969726562,12.130906371312904,11.517961767927783,5.080412598413659,5.693357201798779
40.69999694824219,17.07994270324707,11.663836146788526,11.400550149407964,5.416106556458544,5.679392553839106
40.79999923706055,16.948688507080078,11.213176891700186,11.277461608165222,5.735511615379892,5.671226898914856
40.900001525878906,16.817310333251953,10.783579252005438,11.149057406710279,6.033731081246515,5.668252926541674
41.0,16.686058044433594,10.380545386226913,11.015702705341436,6.3055126582066805,5.670355339092158
41.10000228881836,16.5546817779541,10.010121335174972,10.877763733097314,6.5445604427791295,5.676918044856787
41.20000076293945,16.423433303833008,9.678014344223811,10.73560514217316,6.7454189596091965,5.687828161659848
41.30000305175781,16.292028427124023,9.38826784139792,10.589587571151146,6.903760585726104,5.702440855972878
