ppm,target,reconstructed_raw,reconstructed,difference
207.8,0.48109224,0.48331964,0.36592498,0.11516726
207.90001,0.4776651,0.5073457,0.38411528,0.09354982
208.0,0.47172722,0.53466374,0.404798,0.06692922
208.1,0.4684776,0.5655183,0.42815822,0.040319383
208.20001,0.46379423,0.60004663,0.45429987,0.009494364
208.3,0.45337787,0.6382115,0.48319477,-0.029816896
208.40001,0.43595776,0.6797166,0.5146186,-0.078660816
208.5,0.418209,0.7238389,0.54802394,-0.12981495
208.6,0.40293285,0.7693489,0.58247995,-0.1795471
208.70001,0.3758691,0.81437725,0.6165712,-0.2407021
208.8,0.35398555,0.8564572,0.6484302,-0.29444468
208.9,0.328311,0.8927481,0.6759064,-0.34759542
209.0,0.26923287,0.92045057,0.69688016,-0.4276473
209.09999,0.19982041,0.93738705,0.70970285,-0.50988245
209.2,0.101871,0.9425924,0.71364385,-0.61177284
209.29999,0.07159851,0.93659556,0.70910364,-0.6375051
209.4,0.19116637,0.9213231,0.69754076,-0.50637436
209.5,0.28536856,0.89964193,0.68112576,-0.3957572
209.59999,0.30349177,0.87475705,0.6622852,-0.35879344
209.7,0.33477846,0.8496621,0.6432857,-0.30850723
209.8,0.35160077,0.82683265,0.6260013,-0.27440053
209.9,0.3669869,0.8080901,0.61181116,-0.24482426
210.0,0.3780744,0.79460245,0.6015996,-0.22352517
210.09999,0.3805592,0.78697306,0.5958233,-0.21526408
210.2,0.3873452,0.785283,0.59454376,-0.20719856
210.3,0.38814694,0.78912723,0.59745425,-0.20930731
210.4,0.38095322,0.7975848,0.6038575,-0.2229043
210.5,0.37759814,0.80918705,0.6126417,-0.23504356
210.6,0.37086403,0.8218923,0.6222609,-0.2513969
210.7,0.36106515,0.83316785,0.63079774,-0.2697326
210.8,0.34787387,0.8402345,0.636148,-0.2882741
210.9,0.3316308,0.84046996,0.6363262,-0.3046954
211.0,0.29988435,0.83193237,0.6298623,-0.32997796
211.1,0.25262547,0.8137958,0.616131,-0.36350554
211.2,0.1504284,0.78653127,0.5954888,-0.44506037
211.3,0.06707485,0.75171036,0.56912565,-0.5020508
211.40001,1.706991e-06,0.7115895,0.5387498,-0.5387481
211.5,0.018644894,0.66858846,0.5061934,-0.4875485
211.6,0.053853028,0.6248546,0.47308218,-0.41922915
211.7,0.08618939,0.58208716,0.44070262,-0.35451323
211.8,0.11853016,0.54142874,0.40991983,-0.29138967
211.90001,0.1451369,0.5035698,0.38125652,-0.23611963
212.0,0.1732301,0.46883118,0.35495564,-0.18172555
212.1,0.20121258,0.43725973,0.33105266,-0.12984008
212.20001,0.2257207,0.4087544,0.30947107,-0.08375037
212.3,0.2558553,0.38311782,0.2900614,-0.034206122
212.40001,0.28394106,0.3600963,0.27263165,0.011309415
212.5,0.31376565,0.33943778,0.25699094,0.056774706
212.6,0.3392943,0.3208818,0.24294207,0.09635225
212.70001,0.37055647,0.30419397,0.23030758,0.1402489
212.8,0.39464766,0.2891594,0.21892478,0.17572288
212.9,0.43125096,0.2755814,0.20864476,0.2226062
213.0,0.4793615,0.26328596,0.19933581,0.2800257
213.09999,0.5174314,0.25212592,0.19088645,0.32654494
213.2,0.55550736,0.24196547,0.1831939,0.37231344
213.29999,0.5853536,0.23269236,0.17617317,0.40918046
213.4,0.6080154,0.22420318,0.16974594,0.4382695
213.5,0.62780917,0.21641177,0.163847,0.46396217
213.59999,0.64473283,0.20924272,0.15841925,0.48631358
213.7,0.6587924,0.20262724,0.15341063,0.50538176
213.8,0.67357135,0.19650814,0.14877781,0.5247935
213.9,0.6840414,0.19083509,0.1444827,0.53955865
214.0,0.6923657,0.18556172,0.14049019,0.55187553
214.09999,0.6981748,0.18065014,0.1367716,0.56140316
214.2,0.71547306,0.17606421,0.13329956,0.58217347
214.3,0.85977423,0.17177394,0.13005136,0.72972286
214.4,0.93645,0.16775279,0.12700692,0.8094431
214.5,1.01715,0.16397546,0.12414707,0.893003
214.6,1.0814122,0.1604211,0.12145604,0.95995617
214.7,1.1137065,0.15707107,0.1189197,0.99478674
214.8,1.1359856,0.15390727,0.11652437,1.0194613
214.9,1.1600765,0.15091527,0.114259094,1.0458174
215.0,1.1827378,0.14808048,0.112112865,1.070625
215.1,1.2057927,0.14539097,0.11007661,1.095716
215.2,1.2252281,0.14283602,0.108142234,1.1170858
215.3,1.240682,0.14040469,0.10630146,1.1343806
215.40001,1.2547405,0.1380883,0.1045477,1.1501927
215.5,1.2640908,0.1358789,0.10287496,1.1612158
215.6,1.2685208,0.13376832,0.101277016,1.1672438
215.7,1.2739768,0.1317503,0.099749155,1.1742276
215.8,1.2714922,0.12981805,0.098286234,1.173206
215.90001,1.2687021,0.12796614,0.09688414,1.171818
216.0,1.2573124,0.12618965,0.095539145,1.1617733
216.1,1.244485,0.12448322,0.09424719,1.1502378
216.20001,1.1885136,0.12284278,0.0930052,1.0955085
216.3,1.1411384,0.121264495,0.09181027,1.0493282
216.40001,1.0996225,0.11974417,0.09065922,1.0089632
216.5,0.9930221,0.11827883,0.0895498,0.9034723
216.6,0.96310115,0.11686492,0.08847932,0.8746218
216.70001,0.95537233,0.11549966,0.08744567,0.86792666
216.8,0.92795277,0.1141806,0.086447,0.84150577
216.9,0.8539297,0.112904996,0.085481234,0.7684485
217.0,0.7962977,0.11167032,0.084546454,0.7117513
217.09999,0.74457395,0.11047479,0.083641306,0.66093266
217.2,0.68625695,0.10931603,0.082764,0.603493
217.29999,0.7237528,0.10819248,0.08191335,0.64183944
217.4,0.80909914,0.10710211,0.08108782,0.7280113
217.5,0.8885872,0.106043406,0.08028627,0.8083009
217.59999,0.93765825,0.10501499,0.07950765,0.8581506
217.7,0.98576987,0.10401513,0.07875065,0.9070192
217.8,1.0209785,0.103042655,0.07801438,0.9429641
217.9,1.0514028,0.10209643,0.077297986,0.9741048
218.0,1.0843452,0.10117502,0.07660037,1.0077448
218.09999,1.1124902,0.10027751,0.07592087,1.0365694
218.2,1.1285721,0.099402696,0.07525854,1.0533136
218.3,1.1391762,0.09854964,0.074612685,1.0645635
218.4,1.1517997,0.09771763,0.07398276,1.077817
218.5,1.1629913,0.09690547,0.07336787,1.0896235
218.6,1.1713153,0.096112475,0.07276749,1.0985478
218.7,1.1710378,0.09533803,0.07218115,1.0988567
218.8,1.1734804,0.09458111,0.07160808,1.1018723
218.9,1.1721249,0.09384131,0.07104797,1.1010768
219.0,1.1627313,0.0931177,0.07050012,1.0922312
219.1,1.143093,0.092409775,0.06996414,1.0731288
219.2,1.1177248,0.09171707,0.069439694,1.0482851
219.3,1.0552739,0.0910388,0.06892617,0.98634773
219.40001,0.9691643,0.09037455,0.068423264,0.90074104
219.5,0.91636443,0.08972392,0.06793067,0.84843373
219.6,0.8130761,0.08908622,0.067447856,0.74562824
219.7,0.7461002,0.088461176,0.06697463,0.67912555
219.8,0.7217914,0.08784819,0.06651053,0.6552808
219.90001,0.6906841,0.08724691,0.0660553,0.6246288
220.0,0.6550983,0.086657055,0.06560872,0.5894896
220.1,0.63113374,0.08607809,0.06517038,0.5659634
220.20001,0.0,0.08550969,0.06474004,-0.06474004
220.3,0.0,0.08495165,0.06431754,-0.06431754
220.40001,0.0,0.084403455,0.0639025,-0.0639025
220.5,0.0,0.08386494,0.06349479,-0.06349479
220.6,0.0,0.08333569,0.06309409,-0.06309409
220.70001,0.0,0.08281545,0.06270021,-0.06270021
220.8,0.0,0.082304046,0.06231302,-0.06231302
220.9,0.0,0.081801146,0.06193227,-0.06193227
221.0,0.0,0.08130639,0.061557688,-0.061557688
221.09999,0.0,0.08081974,0.06118924,-0.06118924
221.2,0.0,0.08034078,0.06082662,-0.06082662
221.29999,0.0,0.079869434,0.060469758,-0.060469758
221.4,0.0,0.079405375,0.060118414,-0.060118414
221.5,0.0,0.07894842,0.059772454,-0.059772454
221.59999,0.0,0.0784985,0.05943181,-0.05943181
221.7,0.0,0.078055255,0.05909623,-0.05909623
221.8,0.0,0.07761858,0.058765616,-0.058765616
221.9,0.0,0.07718835,0.058439888,-0.058439888
222.0,0.0,0.076764315,0.058118846,-0.058118846
222.09999,0.0,0.07634638,0.057802428,-0.057802428
222.2,0.0,0.0759343,0.057490434,-0.057490434
222.3,0.0,0.075527966,0.0571828,-0.0571828
222.4,0.0,0.075127326,0.056879472,-0.056879472
222.5,0.0,0.074732095,0.056580238,-0.056580238
222.6,0.0,0.07434221,0.056285057,-0.056285057
222.7,0.0,0.07395759,0.055993855,-0.055993855
222.8,0.0,0.07357798,0.05570645,-0.05570645
222.9,0.0,0.073203415,0.05542286,-0.05542286
223.0,0.0,0.07283363,0.055142894,-0.055142894
223.1,0.0,0.072468586,0.05486652,-0.05486652
223.2,0.0,0.07210822,0.05459368,-0.05459368
223.3,0.0,0.07175231,0.05432422,-0.05432422
223.40001,0.0,0.07140082,0.054058105,-0.054058105
223.5,0.0,0.071053706,0.0537953,-0.0537953
223.6,0.0,0.07071076,0.05353566,-0.05353566
223.7,0.0,0.070372,0.053279176,-0.053279176
223.8,0.0,0.07003723,0.053025723,-0.053025723
223.90001,0.0,0.06970641,0.052775253,-0.052775253
224.0,0.0,0.06937951,0.052527755,-0.052527755
224.1,0.0,0.06905636,0.052283097,-0.052283097
224.20001,0.0,0.068736896,0.05204123,-0.05204123
224.3,0.0,0.06842113,0.051802162,-0.051802162
224.40001,0.0,0.06810887,0.051565744,-0.051565744
224.5,0.0,0.067800134,0.051331997,-0.051331997
224.6,0.0,0.06749477,0.051100805,-0.051100805
224.70001,0.0,0.06719276,0.05087215,-0.05087215
224.8,0.0,0.06689407,0.05064601,-0.05064601
224.9,0.0,0.066598594,0.050422303,-0.050422303
225.0,0.0,0.06630623,0.050200954,-0.050200954
225.09999,0.0,0.066016994,0.04998197,-0.04998197
225.2,0.0,0.065730765,0.049765263,-0.049765263
225.29999,0.0,0.06544755,0.049550835,-0.049550835
225.4,0.0,0.0651672,0.049338587,-0.049338587
225.5,0.0,0.06488973,0.049128506,-0.049128506
225.59999,0.0,0.06461511,0.04892059,-0.04892059
225.7,0.0,0.064343214,0.04871474,-0.04871474
225.8,0.0,0.064074025,0.04851093,-0.04851093
225.9,0.0,0.063807555,0.048309185,-0.048309185
226.0,0.0,0.06354365,0.04810938,-0.04810938
226.09999,0.0,0.063282356,0.047911555,-0.047911555
226.2,0.0,0.06302354,0.0477156,-0.0477156
226.3,0.0,0.062767215,0.047521535,-0.047521535
226.4,0.0,0.06251337,0.047329348,-0.047329348
226.5,0.0,0.06226187,0.047138933,-0.047138933
226.6,0.0,0.062012743,0.04695032,-0.04695032
226.7,0.0,0.061765954,0.046763472,-0.046763472
226.8,0.0,0.06152141,0.04657833,-0.04657833
226.9,0.0,0.06127914,0.046394903,-0.046394903
227.0,0.0,0.061039045,0.046213128,-0.046213128
227.1,0.0,0.06080111,0.046032984,-0.046032984
227.2,0.0,0.06056535,0.045854487,-0.045854487
227.3,0.0,0.060331658,0.045677558,-0.045677558
227.40001,0.0,0.060100004,0.04550217,-0.04550217
227.5,0.0,0.05987044,0.045328368,-0.045328368
227.6,0.0,0.059642836,0.045156047,-0.045156047
227.7,0.0,0.05941723,0.04498524,-0.04498524
227.8,0.0,0.05919353,0.044815872,-0.044815872
227.90001,0.0,0.058971737,0.04464795,-0.04464795
228.0,0.0,0.058751866,0.044481486,-0.044481486
228.1,0.0,0.05853379,0.044316377,-0.044316377
228.20001,0.0,0.058317564,0.044152673,-0.044152673
228.3,0.0,0.05810315,0.04399034,-0.04399034
228.40001,0.0,0.05789048,0.04382932,-0.04382932
228.5,0.0,0.057679586,0.043669652,-0.043669652
228.6,0.0,0.057470374,0.043511257,-0.043511257
228.70001,0.0,0.05726285,0.04335414,-0.04335414
228.8,0.0,0.057057038,0.043198317,-0.043198317
228.9,0.0,0.056852847,0.043043725,-0.043043725
229.0,0.0,0.056650274,0.042890355,-0.042890355
229.09999,0.0,0.05644932,0.04273821,-0.04273821
229.2,0.0,0.056249898,0.042587224,-0.042587224
229.29999,0.0,0.056052078,0.042437457,-0.042437457
229.4,0.0,0.055855744,0.04228881,-0.04228881
229.5,0.0,0.055660937,0.04214132,-0.04214132
229.59999,0.0,0.055467643,0.041994974,-0.041994974
229.7,0.0,0.055275794,0.041849725,-0.041849725
229.8,0.0,0.055085387,0.041705567,-0.041705567
229.9,0.0,0.05489644,0.041562513,-0.041562513
230.0,0.0,0.054708883,0.041420512,-0.041420512
230.09999,0.0,0.054522745,0.041279584,-0.041279584
230.2,0.0,0.054337956,0.04113968,-0.04113968
230.3,0.0,0.054154523,0.041000802,-0.041000802
230.4,0.0,0.05397246,0.040862963,-0.040862963
230.5,0.0,0.053791683,0.04072609,-0.04072609
230.6,0.0,0.053612217,0.04059022,-0.04059022
230.7,0.0,0.053434074,0.040455345,-0.040455345
230.8,0.0,0.053257167,0.040321406,-0.040321406
230.9,0.0,0.053081546,0.040188443,-0.040188443
231.0,0.0,0.05290713,0.040056393,-0.040056393
231.1,0.0,0.052733943,0.03992527,-0.03992527
231.2,0.0,0.052562,0.03979509,-0.03979509
231.3,0.0,0.052391224,0.039665796,-0.039665796
231.40001,0.0,0.05222163,0.039537393,-0.039537393
231.5,0.0,0.052053224,0.03940989,-0.03940989
231.6,0.0,0.05188594,0.039283242,-0.039283242
231.7,0.0,0.05171983,0.039157476,-0.039157476
231.8,0.0,0.05155481,0.03903254,-0.03903254
231.90001,0.0,0.051390912,0.03890845,-0.03890845
232.0,0.0,0.05122813,0.038785204,-0.038785204
232.1,0.0,0.051066414,0.03866277,-0.03866277
232.20001,0.0,0.050905764,0.038541142,-0.038541142
232.3,0.0,0.050746202,0.03842034,-0.03842034
232.40001,0.0,0.05058765,0.038300294,-0.038300294
232.5,0.0,0.050430182,0.038181074,-0.038181074
232.6,0.0,0.050273705,0.038062606,-0.038062606
232.70001,0.0,0.050118245,0.037944905,-0.037944905
232.8,0.0,0.049963802,0.037827976,-0.037827976
232.9,0.0,0.049810346,0.03771179,-0.03771179
233.0,0.0,0.04965785,0.037596337,-0.037596337
233.09999,0.0,0.04950635,0.037481636,-0.037481636
233.2,0.0,0.049355786,0.037367642,-0.037367642
233.29999,0.0,0.049206182,0.037254374,-0.037254374
233.4,0.0,0.0490575,0.037141807,-0.037141807
233.5,0.0,0.04890974,0.037029937,-0.037029937
233.59999,0.0,0.048762918,0.036918778,-0.036918778
233.7,0.0,0.048616983,0.03680829,-0.03680829
233.8,0.0,0.048471946,0.03669848,-0.03669848
233.9,0.0,0.048327815,0.036589358,-0.036589358
234.0,0.0,0.048184544,0.036480885,-0.036480885
234.09999,0.0,0.048042156,0.036373083,-0.036373083
234.2,0.0,0.047900606,0.036265913,-0.036265913
234.3,0.0,0.04775992,0.0361594,-0.0361594
234.4,0.0,0.047620084,0.036053527,-0.036053527
234.5,0.0,0.047481067,0.035948277,-0.035948277
234.6,0.0,0.047342863,0.03584364,-0.03584364
234.7,0.0,0.04720551,0.035739653,-0.035739653
234.8,0.0,0.047068942,0.035636254,-0.035636254
234.9,0.0,0.04693319,0.035533477,-0.035533477
235.0,0.0,0.046798218,0.03543129,-0.03543129
235.1,0.0,0.04666402,0.035329685,-0.035329685
235.2,0.0,0.04653061,0.03522868,-0.03522868
235.3,0.0,0.04639796,0.03512825,-0.03512825
235.40001,0.0,0.046266075,0.035028398,-0.035028398
235.5,0.0,0.046134956,0.034929127,-0.034929127
235.6,0.0,0.04600456,0.034830403,-0.034830403
235.7,0.0,0.04587493,0.03473226,-0.03473226
235.8,0.0,0.045746006,0.03463465,-0.03463465
235.90001,0.0,0.045617804,0.034537587,-0.034537587
236.0,0.0,0.045490347,0.034441087,-0.034441087
236.1,0.0,0.045363583,0.034345113,-0.034345113
236.20001,0.0,0.045237515,0.034249667,-0.034249667
236.3,0.0,0.04511216,0.034154758,-0.034154758
236.40001,0.0,0.044987485,0.034060366,-0.034060366
236.5,0.0,0.044863507,0.033966504,-0.033966504
236.6,0.0,0.044740193,0.03387314,-0.03387314
236.70001,0.0,0.044617552,0.033780288,-0.033780288
236.8,0.0,0.044495586,0.033687945,-0.033687945
236.9,0.0,0.044374283,0.03359611,-0.03359611
237.0,0.0,0.044253618,0.03350475,-0.03350475
237.09999,0.0,0.044133615,0.033413894,-0.033413894
237.2,0.0,0.044014234,0.03332351,-0.03332351
237.29999,0.0,0.04389551,0.033233624,-0.033233624
237.4,0.0,0.04377739,0.033144195,-0.033144195
237.5,0.0,0.0436599,0.033055242,-0.033055242
237.59999,0.0,0.043543044,0.03296677,-0.03296677
237.7,0.0,0.043426786,0.03287875,-0.03287875
237.8,0.0,0.043311134,0.03279119,-0.03279119
237.9,0.0,0.0431961,0.032704096,-0.032704096
238.0,0.0,0.04308165,0.032617446,-0.032617446
238.09999,0.0,0.0429678,0.03253125,-0.03253125
238.2,0.0,0.042854525,0.032445487,-0.032445487
238.3,0.0,0.042741835,0.03236017,-0.03236017
238.4,0.0,0.042629734,0.032275297,-0.032275297
238.5,0.0,0.042518187,0.032190844,-0.032190844
238.6,0.0,0.042407203,0.032106817,-0.032106817
238.7,0.0,0.042296804,0.032023232,-0.032023232
238.8,0.0,0.042186946,0.031940058,-0.031940058
238.9,0.0,0.042077653,0.03185731,-0.03185731
239.0,0.0,0.04196889,0.031774964,-0.031774964
239.1,0.0,0.041860677,0.031693038,-0.031693038
239.2,0.0,0.04175301,0.03161152,-0.03161152
239.3,0.0,0.041645862,0.0315304,-0.0315304
239.40001,0.0,0.041539244,0.03144968,-0.03144968
239.5,0.0,0.04143317,0.03136937,-0.03136937
239.6,0.0,0.0413276,0.03128944,-0.03128944
239.7,0.0,0.041222557,0.031209912,-0.031209912
239.8,0.0,0.04111802,0.031130765,-0.031130765
239.90001,0.0,0.041013982,0.031051999,-0.031051999
240.0,0.0,0.040910468,0.030973626,-0.030973626
