ppm,target,reconstructed_raw,reconstructed,difference,alpha
157.09999,8.125641,8.82316,8.237321,-0.11168003,0.9336021542549133
157.2,7.960197,8.631809,8.058676,-0.098478794,0.9336021542549133
157.29999,7.7310348,8.467899,7.905649,-0.17461443,0.9336021542549133
157.4,7.528976,8.332131,7.778896,-0.24991989,0.9336021542549133
157.5,7.3790627,8.224539,7.6784472,-0.2993846,0.9336021542549133
157.59999,7.2227187,8.144644,7.603857,-0.38113832,0.9336021542549133
157.7,7.1084323,8.091128,7.553895,-0.4454627,0.9336021542549133
157.8,7.005713,8.0614,7.5261407,-0.5204277,0.9336021542549133
157.9,6.8687143,8.050364,7.5158367,-0.6471224,0.9336021542549133
158.0,6.76295,8.050144,7.515632,-0.7526822,0.9336021542549133
158.09999,6.654999,8.050326,7.515802,-0.8608031,0.9336021542549133
158.2,6.5302672,8.039455,7.505653,-0.97538567,0.9336021542549133
158.3,6.4124656,8.006058,7.4744725,-1.062007,0.9336021542549133
158.4,6.310924,7.941385,7.414094,-1.1031699,0.9336021542549133
158.5,6.194794,7.840482,7.319891,-1.1250968,0.9336021542549133
158.6,6.0815554,7.70345,7.1919575,-1.1104021,0.9336021542549133
158.7,5.9440465,7.5351205,7.034805,-1.0907583,0.9336021542549133
158.8,5.8474054,7.3437676,6.8561573,-1.0087519,0.9336021542549133
158.9,5.7460756,7.1404533,6.6663427,-0.9202671,0.9336021542549133
159.0,5.6715193,6.9366093,6.476033,-0.80451393,0.9336021542549133
159.1,5.556966,6.743541,6.295784,-0.73881817,0.9336021542549133
159.2,5.4523897,6.571099,6.134792,-0.68240213,0.9336021542549133
159.3,5.3263106,6.427157,6.0004077,-0.67409706,0.9336021542549133
159.40001,5.2362986,6.317405,5.897943,-0.66164446,0.9336021542549133
159.5,5.1732345,6.245261,5.8305893,-0.65735483,0.9336021542549133
159.6,5.128798,6.211953,5.799493,-0.6706948,0.9336021542549133
159.7,5.0829353,6.216841,5.804056,-0.72112083,0.9336021542549133
159.8,5.0533576,6.257375,5.8418984,-0.78854084,0.9336021542549133
159.90001,5.0170007,6.3294044,5.9091454,-0.8921447,0.9336021542549133
160.0,4.976872,6.427631,6.00085,-1.0239782,0.9336021542549133
160.1,4.947662,6.5457673,6.1111426,-1.1634808,0.9336021542549133
160.20001,4.9157743,6.676982,6.2336445,-1.3178701,0.9336021542549133
160.3,4.8881907,6.813931,6.3615007,-1.47331,0.9336021542549133
160.40001,4.856126,6.948843,6.487455,-1.631329,0.9336021542549133
160.5,4.822985,7.073134,6.603493,-1.780508,0.9336021542549133
160.6,4.7719107,7.1777387,6.7011523,-1.9292417,0.9336021542549133
160.70001,4.6914444,7.2540536,6.7724,-2.0809555,0.9336021542549133
160.8,4.6300044,7.295666,6.8112497,-2.1812453,0.9336021542549133
160.9,4.546998,7.299643,6.8149624,-2.2679644,0.9336021542549133
161.0,4.4626107,7.2672963,6.7847633,-2.3221526,0.9336021542549133
161.09999,4.358282,7.203693,6.7253833,-2.3671012,0.9336021542549133
161.2,4.218911,7.1159577,6.6434736,-2.4245625,0.9336021542549133
161.29999,4.0891867,7.011386,6.545845,-2.4566584,0.9336021542549133
161.4,4.0127587,6.8953686,6.437531,-2.4247723,0.9336021542549133
161.5,4.0083203,6.7705784,6.321027,-2.3127065,0.9336021542549133
161.59999,4.0160775,6.6369433,6.1962647,-2.1801872,0.9336021542549133
161.7,4.0212493,6.4927483,6.0616436,-2.0403943,0.9336021542549133
161.8,4.0191116,6.3360143,5.9153166,-1.896205,0.9336021542549133
161.9,4.014108,6.1663427,5.756911,-1.7428026,0.9336021542549133
162.0,4.004931,5.9855576,5.5881295,-1.5831985,0.9336021542549133
162.09999,3.9926317,5.798174,5.4131875,-1.4205558,0.9336021542549133
162.2,3.9784307,5.6106024,5.2380705,-1.2596397,0.9336021542549133
162.3,3.955145,5.4303236,5.0697618,-1.1146169,0.9336021542549133
162.4,3.9318616,5.2645507,4.9149957,-0.98313403,0.9336021542549133
162.5,3.9047458,5.119306,4.779395,-0.8746493,0.9336021542549133
162.6,3.8660417,4.9989095,4.6669927,-0.800951,0.9336021542549133
162.7,3.7838411,4.9056344,4.5799108,-0.7960696,0.9336021542549133
162.8,3.7355003,4.8398066,4.5184536,-0.78295326,0.9336021542549133
162.9,3.6639402,4.799871,4.4811697,-0.8172295,0.9336021542549133
163.0,3.578744,4.7826586,4.4651003,-0.88635635,0.9336021542549133
163.1,3.4732835,4.783777,4.4661446,-0.99286103,0.9336021542549133
163.2,3.4317212,4.7982173,4.479626,-1.047905,0.9336021542549133
163.3,3.369096,4.8212028,4.5010853,-1.1319892,0.9336021542549133
163.40001,3.3035119,4.848989,4.5270267,-1.2235148,0.9336021542549133
163.5,3.254255,4.8795705,4.5555773,-1.3013222,0.9336021542549133
163.6,3.1980755,4.912765,4.586568,-1.3884923,0.9336021542549133
163.7,3.1603777,4.9493923,4.6207633,-1.4603856,0.9336021542549133
163.8,3.117169,4.9905634,4.6592007,-1.5420318,0.9336021542549133
163.90001,3.084845,5.036558,4.702142,-1.6172967,0.9336021542549133
164.0,3.057617,5.0866046,4.748865,-1.6912482,0.9336021542549133
164.1,3.0084574,5.1391625,4.797933,-1.7894757,0.9336021542549133
164.20001,2.9722679,5.1926255,4.8478465,-1.8755786,0.9336021542549133
164.3,2.9360838,5.2459373,4.8976183,-1.9615345,0.9336021542549133
164.40001,2.899951,5.2988744,4.9470406,-2.0470896,0.9336021542549133
164.5,2.8665779,5.351637,4.9962997,-2.1297219,0.9336021542549133
164.6,2.8418577,5.404047,5.04523,-2.2033722,0.9336021542549133
164.70001,2.8153934,5.454972,5.0927734,-2.27738,0.9336021542549133
164.8,2.7981114,5.502014,5.136692,-2.3385806,0.9336021542549133
164.9,2.7863398,5.5417953,5.173832,-2.3874922,0.9336021542549133
165.0,2.775956,5.5704336,5.2005687,-2.4246128,0.9336021542549133
165.09999,2.7601635,5.5839276,5.2131667,-2.4530032,0.9336021542549133
165.2,2.7522907,5.5785794,5.2081738,-2.455883,0.9336021542549133
165.29999,2.743374,5.551555,5.182944,-2.4395697,0.9336021542549133
165.4,2.7265139,5.5017138,5.1364117,-2.4098978,0.9336021542549133
165.5,2.7097049,5.4303617,5.0697975,-2.3600926,0.9336021542549133
165.59999,2.6763875,5.341374,4.986718,-2.3103306,0.9336021542549133
165.7,2.661326,5.2404165,4.892464,-2.2311382,0.9336021542549133
165.8,2.6563215,5.133636,4.7927737,-2.1364522,0.9336021542549133
165.9,2.6599185,5.026287,4.6925526,-2.032634,0.9336021542549133
166.0,2.6592147,4.921716,4.594925,-1.9357102,0.9336021542549133
166.09999,2.6570778,4.8215656,4.501424,-1.844346,0.9336021542549133
166.2,2.6520739,4.7262864,4.4124713,-1.7603974,0.9336021542549133
166.3,2.6442018,4.636376,4.3285303,-1.6843286,0.9336021542549133
166.4,2.6363316,4.5532036,4.2508807,-1.6145492,0.9336021542549133
166.5,2.6259437,4.479381,4.1819596,-1.556016,0.9336021542549133
166.6,2.609119,4.4185476,4.1251655,-1.5160465,0.9336021542549133
166.7,2.599815,4.374861,4.084379,-1.4845643,0.9336021542549133
166.8,2.612048,4.352192,4.0632157,-1.4511678,0.9336021542549133
166.9,2.6948674,4.3538265,4.0647416,-1.3698742,0.9336021542549133
167.0,2.7770326,4.3821716,4.0912046,-1.314172,0.9336021542549133
167.1,2.9028413,4.4385123,4.1438046,-1.2409632,0.9336021542549133
167.2,3.0222316,4.5230474,4.222727,-1.2004952,0.9336021542549133
167.3,3.1095917,4.634813,4.327071,-1.2174795,0.9336021542549133
167.40001,3.1963813,4.7714257,4.454613,-1.2582319,0.9336021542549133
167.5,3.2857096,4.9291,4.6018186,-1.316109,0.9336021542549133
167.6,3.402181,5.1028485,4.7640305,-1.3618495,0.9336021542549133
167.7,3.5050118,5.286691,4.935666,-1.4306543,0.9336021542549133
167.8,3.6057935,5.474769,5.111256,-1.5054626,0.9336021542549133
167.90001,3.6677756,5.6621003,5.286149,-1.6183734,0.9336021542549133
168.0,3.7362964,5.8456936,5.457552,-1.7212555,0.9336021542549133
168.1,3.810983,6.025282,5.625216,-1.8142331,0.9336021542549133
168.20001,3.8939319,6.2034216,5.7915277,-1.8975959,0.9336021542549133
168.3,3.9689093,6.385287,5.9613175,-1.9924083,0.9336021542549133
168.40001,4.031522,6.577965,6.141202,-2.1096802,0.9336021542549133
168.5,4.0605655,6.7892323,6.338442,-2.2778764,0.9336021542549133
168.6,4.0838776,7.026081,6.5595646,-2.475687,0.9336021542549133
168.70001,4.0985894,7.2931385,6.80889,-2.7103004,0.9336021542549133
168.8,4.116165,7.5911813,7.0871434,-2.9709783,0.9336021542549133
168.9,4.1323075,7.916433,7.3907986,-3.258491,0.9336021542549133
169.0,4.1513195,8.259735,7.7113066,-3.559987,0.9336021542549133
169.09999,4.180806,8.6062,8.034767,-3.853961,0.9336021542549133
169.2,4.2111096,8.935918,8.342592,-4.1314826,0.9336021542549133
169.29999,4.253954,9.224679,8.61218,-4.358226,0.9336021542549133
169.4,4.301284,9.446806,8.819558,-4.5182743,0.9336021542549133
169.5,4.3352556,9.57901,8.942985,-4.607729,0.9336021542549133
169.59999,4.390301,9.605317,8.967545,-4.5772433,0.9336021542549133
169.7,4.47767,9.520761,8.888602,-4.410932,0.9336021542549133
169.8,4.5098414,9.332462,8.712807,-4.2029653,0.9336021542549133
169.9,4.527417,9.057815,8.456395,-3.928978,0.9336021542549133
170.0,4.5463166,8.719889,8.140907,-3.5945907,0.9336021542549133
170.09999,4.5527806,8.343074,7.7891116,-3.236331,0.9336021542549133
170.2,4.5578117,7.949139,7.4213333,-2.8635216,0.9336021542549133
170.3,4.561409,7.555497,7.0538282,-2.4924192,0.9336021542549133
170.4,4.5592723,7.174696,6.698312,-2.1390395,0.9336021542549133
170.5,4.5530653,6.814752,6.362267,-1.8092017,0.9336021542549133
170.6,4.5435286,6.481019,6.0506935,-1.507165,0.9336021542549133
170.7,4.5342245,6.1772003,5.7670474,-1.2328229,0.9336021542549133
170.8,4.516318,5.9060206,5.5138736,-0.99755573,0.9336021542549133
170.9,4.5014987,5.669696,5.29324,-0.7917414,0.9336021542549133
171.0,4.4825134,5.469444,5.1062846,-0.6237712,0.9336021542549133
171.1,4.4635267,5.30541,4.953142,-0.48961544,0.9336021542549133
171.2,4.4388103,5.176112,4.8324294,-0.39361906,0.9336021542549133
171.3,4.419825,5.0785327,4.741329,-0.32150412,0.9336021542549133
171.40001,4.402273,5.0082335,4.675698,-0.27342463,0.9336021542549133
171.5,4.386157,4.9597373,4.6304216,-0.2442646,0.9336021542549133
171.6,4.362549,4.92728,4.600119,-0.23757029,0.9336021542549133
171.7,4.335481,4.9054017,4.579694,-0.24421263,0.9336021542549133
171.8,4.3053823,4.8896675,4.5650043,-0.2596221,0.9336021542549133
171.90001,4.272415,4.8768873,4.5530725,-0.2806573,0.9336021542549133
172.0,4.23802,4.8652806,4.5422363,-0.30421638,0.9336021542549133
172.1,4.206124,4.854287,4.531973,-0.32584906,0.9336021542549133
172.20001,4.208647,4.844631,4.5229583,-0.3143115,0.9336021542549133
172.3,4.229627,4.838148,4.5169053,-0.28727818,0.9336021542549133
172.40001,4.2369857,4.8373456,4.516156,-0.2791705,0.9336021542549133
172.5,4.2432785,4.8446007,4.5229297,-0.27965117,0.9336021542549133
172.6,4.2551217,4.861029,4.538267,-0.28314543,0.9336021542549133
172.70001,4.264981,4.885437,4.5610547,-0.2960739,0.9336021542549133
172.8,4.283307,4.913794,4.5875287,-0.30422163,0.9336021542549133
172.9,4.3419385,4.939362,4.611399,-0.26946068,0.9336021542549133
173.0,4.382665,4.9536853,4.624771,-0.24210596,0.9336021542549133
173.09999,4.4333186,4.9481444,4.6195984,-0.18627977,0.9336021542549133
173.2,4.4681025,4.915717,4.589324,-0.12122154,0.9336021542549133
173.29999,4.511333,4.852251,4.530072,-0.018739223,0.9336021542549133
173.4,4.5691986,4.7569017,4.441054,0.12814474,0.9336021542549133
173.5,4.610293,4.6317163,4.32418,0.2861128,0.9336021542549133
173.59999,4.6356726,4.480607,4.1831045,0.45256805,0.9336021542549133
173.7,4.6464396,4.3085356,4.022458,0.6239815,0.9336021542549133
173.8,4.6471696,4.1211596,3.8475235,0.79964614,0.9336021542549133
173.9,4.6415777,3.9245787,3.663995,0.9775827,0.9336021542549133
174.0,4.634294,3.72502,3.4776866,1.1566074,0.9336021542549133
174.09999,4.62499,3.528716,3.294417,1.3305731,0.9336021542549133
174.2,4.616163,3.341092,3.1192508,1.496912,0.9336021542549133
174.3,4.602311,3.1665938,2.956339,1.6459723,0.9336021542549133
174.4,4.5839286,3.0083826,2.8086324,1.7752962,0.9336021542549133
174.5,4.56362,2.8683372,2.6778858,1.8857343,0.9336021542549133
174.6,4.5464234,2.7473602,2.5649414,1.981482,0.9336021542549133
174.7,4.5241075,2.6455536,2.4698946,2.0542128,0.9336021542549133
174.8,4.4993877,2.5623534,2.3922186,2.1071692,0.9336021542549133
174.9,4.481838,2.4968073,2.3310246,2.1508136,0.9336021542549133
175.0,4.460439,2.4474607,2.2849545,2.1754847,0.9336021542549133
175.1,4.435265,2.4124007,2.2522225,2.1830425,0.9336021542549133
175.2,4.4091153,2.389132,2.2304988,2.1786165,0.9336021542549133
175.3,4.3873487,2.3744514,2.216793,2.1705556,0.9336021542549133
175.40001,4.3582406,2.3645089,2.2075105,2.1507301,0.9336021542549133
175.5,4.326357,2.355046,2.198676,2.1276808,0.9336021542549133
175.6,4.300203,2.3418179,2.1863263,2.1138766,0.9336021542549133
175.7,4.269827,2.3213725,2.1672385,2.1025884,0.9336021542549133
175.8,4.2407312,2.2917242,2.1395586,2.1011727,0.9336021542549133
175.90001,4.2223945,2.2528245,2.103242,2.1191525,0.9336021542549133
176.0,4.2070637,2.2064986,2.0599918,2.1470718,0.9336021542549133
176.1,4.1837773,2.155898,2.012751,2.1710262,0.9336021542549133
176.20001,4.161925,2.1047986,1.9650445,2.1968803,0.9336021542549133
176.3,4.145809,2.056903,1.920329,2.22548,0.9336021542549133
176.40001,4.1210885,2.015349,1.8815341,2.2395544,0.9336021542549133
176.5,4.0949383,1.9826132,1.8509719,2.2439663,0.9336021542549133
176.6,4.065916,1.9604324,1.830264,2.235652,0.9336021542549133
176.70001,4.023319,1.9499873,1.8205123,2.2028065,0.9336021542549133
176.8,3.9720392,1.951961,1.822355,2.1496842,0.9336021542549133
176.9,3.9158256,1.9666424,1.8360616,2.079764,0.9336021542549133
177.0,3.8746495,1.993921,1.861529,2.0131207,0.9336021542549133
177.09999,3.8341272,2.033227,1.8982251,1.9359021,0.9336021542549133
177.2,3.802922,2.0833983,1.9450651,1.8578569,0.9336021542549133
177.29999,3.7610047,2.1425765,2.000314,1.7606907,0.9336021542549133
177.4,3.7122948,2.2081,2.061487,1.6508079,0.9336021542549133
177.5,3.6699886,2.2765388,2.1253815,1.5446072,0.9336021542549133
177.59999,3.6206317,2.3439267,2.188295,1.4323368,0.9336021542549133
177.7,3.5546517,2.4062288,2.2464604,1.3081913,0.9336021542549133
177.8,3.479387,2.4597826,2.2964582,1.1829288,0.9336021542549133
177.9,3.4199173,2.501791,2.3356774,1.08424,0.9336021542549133
178.0,3.330654,2.5305593,2.3625357,0.9681182,0.9336021542549133
178.09999,3.2593446,2.5454593,2.3764462,0.88289833,0.9336021542549133
178.2,3.1102536,2.5468063,2.377704,0.73254967,0.9336021542549133
178.3,2.9905415,2.535569,2.3672125,0.6233289,0.9336021542549133
178.4,2.8579402,2.5128622,2.3460135,0.51192665,0.9336021542549133
178.5,2.7361038,2.479514,2.3148794,0.42122436,0.9336021542549133
178.6,2.6371987,2.435659,2.2739365,0.36326218,0.9336021542549133
178.7,2.5375667,2.3808486,2.2227654,0.31480122,0.9336021542549133
178.8,2.46519,2.3144052,2.1607337,0.30445623,0.9336021542549133
178.9,2.4164605,2.2362642,2.0877812,0.32867932,0.9336021542549133
179.0,2.3806257,2.1474755,2.0048878,0.3757379,0.9336021542549133
179.1,2.3498366,2.0504317,1.9142874,0.43554914,0.9336021542549133
179.2,2.308963,1.9485188,1.8191413,0.4898218,0.9336021542549133
179.3,2.2602599,1.8454473,1.7229136,0.53734624,0.9336021542549133
179.40001,2.2132444,1.7447015,1.6288571,0.5843873,0.9336021542549133
179.5,2.16495,1.6490626,1.5395684,0.62538147,0.9336021542549133
179.6,2.13266,1.5604426,1.4568325,0.6758274,0.9336021542549133
179.7,2.098265,1.4800241,1.3817537,0.71651125,0.9336021542549133
179.8,2.060687,1.4083126,1.3148036,0.74588346,0.9336021542549133
179.90001,2.0036526,1.3454063,1.2560742,0.7475784,0.9336021542549133
180.0,1.8918521,1.2911348,1.2054063,0.68644583,0.9336021542549133
180.1,1.8848078,1.2451622,1.1624862,0.7223216,0.9336021542549133
180.20001,1.8909745,1.2071242,1.1269737,0.7640008,0.9336021542549133
180.3,1.8948689,1.1766863,1.0985569,0.796312,0.9336021542549133
180.40001,1.8988917,1.1535425,1.0769498,0.82194185,0.9336021542549133
180.5,1.9034967,1.1374725,1.0619467,0.84155,0.9336021542549133
180.6,1.902793,1.128321,1.053403,0.84939003,0.9336021542549133
180.70001,1.9020889,1.1260026,1.0512384,0.85085046,0.9336021542549133
180.8,1.8956515,1.1304584,1.0553983,0.8402531,0.9336021542549133
180.9,1.8833985,1.1416118,1.0658113,0.81758726,0.9336021542549133
181.0,1.8655732,1.1593186,1.0823423,0.7832309,0.9336021542549133
181.09999,1.8870755,1.1832163,1.1046534,0.7824222,0.9336021542549133
181.2,1.9719601,1.2126483,1.132131,0.8398291,0.9336021542549133
181.29999,2.0374806,1.2464247,1.1636648,0.8738158,0.9336021542549133
181.4,2.1751337,1.2827194,1.1975496,0.9775841,0.9336021542549133
181.5,2.2730725,1.3189136,1.2313405,1.041732,0.9336021542549133
181.59999,2.442294,1.3516127,1.2618685,1.1804254,0.9336021542549133
181.7,2.5332003,1.3769543,1.2855275,1.2476728,0.9336021542549133
181.8,2.5618942,1.3911148,1.2987478,1.2631464,0.9336021542549133
181.9,2.5905824,1.3910702,1.2987062,1.2918762,0.9336021542549133
182.0,2.605899,1.3753392,1.2840196,1.3218795,0.9336021542549133
182.09999,2.6161897,1.3443485,1.2550867,1.361103,0.9336021542549133
182.2,2.623851,1.3002667,1.2139318,1.4099193,0.9336021542549133
182.3,2.626252,1.2464724,1.1637093,1.4625427,0.9336021542549133
182.4,2.6284153,1.1867458,1.1079484,1.5204669,0.9336021542549133
182.5,2.6291456,1.1245804,1.0499107,1.579235,0.9336021542549133
182.6,2.6298757,1.0628175,0.99224865,1.637627,0.9336021542549133
182.7,2.6277387,1.00348,0.936851,1.6908877,0.9336021542549133
182.8,2.6198668,0.94781595,0.88488305,1.7349838,0.9336021542549133
182.9,2.6075537,0.8965032,0.8369773,1.7705765,0.9336021542549133
183.0,2.5928693,0.84974325,0.79332215,1.7995472,0.9336021542549133
183.1,2.57245,0.80747736,0.7538626,1.8185873,0.9336021542549133
183.2,2.5520337,0.7694703,0.7183791,1.8336546,0.9336021542549133
183.3,2.5242915,0.73538667,0.6865586,1.8377329,0.9336021542549133
183.40001,2.4773848,0.70487124,0.6580693,1.8193154,0.9336021542549133
183.5,2.3688412,0.6775689,0.6325798,1.7362614,0.9336021542549133
183.6,2.242283,0.65312564,0.6097595,1.6325235,0.9336021542549133
183.7,2.085157,0.63123584,0.58932316,1.4958338,0.9336021542549133
183.8,1.9643677,0.61160696,0.5709976,1.3933702,0.9336021542549133
183.90001,1.8082833,0.5939938,0.55455387,1.2537295,0.9336021542549133
184.0,1.6457981,0.5781787,0.5397889,1.1060092,0.9336021542549133
184.1,1.5192428,0.5639631,0.52651715,0.9927256,0.9336021542549133
184.20001,1.3963048,0.55118406,0.5145866,0.8817182,0.9336021542549133
184.3,1.2791265,0.5396984,0.50386363,0.7752629,0.9336021542549133
184.40001,1.1877334,0.52937937,0.4942297,0.69350374,0.9336021542549133
184.5,1.0730406,0.52012193,0.48558697,0.5874536,0.9336021542549133
184.6,0.98539364,0.5118327,0.4778481,0.50754553,0.9336021542549133
184.70001,0.91553265,0.50443125,0.4709381,0.44459456,0.9336021542549133
184.8,0.8471285,0.49785587,0.4647993,0.3823292,0.9336021542549133
184.9,0.79553205,0.49204364,0.459373,0.33615905,0.9336021542549133
185.0,0.7357853,0.48694864,0.4546163,0.281169,0.9336021542549133
185.09999,0.6560778,0.48253098,0.45049196,0.20558584,0.9336021542549133
185.2,0.5962867,0.4787539,0.44696566,0.14932105,0.9336021542549133
185.29999,0.57070565,0.47559407,0.44401565,0.12669,0.9336021542549133
185.4,0.54885197,0.4730286,0.44162053,0.10723144,0.9336021542549133
185.5,0.5155307,0.47104275,0.43976653,0.07576418,0.9336021542549133
185.59999,0.48221356,0.46962368,0.4384417,0.043771863,0.9336021542549133
185.7,0.44602418,0.46876746,0.4376423,0.008381873,0.9336021542549133
185.8,0.4098344,0.46847135,0.43736586,-0.027531445,0.9336021542549133
185.9,0.35892868,0.46873796,0.43761477,-0.07868609,0.9336021542549133
186.0,0.28095844,0.46957833,0.43839934,-0.1574409,0.9336021542549133
186.09999,0.23676774,0.47100154,0.43972805,-0.20296031,0.9336021542549133
186.2,0.08016159,0.47302458,0.44161677,-0.3614552,0.9336021542549133
186.3,0.072168365,0.47567344,0.44408974,-0.37192136,0.9336021542549133
186.4,0.07146502,0.47897026,0.44716766,-0.37570265,0.9336021542549133
186.5,0.06907724,0.4829543,0.45088717,-0.38180995,0.9336021542549133
186.6,0.06299474,0.48766324,0.45528346,-0.3922887,0.9336021542549133
186.7,0.058346365,0.49314308,0.46039945,-0.4020531,0.9336021542549133
186.8,0.052065805,0.49945056,0.46628812,-0.4142223,0.9336021542549133
186.9,0.04787758,0.5066497,0.47300923,-0.42513165,0.9336021542549133
187.0,0.04143955,0.5148126,0.48063013,-0.43919057,0.9336021542549133
187.1,0.031148672,0.5240276,0.4892333,-0.4580846,0.9336021542549133
187.2,0.017899545,0.53439397,0.49891135,-0.4810118,0.9336021542549133
187.3,0.008949122,0.54602206,0.50976735,-0.50081825,0.9336021542549133
187.40001,1.8018915e-07,0.559045,0.5219256,-0.52192545,0.9336021542549133
187.5,0.001968146,0.5736111,0.53552455,-0.5335564,0.9336021542549133
187.6,0.05491761,0.58989936,0.5507313,-0.4958137,0.9336021542549133
187.7,0.099121615,0.60810274,0.567726,-0.4686044,0.9336021542549133
187.8,0.11444243,0.6284606,0.58673215,-0.4722897,0.9336021542549133
187.90001,0.14381108,0.6512302,0.6079899,-0.46417883,0.9336021542549133
188.0,0.16600879,0.6767132,0.6317809,-0.46577215,0.9336021542549133
188.1,0.185342,0.7052656,0.6584375,-0.47309548,0.9336021542549133
188.20001,0.19607349,0.7372753,0.6883218,-0.49224836,0.9336021542549133
188.3,0.20537022,0.77318585,0.72184795,-0.5164777,0.9336021542549133
188.40001,0.21466784,0.813494,0.75947976,-0.5448119,0.9336021542549133
188.5,0.21792038,0.8587293,0.8017115,-0.58379114,0.9336021542549133
188.6,0.21610461,0.9094751,0.8490879,-0.63298327,0.9336021542549133
188.70001,0.21285553,0.9663,0.9021398,-0.68928427,0.9336021542549133
188.8,0.21036172,1.0297221,0.96135074,-0.750989,0.9336021542549133
188.9,0.19919044,1.1001711,1.0271221,-0.8279317,0.9336021542549133
189.0,0.19594078,1.1778524,1.0996455,-0.9037047,0.9336021542549133
189.09999,0.22840907,1.2625599,1.1787286,-0.9503195,0.9336021542549133
189.2,0.27970228,1.3535987,1.2637227,-0.98402035,0.9336021542549133
189.29999,0.34201515,1.4494666,1.3532251,-1.01121,0.9336021542549133
189.4,0.38503343,1.5478404,1.445067,-1.0600336,0.9336021542549133
189.5,0.4326845,1.6454583,1.5362035,-1.103519,0.9336021542549133
189.59999,0.47102588,1.7383369,1.6229151,-1.1518893,0.9336021542549133
189.7,0.49179476,1.8222489,1.7012556,-1.2094607,0.9336021542549133
189.8,0.5097035,1.8931916,1.7674878,-1.2577842,0.9336021542549133
189.9,0.5161246,1.9480937,1.8187444,-1.3026198,0.9336021542549133
190.0,0.5232749,1.9852929,1.8534738,-1.3301989,0.9336021542549133
190.09999,0.53006023,2.0048018,1.8716872,-1.3416269,0.9336021542549133
190.2,0.53397954,2.0084438,1.8750875,-1.341108,0.9336021542549133
190.3,0.53503126,1.9996374,1.8668658,-1.3318346,0.9336021542549133
190.4,0.5360828,1.9829807,1.851315,-1.3152323,0.9336021542549133
190.5,0.5342673,1.9635711,1.8331941,-1.2989268,0.9336021542549133
190.6,0.52815044,1.9462811,1.8170522,-1.2889018,0.9336021542549133
190.7,0.5166408,1.9351298,1.8066413,-1.2900006,0.9336021542549133
190.8,0.5022779,1.9328313,1.8044955,-1.3022175,0.9336021542549133
190.9,0.4897332,1.94054,1.8116922,-1.321959,0.9336021542549133
191.0,0.47928798,1.9577739,1.8277819,-1.3484939,0.9336021542549133
191.1,0.46459717,1.9823802,1.8507544,-1.3861573,0.9336021542549133
191.2,0.4519975,2.010659,1.8771555,-1.425158,0.9336021542549133
191.3,0.42903316,2.037735,1.9024338,-1.4734006,0.9336021542549133
191.40001,0.41897196,2.0582757,1.9216106,-1.5026386,0.9336021542549133
191.5,0.41974738,2.067414,1.9301422,-1.5103948,0.9336021542549133
191.6,0.42541558,2.0619807,1.9250697,-1.499654,0.9336021542549133
191.7,0.42503345,2.0412295,1.9056963,-1.4806628,0.9336021542549133
191.8,0.42178437,2.0070443,1.8737808,-1.4519964,0.9336021542549133
191.90001,0.41853467,1.9634793,1.8331085,-1.4145739,0.9336021542549133
192.0,0.40955216,1.9156911,1.7884934,-1.3789413,0.9336021542549133
192.1,0.39770064,1.8689033,1.7448121,-1.3471115,0.9336021542549133
192.20001,0.3815484,1.8276592,1.7063066,-1.3247582,0.9336021542549133
192.3,0.36425668,1.7953491,1.6761419,-1.3118851,0.9336021542549133
192.40001,0.33777913,1.7740524,1.6562592,-1.31848,0.9336021542549133
192.5,0.33309683,1.7645918,1.6474267,-1.3143299,0.9336021542549133
192.6,0.345694,1.7665104,1.6492178,-1.3035238,0.9336021542549133
192.70001,0.36646232,1.7780405,1.6599824,-1.2935201,0.9336021542549133
192.8,0.39296028,1.7961447,1.6768845,-1.2839242,0.9336021542549133
192.9,0.42276812,1.8165098,1.6958975,-1.2731293,0.9336021542549133
193.0,0.45608285,1.8338242,1.7120622,-1.2559794,0.9336021542549133
193.09999,0.50229365,1.8423764,1.7200465,-1.2177529,0.9336021542549133
193.2,0.55997956,1.8369832,1.7150115,-1.1550319,0.9336021542549133
193.29999,0.63387996,1.8140569,1.6936074,-1.0597274,0.9336021542549133
193.4,0.6867139,1.7724149,1.6547304,-0.96801656,0.9336021542549133
193.5,0.71321744,1.7135122,1.5997387,-0.8865213,0.9336021542549133
193.59999,0.7274254,1.6409204,1.5319668,-0.8045414,0.9336021542549133
193.7,0.74138,1.5593435,1.4558064,-0.7144264,0.9336021542549133
193.8,0.76404774,1.4736485,1.3758014,-0.6117537,0.9336021542549133
193.9,0.77907836,1.3880522,1.2958885,-0.5168102,0.9336021542549133
194.0,0.80498046,1.3057451,1.2190465,-0.41406602,0.9336021542549133
194.09999,0.82443124,1.2288938,1.1472979,-0.32286662,0.9336021542549133
194.2,0.8398197,1.1587086,1.0817728,-0.24195307,0.9336021542549133
194.3,0.8466063,1.0957308,1.0229766,-0.17637032,0.9336021542549133
194.4,0.8490911,1.0400462,0.9709894,-0.12189829,0.9336021542549133
194.5,0.85301,0.9914159,0.925588,-0.07257801,0.9336021542549133
194.6,0.85549545,0.949466,0.88642347,-0.030928016,0.9336021542549133
194.7,0.856547,0.91376585,0.85309374,0.0034532547,0.9336021542549133
194.8,0.85473126,0.88385594,0.8251698,0.02956146,0.9336021542549133
