ppm,target,reconstructed_raw,reconstructed,difference
207.7,0.48290807,2.3257918,1.9657766,-1.4828684
207.8,0.48109224,2.4321492,2.0556705,-1.5745783
207.90001,0.4776651,2.5342016,2.141926,-1.664261
208.0,0.47172722,2.6283996,2.2215428,-1.7498156
208.1,0.4684776,2.713038,2.2930799,-1.8246022
208.20001,0.46379423,2.78874,2.3570638,-1.8932695
208.3,0.45337787,2.8583891,2.4159317,-1.9625539
208.40001,0.43595776,2.9263408,2.473365,-2.0374074
208.5,0.418209,2.997104,2.5331745,-2.1149654
208.6,0.40293285,3.0741374,2.5982838,-2.195351
208.70001,0.3758691,3.1587787,2.6698232,-2.2939541
208.8,0.35398555,3.249732,2.7466977,-2.392712
208.9,0.328311,3.3431146,2.8256254,-2.4973145
209.0,0.26923287,3.4330108,2.9016063,-2.6323733
209.09999,0.19982041,3.5125043,2.9687948,-2.7689743
209.2,0.101871,3.5751474,3.0217412,-2.9198701
209.29999,0.07159851,3.6161628,3.0564077,-2.9848092
209.4,0.19116637,3.633353,3.070937,-2.8797705
209.5,0.28536856,3.6272109,3.0657456,-2.780377
209.59999,0.30349177,3.6004388,3.0431178,-2.739626
209.7,0.33477846,3.557044,3.0064402,-2.6716616
209.8,0.35160077,3.5014217,2.9594276,-2.6078267
209.9,0.3669869,3.437713,2.9055805,-2.5385935
210.0,0.3780744,3.369494,2.8479214,-2.469847
210.09999,0.3805592,3.2998388,2.7890484,-2.4084892
210.2,0.3873452,3.2312229,2.7310536,-2.3437085
210.3,0.38814694,3.1653755,2.6753988,-2.287252
210.4,0.38095322,3.1028745,2.6225727,-2.2416193
210.5,0.37759814,3.0428474,2.5718372,-2.1942391
210.6,0.37086403,2.9831047,2.5213423,-2.1504784
210.7,0.36106515,2.9206495,2.4685547,-2.1074896
210.8,0.34787387,2.852535,2.4109838,-2.0631099
210.9,0.3316308,2.7768734,2.347034,-2.0154033
211.0,0.29988435,2.6934032,2.2764845,-1.9766002
211.1,0.25262547,2.60375,2.2007089,-1.9480834
211.2,0.1504284,2.5110433,2.1223526,-1.9719242
211.3,0.06707485,2.4191873,2.0447152,-1.9776403
211.40001,1.706991e-06,2.3321118,1.9711183,-1.9711167
211.5,0.018644894,2.2530222,1.9042711,-1.8856262
211.6,0.053853028,2.1838737,1.8458263,-1.7919732
211.7,0.08618939,2.1252093,1.7962427,-1.7100533
211.8,0.11853016,2.0760512,1.754694,-1.6361638
211.90001,0.1451369,2.0341315,1.7192631,-1.5741262
212.0,0.1732301,1.9962248,1.687224,-1.513994
212.1,0.20121258,1.958723,1.6555272,-1.4543147
212.20001,0.2257207,1.9184184,1.6214615,-1.3957407
212.3,0.2558553,1.8732276,1.5832659,-1.3274106
212.40001,0.28394106,1.8226563,1.5405227,-1.2565817
212.5,0.31376565,1.7678859,1.4942304,-1.1804647
212.6,0.3392943,1.7113143,1.4464157,-1.1071213
212.70001,0.37055647,1.6559758,1.3996431,-1.0290866
212.8,0.39464766,1.6049063,1.3564788,-0.96183115
212.9,0.43125096,1.5607064,1.3191206,-0.8878697
213.0,0.4793615,1.5253812,1.2892636,-0.8099021
213.09999,0.5174314,1.5003401,1.2680986,-0.7506672
213.2,0.55550736,1.4864377,1.2563483,-0.7008409
213.29999,0.5853536,1.4840798,1.2543553,-0.6690017
213.4,0.6080154,1.4932457,1.2621024,-0.65408695
213.5,0.62780917,1.5134622,1.2791895,-0.6513803
213.59999,0.64473283,1.543689,1.3047374,-0.6600046
213.7,0.6587924,1.5821815,1.3372716,-0.6784792
213.8,0.67357135,1.6262842,1.3745476,-0.70097625
213.9,0.6840414,1.6723447,1.4134781,-0.72943676
214.0,0.6923657,1.7158209,1.4502246,-0.75785893
214.09999,0.6981748,1.7516314,1.4804919,-0.7823171
214.2,0.71547306,1.7749321,1.5001858,-0.7847128
214.3,0.85977423,1.7820228,1.506179,-0.64640474
214.4,0.93645,1.7712349,1.4970609,-0.5606109
214.5,1.01715,1.7433444,1.4734877,-0.4563377
214.6,1.0814122,1.7013812,1.4380201,-0.3566079
214.7,1.1137065,1.6498967,1.394505,-0.28079855
214.8,1.1359856,1.593967,1.3472327,-0.21124709
214.9,1.1600765,1.5383965,1.3002641,-0.14018762
215.0,1.1827378,1.4871154,1.256921,-0.074183226
215.1,1.2057927,1.443018,1.2196496,-0.013856888
215.2,1.2252281,1.4079481,1.1900083,0.03521979
215.3,1.240682,1.3827969,1.1687503,0.07193172
215.40001,1.2547405,1.367655,1.1559522,0.09878826
215.5,1.2640908,1.361867,1.1510601,0.11303067
215.6,1.2685208,1.3640631,1.1529163,0.11560452
215.7,1.2739768,1.3721919,1.1597868,0.11418998
215.8,1.2714922,1.3836129,1.1694399,0.10205233
215.90001,1.2687021,1.3953307,1.1793439,0.08935821
216.0,1.2573124,1.4044265,1.1870317,0.07028067
216.1,1.244485,1.4086218,1.1905776,0.053907394
216.20001,1.1885136,1.4067897,1.1890291,-0.00051546097
216.3,1.1411384,1.399214,1.1826261,-0.041487694
216.40001,1.0996225,1.387436,1.1726713,-0.07304883
216.5,0.9930221,1.3737526,1.1611059,-0.16808379
216.6,0.96310115,1.360526,1.1499267,-0.18682551
216.70001,0.95537233,1.3495632,1.1406609,-0.18528855
216.8,0.92795277,1.3416535,1.1339755,-0.20602274
216.9,0.8539297,1.3363295,1.1294756,-0.2755459
217.0,0.7962977,1.3318615,1.1256993,-0.32940155
217.09999,0.74457395,1.3254837,1.1203086,-0.3757347
217.2,0.68625695,1.3138775,1.110499,-0.42424208
217.29999,0.7237528,1.2938845,1.0936009,-0.36984807
217.4,0.80909914,1.2632648,1.0677208,-0.25862163
217.5,0.8885872,1.2212915,1.0322447,-0.1436575
217.59999,0.93765825,1.1689131,0.9879741,-0.050315857
217.7,0.98576987,1.1083996,0.9368276,0.048942268
217.8,1.0209785,1.0427661,0.8813537,0.13962477
217.9,1.0514028,0.9750907,0.8241539,0.2272489
218.0,1.0843452,0.907992,0.76744163,0.3169036
218.09999,1.1124902,0.84346676,0.7129044,0.39958578
218.2,1.1285721,0.7827802,0.6616116,0.4669605
218.3,1.1391762,0.7266378,0.61415964,0.5250166
218.4,1.1517997,0.67529696,0.57076603,0.58103365
218.5,1.1629913,0.6286893,0.53137285,0.63161844
218.6,1.1713153,0.5865839,0.4957851,0.6755302
218.7,1.1710378,0.54864836,0.4637217,0.7073161
218.8,1.1734804,0.5144905,0.4348512,0.7386292
218.9,1.1721249,0.4837355,0.40885684,0.763268
219.0,1.1627313,0.45600557,0.3854193,0.777312
219.1,1.143093,0.4309645,0.36425442,0.7788386
219.2,1.1177248,0.40830708,0.3451042,0.77262056
219.3,1.0552739,0.3877514,0.3277304,0.7275435
219.40001,0.9691643,0.36905786,0.31193045,0.65723383
219.5,0.91636443,0.35201553,0.29752615,0.6188383
219.6,0.8130761,0.3364326,0.28435534,0.52872074
219.7,0.7461002,0.32215044,0.27228394,0.47381625
219.8,0.7217914,0.30902213,0.2611878,0.4606036
219.90001,0.6906841,0.29692557,0.25096372,0.43972036
220.0,0.6550983,0.28575355,0.24152103,0.4135773
220.1,0.63113374,0.27540755,0.23277652,0.3983572
220.20001,0.0,0.26580554,0.22466083,-0.22466083
220.3,0.0,0.2568756,0.21711318,-0.21711318
220.40001,0.0,0.24855033,0.21007659,-0.21007659
220.5,0.0,0.24077514,0.20350493,-0.20350493
220.6,0.0,0.23349726,0.19735363,-0.19735363
220.70001,0.0,0.22667304,0.19158573,-0.19158573
220.8,0.0,0.22026367,0.1861685,-0.1861685
220.9,0.0,0.21423261,0.181071,-0.181071
221.0,0.0,0.2085473,0.17626573,-0.17626573
221.09999,0.0,0.20318112,0.17173019,-0.17173019
221.2,0.0,0.19810697,0.16744149,-0.16744149
221.29999,0.0,0.19330353,0.16338158,-0.16338158
221.4,0.0,0.18874864,0.15953176,-0.15953176
221.5,0.0,0.18442449,0.15587695,-0.15587695
221.59999,0.0,0.18031473,0.15240335,-0.15240335
221.7,0.0,0.17640275,0.14909692,-0.14909692
221.8,0.0,0.17267536,0.1459465,-0.1459465
221.9,0.0,0.16912039,0.14294182,-0.14294182
222.0,0.0,0.1657252,0.14007218,-0.14007218
222.09999,0.0,0.16248028,0.13732955,-0.13732955
222.2,0.0,0.15937494,0.13470489,-0.13470489
222.3,0.0,0.15640083,0.13219115,-0.13219115
222.4,0.0,0.15355021,0.12978178,-0.12978178
222.5,0.0,0.1508147,0.1274697,-0.1274697
222.6,0.0,0.14818789,0.1252495,-0.1252495
222.7,0.0,0.14566375,0.12311609,-0.12311609
222.8,0.0,0.14323562,0.12106381,-0.12106381
222.9,0.0,0.14089878,0.119088694,-0.119088694
223.0,0.0,0.1386475,0.1171859,-0.1171859
223.1,0.0,0.13647743,0.11535174,-0.11535174
223.2,0.0,0.13438454,0.11358282,-0.11358282
223.3,0.0,0.13236411,0.11187513,-0.11187513
223.40001,0.0,0.13041267,0.11022576,-0.11022576
223.5,0.0,0.12852709,0.10863206,-0.10863206
223.6,0.0,0.1267034,0.10709065,-0.10709065
223.7,0.0,0.12493914,0.10559949,-0.10559949
223.8,0.0,0.1232309,0.104155675,-0.104155675
223.90001,0.0,0.121576235,0.10275714,-0.10275714
224.0,0.0,0.1199729,0.10140199,-0.10140199
224.1,0.0,0.11841797,0.100087754,-0.100087754
224.20001,0.0,0.116909534,0.09881281,-0.09881281
224.3,0.0,0.115445696,0.09757556,-0.09757556
224.40001,0.0,0.114024065,0.09637399,-0.09637399
224.5,0.0,0.112643175,0.09520685,-0.09520685
224.6,0.0,0.111300915,0.094072364,-0.094072364
224.70001,0.0,0.10999578,0.09296925,-0.09296925
224.8,0.0,0.10872648,0.09189643,-0.09189643
224.9,0.0,0.10749129,0.09085244,-0.09085244
225.0,0.0,0.10628867,0.08983598,-0.08983598
225.09999,0.0,0.105117634,0.08884621,-0.08884621
225.2,0.0,0.1039766,0.087881796,-0.087881796
225.29999,0.0,0.102864735,0.08694204,-0.08694204
225.4,0.0,0.10178058,0.0860257,-0.0860257
225.5,0.0,0.10072324,0.08513203,-0.08513203
225.59999,0.0,0.099691845,0.08426029,-0.08426029
225.7,0.0,0.09868513,0.083409406,-0.083409406
225.8,0.0,0.097702354,0.082578756,-0.082578756
225.9,0.0,0.09674277,0.08176771,-0.08176771
226.0,0.0,0.09580528,0.08097534,-0.08097534
226.09999,0.0,0.094889365,0.0802012,-0.0802012
226.2,0.0,0.09399401,0.07944444,-0.07944444
226.3,0.0,0.0931186,0.078704536,-0.078704536
226.4,0.0,0.09226265,0.07798108,-0.07798108
226.5,0.0,0.09142518,0.07727324,-0.07727324
226.6,0.0,0.09060572,0.07658063,-0.07658063
226.7,0.0,0.08980379,0.075902835,-0.075902835
226.8,0.0,0.08901858,0.07523917,-0.07523917
226.9,0.0,0.08824983,0.07458942,-0.07458942
227.0,0.0,0.0874967,0.07395286,-0.07395286
227.1,0.0,0.08675885,0.073329225,-0.073329225
227.2,0.0,0.08603592,0.0727182,-0.0727182
227.3,0.0,0.08532722,0.072119206,-0.072119206
227.40001,0.0,0.08463238,0.07153192,-0.07153192
227.5,0.0,0.08395116,0.07095615,-0.07095615
227.6,0.0,0.083282866,0.0703913,-0.0703913
227.7,0.0,0.0826274,0.069837295,-0.069837295
227.8,0.0,0.08198412,0.06929359,-0.06929359
227.90001,0.0,0.08135277,0.06875997,-0.06875997
228.0,0.0,0.080733135,0.06823625,-0.06823625
228.1,0.0,0.08012466,0.06772196,-0.06772196
228.20001,0.0,0.07952714,0.06721693,-0.06721693
228.3,0.0,0.07894035,0.06672097,-0.06672097
228.40001,0.0,0.07836381,0.06623368,-0.06623368
228.5,0.0,0.07779743,0.065754965,-0.065754965
228.6,0.0,0.07724075,0.06528446,-0.06528446
228.70001,0.0,0.07669358,0.06482199,-0.06482199
228.8,0.0,0.07615574,0.0643674,-0.0643674
228.9,0.0,0.07562692,0.06392043,-0.06392043
229.0,0.0,0.07510683,0.063480854,-0.063480854
229.09999,0.0,0.074595354,0.06304855,-0.06304855
229.2,0.0,0.07409212,0.06262321,-0.06262321
229.29999,0.0,0.07359709,0.062204808,-0.062204808
229.4,0.0,0.073109895,0.06179303,-0.06179303
229.5,0.0,0.072630405,0.06138776,-0.06138776
229.59999,0.0,0.0721585,0.060988903,-0.060988903
229.7,0.0,0.07169386,0.060596183,-0.060596183
229.8,0.0,0.071236365,0.060209505,-0.060209505
229.9,0.0,0.07078594,0.059828803,-0.059828803
230.0,0.0,0.070342235,0.05945378,-0.05945378
230.09999,0.0,0.06990524,0.059084427,-0.059084427
230.2,0.0,0.06947467,0.058720507,-0.058720507
230.3,0.0,0.06905043,0.05836194,-0.05836194
230.4,0.0,0.068632446,0.058008656,-0.058008656
230.5,0.0,0.06822044,0.057660423,-0.057660423
230.6,0.0,0.06781433,0.057317175,-0.057317175
230.7,0.0,0.06741405,0.05697886,-0.05697886
230.8,0.0,0.06701936,0.05664526,-0.05664526
230.9,0.0,0.06663024,0.056316372,-0.056316372
231.0,0.0,0.06624643,0.055991974,-0.055991974
231.1,0.0,0.0658679,0.055672042,-0.055672042
231.2,0.0,0.06549459,0.055356514,-0.055356514
231.3,0.0,0.06512625,0.05504519,-0.05504519
231.40001,0.0,0.064762846,0.05473804,-0.05473804
231.5,0.0,0.06440432,0.054435015,-0.054435015
231.6,0.0,0.064050466,0.05413593,-0.05413593
231.7,0.0,0.06370129,0.0538408,-0.0538408
231.8,0.0,0.06335657,0.053549446,-0.053549446
231.90001,0.0,0.063016295,0.053261843,-0.053261843
232.0,0.0,0.06268041,0.05297795,-0.05297795
232.1,0.0,0.06234873,0.052697614,-0.052697614
232.20001,0.0,0.062021207,0.052420788,-0.052420788
232.3,0.0,0.061697807,0.052147448,-0.052147448
232.40001,0.0,0.061378352,0.05187744,-0.05187744
232.5,0.0,0.06106288,0.0516108,-0.0516108
232.6,0.0,0.060751185,0.051347353,-0.051347353
232.70001,0.0,0.06044326,0.051087093,-0.051087093
232.8,0.0,0.060139067,0.050829988,-0.050829988
232.9,0.0,0.059838496,0.05057594,-0.05057594
233.0,0.0,0.059541434,0.050324865,-0.050324865
233.09999,0.0,0.05924788,0.05007675,-0.05007675
233.2,0.0,0.058957707,0.049831495,-0.049831495
233.29999,0.0,0.058670927,0.049589105,-0.049589105
233.4,0.0,0.058387384,0.049349453,-0.049349453
233.5,0.0,0.058107063,0.04911252,-0.04911252
233.59999,0.0,0.057829965,0.048878316,-0.048878316
233.7,0.0,0.057555925,0.048646696,-0.048646696
233.8,0.0,0.05728494,0.048417658,-0.048417658
233.9,0.0,0.057016995,0.04819119,-0.04819119
234.0,0.0,0.05675193,0.047967155,-0.047967155
234.09999,0.0,0.056489795,0.047745597,-0.047745597
234.2,0.0,0.05623047,0.04752641,-0.04752641
234.3,0.0,0.05597394,0.047309592,-0.047309592
234.4,0.0,0.05572016,0.047095098,-0.047095098
234.5,0.0,0.055469047,0.046882853,-0.046882853
234.6,0.0,0.05522057,0.046672836,-0.046672836
234.7,0.0,0.054974735,0.046465054,-0.046465054
234.8,0.0,0.054731417,0.046259403,-0.046259403
234.9,0.0,0.054490633,0.04605589,-0.04605589
235.0,0.0,0.05425228,0.045854434,-0.045854434
235.1,0.0,0.05401636,0.04565503,-0.04565503
235.2,0.0,0.053782858,0.045457672,-0.045457672
235.3,0.0,0.053551666,0.045262266,-0.045262266
235.40001,0.0,0.053322773,0.045068804,-0.045068804
235.5,0.0,0.053096194,0.0448773,-0.0448773
235.6,0.0,0.0528718,0.04468764,-0.04468764
235.7,0.0,0.052649636,0.044499863,-0.044499863
235.8,0.0,0.052429605,0.044313893,-0.044313893
235.90001,0.0,0.05221169,0.04412971,-0.04412971
236.0,0.0,0.051995896,0.04394732,-0.04394732
236.1,0.0,0.051782142,0.04376665,-0.04376665
236.20001,0.0,0.051570397,0.043587685,-0.043587685
236.3,0.0,0.051360685,0.043410435,-0.043410435
236.40001,0.0,0.0511529,0.043234814,-0.043234814
236.5,0.0,0.050947078,0.04306085,-0.04306085
236.6,0.0,0.050743125,0.042888466,-0.042888466
236.70001,0.0,0.050541043,0.042717665,-0.042717665
236.8,0.0,0.05034084,0.04254845,-0.04254845
236.9,0.0,0.050142452,0.042380773,-0.042380773
237.0,0.0,0.049945816,0.042214576,-0.042214576
237.09999,0.0,0.04975099,0.042049907,-0.042049907
237.2,0.0,0.049557846,0.04188666,-0.04188666
237.29999,0.0,0.04936645,0.041724894,-0.041724894
237.4,0.0,0.049176715,0.041564528,-0.041564528
237.5,0.0,0.048988648,0.04140557,-0.04140557
237.59999,0.0,0.04880222,0.041248,-0.041248
237.7,0.0,0.048617393,0.04109178,-0.04109178
237.8,0.0,0.04843416,0.040936913,-0.040936913
237.9,0.0,0.04825251,0.040783383,-0.040783383
238.0,0.0,0.048072375,0.04063113,-0.04063113
238.09999,0.0,0.047893792,0.04048019,-0.04048019
238.2,0.0,0.047716677,0.040330492,-0.040330492
238.3,0.0,0.047541056,0.040182054,-0.040182054
238.4,0.0,0.047366913,0.040034868,-0.040034868
238.5,0.0,0.047194175,0.03988887,-0.03988887
238.6,0.0,0.04702286,0.03974407,-0.03974407
238.7,0.0,0.046852965,0.039600477,-0.039600477
238.8,0.0,0.046684433,0.03945803,-0.03945803
238.9,0.0,0.046517286,0.03931676,-0.03931676
239.0,0.0,0.04635145,0.03917659,-0.03917659
239.1,0.0,0.046186946,0.03903755,-0.03903755
239.2,0.0,0.046023764,0.038899627,-0.038899627
239.3,0.0,0.04586185,0.038762778,-0.038762778
239.40001,0.0,0.045701217,0.03862701,-0.03862701
239.5,0.0,0.045541853,0.038492315,-0.038492315
239.6,0.0,0.045383718,0.038358655,-0.038358655
239.7,0.0,0.045226824,0.03822605,-0.03822605
239.8,0.0,0.045071103,0.03809443,-0.03809443
239.90001,0.0,0.044916585,0.037963834,-0.037963834
240.0,0.0,0.044763256,0.03783424,-0.03783424
