ppm,target,reconstructed_raw,reconstructed,difference
209.4,0.44775477,0.09703964,0.07295764,0.37479714
209.5,0.4359381,0.096487276,0.072542354,0.36339575
209.59999,0.42403224,0.09594473,0.07213445,0.35189778
209.7,0.41183177,0.0954115,0.07173355,0.3400982
209.8,0.40023074,0.09488734,0.071339466,0.32889128
209.9,0.3856479,0.09437208,0.07095208,0.3146958
210.0,0.38225108,0.09386522,0.070571005,0.31168008
210.09999,0.32881534,0.09336668,0.07019619,0.25861916
210.2,0.25645643,0.09287602,0.06982729,0.18662915
210.3,0.26779702,0.09239307,0.06946419,0.19833283
210.4,0.2631814,0.0919177,0.069106795,0.1940746
210.5,0.26266938,0.09144951,0.06875479,0.19391459
210.6,0.26009765,0.09098834,0.06840807,0.19168958
210.7,0.2563239,0.090534076,0.06806654,0.18825737
210.8,0.25070423,0.090086386,0.06772995,0.18297428
210.9,0.24343261,0.08964519,0.06739825,0.17603436
211.0,0.23490323,0.08921018,0.06707119,0.16783205
211.1,0.22571965,0.08878127,0.06674872,0.15897092
211.2,0.2165327,0.08835831,0.06643073,0.15010197
211.3,0.20792654,0.08794105,0.06611702,0.14180952
211.40001,0.20041056,0.087529376,0.06580751,0.13460305
211.5,0.1944606,0.08712322,0.065502144,0.12895846
211.6,0.19052097,0.08672231,0.06520072,0.12532026
211.7,0.18903834,0.08632661,0.06490322,0.124135114
211.8,0.19036765,0.08593588,0.06460947,0.12575819
211.90001,0.19461946,0.08555005,0.06431938,0.13030007
212.0,0.20152463,0.08516906,0.06403294,0.13749169
212.1,0.2103033,0.08479267,0.06374996,0.14655334
212.20001,0.21973792,0.084420845,0.06347041,0.15626751
212.3,0.22831121,0.0840535,0.06319423,0.16511698
212.40001,0.23452865,0.08369041,0.06292125,0.1716074
212.5,0.23728015,0.08333162,0.06265149,0.17462865
212.6,0.23609017,0.08297691,0.06238481,0.17370535
212.70001,0.23125611,0.08262622,0.062121153,0.16913496
212.8,0.22379324,0.08227952,0.061860487,0.16193275
212.9,0.21514057,0.08193667,0.061602727,0.15353784
213.0,0.20685501,0.08159755,0.061347764,0.14550725
213.09999,0.20023596,0.08126216,0.061095603,0.13914037
213.2,0.1960436,0.08093029,0.060846094,0.1351975
213.29999,0.19445516,0.08060203,0.060599294,0.13385586
213.4,0.19509245,0.080277145,0.060355037,0.13473742
213.5,0.197232,0.079955645,0.060113322,0.13711867
213.59999,0.20002797,0.07963749,0.059874125,0.14015386
213.7,0.20270276,0.07932253,0.059637327,0.14306544
213.8,0.20467658,0.07901074,0.059402913,0.14527367
213.9,0.20558028,0.078702085,0.059170853,0.14640942
214.0,0.20523593,0.078396454,0.05894107,0.14629486
214.09999,0.20360087,0.07809383,0.058713544,0.14488733
214.2,0.20073374,0.07779408,0.058488186,0.14224555
214.3,0.19679531,0.07749721,0.058264986,0.13853033
214.4,0.19207616,0.077203184,0.05804393,0.13403223
214.5,0.18699728,0.07691189,0.057824925,0.12917235
214.6,0.18210357,0.07662329,0.05760795,0.124495625
214.7,0.17796327,0.07633738,0.057392992,0.12057028
214.8,0.17507248,0.07605405,0.057179976,0.117892504
214.9,0.17370693,0.07577331,0.056968905,0.11673803
215.0,0.17383792,0.07549505,0.056759696,0.117078215
215.1,0.17512251,0.07521926,0.05655235,0.118570164
215.2,0.17696236,0.07494592,0.056346845,0.12061551
215.3,0.17865203,0.074674934,0.05614311,0.12250893
215.40001,0.17954446,0.07440628,0.055941127,0.12360334
215.5,0.17919947,0.074139975,0.055740908,0.123458564
215.6,0.17746796,0.073875874,0.05554235,0.12192561
215.7,0.17449549,0.07361405,0.0553455,0.11914998
215.8,0.17062353,0.073354356,0.05515025,0.11547327
215.90001,0.16627665,0.07309681,0.054956622,0.111320026
216.0,0.16180329,0.072841436,0.05476462,0.10703867
216.1,0.15738903,0.072588086,0.054574147,0.10281488
216.20001,0.1530023,0.072336785,0.05438521,0.09861709
216.3,0.14844827,0.072087534,0.054197814,0.094250455
216.40001,0.14344119,0.07184023,0.05401188,0.089429304
216.5,0.13775401,0.0715949,0.05382744,0.08392657
216.6,0.13134412,0.07135147,0.053644415,0.077699706
216.70001,0.12441272,0.07110992,0.05346281,0.07094991
216.8,0.11747424,0.070870265,0.05328263,0.06419161
216.9,0.111250475,0.070632435,0.053103823,0.05814665
217.0,0.106593445,0.07039638,0.052926347,0.0536671
217.09999,0.10427436,0.07016214,0.052750237,0.051524125
217.2,0.10481986,0.069929615,0.052575417,0.05224444
217.29999,0.10835156,0.069698855,0.052401926,0.055949632
217.4,0.11450595,0.06946975,0.052229676,0.06227627
217.5,0.12244659,0.06924233,0.052058693,0.0703879
217.59999,0.1310252,0.0690166,0.051888984,0.07913621
217.7,0.13893612,0.06879245,0.05172046,0.08721566
217.8,0.14500752,0.06856992,0.051553156,0.09345436
217.9,0.14835557,0.068349004,0.051387064,0.09696851
218.0,0.14856091,0.06812962,0.051222123,0.09733879
218.09999,0.14565498,0.06791181,0.051058367,0.09459661
218.2,0.14006022,0.067695476,0.050895717,0.089164495
218.3,0.13241944,0.067480646,0.050734203,0.08168523
218.4,0.12346231,0.06726733,0.050573822,0.07288849
218.5,0.113838084,0.067055434,0.050414514,0.063423574
218.6,0.10411755,0.06684499,0.050256297,0.053861253
218.7,0.09475518,0.066635996,0.050099168,0.044656012
218.8,0.086193316,0.066428356,0.049943056,0.03625026
218.9,0.07886299,0.06622215,0.049788024,0.029074963
219.0,0.07322932,0.066017285,0.049634,0.023595322
219.1,0.06968541,0.06581376,0.04948098,0.020204429
219.2,0.06844644,0.0656116,0.04932899,0.019117452
219.3,0.06944794,0.06541072,0.04917796,0.020269983
219.40001,0.072267786,0.06521115,0.049027916,0.02323987
219.5,0.07617702,0.065012895,0.048878863,0.02729816
219.6,0.08027471,0.064815864,0.04873073,0.031543978
219.7,0.08369289,0.06462013,0.04858357,0.035109323
219.8,0.0858137,0.064425595,0.048437312,0.03737639
219.90001,0.086392716,0.06423229,0.04829198,0.038100734
220.0,0.08558856,0.06404023,0.04814758,0.037440978
220.1,0.08384685,0.06384932,0.048004054,0.0358428
220.20001,0.081700616,0.06365959,0.04786141,0.033839207
220.3,0.07957234,0.06347107,0.04771967,0.031852674
220.40001,0.07762872,0.063283674,0.047578778,0.030049939
220.5,0.07577468,0.06309744,0.047438763,0.028335914
220.6,0.07375631,0.06291231,0.04729957,0.026456736
220.70001,0.071356915,0.06272828,0.047161214,0.0241957
220.8,0.06859334,0.06254539,0.04702371,0.021569628
220.9,0.065810405,0.06236359,0.04688703,0.018923376
221.0,0.06367841,0.062182844,0.046751138,0.016927276
221.09999,0.063027926,0.062003188,0.046616066,0.01641186
221.2,0.06461585,0.061824556,0.046481766,0.018134087
221.29999,0.06889753,0.061647,0.046348274,0.022549257
221.4,0.07584767,0.06147044,0.04621553,0.02963214
221.5,0.084970005,0.06129491,0.04608356,0.038886447
221.59999,0.09536438,0.06112041,0.045952365,0.049412012
221.7,0.10593837,0.060946878,0.045821898,0.06011647
221.8,0.11566434,0.060774356,0.04569219,0.06997215
221.9,0.12368513,0.060602814,0.045563217,0.078121915
222.0,0.12948498,0.060432233,0.04543497,0.084050015
222.09999,0.13283071,0.06026262,0.04530745,0.08752326
222.2,0.13378488,0.06009394,0.04518063,0.08860424
222.3,0.13262266,0.059926197,0.045054514,0.08756815
222.4,0.12981942,0.059759397,0.04492911,0.08489031
222.5,0.12604515,0.059593506,0.044804387,0.081240766
222.6,0.122154355,0.059428524,0.04468035,0.077474006
222.7,0.119113624,0.05926447,0.044557005,0.07455662
222.8,0.1178875,0.05910128,0.044434316,0.07345318
222.9,0.11920935,0.058938995,0.044312302,0.07489705
223.0,0.12336499,0.05877757,0.04419094,0.07917406
223.1,0.13001098,0.058617014,0.04407023,0.08594075
223.2,0.13812241,0.05845733,0.04395017,0.09417224
223.3,0.14617269,0.05829848,0.04383074,0.10234195
223.40001,0.15240419,0.058140468,0.043711945,0.10869224
223.5,0.15530111,0.057983316,0.043593794,0.111707315
223.6,0.15399598,0.057826962,0.04347624,0.11051974
223.7,0.14852391,0.057671454,0.043359324,0.10516459
223.8,0.13988669,0.05751674,0.043243006,0.09664369
223.90001,0.12983598,0.05736282,0.043127283,0.086708695
224.0,0.12045147,0.057209726,0.043012183,0.07743929
224.1,0.11368012,0.057057403,0.04289766,0.07078245
224.20001,0.11086128,0.056905854,0.042783722,0.06807756
224.3,0.112471685,0.056755096,0.042670377,0.06980131
224.40001,0.118112594,0.0566051,0.042557605,0.07555499
224.5,0.12665242,0.05645587,0.042445406,0.08420701
224.6,0.13659021,0.056307375,0.042333763,0.094256446
224.70001,0.14637311,0.05615963,0.042222686,0.10415042
224.8,0.15471718,0.05601265,0.04211218,0.112605
224.9,0.16077057,0.055866405,0.042002227,0.118768334
225.0,0.16413608,0.055720873,0.04189281,0.12224327
225.09999,0.16483444,0.055576067,0.041783944,0.123050496
225.2,0.16318335,0.055431966,0.0416756,0.12150775
225.29999,0.1596847,0.055288594,0.04156781,0.11811689
225.4,0.15496606,0.055145897,0.041460525,0.11350553
225.5,0.14970112,0.055003908,0.041353773,0.10834734
225.59999,0.14458916,0.054862626,0.041247554,0.1033416
225.7,0.1402561,0.054722007,0.04114183,0.09911428
225.8,0.13719997,0.054582067,0.04103662,0.09616335
225.9,0.13569465,0.054442827,0.040931933,0.09476272
226.0,0.13573661,0.05430423,0.040827733,0.09490888
226.09999,0.13707098,0.05416632,0.040724047,0.09634694
226.2,0.13928522,0.054029044,0.040620837,0.09866439
226.3,0.14194421,0.053892422,0.040518124,0.101426095
226.4,0.14476074,0.053756464,0.040415905,0.10434484
226.5,0.1476782,0.05362113,0.040314153,0.10736404
226.6,0.15089688,0.053486433,0.040212885,0.11068399
226.7,0.15475428,0.053352382,0.0401121,0.11464218
226.8,0.15956022,0.05321894,0.040011775,0.11954844
226.9,0.16542071,0.053086143,0.039911933,0.12550879
227.0,0.172087,0.052953932,0.039812535,0.13227446
227.1,0.17898102,0.052822344,0.039713603,0.13926741
227.2,0.18526824,0.052691378,0.039615136,0.1456531
227.3,0.19011751,0.052560985,0.039517105,0.1506004
227.40001,0.19288114,0.052431196,0.039419524,0.1534616
227.5,0.19331029,0.052302025,0.03932241,0.15398788
227.6,0.19158547,0.052173413,0.039225712,0.15235975
227.7,0.18825759,0.05204542,0.039129484,0.14912811
227.8,0.18405734,0.051917966,0.03903366,0.14502367
227.90001,0.17969768,0.051791098,0.038938276,0.14075941
228.0,0.17568564,0.051664818,0.038843334,0.13684231
228.1,0.17226408,0.051539082,0.0387488,0.13351528
228.20001,0.16943501,0.051413912,0.038654696,0.13078031
228.3,0.16709675,0.05128931,0.038561013,0.12853573
228.40001,0.16517471,0.05116525,0.038467743,0.12670696
228.5,0.16374306,0.051041756,0.038374897,0.12536816
228.6,0.16302624,0.050918784,0.038282443,0.124743804
228.70001,0.16332304,0.050796364,0.038190402,0.12513265
228.8,0.16486453,0.050674483,0.038098767,0.12676576
228.9,0.16765669,0.05055315,0.038007546,0.12964915
229.0,0.17139892,0.050432328,0.03791671,0.13348222
229.09999,0.17548963,0.050312035,0.037826266,0.13766336
229.2,0.17913854,0.05019226,0.037736215,0.14140233
229.29999,0.18157214,0.05007302,0.03764657,0.14392558
229.4,0.18222623,0.04995427,0.037557285,0.14466894
229.5,0.18088765,0.049836032,0.037468392,0.14341927
229.59999,0.17775178,0.049718317,0.03737989,0.14037189
229.7,0.17332654,0.049601085,0.03729175,0.13603479
229.8,0.16829015,0.049484357,0.03720399,0.13108617
229.9,0.16325864,0.049368143,0.037116617,0.12614202
230.0,0.1586177,0.049252406,0.0370296,0.1215881
230.09999,0.15442565,0.049137175,0.03694297,0.11748268
230.2,0.15038961,0.049022414,0.03685669,0.11353292
230.3,0.14601405,0.04890813,0.036770765,0.10924329
230.4,0.14074793,0.048794348,0.03668522,0.10406271
230.5,0.1342173,0.04868102,0.036600016,0.09761729
230.6,0.12634744,0.048568167,0.03651517,0.08983227
230.7,0.11748925,0.048455797,0.036430687,0.08105856
230.8,0.108322985,0.048343886,0.036346547,0.07197644
230.9,0.09979018,0.048232447,0.036262766,0.06352741
231.0,0.092853576,0.048121452,0.036179315,0.05667426
231.1,0.08825808,0.04801091,0.036096208,0.052161872
231.2,0.08637841,0.04790085,0.036013458,0.050364953
231.3,0.08707749,0.047791213,0.03593103,0.051146463
231.40001,0.089734815,0.047682032,0.03584894,0.053885873
231.5,0.0933727,0.04757331,0.0357672,0.0576055
231.6,0.09686712,0.04746501,0.03568578,0.06118134
231.7,0.099228196,0.047357164,0.035604697,0.0636235
231.8,0.099817865,0.04724974,0.035523932,0.064293936
231.90001,0.09851646,0.047142755,0.035443496,0.063072965
232.0,0.09573836,0.047036216,0.0353634,0.06037496
232.1,0.09231881,0.046930082,0.035283603,0.057035208
232.20001,0.089280315,0.046824377,0.03520413,0.054076184
232.3,0.08757007,0.046719108,0.035124984,0.052445088
232.40001,0.08778611,0.04661424,0.03504614,0.052739967
232.5,0.090029225,0.04650981,0.034967627,0.055061597
232.6,0.09386658,0.046405774,0.03488941,0.058977168
232.70001,0.09842831,0.04630215,0.034811504,0.063616805
232.8,0.10263439,0.046198957,0.034733918,0.06790048
232.9,0.10545203,0.04609616,0.034656633,0.0707954
233.0,0.10611445,0.04599376,0.034579646,0.0715348
233.09999,0.1042918,0.045891766,0.03450296,0.069788836
233.2,0.10011248,0.045790166,0.034426574,0.06568591
233.29999,0.094115876,0.045688976,0.034350496,0.05976538
233.4,0.087093905,0.045588158,0.034274697,0.052819207
233.5,0.07992641,0.04548773,0.034199197,0.045727212
233.59999,0.0734488,0.04538772,0.034124,0.039324798
233.7,0.06830338,0.045288075,0.034049086,0.03425429
233.8,0.06492214,0.045188807,0.033974454,0.030947685
233.9,0.06350582,0.045089945,0.033900127,0.029605694
234.0,0.06403337,0.044991437,0.033826064,0.030207302
234.09999,0.066290915,0.04489333,0.033752304,0.03253861
234.2,0.069876865,0.044795576,0.03367881,0.036198054
234.3,0.07421014,0.0446982,0.033605598,0.04060454
234.4,0.07858144,0.04460121,0.03353268,0.04504876
234.5,0.08219251,0.044504568,0.03346002,0.04873249
234.6,0.08427214,0.04440829,0.033387635,0.050884504
234.7,0.084197536,0.0443124,0.03331554,0.050881997
234.8,0.081626885,0.044216853,0.033243705,0.04838318
234.9,0.07661859,0.04412167,0.033172145,0.043446444
235.0,0.0696445,0.044026844,0.03310085,0.036543652
235.1,0.06158207,0.043932367,0.03302982,0.02855225
235.2,0.053585935,0.04383826,0.032959066,0.020626869
235.3,0.0468613,0.04374449,0.03288857,0.013972729
235.40001,0.04251579,0.04365106,0.032818325,0.009697463
235.5,0.04131926,0.043558,0.03274836,0.008570898
235.6,0.04361047,0.043465275,0.032678645,0.010931823
235.7,0.049255654,0.04337289,0.032609187,0.016646467
235.8,0.05769726,0.04328084,0.03253998,0.02515728
235.90001,0.06813125,0.04318913,0.03247103,0.035660222
236.0,0.079636246,0.043097775,0.032402348,0.0472339
236.1,0.09139146,0.04300674,0.032333903,0.059057556
236.20001,0.10283019,0.042916033,0.032265708,0.07056448
236.3,0.113637485,0.04282567,0.032197766,0.08143972
236.40001,0.12381066,0.042735625,0.03213007,0.09168059
236.5,0.13347287,0.042645924,0.032062627,0.10141025
236.6,0.14281291,0.04255653,0.03199542,0.11081749
236.70001,0.15186371,0.04246747,0.03192846,0.119935244
236.8,0.16046806,0.04237873,0.031861745,0.12860632
236.9,0.16818346,0.042290315,0.03179527,0.13638818
237.0,0.17438456,0.04220221,0.031729028,0.14265554
237.09999,0.17838024,0.042114433,0.031663038,0.14671719
237.2,0.17957044,0.042026956,0.031597268,0.14797316
237.29999,0.1776403,0.04193981,0.031531747,0.14610855
237.4,0.17265415,0.04185296,0.03146645,0.1411877
237.5,0.16510864,0.041766413,0.031401385,0.13370726
237.59999,0.1558626,0.04168019,0.031336557,0.12452604
237.7,0.14597663,0.04159426,0.031271953,0.11470468
237.8,0.13656843,0.041508637,0.031207578,0.10536085
237.9,0.12856363,0.041423324,0.031143438,0.097420186
238.0,0.12258076,0.04133831,0.031079521,0.091501236
238.09999,0.11886933,0.0412536,0.031015834,0.08785349
238.2,0.117313124,0.041169174,0.030952359,0.08636077
238.3,0.11754795,0.04108505,0.030889113,0.086658835
238.4,0.11908495,0.041001227,0.030826092,0.088258855
238.5,0.12147221,0.040917687,0.030763283,0.09070893
238.6,0.1243989,0.04083444,0.030700697,0.0936982
238.7,0.1277448,0.0407515,0.030638337,0.09710646
238.8,0.13158786,0.040668834,0.030576186,0.10101168
238.9,0.1361036,0.040586457,0.030514253,0.105589345
239.0,0.14148714,0.04050436,0.030452529,0.11103461
239.1,0.14780314,0.040422544,0.030391017,0.11741213
239.2,0.15493031,0.040341027,0.03032973,0.124600574
239.3,0.1624801,0.04025978,0.030268645,0.13221146
239.40001,0.16985224,0.040178802,0.030207764,0.13964447
239.5,0.17628121,0.040098123,0.030147107,0.14613411
239.6,0.1809812,0.040017705,0.030086646,0.15089455
239.7,0.18331416,0.03993758,0.030026404,0.15328775
239.8,0.18291216,0.0398577,0.029966349,0.1529458
239.90001,0.17979,0.039778113,0.029906513,0.1498835
240.0,0.17438962,0.039698794,0.029846879,0.14454274
