ppm,target,reconstructed_raw,reconstructed,difference
209.7,0.41183177,0.8636659,0.803369,-0.39153722
209.8,0.40023074,0.82662165,0.768911,-0.36868027
209.9,0.3856479,0.79523,0.739711,-0.3540631
210.0,0.38225108,0.7699526,0.7161983,-0.33394724
210.09999,0.32881534,0.75100875,0.69857705,-0.3697617
210.2,0.25645643,0.73843145,0.68687785,-0.4304214
210.3,0.26779702,0.732146,0.6810312,-0.4132342
210.4,0.2631814,0.73197097,0.6808684,-0.417687
210.5,0.26266938,0.737599,0.6861035,-0.42343414
210.6,0.26009765,0.7485371,0.696278,-0.43618032
210.7,0.2563239,0.76400894,0.71066964,-0.45434573
210.8,0.25070423,0.7828535,0.7281985,-0.4774943
210.9,0.24343261,0.8034044,0.7473147,-0.50388205
211.0,0.23490323,0.82347286,0.7659821,-0.5310789
211.1,0.22571965,0.8404181,0.7817443,-0.5560247
211.2,0.2165327,0.8514371,0.791994,-0.57546127
211.3,0.20792654,0.8540304,0.79440624,-0.58647966
211.40001,0.20041056,0.8465223,0.7874223,-0.58701175
211.5,0.1944606,0.828475,0.770635,-0.5761744
211.6,0.19052097,0.80076414,0.74485874,-0.55433774
211.7,0.18903834,0.76533425,0.7119024,-0.52286404
211.8,0.19036765,0.724668,0.6740753,-0.48370767
211.90001,0.19461946,0.68129945,0.6337345,-0.43911505
212.0,0.20152463,0.637419,0.59291756,-0.39139295
212.1,0.2103033,0.59466624,0.5531496,-0.34284627
212.20001,0.21973792,0.55415136,0.51546323,-0.29572532
212.3,0.22831121,0.5165112,0.48045096,-0.25213975
212.40001,0.23452865,0.482008,0.4483566,-0.21382795
212.5,0.23728015,0.4506801,0.41921586,-0.18193571
212.6,0.23609017,0.4223928,0.39290342,-0.15681325
212.70001,0.23125611,0.39693984,0.36922747,-0.13797136
212.8,0.22379324,0.37407458,0.34795853,-0.1241653
212.9,0.21514057,0.3535329,0.32885098,-0.11371042
213.0,0.20685501,0.33506012,0.3116679,-0.104812875
213.09999,0.20023596,0.31842676,0.29619578,-0.09595981
213.2,0.1960436,0.30341431,0.28223142,-0.086187825
213.29999,0.19445516,0.28983653,0.26960158,-0.07514642
213.4,0.19509245,0.27752057,0.25814545,-0.063053
213.5,0.197232,0.26632053,0.24772735,-0.050495356
213.59999,0.20002797,0.25610825,0.23822805,-0.03820008
213.7,0.20270276,0.24676771,0.22953962,-0.026836857
213.8,0.20467658,0.23820198,0.22157189,-0.01689531
213.9,0.20558028,0.23032662,0.21424636,-0.008666083
214.0,0.20523593,0.2230642,0.20749097,-0.0022550374
214.09999,0.20360087,0.21635178,0.20124717,0.002353698
214.2,0.20073374,0.21013014,0.1954599,0.005273834
214.3,0.19679531,0.20435034,0.19008361,0.0067117065
214.4,0.19207616,0.19896916,0.18507811,0.006998047
214.5,0.18699728,0.19394632,0.18040594,0.006591335
214.6,0.18210357,0.18924853,0.17603613,0.00606744
214.7,0.17796327,0.18484634,0.17194128,0.0060219914
214.8,0.17507248,0.18071164,0.16809525,0.0069772303
214.9,0.17370693,0.17682195,0.16447711,0.009229824
215.0,0.17383792,0.17315495,0.16106613,0.012771785
215.1,0.17512251,0.16969243,0.15784535,0.017277166
215.2,0.17696236,0.16641793,0.15479945,0.022162914
215.3,0.17865203,0.16331537,0.15191351,0.026738524
215.40001,0.17954446,0.16037157,0.14917523,0.030369237
215.5,0.17919947,0.1575748,0.14657371,0.032625765
215.6,0.17746796,0.15491313,0.14409786,0.033370093
215.7,0.17449549,0.15237732,0.1417391,0.03275639
215.8,0.17062353,0.14995761,0.13948831,0.031135216
215.90001,0.16627665,0.14764608,0.13733816,0.028938487
216.0,0.16180329,0.14543568,0.13528208,0.026521206
216.1,0.15738903,0.14331885,0.13331303,0.024076
216.20001,0.1530023,0.1412897,0.13142554,0.021576762
216.3,0.14844827,0.13934287,0.12961465,0.018833622
216.40001,0.14344119,0.13747251,0.12787487,0.015566319
216.5,0.13775401,0.13567445,0.12620233,0.011551678
216.6,0.13134412,0.13394369,0.12459241,0.006751716
216.70001,0.12441272,0.13227648,0.123041585,0.0013711378
216.8,0.11747424,0.13066933,0.12154664,-0.004072398
216.9,0.111250475,0.12911855,0.120104134,-0.008853659
217.0,0.106593445,0.12762068,0.11871084,-0.012117393
217.09999,0.10427436,0.12617326,0.117364466,-0.013090104
217.2,0.10481986,0.124773145,0.116062105,-0.011242248
217.29999,0.10835156,0.123418145,0.114801705,-0.0064501464
217.4,0.11450595,0.12210555,0.11358074,0.00092520565
217.5,0.12244659,0.12083335,0.112397365,0.010049224
217.59999,0.1310252,0.11959966,0.111249804,0.01977539
217.7,0.13893612,0.118402235,0.11013598,0.028800137
217.8,0.14500752,0.117239475,0.109054394,0.035953127
217.9,0.14835557,0.116109855,0.10800364,0.040351935
218.0,0.14856091,0.11501151,0.10698198,0.041578934
218.09999,0.14565498,0.11394329,0.10598834,0.039666638
218.2,0.14006022,0.1129035,0.105021134,0.035039082
218.3,0.13241944,0.11189103,0.10407935,0.028340086
218.4,0.12346231,0.11090479,0.10316197,0.020300344
218.5,0.113838084,0.10994335,0.10226765,0.011570431
218.6,0.10411755,0.109005846,0.1013956,0.0027219504
218.7,0.09475518,0.10809136,0.10054496,-0.005789779
218.8,0.086193316,0.10719866,0.099714585,-0.013521269
218.9,0.07886299,0.10632713,0.0989039,-0.020040914
219.0,0.07322932,0.105475664,0.098111875,-0.024882555
219.1,0.06968541,0.10464358,0.09733789,-0.02765248
219.2,0.06844644,0.10383024,0.096581325,-0.028134882
219.3,0.06944794,0.10303472,0.09584135,-0.026393406
219.40001,0.072267786,0.102256425,0.09511739,-0.022849604
219.5,0.07617702,0.10149483,0.09440896,-0.018231936
219.6,0.08027471,0.10074909,0.09371529,-0.013440579
219.7,0.08369289,0.10001885,0.09303603,-0.00934314
219.8,0.0858137,0.099303365,0.092370495,-0.006556794
219.90001,0.086392716,0.0986022,0.09171828,-0.0053255633
220.0,0.08558856,0.09791495,0.09107901,-0.005490452
220.1,0.08384685,0.09724094,0.09045206,-0.006605208
220.20001,0.081700616,0.09657982,0.0898371,-0.008136481
220.3,0.07957234,0.09593126,0.089233816,-0.009661473
220.40001,0.07762872,0.095294654,0.08864165,-0.011012934
220.5,0.07577468,0.094669804,0.08806043,-0.012285754
220.6,0.07375631,0.09405614,0.087489605,-0.013733298
220.70001,0.071356915,0.0934534,0.08692895,-0.015572034
220.8,0.06859334,0.09286134,0.086378224,-0.017784886
220.9,0.065810405,0.092279516,0.08583702,-0.020026617
221.0,0.06367841,0.091707535,0.08530497,-0.021626554
221.09999,0.063027926,0.09114531,0.084782,-0.021754071
221.2,0.06461585,0.09059231,0.0842676,-0.019651748
221.29999,0.06889753,0.09004849,0.08376175,-0.014864221
221.4,0.07584767,0.089513384,0.083264,-0.0074163303
221.5,0.084970005,0.08898685,0.08277423,0.0021957755
221.59999,0.09536438,0.088468716,0.082292266,0.013072111
221.7,0.10593837,0.087958574,0.081817746,0.024120621
221.8,0.11566434,0.0874563,0.081350535,0.034313805
221.9,0.12368513,0.08696174,0.0808905,0.04279463
222.0,0.12948498,0.08647453,0.08043731,0.04904767
222.09999,0.13283071,0.08599463,0.079990916,0.052839793
222.2,0.13378488,0.08552171,0.07955101,0.054233864
222.3,0.13262266,0.08505564,0.07911748,0.053505182
222.4,0.12981942,0.08459632,0.07869022,0.0511292
222.5,0.12604515,0.08414344,0.07826896,0.047776192
222.6,0.122154355,0.08369691,0.077853605,0.04430075
222.7,0.119113624,0.08325662,0.077444054,0.04166957
222.8,0.1178875,0.08282229,0.077040054,0.040847443
222.9,0.11920935,0.08239394,0.076641604,0.042567745
223.0,0.12336499,0.08197123,0.0762484,0.047116593
223.1,0.13001098,0.08155414,0.07586043,0.054150544
223.2,0.13812241,0.08114257,0.07547759,0.06264482
223.3,0.14617269,0.08073629,0.07509968,0.07107301
223.40001,0.15240419,0.080335215,0.07472661,0.07767758
223.5,0.15530111,0.079939306,0.07435834,0.08094277
223.6,0.15399598,0.0795483,0.07399463,0.08000135
223.7,0.14852391,0.07916223,0.07363552,0.07488839
223.8,0.13988669,0.07878087,0.07328078,0.06660591
223.90001,0.12983598,0.078404136,0.07293035,0.056905627
224.0,0.12045147,0.078032024,0.07258421,0.04786726
224.1,0.11368012,0.077664286,0.07224215,0.04143797
224.20001,0.11086128,0.07730093,0.07190416,0.03895712
224.3,0.112471685,0.07694187,0.07157017,0.040901512
224.40001,0.118112594,0.07658694,0.07124002,0.04687257
224.5,0.12665242,0.076236136,0.07091371,0.05573871
224.6,0.13659021,0.07588929,0.07059108,0.065999135
224.70001,0.14637311,0.075546354,0.07027208,0.07610103
224.8,0.15471718,0.0752073,0.0699567,0.08476048
224.9,0.16077057,0.07487202,0.06964482,0.09112574
225.0,0.16413608,0.074540354,0.06933632,0.094799764
225.09999,0.16483444,0.074212365,0.06903122,0.095803216
225.2,0.16318335,0.07388788,0.06872939,0.09445395
225.29999,0.1596847,0.07356689,0.06843082,0.091253884
225.4,0.15496606,0.07324926,0.06813536,0.0868307
225.5,0.14970112,0.07293497,0.06784301,0.081858106
225.59999,0.14458916,0.072624005,0.06755376,0.0770354
225.7,0.1402561,0.07231622,0.06726746,0.072988644
225.8,0.13719997,0.07201159,0.066984095,0.07021587
225.9,0.13569465,0.07171009,0.06670365,0.068991005
226.0,0.13573661,0.07141159,0.06642599,0.06931063
226.09999,0.13707098,0.07111611,0.066151135,0.07091985
226.2,0.13928522,0.07082352,0.06587897,0.07340625
226.3,0.14194421,0.07053381,0.06560949,0.07633472
226.4,0.14476074,0.07024699,0.065342695,0.07941805
226.5,0.1476782,0.06996287,0.06507841,0.08259979
226.6,0.15089688,0.069681495,0.064816676,0.0860802
226.7,0.15475428,0.069402836,0.06455748,0.0901968
226.8,0.15956022,0.069126785,0.06430069,0.095259525
226.9,0.16542071,0.068853356,0.06404635,0.10137436
227.0,0.172087,0.06858243,0.063794345,0.108292654
227.1,0.17898102,0.06831403,0.06354468,0.11543634
227.2,0.18526824,0.06804812,0.06329734,0.1219709
227.3,0.19011751,0.067784585,0.0630522,0.1270653
227.40001,0.19288114,0.06752344,0.06280929,0.13007185
227.5,0.19331029,0.067264676,0.06256859,0.1307417
227.6,0.19158547,0.06700817,0.06232999,0.12925547
227.7,0.18825759,0.066753976,0.062093545,0.12616405
227.8,0.18405734,0.066502,0.061859157,0.12219818
227.90001,0.17969768,0.06625219,0.06162679,0.118070886
228.0,0.17568564,0.0660046,0.061396483,0.114289165
228.1,0.17226408,0.06575909,0.06116812,0.111095965
228.20001,0.16943501,0.06551568,0.060941704,0.108493306
228.3,0.16709675,0.06527437,0.06071724,0.10637951
228.40001,0.16517471,0.06503506,0.060494635,0.104680076
228.5,0.16374306,0.06479779,0.06027393,0.10346913
228.6,0.16302624,0.06456244,0.06005501,0.10297123
228.70001,0.16332304,0.064329065,0.05983793,0.103485115
228.8,0.16486453,0.06409762,0.05962264,0.10524188
228.9,0.16765669,0.06386805,0.059409104,0.108247586
229.0,0.17139892,0.063640326,0.059197273,0.112201646
229.09999,0.17548963,0.063414454,0.05898717,0.116502464
229.2,0.17913854,0.06319036,0.058778726,0.120359816
229.29999,0.18157214,0.062968075,0.058571957,0.12300018
229.4,0.18222623,0.06274751,0.058366787,0.123859435
229.5,0.18088765,0.062528685,0.05816324,0.122724414
229.59999,0.17775178,0.06231159,0.057961304,0.11979048
229.7,0.17332654,0.062096145,0.0577609,0.115565635
229.8,0.16829015,0.061882358,0.05756204,0.110728115
229.9,0.16325864,0.061670236,0.057364725,0.10589392
230.0,0.1586177,0.061459705,0.057168894,0.10144881
230.09999,0.15442565,0.061250787,0.05697456,0.09745109
230.2,0.15038961,0.06104341,0.056781664,0.09360795
230.3,0.14601405,0.060837578,0.0565902,0.08942385
230.4,0.14074793,0.06063331,0.05640019,0.08434774
230.5,0.1342173,0.060430527,0.05621157,0.07800574
230.6,0.12634744,0.06022923,0.056024324,0.07032311
230.7,0.11748925,0.06002943,0.055838473,0.061650775
230.8,0.108322985,0.059831046,0.055653937,0.05266905
230.9,0.09979018,0.05963412,0.05547076,0.044319417
231.0,0.092853576,0.059438594,0.055288885,0.03756469
231.1,0.08825808,0.059244443,0.05510829,0.03314979
231.2,0.08637841,0.0590517,0.054929003,0.031449407
231.3,0.08707749,0.058860306,0.05475097,0.03232652
231.40001,0.089734815,0.058670245,0.05457418,0.035160635
231.5,0.0933727,0.058481537,0.054398645,0.038974058
231.6,0.09686712,0.05829411,0.054224305,0.042642817
231.7,0.099228196,0.058108017,0.0540512,0.045176994
231.8,0.099817865,0.05792316,0.053879254,0.04593861
231.90001,0.09851646,0.05773957,0.05370848,0.044807978
232.0,0.09573836,0.057557255,0.053538892,0.042199466
232.1,0.09231881,0.057376154,0.053370435,0.038948376
232.20001,0.089280315,0.057196267,0.053203106,0.03607721
232.3,0.08757007,0.057017602,0.053036917,0.034533154
232.40001,0.08778611,0.056840107,0.052871812,0.034914296
232.5,0.090029225,0.056663815,0.05270783,0.037321396
232.6,0.09386658,0.056488648,0.05254489,0.041321687
232.70001,0.09842831,0.056314632,0.052383024,0.046045285
232.8,0.10263439,0.056141786,0.052222244,0.05041215
232.9,0.10545203,0.055970047,0.052062497,0.053389534
233.0,0.10611445,0.055799402,0.051903766,0.05421068
233.09999,0.1042918,0.05562987,0.05174607,0.052545726
233.2,0.10011248,0.055461418,0.051589377,0.048523106
233.29999,0.094115876,0.055294048,0.051433694,0.042682182
233.4,0.087093905,0.05512772,0.05127898,0.035814926
233.5,0.07992641,0.054962438,0.051125232,0.028801177
233.59999,0.0734488,0.054798212,0.050972473,0.022476327
233.7,0.06830338,0.05463499,0.050820645,0.017482731
233.8,0.06492214,0.054472778,0.05066976,0.01425238
233.9,0.06350582,0.054311596,0.05051983,0.012985989
234.0,0.06403337,0.054151386,0.050370805,0.013662562
234.09999,0.066290915,0.053992182,0.050222717,0.016068198
234.2,0.069876865,0.053833924,0.050075505,0.01980136
234.3,0.07421014,0.053676624,0.049929187,0.02428095
234.4,0.07858144,0.053520303,0.04978378,0.028797656
234.5,0.08219251,0.053364888,0.049639218,0.032553293
234.6,0.08427214,0.053210422,0.049495533,0.034776606
234.7,0.084197536,0.053056892,0.049352724,0.034844812
234.8,0.081626885,0.052904245,0.04921073,0.032416154
234.9,0.07661859,0.05275253,0.04906961,0.02754898
235.0,0.0696445,0.052601684,0.048929296,0.020715207
235.1,0.06158207,0.05245172,0.0487898,0.012792271
235.2,0.053585935,0.05230266,0.048651148,0.0049347878
235.3,0.0468613,0.05215443,0.048513267,-0.0016519688
235.40001,0.04251579,0.052007068,0.04837619,-0.005860403
235.5,0.04131926,0.05186057,0.048239924,-0.0069206655
235.6,0.04361047,0.051714905,0.048104428,-0.0044939592
235.7,0.049255654,0.051570076,0.04796971,0.0012859441
235.8,0.05769726,0.05142606,0.04783575,0.00986151
235.90001,0.06813125,0.051282857,0.047702543,0.02042871
236.0,0.079636246,0.051140483,0.04757011,0.032066137
236.1,0.09139146,0.05099889,0.047438398,0.04395306
236.20001,0.10283019,0.050858084,0.047307424,0.055522762
236.3,0.113637485,0.050718088,0.047177203,0.06646028
236.40001,0.12381066,0.050578848,0.047047682,0.076762974
236.5,0.13347287,0.050440397,0.0469189,0.086553976
236.6,0.14281291,0.050302684,0.0467908,0.09602211
236.70001,0.15186371,0.050165735,0.04666341,0.1052003
236.8,0.16046806,0.05002954,0.046536725,0.11393133
236.9,0.16818346,0.0498941,0.04641074,0.12177272
237.0,0.17438456,0.049759366,0.046285413,0.12809914
237.09999,0.17838024,0.04962538,0.046160784,0.13221945
237.2,0.17957044,0.0494921,0.046036806,0.13353363
237.29999,0.1776403,0.04935955,0.04591351,0.1317268
237.4,0.17265415,0.049227685,0.04579085,0.1268633
237.5,0.16510864,0.049096525,0.045668848,0.11943979
237.59999,0.1558626,0.04896608,0.04554751,0.110315084
237.7,0.14597663,0.0488363,0.04542679,0.10054985
237.8,0.13656843,0.0487072,0.045306705,0.09126172
237.9,0.12856363,0.048578795,0.045187265,0.08337636
238.0,0.12258076,0.048451047,0.045068435,0.077512324
238.09999,0.11886933,0.048323974,0.044950236,0.07391909
238.2,0.117313124,0.048197553,0.04483264,0.072480485
238.3,0.11754795,0.04807177,0.04471564,0.072832316
238.4,0.11908495,0.04794666,0.044599265,0.07448568
238.5,0.12147221,0.047822174,0.044483468,0.07698874
238.6,0.1243989,0.047698323,0.044368263,0.080030635
238.7,0.1277448,0.047575112,0.044253655,0.08349114
238.8,0.13158786,0.047452513,0.044139612,0.087448254
238.9,0.1361036,0.04733055,0.044026166,0.092077434
239.0,0.14148714,0.04720919,0.04391328,0.09757386
239.1,0.14780314,0.04708843,0.04380095,0.10400219
239.2,0.15493031,0.046968292,0.0436892,0.11124111
239.3,0.1624801,0.046848737,0.04357799,0.11890211
239.40001,0.16985224,0.04672977,0.043467328,0.12638491
239.5,0.17628121,0.04661141,0.04335723,0.13292399
239.6,0.1809812,0.046493616,0.043247662,0.13773355
239.7,0.18331416,0.046376422,0.04313865,0.1401755
239.8,0.18291216,0.04625978,0.04303015,0.139882
239.90001,0.17979,0.04614371,0.042922184,0.13686782
240.0,0.17438962,0.046028223,0.04281476,0.13157485
