ppm,target,reconstructed_raw,reconstructed,difference
207.5,0.4922731,1.0957366,0.88044447,-0.38817137
207.6,0.4875904,1.0189075,0.8187109,-0.33112052
207.7,0.48290807,0.94817615,0.76187694,-0.27896887
207.8,0.48109224,0.883903,0.7102323,-0.22914007
207.90001,0.4776651,0.8260855,0.66377485,-0.18610975
208.0,0.47172722,0.77446395,0.622296,-0.15056875
208.1,0.4684776,0.728615,0.58545554,-0.11697793
208.20001,0.46379423,0.68807554,0.5528813,-0.08908707
208.3,0.45337787,0.652369,0.5241905,-0.07081261
208.40001,0.43595776,0.6210244,0.49900454,-0.06304678
208.5,0.418209,0.5936293,0.47699204,-0.058783054
208.6,0.40293285,0.56980014,0.45784488,-0.05491203
208.70001,0.3758691,0.5492152,0.4413045,-0.06543541
208.8,0.35398555,0.53160036,0.42715064,-0.07316509
208.9,0.328311,0.516723,0.4151964,-0.08688539
209.0,0.26923287,0.5043961,0.4052915,-0.13605863
209.09999,0.19982041,0.49448025,0.39732397,-0.19750355
209.2,0.101871,0.4868686,0.39120784,-0.28933686
209.29999,0.07159851,0.4814972,0.38689184,-0.31529334
209.4,0.19116637,0.4783347,0.38435072,-0.19318435
209.5,0.28536856,0.47738814,0.38359013,-0.09822157
209.59999,0.30349177,0.47869834,0.3846429,-0.08115113
209.7,0.33477846,0.48234275,0.38757125,-0.052792788
209.8,0.35160077,0.4884342,0.39246583,-0.040865064
209.9,0.3669869,0.49711967,0.3994448,-0.032457888
210.0,0.3780744,0.5085839,0.4086565,-0.0305821
210.09999,0.3805592,0.52303624,0.42026922,-0.039710015
210.2,0.3873452,0.54071575,0.43447503,-0.04712984
210.3,0.38814694,0.5618637,0.4514678,-0.063320875
210.4,0.38095322,0.58670115,0.47142515,-0.09047192
210.5,0.37759814,0.6154042,0.49448857,-0.11689043
210.6,0.37086403,0.64802194,0.52069753,-0.1498335
210.7,0.36106515,0.6844023,0.5499298,-0.18886465
210.8,0.34787387,0.72410965,0.5818354,-0.23396152
210.9,0.3316308,0.7662728,0.61571425,-0.28408346
211.0,0.29988435,0.80954826,0.6504869,-0.35060254
211.1,0.25262547,0.85206586,0.68465054,-0.43202507
211.2,0.1504284,0.8915827,0.71640307,-0.56597465
211.3,0.06707485,0.9258168,0.7439108,-0.67683595
211.40001,1.706991e-06,0.95287496,0.76565254,-0.7656508
211.5,0.018644894,0.97174954,0.7808186,-0.7621737
211.6,0.053853028,0.9826036,0.78954005,-0.735687
211.7,0.08618939,0.98668873,0.7928225,-0.7066331
211.8,0.11853016,0.98595244,0.7922309,-0.67370075
211.90001,0.1451369,0.9824368,0.789406,-0.6442691
212.0,0.1732301,0.97770536,0.7856042,-0.61237407
212.1,0.20121258,0.97244126,0.7813744,-0.5801618
212.20001,0.2257207,0.9662962,0.77643675,-0.55071604
212.3,0.2558553,0.9580016,0.7697719,-0.5139166
212.40001,0.28394106,0.94572043,0.7599037,-0.47596267
212.5,0.31376565,0.9275954,0.74533993,-0.43157429
212.6,0.3392943,0.9023104,0.725023,-0.38572866
212.70001,0.37055647,0.8695355,0.69868773,-0.32813126
212.8,0.39464766,0.8300389,0.6669515,-0.27230382
212.9,0.43125096,0.7854504,0.63112384,-0.19987288
213.0,0.4793615,0.73784244,0.59286994,-0.11350843
213.09999,0.5174314,0.68930846,0.553872,-0.03644061
213.2,0.55550736,0.6415945,0.515533,0.03997439
213.29999,0.5853536,0.5960091,0.47890422,0.106449395
213.4,0.6080154,0.5533588,0.44463396,0.16338146
213.5,0.62780917,0.5140723,0.41306654,0.21474263
213.59999,0.64473283,0.47827893,0.3843059,0.26042694
213.7,0.6587924,0.44589242,0.35828274,0.30050963
213.8,0.67357135,0.41672355,0.334845,0.33872634
213.9,0.6840414,0.3905187,0.31378895,0.37025243
214.0,0.6923657,0.3669889,0.29488233,0.39748338
214.09999,0.6981748,0.3458606,0.27790534,0.42026943
214.2,0.71547306,0.32686162,0.2626393,0.45283374
214.3,0.85977423,0.30975047,0.24889019,0.6108841
214.4,0.93645,0.29430902,0.2364827,0.6999673
214.5,1.01715,0.28033656,0.22525556,0.7918945
214.6,1.0814122,0.26766315,0.21507226,0.8663399
214.7,1.1137065,0.25613883,0.20581225,0.90789425
214.8,1.1359856,0.24562803,0.19736663,0.938619
214.9,1.1600765,0.23601869,0.18964535,0.97043115
215.0,1.1827378,0.22720712,0.1825651,1.0001727
215.1,1.2057927,0.21910727,0.17605671,1.0297359
215.2,1.2252281,0.21164368,0.17005958,1.0551685
215.3,1.240682,0.20474696,0.16451794,1.076164
215.40001,1.2547405,0.19835988,0.1593858,1.0953547
215.5,1.2640908,0.19243184,0.15462251,1.1094682
215.6,1.2685208,0.18691567,0.15019017,1.1183307
215.7,1.2739768,0.18177335,0.14605822,1.1279186
215.8,1.2714922,0.17696805,0.14219707,1.1292951
215.90001,1.2687021,0.1724694,0.13858233,1.1301198
216.0,1.2573124,0.16825044,0.13519232,1.1221201
216.1,1.244485,0.16428523,0.1320062,1.1124789
216.20001,1.1885136,0.16055244,0.12900683,1.0595068
216.3,1.1411384,0.1570331,0.12617898,1.0149595
216.40001,1.0996225,0.15370853,0.12350763,0.97611487
216.5,0.9930221,0.15056399,0.120980926,0.87204117
216.6,0.96310115,0.14758438,0.11858676,0.84451437
216.70001,0.95537233,0.14475738,0.11631521,0.83905715
216.8,0.92795277,0.1420719,0.11415738,0.8137954
216.9,0.8539297,0.13951702,0.11210449,0.7418252
217.0,0.7962977,0.13708295,0.11014867,0.68614906
217.09999,0.74457395,0.13476184,0.10828361,0.6362903
217.2,0.68625695,0.13254511,0.10650243,0.57975453
217.29999,0.7237528,0.13042638,0.104799986,0.6189528
217.4,0.80909914,0.12839837,0.10317045,0.7059287
217.5,0.8885872,0.12645555,0.10160935,0.7869778
217.59999,0.93765825,0.12459269,0.10011251,0.83754575
217.7,0.98576987,0.12280425,0.09867547,0.8870944
217.8,1.0209785,0.12108582,0.09729468,0.92368376
217.9,1.0514028,0.119433515,0.095967025,0.95543575
218.0,1.0843452,0.11784284,0.094688885,0.9896563
218.09999,1.1124902,0.11631068,0.093457766,1.0190324
218.2,1.1285721,0.11483325,0.09227063,1.0363015
218.3,1.1391762,0.113407694,0.09112516,1.0480511
218.4,1.1517997,0.112031326,0.090019226,1.0617805
218.5,1.1629913,0.110701114,0.08895037,1.0740409
218.6,1.1713153,0.10941474,0.087916754,1.0833986
218.7,1.1710378,0.10817013,0.086916685,1.0841211
218.8,1.1734804,0.106964774,0.08594816,1.0875323
218.9,1.1721249,0.105797,0.08500983,1.087115
219.0,1.1627313,0.10466461,0.08409993,1.0786314
219.1,1.143093,0.10356601,0.083217196,1.0598758
219.2,1.1177248,0.102499805,0.082360476,1.0353643
219.3,1.0552739,0.101464085,0.081528254,0.97374564
219.40001,0.9691643,0.1004576,0.08071952,0.8884448
219.5,0.91636443,0.09947914,0.079933316,0.83643115
219.6,0.8130761,0.09852715,0.07916837,0.7339077
219.7,0.7461002,0.09760075,0.07842399,0.6676762
219.8,0.7217914,0.09669853,0.07769904,0.6440923
219.90001,0.6906841,0.095819585,0.076992795,0.6136913
220.0,0.6550983,0.09496306,0.07630456,0.57879376
220.1,0.63113374,0.09412776,0.075633384,0.5555003
220.20001,0.0,0.09331289,0.07497862,-0.07497862
220.3,0.0,0.0925178,0.07433975,-0.07433975
220.40001,0.0,0.09174144,0.07371593,-0.07371593
220.5,0.0,0.09098328,0.073106736,-0.073106736
220.6,0.0,0.09024241,0.072511435,-0.072511435
220.70001,0.0,0.08951828,0.07192958,-0.07192958
220.8,0.0,0.088810325,0.07136073,-0.07136073
220.9,0.0,0.08811788,0.070804335,-0.070804335
221.0,0.0,0.08744023,0.07025983,-0.07025983
221.09999,0.0,0.08677706,0.06972696,-0.06972696
221.2,0.0,0.08612764,0.069205135,-0.069205135
221.29999,0.0,0.085491695,0.068694144,-0.068694144
221.4,0.0,0.08486856,0.06819344,-0.06819344
221.5,0.0,0.084257856,0.06770273,-0.06770273
221.59999,0.0,0.083659306,0.06722179,-0.06722179
221.7,0.0,0.08307226,0.06675009,-0.06675009
221.8,0.0,0.082496464,0.06628742,-0.06628742
221.9,0.0,0.08193162,0.06583356,-0.06583356
222.0,0.0,0.08137723,0.0653881,-0.0653881
222.09999,0.0,0.08083308,0.06495086,-0.06495086
222.2,0.0,0.08029872,0.0645215,-0.0645215
222.3,0.0,0.079773895,0.06409979,-0.06409979
222.4,0.0,0.07925842,0.063685596,-0.063685596
222.5,0.0,0.07875185,0.063278556,-0.063278556
222.6,0.0,0.07825395,0.06287848,-0.06287848
222.7,0.0,0.077764586,0.06248527,-0.06248527
222.8,0.0,0.07728335,0.062098593,-0.062098593
222.9,0.0,0.07681013,0.06171835,-0.06171835
223.0,0.0,0.076344565,0.06134426,-0.06134426
223.1,0.0,0.07588651,0.060976204,-0.060976204
223.2,0.0,0.07543583,0.060614076,-0.060614076
223.3,0.0,0.074992165,0.06025758,-0.06025758
223.40001,0.0,0.074555404,0.059906635,-0.059906635
223.5,0.0,0.07412542,0.059561133,-0.059561133
223.6,0.0,0.07370188,0.059220813,-0.059220813
223.7,0.0,0.073284775,0.05888566,-0.05888566
223.8,0.0,0.072873786,0.058555424,-0.058555424
223.90001,0.0,0.07246883,0.058230035,-0.058230035
224.0,0.0,0.07206981,0.057909414,-0.057909414
224.1,0.0,0.07167643,0.05759333,-0.05759333
224.20001,0.0,0.07128864,0.05728173,-0.05728173
224.3,0.0,0.07090634,0.056974545,-0.056974545
224.40001,0.0,0.07052929,0.05667158,-0.05667158
224.5,0.0,0.07015746,0.056372806,-0.056372806
224.6,0.0,0.069790624,0.056078047,-0.056078047
224.70001,0.0,0.06942871,0.055787243,-0.055787243
224.8,0.0,0.069071665,0.05550035,-0.05550035
224.9,0.0,0.068719305,0.05521722,-0.05521722
225.0,0.0,0.06837149,0.054937746,-0.054937746
225.09999,0.0,0.06802818,0.054661892,-0.054661892
225.2,0.0,0.06768921,0.05438952,-0.05438952
225.29999,0.0,0.067354575,0.054120637,-0.054120637
225.4,0.0,0.06702405,0.053855058,-0.053855058
225.5,0.0,0.06669762,0.05359276,-0.05359276
225.59999,0.0,0.066375256,0.053333737,-0.053333737
225.7,0.0,0.06605674,0.053077806,-0.053077806
225.8,0.0,0.065742046,0.05282494,-0.05282494
225.9,0.0,0.06543115,0.05257513,-0.05257513
226.0,0.0,0.06512387,0.052328225,-0.052328225
226.09999,0.0,0.06482023,0.052084245,-0.052084245
226.2,0.0,0.064520024,0.051843025,-0.051843025
226.3,0.0,0.064223304,0.051604602,-0.051604602
226.4,0.0,0.06392997,0.051368903,-0.051368903
226.5,0.0,0.063639894,0.051135823,-0.051135823
226.6,0.0,0.063353054,0.050905343,-0.050905343
226.7,0.0,0.06306944,0.050677452,-0.050677452
226.8,0.0,0.062788874,0.050452013,-0.050452013
226.9,0.0,0.06251141,0.05022906,-0.05022906
227.0,0.0,0.062236875,0.050008472,-0.050008472
227.1,0.0,0.06196528,0.04979024,-0.04979024
227.2,0.0,0.061696596,0.04957435,-0.04957435
227.3,0.0,0.061430696,0.049360693,-0.049360693
227.40001,0.0,0.061167557,0.049149256,-0.049149256
227.5,0.0,0.060907166,0.048940025,-0.048940025
227.6,0.0,0.06064941,0.048732914,-0.048732914
227.7,0.0,0.060394302,0.04852793,-0.04852793
227.8,0.0,0.060141727,0.048324984,-0.048324984
227.90001,0.0,0.05989166,0.04812405,-0.04812405
228.0,0.0,0.059644125,0.04792515,-0.04792515
228.1,0.0,0.05939898,0.04772817,-0.04772817
228.20001,0.0,0.059156206,0.0475331,-0.0475331
228.3,0.0,0.058915846,0.047339965,-0.047339965
228.40001,0.0,0.058677733,0.047148634,-0.047148634
228.5,0.0,0.058441933,0.046959165,-0.046959165
228.6,0.0,0.05820831,0.046771444,-0.046771444
228.70001,0.0,0.057976894,0.0465855,-0.0465855
228.8,0.0,0.057747662,0.046401307,-0.046401307
228.9,0.0,0.057520542,0.046218812,-0.046218812
229.0,0.0,0.057295475,0.046037965,-0.046037965
229.09999,0.0,0.057072487,0.04585879,-0.04585879
229.2,0.0,0.05685148,0.04568121,-0.04568121
229.29999,0.0,0.056632485,0.04550524,-0.04550524
229.4,0.0,0.056415413,0.04533082,-0.04533082
229.5,0.0,0.05620026,0.04515794,-0.04515794
229.59999,0.0,0.055987027,0.044986602,-0.044986602
229.7,0.0,0.055775616,0.044816732,-0.044816732
229.8,0.0,0.05556603,0.044648327,-0.044648327
229.9,0.0,0.055358283,0.044481397,-0.044481397
230.0,0.0,0.055152282,0.04431587,-0.04431587
230.09999,0.0,0.054948058,0.04415177,-0.04415177
230.2,0.0,0.05474552,0.043989033,-0.043989033
230.3,0.0,0.054544672,0.043827645,-0.043827645
230.4,0.0,0.054345526,0.043667626,-0.043667626
230.5,0.0,0.054147996,0.04350891,-0.04350891
230.6,0.0,0.053952076,0.043351483,-0.043351483
230.7,0.0,0.05375779,0.04319537,-0.04319537
230.8,0.0,0.053565048,0.0430405,-0.0430405
230.9,0.0,0.053373873,0.042886887,-0.042886887
231.0,0.0,0.053184208,0.042734485,-0.042734485
231.1,0.0,0.052996047,0.042583298,-0.042583298
231.2,0.0,0.0528094,0.04243332,-0.04243332
231.3,0.0,0.052624185,0.0422845,-0.0422845
231.40001,0.0,0.0524404,0.042136826,-0.042136826
231.5,0.0,0.052258078,0.041990325,-0.041990325
231.6,0.0,0.05207713,0.04184493,-0.04184493
231.7,0.0,0.0518976,0.041700676,-0.041700676
231.8,0.0,0.0517194,0.041557487,-0.041557487
231.90001,0.0,0.051542535,0.041415375,-0.041415375
232.0,0.0,0.05136704,0.04127436,-0.04127436
232.1,0.0,0.051192828,0.041134376,-0.041134376
232.20001,0.0,0.0510199,0.040995426,-0.040995426
232.3,0.0,0.05084828,0.040857527,-0.040857527
232.40001,0.0,0.050677896,0.04072062,-0.04072062
232.5,0.0,0.050508782,0.04058473,-0.04058473
232.6,0.0,0.05034086,0.040449806,-0.040449806
232.70001,0.0,0.05017415,0.04031585,-0.04031585
232.8,0.0,0.050008662,0.040182877,-0.040182877
232.9,0.0,0.049844354,0.040050853,-0.040050853
233.0,0.0,0.049681194,0.039919753,-0.039919753
233.09999,0.0,0.049519196,0.039789584,-0.039789584
233.2,0.0,0.049358323,0.03966032,-0.03966032
233.29999,0.0,0.049198583,0.039531965,-0.039531965
233.4,0.0,0.04903993,0.039404485,-0.039404485
233.5,0.0,0.048882376,0.039277885,-0.039277885
233.59999,0.0,0.048725918,0.039152168,-0.039152168
233.7,0.0,0.04857051,0.039027296,-0.039027296
233.8,0.0,0.04841616,0.038903274,-0.038903274
233.9,0.0,0.04826288,0.038780108,-0.038780108
234.0,0.0,0.048110582,0.038657736,-0.038657736
234.09999,0.0,0.047959346,0.038536213,-0.038536213
234.2,0.0,0.047809087,0.03841548,-0.03841548
234.3,0.0,0.04765983,0.03829555,-0.03829555
234.4,0.0,0.047511566,0.038176417,-0.038176417
234.5,0.0,0.047364257,0.03805805,-0.03805805
234.6,0.0,0.0472179,0.03794045,-0.03794045
234.7,0.0,0.04707253,0.037823644,-0.037823644
234.8,0.0,0.046928056,0.037707552,-0.037707552
234.9,0.0,0.046784543,0.03759224,-0.03759224
235.0,0.0,0.046641927,0.037477646,-0.037477646
235.1,0.0,0.046500202,0.037363768,-0.037363768
235.2,0.0,0.046359405,0.037250634,-0.037250634
235.3,0.0,0.046219483,0.0371382,-0.0371382
235.40001,0.0,0.046080425,0.03702647,-0.03702647
235.5,0.0,0.04594226,0.03691545,-0.03691545
235.6,0.0,0.045804918,0.036805093,-0.036805093
235.7,0.0,0.045668464,0.03669545,-0.03669545
235.8,0.0,0.04553282,0.036586456,-0.036586456
235.90001,0.0,0.045398,0.03647813,-0.03647813
236.0,0.0,0.045264028,0.03637048,-0.03637048
236.1,0.0,0.04513085,0.036263466,-0.036263466
236.20001,0.0,0.044998467,0.036157094,-0.036157094
236.3,0.0,0.044866912,0.03605139,-0.03605139
236.40001,0.0,0.044736117,0.03594629,-0.03594629
236.5,0.0,0.044606123,0.035841838,-0.035841838
236.6,0.0,0.044476874,0.035737984,-0.035737984
236.70001,0.0,0.0443484,0.035634752,-0.035634752
236.8,0.0,0.04422069,0.035532136,-0.035532136
236.9,0.0,0.04409372,0.035430115,-0.035430115
237.0,0.0,0.04396748,0.03532868,-0.03532868
237.09999,0.0,0.04384199,0.035227846,-0.035227846
237.2,0.0,0.043717213,0.035127584,-0.035127584
237.29999,0.0,0.04359316,0.035027906,-0.035027906
237.4,0.0,0.04346981,0.03492879,-0.03492879
237.5,0.0,0.043347158,0.034830235,-0.034830235
237.59999,0.0,0.04322522,0.03473226,-0.03473226
237.7,0.0,0.04310395,0.034634814,-0.034634814
237.8,0.0,0.042983368,0.034537926,-0.034537926
237.9,0.0,0.042863473,0.034441587,-0.034441587
238.0,0.0,0.04274424,0.034345783,-0.034345783
238.09999,0.0,0.04262568,0.034250516,-0.034250516
238.2,0.0,0.042507764,0.034155767,-0.034155767
238.3,0.0,0.04239049,0.03406154,-0.03406154
238.4,0.0,0.04227389,0.033967845,-0.033967845
238.5,0.0,0.042157907,0.033874653,-0.033874653
238.6,0.0,0.042042553,0.033781964,-0.033781964
238.7,0.0,0.041927844,0.033689793,-0.033689793
238.8,0.0,0.04181373,0.0335981,-0.0335981
238.9,0.0,0.04170026,0.033506922,-0.033506922
239.0,0.0,0.041587375,0.03341622,-0.03341622
239.1,0.0,0.041475102,0.033326007,-0.033326007
239.2,0.0,0.04136343,0.033236276,-0.033236276
239.3,0.0,0.04125234,0.033147015,-0.033147015
239.40001,0.0,0.041141845,0.033058226,-0.033058226
239.5,0.0,0.041031934,0.03296991,-0.03296991
239.6,0.0,0.040922593,0.032882053,-0.032882053
239.7,0.0,0.040813837,0.032794666,-0.032794666
239.8,0.0,0.040705632,0.03270772,-0.03270772
239.90001,0.0,0.040597986,0.032621227,-0.032621227
240.0,0.0,0.040490918,0.032535195,-0.032535195
