ppm,target,reconstructed_raw,reconstructed,difference
207.8,0.48109224,1.4697721,1.1791799,-0.6980877
207.90001,0.4776651,1.5430781,1.2379924,-0.76032734
208.0,0.47172722,1.6288086,1.306773,-0.8350457
208.1,0.4684776,1.7269708,1.3855273,-0.91704965
208.20001,0.46379423,1.8370131,1.4738128,-1.0100186
208.3,0.45337787,1.9575965,1.5705553,-1.1171775
208.40001,0.43595776,2.086402,1.6738944,-1.2379366
208.5,0.418209,2.2198174,1.780932,-1.362723
208.6,0.40293285,2.3531108,1.8878715,-1.4849386
208.70001,0.3758691,2.4806178,1.9901688,-1.6142998
208.8,0.35398555,2.596502,2.0831413,-1.7291558
208.9,0.328311,2.695756,2.1627715,-1.8344605
209.0,0.26923287,2.7751777,2.2264905,-1.9572576
209.09999,0.19982041,2.8340902,2.2737553,-2.0739348
209.2,0.101871,2.8746357,2.3062844,-2.2044134
209.29999,0.07159851,2.9012532,2.3276393,-2.2560408
209.4,0.19116637,2.919755,2.342483,-2.1513166
209.5,0.28536856,2.9360747,2.3555763,-2.0702076
209.59999,0.30349177,2.9551857,2.3709087,-2.067417
209.7,0.33477846,2.9804332,2.3911645,-2.056386
209.8,0.35160077,3.0133939,2.4176085,-2.0660076
209.9,0.3669869,3.0542378,2.450377,-2.08339
210.0,0.3780744,3.102395,2.489013,-2.1109385
210.09999,0.3805592,3.15707,2.532878,-2.1523187
210.2,0.3873452,3.2174852,2.5813484,-2.194003
210.3,0.38814694,3.282487,2.6334984,-2.2453516
210.4,0.38095322,3.349879,2.6875663,-2.306613
210.5,0.37759814,3.4158099,2.7404618,-2.3628638
210.6,0.37086403,3.4745357,2.787577,-2.4167128
210.7,0.36106515,3.5190308,2.8232746,-2.4622095
210.8,0.34787387,3.542223,2.8418815,-2.4940076
210.9,0.3316308,3.5383685,2.838789,-2.5071583
211.0,0.29988435,3.5040944,2.8112915,-2.5114071
211.1,0.25262547,3.4385962,2.758743,-2.5061176
211.2,0.1504284,3.3431952,2.682204,-2.5317757
211.3,0.06707485,3.2206056,2.5838518,-2.516777
211.40001,1.706991e-06,3.074609,2.4667206,-2.466719
211.5,0.018644894,2.9099073,2.3345826,-2.3159378
211.6,0.053853028,2.7319572,2.1918154,-2.1379623
211.7,0.08618939,2.5468397,2.0432978,-1.9571084
211.8,0.11853016,2.3604763,1.8937808,-1.7752507
211.90001,0.1451369,2.1781867,1.7475321,-1.6023953
212.0,0.1732301,2.004146,1.6079016,-1.4346715
212.1,0.20121258,1.8411243,1.4771111,-1.2758985
212.20001,0.2257207,1.6907271,1.3564494,-1.1307287
212.3,0.2558553,1.5535362,1.2463828,-0.9905275
212.40001,0.28394106,1.4293367,1.146739,-0.862798
212.5,0.31376565,1.317517,1.0570276,-0.74326193
212.6,0.3392943,1.2171272,0.976486,-0.6371917
212.70001,0.37055647,1.1271487,0.9042974,-0.53374094
212.8,0.39464766,1.046538,0.8396244,-0.44497675
212.9,0.43125096,0.974265,0.7816407,-0.35038975
213.0,0.4793615,0.90937805,0.7295827,-0.25022122
213.09999,0.5174314,0.8510422,0.6827806,-0.16534925
213.2,0.55550736,0.7984755,0.640607,-0.08509964
213.29999,0.5853536,0.75101846,0.6025328,-0.017179191
213.4,0.6080154,0.70806295,0.5680701,0.039945304
213.5,0.62780917,0.6690968,0.5368081,0.09100109
213.59999,0.64473283,0.6336715,0.5083868,0.13634604
213.7,0.6587924,0.6013803,0.48247993,0.17631245
213.8,0.67357135,0.5718837,0.45881516,0.21475619
213.9,0.6840414,0.54488385,0.43715355,0.24688783
214.0,0.6923657,0.52010924,0.4172772,0.27508852
214.09999,0.6981748,0.49733678,0.3990071,0.29916766
214.2,0.71547306,0.47635764,0.3821758,0.33329725
214.3,0.85977423,0.45699766,0.36664355,0.49313068
214.4,0.93645,0.43910316,0.352287,0.584163
214.5,1.01715,0.42253104,0.3389914,0.67815864
214.6,1.0814122,0.40716222,0.3266612,0.75475097
214.7,1.1137065,0.39289102,0.3152116,0.7984949
214.8,1.1359856,0.37961748,0.3045624,0.8314232
214.9,1.1600765,0.36726075,0.29464874,0.86542773
215.0,1.1827378,0.35574135,0.28540686,0.897331
215.1,1.2057927,0.3449939,0.2767843,0.92900836
215.2,1.2252281,0.33495966,0.26873398,0.9564941
215.3,1.240682,0.3255818,0.26121023,0.9794718
215.40001,1.2547405,0.31681395,0.2541759,1.0005646
215.5,1.2640908,0.3086141,0.24759726,1.0164936
215.6,1.2685208,0.30094147,0.24144161,1.0270792
215.7,1.2739768,0.29376382,0.23568305,1.0382937
215.8,1.2714922,0.28704822,0.23029523,1.0411971
215.90001,1.2687021,0.28076836,0.22525696,1.0434452
216.0,1.2573124,0.2749007,0.22054942,1.036763
216.1,1.244485,0.26942167,0.21615365,1.0283314
216.20001,1.1885136,0.26431307,0.21205509,0.97645855
216.3,1.1411384,0.25955883,0.20824082,0.9328976
216.40001,1.0996225,0.2551429,0.20469798,0.8949245
216.5,0.9930221,0.2510542,0.20141767,0.7916044
216.6,0.96310115,0.24728093,0.19839041,0.7647107
216.70001,0.95537233,0.24381518,0.1956099,0.7597624
216.8,0.92795277,0.24065088,0.19307122,0.7348815
216.9,0.8539297,0.23778251,0.19076996,0.6631597
217.0,0.7962977,0.23520692,0.18870358,0.60759413
217.09999,0.74457395,0.23292372,0.18687181,0.5577021
217.2,0.68625695,0.23093335,0.18527496,0.500982
217.29999,0.7237528,0.22923927,0.18391582,0.539837
217.4,0.80909914,0.22784619,0.18279816,0.626301
217.5,0.8885872,0.226762,0.18192834,0.70665884
217.59999,0.93765825,0.22599678,0.18131441,0.75634384
217.7,0.98576987,0.2255631,0.18096647,0.8048034
217.8,1.0209785,0.22547716,0.18089752,0.8400809
217.9,1.0514028,0.22575812,0.18112293,0.8702799
218.0,1.0843452,0.22642937,0.18166147,0.90268373
218.09999,1.1124902,0.2275183,0.18253511,0.92995507
218.2,1.1285721,0.22905786,0.18377028,0.9448018
218.3,1.1391762,0.23108621,0.1853976,0.9537786
218.4,1.1517997,0.23364782,0.18745275,0.96434695
218.5,1.1629913,0.23679584,0.18997836,0.9730129
218.6,1.1713153,0.24059112,0.19302326,0.97829205
218.7,1.1710378,0.24510415,0.19664401,0.9743938
218.8,1.1734804,0.25041902,0.20090806,0.9725723
218.9,1.1721249,0.2566302,0.20589124,0.9662336
219.0,1.1627313,0.26385096,0.21168435,0.95104694
219.1,1.143093,0.27220905,0.21838994,0.92470306
219.2,1.1177248,0.28185084,0.22612543,0.89159936
219.3,1.0552739,0.29294848,0.23502894,0.82024497
219.40001,0.9691643,0.305692,0.24525288,0.7239114
219.5,0.91636443,0.32029325,0.2569673,0.6593971
219.6,0.8130761,0.33699074,0.27036348,0.54271257
219.7,0.7461002,0.35602778,0.28563666,0.46046352
219.8,0.7217914,0.37766057,0.30299237,0.418799
219.90001,0.6906841,0.4021169,0.3226134,0.3680707
220.0,0.6550983,0.42956734,0.34463653,0.3104618
220.1,0.63113374,0.46008468,0.3691202,0.26201352
220.20001,0.0,0.49353963,0.39596072,-0.39596072
220.3,0.0,0.5295077,0.42481744,-0.42481744
220.40001,0.0,0.567165,0.45502946,-0.45502946
220.5,0.0,0.6051349,0.48549223,-0.48549223
220.6,0.0,0.64147073,0.514644,-0.514644
220.70001,0.0,0.6736787,0.5404841,-0.5404841
220.8,0.0,0.6989881,0.56078947,-0.56078947
220.9,0.0,0.7148095,0.57348275,-0.57348275
221.0,0.0,0.719283,0.5770718,-0.5770718
221.09999,0.0,0.7117548,0.57103205,-0.57103205
221.2,0.0,0.6929588,0.5559522,-0.5559522
221.29999,0.0,0.6648211,0.5333777,-0.5333777
221.4,0.0,0.62995356,0.50540394,-0.50540394
221.5,0.0,0.5911189,0.47424734,-0.47424734
221.59999,0.0,0.5507815,0.44188514,-0.44188514
221.7,0.0,0.5108476,0.4098467,-0.4098467
221.8,0.0,0.47265083,0.3792019,-0.3792019
221.9,0.0,0.436999,0.35059887,-0.35059887
222.0,0.0,0.40427598,0.3243456,-0.3243456
222.09999,0.0,0.37459984,0.3005368,-0.3005368
222.2,0.0,0.34788582,0.27910447,-0.27910447
222.3,0.0,0.3239565,0.25990626,-0.25990626
222.4,0.0,0.30257976,0.24275598,-0.24275598
222.5,0.0,0.28349575,0.22744513,-0.22744513
222.6,0.0,0.26645765,0.21377566,-0.21377566
222.7,0.0,0.2512318,0.20156014,-0.20156014
222.8,0.0,0.23759805,0.19062196,-0.19062196
222.9,0.0,0.22536777,0.18080977,-0.18080977
223.0,0.0,0.2143663,0.17198342,-0.17198342
223.1,0.0,0.20444578,0.16402431,-0.16402431
223.2,0.0,0.19547677,0.15682858,-0.15682858
223.3,0.0,0.18734272,0.15030274,-0.15030274
223.40001,0.0,0.17994612,0.14436854,-0.14436854
223.5,0.0,0.17320223,0.13895799,-0.13895799
223.6,0.0,0.16703434,0.13400958,-0.13400958
223.7,0.0,0.1613796,0.12947285,-0.12947285
223.8,0.0,0.15617979,0.12530111,-0.12530111
223.90001,0.0,0.1513867,0.12145566,-0.12145566
224.0,0.0,0.14695798,0.11790256,-0.11790256
224.1,0.0,0.14285462,0.114610486,-0.114610486
224.20001,0.0,0.13904433,0.111553535,-0.111553535
224.3,0.0,0.13549857,0.10870882,-0.10870882
224.40001,0.0,0.13219075,0.106055,-0.106055
224.5,0.0,0.12909923,0.103574716,-0.103574716
224.6,0.0,0.12620306,0.10125115,-0.10125115
224.70001,0.0,0.123485014,0.09907049,-0.09907049
224.8,0.0,0.12092961,0.09702033,-0.09702033
224.9,0.0,0.11852241,0.09508906,-0.09508906
225.0,0.0,0.116250455,0.09326629,-0.09326629
225.09999,0.0,0.11410321,0.09154359,-0.09154359
225.2,0.0,0.11206987,0.089912266,-0.089912266
225.29999,0.0,0.11014202,0.08836558,-0.08836558
225.4,0.0,0.10831085,0.08689645,-0.08689645
225.5,0.0,0.10656928,0.08549921,-0.08549921
225.59999,0.0,0.104910865,0.08416869,-0.08416869
225.7,0.0,0.10332908,0.08289964,-0.08289964
225.8,0.0,0.101818636,0.08168783,-0.08168783
225.9,0.0,0.10037476,0.08052942,-0.08052942
226.0,0.0,0.098992445,0.07942041,-0.07942041
226.09999,0.0,0.09766798,0.07835781,-0.07835781
226.2,0.0,0.09639718,0.077338256,-0.077338256
226.3,0.0,0.09517669,0.07635908,-0.07635908
226.4,0.0,0.09400357,0.0754179,-0.0754179
226.5,0.0,0.09287452,0.07451207,-0.07451207
226.6,0.0,0.09178698,0.07363956,-0.07363956
226.7,0.0,0.090738684,0.07279852,-0.07279852
226.8,0.0,0.089726985,0.07198685,-0.07198685
226.9,0.0,0.08875008,0.07120308,-0.07120308
227.0,0.0,0.087805726,0.07044544,-0.07044544
227.1,0.0,0.08689224,0.069712564,-0.069712564
227.2,0.0,0.0860081,0.06900323,-0.06900323
227.3,0.0,0.08515147,0.06831597,-0.06831597
227.40001,0.0,0.08432106,0.06764974,-0.06764974
227.5,0.0,0.083515584,0.06700352,-0.06700352
227.6,0.0,0.08273359,0.06637613,-0.06637613
227.7,0.0,0.08197411,0.06576681,-0.06576681
227.8,0.0,0.08123585,0.06517451,-0.06517451
227.90001,0.0,0.08051789,0.0645985,-0.0645985
228.0,0.0,0.07981936,0.06403808,-0.06403808
228.1,0.0,0.07913919,0.06349239,-0.06349239
228.20001,0.0,0.0784766,0.0629608,-0.0629608
228.3,0.0,0.07783094,0.0624428,-0.0624428
228.40001,0.0,0.07720124,0.061937597,-0.061937597
228.5,0.0,0.07658701,0.061444804,-0.061444804
228.6,0.0,0.0759874,0.060963746,-0.060963746
228.70001,0.0,0.0754019,0.06049401,-0.06049401
228.8,0.0,0.07483001,0.060035188,-0.060035188
228.9,0.0,0.07427108,0.059586767,-0.059586767
229.0,0.0,0.07372451,0.059148256,-0.059148256
229.09999,0.0,0.07318997,0.0587194,-0.0587194
229.2,0.0,0.07266686,0.05829972,-0.05829972
229.29999,0.0,0.07215488,0.057888962,-0.057888962
229.4,0.0,0.07165346,0.057486683,-0.057486683
229.5,0.0,0.07116227,0.057092603,-0.057092603
229.59999,0.0,0.07068105,0.05670653,-0.05670653
229.7,0.0,0.07020926,0.056328014,-0.056328014
229.8,0.0,0.06974664,0.055956867,-0.055956867
229.9,0.0,0.06929297,0.05559289,-0.05559289
230.0,0.0,0.06884777,0.05523571,-0.05523571
230.09999,0.0,0.068410896,0.054885212,-0.054885212
230.2,0.0,0.06798193,0.054541055,-0.054541055
230.3,0.0,0.0675607,0.05420311,-0.05420311
230.4,0.0,0.067147,0.053871207,-0.053871207
230.5,0.0,0.066740476,0.053545054,-0.053545054
230.6,0.0,0.066340946,0.053224515,-0.053224515
230.7,0.0,0.06594826,0.05290947,-0.05290947
230.8,0.0,0.06556208,0.05259964,-0.05259964
230.9,0.0,0.065182336,0.052294977,-0.052294977
231.0,0.0,0.064808704,0.051995218,-0.051995218
231.1,0.0,0.064441085,0.051700283,-0.051700283
231.2,0.0,0.06407935,0.051410068,-0.051410068
231.3,0.0,0.0637232,0.05112433,-0.05112433
231.40001,0.0,0.06337255,0.05084301,-0.05084301
231.5,0.0,0.06302728,0.050566003,-0.050566003
231.6,0.0,0.06268716,0.05029313,-0.05029313
231.7,0.0,0.06235213,0.050024338,-0.050024338
231.8,0.0,0.06202195,0.04975944,-0.04975944
231.90001,0.0,0.061696567,0.04949839,-0.04949839
232.0,0.0,0.06137587,0.0492411,-0.0492411
232.1,0.0,0.061059654,0.048987404,-0.048987404
232.20001,0.0,0.060747854,0.04873725,-0.04873725
232.3,0.0,0.0604404,0.04849058,-0.04849058
232.40001,0.0,0.060137086,0.048247237,-0.048247237
232.5,0.0,0.059837893,0.048007198,-0.048007198
232.6,0.0,0.05954266,0.047770336,-0.047770336
232.70001,0.0,0.05925131,0.04753659,-0.04753659
232.8,0.0,0.058963783,0.04730591,-0.04730591
232.9,0.0,0.058679964,0.047078207,-0.047078207
233.0,0.0,0.05839972,0.046853367,-0.046853367
233.09999,0.0,0.058123033,0.04663139,-0.04663139
233.2,0.0,0.057849772,0.046412155,-0.046412155
233.29999,0.0,0.05757991,0.046195645,-0.046195645
233.4,0.0,0.0573133,0.04598175,-0.04598175
233.5,0.0,0.057049904,0.04577043,-0.04577043
233.59999,0.0,0.056789704,0.045561675,-0.045561675
233.7,0.0,0.05653253,0.045355346,-0.045355346
233.8,0.0,0.05627838,0.045151446,-0.045151446
233.9,0.0,0.05602721,0.044949934,-0.044949934
234.0,0.0,0.055778887,0.04475071,-0.04475071
234.09999,0.0,0.055533424,0.044553775,-0.044553775
234.2,0.0,0.05529069,0.044359036,-0.044359036
234.3,0.0,0.055050645,0.04416645,-0.04416645
234.4,0.0,0.054813296,0.043976028,-0.043976028
234.5,0.0,0.054578513,0.043787662,-0.043787662
234.6,0.0,0.05434628,0.043601345,-0.043601345
234.7,0.0,0.05411657,0.04341705,-0.04341705
234.8,0.0,0.053889275,0.043234695,-0.043234695
234.9,0.0,0.0536644,0.043054283,-0.043054283
235.0,0.0,0.05344185,0.04287573,-0.04287573
235.1,0.0,0.053221602,0.04269903,-0.04269903
235.2,0.0,0.05300364,0.042524163,-0.042524163
235.3,0.0,0.05278787,0.042351052,-0.042351052
235.40001,0.0,0.05257429,0.0421797,-0.0421797
235.5,0.0,0.052362863,0.042010076,-0.042010076
235.6,0.0,0.05215351,0.041842114,-0.041842114
235.7,0.0,0.05194625,0.04167583,-0.04167583
235.8,0.0,0.051740978,0.041511144,-0.041511144
235.90001,0.0,0.051537696,0.041348055,-0.041348055
236.0,0.0,0.051336385,0.041186545,-0.041186545
236.1,0.0,0.051136978,0.041026562,-0.041026562
236.20001,0.0,0.05093943,0.04086807,-0.04086807
236.3,0.0,0.050743785,0.04071111,-0.04071111
236.40001,0.0,0.050549917,0.04055557,-0.04055557
236.5,0.0,0.05035788,0.0404015,-0.0404015
236.6,0.0,0.05016756,0.04024881,-0.04024881
236.70001,0.0,0.04997896,0.040097497,-0.040097497
236.8,0.0,0.049792107,0.039947588,-0.039947588
236.9,0.0,0.04960692,0.039799016,-0.039799016
237.0,0.0,0.049423352,0.03965174,-0.03965174
237.09999,0.0,0.049241424,0.039505783,-0.039505783
237.2,0.0,0.049061053,0.039361075,-0.039361075
237.29999,0.0,0.0488823,0.039217662,-0.039217662
237.4,0.0,0.048705038,0.039075445,-0.039075445
237.5,0.0,0.048529297,0.03893445,-0.03893445
237.59999,0.0,0.048355084,0.03879468,-0.03879468
237.7,0.0,0.04818231,0.038656067,-0.038656067
237.8,0.0,0.048010986,0.03851862,-0.03851862
237.9,0.0,0.047841113,0.03838233,-0.03838233
238.0,0.0,0.047672626,0.038247157,-0.038247157
238.09999,0.0,0.04750554,0.038113102,-0.038113102
238.2,0.0,0.047339782,0.03798012,-0.03798012
238.3,0.0,0.047175385,0.037848227,-0.037848227
238.4,0.0,0.047012325,0.037717406,-0.037717406
238.5,0.0,0.04685055,0.037587617,-0.037587617
238.6,0.0,0.046690054,0.037458852,-0.037458852
238.7,0.0,0.046530854,0.037331127,-0.037331127
238.8,0.0,0.046372876,0.03720438,-0.03720438
238.9,0.0,0.046216145,0.037078638,-0.037078638
239.0,0.0,0.046060603,0.03695385,-0.03695385
239.1,0.0,0.04590626,0.036830023,-0.036830023
239.2,0.0,0.045753125,0.036707163,-0.036707163
239.3,0.0,0.045601122,0.036585215,-0.036585215
239.40001,0.0,0.045450274,0.036464192,-0.036464192
239.5,0.0,0.045300573,0.03634409,-0.03634409
239.6,0.0,0.045151975,0.03622487,-0.03622487
239.7,0.0,0.045004487,0.03610654,-0.03610654
239.8,0.0,0.04485807,0.035989072,-0.035989072
239.90001,0.0,0.04471273,0.035872467,-0.035872467
240.0,0.0,0.04456846,0.035756722,-0.035756722
