global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
462,23,Alkyl_CH2,"[19, 23]","[23, 29]",True,False,exact,"(23, (19, 23), (23, 29))","[19, 23]","[23, 29]",0,0,0,0,0,,29.25,683,30.357145309448242,1.004241704940796
463,23,Alkyl_CH2,"[23, 24]","[22, 23, 24]",True,False,exact,"(23, (23, 24), (22, 23, 24))","[23, 24]","[22, 23, 24]",0,0,0,0,0,,34.15625,255,34.17205810546875,1.0171737670898438
464,23,Alkyl_CH2,"[19, 23]","[22, 29]",True,False,exact,"(23, (19, 23), (22, 29))","[19, 23]","[22, 29]",0,0,0,0,0,,31.125,230,31.130823135375977,1.0063881874084473
465,23,Alkyl_CH2,"[3, 23]","[9, 22]",True,False,exact,"(23, (3, 23), (9, 22))","[3, 23]","[9, 22]",0,0,0,0,0,,40.04671096801758,15,40.04670715332031,1.053174376487732
466,23,Alkyl_CH2,"[22, 23]",[22],True,True,approx_h2,"(23, (22, 23), (23,))","[22, 23]",[23],0,2,2,0,1,,22.859375,3508,22.855518341064453,1.0395156145095825
467,23,Alkyl_CH2,"[23, 23]","[15, 15]",True,False,exact,"(23, (23, 23), (15, 15))","[23, 23]","[15, 15]",0,0,0,0,0,,29.283823013305664,5,29.2838191986084,0.9974431991577148
468,23,Alkyl_CH2,"[17, 23]","[3, 18]",True,True,approx_h2,"(23, (17, 23), (3, 17))","[17, 23]","[3, 17]",0,2,2,0,1,,16.5625,31,16.562456130981445,1.0678026676177979
469,23,Alkyl_CH2,"[19, 23]","[22, 29]",True,False,exact,"(23, (19, 23), (22, 29))","[19, 23]","[22, 29]",0,0,0,0,0,,31.125,230,32.12016677856445,1.0116626024246216
470,23,Alkyl_CH2,"[22, 23]",[15],True,False,exact,"(23, (22, 23), (15,))","[22, 23]",[15],0,0,0,0,0,,22.797344207763672,33,23.143901824951172,1.0379722118377686
471,23,Alkyl_CH2,"[3, 23]","[3, 9]",True,False,approx_h2,"(23, (3, 23), (3, 9))","[3, 23]","[3, 9]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
472,23,Alkyl_CH2,"[15, 23]","[16, 22]",True,True,approx_h2,"(23, (15, 23), (16, 23))","[15, 23]","[16, 23]",0,2,2,0,1,,33.341487884521484,63,33.34172058105469,1.0136133432388306
473,23,Alkyl_CH2,"[22, 23]",[23],True,False,exact,"(23, (22, 23), (23,))","[22, 23]",[23],0,0,0,0,0,,22.859375,3508,22.855518341064453,1.0395156145095825
474,23,Alkyl_CH2,"[3, 23]","[9, 22]",True,False,exact,"(23, (3, 23), (9, 22))","[3, 23]","[9, 22]",0,0,0,0,0,,40.04671096801758,15,44.2099494934082,1.0748111009597778
475,23,Alkyl_CH2,"[3, 3]","[9, 22]",True,True,approx_h2,"(23, (3, 3), (0, 9))","[3, 3]","[0, 9]",0,2,2,0,1,,48.34375,4,48.340049743652344,1.093599796295166
476,23,Alkyl_CH2,"[22, 23]",[19],True,False,exact,"(23, (22, 23), (19,))","[22, 23]",[19],0,0,0,0,0,,19.46511459350586,438,19.467737197875977,1.0720078945159912
477,23,Alkyl_CH2,"[22, 23]",[22],True,True,approx_h2,"(23, (22, 23), (23,))","[22, 23]",[23],0,2,2,0,1,,22.859375,3508,23.031511306762695,1.03867769241333
478,23,Alkyl_CH2,"[22, 23]",[3],True,False,exact,"(23, (22, 23), (3,))","[22, 23]",[3],0,0,0,0,0,,18.40625,39,18.412818908691406,1.0734131336212158
479,23,Alkyl_CH2,"[19, 23]","[19, 29]",True,False,exact,"(23, (19, 23), (19, 29))","[19, 23]","[19, 29]",0,0,0,0,0,,25.28125,532,23.383623123168945,1.03712797164917
480,23,Alkyl_CH2,"[19, 24]","[22, 24, 29]",True,True,approx_h2,"(23, (19, 24), (22, 22, 29))","[19, 24]","[22, 22, 29]",0,2,2,0,1,,38.0625,22,38.69862747192383,1.0449702739715576
481,23,Alkyl_CH2,"[22, 23]",[3],True,False,exact,"(23, (22, 23), (3,))","[22, 23]",[3],0,0,0,0,0,,18.40625,39,18.689695358276367,1.0744482278823853
482,23,Alkyl_CH2,"[15, 23]","[15, 23]",True,False,exact,"(23, (15, 23), (15, 23))","[15, 23]","[15, 23]",0,0,0,0,0,,30.823759078979492,540,31.251277923583984,1.0057752132415771
483,23,Alkyl_CH2,"[15, 24]","[15, 22, 23]",True,False,approx_h2,"(23, (15, 24), (15, 22, 23))","[15, 24]","[15, 22, 23]",0,0,0,0,0,,,0,29.45763397216797,0.9984725713729858
484,23,Alkyl_CH2,"[19, 23]","[19, 29]",True,False,exact,"(23, (19, 23), (19, 29))","[19, 23]","[19, 29]",0,0,0,0,0,,25.28125,532,29.080533981323242,0.9991903901100159
485,24,Alkyl_CH,"[22, 23, 23]","[15, 22]",True,False,approx_h2,"(24, (22, 23, 23), (15, 22))","[22, 23, 23]","[15, 22]",0,0,0,0,0,,,0,39.08128356933594,1.078599214553833
486,24,Alkyl_CH,"[23, 23, 24]","[19, 22, 22, 23]",True,False,approx_h2,"(24, (23, 23, 24), (19, 22, 22, 23))","[23, 23, 24]","[19, 22, 22, 23]",0,0,0,0,0,,,0,39.08128356933594,1.078599214553833
487,24,Alkyl_CH,"[22, 23, 25]","[3, 19, 24, 25]",True,True,approx_h2,"(24, (22, 23, 25), (3, 15, 19, 24))","[22, 23, 25]","[3, 15, 19, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
488,24,Alkyl_CH,"[23, 23, 25]","[1, 3, 22, 24, 25]",True,True,approx_h2,"(24, (23, 23, 25), (3, 22, 23, 23, 24))","[23, 23, 25]","[3, 22, 23, 23, 24]",0,4,4,0,2,,45.375,18,45.372764587402344,1.0856256484985352
489,24,Alkyl_CH,"[22, 24, 24]","[15, 23, 25, 25]",True,True,approx_h2,"(24, (22, 24, 24), (22, 23, 25, 25))","[22, 24, 24]","[22, 23, 25, 25]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
490,24,Alkyl_CH,"[23, 24, 25]","[17, 22, 23, 24, 24]",True,True,approx_h2,"(24, (23, 24, 25), (22, 23, 23, 23, 24, 24))","[23, 24, 25]","[22, 23, 23, 23, 24, 24]",0,3,3,0,2,,56.65625,275,56.66181182861328,1.0919702053070068
491,24,Alkyl_CH,"[22, 23, 24]","[23, 23, 25]",True,False,exact,"(24, (22, 23, 24), (23, 23, 25))","[22, 23, 24]","[23, 23, 25]",0,0,0,0,0,,36.25,176,36.24382019042969,1.0742857456207275
492,24,Alkyl_CH,"[15, 24, 25]","[15, 22, 23, 24, 24, 25]",True,True,approx_h2,"(24, (15, 24, 25), (15, 19, 22, 23, 24, 24))","[15, 24, 25]","[15, 19, 22, 23, 24, 24]",0,2,2,0,1,,,0,39.08128356933594,1.078599214553833
493,24,Alkyl_CH,"[23, 24, 25]","[22, 22, 22, 22, 22, 23]",True,True,approx_h2,"(24, (23, 24, 25), (22, 22, 23, 23, 23, 24))","[23, 24, 25]","[22, 22, 23, 23, 23, 24]",0,6,6,0,3,,56.0,128,56.004024505615234,1.0892245769500732
494,24,Alkyl_CH,"[22, 23, 24]","[19, 23, 23]",True,False,exact,"(24, (22, 23, 24), (19, 23, 23))","[22, 23, 24]","[19, 23, 23]",0,0,0,0,0,,35.5,96,35.50819396972656,1.072418212890625
495,24,Alkyl_CH,"[22, 25, 25]","[23, 23, 24, 24, 25]",True,True,approx_h2,"(24, (22, 25, 25), (11, 11, 22, 22, 22, 22))","[22, 25, 25]","[11, 11, 22, 22, 22, 22]",0,11,11,0,6,,,0,39.08128356933594,1.078599214553833
496,25,Alkyl_Cq,"[22, 22, 22, 24]","[23, 24]",True,False,approx_h2,"(25, (22, 22, 22, 24), (23, 24))","[22, 22, 22, 24]","[23, 24]",0,0,0,0,0,,,0,39.7818717956543,1.0244567394256592
497,25,Alkyl_Cq,"[3, 24, 24, 25]","[9, 22, 23, 23, 23, 23, 24, 24]",True,True,approx_h2,"(25, (3, 24, 24, 25), (0, 23, 23, 23, 23, 24, 24))","[3, 24, 24, 25]","[0, 23, 23, 23, 23, 24, 24]",0,3,3,0,2,,,0,39.7818717956543,1.0244567394256592
498,25,Alkyl_Cq,"[23, 24, 24, 25]","[1, 3, 15, 22, 24, 24, 24, 25]",True,True,approx_h1h2,"(25, (3, 23, 24, 25), (1, 14, 23, 24, 24, 25))","[3, 23, 24, 25]","[1, 14, 23, 24, 24, 25]",2,6,8,1,4,,56.90625,3,56.91340637207031,1.0543909072875977
499,25,Alkyl_Cq,"[23, 24, 24]","[1, 22, 23, 24, 25]",True,True,approx_h1h2,"(25, (22, 23, 24, 24), (14, 22, 23, 23, 25))","[22, 23, 24, 24]","[14, 22, 23, 23, 25]",1,4,5,1,2,,35.34375,19,35.34898376464844,1.0237534046173096
500,26,Heterocyclic_N,"[12, 13]","[5, 5, 12]",True,True,approx_h2,"(26, (12, 13), (5, 12, 26))","[12, 13]","[5, 12, 26]",0,2,2,0,1,,0.0,132,92.00919342041016,0.8939606547355652
501,26,Heterocyclic_N,"[12, 12]","[5, 5, 12, 12]",True,False,approx_h2,"(26, (12, 12), (5, 5, 12, 12))","[12, 12]","[5, 5, 12, 12]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
502,26,Heterocyclic_N,"[13, 13]","[5, 5]",True,False,exact,"(26, (13, 13), (5, 5))","[13, 13]","[5, 5]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
503,27,Amine_Nitrogen,"[6, 6]","[13, 13, 13, 13]",True,False,exact,"(27, (6, 6), (13, 13, 13, 13))","[6, 6]","[13, 13, 13, 13]",0,0,0,0,0,,0.0,59,92.00919342041016,0.8939606547355652
504,27,Amine_Nitrogen,"[6, 6]","[10, 13, 13, 13]",True,False,exact,"(27, (6, 6), (10, 13, 13, 13))","[6, 6]","[10, 13, 13, 13]",0,0,0,0,0,,0.0,6,92.00919342041016,0.8939606547355652
505,27,Amine_Nitrogen,"[6, 6]","[12, 13, 13, 13]",True,False,exact,"(27, (6, 6), (12, 13, 13, 13))","[6, 6]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,51,92.00919342041016,0.8939606547355652
506,28,Hydroxyl_O,[5],"[5, 5]",True,False,exact,"(28, (5,), (5, 5))",[5],"[5, 5]",0,0,0,0,0,,0.0,326,92.00919342041016,0.8939606547355652
507,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
508,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
509,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
510,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
511,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
512,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
513,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
514,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
515,28,Hydroxyl_O,[5],"[5, 9]",True,False,exact,"(28, (5,), (5, 9))",[5],"[5, 9]",0,0,0,0,0,,0.0,95,92.00919342041016,0.8939606547355652
516,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
517,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
518,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
519,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
520,28,Hydroxyl_O,[5],"[10, 13]",True,False,exact,"(28, (5,), (10, 13))",[5],"[10, 13]",0,0,0,0,0,,0.0,191,92.00919342041016,0.8939606547355652
521,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
522,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
523,28,Hydroxyl_O,[5],"[9, 10]",True,False,exact,"(28, (5,), (9, 10))",[5],"[9, 10]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
524,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
525,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
526,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
527,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
528,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
529,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
530,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
531,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
532,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
533,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
534,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
535,28,Hydroxyl_O,[5],"[9, 12]",True,False,exact,"(28, (5,), (9, 12))",[5],"[9, 12]",0,0,0,0,0,,0.0,145,92.00919342041016,0.8939606547355652
536,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
537,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
538,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
539,28,Hydroxyl_O,[5],"[5, 13]",True,False,exact,"(28, (5,), (5, 13))",[5],"[5, 13]",0,0,0,0,0,,0.0,2136,92.00919342041016,0.8939606547355652
540,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
541,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
542,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
543,28,Hydroxyl_O,[5],"[5, 9]",True,False,exact,"(28, (5,), (5, 9))",[5],"[5, 9]",0,0,0,0,0,,0.0,95,92.00919342041016,0.8939606547355652
544,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
545,28,Hydroxyl_O,[5],"[6, 12]",True,False,exact,"(28, (5,), (6, 12))",[5],"[6, 12]",0,0,0,0,0,,0.0,10,92.00919342041016,0.8939606547355652
546,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
547,28,Hydroxyl_O,[5],"[5, 12]",True,False,exact,"(28, (5,), (5, 12))",[5],"[5, 12]",0,0,0,0,0,,0.0,71,92.00919342041016,0.8939606547355652
548,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
549,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
550,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
551,28,Hydroxyl_O,[5],"[12, 12]",True,False,exact,"(28, (5,), (12, 12))",[5],"[12, 12]",0,0,0,0,0,,0.0,25,92.00919342041016,0.8939606547355652
552,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
553,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
554,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
555,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
556,28,Hydroxyl_O,[5],"[5, 9]",True,False,exact,"(28, (5,), (5, 9))",[5],"[5, 9]",0,0,0,0,0,,0.0,95,92.00919342041016,0.8939606547355652
557,29,Ether_O,"[5, 5]","[10, 12, 13, 13]",True,True,approx_h2,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,2,2,0,1,,0.0,53,92.00919342041016,0.8939606547355652
558,29,Ether_O,"[5, 5]","[12, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
559,29,Ether_O,"[5, 5]","[12, 12, 13, 13]",True,False,exact,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
560,29,Ether_O,"[5, 5]","[5, 9, 13, 13]",True,False,approx_h2,"(29, (5, 5), (5, 9, 13, 13))","[5, 5]","[5, 9, 13, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
561,29,Ether_O,"[5, 5]","[10, 12, 13, 13]",True,True,approx_h2,"(29, (5, 5), (12, 13, 13, 13))","[5, 5]","[12, 13, 13, 13]",0,2,2,0,1,,0.0,53,92.00919342041016,0.8939606547355652
562,29,Ether_O,"[5, 5]","[5, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
563,29,Ether_O,"[5, 5]","[10, 10, 13, 13]",True,True,approx_h2,"(29, (5, 5), (10, 13, 13, 13))","[5, 5]","[10, 13, 13, 13]",0,2,2,0,1,,0.0,7,92.00919342041016,0.8939606547355652
564,29,Ether_O,"[5, 5]","[5, 10, 12, 12]",True,True,approx_h2,"(29, (5, 5), (5, 5, 12, 26))","[5, 5]","[5, 5, 12, 26]",0,4,4,0,2,,0.0,4,92.00919342041016,0.8939606547355652
565,29,Ether_O,"[5, 5]","[5, 10, 12, 13]",True,True,approx_h2,"(29, (5, 5), (5, 12, 13, 13))","[5, 5]","[5, 12, 13, 13]",0,2,2,0,1,,0.0,3,92.00919342041016,0.8939606547355652
566,29,Ether_O,"[5, 5]","[5, 5, 5, 13]",True,False,approx_h2,"(29, (5, 5), (5, 5, 5, 13))","[5, 5]","[5, 5, 5, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
567,29,Ether_O,"[5, 5]","[5, 9, 12, 13]",True,True,approx_h2,"(29, (5, 5), (5, 9, 9, 13))","[5, 5]","[5, 9, 9, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
568,29,Ether_O,"[5, 5]","[5, 12, 12, 13]",True,True,approx_h2,"(29, (5, 5), (12, 12, 13, 13))","[5, 5]","[12, 12, 13, 13]",0,2,2,0,1,,0.0,4,92.00919342041016,0.8939606547355652
569,29,Ether_O,"[5, 5]","[5, 12, 13, 13]",True,False,exact,"(29, (5, 5), (5, 12, 13, 13))","[5, 5]","[5, 12, 13, 13]",0,0,0,0,0,,0.0,3,92.00919342041016,0.8939606547355652
570,29,Ether_O,"[5, 5]","[9, 10, 13, 13]",True,True,approx_h2,"(29, (5, 5), (9, 13, 13, 13))","[5, 5]","[9, 13, 13, 13]",0,2,2,0,1,,0.0,13,92.00919342041016,0.8939606547355652
571,29,Ether_O,"[5, 5]","[5, 10, 12, 13]",True,True,approx_h2,"(29, (5, 5), (5, 12, 13, 13))","[5, 5]","[5, 12, 13, 13]",0,2,2,0,1,,0.0,3,92.00919342041016,0.8939606547355652
572,29,Ether_O,"[5, 5]","[5, 13, 13, 13]",True,False,exact,"(29, (5, 5), (5, 13, 13, 13))","[5, 5]","[5, 13, 13, 13]",0,0,0,0,0,,0.0,19,92.00919342041016,0.8939606547355652
573,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
574,29,Ether_O,"[5, 19]","[9, 12, 23]",True,True,approx_h2,"(29, (5, 19), (9, 13, 23))","[5, 19]","[9, 13, 23]",0,2,2,0,1,,0.0,43,92.00919342041016,0.8939606547355652
575,29,Ether_O,"[5, 19]","[5, 13, 23]",True,False,exact,"(29, (5, 19), (5, 13, 23))","[5, 19]","[5, 13, 23]",0,0,0,0,0,,0.0,321,92.00919342041016,0.8939606547355652
576,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
577,29,Ether_O,"[5, 19]","[3, 12, 13]",True,False,approx_h2,"(29, (5, 19), (3, 12, 13))","[5, 19]","[3, 12, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
578,29,Ether_O,"[5, 19]","[5, 5, 23]",True,False,exact,"(29, (5, 19), (5, 5, 23))","[5, 19]","[5, 5, 23]",0,0,0,0,0,,0.0,12,92.00919342041016,0.8939606547355652
579,29,Ether_O,"[5, 19]","[5, 13, 23]",True,False,exact,"(29, (5, 19), (5, 13, 23))","[5, 19]","[5, 13, 23]",0,0,0,0,0,,0.0,321,92.00919342041016,0.8939606547355652
580,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
581,29,Ether_O,"[5, 19]","[5, 12, 23]",True,False,exact,"(29, (5, 19), (5, 12, 23))","[5, 19]","[5, 12, 23]",0,0,0,0,0,,0.0,8,92.00919342041016,0.8939606547355652
582,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
583,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
584,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
585,29,Ether_O,"[5, 19]","[2, 5, 9]",True,True,approx_h2,"(29, (5, 19), (5, 9))","[5, 19]","[5, 9]",0,1,1,0,1,,0.0,84,92.00919342041016,0.8939606547355652
586,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
587,29,Ether_O,"[5, 19]","[3, 6, 13]",True,False,exact,"(29, (5, 19), (3, 6, 13))","[5, 19]","[3, 6, 13]",0,0,0,0,0,,0.0,4,92.00919342041016,0.8939606547355652
588,29,Ether_O,"[5, 19]","[2, 5, 13]",True,False,exact,"(29, (5, 19), (2, 5, 13))","[5, 19]","[2, 5, 13]",0,0,0,0,0,,0.0,8,92.00919342041016,0.8939606547355652
589,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
590,29,Ether_O,"[5, 19]","[2, 10, 13]",True,False,approx_h2,"(29, (5, 19), (2, 10, 13))","[5, 19]","[2, 10, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
591,29,Ether_O,"[5, 19]","[2, 9, 13]",True,False,approx_h2,"(29, (5, 19), (2, 9, 13))","[5, 19]","[2, 9, 13]",0,0,0,0,0,,,0,92.00919342041016,0.8939606547355652
592,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
