ppm,target,reconstructed_raw,reconstructed,difference
207.8,0.48109224,0.88176334,0.64735085,-0.1662586
207.90001,0.4776651,0.9283058,0.6815202,-0.20385513
208.0,0.47172722,0.97025734,0.71231914,-0.24059191
208.1,0.4684776,1.0060179,0.73857296,-0.27009535
208.20001,0.46379423,1.0348095,0.75971043,-0.2959162
208.3,0.45337787,1.0568622,0.77590054,-0.32252267
208.40001,0.43595776,1.0732292,0.7879164,-0.35195866
208.5,0.418209,1.085275,0.79675996,-0.37855098
208.6,0.40293285,1.094083,0.80322635,-0.4002935
208.70001,0.3758691,1.0999315,0.8075201,-0.431651
208.8,0.35398555,1.1020721,0.8090916,-0.45510608
208.9,0.328311,1.098848,0.8067246,-0.4784136
209.0,0.26923287,1.0881584,0.79887676,-0.5296439
209.09999,0.19982041,1.0681456,0.78418434,-0.58436394
209.2,0.101871,1.0378503,0.76194286,-0.66007185
209.29999,0.07159851,0.99762917,0.7324143,-0.6608158
209.4,0.19116637,0.9490872,0.696777,-0.5056106
209.5,0.28536856,0.8947092,0.65685517,-0.3714866
209.59999,0.30349177,0.8372748,0.61468935,-0.31119758
209.7,0.33477846,0.779324,0.5721445,-0.23736605
209.8,0.35160077,0.7229014,0.5307216,-0.17912084
209.9,0.3669869,0.6694317,0.49146655,-0.12447965
210.0,0.3780744,0.6197387,0.4549842,-0.07690978
210.09999,0.3805592,0.5742208,0.421567,-0.041007787
210.2,0.3873452,0.5329216,0.391247,-0.0039018095
210.3,0.38814694,0.4956969,0.3639183,0.024228632
210.4,0.38095322,0.46227866,0.33938414,0.041569084
210.5,0.37759814,0.43232667,0.31739473,0.060203403
210.6,0.37086403,0.40549988,0.29769972,0.073164314
210.7,0.36106515,0.38146278,0.28005275,0.0810124
210.8,0.34787387,0.359891,0.26421574,0.08365813
210.9,0.3316308,0.3405025,0.24998157,0.08164923
211.0,0.29988435,0.32303292,0.2371562,0.06272815
211.1,0.25262547,0.30725637,0.22557376,0.027051702
211.2,0.1504284,0.29297385,0.21508817,-0.064659774
211.3,0.06707485,0.28000543,0.20556735,-0.1384925
211.40001,1.706991e-06,0.26819986,0.19690023,-0.19689852
211.5,0.018644894,0.25742552,0.1889902,-0.1703453
211.6,0.053853028,0.24756274,0.18174939,-0.12789637
211.7,0.08618939,0.2385133,0.1751057,-0.08891632
211.8,0.11853016,0.2301862,0.16899231,-0.05046215
211.90001,0.1451369,0.2225057,0.16335365,-0.018216759
212.0,0.1732301,0.21540542,0.15814094,0.015089154
212.1,0.20121258,0.20882395,0.15330912,0.047903463
212.20001,0.2257207,0.2027105,0.14882089,0.07689981
212.3,0.2558553,0.19702017,0.14464332,0.11121197
212.40001,0.28394106,0.19171071,0.14074536,0.1431957
212.5,0.31376565,0.18674815,0.13710207,0.17666358
212.6,0.3392943,0.18209924,0.13368905,0.20560527
212.70001,0.37055647,0.17773663,0.1304862,0.24007027
212.8,0.39464766,0.17363584,0.1274756,0.26717204
212.9,0.43125096,0.16977389,0.12464033,0.30661064
213.0,0.4793615,0.16613013,0.121965244,0.35739625
213.09999,0.5174314,0.16268784,0.11943807,0.39799333
213.2,0.55550736,0.15942968,0.11704608,0.43846127
213.29999,0.5853536,0.1563423,0.11477946,0.47057414
213.4,0.6080154,0.1534116,0.11262787,0.49538755
213.5,0.62780917,0.1506262,0.110582955,0.5172262
213.59999,0.64473283,0.1479758,0.108637154,0.5360957
213.7,0.6587924,0.14544985,0.10678271,0.55200964
213.8,0.67357135,0.14303997,0.10501349,0.56855786
213.9,0.6840414,0.14073835,0.10332375,0.5807176
214.0,0.6923657,0.13853699,0.10170761,0.59065807
214.09999,0.6981748,0.1364299,0.10016068,0.5980141
214.2,0.71547306,0.13441028,0.09867796,0.61679506
214.3,0.85977423,0.13247277,0.09725553,0.7625187
214.4,0.93645,0.13061252,0.09588982,0.8405602
214.5,1.01715,0.1288242,0.09457692,0.92257315
214.6,1.0814122,0.12710378,0.09331386,0.9880983
214.7,1.1137065,0.1254474,0.09209783,1.0216086
214.8,1.1359856,0.12385084,0.09092569,1.0450599
214.9,1.1600765,0.12231116,0.089795336,1.0702811
215.0,1.1827378,0.12082471,0.08870405,1.0940337
215.1,1.2057927,0.11938875,0.08764984,1.1181428
215.2,1.2252281,0.1180008,0.08663086,1.1385972
215.3,1.240682,0.11665781,0.0856449,1.1550372
215.40001,1.2547405,0.11535765,0.084690385,1.1700501
215.5,1.2640908,0.114098325,0.08376584,1.1803249
215.6,1.2685208,0.1128774,0.08286949,1.1856513
215.7,1.2739768,0.1116933,0.08200018,1.1919767
215.8,1.2714922,0.110543855,0.08115631,1.190336
215.90001,1.2687021,0.109427586,0.080336794,1.1883653
216.0,1.2573124,0.108343095,0.07954061,1.1777718
216.1,1.244485,0.10728857,0.07876643,1.1657186
216.20001,1.1885136,0.10626277,0.07801333,1.1105003
216.3,1.1411384,0.105264574,0.0772805,1.0638579
216.40001,1.0996225,0.10429246,0.076566815,1.0230557
216.5,0.9930221,0.10334556,0.07587165,0.91715044
216.6,0.96310115,0.10242253,0.075194,0.88790715
216.70001,0.95537233,0.10152245,0.0745332,0.8808391
216.8,0.92795277,0.10064454,0.073888674,0.8540641
216.9,0.8539297,0.09978772,0.073259644,0.78067005
217.0,0.7962977,0.09895104,0.07264539,0.72365236
217.09999,0.74457395,0.09813392,0.0720455,0.67252845
217.2,0.68625695,0.097335346,0.07145922,0.6147977
217.29999,0.7237528,0.09655486,0.070886225,0.6528666
217.4,0.80909914,0.09579149,0.07032579,0.73877335
217.5,0.8885872,0.095044784,0.06977759,0.81880957
217.59999,0.93765825,0.09431417,0.06924121,0.868417
217.7,0.98576987,0.09359883,0.068716034,0.9170538
217.8,1.0209785,0.09289837,0.06820179,0.9527767
217.9,1.0514028,0.092212334,0.067698136,0.9837047
218.0,1.0843452,0.09154,0.067204535,1.0171406
218.09999,1.1124902,0.09088111,0.06672081,1.0457693
218.2,1.1285721,0.09023502,0.06624648,1.0623256
218.3,1.1391762,0.08960136,0.06578127,1.073395
218.4,1.1517997,0.088979825,0.06532497,1.0864747
218.5,1.1629913,0.08836984,0.064877145,1.0981141
218.6,1.1713153,0.0877711,0.06443758,1.1068777
218.7,1.1710378,0.087183364,0.06400609,1.1070317
218.8,1.1734804,0.08660607,0.06358227,1.1098981
218.9,1.1721249,0.086039096,0.06316602,1.1089588
219.0,1.1627313,0.08548193,0.06275697,1.0999743
219.1,1.143093,0.08493436,0.062354974,1.0807381
219.2,1.1177248,0.0843962,0.06195988,1.0557649
219.3,1.0552739,0.08386699,0.06157136,0.99370253
219.40001,0.9691643,0.08334653,0.061189264,0.9079751
219.5,0.91636443,0.08283469,0.060813494,0.85555094
219.6,0.8130761,0.08233103,0.06044373,0.7526324
219.7,0.7461002,0.08183549,0.06007993,0.68602026
219.8,0.7217914,0.08134767,0.059721787,0.6620696
219.90001,0.6906841,0.08086745,0.059369233,0.6313149
220.0,0.6550983,0.08039468,0.059022143,0.5960762
220.1,0.63113374,0.07992902,0.058680277,0.57245344
220.20001,0.0,0.079470366,0.058343556,-0.058343556
220.3,0.0,0.07901856,0.058011863,-0.058011863
220.40001,0.0,0.07857334,0.057685,-0.057685
220.5,0.0,0.078134626,0.057362918,-0.057362918
220.6,0.0,0.077702135,0.0570454,-0.0570454
220.70001,0.0,0.077275775,0.056732386,-0.056732386
220.8,0.0,0.07685547,0.05642382,-0.05642382
220.9,0.0,0.076440975,0.056119516,-0.056119516
221.0,0.0,0.0760321,0.05581934,-0.05581934
221.09999,0.0,0.07562885,0.055523288,-0.055523288
221.2,0.0,0.075230934,0.055231158,-0.055231158
221.29999,0.0,0.07483837,0.054942954,-0.054942954
221.4,0.0,0.074450895,0.054658487,-0.054658487
221.5,0.0,0.07406848,0.054377735,-0.054377735
221.59999,0.0,0.073691025,0.054100625,-0.054100625
221.7,0.0,0.073318325,0.053827006,-0.053827006
221.8,0.0,0.07295033,0.053556845,-0.053556845
221.9,0.0,0.07258698,0.053290088,-0.053290088
222.0,0.0,0.07222807,0.053026587,-0.053026587
222.09999,0.0,0.071873605,0.052766357,-0.052766357
222.2,0.0,0.07152339,0.052509245,-0.052509245
222.3,0.0,0.07117738,0.05225522,-0.05225522
222.4,0.0,0.07083553,0.05200425,-0.05200425
222.5,0.0,0.07049766,0.051756203,-0.051756203
222.6,0.0,0.07016374,0.051511053,-0.051511053
222.7,0.0,0.06983373,0.051268775,-0.051268775
222.8,0.0,0.06950744,0.051029228,-0.051029228
222.9,0.0,0.06918491,0.050792437,-0.050792437
223.0,0.0,0.068865955,0.050558276,-0.050558276
223.1,0.0,0.06855058,0.050326742,-0.050326742
223.2,0.0,0.06823871,0.050097786,-0.050097786
223.3,0.0,0.06793024,0.049871314,-0.049871314
223.40001,0.0,0.06762509,0.04964729,-0.04964729
223.5,0.0,0.067323305,0.049425732,-0.049425732
223.6,0.0,0.06702468,0.049206495,-0.049206495
223.7,0.0,0.06672926,0.048989613,-0.048989613
223.8,0.0,0.066436894,0.04877497,-0.04877497
223.90001,0.0,0.06614757,0.048562564,-0.048562564
224.0,0.0,0.06586129,0.04835239,-0.04835239
224.1,0.0,0.065577894,0.048144333,-0.048144333
224.20001,0.0,0.06529738,0.04793839,-0.04793839
224.3,0.0,0.06501973,0.04773455,-0.04773455
224.40001,0.0,0.064744815,0.047532722,-0.047532722
224.5,0.0,0.06447267,0.047332924,-0.047332924
224.6,0.0,0.06420316,0.047135063,-0.047135063
224.70001,0.0,0.063936286,0.046939135,-0.046939135
224.8,0.0,0.06367203,0.04674513,-0.04674513
224.9,0.0,0.06341033,0.046553,-0.046553
225.0,0.0,0.06315106,0.04636266,-0.04636266
225.09999,0.0,0.062894315,0.04617417,-0.04617417
225.2,0.0,0.06263993,0.04598741,-0.04598741
225.29999,0.0,0.062387966,0.04580243,-0.04580243
225.4,0.0,0.06213829,0.045619126,-0.045619126
225.5,0.0,0.06189091,0.045437515,-0.045437515
225.59999,0.0,0.061645836,0.04525759,-0.04525759
225.7,0.0,0.061402936,0.045079265,-0.045079265
225.8,0.0,0.06116223,0.04490255,-0.04490255
225.9,0.0,0.060923696,0.04472743,-0.04472743
226.0,0.0,0.06068727,0.044553857,-0.044553857
226.09999,0.0,0.060452938,0.04438182,-0.04438182
226.2,0.0,0.060220633,0.044211272,-0.044211272
226.3,0.0,0.059990354,0.04404221,-0.04404221
226.4,0.0,0.05976208,0.04387462,-0.04387462
226.5,0.0,0.059535746,0.04370846,-0.04370846
226.6,0.0,0.059311338,0.043543708,-0.043543708
226.7,0.0,0.059088856,0.043380372,-0.043380372
226.8,0.0,0.058868214,0.043218385,-0.043218385
226.9,0.0,0.05864945,0.04305778,-0.04305778
227.0,0.0,0.05843246,0.042898476,-0.042898476
227.1,0.0,0.058217276,0.042740498,-0.042740498
227.2,0.0,0.05800387,0.042583823,-0.042583823
227.3,0.0,0.05779217,0.042428404,-0.042428404
227.40001,0.0,0.0575822,0.04227425,-0.04227425
227.5,0.0,0.057373933,0.042121354,-0.042121354
227.6,0.0,0.057167314,0.041969664,-0.041969664
227.7,0.0,0.05696236,0.041819196,-0.041819196
227.8,0.0,0.056758977,0.04166988,-0.04166988
227.90001,0.0,0.0565572,0.041521747,-0.041521747
228.0,0.0,0.05635704,0.041374795,-0.041374795
228.1,0.0,0.056158382,0.04122895,-0.04122895
228.20001,0.0,0.055961266,0.041084237,-0.041084237
228.3,0.0,0.05576569,0.040940654,-0.040940654
228.40001,0.0,0.055571575,0.040798143,-0.040798143
228.5,0.0,0.055378947,0.040656723,-0.040656723
228.6,0.0,0.055187747,0.040516354,-0.040516354
228.70001,0.0,0.054997973,0.040377032,-0.040377032
228.8,0.0,0.05480964,0.040238764,-0.040238764
228.9,0.0,0.054622706,0.040101524,-0.040101524
229.0,0.0,0.05443712,0.039965276,-0.039965276
229.09999,0.0,0.05425291,0.03983004,-0.03983004
229.2,0.0,0.054070022,0.03969577,-0.03969577
229.29999,0.0,0.053888485,0.039562494,-0.039562494
229.4,0.0,0.053708225,0.039430156,-0.039430156
229.5,0.0,0.05352926,0.039298765,-0.039298765
229.59999,0.0,0.053351577,0.03916832,-0.03916832
229.7,0.0,0.053175133,0.039038785,-0.039038785
229.8,0.0,0.052999943,0.038910165,-0.038910165
229.9,0.0,0.052825995,0.038782462,-0.038782462
230.0,0.0,0.052653246,0.03865564,-0.03865564
230.09999,0.0,0.05248171,0.038529705,-0.038529705
230.2,0.0,0.052311327,0.038404617,-0.038404617
230.3,0.0,0.05214212,0.038280394,-0.038280394
230.4,0.0,0.051974095,0.038157035,-0.038157035
230.5,0.0,0.051807187,0.0380345,-0.0380345
230.6,0.0,0.051641405,0.03791279,-0.03791279
230.7,0.0,0.051476754,0.03779191,-0.03779191
230.8,0.0,0.051313184,0.037671823,-0.037671823
230.9,0.0,0.05115074,0.037552565,-0.037552565
231.0,0.0,0.05098933,0.037434064,-0.037434064
231.1,0.0,0.05082899,0.037316352,-0.037316352
231.2,0.0,0.050669722,0.037199423,-0.037199423
231.3,0.0,0.05051148,0.03708325,-0.03708325
231.40001,0.0,0.050354257,0.036967825,-0.036967825
231.5,0.0,0.05019808,0.036853164,-0.036853164
231.6,0.0,0.050042868,0.036739215,-0.036739215
231.7,0.0,0.04988869,0.036626026,-0.036626026
231.8,0.0,0.04973547,0.03651354,-0.03651354
231.90001,0.0,0.049583215,0.03640176,-0.03640176
232.0,0.0,0.04943195,0.03629071,-0.03629071
232.1,0.0,0.049281616,0.03618034,-0.03618034
232.20001,0.0,0.049132213,0.036070652,-0.036070652
232.3,0.0,0.04898376,0.035961665,-0.035961665
232.40001,0.0,0.048836216,0.035853345,-0.035853345
232.5,0.0,0.04868961,0.035745714,-0.035745714
232.6,0.0,0.04854386,0.035638712,-0.035638712
232.70001,0.0,0.048399024,0.035532378,-0.035532378
232.8,0.0,0.048255082,0.035426702,-0.035426702
232.9,0.0,0.04811201,0.035321668,-0.035321668
233.0,0.0,0.04796978,0.035217248,-0.035217248
233.09999,0.0,0.047828432,0.035113476,-0.035113476
233.2,0.0,0.04768791,0.03501031,-0.03501031
233.29999,0.0,0.047548234,0.03490777,-0.03490777
233.4,0.0,0.047409378,0.034805827,-0.034805827
233.5,0.0,0.04727134,0.034704484,-0.034704484
233.59999,0.0,0.047134142,0.03460376,-0.03460376
233.7,0.0,0.046997707,0.034503598,-0.034503598
233.8,0.0,0.046862077,0.03440402,-0.03440402
233.9,0.0,0.046727255,0.034305044,-0.034305044
234.0,0.0,0.0465932,0.034206625,-0.034206625
234.09999,0.0,0.046459932,0.034108784,-0.034108784
234.2,0.0,0.0463274,0.034011487,-0.034011487
234.3,0.0,0.04619564,0.033914756,-0.033914756
234.4,0.0,0.046064645,0.033818584,-0.033818584
234.5,0.0,0.04593437,0.033722945,-0.033722945
234.6,0.0,0.045804836,0.033627845,-0.033627845
234.7,0.0,0.04567604,0.03353329,-0.03353329
234.8,0.0,0.04554795,0.03343925,-0.03343925
234.9,0.0,0.04542061,0.033345763,-0.033345763
235.0,0.0,0.045293935,0.033252764,-0.033252764
235.1,0.0,0.045167968,0.033160284,-0.033160284
235.2,0.0,0.045042723,0.033068337,-0.033068337
235.3,0.0,0.044918135,0.03297687,-0.03297687
235.40001,0.0,0.04479424,0.03288591,-0.03288591
235.5,0.0,0.04467103,0.032795455,-0.032795455
235.6,0.0,0.044548478,0.032705482,-0.032705482
235.7,0.0,0.0444266,0.032616004,-0.032616004
235.8,0.0,0.04430537,0.032527003,-0.032527003
235.90001,0.0,0.04418478,0.032438472,-0.032438472
236.0,0.0,0.044064857,0.03235043,-0.03235043
236.1,0.0,0.043945555,0.032262843,-0.032262843
236.20001,0.0,0.043826886,0.032175723,-0.032175723
236.3,0.0,0.04370887,0.03208908,-0.03208908
236.40001,0.0,0.043591455,0.032002877,-0.032002877
236.5,0.0,0.043474674,0.031917144,-0.031917144
236.6,0.0,0.043358482,0.031831842,-0.031831842
236.70001,0.0,0.043242894,0.031746984,-0.031746984
236.8,0.0,0.04312793,0.031662583,-0.031662583
236.9,0.0,0.043013565,0.03157862,-0.03157862
237.0,0.0,0.04289977,0.031495076,-0.031495076
237.09999,0.0,0.042786576,0.031411972,-0.031411972
237.2,0.0,0.04267394,0.03132928,-0.03132928
237.29999,0.0,0.042561904,0.03124703,-0.03124703
237.4,0.0,0.04245041,0.031165175,-0.031165175
237.5,0.0,0.04233949,0.031083742,-0.031083742
237.59999,0.0,0.04222915,0.031002736,-0.031002736
237.7,0.0,0.04211934,0.030922119,-0.030922119
237.8,0.0,0.042010084,0.030841907,-0.030841907
237.9,0.0,0.041901395,0.030762114,-0.030762114
238.0,0.0,0.041793227,0.030682702,-0.030682702
238.09999,0.0,0.041685615,0.030603698,-0.030603698
238.2,0.0,0.041578516,0.030525072,-0.030525072
238.3,0.0,0.04147195,0.030446835,-0.030446835
238.4,0.0,0.04136593,0.030368999,-0.030368999
238.5,0.0,0.041260403,0.030291526,-0.030291526
238.6,0.0,0.041155398,0.030214436,-0.030214436
238.7,0.0,0.041050915,0.030137729,-0.030137729
238.8,0.0,0.040946923,0.030061383,-0.030061383
238.9,0.0,0.04084346,0.029985426,-0.029985426
239.0,0.0,0.040740468,0.029909814,-0.029909814
239.1,0.0,0.04063798,0.029834572,-0.029834572
239.2,0.0,0.040535994,0.029759698,-0.029759698
239.3,0.0,0.04043448,0.029685171,-0.029685171
239.40001,0.0,0.04033345,0.029610999,-0.029610999
239.5,0.0,0.04023292,0.029537193,-0.029537193
239.6,0.0,0.040132843,0.029463723,-0.029463723
239.7,0.0,0.04003326,0.029390613,-0.029390613
239.8,0.0,0.03993413,0.029317835,-0.029317835
239.90001,0.0,0.03983546,0.029245397,-0.029245397
240.0,0.0,0.03973727,0.02917331,-0.02917331
