ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
27.100000381469727,5.223320960998535,8.748495725482996,10.14191312702138,-3.5251747644844613,-4.9185921660228455
27.200000762939453,5.246005535125732,8.872026910702289,10.303105283994713,-3.6260213755765562,-5.05709974886898
27.299999237060547,5.267022609710693,8.998168367315031,10.463632110072826,-3.731145757604338,-5.196609500362133
27.399999618530273,5.288156986236572,9.133371639168502,10.62298708279247,-3.8452146529319293,-5.334830096555898
27.5,5.309291362762451,9.284748159897731,10.780646971752363,-3.97545679713528,-5.471355608989912
27.599998474121094,5.331987380981445,9.460106777864894,10.936075023908788,-4.128119396883449,-5.604087642927343
27.69999885559082,5.3615946769714355,9.66804894137141,11.088724400363368,-4.306454264399974,-5.727129723391933
27.799999237060547,5.39733362197876,9.918020867476116,11.238041837082095,-4.520687245497356,-5.840708215103335
27.899999618530273,5.5171685218811035,10.220111273419548,11.383471497825328,-4.702942751538444,-5.866302975944224
28.0,5.6394429206848145,10.584475689139197,11.524458983686479,-4.945032768454382,-5.885016063001665
28.100000381469727,5.762091159820557,11.020410231936353,11.660455460120726,-5.258319072115796,-5.89836430030017
28.200000762939453,5.911395072937012,11.535311891082358,11.790921859277475,-5.6239168181453465,-5.879526786340463
28.30000114440918,6.071861743927002,12.13377975975817,11.915333112911291,-6.061918015831168,-5.843471368984289
28.399999618530273,6.134721279144287,12.817005483599928,12.033182369205601,-6.682284204455641,-5.898461090061314
28.5,6.17003870010376,13.58251973854749,12.14398514556399,-7.41248103844373,-5.97394644546023
28.600000381469727,6.207817077636719,14.423904844723268,12.247283368854152,-8.216087767086549,-6.039466291217433
28.700000762939453,6.261048316955566,15.33034629764444,12.342649254767155,-9.069297980688873,-6.081600937811588
28.80000114440918,6.296517848968506,16.285344106889852,12.429688978900888,-9.988826257921346,-6.133171129932382
28.899999618530273,6.331987380981445,17.264406385191364,12.508046093898702,-10.932419004209919,-6.176058712917257
29.0,6.357422828674316,18.23239972161616,12.577404649462732,-11.874976892941845,-6.219981820788416
29.100000381469727,6.375157833099365,19.14166378217317,12.637491975290377,-12.766505949073803,-6.262334142191012
29.19999885559082,6.385178089141846,19.933619390752142,12.688081090910629,-13.548441301610296,-6.302903001768783
29.299999237060547,6.392332077026367,20.545327156334565,12.7289927109667,-14.152995079308198,-6.336660633940333
29.399999618530273,6.393752098083496,20.920768751112746,12.760096819631435,-14.52701665302925,-6.366344721547939
29.5,6.39319372177124,21.023885454063134,12.781313793467596,-14.630691732291893,-6.388120071696356
29.600000381469727,6.389235019683838,20.847997825974858,12.79261505806017,-14.45876280629102,-6.403380038376332
29.700000762939453,6.382241725921631,20.417367113025193,12.794023270047429,-14.035125387103562,-6.411781544125798
29.80000114440918,6.372714996337891,19.780316284720243,12.785612022649492,-13.407601288382352,-6.412897026311601
29.900001525878906,6.358720302581787,18.99726781541233,12.767505079320822,-12.638547512830542,-6.408784776739035
30.0,6.343293190002441,18.128671636726494,12.739875146618612,-11.785378446724053,-6.396581956616171
30.100000381469727,6.334878444671631,17.226387214895453,12.702942203664504,-10.891508770223822,-6.368063758992873
30.200000762939453,6.325339317321777,16.330061021245115,12.656971411568847,-10.004721703923337,-6.33163209424707
30.30000114440918,6.310479640960693,15.467382800073324,12.60227063177693,-9.15690315911263,-6.291790990816237
30.400001525878906,6.285881996154785,14.656705907709977,12.53918758738575,-8.370823911555192,-6.253305591230966
30.5,6.26328706741333,13.910085002122514,12.46810670597938,-7.646797934709184,-6.20481963856605
30.600000381469727,6.232588291168213,13.235301474400387,12.389445686364612,-7.002713183232174,-6.156857395196399
30.700000762939453,6.186556816101074,12.636742996724593,12.30365183469415,-6.450186180623518,-6.117095018593076
30.799999237060547,6.099002361297607,12.115237863488915,12.211198217795664,-6.016235502191307,-6.112195856498056
30.899999618530273,5.933760643005371,11.667677911421208,12.112579683050656,-5.733917268415837,-6.178819040045285
31.0,5.838301658630371,11.287104552371261,12.008308794873527,-5.44880289374089,-6.170007136243155
31.100000381469727,5.811488151550293,10.963321985734922,11.898911737730884,-5.151833834184629,-6.087423586180591
31.200000762939453,5.8186421394348145,10.684179453090223,11.784924234732662,-4.865537313655409,-5.9662820952978475
31.299999237060547,5.8285441398620605,10.437260775712218,11.666887529154314,-4.608716635850158,-5.838343389292254
31.399999618530273,5.839643955230713,10.211634298087802,11.545344473861388,-4.371990342857089,-5.705700518630675
31.5,5.8458380699157715,9.999395071400272,11.42083577056554,-4.153557001484501,-5.574997700649769
31.599998474121094,5.844390392303467,9.796587417892795,11.293896397216988,-3.952197025589328,-5.4495060049135216
31.69999885559082,5.833014488220215,9.60318662601992,11.165052257713999,-3.7701721377997046,-5.332037769493784
31.799999237060547,5.819991588592529,9.422040930205355,11.034817083574444,-3.602049341612826,-5.214825494981914
31.899999618530273,5.807893753051758,9.256992518145353,10.903689612361454,-3.449098765093595,-5.095795859309696
32.0,5.780996322631836,9.110853929809082,10.772151062581699,-3.329857607177246,-4.991154739949863
32.099998474121094,5.768436431884766,8.983994923135867,10.640662919578643,-3.2155584912511017,-4.872226487693878
32.19999694824219,5.761160850524902,8.874110917701898,10.509665041719998,-3.112950067176996,-4.748504191195096
32.29999923706055,5.761146068572998,8.777217863235194,10.379574091022153,-3.0160717946621958,-4.618428022449155
32.39999771118164,5.813012599945068,8.689501029312225,10.250782287351917,-2.876488429367157,-4.437769687406849
32.5,5.8699049949646,8.6090823384788,10.12365648057906,-2.7391773435142,-4.25375148561446
32.599998474121094,5.937989711761475,8.536943845855944,9.998537530594994,-2.5989541340944697,-4.06054781883352
32.69999694824219,5.998908042907715,8.476399644261221,9.875739981027873,-2.477491601353506,-3.8768319381201586
32.79999923706055,6.032590866088867,8.431443851633276,9.755552008826324,-2.3988529855444085,-3.722961142737457
32.900001525878906,6.062041282653809,8.404657451607989,9.638235628697519,-2.34261616895418,-3.5761943460437102
33.0,6.078874588012695,8.395511434064247,9.524027128702832,-2.3166368460515514,-3.4451525406901364
33.10000228881836,6.093622207641602,8.399636431669535,9.413137711158898,-2.3060142240279333,-3.3195155035172963
33.20000076293945,6.101073265075684,8.4092775953647,9.305754311375171,-2.3082043302890156,-3.2046810462994877
33.30000305175781,6.107929706573486,8.41472054206065,9.202040565682957,-2.3067908354871633,-3.0941108591094704
33.400001525878906,6.115083694458008,8.406306718456165,9.102137899667781,-2.291223023998157,-2.9870542052097733
33.5,6.11506986618042,8.376445103885999,9.00616670749028,-2.261375237705579,-2.89109684130986
33.60000228881836,6.107579231262207,8.321066530532732,8.91422759364633,-2.2134872992705255,-2.8066483623841236
33.70000076293945,6.099273204803467,8.240186557517575,8.8264026494437,-2.140913352714108,-2.7271294446402337
33.79999923706055,6.093926429748535,8.137528391021647,8.74275673782278,-2.0436019612731116,-2.6488303080742455
33.900001525878906,6.082798957824707,8.019531676740712,8.663338761881128,-1.936732718916005,-2.5805398040564214
34.0,6.063070774078369,7.894094956794504,8.58818289452945,-1.8310241827161349,-2.5251121204510802
34.10000228881836,6.033307075500488,7.7692833474239364,8.517309749061942,-1.7359762719234482,-2.484002673561454
34.20000076293945,6.003543853759766,7.652254044385245,8.450727473015494,-1.6487101906254793,-2.4471836192557284
34.29999923706055,5.96804666519165,7.548401028904692,8.388432750468862,-1.5803543637130417,-2.4203860852772117
34.400001525878906,5.938282012939453,7.460997665511968,8.33041170084257,-1.522715652572515,-2.3921296879031164
34.5,5.909952640533447,7.39136968285834,8.27664066525147,-1.4814170423248925,-2.366688024718023
34.599998474121094,5.875889778137207,7.339428760049884,8.22708687448495,-1.4635389819126772,-2.351197096347743
34.70000076293945,5.837523937225342,7.30430221343525,8.181708995695542,-1.466778276209908,-2.3441850584702006
34.79999923706055,5.783045768737793,7.284644636651052,8.140457557819708,-1.501598867913259,-2.3574117890819153
34.900001525878906,5.732152462005615,7.278555071182495,8.103275258590475,-1.54640260917688,-2.37112279658486
35.0,5.645776748657227,7.283334467120994,8.070097158690352,-1.6375577184637677,-2.4243204100331255
35.099998474121094,5.620964050292969,7.295350684906623,8.040850771096359,-1.6743866346136542,-2.4198867208033903
35.20000076293945,5.7388739585876465,7.3102014084796,8.015456055953745,-1.5713274498919532,-2.2765820973660986
35.29999923706055,5.862520694732666,7.323081615113551,7.9938253333499345,-1.4605609203808854,-2.1313046386172685
35.39999771118164,5.907664775848389,7.329291077339661,7.975863128119621,-1.4216263014912727,-2.0681983522712324
35.5,5.949947834014893,7.3248613040071575,7.961465962272418,-1.374913469992265,-2.011518128257525
35.599998474121094,5.988993167877197,7.307350428328618,7.950522111778457,-1.318357260451421,-1.9615289439012598
35.70000076293945,6.015848159790039,7.2765982828798315,7.942911345260077,-1.2607501230897924,-1.927063185470038
35.79999923706055,6.036995887756348,7.234989989417926,7.938504662610045,-1.1979941016615783,-1.9015087748536974
35.89999771118164,6.048791885375977,7.186883474745116,7.937164051683382,-1.1380915893691395,-1.8883721663074056
36.0,6.058812618255615,7.1372064040726,7.938742280990456,-1.078393785816985,-1.879929662734841
36.099998474121094,6.061666488647461,7.089830252854199,7.943082745758048,-1.028163764206738,-1.8814162571105868
36.19999694824219,6.061652183532715,7.046389644059303,7.950019383831753,-0.9847374605265884,-1.8883672002990384
36.29999923706055,6.062386989593506,7.006084655809275,7.959376676681649,-0.943697666215769,-1.8969896870881433
36.39999771118164,6.072052955627441,6.966545267846982,7.970969749262471,-0.8944923122195405,-1.8989167936350295
36.5,6.120767593383789,6.925353867309241,7.984604580693533,-0.8045862739254517,-1.8638369873097442
36.599998474121094,6.23108434677124,6.881704583241657,8.000078335690619,-0.6506202364704166,-1.7689939889193784
36.69999694824219,6.3470354080200195,6.8375221704620515,8.01717982443471,-0.49048676244203193,-1.67014441641469
36.79999923706055,6.448413848876953,6.797735209424047,8.035690096137767,-0.3493213605470942,-1.5872762472608137
36.900001525878906,6.497409343719482,6.769660148065668,8.055383169003925,-0.27225080434618576,-1.5579738252844422
37.0,6.5214104652404785,6.76179867326411,8.076026896629125,-0.24038820802363148,-1.5546164313886468
37.10000228881836,6.543978214263916,6.782491846851144,8.097383968179289,-0.23851363258722813,-1.5534057539153725
37.20000076293945,6.556510925292969,6.838782459279997,8.119213036984288,-0.28227153398702853,-1.5627021116913191
37.30000305175781,6.566114902496338,6.935646683610344,8.141269969531029,-0.36953178111400575,-1.5751550670346912
37.400001525878906,6.573268413543701,7.075557047250811,8.163309204282626,-0.50228863370711,-1.5900407907389251
37.5,6.574687957763672,7.258336908413554,8.185085207339965,-0.6836489506498822,-1.6103972495762928
37.60000228881836,6.574244976043701,7.481218574008182,8.206354009743253,-0.9069735979644804,-1.6321090336995514
37.70000076293945,6.568851470947266,7.739144414399277,8.226874809227944,-1.1702929434520115,-1.6580233382806782
37.79999923706055,6.558877468109131,8.025537497527466,8.246411617541614,-1.4666600294183354,-1.6875341494324836
37.900001525878906,6.547394275665283,8.33332986377286,8.264734933031438,-1.7859355881075771,-1.7173406573661545
38.0,6.530178070068359,8.65613678198514,8.281623417155828,-2.1259587119167804,-1.7514453470874685
38.10000228881836,6.51574182510376,8.989241092710643,8.296865552882323,-2.4734992676068828,-1.7811237277785636
38.20000076293945,6.4919819831848145,9.329656359919625,8.310261262624232,-2.8376743767348103,-1.8182792794394178
38.29999923706055,6.461950302124023,9.67540291424882,8.321623463450457,-3.2134526121247973,-1.859673161326434
38.400001525878906,6.404493808746338,10.023847603244178,8.330779537778778,-3.6193537944978402,-1.9262857290324398
38.5,6.335045337677002,10.369656394058211,8.337572698626786,-4.034611056381209,-2.0025273609497845
38.599998474121094,6.340606689453125,10.703007820238213,8.341863229733562,-4.362401130785088,-2.001256540280437
38.70000076293945,6.367475509643555,11.0083930989083,8.343529582457645,-4.640917589264745,-1.9760540728140903
38.79999923706055,6.384308338165283,11.264859585254214,8.342469313275105,-4.880551247088931,-1.9581609751098217
38.900001525878906,6.4024658203125,11.448481927068315,8.338599847910139,-5.046016106755815,-1.9361340275976389
39.0,6.42084264755249,11.536937361627508,8.331859060588943,-5.116094714075018,-1.911016413036453
39.099998474121094,6.437675952911377,11.515387063510332,8.322205659569445,-5.077711110598955,-1.8845297066580677
39.20000076293945,6.453075885772705,11.381113677959718,8.309619372914753,-4.928037792187013,-1.8565434871420479
39.29999923706055,6.464175701141357,11.144915235094857,8.294100931393423,-4.680739533953499,-1.8299252302520657
39.39999771118164,6.46547269821167,10.828279796548088,8.27567184835015,-4.362807098336418,-1.8101991501384802
39.5,6.46115779876709,10.457942508768951,8.254373999340206,-3.9967847100018616,-1.7932162005731165
39.599998474121094,6.452543258666992,10.060274251722205,8.230269007205155,-3.6077309930552133,-1.7777257485381632
39.70000076293945,6.446794509887695,9.657286605706759,8.20343744103262,-3.2104920958190633,-1.756642931144924
39.79999923706055,6.439833641052246,9.265248920052898,8.173977840039118,-2.8254152790006515,-1.734144198986872
39.89999771118164,6.43300724029541,8.894878683546494,8.142005575796066,-2.461871443251084,-1.708998335500656
40.0,6.426682949066162,8.55247093358031,8.107651568344004,-2.1257879845141474,-1.6809686192778415
40.099998474121094,6.4166340827941895,8.241131087699216,8.071060873573884,-1.8244970049050266,-1.654426790779695
40.19999694824219,6.403717994689941,7.96173503290305,8.032391160768402,-1.5580170382131087,-1.6286731660784604
40.29999923706055,6.3884992599487305,7.7139871458888365,7.991811100369393,-1.325487885940106,-1.6033118404206625
40.39999771118164,6.373071670532227,7.497372145171823,7.949498682855793,-1.1243004746395968,-1.5764270123235669
40.5,6.356210708618164,7.311744049585371,7.905639490073732,-0.9555333409672073,-1.5494287814555676
40.599998474121094,6.339349269866943,7.157479023765774,7.860424940457735,-0.8181297538988304,-1.5210756705907915
40.69999694824219,6.337704658508301,7.034893283970547,7.814050529328167,-0.6971886254622461,-1.4763458708198662
