ppm,target,reconstructed_raw,reconstructed,difference
206.3,0.2034936,0.27036306,0.20235905,0.0011345446
206.4,0.20996083,0.27855512,0.20849057,0.0014702678
206.5,0.2167116,0.28817543,0.2156911,0.0010204911
206.6,0.2233703,0.29939628,0.22408958,-0.00071927905
206.7,0.22955522,0.31240737,0.23382802,-0.0042728037
206.8,0.23492332,0.3274191,0.24506387,-0.010140553
206.9,0.2391721,0.34463924,0.25795266,-0.01878056
207.0,0.24204196,0.3642742,0.27264887,-0.03060691
207.1,0.24331284,0.38648638,0.28927404,-0.0459612
207.2,0.24281318,0.4113568,0.30788884,-0.06507565
207.3,0.24042955,0.43883675,0.3284568,-0.08802724
207.40001,0.23612449,0.46864203,0.3507652,-0.11464071
207.5,0.2299955,0.50016034,0.37435576,-0.14436026
207.6,0.22225389,0.5323642,0.39845943,-0.17620555
207.7,0.21327543,0.5637057,0.42191765,-0.20864221
207.8,0.20349984,0.5921715,0.44322348,-0.23972364
207.90001,0.19343063,0.61541545,0.46062094,-0.2671903
208.0,0.1835531,0.6311188,0.4723744,-0.2888213
208.1,0.17423141,0.6374627,0.47712263,-0.30289122
208.20001,0.16576138,0.6335614,0.47420263,-0.30844125
208.3,0.15829392,0.6197169,0.46384043,-0.30554652
208.40001,0.15192392,0.59732115,0.44707787,-0.29515395
208.5,0.14667186,0.5685079,0.42551196,-0.2788401
208.6,0.14255142,0.53564686,0.4009164,-0.25836498
208.70001,0.13953428,0.5009514,0.37494785,-0.23541357
208.8,0.13756122,0.46621326,0.34894735,-0.21138613
208.9,0.13649215,0.43270537,0.32386765,-0.1873755
209.0,0.13608709,0.40122846,0.30030808,-0.16422099
209.09999,0.13601354,0.37221774,0.27859437,-0.14258084
209.2,0.13587725,0.345816,0.2588334,-0.12295616
209.29999,0.13529204,0.32200253,0.24100971,-0.105717674
209.4,0.13395983,0.30063346,0.22501558,-0.09105575
209.5,0.13174416,0.28151953,0.21070935,-0.07896519
209.59999,0.1287002,0.2644475,0.19793142,-0.06923123
209.7,0.12507454,0.24919496,0.18651533,-0.061440796
209.8,0.121233046,0.23555765,0.17630818,-0.05507514
209.9,0.11756541,0.22334684,0.16716875,-0.049603343
210.0,0.11438852,0.21238756,0.15896603,-0.044577517
210.09999,0.11185105,0.20253083,0.15158856,-0.039737508
210.2,0.10989997,0.19364,0.14493401,-0.035034046
210.3,0.10827987,0.18559958,0.138916,-0.030636132
210.4,0.106597304,0.17830878,0.13345905,-0.026861742
210.5,0.10440011,0.171677,0.12849534,-0.024095222
210.6,0.101288274,0.16562834,0.123968095,-0.02267982
210.7,0.096979536,0.16009688,0.119827956,-0.02284842
210.8,0.09137656,0.15502293,0.116030246,-0.024653688
210.9,0.08457011,0.15035743,0.11253825,-0.027968138
211.0,0.076826684,0.14605501,0.10931802,-0.032491334
211.1,0.06852495,0.14207785,0.10634122,-0.03781627
211.2,0.060107935,0.13839284,0.10358309,-0.043475155
211.3,0.051991474,0.1349693,0.10102067,-0.049029198
211.40001,0.044525545,0.13178186,0.098634966,-0.05410942
211.5,0.0379692,0.12880808,0.09640918,-0.058439977
211.6,0.032435205,0.12602688,0.09432753,-0.061892327
211.7,0.027950391,0.12342115,0.09237721,-0.06442682
211.8,0.024451809,0.12097426,0.09054578,-0.066093974
211.90001,0.021851076,0.11867253,0.088823006,-0.06697193
212.0,0.020057699,0.11650365,0.08719966,-0.06714196
212.1,0.019017402,0.114455715,0.08566684,-0.06664944
212.20001,0.018714968,0.112519085,0.084217325,-0.06550236
212.3,0.019164786,0.11068492,0.0828445,-0.06367972
212.40001,0.020378169,0.10894458,0.08154191,-0.061163742
212.5,0.022333922,0.10729127,0.08030445,-0.05797053
212.6,0.02494042,0.10571788,0.07912682,-0.0541864
212.70001,0.028038189,0.10421873,0.07800475,-0.04996656
212.8,0.031390566,0.102788575,0.076934315,-0.04554375
212.9,0.03473889,0.10142229,0.07591169,-0.041172802
213.0,0.037818275,0.10011523,0.074933395,-0.03711512
213.09999,0.040405314,0.098863706,0.07399666,-0.03359135
213.2,0.04235245,0.09766361,0.07309843,-0.03074598
213.29999,0.04357585,0.09651194,0.07223643,-0.028660584
213.4,0.04406783,0.09540519,0.07140806,-0.027340233
213.5,0.043872237,0.09434074,0.07061136,-0.02673912
213.59999,0.043084893,0.09331608,0.069844425,-0.026759531
213.7,0.041854836,0.0923285,0.069105245,-0.02725041
213.8,0.040392682,0.091375954,0.0683923,-0.027999617
213.9,0.03898715,0.09045651,0.06770412,-0.02871697
214.0,0.037992503,0.08956799,0.06703909,-0.029046584
214.09999,0.037795667,0.088708945,0.06639612,-0.02860045
214.2,0.038759228,0.087877445,0.06577376,-0.027014535
214.3,0.041135617,0.08707218,0.06517104,-0.024035424
214.4,0.04499411,0.08629181,0.06458696,-0.019592851
214.5,0.050179128,0.08553482,0.06402037,-0.013841245
214.6,0.05630971,0.08480014,0.06347049,-0.007160779
214.7,0.062865965,0.08408673,0.06293652,-7.0557e-05
214.8,0.06927651,0.08339333,0.06241753,0.006858982
214.9,0.07508198,0.082719155,0.061912928,0.013169054
215.0,0.08003467,0.0820631,0.061421894,0.01861278
215.1,0.08414425,0.08142441,0.06094385,0.0232004
215.2,0.0876658,0.08080235,0.060478255,0.027187541
215.3,0.090998515,0.08019601,0.060024425,0.03097409
215.40001,0.0945478,0.07960476,0.059581894,0.034965906
215.5,0.09858978,0.07902801,0.05915021,0.039439566
215.6,0.10318529,0.07846498,0.0587288,0.04445649
215.7,0.108143024,0.07791524,0.058317333,0.04982569
215.8,0.11311824,0.077378064,0.057915274,0.055202965
215.90001,0.117701024,0.07685304,0.057522308,0.060178716
216.0,0.12157743,0.07633969,0.057138085,0.06443934
216.1,0.12462616,0.07583746,0.05676218,0.06786398
216.20001,0.12697195,0.075345956,0.0563943,0.070577644
216.3,0.12894703,0.074864835,0.056034196,0.07291284
216.40001,0.13100587,0.07439356,0.055681463,0.0753244
216.5,0.13359515,0.0739319,0.05533592,0.07825923
216.6,0.13704076,0.073479354,0.054997202,0.08204356
216.70001,0.14150079,0.07303566,0.054665107,0.08683568
216.8,0.14693569,0.072600566,0.054339454,0.09259623
216.9,0.15320235,0.07217369,0.05401995,0.099182405
217.0,0.16009624,0.071754694,0.053706344,0.106389895
217.09999,0.1674796,0.07134344,0.05339853,0.11408107
217.2,0.17528744,0.07093951,0.0530962,0.122191235
217.29999,0.1835828,0.070542805,0.05279928,0.13078351
217.4,0.19248031,0.07015295,0.052507486,0.13997282
217.5,0.20209998,0.0697698,0.052220706,0.14987928
217.59999,0.21254976,0.06939316,0.051938802,0.16061096
217.7,0.22383074,0.06902275,0.051661562,0.17216918
217.8,0.23591004,0.06865841,0.051388863,0.18452118
217.9,0.24866195,0.06830002,0.05112062,0.19754133
218.0,0.26200297,0.06794726,0.050856587,0.21114638
218.09999,0.2758048,0.067600094,0.050596744,0.22520804
218.2,0.2899682,0.067258246,0.05034088,0.23962732
218.3,0.30440068,0.0669216,0.05008891,0.25431177
218.4,0.3189183,0.06659007,0.04984077,0.2690775
218.5,0.33331266,0.0662634,0.049596265,0.28371638
218.6,0.3472467,0.06594151,0.049355343,0.29789138
218.7,0.36037418,0.065624304,0.049117923,0.31125626
218.8,0.37231827,0.065311566,0.048883844,0.3234344
218.9,0.3828035,0.06500325,0.04865308,0.33415043
219.0,0.3916364,0.06469917,0.04842549,0.3432109
219.1,0.3987813,0.06439925,0.048201002,0.3505803
219.2,0.40432096,0.06410343,0.047979593,0.35634136
219.3,0.40839016,0.06381149,0.04776108,0.36062908
219.40001,0.41112375,0.0635234,0.04754545,0.3635783
219.5,0.41257563,0.06323908,0.047332652,0.365243
219.6,0.41270092,0.06295838,0.047122553,0.36557835
219.7,0.41134772,0.06268129,0.04691516,0.36443257
219.8,0.4083051,0.062407605,0.046710312,0.3615948
219.90001,0.40337858,0.06213732,0.046508014,0.35687056
220.0,0.39643535,0.061870374,0.046308212,0.35012713
220.1,0.38747647,0.061606623,0.0461108,0.34136567
220.20001,0.3766294,0.06134602,0.04591575,0.33071366
220.3,0.3641676,0.061088532,0.045723025,0.31844458
220.40001,0.35042122,0.060834013,0.045532525,0.3048887
220.5,0.3357902,0.060582466,0.04534425,0.29044592
220.6,0.3206199,0.06033376,0.0451581,0.27546182
220.70001,0.30525056,0.06008786,0.04497405,0.2602765
220.8,0.29001948,0.05984474,0.044792082,0.2452274
220.9,0.2751582,0.05960431,0.04461213,0.23054607
221.0,0.26091003,0.05936647,0.044434108,0.21647593
221.09999,0.24743521,0.059131235,0.044258043,0.20317717
221.2,0.234868,0.05889848,0.044083834,0.19078417
221.29999,0.22323212,0.058668237,0.0439115,0.17932062
221.4,0.21248718,0.05844036,0.043740943,0.16874623
221.5,0.20245999,0.05821485,0.043572158,0.15888783
221.59999,0.19290969,0.057991702,0.043405138,0.14950454
221.7,0.18353471,0.05777079,0.043239787,0.14029492
221.8,0.1739858,0.057552088,0.043076098,0.1309097
221.9,0.16397919,0.057335604,0.042914066,0.121065125
222.0,0.1532513,0.05712123,0.04275361,0.1104977
222.09999,0.1416736,0.056908973,0.042594746,0.09907885
222.2,0.1291572,0.056698754,0.0424374,0.086719796
222.3,0.11574368,0.056490548,0.042281564,0.073462114
222.4,0.10147711,0.056284353,0.042127233,0.059349876
222.5,0.08647265,0.056080073,0.041974336,0.044498317
222.6,0.0708574,0.055877686,0.041822854,0.029034544
222.7,0.054733396,0.05567722,0.04167281,0.013060585
222.8,0.038258694,0.05547855,0.041524112,-0.003265418
222.9,0.021567738,0.055281725,0.041376796,-0.019809058
223.0,0.0048603415,0.055086635,0.041230775,-0.036370434
223.1,0.0,0.054893285,0.04108606,-0.04108606
223.2,0.0,0.05470168,0.040942647,-0.040942647
223.3,0.0,0.054511726,0.040800475,-0.040800475
223.40001,0.0,0.05432342,0.040659532,-0.040659532
223.5,0.0,0.054136775,0.040519834,-0.040519834
223.6,0.0,0.05395169,0.040381305,-0.040381305
223.7,0.0,0.053768206,0.04024397,-0.04024397
223.8,0.0,0.053586237,0.04010777,-0.04010777
223.90001,0.0,0.053405795,0.039972715,-0.039972715
224.0,0.0,0.05322687,0.039838795,-0.039838795
224.1,0.0,0.05304938,0.03970595,-0.03970595
224.20001,0.0,0.052873336,0.039574184,-0.039574184
224.3,0.0,0.05269875,0.03944351,-0.03944351
224.40001,0.0,0.05252554,0.039313868,-0.039313868
224.5,0.0,0.052353725,0.03918527,-0.03918527
224.6,0.0,0.05218325,0.039057676,-0.039057676
224.70001,0.0,0.052014105,0.038931075,-0.038931075
224.8,0.0,0.051846303,0.03880548,-0.03880548
224.9,0.0,0.0516798,0.03868086,-0.03868086
225.0,0.0,0.05151455,0.03855717,-0.03855717
225.09999,0.0,0.051350575,0.038434442,-0.038434442
225.2,0.0,0.05118782,0.038312625,-0.038312625
225.29999,0.0,0.051026307,0.038191736,-0.038191736
225.4,0.0,0.050865974,0.038071733,-0.038071733
225.5,0.0,0.05070682,0.03795261,-0.03795261
225.59999,0.0,0.050548866,0.037834387,-0.037834387
225.7,0.0,0.05039204,0.037717003,-0.037717003
225.8,0.0,0.050236344,0.037600473,-0.037600473
225.9,0.0,0.05008179,0.03748479,-0.03748479
226.0,0.0,0.049928322,0.037369926,-0.037369926
226.09999,0.0,0.04977597,0.037255894,-0.037255894
226.2,0.0,0.04962466,0.03714264,-0.03714264
226.3,0.0,0.049474403,0.03703018,-0.03703018
226.4,0.0,0.049325224,0.036918525,-0.036918525
226.5,0.0,0.049177054,0.036807623,-0.036807623
226.6,0.0,0.049029898,0.03669748,-0.03669748
226.7,0.0,0.048883762,0.036588103,-0.036588103
226.8,0.0,0.048738603,0.036479454,-0.036479454
226.9,0.0,0.04859444,0.036371555,-0.036371555
227.0,0.0,0.048451222,0.03626436,-0.03626436
227.1,0.0,0.04830895,0.036157873,-0.036157873
227.2,0.0,0.048167646,0.03605211,-0.03605211
227.3,0.0,0.048027247,0.035947025,-0.035947025
227.40001,0.0,0.047887757,0.03584262,-0.03584262
227.5,0.0,0.047749203,0.03573892,-0.03573892
227.6,0.0,0.04761152,0.035635866,-0.035635866
227.7,0.0,0.047474734,0.035533484,-0.035533484
227.8,0.0,0.047338806,0.035431746,-0.035431746
227.90001,0.0,0.047203735,0.03533065,-0.03533065
228.0,0.0,0.047069542,0.035230212,-0.035230212
228.1,0.0,0.04693616,0.035130378,-0.035130378
228.20001,0.0,0.046803616,0.035031173,-0.035031173
228.3,0.0,0.04667191,0.034932595,-0.034932595
228.40001,0.0,0.046540998,0.034834612,-0.034834612
228.5,0.0,0.0464109,0.034737237,-0.034737237
228.6,0.0,0.046281584,0.034640446,-0.034640446
228.70001,0.0,0.04615304,0.034544233,-0.034544233
228.8,0.0,0.046025295,0.03444862,-0.03444862
228.9,0.0,0.04589831,0.034353577,-0.034353577
229.0,0.0,0.045772076,0.034259096,-0.034259096
229.09999,0.0,0.0456466,0.03416518,-0.03416518
229.2,0.0,0.045521844,0.034071803,-0.034071803
229.29999,0.0,0.04539784,0.03397899,-0.03397899
229.4,0.0,0.04527454,0.033886705,-0.033886705
229.5,0.0,0.045151953,0.03379495,-0.03379495
229.59999,0.0,0.045030095,0.03370374,-0.03370374
229.7,0.0,0.04490892,0.033613045,-0.033613045
229.8,0.0,0.04478843,0.033522863,-0.033522863
229.9,0.0,0.044668652,0.033433214,-0.033433214
230.0,0.0,0.044549532,0.033344056,-0.033344056
230.09999,0.0,0.044431094,0.033255406,-0.033255406
230.2,0.0,0.0443133,0.033167243,-0.033167243
230.3,0.0,0.044196174,0.033079576,-0.033079576
230.4,0.0,0.04407971,0.032992408,-0.032992408
230.5,0.0,0.04396387,0.0329057,-0.0329057
230.6,0.0,0.043848664,0.032819476,-0.032819476
230.7,0.0,0.043734107,0.03273373,-0.03273373
230.8,0.0,0.04362015,0.03264844,-0.03264844
230.9,0.0,0.04350684,0.032563627,-0.032563627
231.0,0.0,0.043394115,0.032479256,-0.032479256
231.1,0.0,0.043281995,0.03239534,-0.03239534
231.2,0.0,0.043170493,0.032311883,-0.032311883
231.3,0.0,0.043059565,0.032228857,-0.032228857
231.40001,0.0,0.042949222,0.032146268,-0.032146268
231.5,0.0,0.042839482,0.032064132,-0.032064132
231.6,0.0,0.042730294,0.031982407,-0.031982407
231.7,0.0,0.0426217,0.031901125,-0.031901125
231.8,0.0,0.042513646,0.031820253,-0.031820253
231.90001,0.0,0.042406157,0.0317398,-0.0317398
232.0,0.0,0.042299233,0.03165977,-0.03165977
232.1,0.0,0.042192847,0.031580143,-0.031580143
232.20001,0.0,0.042086996,0.031500917,-0.031500917
232.3,0.0,0.04198171,0.031422112,-0.031422112
232.40001,0.0,0.041876934,0.03134369,-0.03134369
232.5,0.0,0.0417727,0.031265676,-0.031265676
232.6,0.0,0.041668978,0.031188043,-0.031188043
232.70001,0.0,0.041565776,0.031110799,-0.031110799
232.8,0.0,0.041463103,0.031033952,-0.031033952
232.9,0.0,0.041360937,0.030957483,-0.030957483
233.0,0.0,0.041259255,0.030881377,-0.030881377
233.09999,0.0,0.041158095,0.03080566,-0.03080566
233.2,0.0,0.041057415,0.030730305,-0.030730305
233.29999,0.0,0.04095724,0.030655326,-0.030655326
233.4,0.0,0.04085753,0.030580698,-0.030580698
233.5,0.0,0.040758308,0.030506432,-0.030506432
233.59999,0.0,0.040659584,0.030432539,-0.030432539
233.7,0.0,0.040561315,0.030358989,-0.030358989
233.8,0.0,0.040463515,0.030285787,-0.030285787
233.9,0.0,0.0403662,0.03021295,-0.03021295
234.0,0.0,0.04026933,0.030140446,-0.030140446
234.09999,0.0,0.04017293,0.030068293,-0.030068293
234.2,0.0,0.04007697,0.029996471,-0.029996471
234.3,0.0,0.039981462,0.029924985,-0.029924985
234.4,0.0,0.039886408,0.02985384,-0.02985384
234.5,0.0,0.03979179,0.02978302,-0.02978302
234.6,0.0,0.03969761,0.02971253,-0.02971253
234.7,0.0,0.03960388,0.029642377,-0.029642377
234.8,0.0,0.039510563,0.02957253,-0.02957253
234.9,0.0,0.039417695,0.029503021,-0.029503021
235.0,0.0,0.03932523,0.029433813,-0.029433813
235.1,0.0,0.039233193,0.029364927,-0.029364927
235.2,0.0,0.03914158,0.029296357,-0.029296357
235.3,0.0,0.039050378,0.029228095,-0.029228095
235.40001,0.0,0.038959574,0.02916013,-0.02916013
235.5,0.0,0.038869202,0.02909249,-0.02909249
235.6,0.0,0.038779214,0.029025136,-0.029025136
235.7,0.0,0.03868965,0.0289581,-0.0289581
235.8,0.0,0.038600467,0.02889135,-0.02889135
235.90001,0.0,0.03851167,0.028824888,-0.028824888
236.0,0.0,0.038423285,0.028758734,-0.028758734
236.1,0.0,0.03833528,0.028692864,-0.028692864
236.20001,0.0,0.038247656,0.02862728,-0.02862728
236.3,0.0,0.03816043,0.028561993,-0.028561993
236.40001,0.0,0.038073562,0.028496977,-0.028496977
236.5,0.0,0.037987098,0.02843226,-0.02843226
236.6,0.0,0.037900984,0.028367806,-0.028367806
236.70001,0.0,0.037815247,0.028303634,-0.028303634
236.8,0.0,0.03772989,0.028239748,-0.028239748
236.9,0.0,0.037644893,0.028176129,-0.028176129
237.0,0.0,0.037560254,0.02811278,-0.02811278
237.09999,0.0,0.03747598,0.028049704,-0.028049704
237.2,0.0,0.03739206,0.027986892,-0.027986892
237.29999,0.008983995,0.037308503,0.027924351,-0.018940356
237.4,0.021440754,0.037225287,0.027862066,-0.0064213127
237.5,0.034133993,0.03714242,0.027800042,0.006333951
237.59999,0.046836916,0.03705991,0.027738286,0.01909863
237.7,0.059441395,0.03697774,0.027676784,0.03176461
237.8,0.071870804,0.03689591,0.027615536,0.044255268
237.9,0.08413173,0.03681442,0.027554546,0.056577187
238.0,0.09620899,0.036733266,0.027493803,0.068715185
238.09999,0.108026475,0.03665246,0.027433323,0.080593154
238.2,0.11942611,0.03657197,0.027373075,0.09205303
238.3,0.13021132,0.036491808,0.027313078,0.10289825
238.4,0.14012444,0.036411993,0.027253339,0.1128711
238.5,0.14892578,0.036332484,0.02719383,0.12173195
238.6,0.15648736,0.036253303,0.027134564,0.1293528
238.7,0.16282977,0.036174446,0.027075542,0.13575423
238.8,0.16818996,0.036095906,0.027016757,0.1411732
238.9,0.1729448,0.036017694,0.026958218,0.14598659
239.0,0.17758133,0.035939775,0.026899898,0.15068142
239.1,0.18257132,0.03586218,0.026841821,0.1557295
239.2,0.18830515,0.035784896,0.026783975,0.16152118
239.3,0.19498886,0.035707917,0.026726358,0.16826251
239.40001,0.2026456,0.03563124,0.026668968,0.17597663
239.5,0.21110263,0.035554875,0.02661181,0.18449083
239.6,0.22005543,0.0354788,0.026554871,0.19350056
239.7,0.22918375,0.03540304,0.026498165,0.20268558
239.8,0.23817514,0.035327565,0.026441675,0.21173346
239.90001,0.24684593,0.035252385,0.026385406,0.22046052
240.0,0.25509873,0.035177507,0.02632936,0.22876936
