global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
401,13,Carbocyclic_Aro_CH,115.66680145263672,1.1261624097824097,2,3,"[5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,115.125,exact,2747,1.4786036014556885,"0.0021,0.0090,0.0125,0.0091","(13, (5, 13), (5, 13, 29))"
402,13,Carbocyclic_Aro_CH,117.43622589111328,1.1310384273529053,2,3,"[5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,115.125,exact,2747,1.2729861736297607,"-0.0042,0.0046,0.0059,0.0172","(13, (5, 13), (5, 13, 29))"
403,13,Carbocyclic_Aro_CH,124.61681365966797,1.1545183658599854,2,3,"[5, 13]","[9, 13, 28]",True,False,0,0,0,0,0,,115.13646697998047,exact,594,0.4345575273036957,"-0.0034,0.0051,0.0028,-0.0005","(13, (5, 13), (9, 13, 28))"
404,13,Carbocyclic_Aro_CH,124.4145736694336,1.1531479358673096,2,3,"[5, 13]","[6, 13, 29]",True,False,0,0,0,0,0,,114.3125,exact,3511,0.4515857696533203,"-0.0046,0.0139,0.0024,0.0069","(13, (5, 13), (6, 13, 29))"
405,13,Carbocyclic_Aro_CH,120.98147583007812,1.140229344367981,2,3,"[5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,115.125,exact,2747,0.8654826879501343,"-0.0004,0.0089,0.0053,0.0044","(13, (5, 13), (5, 13, 29))"
406,13,Carbocyclic_Aro_CH,123.50727081298828,1.1473915576934814,2,3,"[5, 13]","[5, 13, 29]",True,False,0,0,0,0,0,,115.125,exact,2747,0.5902893543243408,"-0.0017,0.0041,0.0054,0.0017","(13, (5, 13), (5, 13, 29))"
407,15,Vinyllic_CH,136.0471649169922,1.070267915725708,2,1,"[16, 23]",[22],True,True,0,2,2,0,1,,137.5,approx_h2,84,0.7204408049583435,"-0.0242,-0.0012,-0.0101,-0.0106","(15, (16, 23), (11,))"
408,15,Vinyllic_CH,131.70591735839844,1.100986361503601,2,2,"[3, 15]","[9, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(15, (3, 15), (9, 22))"
409,15,Vinyllic_CH,137.46530151367188,1.0550576448440552,2,1,"[16, 23]",[22],True,True,0,2,2,0,1,,137.5,approx_h2,84,0.9158391952514648,"-0.0253,-0.0043,-0.0127,-0.0126","(15, (16, 23), (11,))"
410,15,Vinyllic_CH,137.46530151367188,1.0550576448440552,2,1,"[16, 23]",[22],True,True,0,2,2,0,1,,137.5,approx_h2,84,0.9158391952514648,"-0.0253,-0.0043,-0.0127,-0.0126","(15, (16, 23), (11,))"
411,15,Vinyllic_CH,138.41502380371094,1.035834550857544,2,1,"[16, 23]",[22],True,True,0,2,2,0,1,,137.5,approx_h2,84,1.0962591171264648,"-0.0249,-0.0051,-0.0149,-0.0150","(15, (16, 23), (11,))"
412,15,Vinyllic_CH,138.84188842773438,1.0038734674453735,2,1,"[16, 23]",[23],True,False,0,0,0,0,0,,138.84188842773438,exact,84,1.42108154296875,"-0.0206,-0.0024,-0.0140,-0.0180","(15, (16, 23), (23,))"
413,15,Vinyllic_CH,145.1437530517578,1.0306233167648315,2,1,"[15, 22]",[3],True,False,0,0,0,0,0,,145.14373779296875,exact,3,1.9245023727416992,"-0.0133,-0.0146,-0.0184,-0.0184","(15, (15, 22), (3,))"
414,15,Vinyllic_CH,122.1329574584961,1.107309341430664,2,1,"[3, 16]",[9],True,True,2,1,3,1,1,,122.125,approx_h1h2,381,1.2687921524047852,"0.0004,0.0181,0.0150,0.0080","(15, (3, 15), (9, 11))"
415,16,Vinyllic_CH2,109.6196517944336,1.0977089405059814,1,1,[15],[3],True,True,0,2,2,0,1,,116.4375,approx_h2,470,1.0107792615890503,"0.0027,0.0087,0.0086,0.0038","(16, (15,), (20,))"
416,16,Vinyllic_CH2,116.41305541992188,1.1096423864364624,1,0,[16],[],True,True,2,1,3,1,1,,116.4375,approx_h1h2,470,0.311503142118454,"-0.0047,0.0039,-0.0082,-0.0060","(16, (15,), (20,))"
417,16,Vinyllic_CH2,114.42171478271484,1.1092464923858643,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.336014986038208,"-0.0028,0.0038,-0.0052,-0.0052","(16, (15,), (23,))"
418,16,Vinyllic_CH2,114.42240142822266,1.1092448234558105,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.33592453598976135,"-0.0028,0.0038,-0.0052,-0.0052","(16, (15,), (23,))"
419,16,Vinyllic_CH2,115.31871795654297,1.1077419519424438,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.17510102689266205,"-0.0037,0.0038,-0.0077,-0.0061","(16, (15,), (23,))"
420,16,Vinyllic_CH2,116.92778778076172,1.106043815612793,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.2326008379459381,"-0.0053,0.0029,-0.0121,-0.0071","(16, (15,), (23,))"
421,16,Vinyllic_CH2,116.47972869873047,1.106127381324768,1,0,[16],[],True,True,2,1,3,1,1,,116.4375,approx_h1h2,470,0.11874460428953171,"-0.0047,0.0037,-0.0101,-0.0077","(16, (15,), (20,))"
422,16,Vinyllic_CH2,117.74723815917969,1.1047974824905396,1,1,[15],[23],True,False,0,0,0,0,0,,115.3125,exact,327,0.4018315374851227,"-0.0054,0.0048,-0.0137,-0.0069","(16, (15,), (23,))"
423,17,Alkynyl_Cq,78.43994140625,0.8464056253433228,2,1,"[18, 19]",[28],True,True,0,2,2,0,1,,78.4375,approx_h2,28,1.386197566986084,"0.0021,0.0198,-0.0025,-0.0154","(17, (18, 19), (29,))"
424,17,Alkynyl_Cq,84.23151397705078,0.555811882019043,2,1,"[18, 23]",[23],True,False,0,0,0,0,0,,84.23153686523438,exact,31,0.4613606333732605,"-0.0075,0.0155,-0.0048,-0.0172","(17, (18, 23), (23,))"
425,18,Alkynyl_CH,74.3815689086914,0.9247386455535889,1,1,[17],[19],True,False,0,0,0,0,0,,74.375,exact,90,0.2959533929824829,"-0.0050,0.0080,0.0127,0.0002","(18, (17,), (19,))"
426,18,Alkynyl_CH,68.71824645996094,0.8942698240280151,1,1,[17],[23],True,False,0,0,0,0,0,,68.71824645996094,exact,61,0.961736798286438,"-0.0002,0.0145,0.0139,0.0047","(18, (17,), (23,))"
427,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[23, 29]","[1, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (23, 29), (1, 19))"
428,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
429,19,Alcohol_Ether_C,66.5993423461914,1.0679188966751099,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.14714373648166656,"0.0016,0.0049,0.0010,-0.0032","(19, (23, 29), (5, 23))"
430,19,Alcohol_Ether_C,60.978546142578125,1.0793366432189941,2,2,"[23, 31]","[19, 23]",True,True,2,0,2,1,0,,68.1875,approx_h1h2,846,1.044571042060852,"0.0115,0.0009,0.0074,-0.0082","(19, (23, 29), (19, 23))"
431,19,Alcohol_Ether_C,68.27739715576172,1.0625978708267212,2,2,"[23, 31]","[7, 23]",True,True,2,2,4,1,1,,68.4375,approx_h1h2,1059,0.28256455063819885,"-0.0007,0.0059,-0.0083,-0.0091","(19, (23, 29), (5, 23))"
432,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
433,19,Alcohol_Ether_C,68.19772338867188,1.0688462257385254,2,2,"[23, 29]","[19, 23]",True,False,0,0,0,0,0,,68.1875,exact,846,0.37556731700897217,"-0.0063,0.0105,-0.0125,0.0003","(19, (23, 29), (19, 23))"
434,19,Alcohol_Ether_C,66.2859115600586,1.078832983970642,2,1,"[22, 29]",[19],True,False,0,0,0,0,0,,66.3125,exact,349,0.34587061405181885,"0.0017,0.0092,-0.0102,-0.0023","(19, (22, 29), (19,))"
435,19,Alcohol_Ether_C,68.26456451416016,1.0629675388336182,2,2,"[23, 31]","[7, 23]",True,True,2,2,4,1,1,,68.4375,approx_h1h2,1059,0.27986815571784973,"0.0005,0.0069,-0.0074,-0.0096","(19, (23, 29), (5, 23))"
436,19,Alcohol_Ether_C,61.48402404785156,1.1017407178878784,2,1,"[2, 22]",[5],True,True,0,2,2,0,1,,61.46875,approx_h2,1005,0.6925527453422546,"-0.0053,0.0124,-0.0052,0.0106","(19, (2, 22), (9,))"
437,19,Alcohol_Ether_C,65.03612518310547,1.087545394897461,2,2,"[2, 29]","[5, 9]",True,True,0,2,2,0,1,,66.25,approx_h2,121,0.48184099793434143,"0.0070,0.0100,-0.0129,0.0123","(19, (2, 29), (5, 19))"
438,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.29880908131599426,"0.0006,0.0061,-0.0076,-0.0090","(19, (23, 29), (5, 23))"
439,19,Alcohol_Ether_C,68.41780853271484,1.0625057220458984,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.29880908131599426,"0.0006,0.0061,-0.0076,-0.0090","(19, (23, 29), (5, 23))"
440,19,Alcohol_Ether_C,68.69269561767578,1.0663949251174927,2,2,"[23, 29]","[5, 22]",True,False,0,0,0,0,0,,70.1875,exact,156,0.39664098620414734,"0.0017,0.0092,-0.0036,-0.0003","(19, (23, 29), (5, 22))"
441,19,Alcohol_Ether_C,62.42874526977539,1.0972758531570435,2,1,"[22, 31]",[7],True,True,2,2,4,1,1,,64.125,approx_h1h2,1362,0.5478968620300293,"0.0015,0.0120,-0.0019,0.0075","(19, (22, 29), (5,))"
442,19,Alcohol_Ether_C,65.01057434082031,1.079177737236023,2,2,"[23, 31]","[19, 22]",True,True,2,0,2,1,0,,72.1875,approx_h1h2,34,0.14544366300106049,"0.0073,0.0078,-0.0011,0.0005","(19, (23, 29), (19, 22))"
443,19,Alcohol_Ether_C,63.79218292236328,1.0923025608062744,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.4843955934047699,"0.0005,0.0126,-0.0077,0.0033","(19, (22, 29), (5,))"
444,19,Alcohol_Ether_C,70.18817138671875,1.0634256601333618,2,2,"[23, 29]","[5, 22]",True,False,0,0,0,0,0,,70.1875,exact,156,0.6283981204032898,"0.0005,0.0104,-0.0114,-0.0050","(19, (23, 29), (5, 22))"
445,19,Alcohol_Ether_C,73.01829528808594,1.0709185600280762,2,2,"[23, 31]","[19, 23]",True,True,2,0,2,1,0,,68.1875,approx_h1h2,846,0.9924123883247375,"-0.0004,0.0026,-0.0131,-0.0089","(19, (23, 29), (19, 23))"
446,19,Alcohol_Ether_C,70.18817138671875,1.0634256601333618,2,2,"[23, 31]","[7, 22]",True,True,2,2,4,1,1,,70.1875,approx_h1h2,156,0.6283981204032898,"0.0005,0.0104,-0.0114,-0.0050","(19, (23, 29), (5, 22))"
447,19,Alcohol_Ether_C,70.18817138671875,1.0634256601333618,2,2,"[23, 29]","[5, 22]",True,False,0,0,0,0,0,,70.1875,exact,156,0.6283981204032898,"0.0005,0.0104,-0.0114,-0.0050","(19, (23, 29), (5, 22))"
448,19,Alcohol_Ether_C,73.45096588134766,1.0764003992080688,2,2,"[23, 31]","[19, 22]",True,True,2,0,2,1,0,,72.1875,approx_h1h2,34,1.0971533060073853,"-0.0011,0.0086,-0.0176,-0.0065","(19, (23, 29), (19, 22))"
449,19,Alcohol_Ether_C,68.5936050415039,1.06461501121521,2,2,"[23, 31]","[7, 23]",True,True,2,2,4,1,1,,68.4375,approx_h1h2,1059,0.33975937962532043,"-0.0013,0.0078,-0.0083,-0.0082","(19, (23, 29), (5, 23))"
450,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
451,19,Alcohol_Ether_C,52.10319137573242,1.0747592449188232,2,1,"[17, 28]",[18],True,True,0,2,2,0,1,,52.10319519042969,approx_h2,15,1.850184440612793,"-0.0052,0.0115,0.0106,0.0119","(19, (17, 28), (17,))"
452,19,Alcohol_Ether_C,68.80663299560547,1.0617852210998535,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.34784916043281555,"0.0003,0.0063,-0.0077,-0.0063","(19, (23, 29), (5, 23))"
453,19,Alcohol_Ether_C,68.22972869873047,1.0618276596069336,2,3,"[24, 29]","[5, 22, 24]",True,True,0,2,2,0,1,,68.25,approx_h2,38,0.2834899127483368,"0.0038,0.0068,-0.0235,-0.0070","(19, (24, 29), (19, 22, 24))"
454,19,Alcohol_Ether_C,69.27069091796875,1.0644980669021606,2,2,"[2, 3]","[5, 9]",True,True,0,2,2,0,1,,69.25,approx_h2,71,0.47119948267936707,"-0.0112,0.0143,-0.0015,0.0055","(19, (2, 3), (9, 9))"
455,19,Alcohol_Ether_C,63.79218292236328,1.0923025608062744,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.4843955934047699,"0.0005,0.0126,-0.0077,0.0033","(19, (22, 29), (5,))"
456,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
457,19,Alcohol_Ether_C,69.06074523925781,1.0617611408233643,2,2,"[23, 31]","[7, 23]",True,True,2,2,4,1,1,,68.4375,approx_h1h2,1059,0.38403138518333435,"-0.0005,0.0068,-0.0083,-0.0058","(19, (23, 29), (5, 23))"
458,19,Alcohol_Ether_C,72.12985229492188,1.1142139434814453,2,2,"[2, 29]","[9, 19]",True,True,0,2,2,0,1,,66.25,approx_h2,121,1.697097659111023,"0.0023,0.0115,-0.0187,0.0118","(19, (2, 29), (5, 19))"
459,19,Alcohol_Ether_C,64.15296936035156,1.0926432609558105,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.5495739579200745,"0.0022,0.0153,-0.0053,0.0081","(19, (22, 29), (5,))"
460,19,Alcohol_Ether_C,69.38655853271484,1.06348717212677,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.4623517394065857,"0.0001,0.0080,-0.0059,-0.0041","(19, (23, 29), (5, 23))"
461,19,Alcohol_Ether_C,66.7287368774414,1.0701546669006348,2,2,"[23, 29]","[5, 24]",True,False,0,0,0,0,0,,66.75,exact,35,0.09278968721628189,"-0.0043,0.0017,-0.0113,-0.0036","(19, (23, 29), (5, 24))"
462,19,Alcohol_Ether_C,66.06624603271484,1.0740303993225098,2,2,"[2, 29]","[5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(19, (2, 29), (5, 5))"
463,19,Alcohol_Ether_C,64.5781478881836,1.0910193920135498,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.5486413836479187,"0.0010,0.0152,-0.0070,0.0072","(19, (22, 29), (5,))"
464,19,Alcohol_Ether_C,70.54908752441406,1.0648775100708008,2,2,"[23, 31]","[7, 22]",True,True,2,2,4,1,1,,70.1875,approx_h1h2,156,0.6940065026283264,"0.0001,0.0108,-0.0117,-0.0029","(19, (23, 29), (5, 22))"
465,19,Alcohol_Ether_C,64.5781478881836,1.0910193920135498,2,1,"[22, 29]",[5],True,False,0,0,0,0,0,,64.125,exact,1362,0.5486413836479187,"0.0010,0.0152,-0.0070,0.0072","(19, (22, 29), (5,))"
466,19,Alcohol_Ether_C,73.16265106201172,1.0704903602600098,2,2,"[23, 29]","[5, 23]",True,False,0,0,0,0,0,,68.4375,exact,1059,0.9989626407623291,"-0.0039,0.0040,-0.0092,-0.0001","(19, (23, 29), (5, 23))"
467,19,Alcohol_Ether_C,70.89041137695312,1.0700924396514893,2,2,"[23, 29]","[5, 22]",True,False,0,0,0,0,0,,70.1875,exact,156,0.8144075274467468,"0.0006,0.0127,-0.0103,-0.0005","(19, (23, 29), (5, 22))"
468,19,Alcohol_Ether_C,67.99148559570312,1.0762008428573608,2,1,"[22, 31]",[7],True,True,2,2,4,1,1,,64.125,approx_h1h2,1362,0.6139427423477173,"-0.0024,0.0128,-0.0083,0.0085","(19, (22, 29), (5,))"
469,19,Alcohol_Ether_C,73.77960968017578,1.0741336345672607,2,2,"[23, 29]","[5, 22]",True,False,0,0,0,0,0,,70.1875,exact,156,1.0941215753555298,"-0.0025,0.0079,-0.0134,0.0021","(19, (23, 29), (5, 22))"
470,19,Alcohol_Ether_C,70.30968475341797,1.0566681623458862,2,2,"[3, 29]","[5, 9]",True,False,0,0,0,0,0,,70.1875,exact,30,0.5494824051856995,"-0.0129,0.0052,-0.0041,-0.0065","(19, (3, 29), (5, 9))"
471,20,Amine_C,44.24333572387695,0.9882737398147583,2,2,"[23, 27]","[6, 22]",True,False,0,0,0,0,0,,45.15625,exact,29,0.8052504062652588,"0.0030,0.0126,0.0100,0.0088","(20, (23, 27), (6, 22))"
472,20,Amine_C,44.56297302246094,0.9921510219573975,2,2,"[23, 27]","[6, 22]",True,False,0,0,0,0,0,,45.15625,exact,29,0.8079645037651062,"0.0040,0.0113,0.0085,0.0112","(20, (23, 27), (6, 22))"
473,20,Amine_C,41.34761047363281,0.9699679613113403,2,2,"[23, 27]","[6, 23]",True,False,0,0,0,0,0,,43.125,exact,234,1.2268296480178833,"0.0028,0.0087,0.0115,0.0077","(20, (23, 27), (6, 23))"
474,20,Amine_C,45.68174362182617,1.0008654594421387,2,2,"[23, 27]","[6, 23]",True,False,0,0,0,0,0,,43.125,exact,234,0.6981609463691711,"-0.0023,0.0107,0.0038,0.0080","(20, (23, 27), (6, 23))"
475,20,Amine_C,45.34646987915039,0.9993729591369629,2,2,"[23, 27]","[6, 22]",True,False,0,0,0,0,0,,45.15625,exact,29,0.7671679854393005,"0.0013,0.0131,0.0067,0.0098","(20, (23, 27), (6, 22))"
476,20,Amine_C,48.633914947509766,1.019303560256958,2,2,"[23, 27]","[6, 22]",True,False,0,0,0,0,0,,45.15625,exact,29,0.5629034042358398,"-0.0006,0.0153,0.0030,0.0079","(20, (23, 27), (6, 22))"
477,22,Alkyl_CH3,13.556328773498535,0.9371551275253296,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.1741487979888916,"-0.0001,0.0136,0.0144,0.0075","(22, (23,), (23,))"
478,22,Alkyl_CH3,14.04251766204834,0.9456436634063721,1,1,[19],[31],True,True,0,2,2,0,1,,14.1640625,approx_h2,2425,0.9912550449371338,"0.0014,0.0043,0.0077,0.0112","(22, (19,), (2,))"
479,22,Alkyl_CH3,13.913631439208984,0.9433224201202393,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0398825407028198,"-0.0017,0.0151,0.0113,0.0075","(22, (23,), (23,))"
480,22,Alkyl_CH3,14.311351776123047,0.9505113959312439,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.8926503658294678,"0.0026,0.0050,0.0116,0.0052","(22, (19,), (29,))"
481,22,Alkyl_CH3,11.67621898651123,0.9288137555122375,1,1,[23],[24],True,False,0,0,0,0,0,,11.671875,exact,788,1.8230658769607544,"0.0017,0.0156,0.0145,0.0158","(22, (23,), (24,))"
482,22,Alkyl_CH3,14.55547046661377,0.9546369314193726,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.8134816288948059,"-0.0062,0.0027,0.0107,0.0044","(22, (24,), (24, 24))"
483,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
484,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
485,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0203560590744019,"-0.0019,0.0131,0.0129,0.0056","(22, (23,), (23,))"
486,22,Alkyl_CH3,13.979203224182129,0.9441838264465332,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0203560590744019,"-0.0019,0.0131,0.0129,0.0056","(22, (23,), (23,))"
487,22,Alkyl_CH3,14.578453063964844,0.9555549621582031,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7979286313056946,"0.0018,0.0041,0.0117,0.0034","(22, (19,), (29,))"
488,22,Alkyl_CH3,15.513910293579102,0.9696553945541382,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.566591739654541,"-0.0010,0.0009,0.0077,-0.0038","(22, (24,), (23, 24))"
489,22,Alkyl_CH3,14.647581100463867,0.9569215178489685,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7750192284584045,"0.0023,0.0049,0.0108,0.0044","(22, (19,), (29,))"
490,22,Alkyl_CH3,14.69134521484375,0.9571929574012756,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.762308657169342,"-0.0063,0.0023,0.0095,0.0039","(22, (24,), (24, 24))"
491,22,Alkyl_CH3,15.05733585357666,0.9642006754875183,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.6378644108772278,"-0.0053,0.0011,0.0103,0.0063","(22, (24,), (24, 24))"
492,22,Alkyl_CH3,19.103790283203125,0.9771221280097961,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.1271030604839325,"-0.0028,0.0014,0.0055,-0.0063","(22, (24,), (23, 24))"
493,22,Alkyl_CH3,14.884847640991211,0.9619989395141602,1,1,[19],[29],True,False,0,0,0,0,0,,14.578125,exact,1997,0.7037399411201477,"0.0017,0.0054,0.0101,0.0034","(22, (19,), (29,))"
494,22,Alkyl_CH3,9.876558303833008,0.9324877262115479,1,1,[23],[19],True,False,0,0,0,0,0,,10.6328125,exact,607,2.7639572620391846,"0.0087,0.0275,0.0103,0.0287","(22, (23,), (19,))"
495,22,Alkyl_CH3,14.290460586547852,0.9515600204467773,1,2,[24],"[19, 24]",True,False,0,0,0,0,0,,14.2890625,exact,188,0.9426755309104919,"-0.0009,0.0066,0.0094,0.0066","(22, (24,), (19, 24))"
496,22,Alkyl_CH3,22.39937400817871,0.9801737070083618,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,19.109375,exact,499,0.4741586148738861,"-0.0053,-0.0048,0.0033,-0.0076","(22, (24,), (23, 24))"
497,22,Alkyl_CH3,13.988924980163574,0.9442364573478699,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0203901529312134,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
498,22,Alkyl_CH3,13.988924980163574,0.9442365169525146,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.020390272140503,"-0.0017,0.0113,0.0141,0.0041","(22, (23,), (23,))"
499,22,Alkyl_CH3,14.16093921661377,0.9477008581161499,1,1,[19],[2],True,False,0,0,0,0,0,,14.1640625,exact,2425,0.9476949572563171,"0.0002,0.0047,0.0072,0.0102","(22, (19,), (2,))"
500,22,Alkyl_CH3,15.586915016174316,0.9704543352127075,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.5523403286933899,"-0.0067,0.0010,0.0073,-0.0008","(22, (24,), (24, 24))"
501,22,Alkyl_CH3,15.744404792785645,0.9723540544509888,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,15.0546875,exact,45,0.5203975439071655,"-0.0072,0.0005,0.0076,0.0000","(22, (24,), (24, 24))"
502,22,Alkyl_CH3,10.211138725280762,0.930766224861145,1,1,[23],[19],True,False,0,0,0,0,0,,10.6328125,exact,607,2.534543991088867,"0.0069,0.0246,0.0114,0.0254","(22, (23,), (19,))"
503,22,Alkyl_CH3,10.069995880126953,0.9323413372039795,1,1,[23],[3],True,False,0,0,0,0,0,,10.140625,exact,87,2.6292762756347656,"0.0044,0.0285,0.0072,0.0290","(22, (23,), (3,))"
504,22,Alkyl_CH3,25.479042053222656,0.9938262701034546,1,1,[3],[9],True,False,0,0,0,0,0,,26.09375,exact,659,0.9765653610229492,"-0.0152,0.0014,-0.0116,-0.0109","(22, (3,), (9,))"
505,22,Alkyl_CH3,10.143362998962402,0.9314512610435486,1,1,[23],[3],True,False,0,0,0,0,0,,10.140625,exact,87,2.579155921936035,"0.0051,0.0283,0.0082,0.0279","(22, (23,), (3,))"
506,22,Alkyl_CH3,10.143362998962402,0.9314512610435486,1,1,[23],[3],True,False,0,0,0,0,0,,10.140625,exact,87,2.579155921936035,"0.0051,0.0283,0.0082,0.0279","(22, (23,), (3,))"
507,22,Alkyl_CH3,10.296021461486816,0.9307748079299927,1,1,[23],[19],True,False,0,0,0,0,0,,10.6328125,exact,607,2.480520486831665,"0.0069,0.0222,0.0133,0.0277","(22, (23,), (19,))"
508,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
509,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
510,22,Alkyl_CH3,10.345738410949707,0.9307360649108887,1,1,[23],[19],True,False,0,0,0,0,0,,10.6328125,exact,607,2.449544668197632,"0.0070,0.0241,0.0122,0.0259","(22, (23,), (19,))"
511,22,Alkyl_CH3,13.989262580871582,0.9442422986030579,1,1,[23],[23],True,False,0,0,0,0,0,,13.9921875,exact,6022,1.0202577114105225,"-0.0017,0.0113,0.0142,0.0041","(22, (23,), (23,))"
512,22,Alkyl_CH3,14.275750160217285,0.9503719806671143,1,1,[19],[31],True,True,0,2,2,0,1,,14.1640625,approx_h2,2425,0.9105624556541443,"0.0007,0.0057,0.0066,0.0101","(22, (19,), (2,))"
513,22,Alkyl_CH3,17.315038681030273,0.9828298091888428,1,1,[15],[15],True,False,0,0,0,0,0,,17.315038681030273,exact,112,0.3675066828727722,"-0.0027,0.0081,0.0023,-0.0031","(22, (15,), (15,))"
514,22,Alkyl_CH3,10.144683837890625,0.9314457774162292,1,1,[23],[3],True,False,0,0,0,0,0,,10.140625,exact,87,2.5782694816589355,"0.0051,0.0283,0.0082,0.0279","(22, (23,), (3,))"
515,22,Alkyl_CH3,10.074996948242188,0.931509792804718,1,1,[23],[20],True,False,0,0,0,0,0,,12.265625,exact,1667,2.6252524852752686,"0.0078,0.0256,0.0100,0.0291","(22, (23,), (20,))"
516,22,Alkyl_CH3,14.093302726745605,0.9463132619857788,1,1,[23],[15],True,False,0,0,0,0,0,,14.093306541442871,exact,65,0.9747606515884399,"-0.0013,0.0162,0.0071,0.0054","(22, (23,), (15,))"
