ppm,target,reconstructed_raw,reconstructed,difference
209.29999,0.45944893,0.5745648,0.5366653,-0.07721639
209.4,0.44775477,0.5595412,0.5226327,-0.07487795
209.5,0.4359381,0.5479389,0.5117957,-0.07585761
209.59999,0.42403224,0.5397011,0.5041013,-0.080069035
209.7,0.41183177,0.53477305,0.4994983,-0.08766654
209.8,0.40023074,0.5331283,0.49796206,-0.09773132
209.9,0.3856479,0.5347739,0.49949908,-0.11385119
210.0,0.38225108,0.53975624,0.5041528,-0.12190169
210.09999,0.32881534,0.5481572,0.5119996,-0.18318427
210.2,0.25645643,0.56009257,0.5231477,-0.26669127
210.3,0.26779702,0.57568866,0.537715,-0.269918
210.4,0.2631814,0.5950569,0.5558057,-0.2926243
210.5,0.26266938,0.6182644,0.5774824,-0.31481302
210.6,0.26009765,0.6452537,0.6026915,-0.34259382
210.7,0.2563239,0.6757661,0.6311912,-0.3748673
210.8,0.25070423,0.7092539,0.66247004,-0.4117658
210.9,0.24343261,0.7447336,0.6956094,-0.45217678
211.0,0.23490323,0.7807409,0.7292416,-0.4943384
211.1,0.22571965,0.815286,0.76150805,-0.5357884
211.2,0.2165327,0.8460071,0.79020274,-0.57367
211.3,0.20792654,0.87050855,0.813088,-0.6051614
211.40001,0.20041056,0.88680947,0.82831365,-0.6279031
211.5,0.1944606,0.89385974,0.8348989,-0.6404383
211.6,0.19052097,0.8918553,0.83302665,-0.64250565
211.7,0.18903834,0.88221836,0.8240254,-0.63498706
211.8,0.19036765,0.8672602,0.81005394,-0.6196863
211.90001,0.19461946,0.8496795,0.7936329,-0.59901345
212.0,0.20152463,0.8320732,0.77718794,-0.5756633
212.1,0.2103033,0.8165914,0.7627273,-0.552424
212.20001,0.21973792,0.8047872,0.7517018,-0.5319638
212.3,0.22831121,0.7975635,0.7449545,-0.5166433
212.40001,0.23452865,0.7951807,0.7427289,-0.5082002
212.5,0.23728015,0.7972766,0.7446866,-0.5074065
212.6,0.23609017,0.80286485,0.74990624,-0.51381606
212.70001,0.23125611,0.81034523,0.75689316,-0.52563703
212.8,0.22379324,0.8175721,0.7636434,-0.5398501
212.9,0.21514057,0.82205325,0.76782894,-0.55268836
213.0,0.20685501,0.8212949,0.7671206,-0.5602656
213.09999,0.20023596,0.8132697,0.7596247,-0.55938876
213.2,0.1960436,0.7968627,0.7443,-0.5482564
213.29999,0.19445516,0.77212954,0.72119826,-0.5267431
213.4,0.19509245,0.7402104,0.6913846,-0.49629217
213.5,0.197232,0.70300764,0.6566358,-0.4594038
213.59999,0.20002797,0.66270846,0.61899483,-0.41896686
213.7,0.20270276,0.6213499,0.58036435,-0.3776616
213.8,0.20467658,0.5805975,0.5423001,-0.33762354
213.9,0.20558028,0.54163766,0.5059101,-0.3003298
214.0,0.20523593,0.5051863,0.47186318,-0.26662725
214.09999,0.20360087,0.47161925,0.44051027,-0.2369094
214.2,0.20073374,0.44102746,0.41193637,-0.21120264
214.3,0.19679531,0.4133464,0.38608122,-0.1892859
214.4,0.19207616,0.38840818,0.36278796,-0.1707118
214.5,0.18699728,0.36598226,0.3418413,-0.15484403
214.6,0.18210357,0.34583113,0.3230194,-0.14091581
214.7,0.17796327,0.3277175,0.30610058,-0.1281373
214.8,0.17507248,0.31140915,0.29086795,-0.11579548
214.9,0.17370693,0.29670313,0.27713197,-0.10342504
215.0,0.17383792,0.28340805,0.26471385,-0.09087594
215.1,0.17512251,0.2713601,0.25346062,-0.0783381
215.2,0.17696236,0.2604147,0.2432372,-0.06627484
215.3,0.17865203,0.25044042,0.23392084,-0.05526881
215.40001,0.17954446,0.24132712,0.22540869,-0.045864224
215.5,0.17919947,0.23297855,0.2176108,-0.038411334
215.6,0.17746796,0.22530709,0.21044537,-0.032977417
215.7,0.17449549,0.21824107,0.20384543,-0.029349938
215.8,0.17062353,0.2117135,0.19774844,-0.027124912
215.90001,0.16627665,0.20566887,0.19210252,-0.025825873
216.0,0.16180329,0.20005861,0.18686233,-0.025059044
216.1,0.15738903,0.19483744,0.18198556,-0.024596527
216.20001,0.1530023,0.18996808,0.1774374,-0.024435088
216.3,0.14844827,0.18541735,0.17318684,-0.024738565
216.40001,0.14344119,0.18115422,0.1692049,-0.02576372
216.5,0.13775401,0.17715357,0.16546816,-0.027714148
216.6,0.13134412,0.17339079,0.16195357,-0.030609444
216.70001,0.12441272,0.16984566,0.15864228,-0.034229554
216.8,0.11747424,0.16650018,0.15551749,-0.038043246
216.9,0.111250475,0.16333713,0.15256307,-0.04131259
217.0,0.106593445,0.16034117,0.14976473,-0.043171287
217.09999,0.10427436,0.15749991,0.1471109,-0.042836532
217.2,0.10481986,0.15480052,0.14458956,-0.0397697
217.29999,0.10835156,0.15223287,0.14219128,-0.033839718
217.4,0.11450595,0.14978647,0.13990624,-0.025400296
217.5,0.12244659,0.1474528,0.13772652,-0.015279926
217.59999,0.1310252,0.14522421,0.13564493,-0.0046197325
217.7,0.13893612,0.14309268,0.13365398,0.005282134
217.8,0.14500752,0.1410519,0.13174783,0.013259694
217.9,0.14835557,0.13909611,0.12992105,0.018434525
218.0,0.14856091,0.1372191,0.12816784,0.020393074
218.09999,0.14565498,0.13541643,0.12648408,0.019170895
218.2,0.14006022,0.13368289,0.12486489,0.015195325
218.3,0.13241944,0.13201445,0.123306505,0.009112932
218.4,0.12346231,0.13040741,0.12180547,0.0016568452
218.5,0.113838084,0.12885769,0.12035797,-0.006519884
218.6,0.10411755,0.12736218,0.1189611,-0.014843553
218.7,0.09475518,0.12591797,0.11761216,-0.02285698
218.8,0.086193316,0.12452183,0.11630811,-0.030114792
218.9,0.07886299,0.12317148,0.11504683,-0.03618384
219.0,0.07322932,0.12186407,0.113825664,-0.040596344
219.1,0.06968541,0.12059756,0.1126427,-0.04295729
219.2,0.06844644,0.11936997,0.111496076,-0.043049634
219.3,0.06944794,0.11817897,0.11038364,-0.040935695
219.40001,0.072267786,0.117022894,0.109303825,-0.03703604
219.5,0.07617702,0.1159002,0.108255185,-0.03207816
219.6,0.08027471,0.11480895,0.10723591,-0.0269612
219.7,0.08369289,0.11374796,0.10624491,-0.022552013
219.8,0.0858137,0.11271549,0.10528054,-0.01946684
219.90001,0.086392716,0.1117104,0.10434175,-0.017949037
220.0,0.08558856,0.110731624,0.10342754,-0.017838977
220.1,0.08384685,0.10977765,0.10253649,-0.01868964
220.20001,0.081700616,0.10884757,0.10166776,-0.019967146
220.3,0.07957234,0.10794051,0.10082053,-0.021248184
220.40001,0.07762872,0.1070552,0.09999362,-0.0223649
220.5,0.07577468,0.106191,0.09918642,-0.023411743
220.6,0.07375631,0.1053468,0.0983979,-0.024641596
220.70001,0.071356915,0.10452188,0.0976274,-0.026270486
220.8,0.06859334,0.10371567,0.09687437,-0.028281033
220.9,0.065810405,0.10292724,0.09613794,-0.030327536
221.0,0.06367841,0.102155834,0.095417425,-0.03173901
221.09999,0.063027926,0.10140102,0.0947124,-0.031684473
221.2,0.06461585,0.10066196,0.09402209,-0.029406235
221.29999,0.06889753,0.09993829,0.09334615,-0.024448618
221.4,0.07584767,0.09922923,0.09268387,-0.016836196
221.5,0.084970005,0.09853435,0.092034824,-0.0070648193
221.59999,0.09536438,0.097853296,0.091398686,0.0039656907
221.7,0.10593837,0.09718535,0.090774804,0.015163563
221.8,0.11566434,0.096530154,0.09016283,0.025501512
221.9,0.12368513,0.09588741,0.089562476,0.034122653
222.0,0.12948498,0.09525648,0.088973165,0.040511817
222.09999,0.13283071,0.094637156,0.088394694,0.044436015
222.2,0.13378488,0.094028905,0.087826565,0.04595831
222.3,0.13262266,0.09343146,0.087268524,0.045354135
222.4,0.12981942,0.09284455,0.08672033,0.04309909
222.5,0.12604515,0.09226766,0.0861815,0.039863653
222.6,0.122154355,0.09170061,0.08565185,0.036502503
222.7,0.119113624,0.091143146,0.08513115,0.03398247
222.8,0.1178875,0.09059485,0.08461902,0.033268474
222.9,0.11920935,0.09005558,0.08411533,0.035094023
223.0,0.12336499,0.089524925,0.08361968,0.039745316
223.1,0.13001098,0.08900271,0.08313191,0.046879068
223.2,0.13812241,0.08848878,0.082651876,0.055470534
223.3,0.14617269,0.08798274,0.08217921,0.06399348
223.40001,0.15240419,0.087484434,0.08171378,0.07069041
223.5,0.15530111,0.08699375,0.08125546,0.07404565
223.6,0.15399598,0.08651032,0.08080392,0.07319205
223.7,0.14852391,0.08603409,0.0803591,0.06816481
223.8,0.13988669,0.08556471,0.07992069,0.059966005
223.90001,0.12983598,0.08510211,0.0794886,0.05034738
224.0,0.12045147,0.084646165,0.07906273,0.041388743
224.1,0.11368012,0.08419656,0.07864278,0.03503734
224.20001,0.11086128,0.0837532,0.07822866,0.03263262
224.3,0.112471685,0.083316,0.0778203,0.034651384
224.40001,0.118112594,0.08288468,0.07741743,0.04069516
224.5,0.12665242,0.08245921,0.077020034,0.049632385
224.6,0.13659021,0.082039334,0.07662785,0.059962362
224.70001,0.14637311,0.08162498,0.07624082,0.070132285
224.8,0.15471718,0.08121607,0.07585888,0.07885829
224.9,0.16077057,0.08081242,0.07548186,0.0852887
225.0,0.16413608,0.08041385,0.075109586,0.089026496
225.09999,0.16483444,0.08002035,0.07474204,0.0900924
225.2,0.16318335,0.0796317,0.07437903,0.08880432
225.29999,0.1596847,0.07924789,0.074020535,0.08566417
225.4,0.15496606,0.078868724,0.07366638,0.08129968
225.5,0.14970112,0.07849413,0.07331649,0.07638463
225.59999,0.14458916,0.07812408,0.07297086,0.071618296
225.7,0.1402561,0.07775836,0.07262925,0.067626856
225.8,0.13719997,0.07739691,0.07229165,0.06490832
225.9,0.13569465,0.077039726,0.07195803,0.063736625
226.0,0.13573661,0.0766866,0.07162819,0.064108424
226.09999,0.13707098,0.07633754,0.07130215,0.06576883
226.2,0.13928522,0.0759924,0.07097978,0.06830544
226.3,0.14194421,0.07565108,0.07066098,0.071283236
226.4,0.14476074,0.07531362,0.070345774,0.07441497
226.5,0.1476782,0.07497979,0.07003397,0.07764423
226.6,0.15089688,0.07464962,0.06972557,0.081171304
226.7,0.15475428,0.07432303,0.069420524,0.08533376
226.8,0.15956022,0.0739999,0.06911871,0.09044151
226.9,0.16542071,0.07368023,0.06882013,0.096600585
227.0,0.172087,0.07336386,0.06852463,0.10356237
227.1,0.17898102,0.07305081,0.06823223,0.11074879
227.2,0.18526824,0.07274101,0.06794286,0.11732538
227.3,0.19011751,0.07243435,0.06765643,0.12246108
227.40001,0.19288114,0.07213081,0.06737291,0.12550822
227.5,0.19331029,0.07183036,0.067092285,0.126218
227.6,0.19158547,0.071532845,0.06681439,0.12477107
227.7,0.18825759,0.07123834,0.06653931,0.12171828
227.8,0.18405734,0.07094666,0.06626687,0.11779047
227.90001,0.17969768,0.07065784,0.0659971,0.113700576
228.0,0.17568564,0.07037186,0.06572998,0.10995566
228.1,0.17226408,0.07008856,0.06546537,0.106798716
228.20001,0.16943501,0.069807954,0.06520328,0.10423173
228.3,0.16709675,0.06953005,0.0649437,0.10215305
228.40001,0.16517471,0.06925469,0.06468651,0.1004882
228.5,0.16374306,0.06898194,0.06443175,0.099311315
228.6,0.16302624,0.068711646,0.06417929,0.09884696
228.70001,0.16332304,0.06844385,0.06392915,0.0993939
228.8,0.16486453,0.06817851,0.06368132,0.101183206
228.9,0.16765669,0.06791557,0.06343572,0.10422097
229.0,0.17139892,0.06765494,0.06319228,0.108206645
229.09999,0.17548963,0.067396656,0.062951036,0.1125386
229.2,0.17913854,0.067140624,0.06271189,0.116426654
229.29999,0.18157214,0.066886865,0.06247487,0.11909727
229.4,0.18222623,0.06663528,0.062239878,0.11998635
229.5,0.18088765,0.06638585,0.062006902,0.11888075
229.59999,0.17775178,0.06613862,0.06177598,0.1159758
229.7,0.17332654,0.06589344,0.061546974,0.11177956
229.8,0.16829015,0.065650344,0.06131991,0.10697024
229.9,0.16325864,0.065409325,0.06109479,0.10216385
230.0,0.1586177,0.06517027,0.060871508,0.09774619
230.09999,0.15442565,0.06493325,0.060650118,0.09377553
230.2,0.15038961,0.06469812,0.0604305,0.089959115
230.3,0.14601405,0.06446492,0.06021268,0.08580137
230.4,0.14074793,0.06423366,0.059996676,0.080751255
230.5,0.1342173,0.06400423,0.059782375,0.074434936
230.6,0.12634744,0.06377663,0.059569787,0.06677765
230.7,0.11748925,0.063550875,0.05935893,0.05813032
230.8,0.108322985,0.06332688,0.05914971,0.049173277
230.9,0.09979018,0.063104674,0.058942158,0.04084802
231.0,0.092853576,0.062884174,0.058736205,0.03411737
231.1,0.08825808,0.062665395,0.058531854,0.029726226
231.2,0.08637841,0.06244833,0.05832911,0.028049301
231.3,0.08707749,0.062232897,0.058127884,0.028949607
231.40001,0.089734815,0.062019106,0.057928197,0.031806618
231.5,0.0933727,0.06180697,0.057730053,0.03564265
231.6,0.09686712,0.061596405,0.05753338,0.039333742
231.7,0.099228196,0.061387435,0.057338193,0.041890003
231.8,0.099817865,0.061179996,0.057144437,0.042673428
231.90001,0.09851646,0.0609741,0.05695212,0.041564338
232.0,0.09573836,0.060769733,0.056761235,0.038977124
232.1,0.09231881,0.06056685,0.056571733,0.035747077
232.20001,0.089280315,0.060365435,0.056383606,0.03289671
232.3,0.08757007,0.060165506,0.056196865,0.031373207
232.40001,0.08778611,0.05996697,0.056011423,0.031774685
232.5,0.090029225,0.05976991,0.055827364,0.03420186
232.6,0.09386658,0.0595742,0.055644564,0.038222015
232.70001,0.09842831,0.059379887,0.055463064,0.042965245
232.8,0.10263439,0.059186954,0.05528286,0.04735153
232.9,0.10545203,0.058995385,0.055103928,0.050348103
233.0,0.10611445,0.058805116,0.05492621,0.051188238
233.09999,0.1042918,0.058616195,0.05474975,0.049542047
233.2,0.10011248,0.058428533,0.054574467,0.045538016
233.29999,0.094115876,0.05824219,0.054400414,0.03971546
233.4,0.087093905,0.05805709,0.054227524,0.03286638
233.5,0.07992641,0.05787325,0.05405581,0.025870599
233.59999,0.0734488,0.05769066,0.053885266,0.019563533
233.7,0.06830338,0.057509277,0.053715847,0.014587529
233.8,0.06492214,0.057329107,0.05354756,0.011374578
233.9,0.06350582,0.05715015,0.053380407,0.010125414
234.0,0.06403337,0.056972347,0.053214334,0.010819033
234.09999,0.066290915,0.056795746,0.05304938,0.013241533
234.2,0.069876865,0.056620266,0.052885476,0.016991388
234.3,0.07421014,0.05644593,0.05272264,0.021487497
234.4,0.07858144,0.056272745,0.052560877,0.02602056
234.5,0.08219251,0.05610066,0.052400142,0.029792368
234.6,0.08427214,0.055929672,0.052240435,0.032031704
234.7,0.084197536,0.05575979,0.05208176,0.032115776
234.8,0.081626885,0.055590972,0.051924076,0.029702809
234.9,0.07661859,0.05542323,0.051767398,0.024851192
235.0,0.0696445,0.055256527,0.05161169,0.018032812
235.1,0.06158207,0.055090863,0.051456954,0.0101251155
235.2,0.053585935,0.05492626,0.05130321,0.0022827238
235.3,0.0468613,0.05476265,0.051150393,-0.0042890944
235.40001,0.04251579,0.054600053,0.05099852,-0.008482732
235.5,0.04131926,0.054438476,0.0508476,-0.009528343
235.6,0.04361047,0.054277852,0.050697573,-0.007087104
235.7,0.049255654,0.054118242,0.05054849,-0.0012928359
235.8,0.05769726,0.053959567,0.050400283,0.0072969757
235.90001,0.06813125,0.05380185,0.050252967,0.017878287
236.0,0.079636246,0.053645104,0.050106563,0.029529683
236.1,0.09139146,0.053489264,0.049961,0.04143046
236.20001,0.10283019,0.05333436,0.049816314,0.053013872
236.3,0.113637485,0.053180397,0.049672507,0.06396498
236.40001,0.12381066,0.05302731,0.04952952,0.07428114
236.5,0.13347287,0.052875146,0.04938739,0.08408548
236.6,0.14281291,0.05272385,0.049246076,0.093566835
236.70001,0.15186371,0.05257344,0.049105585,0.102758124
236.8,0.16046806,0.052423917,0.048965927,0.111502126
236.9,0.16818346,0.05227526,0.048827074,0.11935639
237.0,0.17438456,0.052127432,0.048688997,0.12569557
237.09999,0.17838024,0.05198047,0.04855173,0.12982851
237.2,0.17957044,0.05183433,0.04841523,0.13115521
237.29999,0.1776403,0.051689032,0.048279516,0.1293608
237.4,0.17265415,0.05154454,0.048144557,0.124509595
237.5,0.16510864,0.051400863,0.048010357,0.11709828
237.59999,0.1558626,0.051258005,0.04787692,0.107985675
237.7,0.14597663,0.051115926,0.047744215,0.09823242
237.8,0.13656843,0.050974634,0.047612242,0.088956185
237.9,0.12856363,0.05083415,0.047481023,0.081082605
238.0,0.12258076,0.05069441,0.0473505,0.075230256
238.09999,0.11886933,0.050555468,0.047220726,0.0716486
238.2,0.117313124,0.050417263,0.047091637,0.07022148
238.3,0.11754795,0.05027982,0.046963256,0.0705847
238.4,0.11908495,0.050143126,0.046835583,0.07224937
238.5,0.12147221,0.050007164,0.046708588,0.074763626
238.6,0.1243989,0.04987193,0.046582274,0.07781663
238.7,0.1277448,0.049737435,0.04645665,0.081288144
238.8,0.13158786,0.04960365,0.04633169,0.085256174
238.9,0.1361036,0.04947059,0.046207406,0.089896195
239.0,0.14148714,0.049338214,0.046083763,0.09540337
239.1,0.14780314,0.049206547,0.04596078,0.10184236
239.2,0.15493031,0.049075585,0.045838457,0.10909185
239.3,0.1624801,0.04894528,0.045716748,0.11676335
239.40001,0.16985224,0.04881568,0.045595694,0.12425655
239.5,0.17628121,0.048686758,0.045475278,0.13080594
239.6,0.1809812,0.04855849,0.04535547,0.13562573
239.7,0.18331416,0.048430897,0.045236293,0.13807787
239.8,0.18291216,0.04830395,0.04511772,0.13779444
239.90001,0.17979,0.048177652,0.044999756,0.13479024
240.0,0.17438962,0.048052017,0.044882406,0.12950721
