ppm,target,reconstructed_raw,reconstructed,difference
208.8,0.51607877,0.19899835,0.1624123,0.35366648
208.9,0.505,0.19533789,0.15942483,0.34557515
209.0,0.49378863,0.19183433,0.1565654,0.33722323
209.09999,0.4824673,0.18847886,0.15382683,0.32864046
209.2,0.4710136,0.18526135,0.15120086,0.31981274
209.29999,0.45944893,0.18217444,0.14868149,0.31076744
209.4,0.44775477,0.1792095,0.14626165,0.3014931
209.5,0.4359381,0.17635977,0.14393584,0.29200226
209.59999,0.42403224,0.1736191,0.14169906,0.2823332
209.7,0.41183177,0.17098059,0.13954563,0.27228612
209.8,0.40023074,0.16843896,0.13747129,0.26275945
209.9,0.3856479,0.16598925,0.13547195,0.25017595
210.0,0.38225108,0.16362584,0.13354306,0.24870802
210.09999,0.32881534,0.16134492,0.13168149,0.19713385
210.2,0.25645643,0.15914147,0.12988314,0.1265733
210.3,0.26779702,0.15701193,0.12814513,0.1396519
210.4,0.2631814,0.15495282,0.12646459,0.1367168
210.5,0.26266938,0.15296014,0.12483826,0.13783112
210.6,0.26009765,0.15103087,0.123263694,0.13683397
210.7,0.2563239,0.14916229,0.12173866,0.13458525
210.8,0.25070423,0.14735095,0.12026033,0.1304439
210.9,0.24343261,0.14559473,0.11882699,0.12460562
211.0,0.23490323,0.14389057,0.11743615,0.11746708
211.1,0.22571965,0.14223638,0.11608608,0.109633565
211.2,0.2165327,0.14063017,0.11477517,0.101757534
211.3,0.20792654,0.13906933,0.113501295,0.094425246
211.40001,0.20041056,0.13755217,0.11226307,0.08814749
211.5,0.1944606,0.13607699,0.1110591,0.0834015
211.6,0.19052097,0.13464159,0.1098876,0.08063337
211.7,0.18903834,0.13324474,0.10874756,0.08029078
211.8,0.19036765,0.13188443,0.10763734,0.082730316
211.90001,0.19461946,0.13055941,0.10655594,0.08806352
212.0,0.20152463,0.12926841,0.10550228,0.09602235
212.1,0.2103033,0.12800975,0.10447503,0.10582828
212.20001,0.21973792,0.12678233,0.10347327,0.11626465
212.3,0.22831121,0.12558512,0.10249617,0.12581503
212.40001,0.23452865,0.124416605,0.10154249,0.13298616
212.5,0.23728015,0.123276085,0.10061165,0.1366685
212.6,0.23609017,0.122162156,0.09970252,0.13638765
212.70001,0.23125611,0.121073976,0.098814406,0.1324417
212.8,0.22379324,0.12001084,0.097946726,0.1258465
212.9,0.21514057,0.11897163,0.097098574,0.11804199
213.0,0.20685501,0.11795535,0.09626914,0.110585876
213.09999,0.20023596,0.11696154,0.095458046,0.10477792
213.2,0.1960436,0.11598905,0.09466435,0.101379246
213.29999,0.19445516,0.11503752,0.09388776,0.1005674
213.4,0.19509245,0.1141059,0.093127415,0.10196504
213.5,0.197232,0.11319369,0.092382915,0.10484908
213.59999,0.20002797,0.11230037,0.09165384,0.10837413
213.7,0.20270276,0.111425065,0.090939455,0.111763306
213.8,0.20467658,0.1105673,0.09023939,0.11443719
213.9,0.20558028,0.10972667,0.08955331,0.11602697
214.0,0.20523593,0.10890234,0.08888054,0.11635539
214.09999,0.20360087,0.10809406,0.08822086,0.11538001
214.2,0.20073374,0.107301086,0.08757368,0.11316006
214.3,0.19679531,0.106523104,0.086938724,0.10985659
214.4,0.19207616,0.105759725,0.08631569,0.10576047
214.5,0.18699728,0.10501028,0.085704036,0.10129324
214.6,0.18210357,0.10427451,0.085103534,0.09700004
214.7,0.17796327,0.10355208,0.084513925,0.09344935
214.8,0.17507248,0.102842405,0.083934724,0.09113775
214.9,0.17370693,0.10214531,0.08336579,0.09034114
215.0,0.17383792,0.101460256,0.082806684,0.09103123
215.1,0.17512251,0.10078695,0.08225717,0.09286535
215.2,0.17696236,0.100125216,0.081717096,0.095245264
215.3,0.17865203,0.09947451,0.08118603,0.09746601
215.40001,0.17954446,0.09883463,0.08066378,0.098880686
215.5,0.17919947,0.098205365,0.08015021,0.09904926
215.6,0.17746796,0.09758626,0.079644926,0.09782303
215.7,0.17449549,0.09697719,0.07914784,0.09534765
215.8,0.17062353,0.09637776,0.07865861,0.091964915
215.90001,0.16627665,0.095787756,0.07817708,0.08809957
216.0,0.16180329,0.09520705,0.07770314,0.08410015
216.1,0.15738903,0.09463522,0.07723644,0.08015259
216.20001,0.1530023,0.094072126,0.07677687,0.07622544
216.3,0.14844827,0.093517624,0.076324314,0.07212396
216.40001,0.14344119,0.09297134,0.07587846,0.06756272
216.5,0.13775401,0.09243323,0.07543929,0.06231472
216.6,0.13134412,0.09190292,0.07500648,0.056337647
216.70001,0.12441272,0.091380306,0.07457995,0.049832776
216.8,0.11747424,0.09086529,0.074159615,0.04331463
216.9,0.111250475,0.0903576,0.073745266,0.03750521
217.0,0.106593445,0.08985698,0.07333668,0.03325676
217.09999,0.10427436,0.08936343,0.072933875,0.031340487
217.2,0.10481986,0.08887661,0.07253656,0.0322833
217.29999,0.10835156,0.088396534,0.07214474,0.03620682
217.4,0.11450595,0.08792291,0.071758196,0.04274775
217.5,0.12244659,0.08745563,0.07137682,0.051069766
217.59999,0.1310252,0.08699465,0.07100059,0.060024604
217.7,0.13893612,0.08653967,0.07062927,0.06830685
217.8,0.14500752,0.08609061,0.07026277,0.07474475
217.9,0.14835557,0.08564744,0.06990107,0.0784545
218.0,0.14856091,0.085209884,0.06954396,0.07901695
218.09999,0.14565498,0.08477796,0.06919145,0.07646353
218.2,0.14006022,0.08435139,0.068843305,0.07121691
218.3,0.13241944,0.08393016,0.06849951,0.063919924
218.4,0.12346231,0.083514184,0.06816002,0.055302292
218.5,0.113838084,0.08310325,0.06782463,0.046013452
218.6,0.10411755,0.0826973,0.06749332,0.03662423
218.7,0.09475518,0.08229632,0.06716606,0.02758912
218.8,0.086193316,0.08190004,0.06684263,0.019350685
218.9,0.07886299,0.08150852,0.0665231,0.01233989
219.0,0.07322932,0.081121534,0.06620726,0.0070220605
219.1,0.06968541,0.08073905,0.065895095,0.0037903115
219.2,0.06844644,0.080361016,0.06558656,0.002859883
219.3,0.06944794,0.07998727,0.06528153,0.0041664094
219.40001,0.072267786,0.07961776,0.064979956,0.00728783
219.5,0.07617702,0.07925246,0.06468181,0.01149521
219.6,0.08027471,0.078891166,0.06438695,0.01588776
219.7,0.08369289,0.07853394,0.06409539,0.0195975
219.8,0.0858137,0.07818058,0.063807,0.022006698
219.90001,0.086392716,0.07783107,0.06352175,0.022870965
220.0,0.08558856,0.07748537,0.063239604,0.022348955
220.1,0.08384685,0.07714333,0.062960446,0.020886406
220.20001,0.081700616,0.07680492,0.06268426,0.019016355
220.3,0.07957234,0.07647013,0.062411018,0.017161325
220.40001,0.07762872,0.076138794,0.0621406,0.015488118
220.5,0.07577468,0.075810954,0.061873034,0.013901643
220.6,0.07375631,0.07548642,0.061608166,0.012148142
220.70001,0.071356915,0.07516521,0.061346013,0.010010902
220.8,0.06859334,0.07484732,0.061086565,0.007506773
220.9,0.065810405,0.07453262,0.060829725,0.0049806796
221.0,0.06367841,0.07422101,0.0605754,0.003103014
221.09999,0.063027926,0.073912546,0.060323652,0.002704274
221.2,0.06461585,0.07360708,0.060074344,0.004541509
221.29999,0.06889753,0.07330462,0.059827495,0.009070035
221.4,0.07584767,0.073005065,0.059583012,0.016264658
221.5,0.084970005,0.07270838,0.059340876,0.02562913
221.59999,0.09536438,0.072414584,0.05910109,0.036263287
221.7,0.10593837,0.07212353,0.058863543,0.047074825
221.8,0.11566434,0.07183522,0.058628242,0.057036098
221.9,0.12368513,0.07154965,0.058395173,0.06528996
222.0,0.12948498,0.07126667,0.058164224,0.07132076
222.09999,0.13283071,0.07098636,0.057935447,0.07489526
222.2,0.13378488,0.07070857,0.05770873,0.07607615
222.3,0.13262266,0.07043331,0.057484075,0.075138584
222.4,0.12981942,0.070160575,0.057261482,0.07255794
222.5,0.12604515,0.06989023,0.05704084,0.06900431
222.6,0.122154355,0.069622315,0.056822184,0.065332174
222.7,0.119113624,0.0693568,0.05660548,0.06250814
222.8,0.1178875,0.06909358,0.056390654,0.061496843
222.9,0.11920935,0.068832695,0.056177735,0.063031614
223.0,0.12336499,0.068574026,0.055966623,0.06739837
223.1,0.13001098,0.0683176,0.05575734,0.07425363
223.2,0.13812241,0.068063386,0.055549864,0.08257255
223.3,0.14617269,0.06781132,0.05534414,0.09082855
223.40001,0.15240419,0.06756137,0.055140145,0.097264044
223.5,0.15530111,0.067313544,0.05493788,0.100363225
223.6,0.15399598,0.06706775,0.054737277,0.0992587
223.7,0.14852391,0.066824034,0.05453837,0.09398554
223.8,0.13988669,0.06658229,0.05434107,0.08554562
223.90001,0.12983598,0.06634253,0.054145392,0.07569058
224.0,0.12045147,0.06610475,0.053951323,0.06650015
224.1,0.11368012,0.06586885,0.053758793,0.059921324
224.20001,0.11086128,0.06563483,0.0535678,0.05729348
224.3,0.112471685,0.065402724,0.053378366,0.05909332
224.40001,0.118112594,0.06517243,0.05319041,0.064922184
224.5,0.12665242,0.06494399,0.053003974,0.073648445
224.6,0.13659021,0.064717285,0.052818947,0.083771266
224.70001,0.14637311,0.06449236,0.052635375,0.09373774
224.8,0.15471718,0.0642692,0.052453242,0.102263935
224.9,0.16077057,0.06404776,0.052272517,0.10849805
225.0,0.16413608,0.06382799,0.052093152,0.11204293
225.09999,0.16483444,0.06360991,0.051915165,0.11291927
225.2,0.16318335,0.063393466,0.051738515,0.11144483
225.29999,0.1596847,0.06317865,0.051563192,0.108121514
225.4,0.15496606,0.06296542,0.051389165,0.10357689
225.5,0.14970112,0.06275379,0.051216442,0.09848468
225.59999,0.14458916,0.06254374,0.05104501,0.09354414
225.7,0.1402561,0.0623352,0.05087481,0.08938129
225.8,0.13719997,0.062128183,0.050705854,0.08649412
225.9,0.13569465,0.061922714,0.05053816,0.08515649
226.0,0.13573661,0.06171869,0.050371647,0.08536497
226.09999,0.13707098,0.061516155,0.05020635,0.086864635
226.2,0.13928522,0.061315045,0.050042212,0.08924301
226.3,0.14194421,0.06111536,0.04987924,0.09206498
226.4,0.14476074,0.060917124,0.04971745,0.095043294
226.5,0.1476782,0.060720243,0.049556766,0.098121434
226.6,0.15089688,0.06052473,0.049397197,0.10149968
226.7,0.15475428,0.060330614,0.04923877,0.10551551
226.8,0.15956022,0.060137816,0.04908142,0.1104788
226.9,0.16542071,0.059946373,0.048925173,0.116495535
227.0,0.172087,0.059756204,0.048769966,0.12331703
227.1,0.17898102,0.059567332,0.048615817,0.13036521
227.2,0.18526824,0.059379768,0.048462737,0.1368055
227.3,0.19011751,0.059193425,0.048310656,0.14180686
227.40001,0.19288114,0.05900835,0.048159603,0.14472154
227.5,0.19331029,0.05882453,0.048009582,0.14530072
227.6,0.19158547,0.05864191,0.047860537,0.14372493
227.7,0.18825759,0.058460504,0.047712483,0.1405451
227.8,0.18405734,0.058280278,0.04756539,0.13649195
227.90001,0.17969768,0.058101226,0.047419257,0.13227841
228.0,0.17568564,0.05792337,0.047274098,0.12841155
228.1,0.17226408,0.057746638,0.047129862,0.12513423
228.20001,0.16943501,0.05757104,0.046986546,0.12244846
228.3,0.16709675,0.057396587,0.046844166,0.12025258
228.40001,0.16517471,0.05722322,0.04670267,0.11847204
228.5,0.16374306,0.057050984,0.046562105,0.11718096
228.6,0.16302624,0.056879807,0.046422396,0.11660385
228.70001,0.16332304,0.056709718,0.04628358,0.117039464
228.8,0.16486453,0.056540713,0.046145648,0.11871888
228.9,0.16765669,0.05637275,0.046008565,0.121648125
229.0,0.17139892,0.056205798,0.045872305,0.12552662
229.09999,0.17548963,0.056039914,0.04573692,0.12975271
229.2,0.17913854,0.055875026,0.045602348,0.13353619
229.29999,0.18157214,0.055711158,0.045468606,0.13610354
229.4,0.18222623,0.055548266,0.04533566,0.13689056
229.5,0.18088765,0.055386364,0.045203526,0.13568413
229.59999,0.17775178,0.05522546,0.045072205,0.13267958
229.7,0.17332654,0.0550655,0.044941653,0.12838489
229.8,0.16829015,0.054906487,0.044811875,0.12347828
229.9,0.16325864,0.054748453,0.044682894,0.11857575
230.0,0.1586177,0.05459133,0.044554662,0.11406304
230.09999,0.15442565,0.054435145,0.04442719,0.109998465
230.2,0.15038961,0.05427987,0.044300463,0.106089145
230.3,0.14601405,0.05412549,0.044174466,0.10183959
230.4,0.14074793,0.05397204,0.044049226,0.09669871
230.5,0.1342173,0.05381945,0.043924693,0.09029262
230.6,0.12634744,0.05366774,0.04380087,0.08254656
230.7,0.11748925,0.05351693,0.043677792,0.07381146
230.8,0.108322985,0.053366944,0.04355538,0.06476761
230.9,0.09979018,0.05321785,0.043433696,0.056356482
231.0,0.092853576,0.05306957,0.043312676,0.0495409
231.1,0.08825808,0.05292213,0.043192342,0.04506574
231.2,0.08637841,0.05277555,0.04307271,0.0433057
231.3,0.08707749,0.052629758,0.042953722,0.04412377
231.40001,0.089734815,0.052484773,0.042835396,0.04689942
231.5,0.0933727,0.05234062,0.042717744,0.05065496
231.6,0.09686712,0.05219725,0.042600736,0.054266386
231.7,0.099228196,0.05205469,0.04248438,0.056743816
231.8,0.099817865,0.051912885,0.04236865,0.057449214
231.90001,0.09851646,0.05177186,0.042253554,0.056262903
232.0,0.09573836,0.051631615,0.04213909,0.05359927
232.1,0.09231881,0.05149212,0.042025242,0.05029357
232.20001,0.089280315,0.05135337,0.041912,0.047368314
232.3,0.08757007,0.05121539,0.04179939,0.045770682
232.40001,0.08778611,0.051078126,0.041687362,0.046098746
232.5,0.090029225,0.050941616,0.04157595,0.048453275
232.6,0.09386658,0.050805815,0.041465115,0.052401464
232.70001,0.09842831,0.050670728,0.041354865,0.057073444
232.8,0.10263439,0.050536375,0.04124521,0.06138918
232.9,0.10545203,0.05040273,0.04113614,0.06431589
233.0,0.10611445,0.050269764,0.041027617,0.06508683
233.09999,0.1042918,0.05013751,0.040919676,0.06337212
233.2,0.10011248,0.050005924,0.040812284,0.0593002
233.29999,0.094115876,0.049875036,0.04070546,0.053410415
233.4,0.087093905,0.049744807,0.040599175,0.04649473
233.5,0.07992641,0.04961524,0.04049343,0.03943298
233.59999,0.0734488,0.04948637,0.04038825,0.03306055
233.7,0.06830338,0.049358122,0.040283583,0.028019793
233.8,0.06492214,0.049230535,0.04017945,0.024742689
233.9,0.06350582,0.04910361,0.04007586,0.02342996
234.0,0.06403337,0.048977304,0.03997278,0.024060588
234.09999,0.066290915,0.048851654,0.03987023,0.026420686
234.2,0.069876865,0.048726615,0.039768178,0.030108687
234.3,0.07421014,0.048602205,0.03966664,0.034543496
234.4,0.07858144,0.048478425,0.03956562,0.03901582
234.5,0.08219251,0.04835524,0.03946508,0.04272743
234.6,0.08427214,0.048232663,0.03936504,0.0449071
234.7,0.084197536,0.048110712,0.03926551,0.044932026
234.8,0.081626885,0.047989335,0.039166447,0.042460438
234.9,0.07661859,0.047868572,0.039067887,0.037550703
235.0,0.0696445,0.047748383,0.038969796,0.030674707
235.1,0.06158207,0.04762877,0.038872175,0.022709895
235.2,0.053585935,0.04750976,0.03877504,0.014810894
235.3,0.0468613,0.047391307,0.038678367,0.008182932
235.40001,0.04251579,0.047273412,0.03858215,0.0039336383
235.5,0.04131926,0.047156114,0.038486414,0.0028328449
235.6,0.04361047,0.047039345,0.038391113,0.005219355
235.7,0.049255654,0.04692316,0.03829629,0.0109593645
235.8,0.05769726,0.046807498,0.03820189,0.019495368
235.90001,0.06813125,0.046692386,0.038107943,0.03002331
236.0,0.079636246,0.04657783,0.03801445,0.041621797
236.1,0.09139146,0.046463802,0.037921384,0.053470075
236.20001,0.10283019,0.04635031,0.03782876,0.06500143
236.3,0.113637485,0.046237357,0.037736572,0.07590091
236.40001,0.12381066,0.046124917,0.037644804,0.08616585
236.5,0.13347287,0.04601301,0.03755347,0.0959194
236.6,0.14281291,0.045901604,0.037462547,0.10535036
236.70001,0.15186371,0.04579071,0.03737204,0.11449167
236.8,0.16046806,0.045680348,0.03728197,0.12318608
236.9,0.16818346,0.045570485,0.037192307,0.13099116
237.0,0.17438456,0.045461107,0.03710304,0.13728152
237.09999,0.17838024,0.04535224,0.037014183,0.14136605
237.2,0.17957044,0.045243856,0.036925726,0.1426447
237.29999,0.1776403,0.045135982,0.036837686,0.14080262
237.4,0.17265415,0.04502857,0.036750022,0.13590413
237.5,0.16510864,0.044921637,0.03666275,0.1284459
237.59999,0.1558626,0.044815205,0.036575884,0.119286716
237.7,0.14597663,0.044709235,0.036489397,0.109487236
237.8,0.13656843,0.04460373,0.03640329,0.100165136
237.9,0.12856363,0.044498716,0.036317583,0.09224604
238.0,0.12258076,0.04439414,0.036232233,0.086348526
238.09999,0.11886933,0.044290055,0.036147285,0.08272204
238.2,0.117313124,0.044186402,0.036062688,0.08125044
238.3,0.11754795,0.044083208,0.035978466,0.081569485
238.4,0.11908495,0.04398047,0.035894617,0.08319033
238.5,0.12147221,0.04387818,0.03581113,0.08566108
238.6,0.1243989,0.043776333,0.03572801,0.088670895
238.7,0.1277448,0.043674935,0.035645254,0.09209954
238.8,0.13158786,0.04357396,0.035562843,0.09602502
238.9,0.1361036,0.043473437,0.0354808,0.1006228
239.0,0.14148714,0.04337333,0.0353991,0.106088035
239.1,0.14780314,0.043273654,0.03531775,0.112485394
239.2,0.15493031,0.04317442,0.03523676,0.11969355
239.3,0.1624801,0.0430756,0.03515611,0.12732399
239.40001,0.16985224,0.04297719,0.03507579,0.13477644
239.5,0.17628121,0.04287921,0.034995824,0.14128539
239.6,0.1809812,0.042781636,0.03491619,0.14606501
239.7,0.18331416,0.042684484,0.0348369,0.14847726
239.8,0.18291216,0.042587724,0.034757927,0.14815423
239.90001,0.17979,0.042491376,0.034679294,0.14511071
240.0,0.17438962,0.042395443,0.034601,0.13978861
