ppm,target,reconstructed_raw,reconstructed,difference,alpha
157.09999,8.125641,8.425648,7.9214926,0.20414829,0.9401642084121704
157.2,7.960197,8.265646,7.7710643,0.18913269,0.9401642084121704
157.29999,7.7310348,8.133427,7.6467566,0.08427811,0.9401642084121704
157.4,7.528976,8.028327,7.5479455,-0.018969536,0.9401642084121704
157.5,7.3790627,7.949464,7.4738016,-0.09473896,0.9401642084121704
157.59999,7.2227187,7.895825,7.423372,-0.20065308,0.9401642084121704
157.7,7.1084323,7.8661547,7.3954773,-0.287045,0.9401642084121704
157.8,7.005713,7.857769,7.3875933,-0.38188028,0.9401642084121704
157.9,6.8687143,7.865735,7.3950825,-0.52636814,0.9401642084121704
158.0,6.76295,7.8823647,7.410717,-0.64776707,0.9401642084121704
158.09999,6.654999,7.897551,7.424995,-0.76999617,0.9401642084121704
158.2,6.5302672,7.89982,7.427128,-0.8968606,0.9401642084121704
158.3,6.4124656,7.8781667,7.40677,-0.99430466,0.9401642084121704
158.4,6.310924,7.8238854,7.355737,-1.0448132,0.9401642084121704
158.5,6.194794,7.732296,7.269628,-1.0748339,0.9401642084121704
158.6,6.0815554,7.603539,7.1485753,-1.0670199,0.9401642084121704
158.7,5.9440465,7.442513,6.9971843,-1.0531378,0.9401642084121704
158.8,5.8474054,7.2578263,6.8235483,-0.9761429,0.9401642084121704
158.9,5.7460756,7.060382,6.6379185,-0.89184284,0.9401642084121704
159.0,5.6715193,6.8618684,6.451283,-0.7797637,0.9401642084121704
159.1,5.556966,6.6735926,6.274273,-0.7173071,0.9401642084121704
159.2,5.4523897,6.505505,6.116243,-0.66385317,0.9401642084121704
159.3,5.3263106,6.3655114,5.984626,-0.6583152,0.9401642084121704
159.40001,5.2362986,6.2593427,5.88481,-0.6485114,0.9401642084121704
159.5,5.1732345,6.1904597,5.820049,-0.64681435,0.9401642084121704
159.6,5.128798,6.160155,5.7915573,-0.6627593,0.9401642084121704
159.7,5.0829353,6.167761,5.798708,-0.7157726,0.9401642084121704
159.8,5.0533576,6.2107773,5.8391504,-0.7857928,0.9401642084121704
159.90001,5.0170007,6.2851357,5.9090595,-0.89205885,0.9401642084121704
160.0,4.976872,6.385495,6.003414,-1.0265422,0.9401642084121704
160.1,4.947662,6.5055966,6.116329,-1.1686673,0.9401642084121704
160.20001,4.9157743,6.6385875,6.2413626,-1.3255882,0.9401642084121704
160.3,4.8881907,6.7772517,6.3717294,-1.4835386,0.9401642084121704
160.40001,4.856126,6.9137416,6.5000525,-1.6439266,0.9401642084121704
160.5,4.822985,7.039459,6.6182475,-1.7952623,0.9401642084121704
160.6,4.7719107,7.145405,6.717854,-1.9459434,0.9401642084121704
160.70001,4.6914444,7.2229943,6.7908006,-2.0993562,0.9401642084121704
160.8,4.6300044,7.2657714,6.831018,-2.2010136,0.9401642084121704
160.9,4.546998,7.2708483,6.835791,-2.288793,0.9401642084121704
161.0,4.4626107,7.239548,6.806364,-2.3437533,0.9401642084121704
161.09999,4.358282,7.1769314,6.747494,-2.3892121,0.9401642084121704
161.2,4.218911,7.090139,6.665895,-2.4469838,0.9401642084121704
161.29999,4.0891867,6.9864135,6.568376,-2.4791894,0.9401642084121704
161.4,4.0127587,6.87118,6.4600377,-2.447279,0.9401642084121704
161.5,4.0083203,6.747153,6.3434315,-2.3351111,0.9401642084121704
161.59999,4.0160775,6.6142707,6.2185006,-2.202423,0.9401642084121704
161.7,4.0212493,6.4707236,6.083543,-2.0622935,0.9401642084121704
161.8,4.0191116,6.314639,5.9367976,-1.917686,0.9401642084121704
161.9,4.014108,6.14558,5.777854,-1.7637458,0.9401642084121704
162.0,4.004931,5.9653654,5.608423,-1.6034923,0.9401642084121704
162.09999,3.9926317,5.7785373,5.432774,-1.4401424,0.9401642084121704
162.2,3.9784307,5.5914865,5.2569156,-1.2784848,0.9401642084121704
162.3,3.955145,5.4116993,5.087886,-1.132741,0.9401642084121704
162.4,3.9318616,5.2464023,4.93248,-1.0006182,0.9401642084121704
162.5,3.9047458,5.101601,4.796343,-0.89159703,0.9401642084121704
162.6,3.8660417,4.981627,4.6835475,-0.81750584,0.9401642084121704
162.7,3.7838411,4.888767,4.5962434,-0.81240225,0.9401642084121704
162.8,3.7355003,4.8233275,4.53472,-0.7992196,0.9401642084121704
162.9,3.6639402,4.7837534,4.497514,-0.8335736,0.9401642084121704
163.0,3.578744,4.7668986,4.4816675,-0.9029236,0.9401642084121704
163.1,3.4732835,4.7683554,4.483037,-1.0097535,0.9401642084121704
163.2,3.4317212,4.783114,4.4969125,-1.0651913,0.9401642084121704
163.3,3.369096,4.80641,4.5188146,-1.1497185,0.9401642084121704
163.40001,3.3035119,4.834487,4.545212,-1.2416999,0.9401642084121704
163.5,3.254255,4.865351,4.5742292,-1.3199742,0.9401642084121704
163.6,3.1980755,4.8988166,4.605692,-1.4076164,0.9401642084121704
163.7,3.1603777,4.9356995,4.640368,-1.4799902,0.9401642084121704
163.8,3.117169,4.9771132,4.6793036,-1.5621347,0.9401642084121704
163.90001,3.084845,5.0233393,4.722764,-1.637919,0.9401642084121704
164.0,3.057617,5.073618,4.770034,-1.7124169,0.9401642084121704
164.1,3.0084574,5.126389,4.8196473,-1.8111899,0.9401642084121704
164.20001,2.9722679,5.180058,4.8701053,-1.8978374,0.9401642084121704
164.3,2.9360838,5.233564,4.9204097,-1.9843259,0.9401642084121704
164.40001,2.899951,5.2866898,4.9703565,-2.0704055,0.9401642084121704
164.5,2.8665779,5.3396335,5.020132,-2.1535542,0.9401642084121704
164.6,2.8418577,5.3922167,5.069569,-2.2277114,0.9401642084121704
164.70001,2.8153934,5.4433064,5.117602,-2.3022084,0.9401642084121704
164.8,2.7981114,5.4905024,5.161974,-2.3638625,0.9401642084121704
164.9,2.7863398,5.530433,5.1995153,-2.4131756,0.9401642084121704
165.0,2.775956,5.559208,5.226568,-2.4506123,0.9401642084121704
165.09999,2.7601635,5.5728397,5.2393847,-2.479221,0.9401642084121704
165.2,2.7522907,5.567624,5.234481,-2.4821901,0.9401642084121704
165.29999,2.743374,5.540712,5.209179,-2.4658048,0.9401642084121704
165.4,2.7265139,5.4909906,5.1624327,-2.4359188,0.9401642084121704
165.5,2.7097049,5.419749,5.0954537,-2.3857489,0.9401642084121704
165.59999,2.6763875,5.330854,5.011878,-2.3354905,0.9401642084121704
165.7,2.661326,5.2299967,4.9170556,-2.2557297,0.9401642084121704
165.8,2.6563215,5.1233006,4.816744,-2.1604223,0.9401642084121704
165.9,2.6599185,5.0160317,4.7158937,-2.0559752,0.9401642084121704
166.0,2.6592147,4.911548,4.617662,-1.9584472,0.9401642084121704
166.09999,2.6570778,4.8114605,4.523563,-1.8664851,0.9401642084121704
166.2,2.6520739,4.7162437,4.4340434,-1.7819695,0.9401642084121704
166.3,2.6442018,4.6263885,4.349565,-1.7053633,0.9401642084121704
166.4,2.6363316,4.5432696,4.2714195,-1.635088,0.9401642084121704
166.5,2.6259437,4.469495,4.2020593,-1.5761156,0.9401642084121704
166.6,2.609119,4.4087014,4.144903,-1.5357842,0.9401642084121704
166.7,2.599815,4.3650384,4.1038527,-1.5040379,0.9401642084121704
166.8,2.612048,4.3423953,4.082565,-1.4705169,0.9401642084121704
166.9,2.6948674,4.3440533,4.0841236,-1.3892562,0.9401642084121704
167.0,2.7770326,4.3724055,4.1107793,-1.3337467,0.9401642084121704
167.1,2.9028413,4.428752,4.163754,-1.2609127,0.9401642084121704
167.2,3.0222316,4.51328,4.243224,-1.2209926,0.9401642084121704
167.3,3.1095917,4.6250386,4.3482957,-1.238704,0.9401642084121704
167.40001,3.1963813,4.761627,4.4767113,-1.28033,0.9401642084121704
167.5,3.2857096,4.9192686,4.6249204,-1.3392107,0.9401642084121704
167.6,3.402181,5.0929756,4.7882333,-1.3860524,0.9401642084121704
167.7,3.5050118,5.2767744,4.9610343,-1.4560225,0.9401642084121704
167.8,3.6057935,5.464797,5.1378064,-1.5320129,0.9401642084121704
167.90001,3.6677756,5.652054,5.3138585,-1.6460829,0.9401642084121704
168.0,3.7362964,5.835566,5.48639,-1.7500937,0.9401642084121704
168.1,3.810983,6.0150585,5.655143,-1.8441598,0.9401642084121704
168.20001,3.8939319,6.1930947,5.822526,-1.9285941,0.9401642084121704
168.3,3.9689093,6.374833,5.99339,-2.0244808,0.9401642084121704
168.40001,4.031522,6.567374,6.1744103,-2.1428885,0.9401642084121704
168.5,4.0605655,6.7784953,6.3728986,-2.312333,0.9401642084121704
168.6,4.0838776,7.0151668,6.595409,-2.5115314,0.9401642084121704
168.70001,4.0985894,7.282037,6.84631,-2.7477207,0.9401642084121704
168.8,4.116165,7.5798717,7.126324,-3.010159,0.9401642084121704
168.9,4.1323075,7.904881,7.431886,-3.2995787,0.9401642084121704
169.0,4.1513195,8.247925,7.7544036,-3.603084,0.9401642084121704
169.09999,4.180806,8.594109,8.079873,-3.899067,0.9401642084121704
169.2,4.2111096,8.923494,8.38955,-4.1784406,0.9401642084121704
169.29999,4.253954,9.211907,8.660706,-4.4067516,0.9401642084121704
169.4,4.301284,9.433638,8.869168,-4.5678844,0.9401642084121704
169.5,4.3352556,9.56542,8.993066,-4.65781,0.9401642084121704
169.59999,4.390301,9.591245,9.017345,-4.627044,0.9401642084121704
169.7,4.47767,9.506152,8.937344,-4.4596734,0.9401642084121704
169.8,4.5098414,9.317263,8.759757,-4.2499156,0.9401642084121704
169.9,4.527417,9.041965,8.500932,-3.9735146,0.9401642084121704
170.0,4.5463166,8.703305,8.182536,-3.6362195,0.9401642084121704
170.09999,4.5527806,8.325685,7.827511,-3.2747302,0.9401642084121704
170.2,4.5578117,7.930821,7.456274,-2.8984623,0.9401642084121704
170.3,4.561409,7.5361958,7.0852613,-2.5238523,0.9401642084121704
170.4,4.5592723,7.15423,6.726151,-2.1668787,0.9401642084121704
170.5,4.5530653,6.793008,6.386543,-1.8334775,0.9401642084121704
170.6,4.5435286,6.457844,6.0714335,-1.527905,0.9401642084121704
170.7,4.5342245,6.152417,5.784282,-1.2500577,0.9401642084121704
170.8,4.516318,5.879415,5.5276155,-1.0112977,0.9401642084121704
170.9,4.5014987,5.641054,5.3035173,-0.80201864,0.9401642084121704
171.0,4.4825134,5.438513,5.1130953,-0.63058186,0.9401642084121704
171.1,4.4635267,5.2719083,4.9564595,-0.4929328,0.9401642084121704
171.2,4.4388103,5.139752,4.832211,-0.39340067,0.9401642084121704
171.3,4.419825,5.0389957,4.7374835,-0.31765842,0.9401642084121704
171.40001,4.402273,4.965212,4.6681147,-0.26584148,0.9401642084121704
171.5,4.386157,4.9129453,4.618975,-0.23281813,0.9401642084121704
171.6,4.362549,4.876484,4.584696,-0.22214699,0.9401642084121704
171.7,4.335481,4.850478,4.560246,-0.22476482,0.9401642084121704
171.8,4.3053823,4.830622,4.5415783,-0.23619604,0.9401642084121704
171.90001,4.272415,4.813888,4.525845,-0.2534299,0.9401642084121704
172.0,4.23802,4.7987227,4.511587,-0.2735672,0.9401642084121704
172.1,4.206124,4.7847133,4.498416,-0.29229212,0.9401642084121704
172.20001,4.208647,4.772725,4.4871454,-0.27849865,0.9401642084121704
172.3,4.229627,4.764636,4.4795403,-0.24991322,0.9401642084121704
172.40001,4.2369857,4.7629304,4.4779367,-0.24095106,0.9401642084121704
172.5,4.2432785,4.769848,4.4844403,-0.24116182,0.9401642084121704
172.6,4.2551217,4.7864447,4.500044,-0.24492216,0.9401642084121704
172.70001,4.264981,4.8114624,4.523565,-0.25858402,0.9401642084121704
172.8,4.283307,4.840848,4.551192,-0.26788473,0.9401642084121704
172.9,4.3419385,4.867885,4.5766115,-0.23467302,0.9401642084121704
173.0,4.382665,4.884221,4.59197,-0.20930481,0.9401642084121704
173.09999,4.4333186,4.8812118,4.5891404,-0.1558218,0.9401642084121704
173.2,4.4681025,4.851878,4.561562,-0.093459606,0.9401642084121704
173.29999,4.511333,4.791943,4.5052133,0.006119728,0.9401642084121704
173.4,4.5691986,4.700448,4.419193,0.15000582,0.9401642084121704
173.5,4.610293,4.579257,4.3052535,0.3050394,0.9401642084121704
173.59999,4.6356726,4.432151,4.1669497,0.46872282,0.9401642084121704
173.7,4.6464396,4.263968,4.00883,0.6376095,0.9401642084121704
173.8,4.6471696,4.080261,3.8361156,0.811054,0.9401642084121704
173.9,4.6415777,3.8870673,3.6544816,0.9870961,0.9401642084121704
174.0,4.634294,3.6906211,3.46979,1.164504,0.9401642084121704
174.09999,4.62499,3.4971356,3.2878819,1.3371081,0.9401642084121704
174.2,4.616163,3.31205,3.1138709,1.5022919,0.9401642084121704
174.3,4.602311,3.1398294,2.9519553,1.6503558,0.9401642084121704
174.4,4.5839286,2.9836545,2.8051252,1.7788033,0.9401642084121704
174.5,4.56362,2.8454304,2.6751719,1.8884482,0.9401642084121704
174.6,4.5464234,2.7260826,2.5629652,1.9834583,0.9401642084121704
174.7,4.5241075,2.6257334,2.4686205,2.055487,0.9401642084121704
174.8,4.4993877,2.5438416,2.3916287,2.107759,0.9401642084121704
174.9,4.481838,2.4794688,2.3311079,2.1507304,0.9401642084121704
175.0,4.460439,2.431183,2.2857113,2.174728,0.9401642084121704
175.1,4.435265,2.3970795,2.2536483,2.1816168,0.9401642084121704
175.2,4.4091153,2.374674,2.2325835,2.1765318,0.9401642084121704
175.3,4.3873487,2.360779,2.2195199,2.1678288,0.9401642084121704
175.40001,4.3582406,2.3515475,2.2108407,2.1474,0.9401642084121704
175.5,4.326357,2.3427343,2.202555,2.123802,0.9401642084121704
175.6,4.300203,2.3301022,2.1906786,2.1095243,0.9401642084121704
175.7,4.269827,2.3102052,2.1719723,2.0978546,0.9401642084121704
175.8,4.2407312,2.2810547,2.144566,2.0961652,0.9401642084121704
175.90001,4.2223945,2.2426212,2.108432,2.1139624,0.9401642084121704
176.0,4.2070637,2.1967156,2.0652733,2.1417904,0.9401642084121704
176.1,4.1837773,2.1465101,2.018072,2.1657054,0.9401642084121704
176.20001,4.161925,2.0957754,1.970373,2.1915517,0.9401642084121704
176.3,4.145809,2.048218,1.9256612,2.220148,0.9401642084121704
176.40001,4.1210885,2.006983,1.8868936,2.2341948,0.9401642084121704
176.5,4.0949383,1.9745356,1.8563877,2.2385507,0.9401642084121704
176.6,4.065916,1.9526305,1.8357934,2.2301226,0.9401642084121704
176.70001,4.023319,1.9424417,1.8262142,2.1971045,0.9401642084121704
176.8,3.9720392,1.9446542,1.8282943,2.143745,0.9401642084121704
176.9,3.9158256,1.9595636,1.8423116,2.073514,0.9401642084121704
177.0,3.8746495,1.9870524,1.8681556,2.006494,0.9401642084121704
177.09999,3.8341272,2.0265534,1.905293,1.9288342,0.9401642084121704
177.2,3.802922,2.0769162,1.9526423,1.8502797,0.9401642084121704
177.29999,3.7610047,2.1362712,2.0084457,1.752559,0.9401642084121704
177.4,3.7122948,2.2019641,2.0702078,1.642087,0.9401642084121704
177.5,3.6699886,2.2705605,2.1346998,1.5352888,0.9401642084121704
177.59999,3.6206317,2.3380988,2.198197,1.4224348,0.9401642084121704
177.7,3.5546517,2.4005415,2.2569032,1.2977486,0.9401642084121704
177.8,3.479387,2.4542334,2.3073823,1.1720047,0.9401642084121704
177.9,3.4199173,2.4963715,2.3469992,1.0729182,0.9401642084121704
178.0,3.330654,2.5252602,2.3741593,0.95649457,0.9401642084121704
178.09999,3.2593446,2.5402792,2.3882794,0.87106514,0.9401642084121704
178.2,3.1102536,2.541737,2.3896503,0.7206032,0.9401642084121704
178.3,2.9905415,2.5306034,2.3791828,0.61135864,0.9401642084121704
178.4,2.8579402,2.5080018,2.3579335,0.5000067,0.9401642084121704
178.5,2.7361038,2.4747498,2.3266711,0.40943265,0.9401642084121704
178.6,2.6371987,2.430988,2.285528,0.35167074,0.9401642084121704
178.7,2.5375667,2.3762696,2.2340837,0.303483,0.9401642084121704
178.8,2.46519,2.309912,2.1716967,0.29349327,0.9401642084121704
178.9,2.4164605,2.2318516,2.098307,0.31815362,0.9401642084121704
179.0,2.3806257,2.143143,2.0149062,0.36571956,0.9401642084121704
179.1,2.3498366,2.0461717,1.9237374,0.42609918,0.9401642084121704
179.2,2.308963,1.9443353,1.8279945,0.4809686,0.9401642084121704
179.3,2.2602599,1.841335,1.7311573,0.52910256,0.9401642084121704
179.40001,2.2132444,1.7406552,1.6365017,0.57674277,0.9401642084121704
179.5,2.16495,1.6450825,1.5466477,0.6183022,0.9401642084121704
179.6,2.13266,1.5565257,1.4633898,0.66927016,0.9401642084121704
179.7,2.098265,1.4761691,1.3878413,0.7104236,0.9401642084121704
179.8,2.060687,1.4045181,1.3204777,0.74020934,0.9401642084121704
179.90001,2.0036526,1.3416662,1.2613865,0.74226606,0.9401642084121704
180.0,1.8918521,1.287449,1.2104135,0.6814387,0.9401642084121704
180.1,1.8848078,1.2415311,1.1672431,0.7175647,0.9401642084121704
180.20001,1.8909745,1.2035449,1.1315298,0.7594447,0.9401642084121704
180.3,1.8948689,1.1731566,1.1029599,0.791909,0.9401642084121704
180.40001,1.8988917,1.1500603,1.0812455,0.81764615,0.9401642084121704
180.5,1.9034967,1.1340396,1.0661834,0.8373133,0.9401642084121704
180.6,1.902793,1.1249344,1.0576231,0.8451699,0.9401642084121704
180.70001,1.9020889,1.1226605,1.0554852,0.84660363,0.9401642084121704
180.8,1.8956515,1.1271588,1.0597143,0.83593714,0.9401642084121704
180.9,1.8833985,1.1383547,1.0702403,0.8131583,0.9401642084121704
181.0,1.8655732,1.1561029,1.0869266,0.7786466,0.9401642084121704
181.09999,1.8870755,1.1800399,1.1094313,0.7776443,0.9401642084121704
181.2,1.9719601,1.2095114,1.1371393,0.83482075,0.9401642084121704
181.29999,2.0374806,1.2433242,1.1689289,0.86855173,0.9401642084121704
181.4,2.1751337,1.2796546,1.2030854,0.9720483,0.9401642084121704
181.5,2.2730725,1.3158863,1.2371491,1.0359234,0.9401642084121704
181.59999,2.442294,1.3486193,1.2679236,1.1743703,0.9401642084121704
181.7,2.5332003,1.3739953,1.2917812,1.2414191,0.9401642084121704
181.8,2.5618942,1.3881888,1.3051255,1.2567687,0.9401642084121704
181.9,2.5905824,1.3881768,1.3051142,1.2854682,0.9401642084121704
182.0,2.605899,1.3724763,1.2903532,1.3155459,0.9401642084121704
182.09999,2.6161897,1.3415169,1.2612461,1.3549436,0.9401642084121704
182.2,2.623851,1.2974658,1.2198309,1.4040202,0.9401642084121704
182.3,2.626252,1.2436997,1.169282,1.45697,0.9401642084121704
182.4,2.6284153,1.184002,1.1131563,1.515259,0.9401642084121704
182.5,2.6291456,1.1218652,1.0547374,1.5744082,0.9401642084121704
182.6,2.6298757,1.0601298,0.99669605,1.6331797,0.9401642084121704
182.7,2.6277387,1.0008198,0.94093496,1.6868038,0.9401642084121704
182.8,2.6198668,0.94518214,0.8886264,1.7312405,0.9401642084121704
182.9,2.6075537,0.8938953,0.8404084,1.7671454,0.9401642084121704
183.0,2.5928693,0.8471606,0.79647005,1.7963992,0.9401642084121704
183.1,2.57245,0.8049188,0.7567559,1.8156941,0.9401642084121704
183.2,2.5520337,0.76693594,0.72104573,1.8309879,0.9401642084121704
183.3,2.5242915,0.73287636,0.68902415,1.8352673,0.9401642084121704
183.40001,2.4773848,0.70238394,0.6603562,1.8170285,0.9401642084121704
183.5,2.3688412,0.67510456,0.6347091,1.734132,0.9401642084121704
183.6,2.242283,0.6506838,0.61174965,1.6305335,0.9401642084121704
183.7,2.085157,0.6288157,0.59119004,1.4939668,0.9401642084121704
183.8,1.9643677,0.60920835,0.5727559,1.3916118,0.9401642084121704
183.90001,1.8082833,0.5916167,0.55621684,1.2520665,0.9401642084121704
184.0,1.6457981,0.5758225,0.54136765,1.1044304,0.9401642084121704
184.1,1.5192428,0.56162757,0.5280221,0.99122065,0.9401642084121704
184.20001,1.3963048,0.54886883,0.51602685,0.880278,0.9401642084121704
184.3,1.2791265,0.53740185,0.505246,0.77388054,0.9401642084121704
184.40001,1.1877334,0.52710253,0.49556294,0.6921705,0.9401642084121704
184.5,1.0730406,0.5178642,0.4868774,0.58616316,0.9401642084121704
184.6,0.98539364,0.5095932,0.47910127,0.50629234,0.9401642084121704
184.70001,0.91553265,0.5022111,0.4721609,0.44337174,0.9401642084121704
184.8,0.8471285,0.49565268,0.4659949,0.38113362,0.9401642084121704
184.9,0.79553205,0.48985878,0.4605477,0.33498436,0.9401642084121704
185.0,0.7357853,0.4847811,0.45577383,0.28001148,0.9401642084121704
185.09999,0.6560778,0.48038098,0.451637,0.2044408,0.9401642084121704
185.2,0.5962867,0.47662055,0.44810158,0.14818513,0.9401642084121704
185.29999,0.57070565,0.4734771,0.44514623,0.12555942,0.9401642084121704
185.4,0.54885197,0.4709283,0.44274995,0.10610202,0.9401642084121704
185.5,0.5155307,0.46895823,0.44089773,0.07463297,0.9401642084121704
185.59999,0.48221356,0.46755528,0.43957874,0.042634815,0.9401642084121704
185.7,0.44602418,0.46671453,0.4387883,0.0072358847,0.9401642084121704
185.8,0.4098344,0.46643397,0.4385245,-0.0286901,0.9401642084121704
185.9,0.35892868,0.4667159,0.43878958,-0.079860896,0.9401642084121704
186.0,0.28095844,0.46757066,0.4395932,-0.15863475,0.9401642084121704
186.09999,0.23676774,0.46900868,0.44094518,-0.20417744,0.9401642084121704
186.2,0.08016159,0.47104645,0.44286102,-0.36269945,0.9401642084121704
186.3,0.072168365,0.47370967,0.4453649,-0.37319654,0.9401642084121704
186.4,0.07146502,0.47702107,0.44847813,-0.37701312,0.9401642084121704
186.5,0.06907724,0.48101863,0.4522365,-0.38315928,0.9401642084121704
186.6,0.06299474,0.48574078,0.4566761,-0.39368135,0.9401642084121704
186.7,0.058346365,0.4912342,0.46184084,-0.40349448,0.9401642084121704
186.8,0.052065805,0.49755573,0.46778408,-0.41571826,0.9401642084121704
186.9,0.04787758,0.5047661,0.47456303,-0.42668545,0.9401642084121704
187.0,0.04143955,0.5129442,0.4822518,-0.44081223,0.9401642084121704
187.1,0.031148672,0.5221712,0.49092668,-0.459778,0.9401642084121704
187.2,0.017899545,0.5325496,0.5006841,-0.48278454,0.9401642084121704
187.3,0.008949122,0.5441902,0.51162815,-0.50267905,0.9401642084121704
187.40001,1.8018915e-07,0.55722606,0.523884,-0.5238838,0.9401642084121704
187.5,0.001968146,0.5718043,0.5375899,-0.53562176,0.9401642084121704
187.6,0.05491761,0.5881043,0.5529146,-0.49799702,0.9401642084121704
187.7,0.099121615,0.6063196,0.57004,-0.47091836,0.9401642084121704
187.8,0.11444243,0.62668854,0.5891901,-0.4747477,0.9401642084121704
187.90001,0.14381108,0.6494703,0.61060876,-0.46679768,0.9401642084121704
188.0,0.16600879,0.67496467,0.63457763,-0.46856886,0.9401642084121704
188.1,0.185342,0.7035278,0.66143167,-0.47608966,0.9401642084121704
188.20001,0.19607349,0.7355492,0.691537,-0.49546355,0.9401642084121704
188.3,0.20537022,0.77147,0.7253085,-0.51993823,0.9401642084121704
188.40001,0.21466784,0.81178975,0.76321566,-0.5485478,0.9401642084121704
188.5,0.21792038,0.8570352,0.8057538,-0.58783346,0.9401642084121704
188.6,0.21610461,0.9077922,0.8534737,-0.6373691,0.9401642084121704
188.70001,0.21285553,0.964627,0.9069078,-0.6940523,0.9401642084121704
188.8,0.21036172,1.0280598,0.96654505,-0.7561833,0.9401642084121704
188.9,0.19919044,1.0985187,1.032788,-0.8335976,0.9401642084121704
189.0,0.19594078,1.1762105,1.105831,-0.90989023,0.9401642084121704
189.09999,0.22840907,1.2609274,1.1854788,-0.95706975,0.9401642084121704
189.2,0.27970228,1.3519759,1.2710794,-0.9913771,0.9401642084121704
189.29999,0.34201515,1.4478536,1.3612201,-1.019205,0.9401642084121704
189.4,0.38503343,1.5462356,1.4537153,-1.068682,0.9401642084121704
189.5,0.4326845,1.6438651,1.5455031,-1.1128186,0.9401642084121704
189.59999,0.47102588,1.7367531,1.6328331,-1.1618073,0.9401642084121704
189.7,0.49179476,1.8206731,1.7117317,-1.2199368,0.9401642084121704
189.8,0.5097035,1.891624,1.7784371,-1.2687336,0.9401642084121704
189.9,0.5161246,1.9465377,1.8300651,-1.3139405,0.9401642084121704
190.0,0.5232749,1.9837455,1.8650465,-1.3417716,0.9401642084121704
190.09999,0.53006023,2.003265,1.8833979,-1.3533378,0.9401642084121704
190.2,0.53397954,2.0069168,1.8868313,-1.3528517,0.9401642084121704
190.3,0.53503126,1.9981201,1.878561,-1.3435297,0.9401642084121704
190.4,0.5360828,1.9814692,1.8629063,-1.3268235,0.9401642084121704
190.5,0.5342673,1.9620672,1.8446654,-1.3103981,0.9401642084121704
190.6,0.52815044,1.9447852,1.8284174,-1.300267,0.9401642084121704
190.7,0.5166408,1.9336423,1.8179413,-1.3013005,0.9401642084121704
190.8,0.5022779,1.9313517,1.8157877,-1.3135097,0.9401642084121704
190.9,0.4897332,1.9390688,1.8230431,-1.3333099,0.9401642084121704
191.0,0.47928798,1.9563105,1.8392531,-1.3599651,0.9401642084121704
191.1,0.46459717,1.9809257,1.8623954,-1.3977983,0.9401642084121704
191.2,0.4519975,2.0092072,1.8889848,-1.4369873,0.9401642084121704
191.3,0.42903316,2.0362961,1.9144528,-1.4854196,0.9401642084121704
191.40001,0.41897196,2.056846,1.9337729,-1.514801,0.9401642084121704
191.5,0.41974738,2.065989,1.942369,-1.5226216,0.9401642084121704
191.6,0.42541558,2.0605657,1.9372702,-1.5118546,0.9401642084121704
191.7,0.42503345,2.0398197,1.9177655,-1.492732,0.9401642084121704
191.8,0.42178437,2.005645,1.8856357,-1.4638513,0.9401642084121704
191.90001,0.41853467,1.9620848,1.8446819,-1.4261472,0.9401642084121704
192.0,0.40955216,1.9143049,1.7997609,-1.3902087,0.9401642084121704
192.1,0.39770064,1.8675258,1.7557809,-1.3580803,0.9401642084121704
192.20001,0.3815484,1.8262867,1.7170093,-1.3354609,0.9401642084121704
192.3,0.36425668,1.7939842,1.6866397,-1.3223829,0.9401642084121704
192.40001,0.33777913,1.7726948,1.6666242,-1.328845,0.9401642084121704
192.5,0.33309683,1.7632412,1.6577362,-1.3246393,0.9401642084121704
192.6,0.345694,1.7651663,1.6595461,-1.3138521,0.9401642084121704
192.70001,0.36646232,1.7767043,1.6703938,-1.3039315,0.9401642084121704
192.8,0.39296028,1.7948165,1.6874223,-1.294462,0.9401642084121704
192.9,0.42276812,1.8151877,1.7065746,-1.2838064,0.9401642084121704
193.0,0.45608285,1.8325081,1.7228585,-1.2667757,0.9401642084121704
193.09999,0.50229365,1.8410656,1.730904,-1.2286103,0.9401642084121704
193.2,0.55997956,1.8356794,1.7258401,-1.1658605,0.9401642084121704
193.29999,0.63387996,1.8127606,1.7042927,-1.0704126,0.9401642084121704
193.4,0.6867139,1.7711258,1.6651491,-0.9784352,0.9401642084121704
193.5,0.71321744,1.7122267,1.6097744,-0.8965569,0.9401642084121704
193.59999,0.7274254,1.6396431,1.5415337,-0.8141083,0.9401642084121704
193.7,0.74138,1.5580728,1.4648442,-0.72346425,0.9401642084121704
193.8,0.76404774,1.472383,1.3842819,-0.62023413,0.9401642084121704
193.9,0.77907836,1.3867929,1.3038131,-0.52473474,0.9401642084121704
194.0,0.80498046,1.3044933,1.2264379,-0.42145747,0.9401642084121704
194.09999,0.82443124,1.2276479,1.1541907,-0.32975942,0.9401642084121704
194.2,0.8398197,1.1574671,1.0882092,-0.24838942,0.9401642084121704
194.3,0.8466063,1.0944953,1.0290053,-0.18239897,0.9401642084121704
194.4,0.8490911,1.0388163,0.9766579,-0.12756681,0.9401642084121704
194.5,0.85301,0.9901935,0.9309445,-0.0779345,0.9401642084121704
194.6,0.85549545,0.9482493,0.89151,-0.036014557,0.9401642084121704
194.7,0.856547,0.9125548,0.85795134,-0.001404345,0.9401642084121704
194.8,0.85473126,0.8826511,0.82983696,0.024894297,0.9401642084121704
